ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.895999908447266;13.80 - 17.97;1779.0;;;0.01789;36.96744;;0.43;;;128231120.0;1656547200.0;EUR;1672770916
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4144999980926513;0.08 - 0.57;1215012.0;;;-0.20738001;;-2.3027778;0.0;-0.18;-0.634939;121973672.0;1656547200.0;EUR;1672770916
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.149999618530277;19.22 - 53.31;6666.0;0.076;1677024000.0;0.02629;3.560606;7.0973153;5.94;2.98;1.581668;127274352.0;1664496000.0;EUR;1672770916
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;15.0;11.60 - 20.80;51.0;;1631836800.0;0.0;14.018691;;1.07;;;5938830.0;;EUR;1672770916
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.1199999973177909;0.01 - 0.80;5363.0;;;-0.94071996;;;;;0.6792;495328.0;1625011200.0;EUR;1672770916
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.067900002002716;0.06 - 0.47;36841.0;;1331683200.0;-0.17368999;6.7900004;;0.01;;1.1226;1623129.0;1656547200.0;EUR;1672770916
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;120.0;87.30 - 138.00;39.0;0.0309;1654473600.0;0.02795;6.1318345;;19.57;;0.480611;135777600.0;1656547200.0;EUR;1672770916
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.890000104904175;3.44 - 4.58;6568.0;;1626134400.0;0.0;;27.785715;-0.435;0.14;0.277712;7755104.0;1656547200.0;EUR;1672770916
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0115999998524785;0.01 - 0.07;5328791.0;;;-0.86247003;;-0.018709676;-0.017;-0.62;1.840971;5831285.0;1656547200.0;EUR;1672770916
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.699999809265137;6.52 - 25.30;6419.0;;;0.0;;-23.260868;-0.407;-0.46;1.096539;159878320.0;1656547200.0;EUR;1672770916
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;20.739999771118164;15.40 - 27.60;19689.0;;;0.2685;4.6817155;13.294872;4.43;1.56;-0.003133;239416336.0;1656547200.0;EUR;1672770916
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.0;18.10 - 29.30;5493.0;;;-0.013739999;;121.052635;-0.067;0.19;;357627008.0;1656547200.0;EUR;1672770916
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;3.181818;;0.33;;0.299845;2093101.0;1625011200.0;EUR;1672770916
albfr.pa;SIDETRADE;Technology;Software—Application;150.0;116.00 - 174.50;423.0;;1467244800.0;0.14405;43.103447;49.668873;3.48;3.02;0.773991;206240992.0;1640908800.0;EUR;1672770916
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;5.849999904632568;4.39 - 6.68;46.0;0.023;1662422400.0;0.04111;9.435484;;0.62;;-0.022326;10172682.0;1656547200.0;EUR;1672770916
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.340000033378601;1.28 - 2.74;9752.0;;;-1.19619;;-13.400001;-0.26;-0.1;2.915393;11377793.0;1656547200.0;EUR;1672770916
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.699999809265137;9.90 - 19.90;73.0;;;-0.49458998;14.078947;-71.33333;0.76;-0.15;1.076772;3238879.0;1640908800.0;EUR;1672770916
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.699999809265137;11.35 - 26.50;1554.0;;1634083200.0;-0.0077100005;11.545454;2.7850878;1.1;4.56;;27839796.0;1664496000.0;EUR;1672770916
alcor.pa;BIOCORP;Healthcare;Medical Devices;21.799999237060547;13.40 - 38.90;3663.0;;;-0.082270004;311.42856;70.32258;0.07;0.31;1.096748;95925232.0;1656547200.0;EUR;1672770916
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.400000095367432;1.84 - 4.21;2927.0;;;-0.06161;;-24.0;-0.45;-0.1;0.543307;13588009.0;1656547200.0;EUR;1672770916
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;81.0;0.0083;1626739200.0;-0.025239998;;;-0.456;;0.103407;87045960.0;1659225600.0;EUR;1672770916
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.240000009536743;3.19 - 5.75;341.0;;;-1.4761901;;;-2.893;;;16940826.0;1640908800.0;EUR;1672770916
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.7039999961853027;0.64 - 1.65;4963.0;;;0.2554;1.6372093;35.2;0.43;0.02;1.827598;4638057.0;1656547200.0;EUR;1672770916
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.5;7.22 - 15.00;1144.0;;;-0.019340001;;;;;;8742250.0;;EUR;1672770916
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.480000019073486;2.80 - 4.50;3793.0;;1216598400.0;0.05775;5.1494255;;0.87;;0.652565;108773504.0;1656547200.0;EUR;1672770916
alhrg.pa;HERIGE;Basic Materials;Building Materials;33.400001525878906;30.20 - 48.43;824.0;0.0552;1654732800.0;0.028010001;4.5257454;3.9155924;7.38;8.53;0.74383;94984928.0;1656547200.0;EUR;1672770916
algro.pa;GROLLEAU;Industrials;Metal Fabrication;8.420000076293945;7.09 - 9.80;520.0;0.0050999997;1666137600.0;0.02026;32.384617;;0.26;;;23930482.0;1664496000.0;EUR;1672770916
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.159999847412109;3.72 - 4.84;87.0;;1575244800.0;0.050240003;11.555554;;0.36;;0.656482;61219804.0;1656547200.0;EUR;1672770916
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.800000190734863;12.28 - 18.09;490.0;0.0252;1654732800.0;0.02921;6.6108785;;2.39;;0.750881;43664880.0;1546214400.0;EUR;1672770916
alvgo.pa;VOGO;Technology;Software—Application;4.199999809265137;3.34 - 6.21;2717.0;;;-0.12352;;59.999996;-0.385;0.07;0.322815;17071488.0;1656547200.0;EUR;1672770916
alitl.pa;IT LINK;Technology;Information Technology Services;25.0;21.60 - 31.00;1512.0;0.0104;1657065600.0;0.050830003;14.044944;11.210762;1.78;2.23;1.349392;42329500.0;1640908800.0;EUR;1672770916
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.8200000524520876;1.42 - 5.76;6334.0;;;0.0;;-0.98913044;-1.236;-1.84;2.098707;9673409.0;1656547200.0;EUR;1672770916
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3589999973773956;0.34 - 2.55;15298.0;;;0.0;;;-0.5;;;8227598.0;1656547200.0;EUR;1672770916
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.050000190734863;8.52 - 11.65;219.0;0.082100004;1654473600.0;0.21109;5.139535;;2.15;;0.745397;21872038.0;1656547200.0;EUR;1672770916
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.8650000095367432;1.79 - 3.97;1776.0;;;-0.05947;;;-0.056;;0.515471;4241718.0;1648684800.0;EUR;1672770916
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0040000001899898;0.00 - 0.32;8278662.0;;;0.26341;;;0.0;;;2418976.0;1656547200.0;EUR;1672770916
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1260000020265579;0.10 - 0.24;76678.0;;;-0.29726;;;-0.052;;-0.252788;13778100.0;1640908800.0;EUR;1672770916
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.09489999711513519;0.09 - 0.22;232754;N/A;1222128000;-0.0368;N/A;N/A;-0.032;0.0;0.670583;4760212;1656547200;EUR;1673029802
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.08309999853372574;0.08 - 0.26;76934;N/A;N/A;-0.36041;1.385;N/A;0.06;N/A;0.544313;18413796;1656547200;EUR;1673029802
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.100000023841858;0.99 - 2.07;4865;N/A;1024876800;-0.016339999;N/A;18.333334;-0.029;0.06;0.784567;8519159;1656547200;EUR;1673029802
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.735000133514404;3.78 - 10.20;3169;N/A;1485820800;-0.10941;7.0671644;N/A;0.67;N/A;-0.57647;14217974;1656547200;EUR;1673029802
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5640000104904175;0.28 - 0.66;11725;N/A;N/A;-0.062480003;N/A;N/A;N/A;N/A;1.811594;10932858;1656547200;EUR;1673029802
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0007999999797903001;0.00 - 0.29;34913302;N/A;N/A;-1.23103;N/A;-0.013333334;-2.218;-0.06;1.665099;63743;1656547200;EUR;1673029802
albon.pa;LEBON;;;86.5999984741211;86.60 - 87.40;N/A;N/A;N/A;0.07487;N/A;18.464819;N/A;4.69;0.895808;N/A;1656547200;EUR;1673029802
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.09000000357627869;0.09 - 0.85;907189;N/A;N/A;0.0;N/A;-0.42857146;-0.231;-0.21;0.595769;5287851;1656547200;EUR;1673029802
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;50.0;34.30 - 60.39;762;0.0252;1656547200;0.01815;18.796991;6.9060774;2.66;7.24;1.468468;131434496;1656547200;EUR;1673029802
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.266398;6772974;1656547200;EUR;1673029802
aleni.pa;ENIBLOCK;Technology;Software—Application;4.599999904632568;3.95 - 8.25;32;N/A;N/A;0.0;460.0;N/A;0.01;N/A;N/A;96950056;N/A;EUR;1673029802
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.25;9.90 - 16.24;1423;N/A;N/A;0.03277;66.25;N/A;0.2;N/A;N/A;108671464;1656547200;EUR;1673029802
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.329999923706055;4.01 - 5.14;749;N/A;1586217600;0.00253;10.825;9.622222;0.4;0.45;0.667841;22131150;1648684800;EUR;1673029802
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.900000095367432;5.70 - 7.85;211;0.0514;1661299200;0.031889997;4.7586207;N/A;1.45;N/A;0.405405;23734344;1656547200;EUR;1673029802
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.079999923706055;4.15 - 7.34;6530;N/A;1508976000;0.050640002;24.32;N/A;0.25;N/A;1.141402;15680867;1661904000;EUR;1673029802
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.5799999237060547;1.64 - 5.39;25721;N/A;900892800;0.060510002;6.142857;4.3728814;0.42;0.59;1.988249;20029366;1664496000;EUR;1673029802
althe.pa;THERACLION;Healthcare;Medical Devices;0.8519999980926514;0.80 - 1.62;40825;N/A;N/A;0.0;N/A;N/A;-0.249;0.0;0.565098;24538538;1656547200;EUR;1673029802
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5499999523162842;1.38 - 2.00;370;N/A;N/A;0.022249999;38.75;30.999998;0.04;0.05;1.006784;145968768;1664496000;EUR;1673029802
