ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0035999999381601;0.00 - 0.04;26619329.0;;;-0.86247003;;-0.0058064517;-0.02;-0.62;1.762977;2524064.0;1656547200.0;EUR;1682282706
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;1.3490196;;2.55;;0.042366;26059720.0;1640908800.0;EUR;1682282706
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.28000020980835;4.62 - 6.32;566.0;0.075500004;1664236800.0;0.01036;13.200001;8.123077;0.4;0.65;1.080916;15173770.0;1664496000.0;EUR;1682282706
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.199999809265137;4.02 - 6.00;66.0;;;-0.38705003;;;-0.23;;0.30458;43422960.0;1664496000.0;EUR;1682282706
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.900000095367432;3.80 - 5.57;31695.0;0.0152;1695772800.0;0.050100002;16.25;10.263158;0.24;0.38;0.512087;44537612.0;1656547200.0;EUR;1682282706
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.9399995803833;5.26 - 960.00;1577.0;;1671148800.0;0.01912;35.5;17.75;0.28;0.56;1.652671;95331056.0;1664496000.0;EUR;1682282706
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.2300000190734863;0.93 - 1.94;199.0;;;-0.00624;;;-0.01;;0.361386;14757048.0;1640908800.0;EUR;1682282706
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.199999809265137;3.00 - 4.50;3821.0;;1216598400.0;0.04889;4.827586;;0.87;;0.606488;104403176.0;1672444800.0;EUR;1682282706
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;63.59999847412109;45.60 - 70.60;741.0;0.0584;1654819200.0;0.025810001;6.1867704;11.669724;10.28;5.45;1.134732;145947376.0;1656547200.0;EUR;1682282706
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;13.0;11.30 - 20.70;1.0;;;0.0;;;-0.67;;;97325800.0;1672444800.0;EUR;1682282706
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1377999931573867;0.09 - 4.32;1423724.0;;;0.0;;-0.3724324;-0.8;-0.37;0.198854;6399473.0;1656547200.0;EUR;1682282706
alvgo.pa;VOGO;Technology;Software—Application;3.670000076293945;3.34 - 5.90;4809.0;;;-0.12352;;183.50002;-0.34;0.02;0.295739;14917229.0;1656547200.0;EUR;1682282706
al2si.pa;2CRSI;Technology;Computer Hardware;2.0999999046325684;2.04 - 4.90;11498.0;;;-0.0019200001;;14.999999;-0.02;0.14;1.363805;31715038.0;1661904000.0;EUR;1682282706
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0350000001490116;0.04 - 0.12;14025.0;;;-0.14659001;;;-0.11;;0.224045;207156.0;1490918400.0;EUR;1682282706
almun.pa;MUNIC;Technology;Software—Infrastructure;2.880000114440918;2.46 - 3.90;3652.0;;;0.0007;19.2;144.00002;0.15;0.02;2.142901;27337018.0;1672444800.0;EUR;1682282706
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.149999618530272;10.75 - 15.10;2586.0;;;0.04541;11.434783;;1.15;;;50772412.0;;EUR;1682282706
alaqu.pa;AQUILA;Industrials;Security & Protection Services;6.099999904632568;4.30 - 6.40;41.0;0.040999997;1653609600.0;0.02263;25.416666;;0.24;;0.520992;10043833.0;1514678400.0;EUR;1682282706
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 2.39;53.0;;;0.02159;1.8799999;;0.4;;1.964686;31946162.0;1672444800.0;EUR;1682282706
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0957999974489212;0.08 - 0.22;257715.0;;1222128000.0;-0.0368;;;-0.01;;0.577862;31113156.0;1656547200.0;EUR;1682282706
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.179999828338623;5.86 - 14.18;36243.0;;;-0.79842;;-6.371134;-1.11;-0.97;1.877862;108143816.0;1656547200.0;EUR;1682282706
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;25.399999618530277;16.68 - 25.85;3802.0;0.029000001;1656374400.0;0.060399998;9.513108;8.912281;2.67;2.85;0.9229;469531680.0;1656547200.0;EUR;1682282706
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.49;0.0;;;0.07576;28.400002;;0.01;;0.138098;6411754.0;1672444800.0;EUR;1682282706
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.8220000267028809;1.71 - 4.25;78201.0;;;0.0;;-0.93435895;-1.77;-1.95;2.061068;101938168.0;1672444800.0;EUR;1682282706
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.319999694824219;7.64 - 11.80;1298.0;;1530144000.0;0.07406;3.9619048;3.7647057;2.1;2.21;0.570992;85327424.0;1672444800.0;EUR;1682282706
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.002199999988079;0.00 - 0.12;88419179.0;;;0.26341;;;0.0;;;1034783.0;1656547200.0;EUR;1682282706
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 416.00;12.0;0.0235;1656028800.0;0.04991;11.946592;;28.46;;0.640839;96489960.0;1656547200.0;EUR;1682282706
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.0700000524520874;0.62 - 2.50;5110.0;;;0.0;;;-0.42;;;20731358.0;;EUR;1682282706
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.200000762939453;10.80 - 21.00;2575.0;0.0254;1688601600.0;0.0226;7.1641793;10.549451;2.68;1.82;1.320992;50301888.0;1672444800.0;EUR;1682282706
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4298000037670135;0.16 - 0.57;1722568.0;;;-0.20738001;;-2.3877778;0.0;-0.18;-0.676717;126476816.0;1656547200.0;EUR;1682282706
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.010000228881836;3.78 - 8.59;1283.0;;1485820800.0;-0.10941;;;-2.67;;-0.6229;12079885.0;1656547200.0;EUR;1682282706
alstw.pa;STREAMWIDE;Technology;Software—Application;14.350000381469728;12.75 - 22.40;2597.0;;1372809600.0;0.19305;13.165137;12.927928;1.09;1.11;0.757251;42205936.0;1672444800.0;EUR;1682282706
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.4299999475479126;1.24 - 2.58;15032.0;;;0.0;;-0.7771739;-1.34;-1.84;2.109923;8387164.0;1672444800.0;EUR;1682282706
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.25;15.10 - 30.80;3800.0;0.0813;1655164800.0;-0.03101;10.2071;4.587766;1.69;3.76;1.265648;118203208.0;1672444800.0;EUR;1682282706
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;2.0;;1559260800.0;0.0;27.777779;;97.2;;;202500000.0;1672444800.0;EUR;1682282706
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.600000381469727;15.40 - 23.46;10608.0;;;0.16284999;3.6807094;15.961539;4.51;1.04;-0.124427;189203488.0;1672444800.0;EUR;1682282706
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.6299999952316284;1.22 - 2.00;55652.0;;;-0.0344;40.75;;0.04;0.0;-0.403296;5196097.0;1656547200.0;EUR;1682282706
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3499999940395355;0.30 - 2.55;22015.0;;;0.0;;;-0.75;;;7859530.0;1656547200.0;EUR;1682282706
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7720000147819519;0.58 - 2.30;25269.0;;;0.0;;;-0.25;;;14140956.0;1672444800.0;EUR;1682282706
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7300000190734863;0.23 - 2.75;439044.0;;;-0.28323;;-1.1587301;-0.51;-0.63;0.980219;22779650.0;1656547200.0;EUR;1682282706
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9380000233650208;0.64 - 1.21;15534.0;;;0.0;2.2878048;46.9;0.41;0.02;;6656742.0;1672444800.0;EUR;1682282706
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.099999904632568;3.40 - 7.50;11.0;;;-0.70554;;;-0.55;;0.077968;746288064.0;1656547200.0;EUR;1682282706
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.449999809265137;5.00 - 7.00;34.0;0.0107;1687910400.0;0.26365998;30.714285;;0.21;;-0.035114;11480484.0;1672444800.0;EUR;1682282706
albfr.pa;SIDETRADE;Technology;Software—Application;138.0;118.00 - 170.00;327.0;;1467244800.0;0.14351;39.31624;48.25175;3.51;2.86;0.719847;188484544.0;1656547200.0;EUR;1682282706
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.399999976158142;1.20 - 2.10;479.0;0.107700005;1658275200.0;0.13394;7.0;;0.2;;0.524045;1856232.0;1656547200.0;EUR;1682282706
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.870000004768372;1.75 - 8.51;13563.0;;;0.0;;;-0.18;;;88625472.0;1664496000.0;EUR;1682282706
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;45.59999847412109;37.05 - 52.80;2639.0;;1569974400.0;-0.00856;;12.73743;-0.16;3.58;0.780916;288206592.0;1664496000.0;EUR;1682282706
allec.pa;COGELEC;Technology;Communication Equipment;7.0;6.08 - 8.46;492.0;;;-0.00957;;16.27907;-0.06;0.43;0.841322;62286352.0;1656547200.0;EUR;1682282706
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.679999828338623;4.41 - 9.82;2856.0;0.010299999;1656892800.0;0.02132;568.0;;0.01;;;107973392.0;1656547200.0;EUR;1682282706
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0630000010132789;0.06 - 0.20;279375.0;;;0.0;;-0.39375;0.0;-0.16;;17019134.0;;EUR;1682282706
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.740000009536743;1.75 - 4.16;218.0;0.0321;1684108800.0;0.2726;34.0;;0.11;;0.211068;31360424.0;1672444800.0;EUR;1682282706
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.700000047683716;3.02 - 4.30;4.0;;1513555200.0;0.039690003;10.0;;0.37;;0.353435;17317998.0;1656547200.0;EUR;1682282706
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492;0.00 - 297.50;37584021.0;;;0.0;;-8.645534e-05;-5000.0;-3.47;1.283969;262574.0;1656547200.0;EUR;1682282706
althe.pa;THERACLION;Healthcare;Medical Devices;0.7279999852180481;0.55 - 1.29;64112.0;;;0.0;;7.2799997;-0.22;0.1;0.41832;20967200.0;1656547200.0;EUR;1682282706
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.75;2.24 - 3.50;1552.0;;;-0.09762;;;-0.29;;1.11501;13337610.0;1656547200.0;EUR;1682282706
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.650000095367432;1.86 - 5.19;10667.0;;;-0.80612;;;-0.56;;0.856796;19438440.0;1656547200.0;EUR;1682282706
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;26.149999618530277;25.10 - 66.20;1797.0;0.038900003;1677801600.0;0.16268998;4.4397283;6.7746115;5.89;3.86;1.858778;86228576.0;1661904000.0;EUR;1682282706
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;29.399999618530277;26.00 - 50.00;66.0;;;0.02229;44.545452;;0.66;;;181260112.0;1656547200.0;EUR;1682282706
altxc.pa;TXCOM;Technology;Communication Equipment;9.800000190734863;8.00 - 10.20;374.0;0.0343;1661299200.0;0.13897;6.0493827;;1.62;;0.406488;12020582.0;1656547200.0;EUR;1682282706
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.7949999570846558;1.72 - 5.30;3132.0;;1373241600.0;0.086789995;25.642857;;0.07;;-0.148091;6783556.0;1640908800.0;EUR;1682282706
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.619999885559082;5.10 - 7.98;2498.0;0.0929;1656979200.0;0.19582;6.3863635;-187.33333;0.88;-0.03;0.680916;17553452.0;1656547200.0;EUR;1682282706
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.190000057220459;1.29 - 6.24;28581.0;;1467158400.0;-0.42591;;;-0.31;;-0.07977;5417074.0;1656547200.0;EUR;1682282706
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.240000009536743;1.90 - 3.83;544.0;;;-0.05328;;;-0.33;;1.283969;16984084.0;1667174400.0;EUR;1682282706
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.259999990463257;1.80 - 5.10;683.0;;;0.0;;-3.3235295;-0.68;-0.68;;10612418.0;;EUR;1682282706
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530277;18.60 - 23.40;1.0;;1626739200.0;-0.025239998;;34.310345;0.0;0.58;0.039694;86770168.0;1659225600.0;EUR;1682282706
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;299.0;0.025;1658880000.0;0.01007;28.985508;12.5;0.69;1.6;0.36145;76878400.0;1672444800.0;EUR;1682282706
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.100000381469728;8.12 - 13.90;1016.0;0.0226;1656547200.0;0.0;7.4857144;10.234376;1.75;1.28;;33418886.0;1672444800.0;EUR;1682282706
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;;;0.23624;13.531799;;2143.1;;0.435114;146276000.0;1656547200.0;EUR;1682282706
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5019999742507935;0.41 - 0.74;18489.0;;1380499200.0;0.61779;3.1374998;;0.16;;0.86145;69644464.0;1664496000.0;EUR;1682282706
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.100000381469727;27.50 - 35.90;829.0;;;0.0;12.798354;;2.43;;;29761426.0;1672444800.0;EUR;1682282706
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6940000057220459;0.64 - 1.01;20257.0;;;0.0;9.914286;;0.07;;;27003194.0;1672444800.0;EUR;1682282706
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0006999999750405;0.00 - 0.02;28035857.0;;;-0.94071996;;;-0.01;;0.987022;1172458.0;1625011200.0;EUR;1682282706
alaud.pa;AUDACIA;Financial Services;Asset Management;5.539999961853027;5.02 - 6.68;935.0;;;0.0;26.380953;;0.21;;;26723354.0;1656547200.0;EUR;1682282706
alpro.pa;PRODWARE;Technology;Software—Application;9.199999809265137;6.20 - 9.65;1546.0;;1563321600.0;-0.33943;;6.258503;-7.75;1.47;0.929389;71567256.0;1656547200.0;EUR;1682282706
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0692000016570091;0.03 - 0.58;2112595.0;;;0.0;;-0.34600002;-0.21;-0.2;;11916379.0;1672444800.0;EUR;1682282706
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0337999984622001;0.03 - 0.20;2878886.0;;;0.0;;-0.039764702;-0.14;-0.85;;10148179.0;1672444800.0;EUR;1682282706
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.179999828338623;5.65 - 8.65;396.0;;;0.0039;239.33333;;0.03;;-0.22077;25204672.0;1656547200.0;EUR;1682282706
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.5;8.35 - 19.90;113.0;;;-0.49458998;11.309525;-63.333332;0.84;-0.15;1.099236;2851159.0;1640908800.0;EUR;1682282706
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.680000066757202;3.01 - 4.00;2838.0;;1238976000.0;0.028770002;18.4;46.0;0.2;0.08;0.361068;11884744.0;1656547200.0;EUR;1682282706
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;18.200000762939453;13.80 - 18.60;819.0;0.0278;1683504000.0;0.17018;9.680852;;1.88;;0.971715;150878736.0;1656547200.0;EUR;1682282706
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;8.199999809265137;7.70 - 20.22;15376.0;0.2125;1652659200.0;0.214;1.5413533;;5.32;;-2.080916;97707096.0;1656547200.0;EUR;1682282706
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;125.0;78.20 - 125.50;2964.0;;1561420800.0;0.00848;462.96295;17.580872;0.27;7.11;1.419847;470831264.0;1656547200.0;EUR;1682282706
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;31.850000381469727;19.08 - 41.00;13906.0;;;0.0;;-13.382353;-2.44;-2.38;2.123282;361382848.0;1672444800.0;EUR;1682282706
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.619999885559082;5.60 - 11.40;1034.0;;;0.0;60.181816;;0.11;;;35631952.0;1672444800.0;EUR;1682282706
alnmr.pa;NAMR;Technology;Software—Application;2.299999952316284;1.33 - 6.06;958.0;;;-1.21636;;;-1.06;;;13937839.0;1656547200.0;EUR;1682282706
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6209999918937683;0.52 - 2.40;17465.0;;;0.48416;62.100002;;0.01;;;170304272.0;1664496000.0;EUR;1682282706
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.549999237060547;17.15 - 24.30;1033.0;0.0625;1656633600.0;0.0;69.82143;10.129534;0.28;1.93;;81533080.0;1672444800.0;EUR;1682282706
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.320000171661377;3.84 - 6.00;281.0;;1259712000.0;0.00875;86.4;;0.05;0.0;0.770992;15000682.0;1664496000.0;EUR;1682282706
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.018300000578165;0.01 - 0.06;47202040.0;;;-1.9161999;;-0.07956522;-0.01;-0.23;0.920229;21657500.0;1672444800.0;EUR;1682282706
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0005000000237487;0.00 - 0.05;78063528.0;;;-0.41024;;;-0.04;;0.485496;321391.0;1656547200.0;EUR;1682282706
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 8.85;0.0;;;0.03511;3.181818;;0.33;;0.305402;2093101.0;1625011200.0;EUR;1682282706
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.75;1.71 - 24.00;60580.0;;;0.0;;;-0.9;;-0.596908;34234200.0;1656547200.0;EUR;1682282706
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 51.00;2.0;;1569456000.0;0.03428;29.62963;;1.62;;0.200763;297908160.0;1656547200.0;EUR;1682282706
alter.pa;THERADIAG;Healthcare;Medical Devices;2.220000028610229;1.38 - 2.39;2120.0;;;-0.057239998;;;-0.05;0.0;-0.255343;28933260.0;1656547200.0;EUR;1682282706
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.0950000286102295;1.02 - 5.00;3819.0;;;0.0;;;-0.02;;;8614048.0;;EUR;1682282706
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;58.0;51.00 - 65.00;160.0;;1561420800.0;0.18224001;19.333334;;3.0;;0.226717;142348240.0;1672444800.0;EUR;1682282706
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1137999966740608;0.09 - 0.57;299533.0;;1316131200.0;-0.09421;0.09563024;;1.19;;-0.025954;5506429.0;1656547200.0;EUR;1682282706
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.00 - 19.50;2.0;;1369008000.0;0.25493;0.8097166;;17.29;;-0.484732;4186812.0;1656547200.0;EUR;1682282706
alese.pa;ENTECH;Utilities;Utilities—Renewable;7.400000095367432;6.46 - 10.12;4003.0;;;-0.03398;;;-0.07;;;120288480.0;1664496000.0;EUR;1682282706
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;14.399999618530272;6.55 - 14.60;713.0;;1536710400.0;0.0716;4.2228737;;3.41;;0.503053;50400000.0;1656547200.0;EUR;1682282706
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.800000190734863;6.60 - 9.70;3915.0;;;-0.09421;;9.714286;-0.34;0.7;1.050381;38113864.0;1672444800.0;EUR;1682282706
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;4.0;;;8.4628105;12.1693125;;3.78;;;19124592.0;1656547200.0;EUR;1682282706
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.199999809265137;7.52 - 12.70;4097.0;;;0.08677;23.72093;11.333333;0.43;0.9;1.103435;20953860.0;1661904000.0;EUR;1682282706
alids.pa;IDSUD;Industrials;Conglomerates;158.0;131.00 - 166.00;6.0;;1562716800.0;0.0;;;-22.23;;0.86374;78173024.0;1672444800.0;EUR;1682282706
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;2.930000066757202;2.62 - 8.74;6641.0;;;-0.7533;;;-15.15;;;11671567.0;1672444800.0;EUR;1682282706
alesk.pa;ESKER;Technology;Software—Application;137.1999969482422;104.60 - 169.60;13059.0;0.0044;1655942400.0;0.10561;48.30986;35.729168;2.84;3.84;1.037404;800132544.0;1672444800.0;EUR;1682282706
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.3399999141693115;1.64 - 4.95;13045.0;;900892800.0;0.060510002;6.1578946;3.9661016;0.38;0.59;2.107251;18166168.0;1664496000.0;EUR;1682282706
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.29;0.0;;;0.0;;-0.265;-0.24;-0.1;0.794197;1011966.0;1656547200.0;EUR;1682282706
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.359999656677246;2.00 - 11.00;12.0;;;0.02135;;;0.0;;;6997762560.0;1656547200.0;EUR;1682282706
alimr.pa;IMMERSION;Technology;Software—Application;3.299999952316284;2.56 - 6.90;129.0;;;0.011510001;110.0;;0.03;;0.808396;4439028.0;1656547200.0;EUR;1682282706
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.059999942779541;1.92 - 4.98;2019.0;;;-0.15271;;22.888887;-1.01;0.09;0.976501;9182821.0;1656547200.0;EUR;1682282706
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.2999999523162842;1.26 - 2.34;5895.0;;;-1.9929401;;-12.999999;-0.33;-0.1;2.790076;11664965.0;1672444800.0;EUR;1682282706
alviv.pa;VISIATIV;Technology;Software—Application;28.399999618530277;24.40 - 38.30;1786.0;0.038599998;1685923200.0;0.04066;13.333332;8.208093;2.13;3.46;1.37519;131229864.0;1656547200.0;EUR;1682282706
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.399999618530272;12.50 - 24.70;2726.0;0.0752;1678838400.0;0.13246;5.6540084;;2.37;;1.030916;120276792.0;1661904000.0;EUR;1682282706
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3630000054836273;0.27 - 0.43;12573.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.02;N/A;0.943893;3295887.0;1672444800;EUR;1683582319
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.6050000190734863;1.70 - 5.00;62626.0;N/A;N/A;0.0;N/A;10.3;-0.33;0.35;1.272137;126555688.0;1672444800;EUR;1683582319
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.3300000429153442;0.28 - 2.43;206315.0;N/A;N/A;0.0;N/A;N/A;-0.02;N/A;N/A;33679060.0;1672444800;EUR;1683582319
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.699999809265137;5.96 - 13.30;346.0;N/A;1138665600;0.080249995;8.953488;N/A;0.86;N/A;0.848854;40548736.0;1672444800;EUR;1683582319
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;193.0;169.00 - 206.00;529.0;0.0155;1655337600;0.06296;18.380953;N/A;10.5;N/A;0.476335;151066304.0;1656547200;EUR;1683582319
alcor.pa;BIOCORP;Healthcare;Medical Devices;24.899999618530273;13.40 - 33.60;2078.0;N/A;N/A;-0.05564;N/A;51.875;-0.15;0.48;1.02977;109524888.0;1672444800;EUR;1683582319
