ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2780.0;2,480.00 - 3,340.00;0.0;;1559260800.0;-0.02463;;;-69.053;;0.363714;208500000.0;1640908800.0;EUR;1676312426
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0104999998584389;0.01 - 0.05;6056308.0;;;-1.44847;;-0.016935483;-0.07;-0.62;2.091142;5278318.0;1640908800.0;EUR;1676312426
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0410999990999698;0.03 - 0.41;15970810.0;;;0.0;;-0.04835294;-0.284;-0.85;1.474967;8383002.0;1640908800.0;EUR;1676312426
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3675000071525574;0.15 - 0.57;1256238.0;;;-0.62084;;-2.0416665;-0.277;-0.18;-0.771501;108143127.0;1640908800.0;EUR;1676312426
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.420000076293944;11.80 - 18.20;485.0;0.0197;1652054400.0;0.17018;358.60464;;0.043;;1.182527;125646940.0;1656547200.0;EUR;1676312426
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;202.0;169.00 - 206.00;61.0;0.0165;1655337600.0;0.06296;405.6225;;0.498;;0.474112;153367894.0;1656547200.0;EUR;1676312426
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.119999885559082;4.10 - 6.00;88.0;;;-0.39151;;;-1.424;;0.360718;37271537.0;1648684800.0;EUR;1676312426
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.220000267028809;10.62 - 21.84;10995.0;0.1701;1652659200.0;0.21400999;4.0065575;;3.05;;-2.306803;125286774.0;1656547200.0;EUR;1676312426
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.240000009536743;3.02 - 4.70;189.0;;1513555200.0;0.05608;;;-0.084;;0.382541;15083398.0;1640908800.0;EUR;1676312426
almnd.pa;MND;Consumer Cyclical;Leisure;1.8020000457763672;1.69 - 4.93;4022.0;;;-0.18704;;;-1.001;;1.408413;4521290.0;1656547200.0;EUR;1676312426
algid.pa;EGIDE;Technology;Electronic Components;0.6840000152587891;0.43 - 1.71;80376.0;;;0.0061799996;;;;;1.12409;7077279.0;1640908800.0;EUR;1676312426
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;30.0;15.50 - 33.00;1636.0;0.0093;1664323200.0;0.046230003;51.635113;;0.581;;0.676936;234863700.0;1648684800.0;EUR;1676312426
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.5199999809265137;0.34 - 2.55;7763.0;;;-1.50304;;;-0.241;;;11677015.0;1640908800.0;EUR;1676312426
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010999999940395;0.00 - 725.00;60207834.0;;;0.0;;-0.0011827957;-1.2;-0.93;2.757381;4325.0;1656547200.0;EUR;1676312426
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;10.300000190734863;5.10 - 11.00;7018.0;;;0.0;;;-0.055;;;108273602.0;1640908800.0;EUR;1676312426
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.829999923706055;3.23 - 7.10;19754.0;;;0.0;;;-0.514;;0.710312;47529533.0;1656547200.0;EUR;1676312426
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.7879999876022339;0.40 - 1.24;434683.0;;;-0.43794;;-3.0307693;-0.077;-0.26;2.813863;24990946.0;1656547200.0;EUR;1676312426
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;1406.0;;;-0.14659001;;;-0.128;;0.566538;184139.0;1490918400.0;EUR;1676312426
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.880000114440918;3.52 - 5.57;10021.0;0.0099;1656374400.0;0.050100002;;;-0.054;;0.527698;49816505.0;1656547200.0;EUR;1676312426
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;31.399999618530277;29.70 - 66.20;3010.0;0.0173;1645401600.0;0.15976;25.281803;49.0625;1.242;0.64;2.270004;95035238.0;1646006400.0;EUR;1676312426
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.2100000381469727;1.72 - 5.30;5098.0;;1373241600.0;0.3121;39.464287;;0.056;;-0.061189;7590731.0;1640908800.0;EUR;1676312426
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0715999975800514;0.06 - 0.20;3023429.0;;;0.0;;-0.4475;-0.286;-0.16;;19281162.0;;EUR;1676312426
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;;;-0.06367;8.875;;0.032;;0.29679;6411754.0;1656547200.0;EUR;1676312426
allix.pa;WALLIX;Technology;Software—Infrastructure;13.399999618530272;11.02 - 20.70;5556.0;;;-0.13865;;-49.629627;-1.254;-0.27;1.295984;78785297.0;1656547200.0;EUR;1676312426
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.600000381469727;20.00 - 30.50;13.0;;1559865600.0;0.01601;;7.840909;-2.661;3.52;0.760229;61900728.0;1656547200.0;EUR;1676312426
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.559999942779541;2.34 - 5.20;6536.0;0.0342;1655856000.0;-0.012259999;;;;;1.1994;32998143.0;1656547200.0;EUR;1676312426
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1200000047683716;0.86 - 1.34;16819.0;;;0.01435;;;;;1.014976;31290112.0;1656547200.0;EUR;1676312426
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.75;8.34 - 12.50;1609.0;;1655769600.0;0.033800002;23.118279;;0.465;;;31108457.0;1656547200.0;EUR;1676312426
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;54.20000076293945;34.30 - 60.40;1333.0;0.0296;1656547200.0;0.01815;2.3190143;14.041451;23.372;3.86;1.425759;142475000.0;1656547200.0;EUR;1676312426
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;79.80000305175781;51.70 - 93.40;674.0;0.0176;1655856000.0;0.085360005;18.776472;;4.25;;1.363286;571271463.0;1656547200.0;EUR;1676312426
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.899999618530272;9.32 - 19.90;183.0;;;-0.49458998;;-72.666664;-0.4;-0.15;1.174582;3220481.0;1640908800.0;EUR;1676312426
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.6449999809265137;1.64 - 5.00;16083.0;;900892800.0;0.08276;881.6666;26.449999;0.003;0.1;1.862216;20533981.0;1648684800.0;EUR;1676312426
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.720000267028809;6.52 - 21.90;5870.0;;;0.0;;;-0.323;;1.010519;142156947.0;1656547200.0;EUR;1676312426
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;45.20000076293945;37.00 - 56.50;6.0;;1569456000.0;0.03428;15.82079;;2.857;;0.071031;280530188.0;1656547200.0;EUR;1676312426
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.519999980926514;5.90 - 9.90;1913.0;0.0063;1666137600.0;0.02026;;;-0.239;;;18530491.0;1664496000.0;EUR;1676312426
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.650000095367432;3.50 - 8.10;9904.0;;1522886400.0;0.09667;3.8179917;;0.956;;0.395378;20317871.0;1648684800.0;EUR;1676312426
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.760000228881836;7.24 - 9.92;1470.0;;;-0.121309996;;-26.758623;-1.217;-0.29;1.170303;40185238.0;1656547200.0;EUR;1676312426
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.139999866485596;1.41 - 4.95;56407.0;;;-1.7423599;;;-0.403;;1.259734;144477301.0;1656547200.0;EUR;1676312426
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0010000000474974;0.00 - 0.19;19238468.0;;;-1.23026;;;-15.385;;2.396662;79679.0;1656547200.0;EUR;1676312426
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.7699999809265137;1.42 - 4.23;2245.0;;;-0.04512;;;;;1.547227;4519429.0;1656547200.0;EUR;1676312426
alrea.pa;REALITES;Real Estate;Real Estate Services;31.100000381469727;26.30 - 42.00;913.0;0.0583;1653264000.0;0.026800001;18.081396;24.880001;1.72;1.25;1.064184;135426195.0;1656547200.0;EUR;1676312426
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.820000171661377;3.84 - 7.00;183.0;;1259712000.0;0.02299;;-482.00003;-0.723;-0.01;0.73513;16736872.0;1648684800.0;EUR;1676312426
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.28000020980835;4.66 - 7.67;25780.0;;;0.07981;28.545456;9.661539;0.22;0.65;0.944801;327935330.0;1656547200.0;EUR;1676312426
alviv.pa;VISIATIV;Technology;Software—Application;34.0;23.50 - 38.30;2844.0;0.0166;1656892800.0;0.04066;90.666664;21.25;0.375;1.6;1.372272;151628440.0;1656547200.0;EUR;1676312426
altxc.pa;TXCOM;Technology;Communication Equipment;9.100000381469728;6.30 - 9.35;455.0;0.0422;1661299200.0;0.10963;14.263323;;0.638;;0.543859;11161969.0;1640908800.0;EUR;1676312426
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0003999999898951;0.00 - 18.00;100039388.0;;;-0.57865;;;-0.007;;1.974326;2646.0;1656547200.0;EUR;1676312426
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23641;;;;;0.543431;111976800.0;1640908800.0;EUR;1676312426
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;57.0;45.60 - 74.60;1026.0;0.0665;1654819200.0;0.025810001;49.393414;;1.154;;1.190842;130783650.0;1656547200.0;EUR;1676312426
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.099999904632568;5.70 - 7.90;4504.0;0.0555;1661299200.0;0.028380001;8.626974;;0.823;;0.415489;24422295.0;1656547200.0;EUR;1676312426
alphi.pa;FACEPHI;Technology;Software—Application;3.200000047683716;2.05 - 3.99;82.0;;;-0.03611;42.666664;;0.075;;1.29311;51097600.0;1640908800.0;EUR;1676312426
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;118.5999984741211;81.90 - 134.80;868.0;0.0197;1651017600.0;0.07976;15.172061;10.665467;7.817;11.12;1.667094;197696709.0;1646006400.0;EUR;1676312426
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.799999952316284;3.20 - 7.38;17697.0;;;-2.37179;;;;;1.35199;37748173.0;1656547200.0;EUR;1676312426
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0680000036954879;0.02 - 0.26;882259.0;;;-0.04869;;;-0.01;;2.902011;3561676.0;1656547200.0;EUR;1676312426
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.960000038146973;5.96 - 13.40;183.0;;1138665600.0;0.05567;8.605406;;0.925;;0.947796;41073998.0;1656547200.0;EUR;1676312426
alcar.pa;CARMAT;Healthcare;Medical Devices;10.220000267028809;8.14 - 15.59;45471.0;;;0.0;;-3.1253824;-2.85;-3.27;0.908429;231660834.0;1656547200.0;EUR;1676312426
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.220000267028809;6.08 - 9.48;1654.0;;;0.03415;;15.222222;-0.076;0.54;0.225775;28805511.0;1656547200.0;EUR;1676312426
alimr.pa;IMMERSION;Technology;Software—Application;3.640000104904175;2.56 - 7.08;154.0;;;0.01101;41.839085;;0.087;;0.484809;4616575.0;1656547200.0;EUR;1676312426
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.75;12.90 - 17.80;808.0;0.025799999;1654732800.0;0.02921;17.17113;;0.859;;0.79418;40763100.0;1546214400.0;EUR;1676312426
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.679999828338623;4.01 - 5.14;1405.0;;1586217600.0;0.00253;;12.315789;-0.796;0.38;0.741548;23920040.0;1648684800.0;EUR;1676312426
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.190000057220459;1.54 - 2.49;654.0;;;0.01087;;-43.8;-1.746;-0.05;;12648651.0;1656547200.0;EUR;1676312426
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2200000286102295;0.80 - 1.44;13341.0;;;-0.18058;;;;;1.114676;19667132.0;1656547200.0;EUR;1676312426
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.878000020980835;0.58 - 2.62;33544.0;;;-0.02703;3.5836735;;0.245;;;15925691.0;1656547200.0;EUR;1676312426
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1261000037193298;0.09 - 0.75;1820579.0;;1316131200.0;-0.21877001;;;-404.324;;0.326059;5821305.0;1640908800.0;EUR;1676312426
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.400000095367432;1.75 - 3.50;210.0;;;0.11534;;;-0.042;;0.232349;26656340.0;1640908800.0;EUR;1676312426
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.899999618530272;8.80 - 11.50;878.0;;1542067200.0;-0.014450001;2.2307343;;4.438;;2.359847;22555961.0;1640908800.0;EUR;1676312426
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.149999976158142;0.93 - 1.96;233.0;;;-0.00624;63.88889;;0.018;;0.460306;13797239.0;1640908800.0;EUR;1676312426
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;;;0.02229;;;;;;226859995.0;1656547200.0;EUR;1676312426
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.440000057220459;2.27 - 3.50;462.0;;;-0.00343;11.509435;;0.212;;0.825007;18482927.0;1640908800.0;EUR;1676312426
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.079999923706055;3.33 - 9.08;1745.0;;;-0.89762;;;-70.007;;;16231218.0;1656547200.0;EUR;1676312426
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.260000228881836;3.09 - 17.42;2864.0;;;-0.12806;;12.17143;-0.17;0.35;1.771074;21133733.0;1656547200.0;EUR;1676312426
alnrg.pa;ENERGISME;Technology;Software—Application;0.2989999949932098;0.27 - 2.71;345168.0;;;-1.41388;;;-12.524;;0.221647;2166045.0;1640908800.0;EUR;1676312426
alitl.pa;IT LINK;Technology;Information Technology Services;25.899999618530277;21.60 - 31.00;2347.0;0.010199999;1657065600.0;0.050830003;24.737343;;1.047;;1.465554;43853361.0;1640908800.0;EUR;1676312426
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;18.0;9.90 - 17.87;16034.0;;;0.03277;;;;;;147629160.0;1656547200.0;EUR;1676312426
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.099998474121094;21.30 - 35.90;560.0;;;0.14367;;;-0.07;;;31197186.0;1656547200.0;EUR;1676312426
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;25.0;;1369008000.0;-0.12619;;;-18.414;;-0.544715;4127000.0;1640908800.0;EUR;1676312426
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.052700001746416;0.01 - 122.00;8664467.0;;;0.0;52.7;;0.001;;4.385537;34161.0;1640908800.0;EUR;1676312426
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.30883;;;;;-0.151904;4033440.0;1593475200.0;EUR;1676312426
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.7689999938011169;0.52 - 2.40;70240.0;;;0.88934;96.12499;;0.008;;;187358395.0;1648684800.0;EUR;1676312426
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;23.0;;1631836800.0;0.0;;;;;;5542908.0;;EUR;1676312426
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;;;-0.258;;0.105691;26059720.0;1640908800.0;EUR;1676312426
albfr.pa;SIDETRADE;Technology;Software—Application;155.5;116.00 - 170.00;403.0;;1467244800.0;0.14405;76.60098;84.510864;2.03;1.84;0.80445;212386565.0;1640908800.0;EUR;1676312426
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.800000190734863;2.00 - 11.00;46.0;;;0.0;;;;;;6361602280.0;;EUR;1676312426
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.740000009536743;1.98 - 9.70;16220.0;;;0.0;;;;;;19519321.0;;EUR;1676312426
alonx.pa;ONXEO;Healthcare;Biotechnology;0.4034999907016754;0.13 - 0.75;223678.0;;;0.0;40.35;;0.01;;1.332477;44812305.0;1656547200.0;EUR;1676312426
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0037000000011175;0.00 - 0.06;7585631.0;;;-1.84552;;;-10.433;;1.062473;794382.0;1625011200.0;EUR;1676312426
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.889999866485596;5.29 - 7.99;6358;N/A;1216339200;0.023;21.53125;14.6595745;0.32;0.47;1.152581;389699072;1656547200;EUR;1676728139
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;2764;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.536268;10466968;N/A;EUR;1676728139
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.007799999788403511;0.01 - 0.06;16011150;N/A;N/A;-0.28340998;N/A;-0.012999999;-0.003;-0.6;1.143403;3153056;1656547200;EUR;1676728139
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.75;3.65 - 27.30;18229;N/A;N/A;0.0;N/A;N/A;-0.628;N/A;-0.533828;62079648;1656547200;EUR;1676728139
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0399999618530273;0.21 - 4.47;144345;N/A;N/A;-0.17909999;102.0;N/A;0.02;N/A;N/A;12896982;1656547200;EUR;1676728139
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.78000020980835;3.60 - 7.00;9;0.0514;1663027200;-0.12915;16.713287;N/A;0.286;N/A;2.053537;2934026;1656547200;EUR;1676728139
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.400000095367432;7.00 - 15.00;499;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;7768224;N/A;EUR;1676728139
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.399999618530273;16.68 - 24.75;2592;0.0307;1656374400;0.060399998;8.970588;8.561403;2.72;2.85;0.9239;451046208;1656547200;EUR;1676728139
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7000000476837158;1.32 - 1.93;12907;0.0293;1656547200;0.054229997;21.250002;17.0;0.08;0.1;1.152198;35694392;1656547200;EUR;1676728139
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.799999237060547;15.40 - 24.30;9892;N/A;N/A;0.2685;4.0;10.658683;4.45;1.67;-0.070363;204516656;1656547200;EUR;1676728139
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9500000476837158;1.55 - 3.26;153;N/A;N/A;-0.00509;65.0;N/A;0.03;N/A;-0.254684;29628106;1656547200;EUR;1676728139
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.5;11.35 - 23.50;765;N/A;1634083200;-0.0078100003;11.46789;2.741228;1.09;4.56;1.567877;27401376;1664496000;EUR;1676728139
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.850000023841858;1.29 - 9.20;1990;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;-0.032122;4556994;1656547200;EUR;1676728139
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9000000953674316;3.16 - 4.98;108;0.1618;1592956800;-0.13621001;19.402985;N/A;0.201;N/A;-0.162141;4197804;1640908800;EUR;1676728139
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.149999618530273;8.52 - 13.65;1196;0.0715;1654473600;0.21109;6.1162786;N/A;2.15;N/A;0.777437;26028714;1656547200;EUR;1676728139
