ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.75;1.72 - 2.99;1420.0;;;-0.05947;3.1760435;;0.551;;0.601198;3962665.0;1648684800.0;EUR;1675422345
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.75;3.01 - 4.20;567.0;;1238976000.0;0.028770002;18.75;46.875;0.2;0.08;0.355294;11409637.0;1656547200.0;EUR;1675422345
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.28000020980835;4.59 - 8.70;4531.0;;;-1.90082;;;-0.64;;;161785365.0;1656547200.0;EUR;1675422345
alstw.pa;STREAMWIDE;Technology;Software—Application;17.350000381469727;12.75 - 29.30;625.0;;1372809600.0;0.19299999;15.830293;108.43751;1.096;0.16;0.798031;52844457.0;1656547200.0;EUR;1675422345
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;1.0;0.0083;1626739200.0;-0.025239998;23.464375;;0.814;;0.167736;83109258.0;1627689600.0;EUR;1675422345
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.100000381469727;11.80 - 18.20;329.0;0.0197;1652054400.0;0.17018;374.4186;;0.043;;1.182527;130498070.0;1656547200.0;EUR;1675422345
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1344999969005584;0.10 - 0.24;374559.0;;;-0.29726;;;-0.052;;-0.252788;14707574.0;1640908800.0;EUR;1675422345
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.399999618530277;16.68 - 25.00;3206.0;0.0417;1656374400.0;0.060399998;8.387096;8.478261;2.79;2.76;0.978177;432553672.0;1656547200.0;EUR;1675422345
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.003000000026077;0.00 - 0.32;2101935.0;;;0.26341;;;-0.058;;;133728.0;1656547200.0;EUR;1675422345
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4325000047683716;0.26 - 0.53;61617.0;;;-0.5787;;-14.416667;-0.012;-0.03;-0.388532;13536125.0;1656547200.0;EUR;1675422345
almii.pa;M2i;Technology;Information Technology Services;3.660000085830689;3.10 - 5.40;384.0;;;0.01598;;;-0.388;;1.351732;18320313.0;1656547200.0;EUR;1675422345
alhrg.pa;HERIGE;Basic Materials;Building Materials;34.400001525878906;30.20 - 50.40;1242.0;0.054899998;1654732800.0;0.028010001;4.7409043;;7.256;;0.795892;96540852.0;1656547200.0;EUR;1675422345
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.699999809265137;4.30 - 6.40;323.0;0.074499995;1653609600.0;0.02263;14.728682;;0.387;;0.422764;9398501.0;1514678400.0;EUR;1675422345
alter.pa;THERADIAG;Healthcare;Medical Devices;2.150000095367432;1.38 - 2.32;9856.0;;;-0.057239998;;26.875002;-0.027;0.08;-0.165169;27995366.0;1656547200.0;EUR;1675422345
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.900000095367432;3.60 - 7.00;0.0;0.0551;1663027200.0;-0.05544;8.19398;;0.598;;2.271715;3007683.0;1561852800.0;EUR;1675422345
allec.pa;COGELEC;Technology;Communication Equipment;7.159999847412109;6.08 - 8.46;17467.0;;;-0.00957;;;-0.467;;0.85175;63710036.0;1656547200.0;EUR;1675422345
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.0;5.65 - 10.00;171.0;;;0.01678;;;;;;;;EUR;1675422345
alvgo.pa;VOGO;Technology;Software—Application;4.375;3.34 - 5.99;1309.0;;;-0.12352;;;-1.01;;0.477323;17785687.0;1656547200.0;EUR;1675422345
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;0.0;;0.492939;3679203.0;1640908800.0;EUR;1675422345
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.628000020980835;2.55 - 6.99;195759.0;;;-0.11594;;;-0.051;0.0;1.252888;67778748.0;1640908800.0;EUR;1675422345
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.2050000429153442;0.99 - 2.00;11178.0;;1024876800.0;-0.016339999;;;-0.018;;0.941377;9346052.0;1656547200.0;EUR;1675422345
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.067900002002716;0.06 - 0.77;678338.0;;;0.0;;;-0.27;;0.958493;3880254.0;1656547200.0;EUR;1675422345
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.2719999551773071;0.45 - 36.00;86296.0;;;-0.28611;;;-0.005;;1.8267;19285426872.0;1656547200.0;EUR;1675422345
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.287999987602234;1.20 - 2.64;1.0;;;0.07793;3.22;;0.4;;2.070942;45415781.0;1656547200.0;EUR;1675422345
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.184999942779541;0.81 - 1.69;12192.0;;;0.00433;118.5;6.2368417;0.01;0.19;1.661176;9874960.0;1648684800.0;EUR;1675422345
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.20000076293945;22.06 - 32.80;453.0;0.022;1651449600.0;0.08619001;9.252873;9.877301;3.48;3.26;0.538039;225327877.0;1656547200.0;EUR;1675422345
allix.pa;WALLIX;Technology;Software—Infrastructure;15.0600004196167;11.02 - 28.25;8383.0;;;-0.13865;;-37.65;-0.502;-0.4;1.203137;88545272.0;1656547200.0;EUR;1675422345
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.8579999804496765;0.23 - 3.18;514303.0;;;-0.28323;;-1.4222223;;-0.63;0.83715;11168585.0;1656547200.0;EUR;1675422345
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.940000057220459;7.64 - 12.40;6217.0;;1530144000.0;0.09929;3.0421457;3.9306931;2.61;2.02;0.574509;81231758.0;1656547200.0;EUR;1675422345
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7900000214576721;0.58 - 3.00;22217.0;;;-0.02703;9.875001;;0.08;;;14329494.0;1656547200.0;EUR;1675422345
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.9600000381469727;3.04 - 4.88;178.0;;1438128000.0;0.114300005;22.122904;;0.179;;0.41098;7144869.0;1656547200.0;EUR;1675422345
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.699999809265137;14.13 - 16.29;139.0;0.0654;1662336000.0;0.08445;13.008849;;1.13;;0.76745;24159155.0;1656547200.0;EUR;1675422345
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.75;11.30 - 23.30;21.0;;;-0.024619998;55.92105;;0.228;;1.496795;90466350.0;1656547200.0;EUR;1675422345
alobr.pa;OBER;Industrials;Building Products & Equipment;8.100000381469727;6.50 - 8.60;278.0;0.0764;1658707200.0;0.011030001;30.0;4.5000005;0.27;1.8;0.666666;11677122.0;1656547200.0;EUR;1675422345
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.34000015258789;6.08 - 9.48;2360.0;;;0.03415;75.818184;7.9428577;0.11;1.05;0.241264;29226029.0;1656547200.0;EUR;1675422345
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.25;8.52 - 13.30;1035.0;0.078;1654473600.0;0.21109;6.1627903;;2.15;;0.768235;26226652.0;1656547200.0;EUR;1675422345
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.899999618530277;18.25 - 31.60;1484.0;;;0.09635;18.173914;14.513888;1.15;1.44;0.929019;93764086.0;1656547200.0;EUR;1675422345
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;153.0;;1561420800.0;0.063779995;76.666664;;0.75;;0.223137;136417025.0;1656547200.0;EUR;1675422345
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;3.181818;;0.33;;0.29908;2093101.0;1625011200.0;EUR;1675422345
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0573999993503093;0.03 - 0.32;487093.0;;1331683200.0;-0.17368999;5.7400002;;0.01;;1.115294;1372129.0;1656547200.0;EUR;1675422345
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.149999618530272;6.85 - 11.15;2833.0;;;0.08677;25.340908;12.388888;0.44;0.9;1.034901;22151369.0;1661904000.0;EUR;1675422345
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.7799999713897705;1.42 - 4.32;759.0;;;-0.04512;;6.846154;;0.26;1.517254;4544962.0;1656547200.0;EUR;1675422345
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1823000013828277;0.11 - 4.32;639957.0;;;0.0;;-0.5880645;-0.603;-0.31;0.074117;6294582.0;1656547200.0;EUR;1675422345
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.960000038146973;5.29 - 7.99;6710.0;;1216339200.0;0.023;21.75;14.808511;0.32;0.47;1.186274;390846458.0;1656547200.0;EUR;1675422345
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;25.0;0.0943;1658275200.0;0.13434;9.411765;;0.17;;0.268627;2121408.0;1656547200.0;EUR;1675422345
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5199999809265137;1.38 - 2.00;163.0;;;0.022249999;50.666668;30.4;0.03;0.05;0.851629;136811246.0;1664496000.0;EUR;1675422345
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.099999904632568;4.10 - 6.10;67.0;;;-0.38705003;;;-1.574;;0.300392;37090608.0;1664496000.0;EUR;1675422345
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.4156000018119812;0.23 - 1.35;112490.0;;;-0.11102;;;0.0;;2.207058;21263883.0;1656547200.0;EUR;1675422345
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3600000143051147;1.26 - 2.56;20735.0;;;-1.19619;;-13.6;-0.26;-0.1;2.922745;11375257.0;1656547200.0;EUR;1675422345
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8600000143051147;1.55 - 3.38;92.0;;;-0.00509;62.0;;0.03;;-0.297647;28260654.0;1656547200.0;EUR;1675422345
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.9479999542236328;1.42 - 3.64;4205.0;;;0.0;;-1.0586956;-1.236;-1.84;2.117647;10353736.0;1656547200.0;EUR;1675422345
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.4100000858306885;1.90 - 4.85;1345.0;;;-0.05328;;;0.0;;1.323529;16563496.0;1667174400.0;EUR;1675422345
alvet.pa;THERAVET;Healthcare;Biotechnology;2.75;2.39 - 5.38;868.0;;;-0.90179;;;;;;8865835.0;1656547200.0;EUR;1675422345
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.700000047683716;0.55 - 3.58;262744.0;;;0.0;;;;;;14133447.0;;EUR;1675422345
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.0;9.49 - 19.46;700.0;0.0078;1669939200.0;-0.00805;9.90991;-84.61539;1.11;-0.13;1.288235;123162600.0;1656547200.0;EUR;1675422345
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.0;6.20 - 13.80;167.0;;1536710400.0;0.0716;3.9513679;;3.29;;0.546666;45500000.0;1656547200.0;EUR;1675422345
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.71999979019165;4.60 - 9.40;1479.0;0.0072000003;1652659200.0;-0.00654;94.399994;;0.05;;;40565471.0;1664496000.0;EUR;1675422345
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0445999987423419;0.04 - 0.13;161128.0;;902707200.0;-0.08329;;;;;1.509803;5471973.0;1656547200.0;EUR;1675422345
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.8140000104904173;1.29 - 9.20;890.0;;1467158400.0;-0.42591;;;-0.2;;0.022745;4309900.0;1656547200.0;EUR;1675422345
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.027999997138977;0.95 - 5.38;50810.0;;;-0.095979996;;-2.097959;-0.278;-0.49;2.062745;7647682.0;1656547200.0;EUR;1675422345
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.25;11.35 - 26.30;4570.0;;1634083200.0;0.00834;;;;;1.770646;;1648684800.0;EUR;1675422345
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.299999237060547;6.40 - 18.40;881.0;;1562544000.0;0.03636;6.703296;11.226994;2.73;1.63;1.357254;47598664.0;1656547200.0;EUR;1675422345
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;29.020000457763672;18.10 - 29.90;15505.0;;;-0.013739999;;170.70589;-0.067;0.17;;439316374.0;1656547200.0;EUR;1675422345
allln.pa;LLEIDA;Communication Services;Telecom Services;2.3499999046325684;1.72 - 4.77;1367.0;0.0061000003;1655942400.0;0.0038;235.0;;0.01;;1.223921;35932673.0;1656547200.0;EUR;1675422345
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.539999961853027;4.00 - 14.00;7706.0;;;0.02022;30.849056;-18.166666;0.212;-0.36;0.72096;22058765.0;1648684800.0;EUR;1675422345
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;297.40 - 465.16;26.0;0.034;1655078400.0;0.14998001;20.863657;;20.61;;-0.271764;494732200.0;1656547200.0;EUR;1675422345
alnmr.pa;NAMR;Technology;Software—Application;2.430000066757202;1.33 - 6.70;1211.0;;;-1.21636;;;-0.895;;;9745831.0;1656547200.0;EUR;1675422345
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.539999961853027;5.60 - 9.64;5697.0;;;-0.03398;;;-0.033;;;138593303.0;1664496000.0;EUR;1675422345
alica.pa;ICAPE HOLDING;Technology;Electronic Components;17.059999465942383;13.80 - 17.97;381.0;;;0.01789;39.674416;;0.43;;;137620968.0;1656547200.0;EUR;1675422345
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0130000002682209;0.00 - 0.74;20198635.0;;;-0.52738;;;-0.081;0.0;2.177254;3681899.0;1656547200.0;EUR;1675422345
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.400000095367432;2.40 - 2.74;863.0;;1622419200.0;-0.38324;;;-0.11;;-0.316078;9383952.0;1656547200.0;EUR;1675422345
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.958999633789062;2.00 - 11.00;4.0;;;0.02135;;;0.0;;;7306870654.0;1656547200.0;EUR;1675422345
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18019999563694;0.12 - 0.50;170021.0;;;-0.43627998;1.8019999;;0.1;;1.06745;5615626.0;1656547200.0;EUR;1675422345
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;127.0;87.30 - 138.00;324.0;0.029000001;1654473600.0;0.02795;6.489525;;19.57;;0.473725;143697960.0;1656547200.0;EUR;1675422345
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.4984999895095825;0.28 - 0.70;78357.0;;;-0.062480003;;;;;1.866666;9270604.0;1656547200.0;EUR;1675422345
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6820000410079956;1.28 - 1.93;18308.0;0.0309;1656547200.0;0.054229997;21.025002;16.82;0.08;0.1;1.195686;35303498.0;1656547200.0;EUR;1675422345
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;5.130000114440918;3.65 - 28.00;23246.0;;;0.0;;;-0.628;;-0.167647;66518146.0;1656547200.0;EUR;1675422345
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.340000152587891;6.54 - 15.08;25240.0;;;-0.79842;;-6.168067;-1.249;-1.19;2.088235;115650510.0;1656547200.0;EUR;1675422345
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;18.36000061035156;15.40 - 24.30;11626.0;;;0.2685;4.1444697;11.769232;4.43;1.56;0.013725;208261158.0;1656547200.0;EUR;1675422345
alcls.pa;CELLECTIS;Healthcare;Biotechnology;3.0;1.82 - 5.45;125792.0;;;0.0;;-1.0344827;-2.824;-2.9;1.845098;136697400.0;1664496000.0;EUR;1675422345
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.119999885559082;12.50 - 27.98;6721.0;0.0634;1678233600.0;0.13246;6.379747;;2.37;;1.067058;135715304.0;1661904000.0;EUR;1675422345
alprg.pa;PROLOGUE;Technology;Software—Application;0.2300000041723251;0.18 - 0.35;35488.0;;;-0.02797;;;-0.036;;1.148627;21113126.0;1640908800.0;EUR;1675422345
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0085000004619359;0.01 - 0.07;8365637.0;;;-0.19365999;;;-0.054;;-0.938418;14157770.0;1640908800.0;EUR;1675422345
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.27020001411438;0.30 - 882.00;428861.0;;;-0.2702;;;-0.423;;0.746274;5192044.0;1656547200.0;EUR;1675422345
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.649999618530277;15.10 - 39.43;2248.0;0.0714;1655164800.0;0.01105;11.696428;5.1710525;1.68;3.8;1.291372;134630007.0;1656547200.0;EUR;1675422345
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.80 - 56.00;1.0;;;8.4628105;12.910053;;3.78;;;20027470.0;1656547200.0;EUR;1675422345
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.0;9.32 - 19.90;196.0;;;-0.49458998;13.513514;-66.666664;0.74;-0.15;1.087843;2954570.0;1640908800.0;EUR;1675422345
albud.pa;MINT;Communication Services;Telecom Services;3.434999942779541;1.80 - 4.79;3006.0;;1390867200.0;-0.03241;;;-0.487;;1.37098;20178426.0;1656547200.0;EUR;1675422345
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0368999987840652;0.01 - 162.00;2788699.0;;;0.0;;;-0.048;;3.168235;23919.0;1656547200.0;EUR;1675422345
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.600000381469728;10.75 - 14.20;1031.0;;;0.04541;11.929825;;1.14;;;52687761.0;;EUR;1675422345
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.7999999523162842;1.24 - 3.10;363.0;;;-2.7922602;;;;;;17067113.0;1656547200.0;EUR;1675422345
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.100000381469727;5.60 - 11.40;846.0;;;0.03754;73.63637;;0.11;;;42107122.0;1656547200.0;EUR;1675422345
alkey.pa;KEYRUS;Technology;Information Technology Services;4.539999961853027;2.96 - 4.91;4039.0;;;0.01352;16.214285;;0.28;;1.227058;72131065.0;1656547200.0;EUR;1675422345
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;121.0;81.90 - 137.77;448.0;0.0150999995;1651017600.0;0.07976;12.6701565;9.460516;9.55;12.79;1.574117;201697320.0;1646006400.0;EUR;1675422345
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;332.0;260.82 - 421.04;3.0;0.0932;1654041600.0;-0.00118;10.240593;;32.42;;0.341568;12763408.0;1656547200.0;EUR;1675422345
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.029999732971191;5.05 - 9.65;12752.0;;;0.09583;15.305085;8.0625;0.59;1.12;1.48549;37105984.0;1656547200.0;EUR;1675422345
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.300000190734863;4.30 - 6.29;815.0;0.074099995;1664236800.0;0.01036;13.25;7.4647894;0.4;0.71;1.189019;15174006.0;1664496000.0;EUR;1675422345
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;8.960000038146973;5.11 - 933.33;7855.0;;1671148800.0;0.01883;9.73913;16.90566;0.92;0.53;1.823328;86165453.0;1664496000.0;EUR;1675422345
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;8.899999618530273;5.10 - 9.39;3192.0;;;0.0;;;-1.621;;;93556795.0;1656547200.0;EUR;1675422345
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0386000014841556;0.00 - 3.08;160264.0;;;-0.45478;0.0024903226;;15.5;;0.871764;133116.0;1656547200.0;EUR;1675422345
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.190000057220459;1.11 - 26.00;18895.0;;;0.0;;;;;2.165169;;1640908800.0;EUR;1675422345
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.400001525878906;29.70 - 66.20;2676.0;0.0307;1677801600;0.16268998;5.3957996;8.413098;6.19;3.97;2.016078;101088444;1661904000;EUR;1675516450
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.450000047683716;0.21 - 4.49;118072.0;N/A;N/A;-0.17909999;122.50001;N/A;0.02;N/A;N/A;12566564;1656547200;EUR;1675516450
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.03636;N/A;N/A;N/A;N/A;-0.143921;4033440;1625011200;EUR;1675516450
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.0;2.73 - 5.80;30066.0;N/A;N/A;0.0;N/A;N/A;-0.792;N/A;1.999607;44562900;1656547200;EUR;1675516450
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.850000381469727;8.80 - 12.03;277.0;N/A;1542067200;-0.014450001;1.7589287;N/A;5.6;N/A;2.464705;22442043;1640908800;EUR;1675516450
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.510000228881836;7.22 - 15.00;589.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;8752535;N/A;EUR;1675516450
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.619999885559082;2.34 - 5.78;7784.0;0.038;1655856000;-0.012259999;262.0;6.894737;0.01;0.38;1.07647;33771536;1656547200;EUR;1675516450
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.0;12.28 - 17.57;1163.0;0.0252;1654732800;0.02921;6.3025208;N/A;2.38;N/A;0.764705;41454000;1546214400;EUR;1675516450
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.215000033378601;1.12 - 2.55;1773.0;N/A;1530576000;0.0043;30.375002;12.150001;0.04;0.1;0.813725;20737742;1656547200;EUR;1675516450
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.9399995803833;6.52 - 24.00;5126.0;N/A;N/A;0.0;N/A;-21.608694;-0.407;-0.46;1.095104;145374481;1656547200;EUR;1675516450
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.300000190734863;5.50 - 8.00;2483.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.163;N/A;N/A;26592111;1656547200;EUR;1675516450
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5059999823570251;0.41 - 0.74;8385.0;N/A;1380499200;0.61779;2.9764705;N/A;0.17;N/A;0.781568;62261779;1664496000;EUR;1675516450
