ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.4679999947547912;0.23 - 2.75;236602.0;;;0.0;;-0.8357143;-0.56;-0.56;;7549822.0;1672444800.0;EUR;1687688820
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.744999885559082;0.71 - 3.58;47948.0;;;0.0;;;-0.42;;;15730002.0;;EUR;1687688820
al2si.pa;2CRSI;Technology;Computer Hardware;1.850000023841858;1.49 - 4.28;35433.0;;;-0.0019200001;;-46.25;-0.02;-0.04;1.396603;27377226.0;1661904000.0;EUR;1687688820
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;324.0;298.00 - 370.00;5.0;0.0475;1686009600.0;0.0128999995;16.981133;;19.08;;0.317624;12455856.0;1672444800.0;EUR;1687688820
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;8.4399995803833;7.82 - 10.95;425.0;0.0117999995;1687910400.0;0.040009998;11.105263;;0.76;;1.767352;26013766.0;1672444800.0;EUR;1687688820
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.920000076293945;2.62 - 5.00;60145.0;;;-1.57964;;11.200001;-0.39;0.35;1.22567;148347696.0;1672444800.0;EUR;1687688820
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;3.940000057220459;3.90 - 7.33;88504.0;;;0.08498;5.880597;4.925;0.67;0.8;0.830268;233581728.0;1672444800.0;EUR;1687688820
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;16.75;14.10 - 24.90;1033.0;;;0.0;44.07895;6.51751;0.38;2.57;;33806024.0;;EUR;1687688820
alprg.pa;PROLOGUE;Technology;Software—Application;0.2319999933242797;0.18 - 0.30;450752.0;;;0.00569;23.2;;0.01;;1.122222;21296928.0;1640908800.0;EUR;1687688820
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;6.099999904632568;4.62 - 6.26;2860.0;0.0656;1664236800.0;0.01036;11.509435;6.703296;0.53;0.91;1.031417;17464422.0;1664496000.0;EUR;1687688820
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.0;12.45 - 21.00;551.0;0.0278;1688601600.0;0.0226;9.137055;8.219178;1.97;2.19;1.318007;48203820.0;1672444800.0;EUR;1687688820
alesa.pa;ECOSLOPS;Industrials;Waste Management;4.630000114440918;4.17 - 9.54;1895.0;;;-0.09421;;7.2343755;-0.3;0.64;1.137547;26305254.0;1672444800.0;EUR;1687688820
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.3939999938011169;0.35 - 1.08;195378.0;;;-0.42738;;39.4;-0.07;0.01;2.557854;14265794.0;1672444800.0;EUR;1687688820
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.4850000143051147;0.45 - 12.00;60062.0;;;-0.36766997;3.0312502;12.125001;0.16;0.04;1.501915;286210.0;1672444800.0;EUR;1687688820
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;2.9200000762939453;2.64 - 6.60;4350.0;;1522886400.0;0.03975;16.222221;;0.18;;0.338314;16241099.0;1664496000.0;EUR;1687688820
altpc.pa;SMTPC;Industrials;Infrastructure Operations;29.0;26.60 - 29.90;886.0;0.0655;1687824000.0;0.36451998;12.831859;16.0221;2.26;1.81;0.568199;169287504.0;1672444800.0;EUR;1687688820
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;63.5;51.00 - 65.00;271.0;0.0044;1687305600.0;0.18224001;21.308725;;2.98;;0.227586;150651840.0;1672444800.0;EUR;1687688820
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.569999933242798;2.62 - 7.28;4385.0;;;-0.7533;;;-1.09;;;14260829.0;1672444800.0;EUR;1687688820
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.769999980926514;3.40 - 7.04;336.0;0.0074;1683072000.0;-0.00654;;;-0.14;;0.237532;40995192.0;1664496000.0;EUR;1687688820
alter.pa;THERADIAG;Healthcare;Medical Devices;2.220000028610229;1.38 - 2.39;1464.0;;;-0.03706;;;-0.04;0.0;-0.290421;28933260.0;1672444800.0;EUR;1687688820
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.119999885559082;2.98 - 4.30;49.0;;1513555200.0;0.039690003;10.4;;0.3;;0.387739;14514676.0;1656547200.0;EUR;1687688820
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.0;15.85 - 27.40;442.0;0.033299997;1687910400.0;0.12347;10.11236;;1.78;;0.649908;66398400.0;1672444800.0;EUR;1687688820
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.579999923706055;4.35 - 9.35;5171.0;;;0.033210002;45.8;15.266665;0.1;0.3;0.239324;16645506.0;1672444800.0;EUR;1687688820
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.199999809265137;3.40 - 7.50;46.0;;;-0.70554;;;-0.55;;0.08543;756799168.0;1656547200.0;EUR;1687688820
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.099999904632568;3.84 - 5.90;231.0;;1259712000.0;0.00875;102.0;;0.05;0.0;0.741762;17709138.0;1664496000.0;EUR;1687688820
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.049999952316284;1.92 - 4.30;5161.0;;;0.0;;22.777777;-0.16;0.09;;9050381.0;1672444800.0;EUR;1687688820
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.550000011920929;0.50 - 3,104.00;35023.0;;;0.0;;5.5;-126.82;0.1;0.055555;170837.0;1672444800.0;EUR;1687688820
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.340000152587891;2.96 - 5.50;962.0;;;0.009;108.50001;13.151515;0.04;0.33;-1.171647;13667745.0;1672444800.0;EUR;1687688820
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.3949999809265137;0.62 - 2.50;9042.0;;;0.0;;;-0.43;;;23136074.0;;EUR;1687688820
alvet.pa;THERAVET;Healthcare;Biotechnology;1.825000047683716;1.71 - 5.78;9214.0;;;-1.44566;;;-0.73;;-0.070557;5883690.0;1672444800.0;EUR;1687688820
almic.pa;MICROPOLE;Technology;Information Technology Services;1.274999976158142;0.86 - 1.28;47465.0;;;0.00656;42.5;7.5;0.03;0.17;0.860153;35601824.0;1672444800.0;EUR;1687688820
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;43.0;38.00 - 59.00;3.0;;1569456000.0;0.03428;31.386862;;1.37;;0.193103;316527296.0;1656547200.0;EUR;1687688820
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;5.840000152587891;4.05 - 12.64;36251.0;;;-0.84414;;-6.0206184;-1.23;-0.97;1.733716;95429104.0;1672444800.0;EUR;1687688820
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;15.899999618530272;15.10 - 29.70;1424.0;;1655164800.0;-0.03101;;5.179153;-4.77;3.07;1.234865;108940752.0;1672444800.0;EUR;1687688820
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,400.00 - 29,000.00;0.0;;;0.23624;12.690355;;2285.2;;0.454789;146276000.0;1656547200.0;EUR;1687688820
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0;1.72 - 4.49;12552.0;;;-1.53847;;;-0.76;;0.985797;15834240.0;1672444800.0;EUR;1687688820
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.509999990463257;1.64 - 3.75;7227.0;;900892800.0;0.060510002;6.605263;4.648148;0.38;0.54;2.04636;20223446.0;1664496000.0;EUR;1687688820
alrea.pa;REALITES;Real Estate;Real Estate—Development;23.399999618530277;22.80 - 38.00;1112.0;;1653264000.0;0.029509999;8.571428;5.4800935;2.73;4.27;0.895785;106686216.0;1672444800.0;EUR;1687688820
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0115000000223517;0.01 - 0.06;7993959.0;;;-1.9161999;;;-0.05;0.0;0.948659;14001480.0;1672444800.0;EUR;1687688820
alnmr.pa;NAMR;Technology;Software—Application;1.7100000381469729;1.33 - 4.98;1614.0;;;-1.5726199;;;-1.24;;0.437753;9889512.0;1672444800.0;EUR;1687688820
almce.pa;MON COURTIER ENERGIE GROUPE S.A;Industrials;Specialty Business Services;9.630000114440918;8.20 - 10.30;1450.0;;;0.09389;15.285714;;0.63;;;34985020.0;;EUR;1687688820
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.8899999856948853;0.54 - 9.00;31003.0;;;0.0;2.3333333;;0.81;;;16739673.0;;EUR;1687688820
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.600000381469727;18.60 - 23.40;1.0;;1626739200.0;0.00699;;20.206186;0.0;0.97;0.037164;85462080.0;1675123200.0;EUR;1687688820
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.300000190734863;10.55 - 19.40;7430.0;;;0.09994;8.248176;8.308824;1.37;1.36;0.257471;38928160.0;1672444800.0;EUR;1687688820
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;26.299999237060547;16.68 - 28.20;2556.0;0.0304;1687824000.0;0.056760002;9.528985;7.850746;2.76;3.35;0.913409;486179168.0;1672444800.0;EUR;1687688820
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.4869999885559082;0.47 - 2.09;124205.0;;;0.0;;-1.2175;-0.62;-0.4;0.94521;24734048.0;1672444800.0;EUR;1687688820
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 2.20;0.0;;;-0.28045;3.181818;;0.33;;0.289072;2093101.0;1625011200.0;EUR;1687688820
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.4406000077724457;0.44 - 2.05;93907.0;;;-1.22291;;1.6946155;-0.36;0.26;-2.141379;31951298.0;1672444800.0;EUR;1687688820
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.6950000524520874;1.60 - 5.30;1792.0;;1373241600.0;0.086789995;84.75001;;0.02;;-0.180459;5164682.0;1640908800.0;EUR;1687688820
alitl.pa;IT LINK;Technology;Information Technology Services;27.799999237060547;21.60 - 31.00;1358.0;0.0108;1688515200.0;0.04973;15.617977;10.373134;1.78;2.68;1.243295;46986724.0;1656547200.0;EUR;1687688820
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.5750000476837158;1.46 - 2.60;2986.0;;;-0.07617;;;-0.22;;0.492337;3655921.0;1664496000.0;EUR;1687688820
althe.pa;THERACLION;Healthcare;Medical Devices;0.6140000224113464;0.52 - 1.20;13212.0;;;0.0;;6.1400003;-0.19;0.1;0.435249;18151192.0;1672444800.0;EUR;1687688820
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.1503999978303909;0.15 - 0.90;148191.0;;;-0.19423;;;-0.08;;2.218007;9147313.0;1672444800.0;EUR;1687688820
alado.pa;ADOMOS;Real Estate;Real Estate Services;9.999999747378752e-05;0.00 - 0.03;99260739.0;;;-0.57897;;;-0.01;;0.504597;107129.0;1672444800.0;EUR;1687688820
albud.pa;MINT;Communication Services;Telecom Services;2.890000104904175;1.80 - 3.60;3648.0;;1390867200.0;-0.03241;4.3134327;;0.67;;1.404597;17095824.0;1656547200.0;EUR;1687688820
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.5335000157356262;0.16 - 0.59;2881036.0;;;-0.36532003;;26.675001;-0.02;0.02;-0.777011;156939168.0;1672444800.0;EUR;1687688820
alimr.pa;IMMERSION;Technology;Software—Application;2.9600000381469727;2.32 - 5.80;53.0;;;0.02167;11.84;;0.25;;0.782375;3982443.0;1672444800.0;EUR;1687688820
alvgo.pa;VOGO;Technology;Software—Application;4.199999809265137;3.34 - 5.90;1800.0;;;-0.1038;;35.0;-0.34;0.12;0.234073;17302278.0;1672444800.0;EUR;1687688820
albfr.pa;SIDETRADE;Technology;Software—Application;139.5;118.00 - 170.00;566.0;;1467244800.0;0.09105;62.0;34.275185;2.25;4.07;0.677777;195478560.0;1672444800.0;EUR;1687688820
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;187.0;169.00 - 206.00;272.0;0.0214;1687910400.0;0.059439998;17.826502;;10.49;;0.488505;139263952.0;1672444800.0;EUR;1687688820
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.609999895095825;2.24 - 3.30;692.0;;;-0.05718;;;-0.23;;1.037644;12091529.0;1672444800.0;EUR;1687688820
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.869999885559082;3.20 - 6.27;8242.0;;;0.0;;-4.397727;-1.15;-0.88;1.072796;38672636.0;1672444800.0;EUR;1687688820
alesk.pa;ESKER;Technology;Software—Application;139.6999969482422;104.60 - 169.50;5012.0;0.0054;1687478400.0;0.10561;46.258278;37.35294;3.02;3.74;1.037164;829055232.0;1672444800.0;EUR;1687688820
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;1.0;;;4.73103;14.11043;;3.26;;0.092738;18878354.0;1672444800.0;EUR;1687688820
albon.pa;LEBON;Financial Services;Asset Management;96.1999969482422;75.20 - 107.50;176.0;0.0365;1685059200.0;0.07487;10.700779;12.542373;8.99;7.67;0.93295;109834424.0;1656547200.0;EUR;1687688820
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;71.80000305175781;45.60 - 83.00;1767.0;0.088999994;1686528000.0;0.02486;7.745415;13.19853;9.27;5.44;1.085057;168126880.0;1672444800.0;EUR;1687688820
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.196168;4262385.0;1640908800.0;EUR;1687688820
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0001999999949475;0.00 - 0.48;23798113.0;;;0.0;;-0.00017543859;-2.49;-1.14;1.989892;96407.0;1640908800.0;EUR;1687688820
alcar.pa;CARMAT;Healthcare;Medical Devices;7.199999809265137;7.04 - 15.59;18295.0;;;0.0;;-3.0769231;-2.25;-2.34;0.949042;168536880.0;1672444800.0;EUR;1687688820
alroc.pa;ROCTOOL;Technology;Electronic Components;2.680000066757202;2.54 - 4.40;3806.0;;;-0.03341;;;-0.07;;0.544827;12441740.0;1672444800.0;EUR;1687688820
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.123999997973442;0.11 - 0.95;61956.0;;1557446400.0;0.0143099995;;;-0.57;;0.911111;885180.0;1656547200.0;EUR;1687688820
alttu.pa;TATATU S.p.A.;Technology;Software—Application;6.639999866485596;2.00 - 11.00;150.0;;;0.02135;;;-0.01;;;5480769024.0;1656547200.0;EUR;1687688820
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.3600000143051147;1.33 - 2.84;3396.0;;;-0.38109002;;;-0.51;;;10241793.0;1672444800.0;EUR;1687688820
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.399999618530277;17.60 - 24.00;1292.0;0.0172;1690329600.0;0.0099599995;26.153847;18.545454;0.78;1.1;0.362068;77588744.0;1672444800.0;EUR;1687688820
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;123.0;78.20 - 132.00;1670.0;0.024400001;1687392000.0;0.06012;473.07693;15.688775;0.26;7.84;1.443295;462347168.0;1672444800.0;EUR;1687688820
alnrg.pa;ENERGISME;Technology;Software—Application;0.0700000002980232;0.07 - 1.22;652643.0;;;-0.94835;;;-0.65;;0.017167;1052891.0;1672444800.0;EUR;1687688820
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.0;11.40 - 17.97;593.0;0.013300001;1686614400.0;0.02493;13.761468;;1.09;;;121322704.0;1672444800.0;EUR;1687688820
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.4200000762939453;1.84 - 3.39;6193.0;;;0.00368;242.00002;12.1;0.01;0.2;0.800216;14180958.0;1672444800.0;EUR;1687688820
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.80;845.0;;;0.0;;;-0.99;;0.228051;21126848.0;1672444800.0;EUR;1687688820
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.860000133514404;6.46 - 9.77;1104.0;;;0.028870001;38.11111;8.469136;0.18;0.81;1.489272;28350802.0;1672444800.0;EUR;1687688820
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0958999991416931;0.02 - 0.16;2598623.0;;;-0.26664;;;-0.01;;2.536398;5688212.0;1672444800.0;EUR;1687688820
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.409999966621399;0.93 - 7.22;30327.0;;;0.0;;;-12.59;;1.607279;7697542.0;1672444800.0;EUR;1687688820
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;14.800000190734863;8.70 - 16.80;25.0;;1536710400.0;0.03562;8.915663;;1.66;;0.47318;51779280.0;1672444800.0;EUR;1687688820
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.109999895095825;1.74 - 8.00;10578.0;;;0.0;;;-0.19;;;95272400.0;1664496000.0;EUR;1687688820
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.150000095367432;3.00 - 4.50;2785.0;;1216598400.0;0.04889;5.389611;;0.77;;0.614559;100761176.0;1672444800.0;EUR;1687688820
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1428000032901764;0.11 - 0.24;217695.0;;;-1.9469701;;;-0.08;;0.33295;61943644.0;1664496000.0;EUR;1687688820
albio.pa;BIOSYNEX;Healthcare;Medical Devices;9.8100004196167;6.78 - 19.85;5168.0;;1652659200.0;0.07965;6.37013;;1.54;;-2.19885;100578008.0;1672444800.0;EUR;1687688820
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;4.28000020980835;3.01 - 4.30;4493.0;0.0701;1687737600.0;-0.0075199995;;32.92308;-0.06;0.13;0.338697;13020702.0;1672444800.0;EUR;1687688820
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;13.880000114440918;13.86 - 23.46;8312.0;;;0.16309;5.9316244;14.163265;2.34;0.98;-0.119923;147436144.0;1672444800.0;EUR;1687688820
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.550000190734863;3.78 - 5.95;1630.0;;1485820800.0;-0.1095;;18.2;-2.01;0.25;-0.616475;13604819.0;1672444800.0;EUR;1687688820
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.1899999976158142;0.00 - 6,030,395.00;161186.0;;;-0.48199;;;-375627.2;;-0.003448;18975.0;1640908800.0;EUR;1687688820
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.6299999952316284;1.24 - 2.55;1018.0;;;-2.61791;;;-0.26;;;15455220.0;1672444800.0;EUR;1687688820
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.34000015258789;6.52 - 15.96;9479.0;;;0.0;;-31.333332;-0.44;-0.33;1.019563;157890768.0;1672444800.0;EUR;1687688820
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3450000286102295;1.01 - 2.22;6494.0;;;-1.9929401;;-6.4047623;-0.47;-0.21;2.721072;11458903.0;1672444800.0;EUR;1687688820
alphi.pa;FACEPHI;Technology;Software—Application;2.5899999141693115;2.05 - 3.41;30.0;;;0.0424;43.166668;;0.06;;1.357088;45273200.0;1672444800.0;EUR;1687688820
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.559999942779541;1.00 - 28,300.00;13235.0;;;-1.75353;;;-2312.16;;1.177777;916078.0;1672444800.0;EUR;1687688820
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.100000381469728;11.95 - 22.75;2723.0;0.08229999;1678838400.0;0.13246;5.1931334;;2.33;;1.044061;110403304.0;1661904000.0;EUR;1687688820
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.579999923706055;5.75 - 9.00;345.0;;;0.0039;;;-0.13;;-0.266598;26608832.0;1656547200.0;EUR;1687688820
alviv.pa;VISIATIV;Technology;Software—Application;31.0;24.40 - 37.20;1086.0;0.0354;1685923200.0;0.04145;12.704918;8.831909;2.44;3.51;1.301149;138388032.0;1672444800.0;EUR;1687688820
algen.pa;GENOWAY;Healthcare;Biotechnology;3.9700000286102295;2.93 - 4.40;5940.0;;;0.03688;49.625;26.466665;0.08;0.15;0.543678;32533594.0;1672444800.0;EUR;1687688820
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.0;13.00 - 17.00;327.0;0.030299999;1686009600.0;0.03317;4.5614038;;2.85;;0.723371;36479560.0;1546214400.0;EUR;1687688820
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;0.9100000262260436;0.90 - 3.15;3559.0;;;-0.01229;;;-0.27;;0.899467;6911031.0;1672444800.0;EUR;1687688820
aleni.pa;ENIBLOCK;Technology;Software—Application;0.875;0.70 - 8.25;300.0;;;0.0;;;-0.17;;;19442938.0;;EUR;1687688820
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0006999999750405;0.00 - 0.03;55269622.0;;;-0.38903;;-0.0011290322;-0.01;-0.62;1.902681;632036.0;1672444800.0;EUR;1687688820
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;2.150000095367432;1.38 - 2.15;596.0;;;0.014099999;71.66667;30.714287;0.03;0.07;0.744588;195669584.0;1680220800.0;EUR;1687688820
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.0;5.00 - 11.40;212.0;;;0.06561;;;-0.19;;;31439400.0;1672444800.0;EUR;1687688820
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7360000014305115;0.62 - 1.01;58970.0;;;0.05029;10.514286;;0.07;;1.007279;28120500.0;1672444800.0;EUR;1687688820
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.979999542236328;8.12 - 11.10;752.0;0.0159;1687478400.0;0.02947;9.072726;12.961039;1.1;0.77;1.127586;77622240.0;1672444800.0;EUR;1687688820
algid.pa;EGIDE;Technology;Electronic Components;0.5799999833106995;0.43 - 1.30;15512.0;;;-0.06401;;;-0.18;;0.721072;6280530.0;1656547200.0;EUR;1687688820
alntg.pa;NETGEM;Technology;Communication Equipment;1.0499999523162842;0.90 - 1.38;7127.0;0.0476;1686096000.0;0.0;;9.545454;0.0;0.11;;31190458.0;1680220800.0;EUR;1687688820
alsen.pa;SENSORION;Healthcare;Biotechnology;0.2955000102519989;0.26 - 0.62;79000.0;;;0.0;;-1.0189656;-0.26;-0.29;1.982375;26132248.0;1664496000.0;EUR;1687688820
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;7.800000190734863;7.50 - 14.30;85.0;;;-0.65476996;;-52.0;-3.21;-0.15;1.141379;2274043.0;1640908800.0;EUR;1687688820
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.180000066757202;1.90 - 3.83;1156.0;;;-0.05328;;;-0.34;;1.195785;15000907.0;1667174400.0;EUR;1687688820
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;26.399999618530277;9.90 - 27.80;8008.0;;;0.03277;101.53847;;0.26;;;226391616.0;1656547200.0;EUR;1687688820
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1070000007748603;0.09 - 0.57;173380.0;;1316131200.0;-0.09421;0.097272724;;1.1;;0.039463;5216549.0;1656547200.0;EUR;1687688820
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.239999771118164;4.03 - 8.10;5666.0;;;-2.66204;;;-0.34;;;147281728.0;1672444800.0;EUR;1687688820
alids.pa;IDSUD;Industrials;Conglomerates;143.0;131.00 - 166.00;5.0;N/A;1562716800;0.0;550.0;N/A;0.26;N/A;0.842911;74214856.0;1672444800;EUR;1687690377
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.309999942779541;1.12 - 2.32;456.0;0.0296;1657670400;-0.027490001;N/A;N/A;-0.01;N/A;-0.018773;3637529.0;1640908800;EUR;1687690377
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.600000381469727;14.40 - 17.30;150.0;0.059899997;1662336000;0.08445;12.296296;N/A;1.35;N/A;0.77816;27446108.0;1656547200;EUR;1687690377
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;2.130000114440918;1.45 - 2.36;124785.0;0.0235;1688342400;0.00719;213.00002;17.750002;0.01;0.12;1.122988;47464708.0;1672444800;EUR;1687690377
alwed.pa;WEDIA;Technology;Software—Application;27.600000381469727;25.10 - 39.80;132.0;0.0058999998;1684713600;0.0088599995;34.936707;18.039217;0.79;1.53;0.916858;24751928.0;1672444800;EUR;1687690377
alkal.pa;KALRAY;Technology;Semiconductors;25.149999618530273;13.30 - 28.10;49060.0;N/A;N/A;-0.50767;N/A;14.289773;-2.42;1.76;1.489056;206766944.0;1672444800;EUR;1687690377
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2599999904632568;1.12 - 1.58;2349.0;0.0635;1688083200;-8.9999994e-05;N/A;18.0;-0.0;0.07;0.803065;21517272.0;1672444800;EUR;1687690377
