ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;48.0;0.0228;1662422400.0;0.04111;10.42373;;0.59;;-0.039388;10694358.0;1656547200.0;EUR;1676822585
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.880000114440918;2.73 - 5.48;33111.0;;;0.0;;;-0.792;;1.934608;42780384.0;1672444800.0;EUR;1676822585
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.179999828338623;1.41 - 4.95;39776.0;;;-1.7423599;;-59.714283;-0.415;-0.07;1.297131;147966976.0;1656547200.0;EUR;1676822585
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.980000019073486;4.66 - 7.67;25542.0;;;0.07981;8.422536;7.766234;0.71;0.77;0.842829;312791680.0;1656547200.0;EUR;1676822585
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.7300000190734863;3.23 - 7.10;12469.0;;;0.0;;-10.970588;-0.948;-0.34;0.491395;46288556.0;1656547200.0;EUR;1676822585
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0489999987185001;0.01 - 98.00;8113500.0;;;0.0;48.999996;;0.001;;3.89063;35935.0;1656547200.0;EUR;1676822585
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.700000762939453;21.30 - 35.90;666.0;;;0.14367;;;-0.07;;;31378974.0;1656547200.0;EUR;1676822585
alkal.pa;KALRAY;Technology;Semiconductors;19.13999938964844;13.30 - 33.60;12856.0;;;-0.99017;;;-2.621;;1.580959;115200016.0;1656547200.0;EUR;1676822585
alntg.pa;NETGEM;Technology;Communication Equipment;1.25;0.90 - 1.50;10879.0;0.025;1654560000.0;-0.028989999;;;-0.081;;0.951816;37023624.0;1656547200.0;EUR;1676822585
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4120000004768371;0.26 - 1.31;4154.0;;1557446400.0;0.0143099995;;;-0.281;;0.836328;2576874.0;1656547200.0;EUR;1676822585
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.179800033569336;1.11 - 23.60;23234.0;;;0.0;;;;;1.600764;1632501.0;1656547200.0;EUR;1676822585
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;200.0;169.00 - 206.00;40.0;0.0149;1655337600.0;0.06296;401.6064;;0.498;;0.474952;151849408.0;1656547200.0;EUR;1676822585
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.7300000190734863;3.50 - 7.74;2989.0;;1522886400.0;0.039389998;3.9016738;;0.956;;0.250478;20763194.0;1664496000.0;EUR;1676822585
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.494999885559082;2.96 - 5.50;1391.0;;;-0.06762;36.789474;;0.095;;-1.176673;10968044.0;1656547200.0;EUR;1676822585
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.400000095367432;2.27 - 3.50;222.0;;;-0.0026;11.320755;;0.212;;0.808677;18179928.0;1656547200.0;EUR;1676822585
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5950000286102295;1.22 - 2.10;442.0;;;-0.0344;;;-0.734;;-0.39169;5084525.0;1656547200.0;EUR;1676822585
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.002199999988079;0.00 - 0.05;9965626.0;;;-0.41024;;;-10.433;;0.453154;483582.0;1656547200.0;EUR;1676822585
alnrg.pa;ENERGISME;Technology;Software—Application;0.2885000109672546;0.27 - 2.49;329665.0;;;-1.27433;;;-12.524;;-0.205804;2089980.0;1656547200.0;EUR;1676822585
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0104000000283122;0.01 - 0.04;5904493.0;;;-0.86247003;;-0.016774194;-0.07;-0.62;1.788145;5228048.0;1656547200.0;EUR;1676822585
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;175.0;0.0614;1653609600.0;0.02263;14.857882;;0.387;;0.503632;9467548.0;1514678400.0;EUR;1676822585
althe.pa;THERACLION;Healthcare;Medical Devices;0.7020000219345093;0.55 - 1.47;6696.0;;;0.0;;-0.8457832;-0.249;-0.83;0.425239;20218372.0;1656547200.0;EUR;1676822585
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.78000020980835;7.64 - 12.40;1136.0;;1530144000.0;0.09929;4.523256;;1.72;;0.557934;81005360.0;1656547200.0;EUR;1676822585
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;;;-69.053;;0.294072;210000000.0;1656547200.0;EUR;1676822585
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.470000028610229;2.34 - 5.16;6062.0;0.0392;1655856000.0;-0.012259999;;;;;1.080688;31838054.0;1656547200.0;EUR;1676822585
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.5;17.15 - 25.00;812.0;0.0652;1656633600.0;-0.00282;;;-7.63;;0.39847;72934576.0;1656547200.0;EUR;1676822585
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.559999942779541;4.62 - 6.32;3958.0;0.074099995;1664236800.0;0.01036;3.0515916;;1.822;;1.13652;15918391.0;1664496000.0;EUR;1676822585
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;77.0;0.0943;1658275200.0;0.13394;12.8;;0.125;;0.237476;2121408.0;1656547200.0;EUR;1676822585
alwed.pa;WEDIA;Technology;Software—Application;30.0;25.10 - 44.00;375.0;0.011;1653264000.0;0.0397;41.78273;;0.718;;0.944933;25605450.0;1656547200.0;EUR;1676822585
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.309999942779541;0.86 - 1.53;1775.0;;;0.02178;;;-0.056;;0.36826;8848106.0;1656547200.0;EUR;1676822585
alviv.pa;VISIATIV;Technology;Software—Application;34.099998474121094;23.50 - 38.30;1758.0;0.013200001;1656892800.0;0.04066;90.93333;21.312498;0.375;1.6;1.388527;155751744.0;1656547200.0;EUR;1676822585
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4359999895095825;0.26 - 0.53;170874.0;;;-0.5787;;-14.533334;-0.012;-0.03;-0.2065;13642178.0;1656547200.0;EUR;1676822585
alitl.pa;IT LINK;Technology;Information Technology Services;25.600000381469727;21.60 - 31.00;2004.0;0.0098;1657065600.0;0.04973;24.450811;;1.047;;1.35564;43345408.0;1656547200.0;EUR;1676822585
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.100000381469728;9.32 - 19.90;117.0;;;-0.49458998;;-67.333336;-0.4;-0.15;1.048565;3133323.0;1640908800.0;EUR;1676822585
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.400000095367432;2.40 - 2.74;447.0;;1622419200.0;-0.38324;0.92272204;;2.601;;-0.348757;9383952.0;1656547200.0;EUR;1676822585
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 22.20;10.0;;;-0.024619998;56.798244;;0.228;;1.657006;96682624.0;1656547200.0;EUR;1676822585
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.940000057220459;5.96 - 13.40;81.0;;1138665600.0;0.05568;8.583784;;0.925;;0.823326;40970796.0;1656547200.0;EUR;1676822585
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.3239998817443848;1.82 - 4.62;122131.0;;;0.0;;-0.8639405;-1.584;-2.69;1.999235;107259336.0;1664496000.0;EUR;1676822585
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.649999618530273;5.60 - 11.40;586.0;;;0.03754;;;;;;44966244.0;1656547200.0;EUR;1676822585
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.25;10.75 - 15.10;3218.0;;;0.04541;;;;;;55205924.0;;EUR;1676822585
alimr.pa;IMMERSION;Technology;Software—Application;4.010000228881836;2.56 - 7.08;160.0;;;0.011510001;46.091957;;0.087;;0.780497;6281665.0;1656547200.0;EUR;1676822585
alcoi.pa;COIL;Basic Materials;Aluminum;6.920000076293945;6.60 - 10.45;706.0;0.1397;1664323200.0;0.071329996;;;-1.17;;0.524665;20283766.0;1656547200.0;EUR;1676822585
alvet.pa;THERAVET;Healthcare;Biotechnology;2.7699999809265137;2.39 - 4.97;661.0;;;-0.90179;;;;;;8930314.0;1656547200.0;EUR;1676822585
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.400001525878906;34.30 - 59.60;1174.0;0.020599999;1656547200.0;0.01815;2.2419991;13.57513;23.372;3.86;1.472275;138591712.0;1656547200.0;EUR;1676822585
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.700000047683716;1.84 - 4.18;5092.0;;;-0.06161;;;-0.87;;0.76923;15668667.0;1656547200.0;EUR;1676822585
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;20.799999237060547;15.85 - 30.40;581.0;0.0427;1655078400.0;0.1442;48.37209;;0.43;;0.670363;76370528.0;1656547200.0;EUR;1676822585
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23624;;;;;0.460038;111976800.0;1656547200.0;EUR;1676822585
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.700000047683716;1.90 - 4.28;1573.0;;;-0.05328;;;-0.066;;1.346845;18556614.0;1667174400.0;EUR;1676822585
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.5;1.75 - 8.94;21484.0;;;0.0;;;;;;111165000.0;1664496000.0;EUR;1676822585
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2300000190734863;0.80 - 1.44;8483.0;;;-0.18239;;;;;1.061567;19828338.0;1656547200.0;EUR;1676822585
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.890000343322754;5.60 - 9.90;4703.0;;;-0.03398;;;-0.033;;;143677968.0;1664496000.0;EUR;1676822585
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.150000095367432;1.54 - 2.49;283.0;;;0.01087;;-43.0;-1.746;-0.05;;12450221.0;1656547200.0;EUR;1676822585
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;0.0;;1631836800.0;0.0;;;;;;5542908.0;;EUR;1676822585
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.399999618530273;2.00 - 11.00;62.0;;;0.02135;;;;;;6928294400.0;1656547200.0;EUR;1676822585
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.050000190734863;5.70 - 7.90;4810.0;0.0535;1661299200.0;0.031889997;8.566221;;0.823;;0.323518;24422328.0;1656547200.0;EUR;1676822585
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1158000007271766;0.09 - 0.22;120826.0;;1222128000.0;-0.0368;;;-0.949;0.0;0.583938;35336952.0;1656547200.0;EUR;1676822585
almnd.pa;MND;Consumer Cyclical;Leisure;1.7999999523162842;1.69 - 4.71;4235.0;;;-0.18704;;;-1.001;;1.408413;4623318.0;1656547200.0;EUR;1676822585
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.390000343322754;6.08 - 9.48;1656.0;;;0.03415;;15.537037;-0.076;0.54;0.227866;29541108.0;1656547200.0;EUR;1676822585
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;;;-0.258;;0.053919;26059720.0;1640908800.0;EUR;1676822585
allix.pa;WALLIX;Technology;Software—Infrastructure;12.9399995803833;11.02 - 20.70;5006.0;;;-0.13865;;-47.925922;-1.254;-0.27;1.295984;76080728.0;1656547200.0;EUR;1676822585
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;3.0;;1369008000.0;0.25493;;;-18.414;;-0.423709;4157567.0;1656547200.0;EUR;1676822585
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.41 - 0.74;5830.0;;1380499200.0;0.61779;;;-0.032;;0.75411;62753968.0;1664496000.0;EUR;1676822585
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.659999847412109;4.01 - 5.04;1000.0;;1586217600.0;0.00253;;12.263158;-0.796;0.38;0.700956;23924626.0;1648684800.0;EUR;1676822585
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.39;8141.0;;1180656000.0;-0.06543;;;-0.013;;0.89216;2767078.0;1656547200.0;EUR;1676822585
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.0;32.00 - 75.00;9.0;;;0.02229;;;;;;199500000.0;1656547200.0;EUR;1676822585
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.989999771118164;6.52 - 21.90;6374.0;;;0.0;;;-0.323;;1.050899;147530320.0;1656547200.0;EUR;1676822585
almic.pa;MICROPOLE;Technology;Information Technology Services;1.149999976158142;0.86 - 1.34;19501.0;;;0.01435;;;;;0.897514;32613194.0;1656547200.0;EUR;1676822585
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.899999618530272;8.80 - 11.20;710.0;;1542067200.0;-0.014450001;2.2307343;;4.438;;2.359847;23134220.0;1640908800.0;EUR;1676822585
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.980000019073486;3.09 - 16.42;3061.0;;;-0.12806;;14.228572;-0.17;0.35;1.724282;24705630.0;1656547200.0;EUR;1676822585
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.090000152587891;3.52 - 5.57;9898.0;0.0099;1656374400.0;0.050100002;;;-0.054;;0.527698;51960248.0;1656547200.0;EUR;1676822585
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1847999989986419;0.12 - 0.50;86743.0;;;-0.43627998;;;-1.27;;1.083747;5859435.0;1656547200.0;EUR;1676822585
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.800000190734863;6.20 - 13.80;319.0;;1536710400.0;0.0716;;;-6.15;;0.507456;44800000.0;1656547200.0;EUR;1676822585
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.340000033378601;0.81 - 1.69;3666.0;;;0.02473;;;-0.02;;;11478239.0;1664496000.0;EUR;1676822585
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0199999809265137;0.93 - 1.96;259.0;;;-0.00624;56.666668;;0.018;;0.386687;13929936.0;1640908800.0;EUR;1676822585
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.670000076293945;6.00 - 10.40;472.0;;971654400.0;-0.04531;;3.269608;-2.47;2.04;1.582026;8975686.0;1664496000.0;EUR;1676822585
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3995999991893768;0.23 - 1.34;227927.0;;;-0.11102;16.65;;0.024;;2.294837;20926572.0;1656547200.0;EUR;1676822585
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.8799999952316284;0.58 - 2.50;20019.0;;;-0.02703;3.5918367;;0.245;;;15961968.0;1656547200.0;EUR;1676822585
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.00089999998454;0.00 - 0.18;20280180.0;;;-1.23103;;;-15.385;;1.775525;71711.0;1656547200.0;EUR;1676822585
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.860000133514404;5.90 - 9.90;1323.0;0.0063;1666137600.0;0.02026;;;-0.239;;;19658840.0;1664496000.0;EUR;1676822585
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3589999973773956;0.15 - 0.57;1662110.0;;;-0.20738001;;-1.9944444;-0.277;-0.18;-0.637476;106821880.0;1656547200.0;EUR;1676822585
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.100000381469728;14.40 - 17.30;338.0;0.068;1662336000.0;0.08445;12.593828;;1.199;;0.753346;24816548.0;1656547200.0;EUR;1676822585
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.480000019073486;5.58 - 20.20;2615.0;;;-0.040430002;84.155846;;0.077;;0.263862;28917842.0;1656547200.0;EUR;1676822585
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.15999984741211;5.26 - 960.00;1362.0;;1671148800.0;0.01912;18.467741;;0.496;;1.6637;90496768.0;1664496000.0;EUR;1676822585
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.389999866485596;2.80 - 4.50;2594.0;;1216598400.0;0.05775;8.010949;;0.548;;0.621414;106588320.0;1656547200.0;EUR;1676822585
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7699999809265137;3.01 - 4.04;389.0;N/A;1238976000;0.028770002;18.85;47.125;0.2;0.08;0.36673;11531186;1656547200;EUR;1676934175
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.06949999928474426;0.03 - 0.28;374338.0;N/A;1331683200;-0.17368999;6.9500003;N/A;0.01;N/A;0.949521;1823693;1656547200;EUR;1676934175
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.5;11.80 - 18.20;1215.0;0.018;1679875200;0.17018;6.680162;N/A;2.47;N/A;0.974714;137746448;1656547200;EUR;1676934175
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.200000047683716;0.55 - 3.58;102512.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;16750752;N/A;EUR;1676934175
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;23.200000762939453;14.10 - 28.90;5518.0;N/A;N/A;0.0;29.367088;11.6;0.79;2.0;N/A;46370304;N/A;EUR;1676934175
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.143908;6411754;1656547200;EUR;1676934175
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.2687999904155731;0.09 - 0.75;2521441.0;N/A;1316131200;-0.09421;0.15272726;N/A;1.76;N/A;0.125047;12408937;1656547200;EUR;1676934175
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.7280000448226929;1.43 - 3.10;57969.0;N/A;N/A;0.82817;3.676596;N/A;0.47;N/A;1.879923;5725883;1656547200;EUR;1676934175
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.2899999618530273;1.91 - 4.98;3261.0;N/A;N/A;-0.15271;N/A;25.444443;-1.807;0.09;0.922604;10334610;1656547200;EUR;1676934175
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;18.649999618530273;15.10 - 37.10;11381.0;0.0736;1655164800;0.01105;11.101191;5.469208;1.68;3.41;1.276099;128460824;1656547200;EUR;1676934175
aleni.pa;ENIBLOCK;Technology;Software—Application;4.949999809265137;3.70 - 8.25;6.0;N/A;N/A;0.0;495.0;N/A;0.01;N/A;N/A;109817728;N/A;EUR;1676934175
alstw.pa;STREAMWIDE;Technology;Software—Application;17.100000381469727;12.75 - 28.40;2112.0;N/A;1372809600;0.19299999;15.545455;16.601942;1.1;1.03;0.781644;50594456;1656547200;EUR;1676934175
