ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0015000000130385;0.00 - 18.00;26796488.0;;;-0.55797;;;-17.729;;1.974326;9926.0;1656547200.0;EUR;1675025292
alimr.pa;IMMERSION;Technology;Software—Application;4.360000133514404;2.56 - 7.08;18.0;;;0.01101;50.114944;;0.087;;0.484809;5523771.0;1656547200.0;EUR;1675025292
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.9800000190734863;1.98 - 9.70;25588.0;;;0.0;;;;;;;;EUR;1675025292
alids.pa;IDSUD;Industrials;Conglomerates;155.0;131.00 - 166.00;8.0;;1562716800.0;91.51588;182.56773;;0.849;;0.972614;76688730.0;1640908800.0;EUR;1675025292
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.980000019073486;7.24 - 9.92;1495.0;;;-0.121309996;;-27.517242;-1.217;-0.29;1.170303;35430242.0;1656547200.0;EUR;1675025292
alwed.pa;WEDIA;Technology;Software—Application;29.600000381469727;25.10 - 45.90;86.0;0.0125;1653264000.0;0.054419998;41.225628;;0.718;;1.033376;25335617.0;1640908800.0;EUR;1675025292
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.340000152587891;5.96 - 20.20;3292.0;;;-0.040430002;82.33766;;0.077;;0.354728;21780499.0;1656547200.0;EUR;1675025292
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0377000011503696;0.03 - 0.51;1057017.0;;;0.0;;-0.04435294;-0.284;-0.85;1.474967;4863564.0;1640908800.0;EUR;1675025292
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.6179999709129333;0.34 - 2.55;45402.0;;;-1.50304;;;-0.241;;;13670159.0;1640908800.0;EUR;1675025292
altxc.pa;TXCOM;Technology;Communication Equipment;8.800000190734863;6.30 - 9.35;309.0;0.0398;1661299200.0;0.13897;5.432099;;1.62;;0.486274;10793992.0;1656547200.0;EUR;1675025292
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;2.0;;1631836800.0;0.0;;;;;;5542908.0;;EUR;1675025292
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;23.80 - 32.00;18.0;0.0671;1654041600.0;0.13018;27.027027;16.666668;1.11;1.8;0.416773;156624600.0;1656547200.0;EUR;1675025292
alphi.pa;FACEPHI;Technology;Software—Application;3.049999952316284;2.05 - 4.05;326.0;;;-0.03611;40.666664;;0.075;;1.29311;45976309.0;1640908800.0;EUR;1675025292
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.909999966621399;1.54 - 2.49;568.0;;;0.01087;;-38.199997;-1.746;-0.05;;11031472.0;1656547200.0;EUR;1675025292
alcar.pa;CARMAT;Healthcare;Medical Devices;11.010000228881836;8.14 - 17.30;87288.0;;;0.0;;-5.169014;-3.97;-2.13;0.975686;249568079.0;1656547200.0;EUR;1675025292
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.465000152587891;3.78 - 9.90;1076.0;;1485820800.0;-0.10941;6.6641793;;0.67;;-0.57647;13350663.0;1656547200.0;EUR;1675025292
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.579999923706055;1.41 - 4.95;77491.0;;;-1.7423599;;-65.42857;-0.415;-0.07;1.190588;159832379.0;1656547200.0;EUR;1675025292
alviv.pa;VISIATIV;Technology;Software—Application;36.0;23.16 - 37.74;4289.0;0.0126;1656892800.0;0.04066;16.216215;10.169492;2.22;3.54;1.316078;160547760.0;1656547200.0;EUR;1675025292
alaud.pa;AUDACIA;Financial Services;Asset Management;5.820000171661377;4.68 - 6.78;387.0;;;0.0;27.714287;;0.21;;;27668571.0;1656547200.0;EUR;1675025292
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.200000762939453;17.15 - 23.73;440.0;0.0625;1656633600.0;-0.00282;68.571434;9.275363;0.28;2.07;0.380392;80019651.0;1656547200.0;EUR;1675025292
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;16.0;12.28 - 17.57;940.0;0.025;1654732800.0;0.02921;6.6945605;;2.39;;0.764705;44217600.0;1546214400.0;EUR;1675025292
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23624;10.356941;;2143.49;;0.495294;111976800.0;1656547200.0;EUR;1675025292
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.569999933242798;2.36 - 5.78;4258.0;0.0379;1655856000.0;-0.012259999;257.0;6.763158;0.01;0.38;1.07647;33127042.0;1656547200.0;EUR;1675025292
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9319999814033508;0.64 - 1.65;6326.0;;;0.2554;2.3897436;46.6;0.39;0.02;1.826937;6070973.0;1656547200.0;EUR;1675025292
algen.pa;GENOWAY;Healthcare;Biotechnology;3.900000095367432;2.64 - 4.45;8210.0;;;0.02649;78.0;26.0;0.05;0.15;0.589803;31959954.0;1656547200.0;EUR;1675025292
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.289999961853027;3.23 - 7.10;19385.0;;;0.0;;-8.755102;-0.948;-0.49;0.394509;53238041.0;1656547200.0;EUR;1675025292
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.869999885559082;1.90 - 4.98;877.0;;;-0.15271;;31.888885;-1.807;0.09;0.906263;12670532.0;1656547200.0;EUR;1675025292
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.409999847412109;2.80 - 4.50;2118.0;;1216598400.0;0.05775;5.127907;;0.86;;0.663529;107073914.0;1656547200.0;EUR;1675025292
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.899999618530272;8.34 - 12.56;9805.0;;1655769600.0;0.03381;21.37255;;0.51;;1.823291;31542527.0;1656547200.0;EUR;1675025292
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.694999933242798;1.64 - 5.39;9062.0;;900892800.0;0.060510002;6.9102564;4.5677967;0.39;0.59;2.083921;20922146.0;1664496000.0;EUR;1675025292
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0043000001460313;0.00 - 0.10;14078036.0;;;-1.84552;;;-10.433;;1.062473;175898.0;1625011200.0;EUR;1675025292
alitl.pa;IT LINK;Technology;Information Technology Services;26.299999237060547;21.60 - 31.00;1425.0;0.0095;1657065600.0;0.04973;14.775281;11.793721;1.78;2.23;1.387058;44530632.0;1656547200.0;EUR;1675025292
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.739999771118164;3.84 - 7.20;496.0;;1259712000.0;0.00875;39.5;118.5;0.12;0.04;;16459080.0;1664496000.0;EUR;1675025292
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.959999978542328;0.63 - 1.79;113569.0;;;-0.26438;;5.333333;-0.2;0.18;0.983529;16207007.0;1656547200.0;EUR;1675025292
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.340000033378601;0.86 - 1.53;3270.0;;;0.02178;33.5;;0.04;;0.348235;8848100.0;1656547200.0;EUR;1675025292
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3000000119209289;0.27 - 0.39;3261.0;;1180656000.0;-0.06543;;;-0.074;;0.912941;2594136.0;1656547200.0;EUR;1675025292
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;32.150001525878906;29.70 - 66.20;2953.0;0.0311;1677801600.0;0.16268998;5.1938615;8.098237;6.19;3.97;2.016078;97305194.0;1661904000.0;EUR;1675025292
aleni.pa;ENIBLOCK;Technology;Software—Application;4.75;3.95 - 8.25;6.0;;;0.0;475.0;;0.01;;;100111475.0;;EUR;1675025292
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.949999988079071;0.00 - 10.00;28922.0;;;-0.14997;;;-0.984;;1.507843;145299.0;1625011200.0;EUR;1675025292
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;1.0;;1559260800.0;0.06928;27.777779;;97.2;;0.307843;202500000.0;1656547200.0;EUR;1675025292
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.369999885559082;3.09 - 19.92;7327.0;;;-0.12806;;-6.242857;-0.88;-0.7;1.682745;21679438.0;1656547200.0;EUR;1675025292
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.610000133514404;3.20 - 8.65;20803.0;;;-2.37179;;-38.416668;-1.34;-0.12;1.197647;45794496.0;1656547200.0;EUR;1675025292
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.880000114440918;7.98 - 12.53;1398.0;0.016;1655856000.0;0.03004;8.900901;9.2336445;1.11;1.07;1.238039;76801094.0;1656547200.0;EUR;1675025292
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.899999618530272;10.55 - 17.30;329.0;;1536537600.0;-0.03559;;;-1.436;;;13158644.0;1664496000.0;EUR;1675025292
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.559999942779541;1.50 - 3.10;4585.0;;;0.82817;3.1836734;;0.49;;1.975686;5169200.0;1656547200.0;EUR;1675025292
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.100000381469727;13.40 - 38.90;3964.0;;;-0.082270004;330.0;74.51613;0.07;0.31;1.061568;101645545.0;1656547200.0;EUR;1675025292
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.0923999994993209;0.09 - 0.75;1046847.0;;1316131200.0;-0.09421;0.08105263;;1.14;;0.229019;4265572.0;1656547200.0;EUR;1675025292
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5549999475479126;1.02 - 2.76;539.0;;;-0.2203;;;-0.651;;0.820392;19027912.0;1656547200.0;EUR;1675025292
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.869999885559082;3.44 - 4.50;2575.0;;1626134400.0;0.0;;29.769232;-0.435;0.13;0.255294;7715231.0;1656547200.0;EUR;1675025292
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.799999952316284;0.21 - 4.50;89321.0;;;-0.17909999;140.0;;0.02;;;14361787.0;1656547200.0;EUR;1675025292
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1800000071525573;0.12 - 0.37;226765.0;;;-1.9469701;;;;;0.284705;68270581.0;1664496000.0;EUR;1675025292
alrea.pa;REALITES;Real Estate;Real Estate Services;31.299999237060547;26.30 - 42.00;1713.0;0.0586;1653264000.0;0.026800001;13.849557;7.262181;2.26;4.31;0.870196;136297098.0;1656547200.0;EUR;1675025292
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.6600000262260437;0.59 - 968.00;237686.0;;;-0.48199;0.03870968;;17.05;;0.495294;25229.0;1640908800.0;EUR;1675025292
althe.pa;THERACLION;Healthcare;Medical Devices;0.6420000195503235;0.55 - 1.62;27245.0;;;0.0;;6.42;-0.249;0.1;0.565098;18490306.0;1656547200.0;EUR;1675025292
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.890000104904175;2.24 - 4.16;5893.0;;;-0.09762;;;-0.3;;1.065303;13337581.0;1656547200.0;EUR;1675025292
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.378000020980835;0.98 - 1.68;9773.0;;;-0.08199;;5.3;-0.34;0.26;2.275686;6177863.0;1656547200.0;EUR;1675025292
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.28000020980835;7.09 - 9.80;2313.0;0.0049;1666137600.0;0.02026;24.266666;;0.3;;;20690488.0;1664496000.0;EUR;1675025292
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520876;1.48 - 3.84;0.0;0.022;1657670400.0;-0.02358;;;-0.06;;-0.002745;4903917.0;1640908800.0;EUR;1675025292
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.9200000762939453;1.69 - 3.17;19.0;0.024;1670976000.0;0.18007;22.46154;;0.13;;0.070196;22893092.0;1656547200.0;EUR;1675025292
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;1.12 - 2.55;1325.0;;1530576000.0;0.0043;30.750002;12.3;0.04;0.1;0.813725;20993763.0;1656547200.0;EUR;1675025292
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.93999862670898;19.08 - 41.00;27140.0;;;0.0;;-29.640625;-0.819;-1.28;2.211372;426445584.0;1656547200.0;EUR;1675025292
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 470.63;5.0;0.0235;1656028800.0;0.04991;11.946592;;28.46;;0.7;95925560.0;1656547200.0;EUR;1675025292
albon.pa;LEBON;;;91.0;88.60 - 91.00;331.0;;;0.07487;;19.402985;;4.69;0.905098;;1656547200.0;EUR;1675025292
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.239999771118164;5.50 - 8.00;1112.0;;;-0.0123000005;;;-0.163;;;26338851.0;1656547200.0;EUR;1675025292
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.039999961853027;3.48 - 5.57;21309.0;0.0095999995;1656374400.0;0.050100002;21.0;9.333333;0.24;0.54;0.517629;51449831.0;1656547200.0;EUR;1675025292
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.590000033378601;0.62 - 2.50;9230.0;;;0.0;;;;;;26370150.0;;EUR;1675025292
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.4970000088214874;0.41 - 0.74;13278.0;;1380499200.0;0.61779;3.10625;;0.16;;0.781568;61154360.0;1664496000.0;EUR;1675025292
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.56999969482422;10.62 - 19.85;11981.0;0.1591;1652659200.0;0.214;2.0606558;;6.1;;-1.999607;128875178.0;1656547200.0;EUR;1675025292
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0019000000320374;0.00 - 5.00;26350275.0;;;0.0;0.0007786885;0.019;2.44;0.1;0.210196;99580.0;1656547200.0;EUR;1675025292
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0364999994635582;0.01 - 0.56;8603228.0;;;-0.94071996;;;;;0.713333;150662.0;1625011200.0;EUR;1675025292
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0727000012993812;0.02 - 0.32;2759449.0;;;-0.048899997;;;-0.003;;2.376078;3807851.0;1656547200.0;EUR;1675025292
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.549999237060547;15.80 - 30.40;1375.0;0.0463;1655078400.0;0.1442;9.228855;;2.01;;0.624203;68109290.0;1656547200.0;EUR;1675025292
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;15.0;9.90 - 16.24;24521.0;;;0.03277;68.181816;;0.22;;;123024300.0;1656547200.0;EUR;1675025292
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.099999904632568;4.66 - 7.67;27330.0;;;0.07981;8.243243;7.922078;0.74;0.77;0.882745;318535895.0;1656547200.0;EUR;1675025292
alpro.pa;PRODWARE;Technology;Software—Application;7.739999771118164;6.20 - 8.94;96.0;;1563321600.0;-0.33943;;5.265306;-9.237;1.47;0.99647;59243893.0;1656547200.0;EUR;1675025292
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.359999656677246;6.52 - 25.30;6565.0;;;0.0;;-22.521738;-0.407;-0.46;1.095104;151517066.0;1656547200.0;EUR;1675025292
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.440000057220459;1.02 - 5.00;7086.0;;;-0.15431;;;;;0.452592;11164766.0;;EUR;1675025292
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.899999618530277;14.05 - 23.95;395.0;0.0111;1656633600.0;0.05414;18.25688;13.916084;1.09;1.43;0.188235;63185085.0;1656547200.0;EUR;1675025292
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.650000095367432;4.41 - 10.33;6090.0;0.0104;1656892800.0;0.02132;565.0;;0.01;;;99667131.0;1656547200.0;EUR;1675025292
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.25;1.72 - 5.30;4807.0;;1373241600.0;0.3121;32.142857;;0.07;;-0.043529;7728120.0;1640908800.0;EUR;1675025292
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;50.0;37.00 - 56.50;14.0;;1569456000.0;0.03428;30.864197;;1.62;;0.079215;310321000.0;1656547200.0;EUR;1675025292
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.0850000381469727;2.73 - 5.99;62939.0;;;0.0;;;-0.792;;1.999607;45825516.0;1656547200.0;EUR;1675025292
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.179999828338623;3.74 - 4.84;124.0;;1575244800.0;0.050240003;11.61111;;0.36;;0.652156;61514131.0;1656547200.0;EUR;1675025292
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5899999141693115;3.19 - 5.75;1092.0;;;1.2052;;;-2.893;;;18770853.0;1656547200.0;EUR;1675025292
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3619999885559082;0.15 - 0.57;2299100.0;;;-0.20738001;;-2.011111;0.0;-0.18;-0.635294;106524653.0;1656547200.0;EUR;1675025292
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.650000095367432;2.96 - 6.94;3873.0;;;-0.06762;38.82979;11.060606;0.094;0.33;-1.293333;11391723.0;1656547200.0;EUR;1675025292
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8529999852180481;0.70 - 2.98;816034.0;;;-0.09573;;3.7086954;-0.163;0.23;-2.02196;60244147.0;1656547200.0;EUR;1675025292
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.300000190734863;12.55 - 18.80;198.0;;;-0.24400999;10.901639;60.454548;1.22;0.22;0.754901;14460292.0;1656547200.0;EUR;1675025292
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.240000009536743;1.86 - 7.05;3307.0;;;-0.80612;;;;;;16114246.0;1656547200.0;EUR;1675025292
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.6470000147819519;0.48 - 1.38;181144.0;;;0.0;;;-0.44;;0.33098;29933649.0;1656547200.0;EUR;1675025292
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.8100004196167;7.22 - 15.00;666.0;;;-0.019340001;;;;;;9061085.0;;EUR;1675025292
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.099999904632568;5.70 - 7.85;1070.0;0.0535;1661299200.0;0.031889997;4.8965516;;1.45;;0.358823;24422295.0;1656547200.0;EUR;1675025292
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3700000047683716;0.34 - 1.17;41665.0;;;0.0;;-1.3703704;-0.145;-0.27;;29577024.0;1656547200.0;EUR;1675025292
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;20.0;;;-0.14659001;;;-0.033;;0.451372;184139.0;1490918400.0;EUR;1675025292
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.600000381469728;10.00 - 15.70;0.0;;1369008000.0;0.25493;0.7865818;;17.29;;-0.48;4067188.0;1656547200.0;EUR;1675025292
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;1.027999997138977;0.52 - 4.07;22306.0;;;0.48416;102.8;;0.01;;;250460899.0;1664496000.0;EUR;1675025292
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0007999999797903;0.00 - 0.22;22990415.0;;;-1.23103;;-0.013333334;-2.218;-0.06;1.63098;63743.0;1656547200.0;EUR;1675025292
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.070200003683567;0.06 - 0.20;434469.0;;;0.0;;-0.43875003;0.0;-0.16;;18904157.0;;EUR;1675025292
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.244999885559082;2.09 - 8.95;19884.0;;;-0.24420999;;;-0.889;;;7970423.0;1656547200.0;EUR;1675025292
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 1.30;0.0;;1338854400.0;-0.82615;;;-0.687;;1.190196;5635.0;1656547200.0;EUR;1675025292
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.8220000267028809;0.23 - 3.31;684496.0;;;-0.28323;;;;;0.847392;;1656547200.0;EUR;1675025292
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5199999809265137;1.38 - 2.00;163.0;N/A;N/A;0.022249999;50.666668;30.4;0.03;0.05;0.851629;136811246;1664496000;EUR;1675422345
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.099999904632568;4.10 - 6.10;67.0;N/A;N/A;-0.38705003;N/A;N/A;-1.574;N/A;0.300392;37090608;1664496000;EUR;1675422345
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.4156000018119812;0.23 - 1.35;112490.0;N/A;N/A;-0.11102;N/A;N/A;0.0;N/A;2.207058;21263883;1656547200;EUR;1675422345
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3600000143051147;1.26 - 2.56;20735.0;N/A;N/A;-1.19619;N/A;-13.6;-0.26;-0.1;2.922745;11375257;1656547200;EUR;1675422345
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8600000143051147;1.55 - 3.38;92.0;N/A;N/A;-0.00509;62.0;N/A;0.03;N/A;-0.297647;28260654;1656547200;EUR;1675422345
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.9479999542236328;1.42 - 3.64;4205.0;N/A;N/A;0.0;N/A;-1.0586956;-1.236;-1.84;2.117647;10353736;1656547200;EUR;1675422345
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.4100000858306885;1.90 - 4.85;1345.0;N/A;N/A;-0.05328;N/A;N/A;0.0;N/A;1.323529;16563496;1667174400;EUR;1675422345
alvet.pa;THERAVET;Healthcare;Biotechnology;2.75;2.39 - 5.38;868.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8865835;1656547200;EUR;1675422345
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.700000047683716;0.55 - 3.58;262744.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;14133447;N/A;EUR;1675422345
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.0;9.49 - 19.46;700.0;0.0078;1669939200;-0.00805;9.90991;-84.61539;1.11;-0.13;1.288235;123162600;1656547200;EUR;1675422345
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.0;6.20 - 13.80;167.0;N/A;1536710400;0.0716;3.9513679;N/A;3.29;N/A;0.546666;45500000;1656547200;EUR;1675422345
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.71999979019165;4.60 - 9.40;1479.0;0.0072000003;1652659200;-0.00654;94.399994;N/A;0.05;N/A;N/A;40565471;1664496000;EUR;1675422345
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.044599998742341995;0.04 - 0.13;161128.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.509803;5471973;1656547200;EUR;1675422345
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.8140000104904175;1.29 - 9.20;890.0;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;0.022745;4309900;1656547200;EUR;1675422345
