ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;30.399999618530277;24.60 - 55.00;1790.0;0.2757;1683763200.0;0.02813;36.190475;25.546217;0.84;1.19;0.801547;84089440.0;1672444800.0;EUR;1684785797
albud.pa;MINT;Communication Services;Telecom Services;3.2799999713897705;1.80 - 3.77;2329.0;;1390867200.0;-0.03241;5.2903223;;0.62;;1.413152;20583476.0;1656547200.0;EUR;1684785797
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.5049999952316284;1.43 - 3.85;8219.0;0.065799996;1655856000.0;-0.05863;;4.703125;-0.71;0.32;0.990328;20157218.0;1672444800.0;EUR;1684785797
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969;0.00 - 0.01;44074724.0;;1001894400.0;-0.0143;;;0.0;;1.659574;2786952.0;1664496000.0;EUR;1684785797
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.700000047683716;0.55 - 3.58;30850.0;;;0.0;;;-0.19;;;14133447.0;;EUR;1684785797
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3819999992847442;0.27 - 0.44;41586.0;;1180656000.0;0.0023999999;;;-0.02;;0.950096;3468399.0;1672444800.0;EUR;1684785797
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0003000000142492;0.00 - 0.01;114265077.0;;;-0.94071996;;;-0.01;;0.889748;651363.0;1625011200.0;EUR;1684785797
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;22.549999237060547;22.50 - 36.90;3873.0;;;0.13445;19.7807;14.00621;1.14;1.61;0.961702;143206480.0;1672444800.0;EUR;1684785797
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.2549999952316284;0.28 - 2.43;159326.0;;;0.0;12.55;;0.1;;;24828042.0;1672444800.0;EUR;1684785797
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.7099999785423279;0.00 - 820,000.00;70573655.0;;;0.0;;-0.20461094;-1620.0;-3.47;;78254.0;1672444800.0;EUR;1684785797
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.460000038146973;8.20 - 17.10;962.0;0.012;1669939200.0;-0.02628;;-10.70886;-1.84;-0.79;1.206576;94723240.0;1672444800.0;EUR;1684785797
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;16.75;12.45 - 21.00;1018.0;0.0287;1688601600.0;0.0226;8.375;7.6484017;2.0;2.19;1.304061;45372400.0;1672444800.0;EUR;1684785797
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.5;14.40 - 17.30;146.0;0.060599998;1662336000.0;0.08445;13.095238;;1.26;;0.805415;27117420.0;1656547200.0;EUR;1684785797
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;1.840000033378601;1.83 - 5.34;70303.0;;;-0.14523;;;-0.37;0.0;1.268471;68577904.0;1656547200.0;EUR;1684785797
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;1.5499999523162842;1.30 - 3.22;3250.0;;;-0.0026;;;-0.05;;0.763698;11741203.0;1656547200.0;EUR;1684785797
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.599999904632568;4.01 - 4.90;191.0;;1586217600.0;0.01197;46.0;12.777777;0.1;0.36;0.711025;23821882.0;1664496000.0;EUR;1684785797
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0340000018477439;0.03 - 0.12;105926.0;;902707200.0;0.0;;;-0.0;;;4578746.0;1672444800.0;EUR;1684785797
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7369999885559082;0.63 - 1.55;10868.0;;;0.0;;4.0944443;-0.14;0.18;;14834631.0;1672444800.0;EUR;1684785797
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6759999990463257;0.40 - 1.08;212856.0;;;-0.42738;;67.6;-0.09;0.01;2.558607;22479434.0;1672444800.0;EUR;1684785797
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2699999809265137;1.04 - 1.53;1208.0;;;-0.00026;;;-0.0;;0.33733;8585886.0;1672444800.0;EUR;1684785797
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1549999713897705;0.88 - 1.44;2821.0;;;0.0;;;-0.46;;;18619292.0;1672444800.0;EUR;1684785797
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;72.5999984741211;51.70 - 83.50;1052.0;0.0152;1655856000.0;0.08044;15.381356;12.604166;4.72;5.76;1.342359;519931424.0;1672444800.0;EUR;1684785797
alvet.pa;THERAVET;Healthcare;Biotechnology;1.924999952316284;1.80 - 5.78;3310.0;;;-1.44566;;;-0.69;;;6630701.0;1672444800.0;EUR;1684785797
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;15.399999618530272;8.52 - 15.90;266.0;0.0614;1654473600.0;0.0;7.264151;;2.12;;;30886086.0;1672444800.0;EUR;1684785797
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;50.20000076293945;34.30 - 56.20;1543.0;0.0125;1687996800.0;0.01953;16.089745;6.4358974;3.12;7.8;1.440618;131294584.0;1672444800.0;EUR;1684785797
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.7799999713897705;1.54 - 2.29;516.0;;;0.00629;4.139535;-35.6;0.43;-0.05;0.952804;10738491.0;1664496000.0;EUR;1684785797
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7100000381469729;1.67 - 2.75;804.0;;;-0.07617;;;-0.22;;0.473114;3907264.0;1664496000.0;EUR;1684785797
altvo.pa;EVOLIS;Technology;Computer Hardware;32.0;25.20 - 32.80;38.0;0.06;1685491200.0;0.0;10.921501;17.777779;2.93;1.8;;167066240.0;1672444800.0;EUR;1684785797
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.203094;4262385.0;1640908800.0;EUR;1684785797
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.2000000476837158;0.81 - 1.62;2894.0;;;0.02473;9.23077;3.7500002;0.13;0.32;1.602707;11645700.0;1664496000.0;EUR;1684785797
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.5;26.60 - 29.90;387.0;0.0688;1687824000.0;0.36451998;11.956522;15.193371;2.3;1.81;0.583752;160531248.0;1672444800.0;EUR;1684785797
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.059999942779541;3.80 - 4.32;143.0;;1575244800.0;0.04152;13.533333;9.44186;0.3;0.43;0.598065;60345404.0;1672444800.0;EUR;1684785797
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 13.75;148.0;;1536537600.0;-0.03559;;;-3.55;;0.519922;13317070.0;1664496000.0;EUR;1684785797
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0999999046325684;1.92 - 4.98;8418.0;;;-0.15271;;23.333332;-1.01;0.09;0.963327;9271122.0;1656547200.0;EUR;1684785797
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.539999961853027;3.09 - 12.80;5084.0;;;-0.13204001;;36.93333;-1.5;0.15;1.593036;28277544.0;1672444800.0;EUR;1684785797
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.700000762939453;11.40 - 17.97;345.0;0.0117999995;1686528000.0;0.024130002;15.181819;;1.1;;;135072608.0;1672444800.0;EUR;1684785797
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.300000190734863;7.16 - 9.50;651.0;;;0.0;45.625004;;0.16;;;46404640.0;;EUR;1684785797
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;2.9600000381469727;2.64 - 4.91;165.0;;;0.89163;;;-0.72;;;15579309.0;1672444800.0;EUR;1684785797
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.440000057220459;5.10 - 7.98;542.0;0.090299994;1656979200.0;0.0;32.0;-181.33334;0.17;-0.03;;16982102.0;1672444800.0;EUR;1684785797
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0006999999750405;0.00 - 793.60;131818776.0;;;-0.48199;;;-197.75;;-0.12882;261538.0;1640908800.0;EUR;1684785797
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.119999885559082;8.34 - 10.95;387.0;0.0107;1655856000.0;0.040009998;12.0;;0.76;;1.746341;28091332.0;1672444800.0;EUR;1684785797
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.259999990463257;3.09 - 7.16;1705.0;;1522886400.0;0.03975;15.52381;;0.21;;0.288201;19206778.0;1664496000.0;EUR;1684785797
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.4700000286102295;1.12 - 2.40;852.0;0.0276;1657670400.0;0.0;;;-0.0;;;4011321.0;1640908800.0;EUR;1684785797
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;119.0;81.90 - 131.20;850.0;0.0171;1682294400.0;0.07187;12.460732;9.304144;9.55;12.79;1.522243;198363488.0;1661904000.0;EUR;1684785797
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.146615;4033441.0;1640908800.0;EUR;1684785797
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0020999999251216;0.00 - 0.03;21025597.0;;;-0.57749003;;-0.0033870966;-0.01;-0.62;;1516886.0;1672444800.0;EUR;1684785797
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.800000190734863;5.70 - 7.85;65.0;0.0514;1692748800.0;0.031889997;5.8119664;;1.17;;0.365183;23390368.0;1656547200.0;EUR;1684785797
alonx.pa;ONXEO;Healthcare;Biotechnology;0.2750000059604645;0.13 - 0.75;94187.0;;;0.0;;0.46610174;-0.12;0.59;1.858027;32087826.0;1656547200.0;EUR;1684785797
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.199999809265137;3.60 - 6.70;1.0;0.059299998;1663027200.0;-0.12915;;;-1.99;;2.127659;2552701.0;1656547200.0;EUR;1684785797
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.730000019073486;5.02 - 7.49;8078.0;;1216339200.0;0.02262;17.90625;11.9375;0.32;0.48;1.158994;321720608.0;1672444800.0;EUR;1684785797
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.0;1.00 - 98,500.00;11586.0;;;-1.75353;;;-1310.18;;1.00735;1036240.0;1672444800.0;EUR;1684785797
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1316000074148178;0.11 - 0.24;131307.0;;;-1.9469701;;;-0.09;;0.34468;50755492.0;1664496000.0;EUR;1684785797
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;4.0;;;0.0;14.11043;;3.26;;;18878354.0;1672444800.0;EUR;1684785797
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.9800000190734863;3.44 - 4.20;2218.0;;1626134400.0;0.0;;30.615385;-0.31;0.13;0.235589;7954985.0;1656547200.0;EUR;1684785797
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.5899999737739563;0.55 - 2.09;88292.0;;;0.0;;-1.4749999;-0.62;-0.4;0.966344;29891346.0;1672444800.0;EUR;1684785797
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.300000190734863;4.65 - 18.80;4669.0;;1562716800.0;0.00166;132.50002;7.260274;0.04;0.73;1.00116;21280826.0;1656547200.0;EUR;1684785797
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.1400000005960464;0.13 - 0.50;500.0;;1308787200.0;-0.66441;;;-0.2;;1.080077;2033696.0;1522454400.0;EUR;1684785797
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0012000000569969;0.00 - 32.00;13818793.0;;;0.0;;;-1.6;;3.695938;53445.0;1656547200.0;EUR;1684785797
almnd.pa;MND;Consumer Cyclical;Leisure;1.7599999904632568;1.69 - 3.50;520.0;;;-0.18704;;17.6;-6.75;0.1;1.389555;124636160.0;1656547200.0;EUR;1684785797
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.180000305175781;7.64 - 11.25;1271.0;;1530144000.0;0.07406;3.9138758;3.7013576;2.09;2.21;0.562862;84304720.0;1672444800.0;EUR;1684785797
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;322.0;298.00 - 452.00;8.0;0.046;1654041600.0;0.0128999995;17.091295;;18.84;;0.340038;12378968.0;1672444800.0;EUR;1684785797
al2si.pa;2CRSI;Technology;Computer Hardware;1.6699999570846558;1.49 - 4.68;18018.0;;;-0.0019200001;;-41.75;-0.02;-0.04;1.349038;23750740.0;1661904000.0;EUR;1684785797
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.034999847412109;3.20 - 6.27;20855.0;;;0.0;;-4.585227;-1.23;-0.88;1.116441;40062668.0;1672444800.0;EUR;1684785797
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.069999933242798;1.32 - 4.05;4203.0;;;0.12809;;-10.349999;-0.51;-0.2;1.61586;5285434.0;1672444800.0;EUR;1684785797
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5999999046325684;2.90 - 4.88;92.0;;1438128000.0;-0.10186;;;-0.18;;0.40116;6495336.0;1672444800.0;EUR;1684785797
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;4.885000228881836;4.05 - 13.16;64294.0;;;-0.84414;;-5.0360827;-1.31;-0.97;1.801934;76984672.0;1672444800.0;EUR;1684785797
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.0;8.80 - 10.60;89.0;;1542067200.0;-0.014450001;;;-0.47;;2.433655;23239400.0;1640908800.0;EUR;1684785797
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.7100000381469727;2.82 - 6.88;8026.0;;;0.0;;41.22222;-1.2;0.09;0.439845;46657332.0;1672444800.0;EUR;1684785797
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.179999828338623;4.50 - 19.70;689.0;;;-0.28277;;;-1.77;;0.323017;27582142.0;1672444800.0;EUR;1684785797
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0059000002220273;0.00 - 0.38;13989551.0;;;-0.52738;;;-0.04;0.0;2.439458;1727661.0;1656547200.0;EUR;1684785797
alitl.pa;IT LINK;Technology;Information Technology Services;26.0;21.60 - 31.00;1367.0;0.0105;1657065600.0;0.04973;13.756614;9.701492;1.89;2.68;1.306382;43944420.0;1656547200.0;EUR;1684785797
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.800000190734863;8.50 - 13.20;2416.0;;;0.085;32.59259;14.915256;0.27;0.59;0.674578;114608560.0;1672444800.0;EUR;1684785797
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.940000057220459;4.72 - 9.90;393.0;0.008;1666137600.0;0.02026;15.935484;;0.31;;;14039974.0;1664496000.0;EUR;1684785797
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.4722000062465668;0.47 - 2.05;172515.0;;;-1.22291;;1.8888;-0.35;0.25;-2.222437;35392380.0;1672444800.0;EUR;1684785797
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5265762.0;;EUR;1684785797
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.899999618530273;11.40 - 19.40;2031.0;;1339113600.0;0.08252;3.3531744;;5.04;;-0.032846;18401564.0;1498780800.0;EUR;1684785797
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.001700000022538;0.00 - 0.04;44787744.0;;;-0.51236;;;-0.05;;-1.012252;4909855.0;1656547200.0;EUR;1684785797
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.179999828338623;5.30 - 9.90;232.0;;971654400.0;-0.04531;;3.0294118;-1.95;2.04;1.556673;8302026.0;1672444800.0;EUR;1684785797
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.179999828338623;4.00 - 8.62;1024.0;;;-0.05391;;;-0.61;0.0;0.908902;21022568.0;1664496000.0;EUR;1684785797
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4370000064373016;0.29 - 0.51;16784.0;;;-0.90237;;-8.74;-0.11;-0.05;-0.183365;22730336.0;1672444800.0;EUR;1684785797
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;2.1600000858306885;1.55 - 2.76;171.0;;;0.0015700001;;;-0.05;;-0.258027;32815802.0;1672444800.0;EUR;1684785797
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.399999976158142;1.18 - 3.18;23240.0;N/A;N/A;0.0;N/A;-0.76086956;-0.99;-1.84;2.076208;8202600.0;1672444800;EUR;1685133402
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;52.5;37.00 - 59.00;8.0;N/A;1569456000;0.03428;38.60294;N/A;1.36;N/A;0.2;376090048.0;1656547200;EUR;1685133402
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.009200000204145908;0.01 - 1.24;4064877.0;N/A;N/A;-0.105670005;N/A;N/A;-0.06;N/A;1.049516;218340.0;1672444800;EUR;1685133402
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.0;15.40 - 23.46;3309.0;N/A;N/A;0.16309;6.9958844;13.709678;2.43;1.24;-0.124564;173816496.0;1672444800;EUR;1685133402
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.593999981880188;0.45 - 24.00;10975.0;N/A;N/A;-0.36766997;3.9599998;1.188;0.15;0.5;1.484719;371678.0;1672444800;EUR;1685133402
alstw.pa;STREAMWIDE;Technology;Software—Application;14.550000190734863;12.75 - 22.40;695.0;N/A;1372809600;0.19303;12.763158;8.712575;1.14;1.67;0.74352;42655216.0;1672444800;EUR;1685133402
albon.pa;LEBON;Financial Services;Asset Management;99.0;75.20 - 107.50;289.0;0.0347;1685059200;0.07487;11.049108;16.582914;8.96;5.97;0.925725;113069880.0;1656547200;EUR;1685133402
