ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.699999809265137;3.18 - 5.20;7232.0;;1600646400.0;-0.02607;;5.1086955;-0.37;0.92;1.767504;99816712.0;1656547200.0;EUR;1680369428
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9700000286102296;0.82 - 4.58;71482.0;;;-0.095979996;;-1.9795918;-0.28;-0.49;1.820116;7216199.0;1656547200.0;EUR;1680369428
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.75;8.80 - 11.20;30.0;;1542067200.0;-0.014450001;;;-0.69;;2.437137;22214204.0;1640908800.0;EUR;1680369428
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.039999961853028;2.62 - 8.74;4740.0;;;0.0;;;-16.43;;;12109749.0;1672444800.0;EUR;1680369428
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.809999942779541;1.55 - 2.80;40.0;;;-0.00509;;;-0.04;;-0.258413;28868414.0;1656547200.0;EUR;1680369428
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0015000000130385;0.00 - 0.12;17002322.0;;;0.26341;;;0.0;;;940713.0;1656547200.0;EUR;1680369428
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.14468;4033441.0;1640908800.0;EUR;1680369428
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.400000095367432;5.96 - 13.30;364.0;;1138665600.0;0.080249995;7.789474;;0.95;;0.834816;38184372.0;1672444800.0;EUR;1680369428
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.5999999046325684;3.60 - 6.90;2.0;0.0686;1663027200.0;-0.12915;;;-1.97;;2.131914;2492082.0;1656547200.0;EUR;1680369428
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1089999973773956;0.10 - 4.32;121392.0;;;0.0;;-0.2945946;-0.74;-0.37;0.253771;4488729.0;1656547200.0;EUR;1680369428
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8044999837875366;0.40 - 1.24;191284.0;;;-0.43794;;-80.45;-0.07;-0.01;2.638684;25514234.0;1656547200.0;EUR;1680369428
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969;0.00 - 0.01;17510658.0;;1001894400.0;-0.0143;;;0.0;;1.65145;2043768.0;1664496000.0;EUR;1680369428
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.0;37.05 - 52.80;1302.0;;1569974400.0;-0.00856;;12.698413;-0.16;3.78;0.755125;301199520.0;1664496000.0;EUR;1680369428
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;60.59999847412109;45.60 - 74.60;1769.0;0.061300002;1654819200.0;0.025810001;5.782443;11.1192665;10.48;5.45;1.135009;139044272.0;1656547200.0;EUR;1680369428
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;17.799999237060547;11.40 - 17.80;1423.0;;1339113600.0;0.08252;3.2363634;;5.5;;0.0;19273840.0;1498780800.0;EUR;1680369428
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.289999961853027;6.37 - 9.77;2490.0;;;0.09583;15.483333;7.9401712;0.6;1.17;1.548549;38174376.0;1656547200.0;EUR;1680369428
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0216000005602836;0.01 - 0.06;55354746.0;;;-1.9161999;;-0.072;-0.01;-0.3;0.903675;9903817.0;1672444800.0;EUR;1680369428
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.58;54733.0;;;-0.26438;;4.9999995;-0.13;0.18;1.101353;15226740.0;1656547200.0;EUR;1680369428
albud.pa;MINT;Communication Services;Telecom Services;2.950000047683716;1.80 - 4.30;2005.0;;1390867200.0;-0.03241;;;-0.76;;1.384912;17839948.0;1656547200.0;EUR;1680369428
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.059999942779541;3.78 - 9.90;1636.0;;1485820800.0;-0.10941;;;-2.67;;-0.602321;12184547.0;1656547200.0;EUR;1680369428
alroc.pa;ROCTOOL;Technology;Electronic Components;3.220000028610229;3.04 - 4.52;2286.0;;;0.06012;26.833334;;0.12;;0.594584;14610074.0;1656547200.0;EUR;1680369428
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;4.885000228881836;4.74 - 10.00;505.0;;;0.01678;488.50003;;0.01;;;14315493.0;;EUR;1680369428
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.6660000085830688;0.28 - 2.09;762145.0;;;-0.062480003;;;-0.03;;1.632882;34925192.0;1656547200.0;EUR;1680369428
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;108.8000030517578;81.90 - 131.20;268.0;0.0168;1651017600.0;0.07187;11.525425;8.506646;9.44;12.79;1.555125;181360896.0;1661904000.0;EUR;1680369428
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.180000066757202;1.38 - 3.04;2396.0;;;-0.25611;;;-0.24;;;12684832.0;1656547200.0;EUR;1680369428
allln.pa;LLEIDA;Communication Services;Telecom Services;1.950000047683716;1.72 - 4.80;719.0;0.0078;1655942400.0;0.0038;195.00002;;0.01;;1.230947;29816476.0;1656547200.0;EUR;1680369428
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.760000228881836;8.34 - 12.00;475.0;0.0105;1655856000.0;0.03381;19.52;;0.5;;1.771859;28532970.0;1656547200.0;EUR;1680369428
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.5;17.15 - 25.00;210.0;0.069;1656633600.0;-0.00282;62.5;8.454106;0.28;2.07;0.392649;73190248.0;1656547200.0;EUR;1680369428
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.0450000762939453;1.43 - 3.19;123204.0;;;0.82817;5.3421054;;0.57;;1.916054;10089882.0;1656547200.0;EUR;1680369428
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.959999978542328;0.45 - 36.00;22194.0;;;-0.42209;5.6470585;1.92;0.17;0.5;1.496711;527374.0;1672444800.0;EUR;1680369428
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;45.400001525878906;35.60 - 64.50;1.0;;1559606400.0;0.01723;19.568966;;2.32;;0.19381;18931936.0;1656547200.0;EUR;1680369428
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.5;11.60 - 18.80;224.0;;;-0.24400999;10.162601;96.15385;1.23;0.13;0.74468;13590500.0;1656547200.0;EUR;1680369428
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6399999856948853;0.59 - 2.97;123079.0;;;-0.09573;1.0738255;0.64646465;0.596;0.99;-2.155258;45200768.0;1656547200.0;EUR;1680369428
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;10.149999618530272;9.86 - 23.10;1581.0;;1634083200.0;-0.0078100003;;2.225877;-0.88;4.56;1.553578;22249916.0;1664496000.0;EUR;1680369428
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.255000114440918;2.96 - 5.50;4817.0;;;-0.06762;;12.893939;-0.23;0.33;-1.220889;13279940.0;1656547200.0;EUR;1680369428
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 416.00;4.0;0.0235;1656028800.0;0.04991;11.946592;;28.46;;0.648742;98746880.0;1656547200.0;EUR;1680369428
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.059999942779541;5.72 - 10.28;481.0;;971654400.0;-0.04531;;2.9705882;-1.87;2.04;1.591489;8958498.0;1672444800.0;EUR;1680369428
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;314.0;298.00 - 452.00;13.0;0.0955;1654041600.0;-0.00118;;;-1.6;;0.34352;12148032.0;1656547200.0;EUR;1680369428
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1699999570846558;1.12 - 2.00;966.0;;1530576000.0;0.0043;29.25;11.7;0.04;0.1;0.809671;20228246.0;1656547200.0;EUR;1680369428
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0679999589920044;0.86 - 1.33;5521.0;;;0.01435;17.8;8.2153845;0.06;0.13;0.906382;29837356.0;1656547200.0;EUR;1680369428
alprg.pa;PROLOGUE;Technology;Software—Application;0.2360000014305114;0.18 - 0.32;42120.0;;;-0.02797;;;-0.05;;1.10174;21847700.0;1640908800.0;EUR;1680369428
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0003999999898951;0.00 - 1.07;52285061.0;;;0.0;0.00014440433;0.0039999997;2.77;0.1;0.027852;354546.0;1656547200.0;EUR;1680369428
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.650000095367432;3.44 - 4.40;1829.0;;1626134400.0;0.0;;28.076925;-0.28;0.13;0.252224;7276640.0;1656547200.0;EUR;1680369428
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.199999809265137;4.11 - 5.70;246.0;0.016900001;1684108800.0;0.0;17.333332;;0.3;;;123538472.0;1672444800.0;EUR;1680369428
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.5999999046325684;1.84 - 4.18;10827.0;;;0.0;;-51.999996;-0.15;-0.05;;15626207.0;1672444800.0;EUR;1680369428
altxc.pa;TXCOM;Technology;Communication Equipment;9.899999618530272;8.00 - 10.00;167.0;0.035;1661299200.0;0.13897;6.1111107;;1.62;;0.456092;12143241.0;1656547200.0;EUR;1680369428
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.7799999713897705;1.75 - 4.16;785.0;0.031400003;1684108800.0;0.2726;34.363636;;0.11;;0.162862;31046802.0;1672444800.0;EUR;1680369428
alitl.pa;IT LINK;Technology;Information Technology Services;24.200000762939453;21.60 - 31.00;1397.0;0.0106;1657065600.0;0.04973;13.370167;9.837399;1.81;2.46;1.334235;41652316.0;1656547200.0;EUR;1680369428
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7899999618530273;3.01 - 4.00;467.0;;1238976000.0;0.028770002;18.949999;47.375;0.2;0.08;0.358994;11561774.0;1656547200.0;EUR;1680369428
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;17.899999618530273;13.80 - 18.50;1173.0;0.0435;1680480000.0;0.17018;7.489539;;2.39;;0.968365;146932144.0;1656547200.0;EUR;1680369428
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.4140000343322754;2.15 - 6.10;76872.0;;;-0.14523;;;-0.37;0.0;1.275435;89028560.0;1656547200.0;EUR;1680369428
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.0;10.00 - 19.40;3480.0;;;0.09549;13.095239;8.088235;0.84;1.36;;38551260.0;1672444800.0;EUR;1680369428
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.400000095367432;1.80 - 7.16;5066.0;;;0.0;;20.000002;-0.59;0.12;;12732001.0;;EUR;1680369428
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.725000023841858;1.24 - 2.94;123.0;;;-2.7922602;;;-0.16;;;16593017.0;1656547200.0;EUR;1680369428
alobr.pa;OBER;Industrials;Building Products & Equipment;8.949999809265137;7.00 - 9.20;860.0;0.0678;1658707200.0;0.011030001;33.148148;4.9722223;0.27;1.8;0.641005;12974546.0;1656547200.0;EUR;1680369428
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.059999942779541;3.80 - 4.64;185.0;;1575244800.0;0.050240003;11.277777;9.227273;0.36;0.44;0.59381;61808220.0;1656547200.0;EUR;1680369428
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;195.0;169.00 - 206.00;32.0;0.0154;1655337600.0;0.06296;20.376177;;9.57;;0.476982;148042832.0;1656547200.0;EUR;1680369428
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.950000047683716;1.67 - 2.85;2372.0;;;-0.07617;;;-0.25;;0.459574;4439331.0;1664496000.0;EUR;1680369428
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.239999771118164;8.38 - 19.90;54.0;;;-0.49458998;11.846154;-61.599995;0.78;-0.15;1.06615;2730022.0;1640908800.0;EUR;1680369428
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;133.0;96.50 - 138.00;50.0;0.029000001;1654473600.0;0.02795;6.487805;;20.5;;0.452611;150486848.0;1656547200.0;EUR;1680369428
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.990000009536743;3.23 - 7.10;7479.0;;;0.0;;44.333332;-1.23;0.09;0.503288;49504328.0;1672444800.0;EUR;1680369428
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.593999981880188;1.45 - 1.93;8085.0;0.031600002;1656547200.0;0.054229997;19.925001;15.94;0.08;0.1;1.129206;33484520.0;1656547200.0;EUR;1680369428
almnd.pa;MND;Consumer Cyclical;Leisure;1.8600000143051147;1.69 - 4.05;787.0;;;-0.18704;;3.5094342;-5.35;0.53;1.386073;135258464.0;1656547200.0;EUR;1680369428
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.599999904632568;4.76 - 7.67;81273.0;;;0.07981;7.5675673;7.368421;0.74;0.76;0.832882;299676160.0;1656547200.0;EUR;1680369428
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.400000095367432;4.36 - 8.40;7162.0;;;-2.66204;;;-0.23;;;124592160.0;1672444800.0;EUR;1680369428
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.039999961853027;1.70 - 5.00;177672.0;;;0.0;;8.08;-0.41;0.5;1.295551;140987520.0;1672444800.0;EUR;1680369428
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4584999978542328;0.16 - 0.57;3923983.0;;;-0.20738001;;-2.5472221;0.0;-0.18;-0.723404;134922336.0;1656547200.0;EUR;1680369428
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.180000066757202;2.03 - 5.48;36068.0;;;0.0;;;-0.45;;1.967117;33283806.0;1672444800.0;EUR;1680369428
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.200000762939453;14.05 - 26.40;173.0;0.0115;1656633600.0;0.05414;17.61468;14.43609;1.09;1.33;0.262282;60962500.0;1656547200.0;EUR;1680369428
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.135000005364418;0.10 - 0.19;64941.0;;;0.06719;;;0.0;;-0.175043;16466896.0;1656547200.0;EUR;1680369428
altvo.pa;EVOLIS;Technology;Computer Hardware;28.799999237060547;25.20 - 32.80;15.0;0.066700004;1654041600.0;0.13029;11.474103;16.0;2.51;1.8;0.418568;159757056.0;1656547200.0;EUR;1680369428
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.7000000476837158;1.66 - 4.23;11044.0;0.0571;1655856000.0;0.0;;5.6666665;-0.14;0.3;;27194560.0;1672444800.0;EUR;1680369428
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.125;0.81 - 1.69;874.0;;;0.02473;7.4999995;3.515625;0.15;0.32;1.637137;10381826.0;1664496000.0;EUR;1680369428
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;21.0;14.10 - 26.00;2673.0;;;0.0;26.25;13.725491;0.8;1.53;;41983620.0;;EUR;1680369428
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;38.59999847412109;24.60 - 42.90;781.0;;1559865600.0;0.01601;;10.965909;-2.661;3.52;0.760229;86571304.0;1656547200.0;EUR;1680369428
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9700000286102295;0.64 - 1.38;4197.0;N/A;N/A;0.2554;2.3658538;48.500004;0.41;0.02;1.937088;6332567;1656547200;EUR;1680371028
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.005799999926239252;0.01 - 0.04;36685502.0;N/A;N/A;-0.86247003;N/A;-0.009354838;-0.02;-0.62;1.817794;3267528;1656547200;EUR;1680371028
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.05939999967813492;0.03 - 0.26;48183.0;N/A;1331683200;-0.17368999;N/A;N/A;-0.05;N/A;0.897485;4896217;1656547200;EUR;1680371028
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 9.95;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.30117;2093101;1625011200;EUR;1680371028
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.119999885559082;4.41 - 10.40;5518.0;0.0098;1656892800;0.02132;612.0;N/A;0.01;N/A;N/A;108502704;1656547200;EUR;1680371028
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.190000057220459;0.93 - 1.96;307.0;N/A;N/A;-0.00624;N/A;N/A;-0.01;N/A;0.371327;14277145;1640908800;EUR;1680371028
algro.pa;GROLLEAU;Industrials;Metal Fabrication;5.980000019073486;5.80 - 9.90;795.0;0.0066000004;1666137600;0.02026;19.933332;N/A;0.3;N/A;N/A;17734706;1664496000;EUR;1680371028
