ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;407.0;0.0251;1658880000.0;0.01007;28.985508;12.5;0.69;1.6;0.36145;76878400.0;1672444800.0;EUR;1682015223
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492;0.00 - 297.50;41520285.0;;;0.0;;-8.645534e-05;-7500.0;-3.47;1.283969;262574.0;1656547200.0;EUR;1682015223
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.300000190734863;6.54 - 14.18;18485.0;;;-0.79842;;-5.9836063;-1.17;-1.22;1.877862;120636880.0;1656547200.0;EUR;1682015223
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.900000095367432;6.60 - 9.70;3715.0;;;-0.09421;;9.857143;-0.34;0.7;1.050381;37677036.0;1672444800.0;EUR;1682015223
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.2300000190734863;0.93 - 1.94;316.0;;;-0.00624;;;-0.01;;0.361386;14757048.0;1640908800.0;EUR;1682015223
almun.pa;MUNIC;Technology;Software—Infrastructure;2.859999895095825;2.46 - 3.90;3223.0;;;0.0007;19.066666;143.0;0.15;0.02;2.142901;26959932.0;1672444800.0;EUR;1682015223
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.399999618530277;19.22 - 33.00;6211.0;0.0721;1677024000.0;0.02629;8.045113;9.427313;2.66;2.27;1.557633;131742888.0;1664496000.0;EUR;1682015223
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6859999895095825;0.64 - 1.01;20531.0;;;0.03635;34.3;;0.02;;1.012977;26233052.0;1656547200.0;EUR;1682015223
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.299999952316284;1.88 - 2.70;1733.0;;1622419200.0;-0.38324;;;-0.08;;-0.348473;8992954.0;1656547200.0;EUR;1682015223
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.9399995803833;5.26 - 960.00;1670.0;;1671148800.0;0.01912;35.5;17.75;0.28;0.56;1.652671;95331056.0;1664496000.0;EUR;1682015223
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0350000001490116;0.04 - 0.12;14025.0;;;-0.14659001;;;-0.09;;0.224045;145009.0;1490918400.0;EUR;1682015223
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.050000190734863;10.75 - 15.10;2557.0;;;0.04541;11.347827;;1.15;;;50386312.0;;EUR;1682015223
alese.pa;ENTECH;Utilities;Utilities—Renewable;7.400000095367432;6.44 - 10.12;4169.0;;;-0.03398;;;-0.07;;;114708144.0;1664496000.0;EUR;1682015223
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.8739999532699585;1.75 - 8.52;43270.0;;;0.0;;;-0.18;;;86592288.0;1664496000.0;EUR;1682015223
alntg.pa;NETGEM;Technology;Communication Equipment;1.0499999523162842;0.90 - 1.41;12775.0;0.028800001;1654560000.0;-0.028989999;;35.0;-0.04;0.03;0.935114;33191024.0;1656547200.0;EUR;1682015223
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;10.739999771118164;10.00 - 19.40;3704.0;;;0.09994;7.726619;7.8970585;1.39;1.36;0.253435;39193372.0;1672444800.0;EUR;1682015223
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.270000010728836;0.23 - 1.34;172020.0;;;-0.11102;;;-0.06;;2.281297;14530645.0;1656547200.0;EUR;1682015223
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;25.700000762939453;25.10 - 66.20;1470.0;0.0359;1677801600.0;0.16268998;4.262023;6.6580315;6.03;3.86;1.858778;80664336.0;1661904000.0;EUR;1682015223
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.399999618530273;2.00 - 11.00;12.0;;;0.02135;;;0.0;;;6997762560.0;1656547200.0;EUR;1682015223
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;123.0;78.20 - 124.00;3246.0;;1561420800.0;0.00848;455.55554;18.75;0.27;6.56;1.419847;463297952.0;1656547200.0;EUR;1682015223
albfr.pa;SIDETRADE;Technology;Software—Application;137.5;118.00 - 170.00;459.0;;1467244800.0;0.14351;40.680473;48.076923;3.38;2.86;0.719847;187801632.0;1656547200.0;EUR;1682015223
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.840000152587891;5.58 - 8.00;4490.0;;;-0.0123000005;;;-0.12;;;25699446.0;1656547200.0;EUR;1682015223
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;4.0;;;8.4628105;12.234042;;3.76;;;19124592.0;1656547200.0;EUR;1682015223
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.900000095367432;4.65 - 21.70;4541.0;;1562716800.0;0.00166;147.5;73.75;0.04;0.08;0.989694;23174964.0;1656547200.0;EUR;1682015223
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5800000429153442;1.12 - 2.76;1389.0;0.026800001;1657670400.0;-0.02358;;;-0.0;;-0.003435;4371544.0;1640908800.0;EUR;1682015223
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.032600000500679;0.03 - 1.32;1170303.0;;;-0.105670005;;;-0.06;;1.095801;781418.0;1672444800.0;EUR;1682015223
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4359999895095825;0.29 - 0.51;32057.0;;;-0.90237;;-8.719999;-0.08;-0.05;-0.180152;22574510.0;1672444800.0;EUR;1682015223
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.380000114440918;5.10 - 7.98;2084.0;0.0929;1656979200.0;0.19582;6.4047623;-179.33334;0.84;-0.03;0.680916;17178664.0;1656547200.0;EUR;1682015223
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0697999969124794;0.03 - 0.58;2917257.0;;;0.0;;-0.34899998;-0.21;-0.2;0.451526;11194663.0;1656547200.0;EUR;1682015223
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.5;14.40 - 17.30;87.0;0.0685;1662336000.0;0.08445;12.301587;;1.26;;0.798854;25473940.0;1656547200.0;EUR;1682015223
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0289999991655349;0.00 - 10.00;589124.0;;;-0.14997;;;-116.02;;1.039312;8448.0;1625011200.0;EUR;1682015223
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.2450000047683716;0.21 - 4.47;22650.0;;;-0.17909999;;;-1.49;;;7425429.0;1656547200.0;EUR;1682015223
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0038000000640749;0.00 - 0.04;27463654.0;;;-0.86247003;;-0.0061290325;-0.01;-0.62;1.762977;2595977.0;1656547200.0;EUR;1682015223
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;117.0;;1561420800.0;0.18224001;19.491526;;2.95;;0.226717;142348144.0;1672444800.0;EUR;1682015223
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.7799999713897705;2.24 - 3.55;1593.0;;;-0.09762;;;-0.29;;1.11501;13337606.0;1656547200.0;EUR;1682015223
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.00 - 19.50;0.0;;1369008000.0;0.25493;0.8097166;;17.29;;-0.484732;4186812.0;1656547200.0;EUR;1682015223
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.599999904632568;5.90 - 15.00;533.0;;;-0.019340001;;;-0.51;;;6788100.0;;EUR;1682015223
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.450000762939453;11.40 - 17.97;1387.0;0.0123000005;1686528000.0;0.024130002;15.091743;;1.09;;;133050568.0;1672444800.0;EUR;1682015223
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.2200000286102295;1.20 - 2.10;485.0;0.1257;1658275200.0;0.13394;6.1;;0.2;;0.524045;1617573.0;1656547200.0;EUR;1682015223
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2100000381469727;1.38 - 2.39;1968.0;;;-0.057239998;;;-0.05;0.0;-0.255343;28802930.0;1656547200.0;EUR;1682015223
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.210000038146973;3.00 - 4.50;5352.0;;1216598400.0;0.04889;4.8390803;;0.87;;0.606488;105912656.0;1672444800.0;EUR;1682015223
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.699999809265137;4.41 - 9.82;2377.0;0.0105;1656892800.0;0.02132;570.0;;0.01;;;105746968.0;1656547200.0;EUR;1682015223
alcar.pa;CARMAT;Healthcare;Medical Devices;8.75;7.85 - 15.59;16753.0;;;0.0;;-3.7393165;-3.56;-2.34;0.948091;200816000.0;1672444800.0;EUR;1682015223
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3049999475479126;1.26 - 2.34;5937.0;;;-1.9929401;;-13.049999;-0.33;-0.1;2.790076;11709830.0;1672444800.0;EUR;1682015223
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.700000047683716;3.02 - 4.30;0.0;;1513555200.0;0.039690003;10.0;;0.37;;0.353435;17224870.0;1656547200.0;EUR;1682015223
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.360000133514404;4.22 - 7.34;647.0;;1508976000.0;0.050640002;21.44;;0.25;;1.046183;13603788.0;1661904000.0;EUR;1682015223
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;38.900001525878906;27.30 - 39.80;979.0;0.025899999;1684281600.0;0.13397999;7.021661;10.513514;5.54;3.7;0.524427;260441344.0;1672444800.0;EUR;1682015223
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1080000028014183;0.09 - 0.57;331529.0;;1316131200.0;-0.09421;0.08852459;;1.22;;-0.025954;5344553.0;1656547200.0;EUR;1682015223
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 8.85;0.0;;;0.03511;3.181818;;0.33;;0.305402;2093101.0;1625011200.0;EUR;1682015223
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.6700000762939453;1.86 - 5.22;9756.0;;;-0.80612;;;-0.55;;0.856796;19809398.0;1656547200.0;EUR;1682015223
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9700000286102293;1.54 - 2.44;2358.0;;;0.0;2.662162;-39.4;0.74;-0.05;;11378011.0;1672444800.0;EUR;1682015223
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0599999986588954;0.03 - 0.24;42864.0;;1331683200.0;-0.17368999;;;-0.05;;0.925572;4945674.0;1656547200.0;EUR;1682015223
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.200000047683716;1.29 - 6.24;27663.0;;1467158400.0;-0.42591;;;-0.29;;-0.07977;6025052.0;1656547200.0;EUR;1682015223
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.300000190734863;4.62 - 6.32;641.0;0.0746;1664236800.0;0.01036;13.25;8.153847;0.4;0.65;1.080916;15174007.0;1664496000.0;EUR;1682015223
alviv.pa;VISIATIV;Technology;Software—Application;28.5;24.40 - 38.30;1642.0;0.015;1656892800.0;0.04066;12.837837;8.236994;2.22;3.46;1.37519;127227704.0;1656547200.0;EUR;1682015223
alnmr.pa;NAMR;Technology;Software—Application;2.380000114440918;1.33 - 6.06;1085.0;;;-1.21636;;;-1.06;;;14360207.0;1656547200.0;EUR;1682015223
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0839999988675117;0.08 - 0.22;175727.0;;1222128000.0;-0.0368;;;-0.01;;0.577862;25748184.0;1656547200.0;EUR;1682015223
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0199999809265137;1.92 - 4.98;742.0;;;-0.15271;;22.444443;-1.06;0.09;0.976501;9004514.0;1656547200.0;EUR;1682015223
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;13.0;11.30 - 20.70;1.0;;;-0.024619998;;;-0.54;;1.660294;97325800.0;1656547200.0;EUR;1682015223
algen.pa;GENOWAY;Healthcare;Biotechnology;3.7699999809265137;2.86 - 4.40;11708.0;;;0.02649;75.4;25.133331;0.05;0.15;0.540458;30894622.0;1656547200.0;EUR;1682015223
alesk.pa;ESKER;Technology;Software—Application;136.0;104.60 - 170.80;11623.0;0.0047;1655942400.0;0.10561;47.887325;35.416668;2.84;3.84;1.037404;793134336.0;1672444800.0;EUR;1682015223
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0001999999949475;0.00 - 18.00;191124246.0;;;0.0;;;-39.45;;;352224.0;1672444800.0;EUR;1682015223
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7960000038146973;0.58 - 2.40;28579.0;;;-0.02703;;;-0.25;;;14431002.0;1656547200.0;EUR;1682015223
alvgo.pa;VOGO;Technology;Software—Application;3.680000066757202;3.34 - 5.90;5714.0;;;-0.12352;;184.0;-0.37;0.02;0.295739;14957875.0;1656547200.0;EUR;1682015223
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;2.015000104904175;2.05 - 24.00;51266.0;;;0.0;;;-0.93;;-0.596908;32419538.0;1656547200.0;EUR;1682015223
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.240000009536743;1.90 - 3.83;486.0;;;-0.05328;;;-0.33;;1.283969;16908596.0;1667174400.0;EUR;1682015223
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.8329999446868896;1.71 - 4.25;73652.0;;;0.0;;-0.93999994;-1.88;-1.95;2.061068;101886568.0;1672444800.0;EUR;1682015223
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.0;2.62 - 8.74;6483.0;;;-0.7533;;;-16.54;;;11950410.0;1672444800.0;EUR;1682015223
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.25;8.12 - 13.90;1600.0;0.0223;1656547200.0;0.0;7.571429;10.3515625;1.75;1.28;;33423124.0;1672444800.0;EUR;1682015223
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;9.399999618530272;9.08 - 20.22;8339.0;0.2079;1652659200.0;0.214;1.5537189;;6.05;;-2.080916;96374440.0;1656547200.0;EUR;1682015223
alstw.pa;STREAMWIDE;Technology;Software—Application;14.399999618530272;12.75 - 22.70;2932.0;;1372809600.0;0.19305;12.972973;12.972973;1.11;1.11;0.757251;42352992.0;1672444800.0;EUR;1682015223
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;25.850000381469727;16.68 - 25.85;3496.0;0.0291;1656374400.0;0.060399998;9.503676;9.070176;2.72;2.85;0.9229;477850176.0;1656547200.0;EUR;1682015223
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.7949999570846558;1.72 - 5.30;3514.0;;1373241600.0;0.086789995;25.642857;;0.07;;-0.148091;6599730.0;1640908800.0;EUR;1682015223
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0005000000237487;0.00 - 0.05;68206359.0;;;-0.41024;;;-0.04;;0.485496;321391.0;1656547200.0;EUR;1682015223
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.350000381469727;15.10 - 31.00;2641.0;0.081999995;1655164800.0;-0.03101;10.327381;4.614362;1.68;3.76;1.265648;118882376.0;1672444800.0;EUR;1682015223
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0006999999750405;0.00 - 0.02;24558149.0;;;-0.94071996;;;-0.01;;0.987022;1025899.0;1625011200.0;EUR;1682015223
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.300000190734863;12.50 - 24.70;2911.0;0.0752;1678838400.0;0.13246;5.564853;;2.39;;1.030916;119379208.0;1661904000.0;EUR;1682015223
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.700000762939453;10.80 - 21.00;2876.0;0.0254;1688601600.0;0.0226;7.242647;10.824176;2.72;1.82;1.320992;51367356.0;1672444800.0;EUR;1682015223
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.099999904632568;3.40 - 7.50;11.0;;;-0.70554;;;-0.55;;0.077968;746288064.0;1656547200.0;EUR;1682015223
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4399999976158142;0.16 - 0.57;1793704.0;;;-0.20738001;;-2.4444444;0.0;-0.18;-0.676717;129478352.0;1656547200.0;EUR;1682015223
alprg.pa;PROLOGUE;Technology;Software—Application;0.2409999966621399;0.18 - 0.32;34781.0;;;-0.02797;;;-0.05;;1.095801;22123102.0;1640908800.0;EUR;1682015223
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;;;0.23624;13.531799;;2143.1;;0.435114;146276000.0;1656547200.0;EUR;1682015223
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.5979999899864197;0.56 - 480.26;16011.0;;;-1.23103;;-0.0026936936;-293.72;-222.0;1.82519;228733.0;1656547200.0;EUR;1682015223
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;14.600000381469728;6.55 - 14.60;671.0;;1536710400.0;0.0716;4.4108763;;3.31;;0.503053;51100000.0;1656547200.0;EUR;1682015223
alpro.pa;PRODWARE;Technology;Software—Application;9.399999618530272;6.20 - 9.65;1416.0;;1563321600.0;-0.33943;;6.3945575;-7.92;1.47;0.929389;72336760.0;1656547200.0;EUR;1682015223
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.49;0.0;;;0.07576;28.400002;;0.01;;0.138098;6411754.0;1672444800.0;EUR;1682015223
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.9600000381469727;3.93 - 5.57;46524.0;0.0149;1695772800.0;0.050100002;16.5;10.421053;0.24;0.38;0.512087;44547624.0;1656547200.0;EUR;1682015223
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.199999809265137;4.02 - 6.00;90.0;;;-0.38705003;;;-0.23;;0.30458;43422960.0;1664496000.0;EUR;1682015223
alvet.pa;THERAVET;Healthcare;Biotechnology;2.8399999141693115;2.39 - 5.78;6992.0;;;-0.90179;;;-0.54;;;9918984.0;1656547200.0;EUR;1682015223
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;29.399999618530277;26.00 - 50.00;121.0;;;0.02229;41.40845;;0.71;;;177634800.0;1656547200.0;EUR;1682015223
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.420000076293944;8.50 - 13.25;7787.0;;;0.0;;14.059701;-0.26;0.67;;122683256.0;1672444800.0;EUR;1682015223
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.600000381469728;8.12 - 11.10;1699.0;0.0159;1655856000.0;0.03004;9.380531;12.619048;1.13;0.84;1.157251;82397936.0;1656547200.0;EUR;1682015223
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.5799999237060547;3.01 - 4.00;2722.0;;1238976000.0;0.028770002;17.9;44.75;0.2;0.08;0.361068;10892400.0;1656547200.0;EUR;1682015223
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;32.599998474121094;19.08 - 41.00;14833.0;;;0.0;;-13.697477;-2.45;-2.38;2.123282;367075968.0;1672444800.0;EUR;1682015223
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.679999828338623;5.60 - 11.40;1335.0;;;0.0;60.727272;;0.11;;;35003132.0;1672444800.0;EUR;1682015223
althe.pa;THERACLION;Healthcare;Medical Devices;0.777999997138977;0.55 - 1.29;56583.0;;;0.0;;7.7799997;-0.21;0.1;0.41832;22407256.0;1656547200.0;EUR;1682015223
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.800000190734863;13.10 - 17.70;1106.0;0.028399998;1654732800;0.02921;4.9462366;N/A;2.79;N/A;0.728244;38137680;1546214400;EUR;1682245024
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;326.0;298.00 - 452.00;13.0;0.045700002;1654041600;0.0128999995;17.49866;N/A;18.63;N/A;0.336641;12532744;1672444800;EUR;1682245024
albud.pa;MINT;Communication Services;Telecom Services;3.200000047683716;1.80 - 3.89;5581.0;N/A;1390867200;-0.03241;4.923077;N/A;0.65;N/A;1.398473;18864384;1656547200;EUR;1682245024
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.2799999713897705;1.43 - 3.19;55108.0;N/A;N/A;0.82817;4.8510637;N/A;0.47;N/A;1.973282;9765399;1656547200;EUR;1682245024
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.33000001311302185;0.27 - 0.43;4250.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.03;N/A;0.943893;2996261;1672444800;EUR;1682245024
alobr.pa;OBER;Industrials;Building Products & Equipment;8.25;7.00 - 9.50;1133.0;0.0727;1658707200;0.011030001;30.555553;5.2884617;0.27;1.56;0.631679;13406992;1656547200;EUR;1682245024
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.170000076293945;3.20 - 6.27;30910.0;N/A;N/A;0.0;N/A;-4.0096154;-0.88;-1.04;1.129389;43708272;1672444800;EUR;1682245024
