ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.899999976158142;1.54 - 2.29;793.0;;;0.00629;4.318182;-38.0;0.44;-0.05;0.952804;10974666.0;1664496000.0;EUR;1686778646
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;;1559606400.0;0.027579999;13.25;;4.0;;0.23056;22101160.0;1672444800.0;EUR;1686778646
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.7200000286102295;1.95 - 4.80;120778.0;;;0.0;;;-0.79;;1.603448;60994236.0;1672444800.0;EUR;1686778646
allix.pa;WALLIX;Technology;Software—Infrastructure;10.720000267028809;9.03 - 17.14;16077.0;;;-0.20712;;46.608696;-1.01;0.23;1.305996;73963392.0;1672444800.0;EUR;1686778646
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.159999847412109;5.00 - 11.00;1865.0;;;0.0;;;-1.48;;;64386480.0;1672444800.0;EUR;1686778646
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.680000066757202;2.90 - 4.88;12.0;;1438128000.0;-0.10186;;;-0.18;;0.40116;6314910.0;1672444800.0;EUR;1686778646
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2400000095367432;1.12 - 1.60;1232.0;0.066700004;1688083200.0;-8.9999994e-05;;17.714285;-0.0;0.07;0.80735;21175728.0;1672444800.0;EUR;1686778646
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2640.0;2,480.00 - 3,340.00;2.0;0.0042;1685664000.0;0.04283;41.153545;;64.15;;0.30174;202498560.0;1672444800.0;EUR;1686778646
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;23.299999237060547;19.22 - 31.35;6027.0;0.0687;1677024000.0;0.02629;8.7593975;11.887754;2.66;1.96;1.449042;140291392.0;1664496000.0;EUR;1686778646
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0001999999949475;0.00 - 0.01;36441316.0;;;-0.94071996;;;-0.0;;0.889748;260545.0;1664496000.0;EUR;1686778646
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.190000057220459;1.19 - 2.10;306.0;0.107700005;1658275200.0;0.13394;7.0000005;;0.17;;0.476245;1577797.0;1656547200.0;EUR;1686778646
alpro.pa;PRODWARE;Technology;Software—Application;9.0;6.20 - 9.65;398.0;;1563321600.0;0.0834;5.493827;6.0544214;1.62;1.47;0.907662;68122824.0;1672444800.0;EUR;1686778646
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.052700001746416;0.05 - 0.20;344949.0;;;0.0;;-0.32937503;-0.0;-0.16;;15523313.0;;EUR;1686778646
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.039999961853027;4.50 - 18.00;863.0;;;-0.28277;;;-1.78;;0.18659;32111764.0;1672444800.0;EUR;1686778646
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1260000020265579;0.10 - 0.16;26240.0;;;-0.44999;;;-0.0;;-0.178246;15866928.0;1672444800.0;EUR;1686778646
alkal.pa;KALRAY;Technology;Semiconductors;26.799999237060547;13.30 - 28.10;62140.0;;;-0.50767;;15.227272;-2.47;1.76;1.584998;216037200.0;1672444800.0;EUR;1686778646
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.849999904632568;5.02 - 7.39;6736.0;;1216339200.0;0.02262;19.499998;12.1875;0.3;0.48;1.158994;328458176.0;1672444800.0;EUR;1686778646
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0129000004380941;0.00 - 10.00;0.0;;;-0.14997;;;-71.27;;0.957833;1973.0;1625011200.0;EUR;1686778646
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3589999973773956;0.27 - 0.44;5302.0;;1180656000.0;0.0023999999;;;-0.02;;0.950096;3230560.0;1672444800.0;EUR;1686778646
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;21.299999237060547;16.12 - 29.90;4709.0;;;-0.091000006;;304.2857;-17.96;0.07;1.178362;322895200.0;1672444800.0;EUR;1686778646
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.690000057220459;0.28 - 2.43;198036.0;;;0.10627;21.125002;;0.08;;1.807279;34420232.0;1672444800.0;EUR;1686778646
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.409999966621399;0.88 - 1.60;44929.0;;;-0.18404;;;-0.42;;1.070114;23357072.0;1672444800.0;EUR;1686778646
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.986999988555908;1.36 - 2.60;2565.0;;;-0.39914;;;-0.26;;-0.587356;20215340.0;1672444800.0;EUR;1686778646
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.1059999987483024;0.11 - 0.49;700.0;;1308787200.0;-0.66441;;;-0.2;;1.080077;1539798.0;1522454400.0;EUR;1686778646
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.1620000004768371;0.14 - 181.30;24697.0;;;-1.4463401;;-0.0010945946;-261.21;-148.0;1.890804;71636.0;1672444800.0;EUR;1686778646
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0013999999500811;0.00 - 0.04;30443956.0;;;-0.51236;;;-0.06;;-1.012252;3507041.0;1656547200.0;EUR;1686778646
allln.pa;LLEIDA;Communication Services;Telecom Services;1.6699999570846558;1.61 - 3.30;280.0;0.0092;1655942400.0;-0.02121;;;-0.03;;;26079722.0;1672444800.0;EUR;1686778646
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4300000071525574;0.29 - 0.51;15538.0;;;-0.90237;;-10.75;-0.11;-0.04;-0.183365;23112028.0;1672444800.0;EUR;1686778646
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 32.00;27949056.0;;;0.0;;;-2396.59;;3.891954;17815.0;1672444800.0;EUR;1686778646
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.199999809265137;3.60 - 6.70;0.0;0.0588;1663027200.0;-0.07912;;;-1.27;;;2552701.0;1672444800.0;EUR;1686778646
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.399999618530272;10.55 - 13.75;175.0;;1536537600.0;-0.03559;;;-3.6;;0.519922;13619492.0;1664496000.0;EUR;1686778646
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.5799999833106995;0.52 - 1.65;5988.0;;;0.48416;58.0;;0.01;;;143747200.0;1664496000.0;EUR;1686778646
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.44;0.0;;;0.07571;28.400002;;0.01;;0.1875;6409056.0;1672444800.0;EUR;1686778646
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.599999904632568;3.18 - 5.20;3677.0;0.026500002;1686614400.0;0.03991;92.0;6.3013697;0.05;0.73;;92787520.0;1672444800.0;EUR;1686778646
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;33.0;25.00 - 45.00;992.0;;;0.03146;49.999996;;0.66;;;188100000.0;1672444800.0;EUR;1686778646
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;11.050000190734863;5.26 - 960.00;930.0;0.020599999;1684972800.0;0.01912;39.464287;16.742424;0.28;0.66;1.6588;107478488.0;1664496000.0;EUR;1686778646
almun.pa;MUNIC;Technology;Software—Infrastructure;2.819999933242798;2.46 - 3.90;4013.0;;;0.00061;;141.0;0.0;0.02;2.098455;25192920.0;1672444800.0;EUR;1686778646
alcor.pa;BIOCORP;Healthcare;Medical Devices;34.0;13.40 - 34.30;27961.0;;;-0.05564;;130.76924;-0.15;0.26;1.02205;149552064.0;1672444800.0;EUR;1686778646
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.099999904632568;4.48 - 10.00;363.0;;;0.01678;610.0;;0.01;;;17531400.0;;EUR;1686778646
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7200000286102295;0.63 - 1.55;16114.0;;;-0.27969;;4.0;-0.14;0.18;0.996934;14271841.0;1672444800.0;EUR;1686778646
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.200000762939453;13.80 - 18.60;207.0;0.0309;1683504000.0;0.113620006;8.901099;;1.82;;0.960712;134298656.0;1672444800.0;EUR;1686778646
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.899999976158142;1.77 - 3.95;3081.0;;;0.0;;0.4398148;-0.62;4.32;;8384643.0;1625011200.0;EUR;1686778646
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;2.0;1.55 - 2.66;62.0;;;0.0015700001;100.0;;0.02;;-0.258027;30682800.0;1672444800.0;EUR;1686778646
almnd.pa;MND;Consumer Cyclical;Leisure;1.7000000476837158;1.50 - 3.50;2603.0;;;-0.18704;;17.0;-6.71;0.1;1.420306;122596008.0;1656547200.0;EUR;1686778646
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6579999923706055;0.63 - 1.77;5388.0;;1024876800.0;-0.0478;;10.966667;-0.07;0.06;0.782978;5096006.0;1672444800.0;EUR;1686778646
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.5;8.12 - 13.90;809.0;0.0222;1656547200.0;0.02434;7.180851;8.940397;1.88;1.51;1.488122;34053752.0;1672444800.0;EUR;1686778646
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;27.299999237060547;22.00 - 36.90;7217.0;;;0.13445;23.135593;16.85185;1.18;1.62;0.957854;168356912.0;1672444800.0;EUR;1686778646
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0436000004410743;0.03 - 0.23;491541.0;;1331683200.0;0.0;;;-0.07;;;3593856.0;1672444800.0;EUR;1686778646
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.679999828338623;4.01 - 4.90;331.0;;1586217600.0;0.01197;42.545452;12.999999;0.11;0.36;0.711025;23920040.0;1664496000.0;EUR;1686778646
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.429999828338623;3.45 - 5.57;22929.0;0.0136;1695772800.0;0.050100002;18.458334;10.302325;0.24;0.43;0.436546;44893176.0;1656547200.0;EUR;1686778646
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.989999771118164;4.12 - 9.27;3398.0;0.012;1656892800.0;-0.03039;;;-0.09;;;88537064.0;1672444800.0;EUR;1686778646
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.359999656677246;8.20 - 16.65;374.0;0.012;1669939200.0;-0.02628;;-8.989247;-1.6;-0.93;1.213793;93603576.0;1672444800.0;EUR;1686778646
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.199999809265137;5.30 - 6.45;2.0;0.0111;1687910400.0;0.26365998;29.52381;;0.21;;-0.077777;11035504.0;1672444800.0;EUR;1686778646
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0533999986946582;0.05 - 0.14;42873.0;;;-0.36041;;;-0.08;;0.57931;11832692.0;1656547200.0;EUR;1686778646
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.650000095367432;3.09 - 11.36;2140.0;;;-0.13204001;;31.0;-1.4;0.15;1.593036;25776578.0;1672444800.0;EUR;1686778646
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7000000476837158;1.45 - 1.93;9534.0;0.0295;1688342400.0;0.00719;170.00002;14.166667;0.01;0.12;1.122988;35703572.0;1672444800.0;EUR;1686778646
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.0;4.30 - 6.40;60.0;0.0506;1685491200.0;0.016649999;16.466665;;0.3;;;9028591.0;1514678400.0;EUR;1686778646
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.680000066757202;1.43 - 3.95;83489.0;;;0.19869;33.454548;;0.11;;1.933075;12194011.0;1672444800.0;EUR;1686778646
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2039999961853027;0.82 - 4.24;35652.0;;;-0.18569;;-6.02;-0.48;-0.2;1.757088;9579843.0;1672444800.0;EUR;1686778646
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.7950000762939453;1.29 - 4.12;9927.0;;1467158400.0;0.0;;;-0.27;;;7476877.0;1672444800.0;EUR;1686778646
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;42.29999923706055;27.30 - 46.40;910.0;0.024;1684281600.0;0.13396;7.5942545;8.867925;5.57;4.77;0.520306;284556736.0;1672444800.0;EUR;1686778646
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7899999618530273;3.44 - 4.20;1587.0;0.0396;1688601600.0;15.930031;6.767857;13.535714;0.56;0.28;0.21839;7555744.0;1672444800.0;EUR;1686778646
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;41.20000076293945;19.08 - 43.85;60531.0;;;0.0;;-18.55856;-2.47;-2.22;2.063218;484808640.0;1672444800.0;EUR;1686778646
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.599999904632568;5.96 - 12.80;184.0;;1138665600.0;0.080249995;5.891473;;1.29;;0.822988;39216380.0;1672444800.0;EUR;1686778646
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;40.70000076293945;38.10 - 52.80;2592.0;;1569974400.0;-0.00856;;10.571429;-0.16;3.85;0.772796;252900848.0;1664496000.0;EUR;1686778646
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.3049999475479126;1.29 - 3.70;8988.0;0.0752;1655856000.0;-0.05863;;4.078125;-0.71;0.32;1.009578;17568822.0;1672444800.0;EUR;1686778646
allec.pa;COGELEC;Technology;Communication Equipment;7.349999904632568;6.08 - 8.40;808.0;0.0392;1688083200.0;-0.00957;;14.411765;-0.03;0.51;0.813584;65400668.0;1656547200.0;EUR;1686778646
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.2000000476837158;1.18 - 7.60;3330.0;;;-0.23877001;;;-1.4;;-0.383188;4332564.0;1672444800.0;EUR;1686778646
almii.pa;M2i;Technology;Information Technology Services;3.400000095367432;3.10 - 4.48;831.0;;;0.03674;9.714286;4.857143;0.35;0.7;1.173563;18566720.0;1672444800.0;EUR;1686778646
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.900000095367432;4.70 - 9.52;522.0;0.0084;1666137600.0;0.02026;15.806452;;0.31;;;13926290.0;1664496000.0;EUR;1686778646
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.609999895095825;2.24 - 3.30;692.0;N/A;N/A;-0.05718;N/A;N/A;-0.23;N/A;1.037644;12091529.0;1672444800;EUR;1687688820
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.869999885559082;3.20 - 6.27;8242.0;N/A;N/A;0.0;N/A;-4.397727;-1.15;-0.88;1.072796;38672636.0;1672444800;EUR;1687688820
alesk.pa;ESKER;Technology;Software—Application;139.6999969482422;104.60 - 169.50;5012.0;0.0054;1687478400;0.10561;46.258278;37.35294;3.02;3.74;1.037164;829055232.0;1672444800;EUR;1687688820
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;1.0;N/A;N/A;4.73103;14.11043;N/A;3.26;N/A;0.092738;18878354.0;1672444800;EUR;1687688820
albon.pa;LEBON;Financial Services;Asset Management;96.19999694824219;75.20 - 107.50;176.0;0.0365;1685059200;0.07487;10.700779;12.542373;8.99;7.67;0.93295;109834424.0;1656547200;EUR;1687688820
