ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.0199999809265137;2.62 - 8.34;4695.0;;;-0.7533;;;-1.09;;;12030079.0;1672444800.0;EUR;1685815248
almun.pa;MUNIC;Technology;Software—Infrastructure;2.809999942779541;2.46 - 3.90;1273.0;;;0.00061;;140.5;0.0;0.02;2.131215;25103584.0;1672444800.0;EUR;1685815248
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.1899999976158142;0.15 - 0.95;487068.0;;;0.0;;;-0.08;;;10930757.0;1672444800.0;EUR;1685815248
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;49.59999847412109;34.30 - 56.20;397.0;0.013099999;1687996800.0;0.01953;15.948553;6.358974;3.11;7.8;1.440618;129725328.0;1672444800.0;EUR;1685815248
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.80 - 19.50;1.0;;1369008000.0;0.25493;0.90264344;;15.51;;-0.480077;4186812.0;1656547200.0;EUR;1685815248
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;38.650001525878906;19.08 - 41.00;29013.0;;;0.0;;-14.922781;-2.47;-2.59;2.092456;435199008.0;1672444800.0;EUR;1685815248
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;25.100000381469727;9.90 - 26.90;12276.0;;;0.03277;96.53847;;0.26;;;206634000.0;1656547200.0;EUR;1685815248
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.700000762939453;17.60 - 24.00;331.0;0.0173;1690329600.0;0.0099599995;25.256413;12.3125;0.78;1.6;0.366344;74926392.0;1672444800.0;EUR;1685815248
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.4800000190734863;0.54 - 9.00;34510.0;;;0.0;1.8734177;;0.79;;;13108316.0;;EUR;1685815248
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5999999046325684;2.24 - 3.34;581.0;;;-0.05718;;;-0.23;;1.098171;11999208.0;1672444800.0;EUR;1685815248
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;2.7799999713897705;2.54 - 4.80;309.0;;;0.89163;;;-0.72;;;14535647.0;1672444800.0;EUR;1685815248
alstw.pa;STREAMWIDE;Technology;Software—Application;14.550000190734863;12.75 - 22.40;790.0;;1372809600.0;0.19303;12.543104;8.712575;1.16;1.67;0.74352;41944304.0;1672444800.0;EUR;1685815248
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.5;6.52 - 17.20;7600.0;;;0.0;;-31.81818;-0.46;-0.33;1.072774;153504752.0;1672444800.0;EUR;1685815248
alroc.pa;ROCTOOL;Technology;Electronic Components;2.7300000190734863;2.61 - 4.40;4494.0;;;-0.03341;;;-0.07;;0.558994;12396329.0;1672444800.0;EUR;1685815248
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;1.3490196;;2.55;;0.0441;26059720.0;1640908800.0;EUR;1685815248
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.039999961853027;2.00 - 11.00;29.0;;;0.02135;;;-0.01;;;5741753856.0;1656547200.0;EUR;1685815248
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.6699999570846558;1.67 - 5.30;2019.0;;1373241600.0;0.086789995;83.5;;0.02;;-0.186847;5073543.0;1640908800.0;EUR;1685815248
albfr.pa;SIDETRADE;Technology;Software—Application;144.0;118.00 - 170.00;587.0;;1467244800.0;0.09105;63.157894;35.380833;2.28;4.07;0.712572;196845120.0;1672444800.0;EUR;1685815248
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.5499999523162842;1.38 - 2.91;1408.0;;;-0.38109002;;;-0.51;;;11420694.0;1672444800.0;EUR;1685815248
almce.pa;Mon Courtier Energie Groupe SA;Industrials;Specialty Business Services;9.600000381469728;8.20 - 10.30;4972.0;;;0.0;15.238096;;0.63;;;34803744.0;;EUR;1685815248
alnmr.pa;NAMR;Technology;Software—Application;1.940000057220459;1.33 - 5.20;290.0;;;-1.5726199;;;-1.23;;;11219680.0;1672444800.0;EUR;1685815248
althe.pa;THERACLION;Healthcare;Medical Devices;0.5600000023841858;0.52 - 1.20;34137.0;;;0.0;;5.6;-0.15;0.1;0.413539;16425808.0;1672444800.0;EUR;1685815248
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.539999961853027;5.90 - 15.00;264.0;;;-0.12174;;;-1.06;;;7923995.0;;EUR;1685815248
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6579999923706055;0.62 - 1.01;22091.0;;;0.05029;9.4;;0.07;;1.001934;24736984.0;1672444800.0;EUR;1685815248
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.399999976158142;1.35 - 24.00;15886.0;;;0.0;;;-1.05;;-0.764731;18360300.0;1672444800.0;EUR;1685815248
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.5;4.35 - 9.35;5648.0;;;0.033210002;40.909092;14.999999;0.11;0.3;0.184586;15769440.0;1672444800.0;EUR;1685815248
alcar.pa;CARMAT;Healthcare;Medical Devices;7.409999847412109;7.04 - 15.59;23615.0;;;0.0;;-3.1666667;-2.37;-2.34;0.929206;168310000.0;1672444800.0;EUR;1685815248
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 416.00;4.0;0.0234;1687737600.0;0.0;14.665524;;23.32;;;95793856.0;1672444800.0;EUR;1685815248
alkey.pa;KEYRUS;Technology;Information Technology Services;4.329999923706055;3.27 - 4.91;1721.0;;;0.01087;18.041666;;0.24;;1.198065;68816688.0;1672444800.0;EUR;1685815248
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.6899999976158142;0.66 - 4.46;4058.0;;;-0.20817;;;-0.02;;0.554014;5428030.0;;EUR;1685815248
alids.pa;IDSUD;Industrials;Conglomerates;159.0;131.00 - 166.00;0.0;;1562716800.0;0.0;588.88885;;0.27;;0.870406;78667792.0;1672444800.0;EUR;1685815248
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2680.0;2,480.00 - 3,340.00;1.0;0.0041;1685664000.0;0.04283;41.530052;;64.05;;0.30174;199500000.0;1672444800.0;EUR;1685815248
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1050000190734863;0.62 - 2.50;2234.0;;;0.0;;;-0.44;;;18326426.0;;EUR;1685815248
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;27.25;25.10 - 63.90;635.0;0.037;1677801600.0;0.16268998;4.3951616;7.0595856;6.2;3.86;1.83675;82474848.0;1661904000.0;EUR;1685815248
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.640000104904175;1.84 - 3.68;7839.0;;;0.00368;264.00003;13.200001;0.01;0.2;0.813333;15035223.0;1672444800.0;EUR;1685815248
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.400001525878906;30.20 - 47.40;954.0;0.048899997;1686182400.0;0.02757;4.8010273;4.560976;7.79;8.2;0.700967;105801240.0;1672444800.0;EUR;1685815248
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530277;18.60 - 23.40;1.0;;1626739200.0;-0.025239998;;34.310345;0.0;0.58;0.039071;86770168.0;1659225600.0;EUR;1685815248
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.5;5.10 - 6.50;763.0;;;0.0;;;-0.99;;0.232142;20034080.0;1672444800.0;EUR;1685815248
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.069999933242798;1.92 - 4.98;1078.0;;;-0.15271;;22.999998;-0.16;0.09;0.963327;9138677.0;1656547200.0;EUR;1685815248
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.480000019073486;3.84 - 5.95;84.0;;1259712000.0;0.00875;89.6;;0.05;0.0;0.767504;15556262.0;1664496000.0;EUR;1685815248
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;;;0.23624;12.690355;;2285.2;;0.455319;146276000.0;1656547200.0;EUR;1685815248
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4817999899387359;0.16 - 0.57;1417202.0;;;-0.36532003;;-2.6766665;-0.02;-0.18;-0.686266;141778800.0;1672444800.0;EUR;1685815248
alvgo.pa;VOGO;Technology;Software—Application;4.53000020980835;3.34 - 5.90;5797.0;;;-0.1038;;37.750004;-0.35;0.12;0.300472;18355832.0;1672444800.0;EUR;1685815248
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;5.699999809265137;5.00 - 11.40;1173.0;;;0.06561;;;-0.18;;;29474414.0;1672444800.0;EUR;1685815248
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;8.34000015258789;8.20 - 20.90;4350.0;;1634083200.0;-0.0078100003;;10.170732;-0.91;0.82;1.511025;18282198.0;1664496000.0;EUR;1685815248
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;6.0;4.11 - 6.34;2238.0;0.015700001;1684108800.0;0.12823;19.35484;;0.31;;;154195200.0;1672444800.0;EUR;1685815248
albio.pa;BIOSYNEX;Healthcare;Medical Devices;9.31999969482422;6.78 - 19.85;8383.0;;1652659200.0;0.07935;6.131579;;1.52;;-2.118762;95554232.0;1672444800.0;EUR;1685815248
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.110000133514404;3.78 - 6.28;1240.0;;1485820800.0;-0.1095;;16.44;-1.94;0.25;-0.625531;12289188.0;1672444800.0;EUR;1685815248
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.2119999974966049;0.20 - 0.99;4801.0;;1557446400.0;0.0143099995;;;-0.54;;0.863056;1303181.0;1656547200.0;EUR;1685815248
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.5;11.40 - 17.97;702.0;0.0121;1686528000.0;0.024130002;15.277777;;1.08;;;133454968.0;1672444800.0;EUR;1685815248
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.950000762939453;17.15 - 24.10;453.0;0.064;1656633600.0;0.030199999;14.356061;33.839287;1.32;0.56;0.416634;79045384.0;1672444800.0;EUR;1685815248
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.399999618530272;8.12 - 11.10;1672.0;0.017;1687478400.0;0.02947;8.468468;12.207792;1.11;0.77;1.143907;73111128.0;1672444800.0;EUR;1685815248
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.920000076293945;1.75 - 4.30;98.0;0.0311;1684108800.0;0.2726;21.777777;;0.18;;0.2;30733192.0;1672444800.0;EUR;1685815248
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.527999997138977;0.43 - 0.74;11090.0;;1380499200.0;0.61779;3.3;;0.16;;0.836363;64968816.0;1664496000.0;EUR;1685815248
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0133999995887279;0.01 - 0.06;17758619.0;;;-1.9161999;;-0.08375;-0.05;-0.16;0.916441;14761573.0;1672444800.0;EUR;1685815248
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;336.0;298.00 - 392.00;6.0;0.044099998;1654041600.0;0.0128999995;18.370693;;18.29;;0.340038;12917184.0;1672444800.0;EUR;1685815248
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.86000061035156;14.10 - 29.00;1762.0;;;0.06364;23.0;11.430304;0.82;1.65;1.054545;85583288.0;1672444800.0;EUR;1685815248
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.0;0.94 - 2.00;9858.0;;;0.02231;;12.5;-0.19;0.08;-0.374442;1422200.0;1672444800.0;EUR;1685815248
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.3960000276565552;0.93 - 12.90;128845.0;;;0.0;;;-13.65;;1.681624;7421122.0;1672444800.0;EUR;1685815248
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;7.699999809265137;7.50 - 14.80;63.0;;;-0.65476996;;-51.33333;-3.21;-0.15;1.096711;2244888.0;1640908800.0;EUR;1685815248
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.349999904632568;3.40 - 7.50;3.0;;;-0.70554;;;-0.55;;0.082535;772565824.0;1656547200.0;EUR;1685815248
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.940000057220459;1.97 - 3.87;927.0;;;-0.30322;;;-0.18;;;35522552.0;1672444800.0;EUR;1685815248
alosm.pa;OSMOZIS;Communication Services;Telecom Services;9.220000267028809;7.52 - 12.70;416.0;;;0.08677;21.44186;10.244445;0.43;0.9;1.092069;24949412.0;1661904000.0;EUR;1685815248
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.119999885559082;6.46 - 9.77;1586.0;;;0.028870001;39.555553;8.790123;0.18;0.81;1.496324;29254726.0;1672444800.0;EUR;1685815248
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;49.20000076293945;37.00 - 59.00;15.0;;1569456000.0;0.03428;31.13924;;1.58;;0.2;305355872.0;1656547200.0;EUR;1685815248
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.700000762939453;14.10 - 24.90;179.0;;;0.0;50.48781;8.054475;0.41;2.57;;41407452.0;;EUR;1685815248
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.799999237060547;15.85 - 30.40;380.0;0.0323;1687910400.0;0.12347;10.32967;;1.82;;0.674198;69157304.0;1672444800.0;EUR;1685815248
algid.pa;EGIDE;Technology;Electronic Components;0.6069999933242798;0.43 - 1.30;58500.0;;;-0.06401;;;-0.19;;0.743907;6280568.0;1656547200.0;EUR;1685815248
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.001300000003539;0.00 - 0.05;72821064.0;;;0.26341;;;-0.0;;;695334.0;1656547200.0;EUR;1685815248
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.920000076293945;3.01 - 4.00;1131.0;0.0785;1687737600.0;-0.0075199995;;56.0;-0.05;0.07;0.356673;11925503.0;1672444800.0;EUR;1685815248
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.289999961853028;0.21 - 4.47;30121.0;;;-0.0075499997;;;-0.03;;;11745891.0;1672444800.0;EUR;1685815248
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 1.95;0.0;;;0.02159;5.3714285;;0.14;;1.966329;30324174.0;1672444800.0;EUR;1685815248
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.039999961853028;1.74 - 8.10;19017.0;;;0.0;;;-0.17;;;90397904.0;1664496000.0;EUR;1685815248
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.1799999475479126;0.64 - 1.21;30714.0;;;0.23884001;2.9499998;59.0;0.4;0.02;1.929513;9170228.0;1672444800.0;EUR;1685815248
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 3.30;0.0;;;0.0;3.181818;;0.33;;;2093101.0;1625011200.0;EUR;1685815248
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.840000152587891;4.03 - 8.10;2230.0;;;-2.66204;;;-0.37;;;125089320.0;1672444800.0;EUR;1685815248
alphi.pa;FACEPHI;Technology;Software—Application;2.5899999141693115;2.05 - 3.41;6.0;;;0.0424;43.166668;;0.06;;1.336943;45273200.0;1672444800.0;EUR;1685815248
algen.pa;GENOWAY;Healthcare;Biotechnology;3.880000114440918;2.86 - 4.40;1311.0;;;0.03688;48.500004;25.866667;0.08;0.15;0.542746;32537410.0;1672444800.0;EUR;1685815248
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.0;4.12 - 9.44;3647.0;0.0128999995;1656892800.0;-0.03039;;;-0.09;;;88233000.0;1672444800.0;EUR;1685815248
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0003000000142492;0.00 - 0.48;115387217.0;;;0.0;;-0.0002631579;-2.49;-1.14;1.839506;79611.0;1640908800.0;EUR;1685815248
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;17.600000381469727;11.40 - 19.40;2129.0;;1339113600.0;0.08252;3.3396585;;5.27;;-0.032846;19057280.0;1498780800.0;EUR;1685815248
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;77.69999694824219;51.70 - 83.50;538.0;0.0138;1655856000.0;0.08044;17.421524;14.362292;4.46;5.41;1.342359;556455552.0;1672444800.0;EUR;1685815248
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;65.0;0.0049;1687305600.0;0.18224001;19.295301;;2.98;;0.228626;136417024.0;1672444800.0;EUR;1685815248
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.619999885559082;3.18 - 5.20;7754.0;;1600646400.0;0.03991;92.399994;6.328767;0.05;0.73;;92779760.0;1672444800.0;EUR;1685815248
allec.pa;COGELEC;Technology;Communication Equipment;7.300000190734863;6.08 - 8.46;678.0;0.0395;1688083200.0;-0.00957;;14.313726;-0.03;0.51;0.837542;64955768.0;1656547200.0;EUR;1685815248
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.799999237060547;15.40 - 23.46;4764.0;;;0.16309;6.91358;13.548387;2.43;1.24;-0.124564;171771600.0;1672444800.0;EUR;1685815248
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9300000071525574;0.82 - 4.24;7915.0;;;-0.18569;;-4.65;-0.47;-0.2;1.810444;6918623.0;1672444800.0;EUR;1685815248
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.2800000011920929;0.28 - 1.62;3012.0;;;0.0;;;-1.08;;;6287624.0;1672444800.0;EUR;1685815248
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.119999885559082;3.09 - 6.86;793.0;;1522886400.0;0.03975;14.181818;;0.22;;0.288201;17294284.0;1664496000.0;EUR;1685815248
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.5;13.10 - 17.00;405.0;0.028800001;1686009600.0;0.03317;5.0877194;;2.85;;0.719535;40072200.0;1546214400.0;EUR;1685815248
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.149999618530272;11.95 - 23.25;4955.0;0.083000004;1678838400.0;0.13246;5.126582;;2.37;;1.026305;109056936.0;1661904000.0;EUR;1685815248
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3503000140190124;0.30 - 92.00;155496.0;;;-0.2702;;;-0.0;;0.508317;3214332.0;1656547200.0;EUR;1685815248
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.699999809265137;4.02 - 6.00;16.0;;;-0.38705003;;;-0.23;;0.27969;42518500.0;1664496000.0;EUR;1685815248
alnrg.pa;ENERGISME;Technology;Software—Application;0.0882000029087066;0.09 - 1.28;420115.0;;;-0.94835;;;-0.59;;-0.218526;1289792.0;1672444800.0;EUR;1685815248
alsen.pa;SENSORION;Healthcare;Biotechnology;0.2809999883174896;0.26 - 0.62;29169.0;;;0.0;;-14.05;-0.28;-0.02;2.012765;22421862.0;1664496000.0;EUR;1685815248
alprg.pa;PROLOGUE;Technology;Software—Application;0.2290000021457672;0.18 - 0.30;28296.0;;;0.00569;;;-0.04;;1.10793;21021538.0;1640908800.0;EUR;1685815248
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.440000057220459;1.18 - 3.18;12304.0;;;0.0;;-0.7826087;-1.12;-1.84;2.076208;7653686.0;1672444800.0;EUR;1685815248
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;2.0999999046325684;1.38 - 2.10;566.0;;;0.014099999;105.0;29.999998;0.02;0.07;0.754299;213404096.0;1680220800.0;EUR;1685815248
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.340000152587891;3.20 - 6.27;10938.0;;;0.0;;-4.9318185;-1.19;-0.88;1.116441;43090952.0;1672444800.0;EUR;1685815248
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.1230000257492063;1.00 - 50,000.00;7183.0;;;-1.75353;;;-2472.23;;1.00735;616760.0;1672444800.0;EUR;1685815248
alesa.pa;ECOSLOPS;Industrials;Waste Management;5.699999809265137;4.17 - 9.70;7062.0;;;-0.09421;;11.4;-0.37;0.5;1.046808;29515740.0;1672444800.0;EUR;1685815248
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.299999237060547;15.10 - 29.70;1577.0;0.08270001;1655164800.0;-0.03101;;4.9855905;-4.8;3.47;1.262669;118546864.0;1672444800.0;EUR;1685815248
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0350000001490116;0.04 - 0.12;0.0;;;-0.14659001;;;-0.11;;0.135783;80560.0;1490918400.0;EUR;1685815248
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;4.994999885559082;4.05 - 13.16;31432.0;;;-0.84414;;-5.149484;-1.28;-0.97;1.801934;78718200.0;1672444800.0;EUR;1685815248
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.400000095367432;5.30 - 6.45;0.0;0.0108;1687910400.0;0.26365998;30.476192;;0.21;;-0.04294;11391488.0;1672444800.0;EUR;1685815248
albon.pa;LEBON;Financial Services;Asset Management;98.8000030517578;75.20 - 107.50;335.0;0.0354;1685059200.0;0.07487;11.051455;12.881356;8.94;7.67;0.925725;113069688.0;1656547200.0;EUR;1685815248
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.549999952316284;1.90 - 3.83;1964.0;;;-0.05328;;;-0.33;;1.258027;17546932.0;1667174400.0;EUR;1685815248
alobr.pa;OBER;Industrials;Building Products & Equipment;6.599999904632568;6.55 - 9.50;338.0;0.090900004;1658707200.0;0.011030001;20.625;3.815029;0.32;1.73;0.615087;9514692.0;1656547200.0;EUR;1685815248
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;8.600000381469727;5.65 - 9.00;431.0;;;0.0039;;;-0.14;;-0.218237;30189442.0;1656547200.0;EUR;1685815248
altpc.pa;SMTPC;Industrials;Infrastructure Operations;28.700000762939453;26.60 - 29.90;776.0;0.0679;1687824000.0;0.36451998;12.58772;15.856355;2.28;1.81;0.583752;167536256.0;1672444800.0;EUR;1685815248
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.99399995803833;1.36 - 2.60;3788.0;;;-0.39914;;;-0.25;;-0.597292;20286556.0;1672444800.0;EUR;1685815248
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12849999964237213;0.10 - 0.18;17333.0;N/A;N/A;-0.44999;N/A;N/A;-0.0;N/A;-0.178246;15674044.0;1672444800;EUR;1686085090
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.880000114440918;4.70 - 9.90;392.0;0.0082;1666137600;0.02026;16.266666;N/A;0.3;N/A;N/A;13869448.0;1664496000;EUR;1686085090
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.4950000047683716;0.40 - 1.08;135535.0;N/A;N/A;-0.42738;N/A;49.5;-0.06;0.01;2.558607;16959344.0;1672444800;EUR;1686085090
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;46.099998474121094;27.30 - 46.40;805.0;0.0233;1684281600;0.13396;8.116198;9.66457;5.68;4.77;0.542746;308646400.0;1672444800;EUR;1686085090
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.505000114440918;1.64 - 4.75;6093.0;N/A;900892800;0.060510002;6.2625003;4.638889;0.4;0.54;2.106382;19447118.0;1664496000;EUR;1686085090
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;2.119999885559082;1.55 - 2.70;168.0;N/A;N/A;0.0015700001;106.0;N/A;0.02;N/A;-0.258027;34315168.0;1672444800;EUR;1686085090
