ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.496000051498413;1.26 - 2.50;68888.0;;;-1.19619;;-14.96;-0.26;-0.1;2.809942;12964456.0;1656547200.0;EUR;1676728139
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1564999967813491;0.12 - 0.34;304759.0;;;-1.9469701;;;;;0.248948;59357476.0;1664496000.0;EUR;1676728139
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.8840000033378601;0.64 - 1.38;5308.0;;;0.2554;2.1560977;44.2;0.41;0.02;1.934006;5758305.0;1656547200.0;EUR;1676728139
albon.pa;LEBON;;;95.1999969482422;93.20 - 95.00;;;;0.07487;;20.298506;;4.69;0.910516;;1656547200.0;EUR;1676728139
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.700000047683716;1.90 - 4.30;1573.0;;;-0.05328;;;0.0;;1.346845;18560178.0;1667174400.0;EUR;1676728139
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;3.181818;;0.33;;0.311511;2093101.0;1625011200.0;EUR;1676728139
altvo.pa;EVOLIS;Technology;Computer Hardware;29.399999618530277;23.80 - 32.00;9.0;0.0653;1654041600.0;0.13029;11.666667;16.333334;2.52;1.8;0.435181;153492112.0;1656547200.0;EUR;1676728139
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5;1.18 - 3.92;1935.0;0.0313;1657670400.0;-0.02358;;;-0.06;;-0.008413;4041690.0;1640908800.0;EUR;1676728139
alstw.pa;STREAMWIDE;Technology;Software—Application;16.75;12.75 - 28.40;2112.0;;1372809600.0;0.19299999;15.09009;14.565218;1.11;1.15;0.781644;49264764.0;1656547200.0;EUR;1676728139
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.7999999523162842;1.43 - 3.10;57969.0;;;0.82817;3.1578946;;0.57;;1.879923;5964462.0;1656547200.0;EUR;1676728139
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.8600000143051147;1.68 - 2.85;1004.0;;;-0.07617;;;-0.056;;0.459273;4234439.0;1664496000.0;EUR;1676728139
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.400001525878906;30.20 - 49.30;2781.0;0.0464;1654732800.0;0.028010001;5.1474533;4.501759;7.46;8.53;0.713193;108642440.0;1656547200.0;EUR;1676728139
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5680000185966492;0.28 - 0.70;28226.0;;;-0.062480003;;;;;1.698279;10563096.0;1656547200.0;EUR;1676728139
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.174999952316284;1.36 - 3.10;2299.0;;;-0.38568002;;;-0.308;;-0.515105;22138890.0;1656547200.0;EUR;1676728139
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969;0.00 - 0.01;23544410.0;;1001894400.0;-0.0143;;;0.0;;1.640152;2043768.0;1664496000.0;EUR;1676728139
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.119999885559082;0.55 - 3.58;102512.0;;;0.0;;;;;;16331983.0;;EUR;1676728139
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1782000064849854;0.45 - 36.00;124886.0;;;-0.42209;7.854666;2.3564;0.15;0.5;1.445506;668513.0;1672444800.0;EUR;1676728139
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.100000381469728;9.10 - 19.40;5410.0;;;0.09549;15.595239;11.491228;0.84;1.14;;46090124.0;1672444800.0;EUR;1676728139
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 0.99;0.0;;1338854400.0;-0.82615;;;-0.687;;1.172848;5635.0;1656547200.0;EUR;1676728139
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.59999847412109;19.08 - 41.00;18953.0;;;0.0;;-29.375;-0.819;-1.28;2.148757;422800704.0;1656547200.0;EUR;1676728139
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0044999998062849;0.00 - 0.32;25037512.0;;;0.26341;;;0.0;;;2116602.0;1656547200.0;EUR;1676728139
alnmr.pa;NAMR;Technology;Software—Application;2.4100000858306885;1.33 - 6.40;1819.0;;;-1.21636;;;-0.895;;;14054012.0;1656547200.0;EUR;1676728139
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.777999997138977;0.00 - 10.00;103503.0;;;-0.14997;;;-0.984;;1.088718;231292.0;1625011200.0;EUR;1676728139
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.550000190734863;9.56 - 18.90;554.0;0.0087;1669939200.0;-0.00805;10.405405;-88.84616;1.11;-0.13;1.216061;129320736.0;1656547200.0;EUR;1676728139
alnse.pa;NSE;Technology;Scientific & Technical Instruments;25.0;14.05 - 26.40;994.0;0.0093;1656633600.0;0.05414;22.93578;18.796991;1.09;1.33;0.288336;79378248.0;1656547200.0;EUR;1676728139
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.880000114440918;12.50 - 28.60;8582.0;0.0672;1678233600.0;0.13246;6.2;;2.4;;1.029063;133561096.0;1661904000.0;EUR;1676728139
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.3239998817443848;1.82 - 5.10;122131.0;;;0.0;;-0.80137926;-2.824;-2.9;1.999235;128925288.0;1664496000.0;EUR;1676728139
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;7.21999979019165;4.00 - 13.30;7844.0;;;-0.05333;34.056602;-20.055553;0.212;-0.36;;24322664.0;1664496000.0;EUR;1676728139
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;106.0;73.00 - 108.40;2849.0;;1561420800.0;0.00848;407.69232;19.37843;0.26;5.47;1.436328;400779648.0;1656547200.0;EUR;1676728139
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.1172000020742416;0.10 - 846.00;2771309.0;;;-0.48199;0.0068739005;;17.05;;-0.032887;4598.0;1640908800.0;EUR;1676728139
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;312.00 - 488.00;34.0;0.034;1655078400.0;0.14998001;20.863657;;20.61;;-0.268833;494732192.0;1656547200.0;EUR;1676728139
aleup.pa;EUROPLASMA;Industrials;Waste Management;2.3399999141693115;0.30 - 667.00;1283948.0;;;-0.2702;;;-0.423;;0.722753;9564937.0;1656547200.0;EUR;1676728139
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.4600000381469729;0.62 - 2.50;6419.0;;;0.0;;;;;;24214100.0;;EUR;1676728139
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.420000076293945;3.78 - 9.90;770.0;;1485820800.0;-0.10941;6.597015;;0.67;;-0.59847;13216110.0;1656547200.0;EUR;1676728139
alpro.pa;PRODWARE;Technology;Software—Application;7.639999866485596;6.20 - 8.94;508.0;;1563321600.0;-0.33943;;5.1972785;-9.237;1.47;0.948757;58478468.0;1656547200.0;EUR;1676728139
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.700000047683716;1.84 - 4.18;5092.0;;;-0.06161;;-67.5;-0.45;-0.04;0.76923;15286509.0;1656547200.0;EUR;1676728139
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.239999771118164;4.59 - 8.48;3068.0;;;-1.838;;;-0.64;;;161218512.0;1656547200.0;EUR;1676728139
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;10.300000190734863;9.00 - 15.05;11240.0;;;-0.06737;;12.875;-0.401;0.8;0.683284;86846304.0;1656547200.0;EUR;1676728139
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;31.700000762939453;25.25 - 37.65;1775.0;;;0.13236;31.386139;15.167465;1.01;2.09;0.980114;195153440.0;1656547200.0;EUR;1676728139
alvgo.pa;VOGO;Technology;Software—Application;4.289999961853027;3.34 - 5.98;1224.0;;;-0.12352;;61.285713;-0.385;0.07;0.307585;17477932.0;1656547200.0;EUR;1676728139
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.5;17.15 - 25.00;812.0;0.0686;1656633600.0;-0.00282;62.5;8.454106;0.28;2.07;0.39847;72997400.0;1656547200.0;EUR;1676728139
albud.pa;MINT;Communication Services;Telecom Services;3.390000104904175;1.80 - 4.48;5600.0;;1390867200.0;-0.03241;;;-0.487;;1.391204;20456922.0;1656547200.0;EUR;1676728139
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.599999904632568;5.50 - 8.00;4971.0;;;-0.0123000005;;;-0.163;;;27858402.0;1656547200.0;EUR;1676728139
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7799999713897705;3.01 - 4.04;389.0;;1238976000.0;0.028770002;18.9;47.25;0.2;0.08;0.36673;11500915.0;1656547200.0;EUR;1676728139
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;330.0;280.00 - 452.00;1.0;0.090900004;1654041600.0;-0.00118;10.178903;;32.42;;0.339961;12686520.0;1656547200.0;EUR;1676728139
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.090000152587891;2.76 - 4.80;11102.0;;1600646400.0;-0.02607;;8.346939;;0.49;1.77629;82143152.0;1656547200.0;EUR;1676728139
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.019999980926514;5.65 - 10.00;748.0;;;0.01678;602.0;;0.01;;;16964420.0;;EUR;1676728139
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.25;1.91 - 4.98;3261.0;;;-0.15271;;24.999998;-1.807;0.09;0.922604;10154092.0;1656547200.0;EUR;1676728139
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0074999998323619;0.01 - 0.07;12617946.0;;;-0.19365999;;;-0.054;;-0.899145;13544175.0;1640908800.0;EUR;1676728139
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.889999866485596;5.29 - 7.99;6358.0;;1216339200.0;0.023;21.53125;14.6595745;0.32;0.47;1.152581;389699072.0;1656547200.0;EUR;1676728139
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;2764.0;;;-0.15431;;;;;0.536268;10466968.0;;EUR;1676728139
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0077999997884035;0.01 - 0.06;16011150.0;;;-0.28340998;;-0.012999999;-0.003;-0.6;1.143403;3153056.0;1656547200.0;EUR;1676728139
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.75;3.65 - 27.30;18229.0;;;0.0;;;-0.628;;-0.533828;62079648.0;1656547200.0;EUR;1676728139
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.039999961853028;0.21 - 4.47;144345.0;;;-0.17909999;102.0;;0.02;;;12896982.0;1656547200.0;EUR;1676728139
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.78000020980835;3.60 - 7.00;9.0;0.0514;1663027200.0;-0.12915;16.713287;;0.286;;2.053537;2934026.0;1656547200.0;EUR;1676728139
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.400000095367432;7.00 - 15.00;499.0;;;-0.019340001;;;;;;7768224.0;;EUR;1676728139
alkal.pa;KALRAY;Technology;Semiconductors;19.13999938964844;13.30 - 33.60;12856.0;;;-0.99017;;-34.8;-2.621;-0.55;1.580959;111591368.0;1656547200.0;EUR;1676728139
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.399999618530277;16.68 - 24.75;2592.0;0.0307;1656374400.0;0.060399998;8.970588;8.561403;2.72;2.85;0.9239;451046208.0;1656547200.0;EUR;1676728139
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.799999237060547;15.40 - 24.30;9892.0;;;0.2685;4.0;10.658683;4.45;1.67;-0.070363;204516656.0;1656547200.0;EUR;1676728139
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.950000047683716;1.55 - 3.26;153.0;;;-0.00509;65.0;;0.03;;-0.254684;29628106.0;1656547200.0;EUR;1676728139
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.5;11.35 - 23.50;765.0;;1634083200.0;-0.0078100003;11.46789;2.741228;1.09;4.56;1.567877;27401376.0;1664496000.0;EUR;1676728139
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.850000023841858;1.29 - 9.20;1990.0;;1467158400.0;-0.42591;;;-0.2;;-0.032122;4556994.0;1656547200.0;EUR;1676728139
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.900000095367432;3.16 - 4.98;108.0;0.1618;1592956800.0;-0.13621001;19.402985;;0.201;;-0.162141;4197804.0;1640908800.0;EUR;1676728139
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.149999618530272;8.52 - 13.65;1196.0;0.0715;1654473600.0;0.21109;6.1162786;;2.15;;0.777437;26028714.0;1656547200.0;EUR;1676728139
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.450000047683716;1.38 - 3.05;673.0;;;-0.25611;;;-0.17;;;14141890.0;1656547200.0;EUR;1676728139
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7000000476837158;1.32 - 1.93;12907.0;0.0293;1656547200.0;0.054229997;21.250002;17.0;0.08;0.1;1.152198;35694392.0;1656547200.0;EUR;1676728139
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.747999906539917;2.53 - 6.99;140229.0;;;-0.14523;;;-0.3;0.0;0.775908;74202040.0;1656547200.0;EUR;1676728139
alprg.pa;PROLOGUE;Technology;Software—Application;0.2450000047683715;0.18 - 0.32;118689.0;;;-0.02797;;;-0.036;;1.126195;22490290.0;1640908800.0;EUR;1676728139
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1399999856948853;0.99 - 1.93;7088.0;;1024876800.0;-0.016339999;;19.0;-0.029;0.06;0.788527;8867672.0;1656547200.0;EUR;1676728139
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.5;1.75 - 8.94;21484.0;;;0.0;;;-9.43;;;110781752.0;1664496000.0;EUR;1676728139
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;-0.066;;0.516252;3679203.0;1640908800.0;EUR;1676728139
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.899999618530272;12.55 - 18.80;132.0;;;-0.24400999;10.749999;58.636364;1.2;0.22;0.738814;14079705.0;1656547200.0;EUR;1676728139
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0701000019907951;0.00 - 3.08;1837840.0;;;-0.45478;0.0026393074;;26.56;;0.918546;241748.0;1656547200.0;EUR;1676728139
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0178999993950128;0.00 - 0.74;24996138.0;;;-0.52738;;;-0.081;0.0;2.461567;5324587.0;1656547200.0;EUR;1676728139
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.880000114440918;3.74 - 4.72;316.0;;1575244800.0;0.050240003;10.777778;;0.36;;0.611089;57099244.0;1656547200.0;EUR;1676728139
alids.pa;IDSUD;Industrials;Conglomerates;140.5;131.00 - 166.00;61.0;;1562716800.0;65.30627;1.1491526;;122.264;;0.87151;69514624.0;1656547200.0;EUR;1676728139
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;23.899999618530277;14.10 - 29.00;5518.0;;;0.0;25.698925;11.95;0.93;2.0;;47769408.0;;EUR;1676728139
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.25;1.15 - 2.54;116.0;;;0.07793;3.6764705;;0.34;;2.004437;48598500.0;1656547200.0;EUR;1676728139
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;131.0;90.50 - 138.00;294.0;0.028099999;1654473600.0;0.02795;6.693919;;19.57;;0.488336;150486256.0;1656547200.0;EUR;1676728139
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 23.00;10.0;;;-0.024619998;56.798244;;0.228;;1.657006;91885432.0;1656547200.0;EUR;1676728139
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.100000381469728;8.12 - 13.70;558.0;0.024400001;1656547200.0;0.02271;6.914286;9.029851;1.75;1.34;1.471892;30522250.0;1656547200.0;EUR;1676728139
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7899999618530273;3.44 - 4.40;2244.0;;1626134400.0;0.0;;29.153847;-0.435;0.13;0.255449;7615550.0;1656547200.0;EUR;1676728139
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.800000190734863;6.20 - 13.80;319.0;;1536710400.0;0.0716;3.8905776;;3.29;;0.507456;44800000.0;1656547200.0;EUR;1676728139
alroc.pa;ROCTOOL;Technology;Electronic Components;3.240000009536743;2.98 - 4.62;8693.0;;;0.06012;27.0;;0.12;;0.59847;14700820.0;1656547200.0;EUR;1676728139
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5199999809265137;3.19 - 5.75;241.0;;;1.2052;;;-2.893;;;18404848.0;1656547200.0;EUR;1676728139
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.619999885559082;4.15 - 7.34;1614.0;;1508976000.0;0.050640002;22.48;;0.25;;1.038623;14466723.0;1661904000.0;EUR;1676728139
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.899999976158142;1.84 - 8.85;10595.0;;;-0.24420999;;;-0.889;;;6745570.0;1656547200.0;EUR;1676728139
allec.pa;COGELEC;Technology;Communication Equipment;7.019999980926514;6.08 - 8.46;2211.0;;;-0.00957;;14.625;-0.514;0.48;0.846736;62464312.0;1656547200.0;EUR;1676728139
alica.pa;ICAPE HOLDING;Technology;Electronic Components;17.025999069213867;13.80 - 17.97;3649.0;;;0.01789;40.538094;;0.42;;;137346688.0;1656547200.0;EUR;1676728139
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3199999928474426;0.26 - 0.50;143.0;;1308787200.0;-0.25259;;;-0.073;;1.102485;5490976.0;1522454400.0;EUR;1676728139
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9010000228881836;0.88 - 4.97;27995.0;;;-0.095979996;;-1.8387755;-0.278;-0.49;1.770172;6702881.0;1656547200.0;EUR;1676728139
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;54.0;35.60 - 64.50;6.0;;1559606400.0;0.01723;22.131147;;2.44;;0.231739;22518162.0;1656547200.0;EUR;1676728139
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3995999991893768;0.23 - 1.34;227927.0;;;-0.11102;;;0.0;;2.294837;21263874.0;1656547200.0;EUR;1676728139
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.869999885559082;6.54 - 14.26;27193.0;;;-0.79842;;-5.773109;-1.249;-1.19;1.866539;108157160.0;1656547200.0;EUR;1676728139
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4359999895095825;0.26 - 0.53;170874.0;;;-0.5787;;-8.719999;-0.043;-0.05;-0.2065;13657830.0;1656547200.0;EUR;1676728139
allux.pa;INSTALLUX;Basic Materials;Aluminum;338.0;322.00 - 440.00;4.0;0.023699999;1656028800.0;0.04991;11.876318;;28.46;;0.643212;95361296.0;1656547200.0;EUR;1676728139
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.8399999141693115;2.24 - 4.16;2353.0;;;-0.09762;;;-0.3;;1.130265;13106827.0;1656547200.0;EUR;1676728139
alkey.pa;KEYRUS;Technology;Information Technology Services;4.650000095367432;2.96 - 4.91;1297.0;;;0.01352;17.222221;;0.27;;1.169024;74039624.0;1656547200.0;EUR;1676728139
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.400000095367432;2.40 - 2.74;447.0;;1622419200.0;-0.38324;;;-0.11;;-0.348757;9383952.0;1656547200.0;EUR;1676728139
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;3.40 - 7.50;1.0;;;-0.70554;;;-1.204;;0.080359;741032576.0;1656547200.0;EUR;1676728139
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;352.0;;1561420800.0;0.063779995;76.666664;;0.75;;0.212619;136417024.0;1656547200.0;EUR;1676728139
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.899999618530272;6.85 - 12.70;2697.0;;;0.08677;28.333334;13.222222;0.42;0.9;1.105927;24634428.0;1661904000.0;EUR;1676728139
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.449999809265137;8.12 - 12.55;4462.0;0.0149;1655856000.0;0.03004;9.587155;12.011494;1.09;0.87;1.194646;82375992.0;1656547200.0;EUR;1676728139
alesk.pa;ESKER;Technology;Software—Application;158.0;104.60 - 219.00;9992.0;0.0038;1655942400.0;0.1092;55.633804;48.17073;2.84;3.28;1.055066;947094656.0;1656547200.0;EUR;1676728139
alaud.pa;AUDACIA;Financial Services;Asset Management;5.679999828338623;4.68 - 6.78;544.0;;;0.0;27.047619;;0.21;;;27668586.0;1656547200.0;EUR;1676728139
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.830000042915344;1.24 - 3.10;627.0;;;-2.7922602;;;;;;17351566.0;1656547200.0;EUR;1676728139
alter.pa;THERADIAG;Healthcare;Medical Devices;2.140000104904175;1.38 - 2.32;2262.0;N/A;N/A;-0.057239998;N/A;71.333336;-0.058;0.03;-0.158699;27834126.0;1656547200;EUR;1676732473
alsen.pa;SENSORION;Healthcare;Biotechnology;0.33000001311302185;0.32 - 1.17;31931.0;N/A;N/A;0.0;N/A;-1.2222222;-0.145;-0.27;N/A;26379510.0;1656547200;EUR;1676732473
alcar.pa;CARMAT;Healthcare;Medical Devices;10.550000190734863;8.14 - 15.59;40029.0;N/A;N/A;0.0;N/A;-4.9530516;-3.97;-2.13;0.943021;239141072.0;1656547200;EUR;1676732473
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18479999899864197;0.12 - 0.50;86743.0;N/A;N/A;-0.43627998;1.8479999;N/A;0.1;N/A;1.083747;5758978.0;1656547200;EUR;1676732473
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.4000000953674316;3.02 - 4.70;133.0;N/A;1513555200;0.039690003;9.189189;N/A;0.37;N/A;0.34608;15828258.0;1656547200;EUR;1676732473
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5399999618530273;1.02 - 2.70;1697.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.773613;18966640.0;1656547200;EUR;1676732473
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.599999904632568;4.60 - 8.65;1345.0;N/A;N/A;0.0039;220.0;N/A;0.03;N/A;-0.193496;21754392.0;1656547200;EUR;1676732473
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.440000057220459;1.75 - 3.50;306.0;0.020299999;1670976000;0.18007;31.272728;N/A;0.11;N/A;0.201912;26969944.0;1656547200;EUR;1676732473
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.199999809265137;12.90 - 17.80;657.0;0.028199999;1654732800;0.02921;6.016949;N/A;2.36;N/A;0.726195;39795784.0;1546214400;EUR;1676732473
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.78000020980835;7.64 - 12.40;1136.0;N/A;1530144000;0.09929;2.9469697;3.8514853;2.64;2.02;0.557934;80208688.0;1656547200;EUR;1676732473
