ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.0;4.96 - 20.20;878.0;;;-0.040430002;64.93507;;0.077;;0.263862;22313150.0;1656547200.0;EUR;1680121875
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.100000381469728;10.00 - 19.40;4019.0;;;0.069910005;34.365326;20.943398;0.323;0.53;0.26998;38629224.0;1656547200.0;EUR;1680121875
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.5800000429153442;1.45 - 1.93;8060.0;0.028399998;1656547200.0;0.054229997;83.1579;;0.019;;1.152198;33162620.0;1656547200.0;EUR;1680121875
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.559999942779541;3.02 - 4.30;5.0;;1513555200.0;0.039690003;;;-0.084;;0.34608;17036060.0;1656547200.0;EUR;1680121875
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.399999618530273;17.15 - 25.00;277.0;0.0652;1656633600.0;-0.00282;;;-7.63;;0.39847;72517808.0;1656547200.0;EUR;1680121875
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.5799999237060547;3.44 - 4.40;1833.0;;1626134400.0;0.0;28.64;;0.125;;0.255449;7249464.0;1656547200.0;EUR;1680121875
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;45.400001525878906;35.60 - 64.50;0.0;;1559606400.0;0.01723;19.568966;;2.32;;0.19381;18931936.0;1656547200.0;EUR;1680121875
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0615000016987323;0.05 - 0.14;217722.0;;;-0.36041;1.1603774;;0.053;;0.554493;14289095.0;1656547200.0;EUR;1680121875
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.110000133514404;4.11 - 5.70;211.0;;;0.13564;16.483871;;0.31;;;121521936.0;1656547200.0;EUR;1680121875
al2si.pa;2CRSI;Technology;Computer Hardware;2.2799999713897705;2.04 - 4.90;7214.0;;;-0.0019200001;;16.285713;-0.02;0.14;1.385149;32426160.0;1661904000.0;EUR;1680121875
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;108.0;81.90 - 131.20;467.0;0.0165;1651017600.0;0.07187;11.3089;8.444097;9.55;12.79;1.555125;180027360.0;1661904000.0;EUR;1680121875
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2720.0;2,480.00 - 3,340.00;1.0;;1559260800.0;0.06928;27.98354;;97.2;;0.302127;204000000.0;1656547200.0;EUR;1680121875
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0005000000237487;0.00 - 0.05;86364007.0;;;-0.41024;;;-0.03;;0.570599;241651.0;1656547200.0;EUR;1680121875
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.399999618530272;11.60 - 18.80;302.0;;;-0.24400999;10.420167;95.38461;1.19;0.13;0.74468;13591764.0;1656547200.0;EUR;1680121875
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.7100000381469727;0.55 - 3.58;33137.0;;;0.0;;;-0.18;;;14185793.0;;EUR;1680121875
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.900000095367432;5.10 - 6.50;326.0;;;0.0;;;-0.83;;0.234611;21928354.0;1656547200.0;EUR;1680121875
alwed.pa;WEDIA;Technology;Software—Application;28.0;25.10 - 44.00;90.0;0.0114;1653264000.0;0.0397;31.111113;35.443035;0.9;0.79;0.941199;24811220.0;1656547200.0;EUR;1680121875
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.399999618530273;11.40 - 17.60;1217.0;;1339113600.0;0.08252;3.1178706;;5.26;;0.0;17757920.0;1498780800.0;EUR;1680121875
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;30.899999618530277;24.70 - 35.90;829.0;;;0.14367;12.117647;;2.55;;;30030938.0;1656547200.0;EUR;1680121875
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.699999809265137;13.55 - 17.80;309.0;0.0292;1654732800.0;0.02921;5.7322173;;2.39;;0.770986;38137648.0;1546214400.0;EUR;1680121875
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;47.70000076293945;37.05 - 52.80;1229.0;;1569974400.0;-0.00856;;12.619048;-0.16;3.78;0.755125;294410144.0;1664496000.0;EUR;1680121875
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0295000001788139;0.03 - 0.69;330239.0;;;0.0;;-0.1475;-0.17;-0.2;0.316827;2439611.0;1656547200.0;EUR;1680121875
alprg.pa;PROLOGUE;Technology;Software—Application;0.2349999994039535;0.18 - 0.32;49994.0;;;-0.02797;;;-0.05;;1.10174;21847714.0;1640908800.0;EUR;1680121875
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0839999914169312;0.86 - 1.33;13212.0;;;0.01435;18.066668;8.338462;0.06;0.13;0.906382;30516008.0;1656547200.0;EUR;1680121875
alitl.pa;IT LINK;Technology;Information Technology Services;23.799999237060547;21.60 - 31.00;1314.0;0.010299999;1657065600.0;0.04973;13.522727;9.674796;1.76;2.46;1.334235;40803672.0;1656547200.0;EUR;1680121875
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0900000035762786;0.08 - 0.12;5.0;;;-0.14659001;;;-0.11;;0.256479;207156.0;1490918400.0;EUR;1680121875
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8899999856948853;1.55 - 2.80;40.0;;;-0.00509;25.890411;;0.073;;-0.254684;28716470.0;1656547200.0;EUR;1680121875
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;7.369999885559082;6.52 - 20.90;6845.0;N/A;N/A;0.0;N/A;-29.48;-0.48;-0.25;1.061275;113661616;1672444800;EUR;1680201933
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.9839999675750732;0.98 - 2.49;11808.0;N/A;N/A;-0.08199;N/A;14.171429;-0.22;0.14;2.254545;9165961;1656547200;EUR;1680201933
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.200000047683716;3.06 - 24.00;14172.0;N/A;N/A;0.0;N/A;N/A;-1.06;N/A;-0.521616;44011520;1656547200;EUR;1680201933
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 67.27;0.0;N/A;N/A;0.02229;54.24242;N/A;0.66;N/A;N/A;204060000;1656547200;EUR;1680201933
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.565000057220459;1.02 - 2.70;481.0;N/A;N/A;-0.2203;N/A;N/A;-0.36;N/A;0.77176;19150280;1656547200;EUR;1680201933
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.5;19.22 - 34.00;4306.0;0.075500004;1677024000;0.02629;8.082706;9.471366;2.66;2.27;1.574468;129443112;1664496000;EUR;1680201933
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5399999618530273;1.12 - 2.76;1266.0;0.0294;1657670400;-0.02358;N/A;N/A;-0.0;N/A;0.028239;4149468;1640908800;EUR;1680201933
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.16519999504089355;0.12 - 0.28;40400.0;N/A;N/A;-0.43627998;1.652;N/A;0.1;N/A;1.073887;5148177;1656547200;EUR;1680201933
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;35.900001525878906;27.30 - 35.90;18614.0;0.0279;1684281600;0.13397999;10.3160925;9.7027025;3.48;3.7;0.549323;251219600;1672444800;EUR;1680201933
