ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;48.400001525878906;34.30 - 56.20;388.0;0.020599999;1656547200.0;0.01815;2.0708542;12.538861;23.372;3.86;1.472275;128012200.0;1656547200.0;EUR;1680371028
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.579999923706055;7.64 - 11.80;3710.0;;1530144000.0;0.07406;3.213483;3.8823528;2.67;2.21;0.553191;88802144.0;1672444800.0;EUR;1680371028
alpro.pa;PRODWARE;Technology;Software—Application;8.899999618530273;6.20 - 9.46;2286.0;;1563321600.0;-0.33943;7.3311367;7.177419;1.214;1.24;0.948757;68122824.0;1656547200.0;EUR;1680371028
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.5;6.44 - 10.12;3368.0;;;-0.03398;;;-0.033;;;123484600.0;1664496000.0;EUR;1680371028
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.619999885559082;5.10 - 7.98;408.0;0.088;1656979200.0;0.19582;;;;;0.702868;17530746.0;1656547200.0;EUR;1680371028
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.0;3.40 - 7.50;26.0;;;-0.70554;;;-0.802;;0.080359;735777024.0;1656547200.0;EUR;1680371028
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.679999828338623;4.26 - 5.57;18529.0;0.0099;1656374400.0;0.050100002;;;-0.054;;0.527698;47774844.0;1656547200.0;EUR;1680371028
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.5450000762939453;1.90 - 4.28;1042.0;;;-0.05328;;;-0.066;;1.346845;17491328.0;1667174400.0;EUR;1680371028
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.400000095367432;5.00 - 7.00;293.0;0.0228;1662422400.0;0.04111;;;-0.055;;-0.039388;11129088.0;1656547200.0;EUR;1680371028
alica.pa;ICAPE HOLDING;Technology;Electronic Components;14.399999618530272;11.40 - 17.97;1478.0;;;0.01789;;;;;;116163072.0;1656547200.0;EUR;1680371028
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.559999942779541;3.02 - 4.30;5.0;;1513555200.0;0.039690003;9.621621;;0.37;;0.34352;16573117.0;1656547200.0;EUR;1680371028
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.125;9.90 - 24.15;2731.0;;;0.03277;;;;;;165057600.0;1656547200.0;EUR;1680371028
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.09999847412109;30.20 - 47.90;1740.0;0.048600003;1654732800.0;0.028010001;5.250827;;7.256;;0.713193;108015016.0;1656547200.0;EUR;1680371028
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;47.0;42.20 - 56.00;18.0;;;8.4628105;;;;;;19288752.0;1656547200.0;EUR;1680371028
almii.pa;M2i;Technology;Information Technology Services;3.740000009536743;3.10 - 4.54;179.0;;;0.01598;;;-0.388;;1.220267;19055488.0;1656547200.0;EUR;1680371028
allec.pa;COGELEC;Technology;Communication Equipment;7.139999866485596;6.08 - 8.46;2105.0;;;-0.00957;;;-0.467;;0.846736;64836268.0;1656547200.0;EUR;1680371028
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.020000457763672;12.50 - 27.10;4711.0;0.0672;1678233600.0;0.13246;8.346154;;1.56;;1.029063;120061592.0;1661904000.0;EUR;1680371028
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0999999046325684;1.96 - 4.98;1216.0;;;-0.15271;;;-1.743;;0.922604;9271122.0;1656547200.0;EUR;1680371028
alcar.pa;CARMAT;Healthcare;Medical Devices;9.609999656677246;7.85 - 15.59;33694.0;;;0.0;;-2.9388378;-2.85;-3.27;0.943021;225196880.0;1656547200.0;EUR;1680371028
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;24600.0;18,700.00 - 24,600.00;0.0;;;0.23624;;;;;0.460038;124082400.0;1656547200.0;EUR;1680371028
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.550000190734863;2.00 - 11.00;13.0;;;0.02135;;;;;;7052014592.0;1656547200.0;EUR;1680371028
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.9004000425338743;1.75 - 8.94;11104.0;;;0.0;;;;;;84503192.0;1664496000.0;EUR;1680371028
alviv.pa;VISIATIV;Technology;Software—Application;30.5;24.40 - 38.30;4208.0;0.013200001;1656892800.0;0.04066;81.333336;19.0625;0.375;1.6;1.388527;139308752.0;1656547200.0;EUR;1680371028
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.718999981880188;0.64 - 1.02;45351.0;;;0.03635;18.435896;;0.039;;1.011089;27030230.0;1656547200.0;EUR;1680371028
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.320000171661377;4.62 - 6.32;593.0;0.074099995;1664236800.0;0.01036;2.9198682;;1.822;;1.13652;15231267.0;1664496000.0;EUR;1680371028
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.079999923706055;3.00 - 4.50;2384.0;;1216598400.0;0.05775;7.4452558;;0.548;;0.621414;99061584.0;1656547200.0;EUR;1680371028
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.43;4449.0;;1180656000.0;-0.06543;;;-0.013;;0.89216;2767078.0;1656547200.0;EUR;1680371028
alntg.pa;NETGEM;Technology;Communication Equipment;1.1799999475479126;0.90 - 1.50;10554.0;0.0297;1654560000.0;-0.028989999;;23.599998;-0.04;0.05;0.94352;34482196.0;1656547200.0;EUR;1680371028
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.29 - 0.53;74246.0;;;-0.5787;;-14.700001;-0.012;-0.03;-0.2065;13798626.0;1656547200.0;EUR;1680371028
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.899999618530273;8.50 - 13.50;2084.0;;;-0.06737;;12.535212;-0.26;0.71;0.675836;116171696.0;1656547200.0;EUR;1680371028
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.3400000035762787;0.26 - 1.31;9211.0;;1557446400.0;0.0143099995;2.6153848;;0.13;;0.920696;2249831.0;1656547200.0;EUR;1680371028
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;6.0;5.10 - 11.00;3197.0;;;0.0;;;-1.25;;;78589800.0;1672444800.0;EUR;1680371028
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.299999952316284;2.22 - 3.50;4369.0;;;-0.0026;;;-0.05;;0.7875;18255674.0;1656547200.0;EUR;1680371028
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492;0.00 - 366.00;146520073.0;;;0.0;;-8.645534e-05;-3750.0;-3.47;1.345454;262574.0;1656547200.0;EUR;1680371028
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1654000282287598;0.62 - 2.50;1458.0;;;0.0;;;-0.43;;;19679644.0;;EUR;1680371028
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.320000171661377;5.90 - 15.00;422.0;;;-0.019340001;;;-0.48;;;6729473.0;;EUR;1680371028
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.900000095367432;5.68 - 8.00;3146.0;;;-0.0123000005;;;-0.12;;;25494668.0;1656547200.0;EUR;1680371028
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.7271999716758728;0.30 - 374.00;415744.0;;;-0.2702;;;-3973.52;;0.480077;5675977.0;1656547200.0;EUR;1680371028
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.9399995803833;8.12 - 11.30;1065.0;0.016;1655856000.0;0.03004;8.954954;11.833333;1.11;0.84;1.178723;77578416.0;1656547200.0;EUR;1680371028
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;21390286.0;;;-0.55797;;;-19.73;;0.762862;176112.0;1656547200.0;EUR;1680371028
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1190999969840049;0.09 - 0.57;487100.0;;1316131200.0;-0.09421;0.10539823;;1.13;;-0.033655;5955178.0;1656547200.0;EUR;1680371028
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0414999984204769;0.03 - 1.75;1753355.0;;;-0.105670005;0.0026705277;;15.54;;1.056479;885722.0;1672444800.0;EUR;1680371028
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;35.779998779296875;19.08 - 41.00;19120.0;;;0.0;;-27.953125;-3.41;-1.28;2.130367;402514240.0;1656547200.0;EUR;1680371028
albfr.pa;SIDETRADE;Technology;Software—Application;134.0;118.00 - 170.00;166.0;;1467244800.0;0.14351;38.285713;47.017544;3.5;2.85;0.745454;184388016.0;1656547200.0;EUR;1680371028
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.2300000190734863;1.64 - 4.96;9171.0;;900892800.0;0.060510002;5.717949;3.7796612;0.39;0.59;2.113733;17312204.0;1664496000.0;EUR;1680371028
alvgo.pa;VOGO;Technology;Software—Application;3.5350000858306885;3.34 - 5.90;2953.0;;;-0.12352;;50.5;-0.34;0.07;0.307557;15201738.0;1656547200.0;EUR;1680371028
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9700000286102296;0.64 - 1.38;4197.0;;;0.2554;2.3658538;48.500004;0.41;0.02;1.937088;6332567.0;1656547200.0;EUR;1680371028
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0057999999262392;0.01 - 0.04;36685502.0;;;-0.86247003;;-0.009354838;-0.02;-0.62;1.817794;3267528.0;1656547200.0;EUR;1680371028
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0593999996781349;0.03 - 0.26;48183.0;;1331683200.0;-0.17368999;;;-0.05;;0.897485;4896217.0;1656547200.0;EUR;1680371028
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 9.95;0.0;;;0.03511;3.181818;;0.33;;0.30117;2093101.0;1625011200.0;EUR;1680371028
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.119999885559082;4.41 - 10.40;5518.0;0.0098;1656892800.0;0.02132;612.0;;0.01;;;108502704.0;1656547200.0;EUR;1680371028
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.190000057220459;0.93 - 1.96;307.0;;;-0.00624;;;-0.01;;0.371327;14277145.0;1640908800.0;EUR;1680371028
algro.pa;GROLLEAU;Industrials;Metal Fabrication;5.980000019073486;5.80 - 9.90;795.0;0.0066000004;1666137600.0;0.02026;19.933332;;0.3;;;17734706.0;1664496000.0;EUR;1680371028
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.5;17.60 - 24.00;86.0;0.025999999;1658880000.0;0.00921;28.67647;12.1875;0.68;1.6;0.364023;76878552.0;1656547200.0;EUR;1680371028
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0445000007748603;0.03 - 0.26;3404506.0;;;0.0;;-0.05235294;-0.23;-0.85;1.183365;9076487.0;1656547200.0;EUR;1680371028
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.699999988079071;0.58 - 2.50;28555.0;;;-0.02703;;;-0.21;;;13247290.0;1656547200.0;EUR;1680371028
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;6.0;;1631836800.0;0.0;;;-0.24;;;5503314.0;;EUR;1680371028
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.199999809265137;5.60 - 11.40;309.0;;;0.03754;;;;;;37428552.0;1656547200.0;EUR;1680371028
algid.pa;EGIDE;Technology;Electronic Components;0.9200000166893004;0.43 - 1.37;43091.0;;;-0.06401;;;-0.2;;0.805029;9519148.0;1656547200.0;EUR;1680371028
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;7.199999809265137;6.52 - 20.90;8788.0;;;0.0;;-28.8;-0.51;-0.25;1.061275;113199120.0;1672444800.0;EUR;1680371028
almun.pa;MUNIC;Technology;Software—Infrastructure;3.0999999046325684;2.46 - 3.90;2239.0;;;0.0;20.666666;155.0;0.15;0.02;;27979670.0;1672444800.0;EUR;1680371028
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;1.0;;;-0.024619998;;;-0.54;;1.673282;91885432.0;1656547200.0;EUR;1680371028
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.949999809265137;8.12 - 13.70;693.0;0.0234;1656547200.0;0.02271;7.3163843;9.384058;1.77;1.38;1.492843;32666374.0;1656547200.0;EUR;1680371028
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.600000023841858;1.50 - 9.70;12416.0;;;0.0;9.411765;;0.17;;;14817584.0;;EUR;1680371028
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;111.0;78.20 - 119.80;1704.0;;1561420800.0;0.00848;396.42856;19.439579;0.28;5.71;1.452998;418098144.0;1656547200.0;EUR;1680371028
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3499999940395355;0.32 - 0.77;24546.0;;;0.0;;-0.61403507;-0.28;-0.57;;27978266.0;1672444800.0;EUR;1680371028
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;15.850000381469728;15.40 - 24.30;8193.0;;;0.2685;2.2177138;8.854749;7.147;1.79;-0.070363;183251360.0;1656547200.0;EUR;1680371028
alvet.pa;THERAVET;Healthcare;Biotechnology;3.299999952316284;2.39 - 5.78;10210.0;;;-0.90179;;;;;;10639002.0;1656547200.0;EUR;1680371028
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.800000190734863;6.60 - 9.92;1375.0;;;-0.121309996;;-23.448277;-1.217;-0.29;1.064244;35213868.0;1656547200.0;EUR;1680371028
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1449999809265137;1.38 - 2.32;3445.0;;;-0.057239998;;26.8125;-0.027;0.08;-0.158699;27899156.0;1656547200.0;EUR;1680371028
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.4600000381469729;1.22 - 2.00;43487.0;;;-0.0344;;;-0.734;;-0.39169;4654173.0;1656547200.0;EUR;1680371028
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5299999713897705;1.12 - 2.76;1169.0;0.028800001;1657670400.0;-0.02358;;;-0.01;;-0.008413;4122523.0;1640908800.0;EUR;1680371028
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.75;1.29 - 6.24;594.0;;1467158400.0;-0.42591;;;-0.111;;-0.032122;4388072.0;1656547200.0;EUR;1680371028
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2849999964237213;0.23 - 1.34;238799.0;;;-0.11102;11.875;;0.024;;2.294837;14925108.0;1656547200.0;EUR;1680371028
alaud.pa;AUDACIA;Financial Services;Asset Management;5.360000133514404;5.02 - 6.78;696.0;;;0.0;;;0.21;;;25569612.0;1656547200.0;EUR;1680371028
alnmr.pa;NAMR;Technology;Software—Application;2.119999885559082;1.33 - 6.30;670.0;;;-1.21636;5.2475243;;0.404;;;8848159.0;1656547200.0;EUR;1680371028
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.51;0.0;;;-0.06367;8.875;;0.032;;0.143908;6411754.0;1656547200.0;EUR;1680371028
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.340000033378601;0.21 - 4.47;35614.0;;;-0.17909999;11.4529915;;0.117;;;6873141.0;1656547200.0;EUR;1680371028
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;22.350000381469727;19.22 - 33.80;3870.0;0.0766;1677024000.0;0.02629;17.06107;3.1702127;1.31;7.05;1.567112;135482128.0;1664496000.0;EUR;1680371028
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0012000000569969;0.00 - 0.02;35277374.0;;;-0.94071996;;;;;1.126577;5396.0;1625011200.0;EUR;1680371028
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;71.0;51.70 - 93.00;469.0;0.0136;1655856000.0;0.085360005;16.705883;;4.25;;1.317017;508925152.0;1656547200.0;EUR;1680371028
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.149999976158142;1.02 - 5.00;2083.0;;;-0.15431;;;;;0.536268;8978659.0;;EUR;1680371028
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;19.0;;;-0.38705003;;;-1.424;;0.328871;49843344.0;1664496000.0;EUR;1680371028
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.700000762939453;16.68 - 24.75;3549.0;0.0305;1656374400.0;0.060399998;9.285714;8.666667;2.66;2.85;0.927659;456591872.0;1656547200.0;EUR;1680371028
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0979999974370002;0.08 - 0.22;1255845.0;;1222128000.0;-0.0368;;;-0.01;;0.574081;41501040.0;1656547200.0;EUR;1680371028
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.9200000166893004;0.92 - 2.40;173.0;;;0.02159;2.3;;0.4;;1.996771;32439844.0;1672444800.0;EUR;1680371028
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.919999957084656;1.32 - 4.05;23004.0;;;-0.04512;;3.4909089;-0.43;0.55;1.551644;4902432.0;1656547200.0;EUR;1680371028
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.099999904632568;5.65 - 8.65;456.0;;;0.0039;236.66667;;0.03;;-0.21377;23402452.0;1656547200.0;EUR;1680371028
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.949999809265137;4.30 - 6.40;418.0;0.060900003;1653609600.0;0.02263;23.8;;0.25;;0.497872;9796853.0;1514678400.0;EUR;1680371028
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0999999046325684;1.88 - 2.74;251.0;;1622419200.0;-0.38324;;;-0.09;;-0.342746;8210957.0;1656547200.0;EUR;1680371028
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.070000171661377;3.20 - 6.71;18029.0;;;0.0;;-4.07;-0.86;-1.0;;42417136.0;1672444800.0;EUR;1680371028
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.174999952316284;2.98 - 24.00;17319.0;;;0.0;;;-1.08;;-0.521616;45318044.0;1656547200.0;EUR;1680371028
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.470000028610229;1.86 - 5.35;3743.0;;;-0.80612;;;-0.56;;0.862055;17782568.0;1656547200.0;EUR;1680371028
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.440000057220459;4.01 - 4.90;274.0;;1586217600.0;0.01197;40.363636;12.333333;0.11;0.36;0.706382;22744478.0;1664496000.0;EUR;1680371028
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.949999809265137;6.54 - 14.26;18161.0;;;-0.79842;;-6.516393;-1.23;-1.22;1.863829;125241912.0;1656547200.0;EUR;1680371028
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;35.099998474121094;27.30 - 36.00;18200.0;0.0279;1684281600.0;0.13397999;10.293255;9.4864855;3.41;3.7;0.549323;245621360.0;1672444800.0;EUR;1680371028
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.8500000238418579;0.81 - 509.86;9734.0;;;-1.23103;;-0.003828829;-243.69;-222.0;1.870793;424571.0;1656547200.0;EUR;1680371028
althe.pa;THERACLION;Healthcare;Medical Devices;0.699999988079071;0.55 - 1.30;5518.0;;;0.0;;7.0;-0.2;0.1;0.407736;20160770.0;1656547200.0;EUR;1680371028
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.0;1.72 - 5.30;4057.0;;1373241600.0;0.3121;35.714283;;0.056;;-0.118929;6869440.0;1640908800.0;EUR;1680371028
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.680000066757202;2.24 - 3.99;1495.0;;;-0.09762;;;-0.12;;1.130265;12368415.0;1656547200.0;EUR;1680371028
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;129.0;96.50 - 138.00;64.0;0.028499998;1654473600;0.0;6.591722;N/A;19.57;N/A;N/A;145960928;1672444800;EUR;1681941403
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;9.800000190734863;9.00 - 17.10;254.0;0.01;1669939200;-0.02628;N/A;-75.38462;-1.59;-0.13;1.217557;109726680;1672444800;EUR;1681941403
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.041360002;N/A;N/A;-0.5;N/A;-0.146183;4033441;1640908800;EUR;1681941403
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.6330000162124634;0.48 - 1.38;98287.0;N/A;N/A;0.0;N/A;N/A;-0.4;N/A;0.30687;29841962;1672444800;EUR;1681941403
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.199999809265137;6.46 - 9.77;3333.0;N/A;N/A;0.09583;12.413794;6.1538463;0.58;1.17;1.532824;29586168;1656547200;EUR;1681941403
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969416;0.00 - 0.01;17976681.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.648091;2043768;1664496000;EUR;1681941403
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.25;2.96 - 5.50;2371.0;N/A;N/A;-0.06762;N/A;12.878787;-0.21;0.33;-1.221755;13264335;1656547200;EUR;1681941403
altvo.pa;EVOLIS;Technology;Computer Hardware;31.0;25.20 - 32.80;722.0;0.0619;1654041600;0.0;12.350597;17.222223;2.51;1.8;N/A;161845424;1672444800;EUR;1681941403
alkey.pa;KEYRUS;Technology;Information Technology Services;4.489999771118164;3.27 - 4.91;994.0;N/A;N/A;0.01352;16.035713;N/A;0.28;N/A;1.191221;71336664;1656547200;EUR;1681941403
albon.pa;LEBON;Financial Services;Asset Management;103.0;75.20 - 107.50;295.0;0.024300002;1653609600;0.07487;13.806971;21.96162;7.46;4.69;0.928244;117641448;1656547200;EUR;1681941403
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;28.195488;N/A;95.76;N/A;0.301908;205542896;1656547200;EUR;1681941403
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;328.0;298.00 - 452.00;7.0;0.045700002;1654041600;0.0128999995;17.952929;N/A;18.27;N/A;0.336641;12609632;1672444800;EUR;1681941403
alrea.pa;REALITES;Real Estate;Real Estate Services;27.899999618530273;26.30 - 42.00;1308.0;0.065;1653264000;0.026800001;12.290749;6.078431;2.27;4.59;0.925954;121930256;1656547200;EUR;1681941403
