ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.255000114440918;1.36 - 4.96;8053.0;;;-0.38568002;;;-0.308;;-0.420681;22953196.0;1656547200.0;EUR;1671615059
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.85;9.0;0.0543;1661299200.0;0.028380001;4.793103;;1.45;;0.405405;23906332.0;1656547200.0;EUR;1671615059
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;35.599998474121094;19.08 - 41.96;17069.0;;;0.0;;-30.16949;-0.819;-1.18;2.165295;400143968.0;1656547200.0;EUR;1671615059
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;12.0;11.60 - 20.80;65.0;;1631836800.0;0.0;11.881188;;1.01;;;4751064.0;;EUR;1671615059
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0.0;;;0.60001;1.3490196;;2.55;;0.053662;26059720.0;1640908800.0;EUR;1671615059
albud.pa;MINT;Communication Services;Telecom Services;2.799999952316284;1.80 - 5.59;1838.0;;1390867200.0;-0.03186;;;-0.487;;1.363493;16448208.0;1625011200.0;EUR;1671615059
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.200000047683716;1.72 - 5.30;2604.0;;1373241600.0;0.3121;31.428572;;0.07;;-0.119075;7678814.0;1640908800.0;EUR;1671615059
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0093999998643994;0.01 - 0.08;5970505.0;;;-0.31605;;-0.015666666;-0.003;-0.6;1.26792;4110732.0;1656547200.0;EUR;1671615059
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5299999713897705;2.27 - 3.50;444.0;;;-0.00343;;;-0.071;;0.826817;19164674.0;1640908800.0;EUR;1671615059
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.2300000190734863;1.84 - 4.21;5512.0;;;-0.062459998;;-22.3;-0.45;-0.1;0.543307;12625524.0;1656547200.0;EUR;1671615059
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3379999995231628;0.30 - 0.50;0.0;;1308787200.0;-0.25259;;;-0.073;;1.249902;5523663.0;1522454400.0;EUR;1671615059
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.919999957084656;1.83 - 3.97;991.0;;;-0.05947;;;-0.056;;0.515471;4366809.0;1648684800.0;EUR;1671615059
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469728;11.85 - 24.30;1.0;;;-0.024619998;51.973686;;0.228;;1.490817;84080496.0;1656547200.0;EUR;1671615059
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0445999987423419;0.04 - 0.54;1284065.0;;;0.0;;-0.052470583;-0.264;-0.85;1.294947;9312971.0;1640908800.0;EUR;1671615059
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.299999237060547;20.55 - 35.90;606.0;;;0.14367;12.084942;;2.59;;;30419686.0;1656547200.0;EUR;1671615059
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.630000114440918;5.29 - 8.71;7738.0;;1216339200.0;0.023;20.71875;14.106383;0.32;0.47;1.167645;375136000.0;1656547200.0;EUR;1671615059
almun.pa;MUNIC;Technology;Software—Infrastructure;3.5799999237060547;2.15 - 3.96;6051.0;;;0.04585;23.866665;29.833334;0.15;0.12;2.195201;32230810.0;1656547200.0;EUR;1671615059
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.5;13.80 - 17.97;3365.0;;;0.01789;36.046513;;0.43;;;125036640.0;1656547200.0;EUR;1671615059
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0044999998062849;0.00 - 0.32;12616166.0;;;0.26341;;;0.0;;;2116606.0;1656547200.0;EUR;1671615059
gyq.ir;FD TECHNOLOGIES PLC;Technology;Information Technology Services;15.5;14.10 - 29.80;75.0;;1573689600.0;0.03308;40.789474;;0.38;;0.655307;439953536.0;1661904000.0;EUR;1671615059
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.860000133514404;4.15 - 7.34;13797.0;;1508976000.0;0.02031;23.44;;0.25;;1.141402;15162516.0;1646006400.0;EUR;1671615059
allux.pa;INSTALLUX;Basic Materials;Aluminum;368.0;364.00 - 470.63;2.0;0.0217;1656028800.0;0.04991;12.930429;;28.46;;0.704269;103825312.0;1656547200.0;EUR;1671615059
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.400000095367432;1.64 - 5.39;15122.0;;900892800.0;0.060510002;6.4864864;4.067797;0.37;0.59;1.988249;19874088.0;1664496000.0;EUR;1671615059
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530277;18.60 - 24.00;51.0;0.0083;1626739200.0;-0.025239998;;;-0.456;;0.103407;86590272.0;1659225600.0;EUR;1671615059
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;1.870000004768372;0.55 - 2.66;15506.0;;;0.0;;;;;;9788721.0;;EUR;1671615059
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.779999732971191;7.98 - 13.67;734.0;0.0162;1655856000.0;0.03004;8.81081;9.140186;1.11;1.07;1.264394;76334072.0;1656547200.0;EUR;1671615059
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;19.8700008392334;15.40 - 29.76;10736.0;;;0.2685;4.5469112;12.737181;4.37;1.56;-0.003133;231082144.0;1656547200.0;EUR;1671615059
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.0996999964118003;0.09 - 0.22;192023.0;;1222128000.0;-0.0368;;;-0.032;0.0;0.670583;5000981.0;1656547200.0;EUR;1671615059
aleni.pa;ENIBLOCK;Technology;Software—Application;4.199999809265137;3.95 - 8.25;5.0;;;0.0;420.0;;0.01;;;88520032.0;;EUR;1671615059
allix.pa;WALLIX;Technology;Software—Infrastructure;11.100000381469728;11.02 - 33.05;4751.0;;;-0.13865;;-29.210527;-0.502;-0.38;1.384253;66090068.0;1656547200.0;EUR;1671615059
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.700000047683716;3.02 - 4.70;13.0;;1513555200.0;0.039690003;10.0;;0.37;;0.375636;17224870.0;1656547200.0;EUR;1671615059
almii.pa;M2i;Technology;Information Technology Services;3.450000047683716;3.10 - 5.70;242.0;;;0.01598;14.375001;6.634616;0.24;0.52;1.262436;17577922.0;1656547200.0;EUR;1671615059
alonc.pa;ONCODESIGN;Healthcare;Biotechnology;14.420000076293944;7.83 - 14.56;58924.0;;;-0.1894;63.245613;7.71123;0.228;1.87;1.329024;99688344.0;1656547200.0;EUR;1671615059
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.950000762939453;25.25 - 38.90;2861.0;;;0.13236;28.95;13.851676;1.0;2.09;0.976106;183511456.0;1656547200.0;EUR;1671615059
alpro.pa;PRODWARE;Technology;Software—Application;7.71999979019165;6.20 - 8.94;314.0;;1563321600.0;-0.33943;;5.2517004;-9.237;1.47;1.016059;60774772.0;1656547200.0;EUR;1671615059
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.539999961853027;4.62 - 7.18;2608.0;0.081599995;1664236800.0;0.008669999;3.0406146;;1.822;;1.323919;15475657.0;1648684800.0;EUR;1671615059
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0820000022649765;0.08 - 0.13;270.0;;;-0.14659001;;;-0.033;;0.422248;188742.0;1490918400.0;EUR;1671615059
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.7100000381469729;1.58 - 4.78;4185.0;;;-0.04512;;6.5769234;;0.26;1.51743;4910419.0;1656547200.0;EUR;1671615059
exr.ir;ENGAGE XR HOLDINGS PLC;Technology;Software—Application;0.1449999958276748;0.11 - 0.22;767.0;;;-1.59933;;;;;1.23419;;1656547200.0;EUR;1671615059
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;12.0;6.52 - 26.30;6596.0;;;0.0;;;-0.323;;1.010519;175123200.0;1656547200.0;EUR;1671615059
almnd.pa;MND;Consumer Cyclical;Leisure;2.569999933242798;2.40 - 6.48;2481.0;;;-0.30097;;;-1.001;;1.674796;6453218.0;1640908800.0;EUR;1671615059
alntg.pa;NETGEM;Technology;Communication Equipment;0.9300000071525574;0.90 - 1.69;16911.0;0.0306;1654560000.0;-0.028989999;;;-0.081;;0.988874;28570624.0;1656547200.0;EUR;1671615059
ovxa.ir;OVOCA BIO PLC;Healthcare;Biotechnology;0.050000000745058;0.05 - 0.19;6519.0;;;0.0;;;-0.042;;0.56611;4078190.0;1656547200.0;EUR;1671615059
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23641;;;;;0.543431;111976800.0;1640908800.0;EUR;1671615059
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.0;16.40 - 30.40;551.0;0.044499997;1655078400.0;0.1442;39.53488;;0.43;;0.739888;62418220.0;1656547200.0;EUR;1671615059
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.801000118255615;4.31 - 6.53;2575.0;;;0.0;;;;;;;;EUR;1671615059
albfr.pa;SIDETRADE;Technology;Software—Application;143.5;116.00 - 174.50;418.0;;1467244800.0;0.14405;70.68966;77.98913;2.03;1.84;0.80445;206078912.0;1640908800.0;EUR;1671615059
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6240000128746033;0.40 - 1.67;131916.0;;;-0.43794;;-2.4;-0.077;-0.26;2.813863;17586442.0;1656547200.0;EUR;1671615059
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;63.5;51.00 - 65.00;346.0;;1561420800.0;0.063779995;;;-4.191;;0.30338;150651840.0;1656547200.0;EUR;1671615059
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0057000000961124;0.00 - 0.74;11283233.0;;;-0.34651002;;;-0.462;;2.970474;107703.0;1640908800.0;EUR;1671615059
dq7a.ir;DONEGAL INVESTMENT GROUP PLC;Consumer Defensive;Farm Products;20.200000762939453;15.80 - 22.50;3.0;;1481155200.0;0.60231996;22.51951;;0.897;;-0.317073;57141560.0;1646006400.0;EUR;1671615059
alitl.pa;IT LINK;Technology;Information Technology Services;23.700000762939453;21.60 - 31.00;1483.0;0.010199999;1657065600.0;0.050830003;22.636103;;1.047;;1.465554;38787896.0;1640908800.0;EUR;1671615059
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0037000000011175;0.00 - 0.12;3866193.0;;;-1.84552;;;-10.433;;1.062473;151354.0;1625011200.0;EUR;1671615059
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.800000190734863;11.80 - 18.40;520.0;0.0197;1652054400.0;0.17018;367.44186;;0.043;;1.182527;128066424.0;1656547200.0;EUR;1671615059
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5019999742507935;0.41 - 0.74;21975.0;;1380499200.0;0.47309;;;-0.032;;1.013264;61766580.0;1648684800.0;EUR;1671615059
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.3250000476837158;1.22 - 2.68;1592.0;;;-0.17081;;;-0.734;;-0.320168;1961742.0;1593475200.0;EUR;1671615059
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.79999923706055;31.10 - 66.20;1739.0;0.0173;1645401600.0;0.15976;27.21417;52.8125;1.242;0.64;2.270004;102299416.0;1646006400.0;EUR;1671615059
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.8970000147819519;0.48 - 1.38;192093.0;;;0.0;;;-0.503;;0.412494;17273440.0;1656547200.0;EUR;1671615059
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.380000114440918;4.66 - 7.85;31975.0;;;0.07981;24.454546;8.276923;0.22;0.65;0.944801;268067648.0;1656547200.0;EUR;1671615059
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.0;0.99 - 2.07;22344.0;;1024876800.0;-0.016339999;;;-0.018;;0.941377;7756060.0;1656547200.0;EUR;1671615059
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.45000076293945;37.05 - 50.40;1862.0;;1569974400.0;0.02104;21.060476;16.538462;2.348;2.99;0.823705;306956928.0;1648684800.0;EUR;1671615059
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.6060000061988831;0.28 - 0.66;70694.0;;;-0.05888;;;;;1.71887;;1640908800.0;EUR;1671615059
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.260000228881836;5.50 - 8.00;12397.0;;;-0.01676;;;-0.057;;;26552604.0;1640908800.0;EUR;1671615059
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.5;9.00 - 17.85;4339.0;;;-0.06737;105.55555;;0.09;;0.827982;79808928.0;1656547200.0;EUR;1671615059
alvet.pa;THERAVET;Healthcare;Biotechnology;2.630000114440918;2.50 - 6.20;1008.0;;;-0.90179;;;;;;8478963.0;1656547200.0;EUR;1671615059
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.0;37.00 - 56.50;6.0;;1569456000.0;0.03428;14.350717;;2.857;;0.071031;254463216.0;1656547200.0;EUR;1671615059
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.779999732971191;8.34 - 12.70;492.0;;1655769600.0;0.033800002;21.032257;;0.465;;;27846692.0;1656547200.0;EUR;1671615059
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;;;-0.06367;8.875;;0.032;;0.29679;6421609.0;1656547200.0;EUR;1671615059
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.2300000190734863;1.54 - 2.69;625.0;;;0.01087;;-44.6;-1.746;-0.05;;12879677.0;1656547200.0;EUR;1671615059
alkal.pa;KALRAY;Technology;Semiconductors;16.860000610351562;13.30 - 37.70;22465.0;;;-0.99017;;;-2.621;;1.502723;96230136.0;1656547200.0;EUR;1671615059
allln.pa;LLEIDA;Communication Services;Telecom Services;1.7999999523162842;1.72 - 4.80;1285.0;0.0084;1655942400.0;0.0038;25.352112;;0.071;;1.386392;28480500.0;1656547200.0;EUR;1671615059
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.878000020980835;1.83 - 8.10;102570.0;;;0.0;;-0.6981413;-1.584;-2.69;2.121095;85402616.0;1656547200.0;EUR;1671615059
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;3.3505001068115234;0.00 - 10.00;6686.0;;;-0.14997;;;-0.984;;1.535448;544660.0;1625011200.0;EUR;1671615059
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;8.0;5.96 - 23.20;444.0;;;-0.040430002;72.72727;;0.11;;0.321974;35588400.0;1656547200.0;EUR;1671615059
alobr.pa;OBER;Industrials;Building Products & Equipment;7.900000095367432;6.50 - 8.60;94.0;0.0769;1658707200.0;0.011030001;29.259258;4.388889;0.27;1.8;0.687426;11388798.0;1656547200.0;EUR;1671615059
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.48799991607666;9.90 - 16.24;2677.0;;;0.03277;67.439995;;0.2;;;110623448.0;1656547200.0;EUR;1671615059
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.300000190734863;6.08 - 9.48;4403.0;;;0.03415;75.454544;7.9047623;0.11;1.05;0.240614;29085856.0;1656547200.0;EUR;1671615059
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.199999809265137;4.14 - 8.65;699.0;;;0.0039;206.66667;;0.03;;-0.194149;20435944.0;1656547200.0;EUR;1671615059
alonx.pa;ONXEO;Healthcare;Biotechnology;0.1498000025749206;0.15 - 0.48;63308.0;;;0.0;;-1.6644444;-0.07;-0.09;1.004308;16859840.0;1656547200.0;EUR;1671615059
grp.ir;GREENCOAT RENEWABLES PLC;Utilities;Utilities—Renewable;1.149999976158142;1.02 - 1.24;710244.0;0.0537;1668038400.0;1543.3875;8.214286;9.583333;0.14;0.12;0.052095;1312425984.0;1656547200.0;EUR;1671615059
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.760000228881836;5.09 - 7.39;589.0;0.0874;1656979200.0;0.19582;6.8571434;-192.00002;0.84;-0.03;0.742655;18097632.0;1656547200.0;EUR;1671615059
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.320000171661377;3.84 - 7.35;484.0;;1259712000.0;0.02299;33.23077;108.00001;0.13;0.04;0.726596;15000682.0;1648684800.0;EUR;1671615059
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0631999969482421;0.02 - 0.32;7624790.0;;;-0.048899997;;;-0.003;;2.334508;4002607.0;1656547200.0;EUR;1671615059
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0.0;;;0.02229;60.30303;;0.66;;;226860000.0;1656547200.0;EUR;1671615059
altxc.pa;TXCOM;Technology;Communication Equipment;8.800000190734863;6.06 - 9.20;36.0;0.0398;1661299200.0;0.13897;5.432099;;1.62;;0.48962;10855328.0;1656547200.0;EUR;1671615059
almic.pa;MICROPOLE;Technology;Information Technology Services;1.034000039100647;0.86 - 1.40;22996.0;;;0.01435;17.233334;6.4625006;0.06;0.16;0.941245;28969268.0;1656547200.0;EUR;1671615059
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.300000190734863;10.75 - 12.60;1151.0;;;0.03581;7.793103;;1.45;;;44737380.0;;EUR;1671615059
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2649999856948853;0.86 - 2.04;1456.0;;;0.02178;31.625;;0.04;;0.348609;8352871.0;1656547200.0;EUR;1671615059
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.5;0.62 - 2.50;19877.0;;;0.0;;;;;;10864245.0;;EUR;1671615059
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;20.549999237060547;16.68 - 26.43;7839.0;0.0369;1656374400.0;0.060399998;7.5551467;7.2105265;2.72;2.85;0.952213;379877024.0;1656547200.0;EUR;1671615059
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;5.050000190734863;4.60 - 6.30;2.0;;;-0.39151;;;-1.574;;0.304739;45684776.0;1648684800.0;EUR;1671615059
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1928000003099441;0.12 - 0.40;304764.0;;;-1.9469701;;;;;0.45045;74886416.0;1664496000.0;EUR;1671615059
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;105.0;81.90 - 147.21;763.0;0.0173;1651017600.0;0.07976;8.114374;8.495146;12.94;12.36;1.603995;175026592.0;1646006400.0;EUR;1671615059
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.61;0.0;;1453939200.0;0.0;;;-0.066;;0.437524;3679203.0;1640908800.0;EUR;1671615059
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.9800000190734863;3.68 - 4.84;29.0;;1575244800.0;0.050240003;11.055555;;0.36;;0.656482;58570876.0;1656547200.0;EUR;1671615059
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.0;22.06 - 32.80;754.0;0.0219;1651449600.0;0.08619001;9.116809;9.248555;3.51;3.46;0.562867;223928320.0;1656547200.0;EUR;1671615059
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0028999999631196;0.00 - 0.28;70026664.0;;;-0.48199;;;-0.099;;0.463768;459858.0;1640908800.0;EUR;1671615059
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.549999237060547;19.22 - 54.24;9434.0;0.0753;1677024000.0;0.02629;3.6837606;7.2315435;5.85;2.98;1.581668;129986576.0;1664496000.0;EUR;1671615059
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3240000009536743;0.27 - 0.39;2219.0;;1180656000.0;-0.06543;;;-0.074;;0.928711;2810395.0;1656547200.0;EUR;1671615059
mlc.ir;MALIN CORPORATION PLC;Healthcare;Drug Manufacturers—Specialty & Generic;6.800000190734863;3.59 - 7.64;54560.0;;;0.0;48.57143;;0.14;;1.139835;271941536.0;1656547200.0;EUR;1671615059
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9900000095367432;1.96 - 3.72;197.0;;;-0.00509;66.333336;;0.03;;-0.294555;30235862.0;1656547200.0;EUR;1671615059
alaud.pa;AUDACIA;Financial Services;Asset Management;5.800000190734863;4.68 - 6.78;186.0;;;0.0;27.61905;;0.21;;;27953854.0;;EUR;1671615059
p8et.ir;PETRONEFT RESOURCES PLC;Energy;Oil & Gas E&P;0.0070000002160668;0.00 - 0.05;886.0;;;-0.59508;;;-0.004;;-0.320407;7502530.0;1656547200.0;EUR;1671615059
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0197000000625848;0.01 - 0.54;15475556.0;;;0.0;;-0.197;-0.243;-0.1;0.347826;752291.0;1656547200.0;EUR;1671615059
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.2799999713897705;1.69 - 3.29;7.0;0.0307;1670976000.0;0.18007;20.727272;;0.11;;0.151978;17875428.0;1656547200.0;EUR;1671615059
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.2100000381469729;1.00 - 1,549.00;36085.0;;;-0.2702;;;-0.423;;0.818644;4945972.0;1656547200.0;EUR;1671615059
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.260200023651123;1.26 - 39.70;22573.0;;;0.0;;;;;2.165169;;1640908800.0;EUR;1671615059
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.809999942779541;3.40 - 23.50;7156;N/A;N/A;-0.12806;N/A;-5.4428573;-0.88;-0.7;1.659224;19717206;1656547200;EUR;1671616852
