ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.139999866485596;3.20 - 6.27;10437.0;;;0.0;;-4.7045455;-1.16;-0.88;1.116441;42159276.0;1672444800.0;EUR;1686158677
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.80 - 19.50;0.0;;1369008000.0;0.0;0.90264344;;15.51;;;4186812.0;1672444800.0;EUR;1686158677
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.5;5.90 - 15.00;231.0;;;-0.12174;;;-1.07;;;7923825.0;;EUR;1686158677
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.008899999782443;0.01 - 1.06;2178072.0;;;-0.105670005;;;-0.06;;1.049516;183323.0;1672444800.0;EUR;1686158677
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.059999942779541;1.92 - 4.98;1604.0;;;-0.15271;;22.888887;-0.16;0.09;0.963327;9094529.0;1656547200.0;EUR;1686158677
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.940000057220459;4.03 - 8.10;2539.0;;;-2.66204;;;-0.37;;;127666400.0;1672444800.0;EUR;1686158677
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.480000019073486;3.84 - 5.90;394.0;;1259712000.0;0.00875;89.6;;0.05;0.0;0.767504;15556262.0;1664496000.0;EUR;1686158677
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;27.200000762939453;25.10 - 63.90;891.0;0.0366;1677801600.0;0.16268998;4.33121;7.0466323;6.28;3.86;1.83675;82323520.0;1661904000.0;EUR;1686158677
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3429999947547912;0.30 - 91.00;163849.0;;;-0.2702;;;-0.0;;0.508317;3147347.0;1656547200.0;EUR;1686158677
alkey.pa;KEYRUS;Technology;Information Technology Services;6.840000152587891;3.27 - 6.94;1781.0;;;0.01087;27.36;;0.25;;1.198065;108708120.0;1672444800.0;EUR;1686158677
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.6460000276565552;0.45 - 16.00;44293.0;;;-0.36766997;4.614286;16.150002;0.14;0.04;1.484719;385296.0;1672444800.0;EUR;1686158677
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;119.5;78.20 - 132.00;1580.0;0.0252;1687392000.0;0.06012;459.6154;15.379665;0.26;7.77;1.431334;449190944.0;1672444800.0;EUR;1686158677
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0122999995946884;0.01 - 0.06;20559405.0;;;-1.9161999;;;-0.03;0.0;0.916441;21932376.0;1672444800.0;EUR;1686158677
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;1.934999942779541;1.72 - 4.90;6431.0;;;-0.80612;;;-0.76;;0.876198;15319627.0;1656547200.0;EUR;1686158677
altpc.pa;SMTPC;Industrials;Infrastructure Operations;28.600000381469727;26.60 - 29.90;750.0;0.0679;1687824000.0;0.36451998;12.599119;15.8011055;2.27;1.81;0.583752;166952496.0;1672444800.0;EUR;1686158677
alvet.pa;THERAVET;Healthcare;Biotechnology;1.840000033378601;1.75 - 5.78;11036.0;;;-1.44566;;;-0.7;;;5932049.0;1672444800.0;EUR;1686158677
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;26.450000762939453;16.68 - 27.20;1635.0;0.0305;1687824000.0;0.0;9.583334;7.895523;2.76;3.35;;488952064.0;1672444800.0;EUR;1686158677
alprg.pa;PROLOGUE;Technology;Software—Application;0.2179999947547912;0.18 - 0.30;27263.0;;;0.00569;;;-0.04;;1.10793;20277400.0;1640908800.0;EUR;1686158677
alphi.pa;FACEPHI;Technology;Software—Application;2.5999999046325684;2.05 - 3.41;7.0;;;0.0424;43.333332;;0.06;;1.336943;45448000.0;1672444800.0;EUR;1686158677
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.3960000276565552;1.35 - 24.00;16227.0;;;0.0;;;-1.04;;-0.764731;18909378.0;1672444800.0;EUR;1686158677
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5899999141693115;2.24 - 3.31;673.0;;;-0.05718;;;-0.23;;1.098171;11953057.0;1672444800.0;EUR;1686158677
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;82.19999694824219;45.60 - 82.00;1326.0;0.0842;1686528000.0;0.02486;8.634453;15.222221;9.52;5.4;1.141586;188692560.0;1672444800.0;EUR;1686158677
soft.br;SOFTIMAT;Real Estate;Real Estate Services;1.899999976158142;1.88 - 2.66;1100.0;0.25;1685923200.0;-0.38324;;;-0.09;;-0.326885;8607570.0;1656547200.0;EUR;1686158677
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.203094;4262385.0;1640908800.0;EUR;1686158677
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.6749999523162842;1.60 - 5.30;1887.0;;1373241600.0;0.086789995;83.75;;0.02;;-0.186847;5309984.0;1640908800.0;EUR;1686158677
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;8.399999618530273;7.50 - 14.80;96.0;;;-0.65476996;;-55.999996;-3.53;-0.15;1.096711;2448969.0;1640908800.0;EUR;1686158677
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;2.0799999237060547;1.38 - 2.10;536.0;;;0.014099999;69.333336;29.714285;0.03;0.07;0.754299;187215392.0;1680220800.0;EUR;1686158677
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.5600000023841858;0.55 - 2.09;73496.0;;;0.0;;-1.4;-0.62;-0.4;0.966344;28095480.0;1672444800.0;EUR;1686158677
aleni.pa;ENIBLOCK;Technology;Software—Application;1.0099999904632568;0.80 - 8.25;67.0;;;0.0;;;-0.18;;;21344936.0;;EUR;1686158677
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.349999904632568;3.40 - 7.50;3.0;;;-0.70554;;;-0.55;;0.082535;772565824.0;1656547200.0;EUR;1686158677
almce.pa;MON COURTIER ENERGIE GROUPE S.A;Industrials;Specialty Business Services;9.649999618530272;8.20 - 10.30;3836.0;;;0.0;15.31746;;0.63;;;34985012.0;;EUR;1686158677
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 416.00;4.0;0.0234;1687737600.0;0.0;14.665524;;23.32;;;95793856.0;1672444800.0;EUR;1686158677
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;24.899999618530277;9.90 - 26.90;11531.0;;;0.03277;88.928566;;0.28;;;204987504.0;1656547200.0;EUR;1686158677
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.039999961853027;2.00 - 11.00;12.0;;;0.02135;;;-0.01;;;5741753856.0;1656547200.0;EUR;1686158677
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;8.300000190734863;5.65 - 9.00;1279.0;;;0.0039;;;-0.13;;-0.218237;30116882.0;1656547200.0;EUR;1686158677
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.0450000762939453;1.74 - 8.03;16795.0;;;0.0;;;-0.2;;;90619472.0;1664496000.0;EUR;1686158677
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0001999999949475;0.00 - 0.48;111439298.0;;;0.0;;-0.00017543859;-1.87;-1.14;1.839506;96407.0;1640908800.0;EUR;1686158677
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.399999618530272;6.52 - 17.20;5244.0;;;0.0;;-31.515148;-0.48;-0.33;1.072774;152926800.0;1672444800.0;EUR;1686158677
althe.pa;THERACLION;Healthcare;Medical Devices;0.6019999980926514;0.52 - 1.20;35653.0;;;0.0;;6.02;-0.19;0.1;0.413539;17796444.0;1672444800.0;EUR;1686158677
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.4954999983310699;0.40 - 1.08;137373.0;;;-0.42738;;49.55;-0.06;0.01;2.558607;16976474.0;1672444800.0;EUR;1686158677
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;15.399999618530272;8.20 - 16.80;14.0;;1536710400.0;0.03562;8.062827;;1.91;;0.523404;53878440.0;1672444800.0;EUR;1686158677
alids.pa;IDSUD;Industrials;Conglomerates;152.0;131.00 - 166.00;1.0;;1562716800.0;0.0;584.6154;;0.26;;0.870406;78667752.0;1672444800.0;EUR;1686158677
alesk.pa;ESKER;Technology;Software—Application;152.10000610351562;104.60 - 169.50;7243.0;0.004;1655942400.0;0.10561;50.364243;41.557377;3.02;3.66;1.039071;888650368.0;1672444800.0;EUR;1686158677
alter.pa;THERADIAG;Healthcare;Medical Devices;2.200000047683716;1.38 - 2.39;884.0;;;-0.03706;;;-0.04;0.0;-0.261895;28672600.0;1672444800.0;EUR;1686158677
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;8.300000190734863;8.20 - 20.50;4297.0;;1634083200.0;-0.0078100003;;10.121951;-0.89;0.82;1.511025;18413716.0;1664496000.0;EUR;1686158677
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.4160000085830688;0.93 - 9.10;121426.0;;;0.0;;;-12.68;;1.681624;7527442.0;1672444800.0;EUR;1686158677
alvgo.pa;VOGO;Technology;Software—Application;4.440000057220459;3.34 - 5.90;5642.0;;;-0.1038;;37.0;-0.37;0.12;0.300472;17991146.0;1672444800.0;EUR;1686158677
albon.pa;LEBON;Financial Services;Asset Management;96.0;75.20 - 107.50;502.0;0.0365;1685059200.0;0.07487;10.714286;12.516297;8.96;7.67;0.925725;113069760.0;1656547200.0;EUR;1686158677
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.079999923706055;3.00 - 4.50;1394.0;;1216598400.0;0.04889;5.44;;0.75;;0.605415;101732352.0;1672444800.0;EUR;1686158677
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.199999809265137;4.02 - 6.00;17.0;;;-0.38705003;;;-0.22;;0.27969;39683952.0;1664496000.0;EUR;1686158677
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;15.31999969482422;15.40 - 23.46;5805.0;;;0.16309;6.778761;12.354838;2.26;1.24;-0.124564;167925584.0;1672444800.0;EUR;1686158677
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.149999618530272;7.52 - 12.70;1036.0;;;0.08677;20.714285;20.3;0.49;0.5;1.092069;27466000.0;1661904000.0;EUR;1686158677
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;301.0;0.0173;1690329600.0;0.0099599995;25.974026;12.5;0.77;1.6;0.366344;77214200.0;1672444800.0;EUR;1686158677
albio.pa;BIOSYNEX;Healthcare;Medical Devices;9.210000038146973;6.78 - 19.85;6049.0;;1652659200.0;0.07935;6.059211;;1.52;;-2.118762;94426448.0;1672444800.0;EUR;1686158677
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.289999961853027;3.78 - 6.28;1210.0;;1485820800.0;-0.1095;;17.16;-2.05;0.25;-0.625531;12827400.0;1672444800.0;EUR;1686158677
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.977999985218048;0.66 - 4.14;3006.0;;;-0.20817;;;-0.03;;0.554014;7693642.0;;EUR;1686158677
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.2799999713897705;1.90 - 3.83;2026.0;;;-0.05328;;;-0.33;;1.258027;15878057.0;1667174400.0;EUR;1686158677
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.899999618530273;15.85 - 30.40;451.0;0.0323;1687910400.0;0.12347;9.944445;;1.8;;0.674198;65846580.0;1672444800.0;EUR;1686158677
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.880000114440918;3.01 - 4.00;936.0;0.0765;1687737600.0;-0.0075199995;;55.428574;-0.06;0.07;0.356673;11803814.0;1672444800.0;EUR;1686158677
alnrg.pa;ENERGISME;Technology;Software—Application;0.0930000022053718;0.08 - 1.28;379815.0;;;-0.94835;;;-0.62;;-0.218526;1479192.0;1672444800.0;EUR;1686158677
alrea.pa;REALITES;Real Estate;Real Estate—Development;26.600000381469727;25.30 - 41.80;538.0;;1653264000.0;0.029509999;9.70803;6.2295084;2.74;4.27;0.914893;115830768.0;1672444800.0;EUR;1686158677
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;58.0;51.00 - 65.00;60.0;0.0047999998;1687305600.0;0.18224001;19.333334;;3.0;;0.228626;137603264.0;1672444800.0;EUR;1686158677
alntg.pa;NETGEM;Technology;Communication Equipment;1.100000023841858;0.90 - 1.41;8672.0;0.045700002;1686096000.0;0.0;;10.0;0.0;0.11;;32215480.0;1680220800.0;EUR;1686158677
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6600000262260437;0.58 - 1.98;12155.0;;;-0.03069;;;-0.25;;;12148290.0;1672444800.0;EUR;1686158677
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.150000095367432;0.71 - 3.58;58795.0;;;0.0;;;-0.49;;;16489022.0;;EUR;1686158677
algid.pa;EGIDE;Technology;Electronic Components;0.6209999918937683;0.43 - 1.30;58720.0;;;-0.06401;;;-0.19;;0.743907;6611352.0;1656547200.0;EUR;1686158677
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;6.139999866485596;4.62 - 6.20;1088.0;0.0685;1664236800.0;0.01036;11.37037;7.1395345;0.54;0.86;1.073887;17578942.0;1664496000.0;EUR;1686158677
algen.pa;GENOWAY;Healthcare;Biotechnology;3.849999904632568;2.86 - 4.40;5920.0;;;0.03688;48.125;25.666664;0.08;0.15;0.542746;31874612.0;1672444800.0;EUR;1686158677
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.159999966621399;0.62 - 2.50;2496.0;;;0.0;;;-0.44;;;19238600.0;;EUR;1686158677
alcar.pa;CARMAT;Healthcare;Medical Devices;7.860000133514404;7.04 - 15.59;23856.0;;;0.0;;-3.3589745;-2.56;-2.34;0.929206;178262448.0;1672444800.0;EUR;1686158677
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;4.474999904632568;4.11 - 7.33;49813.0;;;0.08498;5.9666667;5.59375;0.75;0.8;0.823984;237024640.0;1672444800.0;EUR;1686158677
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.5999999046325684;1.84 - 3.63;5834.0;;;0.00368;260.0;12.999999;0.01;0.2;0.813333;14807415.0;1672444800.0;EUR;1686158677
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;;;0.23624;12.690355;;2285.2;;0.455319;146276000.0;1656547200.0;EUR;1686158677
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;189.0;169.00 - 206.00;10.0;0.0212;1687910400.0;0.05689;17.982874;;10.51;;;142612400.0;1672444800.0;EUR;1686158677
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.5;11.40 - 17.97;728.0;0.0121;1686528000.0;0.024130002;15.277777;;1.08;;;133454968.0;1672444800.0;EUR;1686158677
alroc.pa;ROCTOOL;Technology;Electronic Components;2.8399999141693115;2.61 - 4.40;2999.0;;;-0.03341;;;-0.07;;0.558994;12895815.0;1672444800.0;EUR;1686158677
alnmr.pa;NAMR;Technology;Software—Application;1.899999976158142;1.33 - 5.20;281.0;;;-1.5726199;;;-1.25;;;10988346.0;1672444800.0;EUR;1686158677
altvo.pa;EVOLIS;Technology;Computer Hardware;32.20000076293945;25.20 - 35.00;1086.0;0.0704;1685491200.0;0.0;11.794872;17.88889;2.73;1.8;;180604976.0;1672444800.0;EUR;1686158677
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.539999961853028;2.62 - 8.18;4763.0;;;-0.7533;;;-1.21;;;14101484.0;1672444800.0;EUR;1686158677
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;126.0;102.00 - 138.00;57.0;0.0349;1685577600.0;0.03238;5.1873198;;24.29;;0.428626;142566480.0;1672444800.0;EUR;1686158677
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;5.510000228881836;4.05 - 13.16;35792.0;;;-0.84414;;-5.6804123;-1.33;-0.97;1.801934;86834296.0;1672444800.0;EUR;1686158677
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.899999618530272;13.10 - 17.00;425.0;0.028800001;1686009600.0;0.03317;4.9820786;;2.79;;0.719535;39225660.0;1546214400.0;EUR;1686158677
alcoi.pa;COIL;Basic Materials;Aluminum;5.179999828338623;4.82 - 10.45;1759.0;0.1916;1664323200.0;0.071329996;7.09589;;0.73;;0.543133;14462508.0;1656547200.0;EUR;1686158677
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.900000095367432;4.11 - 6.34;1250.0;0.015700001;1684108800.0;0.12823;18.4375;;0.32;;;151625280.0;1672444800.0;EUR;1686158677
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;9.999999747378752e-05;0.00 - 793.60;285007742.0;;;-0.48199;;;-84.75;;-0.12882;74725.0;1640908800.0;EUR;1686158677
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.200000762939453;12.45 - 21.00;679.0;0.0294;1688601600.0;0.0226;8.625593;8.310502;2.11;2.19;1.304061;47133088.0;1672444800.0;EUR;1686158677
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;8.819999694824219;8.34 - 10.95;1523.0;0.0113;1655856000.0;0.040009998;11.605263;;0.76;;1.746341;27358758.0;1672444800.0;EUR;1686158677
alesa.pa;ECOSLOPS;Industrials;Waste Management;5.360000133514404;4.17 - 9.70;6166.0;;;-0.09421;;10.72;-0.37;0.5;1.046808;27755152.0;1672444800.0;EUR;1686158677
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.690000057220459;3.40 - 8.16;519.0;0.0075;1683072000.0;-0.00654;;;-0.14;;;40393612.0;1664496000.0;EUR;1686158677
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.4900000095367431;0.46 - 2.05;119656.0;;;-1.22291;;1.8846155;-0.38;0.26;-2.222437;34606840.0;1672444800.0;EUR;1686158677
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.099999904632568;6.46 - 9.77;1879.0;;;0.028870001;39.444443;8.765432;0.18;0.81;1.496324;29172550.0;1672444800.0;EUR;1686158677
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.1600000858306885;2.98 - 4.30;213.0;;1513555200.0;0.039690003;10.533333;;0.3;;0.357059;14700763.0;1656547200.0;EUR;1686158677
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;326.0;298.00 - 392.00;12.0;0.0434;1686009600.0;0.0128999995;18.141348;;17.97;;0.340038;12982950.0;1672444800.0;EUR;1686158677
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.865000009536743;1.97 - 3.87;772.0;;;-0.30322;;;-0.18;;;34734116.0;1672444800.0;EUR;1686158677
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.1788000017404556;0.15 - 0.90;483663.0;;;0.0;;;-0.08;;;10666529.0;1672444800.0;EUR;1686158677
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.1959999948740005;0.20 - 0.99;5162.0;;1557446400.0;0.0143099995;;;-0.51;;0.863056;1358274.0;1656547200.0;EUR;1686158677
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.420000076293944;8.12 - 11.10;1563.0;0.0168;1687478400.0;0.02947;8.563636;12.233767;1.1;0.77;1.143907;73266688.0;1672444800.0;EUR;1686158677
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1397999972105026;0.11 - 0.24;379726.0;;;-1.9469701;;;-0.09;;0.34468;58690276.0;1664496000.0;EUR;1686158677
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.069999933242798;3.00 - 6.72;1225.0;;1522886400.0;0.03975;14.619048;;0.21;;0.288201;17749634.0;1664496000.0;EUR;1686158677
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;5.619999885559082;5.00 - 11.40;593.0;;;0.06561;;;-0.19;;;29060738.0;1672444800.0;EUR;1686158677
alviv.pa;VISIATIV;Technology;Software—Application;31.100000381469727;24.40 - 37.20;1084.0;0.0355;1685923200.0;0.04145;12.798354;8.860399;2.43;3.51;1.357446;139283840.0;1672444800.0;EUR;1686158677
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;6.25;5.10 - 6.50;1277.0;;;0.0;;;-1.03;;0.232142;22766000.0;1672444800.0;EUR;1686158677
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4690000116825104;0.16 - 0.57;1572027.0;;;-0.36532003;;-2.6055555;-0.02;-0.18;-0.686266;138012160.0;1672444800.0;EUR;1686158677
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 3.30;0.0;;;0.0;3.181818;;0.33;;;2093101.0;1625011200.0;EUR;1686158677
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;16.600000381469727;15.10 - 29.70;1473.0;0.081999995;1655164800.0;-0.03101;;4.7838616;-4.73;3.47;1.262669;115427936.0;1672444800.0;EUR;1686158677
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.001300000003539;0.00 - 0.04;83657931.0;;;0.26341;;;-0.0;;;802309.0;1656547200.0;EUR;1686158677
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.5800000429153442;0.54 - 9.00;62387.0;;;0.0;1.4363637;;1.1;;;13994013.0;;EUR;1686158677
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.449999809265137;2.96 - 5.50;1956.0;;;0.009;111.25;13.484847;0.04;0.33;-1.210058;13823079.0;1672444800.0;EUR;1686158677
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;80.69999694824219;51.70 - 83.50;504.0;0.0138;1655856000.0;0.08044;17.097458;14.916821;4.72;5.41;1.342359;577940288.0;1672444800.0;EUR;1686158677
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.9420000314712524;1.18 - 3.18;14370.0;;;0.0;;-1.0554348;-1.31;-1.84;2.076208;10321847.0;1672444800.0;EUR;1686158677
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.799999237060547;14.10 - 24.90;168.0;;;0.0;49.523808;8.093385;0.42;2.57;;41607488.0;;EUR;1686158677
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.0099999904632568;0.94 - 2.00;14741.0;;;0.02231;;12.625;-0.21;0.08;-0.374442;1436422.0;1672444800.0;EUR;1686158677
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.4550000429153442;1.38 - 2.91;3216.0;;;-0.38109002;;;-0.46;;;12079687.0;1672444800.0;EUR;1686158677
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;46.0;37.00 - 59.00;17.0;;1569456000.0;0.03428;30.463577;;1.51;;0.2;305355808.0;1656547200.0;EUR;1686158677
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;1.0;;;4.73103;14.11043;;3.26;;0.117462;18878354.0;1672444800.0;EUR;1686158677
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.60;0.0;;;0.60001;1.3490196;;2.55;;0.0441;26059720.0;1640908800.0;EUR;1686158677
alkal.pa;KALRAY;Technology;Semiconductors;26.799999237060547;13.30 - 28.10;62140.0;N/A;N/A;-0.50767;N/A;15.227272;-2.47;1.76;1.584998;216037200.0;1672444800;EUR;1686778646
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.849999904632568;5.02 - 7.39;6736.0;N/A;1216339200;0.02262;19.499998;12.1875;0.3;0.48;1.158994;328458176.0;1672444800;EUR;1686778646
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.012900000438094139;0.00 - 10.00;0.0;N/A;N/A;-0.14997;N/A;N/A;-71.27;N/A;0.957833;1973.0;1625011200;EUR;1686778646
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.35899999737739563;0.27 - 0.44;5302.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.02;N/A;0.950096;3230560.0;1672444800;EUR;1686778646
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;21.299999237060547;16.12 - 29.90;4709.0;N/A;N/A;-0.091000006;N/A;304.2857;-17.96;0.07;1.178362;322895200.0;1672444800;EUR;1686778646
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.690000057220459;0.28 - 2.43;198036.0;N/A;N/A;0.10627;21.125002;N/A;0.08;N/A;1.807279;34420232.0;1672444800;EUR;1686778646
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.409999966621399;0.88 - 1.60;44929.0;N/A;N/A;-0.18404;N/A;N/A;-0.42;N/A;1.070114;23357072.0;1672444800;EUR;1686778646
