ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.799999952316284;3.01 - 4.20;664.0;;1238976000.0;0.04375;;;-0.191;;0.430466;11563476.0;1640908800.0;EUR;1672682108
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.843999981880188;0.48 - 1.38;391492.0;;;0.0;;;-0.44;;0.384645;39047912.0;1656547200.0;EUR;1672682108
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.860000133514404;2.00 - 10.50;53.0;;;0.0;;;;;;;;EUR;1672682108
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.590000152587891;4.01 - 5.14;819.0;;1586217600.0;0.00253;;12.078948;-0.796;0.38;0.741548;23460042.0;1648684800.0;EUR;1672682108
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.699999809265137;3.84 - 7.35;559.0;;1259712000.0;0.02299;;-470.0;-0.723;-0.01;0.73513;16320185.0;1648684800.0;EUR;1672682108
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;0.0;;1569456000.0;0.03428;14.420721;;2.857;;0.071031;255704512.0;1656547200.0;EUR;1672682108
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.2062000036239624;0.45 - 36.00;365255.0;;;-0.28611;;;-0.005;;1.8267;18287800320.0;1656547200.0;EUR;1672682108
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.180000066757202;1.72 - 5.30;3478.0;;1373241600.0;0.3121;38.92857;;0.056;;-0.061189;7718181.0;1640908800.0;EUR;1672682108
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.779999732971191;9.00 - 17.85;1204.0;;;-0.06737;108.66666;;0.09;;0.827982;82161192.0;1656547200.0;EUR;1672682108
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.6029999852180481;0.28 - 0.66;26072.0;;;-0.05888;;;;;1.71887;;1640908800.0;EUR;1672682108
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.39799976348877;9.90 - 16.24;1555.0;;;0.03277;;;;;;;1656547200.0;EUR;1672682108
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.5745000243186951;0.40 - 1.67;105097.0;;;-0.43794;;-2.2096155;-0.077;-0.26;2.813863;16191364.0;1656547200.0;EUR;1672682108
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.390000104904175;1.36 - 4.96;2795.0;;;-0.32037997;;;;;-0.556268;;1640908800.0;EUR;1672682108
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.6940000057220459;0.63 - 1.85;31292.0;;;-0.26438;;3.8555555;-0.18;0.18;1.098844;10360587.0;1656547200.0;EUR;1672682108
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;163.00 - 195.00;21.0;0.0165;1655337600.0;0.06296;371.48596;;0.498;;0.474112;142357504.0;1656547200.0;EUR;1672682108
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.519999980926514;5.05 - 8.35;5155.0;;;0.096549995;;;-0.331;;1.515618;30718298.0;1656547200.0;EUR;1672682108
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;66.0;;;8.4628105;;;;;;15545923.0;1656547200.0;EUR;1672682108
alonx.pa;ONXEO;Healthcare;Biotechnology;0.1439999938011169;0.13 - 0.46;110193.0;;;0.0;14.4;;0.01;;1.332477;13204943.0;1656547200.0;EUR;1672682108
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.3399999141693115;1.41 - 4.95;47979.0;;;-1.7423599;;;-0.403;;1.259734;86421160.0;1656547200.0;EUR;1672682108
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.4100000858306885;2.36 - 6.20;5983.0;0.0342;1655856000.0;-0.012259999;;;;;1.1994;;1656547200.0;EUR;1672682108
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.4800000190734863;2.27 - 3.50;479.0;;;-0.00343;11.698113;;0.212;;0.825007;18785926.0;1640908800.0;EUR;1672682108
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.21999979019165;4.15 - 7.34;7315.0;;1508976000.0;0.02031;13.234042;;0.47;;1.3543;15786359.0;1646006400.0;EUR;1672682108
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.619999885559082;2.40 - 2.74;566.0;;1622419200.0;-0.38324;;;-0.11;;-0.316098;10244147.0;1656547200.0;EUR;1672682108
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.5;5.09 - 7.39;2898.0;0.0916;1656979200.0;0.19582;6.470588;-183.33334;0.85;-0.03;0.742655;17159890.0;1656547200.0;EUR;1672682108
algen.pa;GENOWAY;Healthcare;Biotechnology;4.300000190734863;2.64 - 4.72;5019.0;;;0.02649;86.0;28.666666;0.05;0.15;0.571484;35634316.0;1656547200.0;EUR;1672682108
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.3499999046325684;1.38 - 3.38;1724.0;;;-0.25611;;;-0.17;;;13509515.0;1656547200.0;EUR;1672682108
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.739999771118164;4.31 - 6.53;1769.0;;;0.0;;;;;;71699488.0;1656547200.0;EUR;1672682108
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.0;15.80 - 30.40;593.0;0.0525;1655078400.0;0.1442;8.955224;;2.01;;0.620797;66089880.0;1656547200.0;EUR;1672682108
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.20000076293945;45.60 - 72.08;771.0;0.0625;1654819200.0;0.025810001;5.666991;9.781513;10.27;5.95;1.158245;133528264.0;1656547200.0;EUR;1672682108
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0299999713897705;1.86 - 8.00;1278.0;;;-1.57984;;;;;;14747402.0;1593475200.0;EUR;1672682108
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.860000133514404;7.24 - 9.92;1380.0;;;-0.121309996;;11.070423;-0.721;0.71;1.054445;41760336.0;1656547200.0;EUR;1672682108
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3179999589920044;1.20 - 3.22;28.0;;;0.07793;3.468421;;0.38;;2.067909;46473600.0;1656547200.0;EUR;1672682108
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.260000228881836;5.96 - 13.40;58.0;;1138665600.0;0.05568;7.6421056;;0.95;;0.795926;37461964.0;1656547200.0;EUR;1672682108
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.0;9.49 - 21.64;1140.0;0.0075;1669939200.0;-0.00805;11.711712;25.0;1.11;0.52;1.267136;147761904.0;1656547200.0;EUR;1672682108
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.600000381469728;11.58 - 18.06;231.0;0.019;1652054400.0;0.17018;6.3157897;;2.47;;1.041608;127113640.0;1656547200.0;EUR;1672682108
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0068999999202787;0.00 - 0.74;29941288.0;;;-0.52738;;;-0.081;0.0;2.095965;870842.0;1656547200.0;EUR;1672682108
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0208999998867511;0.01 - 0.54;3033952.0;;;0.0;;-0.20899999;-0.243;-0.1;0.347826;798116.0;1656547200.0;EUR;1672682108
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;44.5;37.05 - 50.10;1541.0;;1569974400.0;-0.00856;94.680855;11.649215;0.47;3.82;0.778691;277040992.0;1664496000.0;EUR;1672682108
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.0;5.60 - 11.40;1335.0;;;0.03754;72.72727;;0.11;;;41587280.0;1656547200.0;EUR;1672682108
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.71999979019165;5.10 - 6.95;497.0;;;0.0;;;-0.933;;0.184748;20846540.0;1656547200.0;EUR;1672682108
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.259999990463257;1.69 - 3.19;0.0;0.031;1670976000.0;0.18007;20.545454;;0.11;;0.151978;17718626.0;1656547200.0;EUR;1672682108
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0584999993443489;0.06 - 0.20;386229.0;;;0.0;;-0.365625;0.0;-0.16;;15753464.0;;EUR;1672682108
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.949999809265137;4.41 - 10.50;1296.0;0.0113;1656892800.0;0.02123;44.594593;;0.111;;;87540744.0;1656547200.0;EUR;1672682108
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;284.06 - 465.16;2.0;0.0343;1655078400.0;0.14998001;20.863657;;20.61;;-0.292205;494732192.0;1656547200.0;EUR;1672682108
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0829999968409538;0.08 - 0.27;44301.0;;;-0.36041;1.3833333;;0.06;;0.549157;18845814.0;1656547200.0;EUR;1672682108
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.9800000190734863;1.80 - 7.16;1478.0;;;0.0;;16.5;;0.12;;8798467.0;;EUR;1672682108
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.980000019073486;4.00 - 15.40;1984.0;;;0.02022;23.490566;18.444445;0.212;0.27;0.713483;16962528.0;1648684800.0;EUR;1672682108
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.699999809265137;7.98 - 13.62;865.0;0.0171;1655856000.0;0.03004;8.738738;9.06542;1.11;1.07;1.264394;75401880.0;1656547200.0;EUR;1672682108
alobr.pa;OBER;Industrials;Building Products & Equipment;8.0;6.50 - 8.60;66.0;0.0759;1658707200.0;0.011030001;29.62963;4.4444447;0.27;1.8;0.687426;11678880.0;1656547200.0;EUR;1672682108
altxc.pa;TXCOM;Technology;Communication Equipment;8.899999618530273;6.06 - 9.20;209.0;0.039300002;1661299200.0;0.13897;5.493827;;1.62;;0.48962;10916651.0;1656547200.0;EUR;1672682108
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.4649999141693115;3.15 - 23.50;7953.0;;;-0.12806;;-4.95;-0.88;-0.7;1.659224;17189760.0;1656547200.0;EUR;1672682108
allln.pa;LLEIDA;Communication Services;Telecom Services;2.3499999046325684;1.72 - 4.77;2211.0;0.0076;1655942400.0;0.0038;235.0;;0.01;;1.272228;35932672.0;1656547200.0;EUR;1672682108
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.800000190734863;6.80 - 11.30;233.0;;971654400.0;-0.04531;;3.8235295;-0.138;2.04;1.689385;10481250.0;1664496000.0;EUR;1672682108
alcoi.pa;COIL;Basic Materials;Aluminum;7.5;6.19 - 9.27;534.0;0.1429;1664323200.0;0.083330005;10.869565;;0.69;;0.445358;20939924.0;1640908800.0;EUR;1672682108
alprg.pa;PROLOGUE;Technology;Software—Application;0.2339999973773956;0.18 - 0.36;62311.0;;;-0.02797;;;-0.036;;1.160203;21480310.0;1640908800.0;EUR;1672682108
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.25;8.12 - 13.27;595.0;0.026700001;1656547200.0;0.02271;6.3920455;8.395522;1.76;1.34;1.475127;28378124.0;1656547200.0;EUR;1672682108
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.6799999475479126;1.38 - 2.00;287.0;;;0.022249999;42.0;33.6;0.04;0.05;1.006784;155027712.0;1664496000.0;EUR;1672682108
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.819999694824219;6.80 - 9.90;1439.0;;;0.08677;20.511627;9.8;0.43;0.9;1.064238;17522428.0;1661904000.0;EUR;1672682108
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;44.0;0.1618;1592956800.0;0.02791;19.701492;;0.201;;-0.101057;4262385.0;1625011200.0;EUR;1672682108
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.5;4.50 - 6.30;21.0;;;-0.38705003;;;-1.574;;0.304739;40709204.0;1664496000.0;EUR;1672682108
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.5;4.11 - 5.70;102.0;;;0.13564;17.1875;;0.32;;;130665696.0;1656547200.0;EUR;1672682108
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.490000009536743;1.64 - 5.39;26509.0;;900892800.0;0.060510002;6.552632;4.2203393;0.38;0.59;1.988249;20077344.0;1664496000.0;EUR;1672682108
almii.pa;M2i;Technology;Information Technology Services;3.490000009536743;3.10 - 5.70;41.0;;;0.01598;14.541667;6.711539;0.24;0.52;1.262436;17781724.0;1656547200.0;EUR;1672682108
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;7.170000076293945;6.35 - 36.00;22953.0;;;0.0;;;-0.628;;-0.147106;101054696.0;1656547200.0;EUR;1672682108
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;6.699999809265137;6.28 - 1,024.00;6669.0;;;-0.48199;0.00015835778;;17.05;;0.463768;110.0;1640908800.0;EUR;1672682108
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;318.0;260.82 - 421.04;3.0;0.0926;1654041600.0;-0.00118;9.808761;;32.42;;0.348609;12225192.0;1656547200.0;EUR;1672682108
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.7899999618530271;1.22 - 2.68;4873.0;;;-0.0344;44.75;;0.04;0.0;-0.373528;5706144.0;1656547200.0;EUR;1672682108
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.400001525878906;22.06 - 32.80;171.0;0.0218;1651449600.0;0.08619001;9.310346;9.364162;3.48;3.46;0.562867;228866480.0;1656547200.0;EUR;1672682108
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.0750000476837158;0.99 - 2.07;11458.0;;1024876800.0;-0.016339999;;17.916668;-0.029;0.06;0.784567;8325542.0;1656547200.0;EUR;1672682108
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;0.9900000095367432;0.80 - 1.38;4773.0;;;-0.18239;;;-0.24;;0.949862;15959394.0;1656547200.0;EUR;1672682108
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;;;-0.06367;28.400002;;0.01;;0.266398;6682662.0;1656547200.0;EUR;1672682108
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.65999984741211;5.11 - 933.33;1643.0;;1671148800.0;0.06365;10.877551;21.755102;0.98;0.49;1.823507;102513808.0;1648684800.0;EUR;1672682108
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2850000858306885;1.38 - 2.65;8576.0;;;-0.057239998;;76.16667;-0.058;0.03;-0.184097;29720082.0;1656547200.0;EUR;1672682108
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.400000095367432;3.28 - 12.50;35160.0;;;0.0;18.88889;;0.18;;;26000004.0;;EUR;1672682108
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.805000066757202;2.73 - 5.99;42919.0;;;0.0;;;-0.792;;2.031335;41805720.0;1656547200.0;EUR;1672682108
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1189000010490417;0.11 - 4.50;168474.0;;;0.0;;-0.32135135;-0.603;-0.37;0.058362;4105462.0;1656547200.0;EUR;1672682108
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530277;20.00 - 30.50;28.0;;1559865600.0;0.01601;94.48276;23.02521;0.29;1.19;0.754798;61452172.0;1656547200.0;EUR;1672682108
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469728;11.80 - 23.80;1.0;;;-0.024619998;51.973686;;0.228;;1.490817;84080496.0;1656547200.0;EUR;1672682108
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.700000762939453;18.25 - 31.60;1332.0;;;0.09635;18.157896;14.375;1.14;1.44;0.911476;92866824.0;1656547200.0;EUR;1672682108
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2400000095367432;1.02 - 5.00;1462.0;;;-0.15431;;;;;0.441361;10664384.0;;EUR;1672682108
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.925000011920929;0.93 - 2.00;0.0;;;-0.00624;;;-0.031;;0.276058;12586198.0;1640908800.0;EUR;1672682108
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0035000001080334;0.00 - 0.12;2965790.0;;;-1.84552;;;-10.433;;0.506854;772313.0;1656547200.0;EUR;1672682108
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.630000114440918;3.33 - 10.65;2192.0;;;-0.80009;;;-0.627;;;14441012.0;1656547200.0;EUR;1672682108
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.449999809265137;5.70 - 7.85;67.0;0.0514;1661299200.0;0.031889997;5.137931;;1.45;;0.405405;25626212.0;1656547200.0;EUR;1672682108
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.955999970436096;1.29 - 10.10;11855.0;;1467158400.0;-0.42591;;;-0.2;;0.130043;5085913.0;1656547200.0;EUR;1672682108
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;272.0;;;-0.14659001;;;-0.033;;0.422248;184139.0;1490918400.0;EUR;1672682108
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1030000001192092;0.09 - 0.22;201311.0;;1222128000.0;-0.0368;;;-0.032;0.0;0.670583;5166511.0;1656547200.0;EUR;1672682108
alaud.pa;AUDACIA;Financial Services;Asset Management;5.71999979019165;4.68 - 6.78;362.0;;;0.0;27.238094;;0.21;;;27193166.0;;EUR;1672682108
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.239999771118164;5.50 - 8.00;484.0;;;-0.0123000005;;;-0.163;;;26338852.0;1656547200.0;EUR;1672682108
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0098999999463558;0.01 - 0.08;8257631.0;;;-0.31605;;-0.0165;-0.003;-0.6;1.26792;4001956.0;1656547200.0;EUR;1672682108
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3319999873638153;0.26 - 0.61;29233.0;;;-0.5787;;-3.32;-0.043;-0.1;-0.342342;10420152.0;1656547200.0;EUR;1672682108
alwed.pa;WEDIA;Technology;Software—Application;30.0;25.10 - 49.78;160.0;0.0114;1653264000.0;0.0397;31.914894;23.622047;0.94;1.27;0.980023;25691100.0;1656547200.0;EUR;1672682108
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.199999809265137;5.96 - 23.20;1087.0;;;-0.040430002;65.454544;;0.11;;0.321974;32029560.0;1656547200.0;EUR;1672682108
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;15.600000381469728;6.40 - 17.00;885.0;;1562544000.0;0.02599;5.8426967;9.570553;2.67;1.63;1.329024;41176044.0;1640908800.0;EUR;1672682108
almnd.pa;MND;Consumer Cyclical;Leisure;2.539999961853028;2.40 - 6.48;1803.0;;;-0.18704;;4.792453;-7.465;0.53;1.559733;6425082.0;1656547200.0;EUR;1672682108
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.399999976158142;1.02 - 2.97;24067.0;;;-0.2203;;;-0.651;;0.782608;17131240.0;1656547200.0;EUR;1672682108
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3129999935626983;0.27 - 0.39;7247.0;;1180656000.0;-0.06543;;;-0.074;;0.928711;2969938.0;1656547200.0;EUR;1672682108
allix.pa;WALLIX;Technology;Software—Infrastructure;11.899999618530272;11.02 - 32.25;3240.0;;;-0.1391;;-44.07407;-1.254;-0.27;1.637569;69980800.0;1656547200.0;EUR;1672682108
alvet.pa;THERAVET;Healthcare;Biotechnology;2.700000047683716;2.39 - 5.78;470.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8704638;1656547200;EUR;1672770916
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;5.125;0.00 - 10.00;13288.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.535448;981237;1625011200;EUR;1672770916
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.16300000250339508;0.11 - 0.77;704948.0;N/A;1316131200;-0.21877001;0.15825243;N/A;1.03;N/A;0.419898;8456587;1640908800;EUR;1672770916
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.7400000095367432;1.24 - 2.10;35.0;0.0943;1658275200;0.13434;10.235294;N/A;0.17;N/A;0.534273;2307031;1656547200;EUR;1672770916
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;9.119999885559082;5.65 - 10.00;250.0;N/A;N/A;0.01678;912.0;N/A;0.01;N/A;N/A;25953878;N/A;EUR;1672770916
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;6.0;N/A;1513555200;0.039690003;9.945946;N/A;0.37;N/A;0.375636;17131762;1656547200;EUR;1672770916
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;3.0;N/A;1369008000;0.25493;0.75766337;N/A;17.29;N/A;-0.460634;3917660;1656547200;EUR;1672770916
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6660000085830688;1.28 - 1.93;9774.0;0.030299999;1656547200;0.054229997;20.825;16.66;0.08;0.1;1.212299;35161428;1656547200;EUR;1672770916
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;28.806585;N/A;97.2;N/A;0.329808;210000000;1656547200;EUR;1672770916
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.909999966621399;1.42 - 4.78;5978.0;N/A;N/A;-0.04512;N/A;7.346154;N/A;0.26;1.51743;4876898;1656547200;EUR;1672770916
al2si.pa;2CRSI;Technology;Computer Hardware;3.0;2.04 - 5.19;15023.0;N/A;N/A;-0.0019200001;N/A;21.428572;N/A;0.14;1.473017;42666000;1661904000;EUR;1672770916
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;34.54999923706055;31.10 - 66.20;1809.0;0.018099999;1645401600;0.16268998;5.3153844;8.70277;6.5;3.97;1.958871;108812456;1661904000;EUR;1672770916
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.980000019073486;3.20 - 10.18;12214.0;N/A;N/A;-2.37179;N/A;N/A;-1.34;0.0;1.163131;49469976;1656547200;EUR;1672770916
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.449999809265137;8.92 - 19.40;2999.0;N/A;N/A;0.069910005;16.40244;13.186275;0.82;1.02;0.31179;46602232;1656547200;EUR;1672770916
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520874;1.24 - 3.84;0.0;0.022;1657670400;-0.02358;N/A;N/A;-0.06;N/A;0.015667;4903917;1640908800;EUR;1672770916
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.700000762939453;17.15 - 23.73;386.0;0.0656;1656633600;-0.00282;66.78571;9.033817;0.28;2.07;0.412847;77912248;1656547200;EUR;1672770916
alviv.pa;VISIATIV;Technology;Software—Application;28.850000381469727;23.16 - 37.74;1250.0;0.0167;1656892800;0.04066;12.995496;8.172805;2.22;3.53;1.266745;128661192;1656547200;EUR;1672770916
