ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcar.pa;CARMAT;Healthcare;Medical Devices;10.520000457763672;8.14 - 22.50;196521.0;;;0.0;;-3.2171257;-2.85;-3.27;0.908429;161813392.0;1656547200.0;EUR;1671728970
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.2949999570846558;1.02 - 3.63;46757.0;;;-0.40803;;;-0.651;;0.857081;5941537.0;1656547200.0;EUR;1671728970
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.9149999618530276;1.83 - 3.97;855.0;;;-0.05947;3.475499;;0.551;;0.601198;4336287.0;1648684800.0;EUR;1671728970
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1875;0.12 - 0.40;242036.0;;;-1.9469701;;;;;0.45045;71414248.0;1664496000.0;EUR;1671728970
altxc.pa;TXCOM;Technology;Communication Equipment;8.800000190734863;6.30 - 9.35;17.0;0.0422;1661299200.0;0.10963;13.793103;;0.638;;0.543859;10793992.0;1640908800.0;EUR;1671728970
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.61;0.0;;1453939200.0;0.0;;;0.0;;0.492939;3679203.0;1640908800.0;EUR;1671728970
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.300000190734863;4.14 - 8.65;358.0;;;0.01243;;;-0.153;;-0.079916;20765556.0;1640908800.0;EUR;1671728970
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1739999949932098;0.12 - 0.50;55331.0;;;-0.43627998;;;-1.27;;1.24433;1330344.0;1656547200.0;EUR;1671728970
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1221000030636787;0.11 - 4.50;412645.0;;;0.0;;1.11;-0.432;0.11;0.835686;3327188.0;1656547200.0;EUR;1671728970
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.09999847412109;37.05 - 50.40;1658.0;;1569974400.0;0.02104;20.911413;16.421404;2.348;2.99;0.823705;304784320.0;1648684800.0;EUR;1671728970
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.480000019073486;4.28 - 15.40;673.0;;;0.02022;19.82301;;0.226;;0.855789;15149971.0;1648684800.0;EUR;1671728970
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.1660000085830688;1.00 - 1,549.00;58503.0;;;-0.26657;;;-0.36;;;62191644.0;1656547200.0;EUR;1671728970
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.275000095367432;1.72 - 5.30;2246.0;;1373241600.0;0.3121;40.625;;0.056;;-0.061189;8054524.0;1640908800.0;EUR;1671728970
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.3727999925613403;0.45 - 40.00;566013.0;;;-0.28611;;;-0.005;;1.8267;20813707264.0;1656547200.0;EUR;1671728970
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2793999910354614;1.24 - 39.70;17133.0;;;0.0;;;;;2.165169;;1640908800.0;EUR;1671728970
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.619999885559082;8.34 - 12.70;389.0;;1655769600.0;0.033800002;20.688171;;0.465;;;27391122.0;1656547200.0;EUR;1671728970
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.659999847412109;5.12 - 7.98;1378.0;0.090900004;1656979200.0;0.028959999;;;;;0.798887;;1640908800.0;EUR;1671728970
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.600000381469728;9.90 - 19.90;112.0;;;-0.49458998;;-70.666664;-0.4;-0.15;1.174582;3096917.0;1640908800.0;EUR;1671728970
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.610000133514404;5.29 - 8.71;8608.0;;1216339200.0;0.02298;36.72222;;0.18;;1.196405;366757856.0;1656547200.0;EUR;1671728970
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;3.700999975204468;0.00 - 10.00;7122.0;;;-0.30333;;;-0.984;;;10694410.0;1640908800.0;EUR;1671728970
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.940000057220459;3.16 - 4.98;34.0;0.1618;1592956800.0;0.02791;5.880597;;0.67;;-0.226358;4240858.0;1625011200.0;EUR;1671728970
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.90;10.0;0.0555;1661299200.0;0.028380001;8.444715;;0.823;;0.415489;23906332.0;1656547200.0;EUR;1671728970
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.599999904632568;4.31 - 6.53;2604.0;;;0.0;;;;;;;;EUR;1671728970
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.6050000190734863;1.58 - 4.78;4569.0;;;-0.04512;;6.173077;;0.26;1.51743;4608902.0;1656547200.0;EUR;1671728970
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.700000047683716;3.02 - 4.70;10.0;;1513555200.0;0.039690003;10.0;;0.37;;0.375636;17224870.0;1656547200.0;EUR;1671728970
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2699999809265137;0.86 - 2.04;1843.0;;;0.02178;31.75;;0.04;;0.348609;8385886.0;1656547200.0;EUR;1671728970
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;43.20000076293945;35.60 - 64.50;19.0;;1559606400.0;0.01723;18.540773;;2.33;;0.236584;18014530.0;1656547200.0;EUR;1671728970
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.739999771118164;7.98 - 13.67;570.0;0.0163;1655856000.0;0.03004;8.774775;9.102803;1.11;1.07;1.264394;75867680.0;1656547200.0;EUR;1671728970
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.7400000095367432;0.62 - 2.50;17136.0;;;0.0;;;;;;12648982.0;;EUR;1671728970
allec.pa;COGELEC;Technology;Communication Equipment;6.800000190734863;6.08 - 8.46;405.0;;;-0.00957;;14.166667;-0.514;0.48;0.863817;61689804.0;1656547200.0;EUR;1671728970
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;49.0;0.0943;1658275200.0;0.13434;9.411765;;0.17;;0.534273;2121408.0;1656547200.0;EUR;1671728970
almun.pa;MUNIC;Technology;Software—Infrastructure;3.5299999713897705;2.15 - 3.96;2780.0;;;0.04585;23.533333;29.416668;0.15;0.12;2.195201;32223782.0;1656547200.0;EUR;1671728970
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;9.380000114440918;5.65 - 10.00;303.0;;;0.01678;938.00006;;0.01;;;26574572.0;;EUR;1671728970
alpro.pa;PRODWARE;Technology;Software—Application;7.71999979019165;6.20 - 8.94;269.0;;1563321600.0;-0.33943;;5.2517004;-9.237;1.47;1.016059;59090808.0;1656547200.0;EUR;1671728970
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0027000000700354;0.00 - 0.28;45404755.0;;;-0.48199;;;-0.099;;0.463768;412854.0;1640908800.0;EUR;1671728970
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.869999885559082;6.54 - 16.44;7107.0;;;-0.79842;;-7.0267854;-1.249;-1.12;2.058754;126355208.0;1656547200.0;EUR;1671728970
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.184999942779541;1.12 - 2.55;2486.0;;1530576000.0;0.0043;29.625;11.849999;0.04;0.1;0.821386;20225698.0;1656547200.0;EUR;1671728970
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;11.31999969482422;6.52 - 26.30;7439.0;;;0.0;;-24.608694;-0.407;-0.46;1.096539;165557264.0;1656547200.0;EUR;1671728970
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469728;11.85 - 24.30;1.0;;;-0.024619998;51.973686;;0.228;;1.490817;84080496.0;1656547200.0;EUR;1671728970
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0520000457763672;0.86 - 1.40;21267.0;;;0.01435;17.533335;6.5750003;0.06;0.16;0.941245;29246442.0;1656547200.0;EUR;1671728970
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.25;1.54 - 2.69;735.0;;;0.01087;3.0;-45.0;0.75;-0.05;;12995190.0;1656547200.0;EUR;1671728970
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.3550000190734863;1.64 - 5.39;17530.0;;900892800.0;0.060510002;6.1973686;3.9915257;0.38;0.59;1.988249;18521604.0;1664496000.0;EUR;1671728970
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.670000076293945;4.60 - 10.42;1339.0;0.0074;1652659200.0;0.00253;93.4;;0.05;;;42755160.0;1648684800.0;EUR;1671728970
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.449999809265137;9.90 - 16.24;2504.0;;;0.03277;67.25;;0.2;;;110311784.0;1656547200.0;EUR;1671728970
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0820000022649765;0.08 - 0.13;385.0;;;-0.14659001;;;-0.033;;0.422248;188742.0;1490918400.0;EUR;1671728970
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;16.200000762939453;15.80 - 30.40;515.0;0.0507;1655078400.0;0.1442;8.059702;;2.01;;0.620797;60191264.0;1656547200.0;EUR;1671728970
alonx.pa;ONXEO;Healthcare;Biotechnology;0.1482000052928924;0.15 - 0.46;64767.0;;;0.0;;-1.6466666;-0.07;-0.09;1.004308;16458944.0;1656547200.0;EUR;1671728970
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6144999861717224;0.40 - 1.67;137563.0;;;-0.43794;;-61.45;-0.063;-0.01;2.639639;19615024.0;1656547200.0;EUR;1671728970
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.75;8.80 - 16.20;96.0;;1542067200.0;-0.014450001;1.7410715;;5.6;;2.360752;22214204.0;1640908800.0;EUR;1671728970
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.519999980926514;3.60 - 7.77;10.0;0.0546;1663027200.0;-0.12915;15.804195;;0.286;;1.89385;2774434.0;1656547200.0;EUR;1671728970
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;;;-0.06367;28.400002;;0.01;;0.266398;6727818.0;1656547200.0;EUR;1671728970
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5799999237060547;2.27 - 3.50;400.0;;;-0.00343;;;-0.071;;0.826817;20161384.0;1640908800.0;EUR;1671728970
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.902999997138977;1.82 - 8.10;116462.0;;;0.0;;-0.65620685;-2.824;-2.9;1.86839;87953048.0;1664496000.0;EUR;1671728970
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.2799999713897705;1.69 - 3.29;0.0;0.0307;1670976000.0;0.18007;20.727272;;0.11;;0.151978;17875428.0;1656547200.0;EUR;1671728970
almnd.pa;MND;Consumer Cyclical;Leisure;2.539999961853028;2.40 - 6.48;2510.0;;;-0.18704;;4.792453;-7.465;0.53;1.559733;6436106.0;1656547200.0;EUR;1671728970
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3145000040531158;0.26 - 0.61;22229.0;;;-0.5787;;-3.145;-0.043;-0.1;-0.342342;9840516.0;1656547200.0;EUR;1671728970
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.100000381469728;11.60 - 20.80;105.0;;1631836800.0;0.0;12.970298;;1.01;;;5705233.0;;EUR;1671728970
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.0099999904632568;0.99 - 2.07;25889.0;;1024876800.0;-0.016339999;;16.833334;-0.029;0.06;0.784567;7822137.0;1656547200.0;EUR;1671728970
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;36.400001525878906;19.08 - 41.96;18156.0;;;0.0;;-57.777782;-0.76;-0.63;2.16688;406638976.0;1656547200.0;EUR;1671728970
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.099999904632568;4.59 - 8.95;3502.0;;;-1.90082;;;-0.64;;;158168720.0;1656547200.0;EUR;1671728970
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.299999237060547;20.55 - 35.90;562.0;;;0.14367;12.371541;;2.53;;;31199682.0;1656547200.0;EUR;1671728970
albud.pa;MINT;Communication Services;Telecom Services;2.7950000762939453;1.80 - 5.59;2051.0;;1390867200.0;-0.03186;;;-0.487;;1.363493;16722318.0;1625011200.0;EUR;1671728970
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7480000257492065;0.67 - 1.13;15681.0;;;0.03635;37.4;;0.02;;1.010967;28157114.0;1656547200.0;EUR;1671728970
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.409999966621399;1.28 - 2.74;11854.0;;;-1.19619;;-14.099999;-0.26;-0.1;2.915393;12339953.0;1656547200.0;EUR;1671728970
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.940000057220459;7.24 - 9.92;1960.0;;;-0.121309996;;11.183099;-0.721;0.71;1.054445;41117368.0;1656547200.0;EUR;1671728970
allux.pa;INSTALLUX;Basic Materials;Aluminum;368.0;364.00 - 470.63;2.0;0.0217;1656028800.0;0.04991;12.930429;;28.46;;0.704269;103825312.0;1656547200.0;EUR;1671728970
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.239999771118164;5.96 - 13.40;125.0;;1138665600.0;0.05568;7.784946;;0.93;;0.795926;37358760.0;1656547200.0;EUR;1671728970
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.480000019073486;4.30 - 6.68;2416.0;0.070700005;1664236800.0;0.01036;13.7;7.7183104;0.4;0.71;;16323824.0;1664496000.0;EUR;1671728970
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.71999979019165;4.66 - 7.85;36047.0;;;0.07981;8.056338;6.97561;0.71;0.82;0.855464;311461984.0;1656547200.0;EUR;1671728970
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.210000038146973;6.08 - 9.48;4088.0;;;0.03415;74.63637;7.819048;0.11;1.05;0.240614;28770468.0;1656547200.0;EUR;1671728970
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0041999998502433;0.00 - 0.12;2297356.0;;;-1.84552;;;-10.433;;0.506854;925461.0;1656547200.0;EUR;1671728970
alroc.pa;ROCTOOL;Technology;Electronic Components;3.75;2.98 - 5.90;3267.0;;;0.06012;31.25;;0.12;;0.570701;17154300.0;1656547200.0;EUR;1671728970
alvet.pa;THERAVET;Healthcare;Biotechnology;2.609999895095825;2.50 - 6.20;942.0;;;-0.90179;;;;;;8446717.0;1656547200.0;EUR;1671728970
allix.pa;WALLIX;Technology;Software—Infrastructure;11.18000030517578;11.02 - 33.05;4233.0;;;-0.13865;;-29.421053;-0.502;-0.38;1.384253;65732812.0;1656547200.0;EUR;1671728970
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0113000003620982;0.01 - 0.08;6075004.0;;;-0.31605;;-0.018833334;-0.003;-0.6;1.26792;4652481.0;1656547200.0;EUR;1671728970
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.25;1.36 - 4.96;6115.0;;;-0.38568002;;;-0.308;;-0.420681;22902300.0;1656547200.0;EUR;1671728970
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.25;19.22 - 54.24;9533.0;0.0758;1677024000.0;0.02629;3.6262798;7.1308722;5.86;2.98;1.581668;128785200.0;1664496000.0;EUR;1671728970
alaud.pa;AUDACIA;Financial Services;Asset Management;5.699999809265137;4.68 - 6.78;281.0;;;0.0;27.142857;;0.21;;;27471890.0;;EUR;1671728970
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;5.050000190734863;4.60 - 6.30;0.0;;;-0.39151;;;-1.574;;0.304739;45684776.0;1648684800.0;EUR;1671728970
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.68000030517578;9.00 - 17.85;4186.0;;;-0.06737;;12.1;-0.401;0.8;0.706705;81618664.0;1656547200.0;EUR;1671728970
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.3370000123977661;0.15 - 1.45;0.0;;;-2.8719;;-0.29561406;-2.49;-1.14;2.62629;4448771.0;1640908800.0;EUR;1671728970
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.800000190734863;6.39 - 36.00;25010.0;;;0.0;;;-0.628;;;88172200.0;1656547200.0;EUR;1671728970
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.3049999475479126;1.22 - 2.68;1493.0;;;-0.036259998;32.625;;0.04;0.0;-0.373528;4160065.0;1656547200.0;EUR;1671728970
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.699999809265137;11.58 - 18.06;453.0;0.0188;1652054400.0;0.17018;6.356275;;2.47;;1.041608;127928464.0;1656547200.0;EUR;1671728970
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6699999570846558;1.28 - 1.93;8495.0;0.0292;1656547200.0;0.054229997;20.875;16.699999;0.08;0.1;1.212299;35074844.0;1656547200.0;EUR;1671728970
alntg.pa;NETGEM;Technology;Communication Equipment;0.9399999976158142;0.90 - 1.65;19362.0;0.0323;1654560000.0;-0.028989999;;47.0;-0.045;0.02;0.897375;27527524.0;1656547200.0;EUR;1671728970
allln.pa;LLEIDA;Communication Services;Telecom Services;1.7999999523162842;1.72 - 4.77;1308.0;0.0086;1655942400.0;0.0038;180.0;;0.01;;1.272228;27522900.0;1656547200.0;EUR;1671728970
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.4679999351501465;3.23 - 8.15;183078.0;;;-0.14523;;;-0.3;0.0;0.949471;95946376.0;1656547200.0;EUR;1671728970
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.061999998986721;0.06 - 0.20;289773.0;;;0.0;;-0.3875;0.0;-0.16;;17217710.0;;EUR;1671728970
alobr.pa;OBER;Industrials;Building Products & Equipment;8.0;6.50 - 8.60;41.0;0.0759;1658707200.0;0.011030001;29.62963;4.4444447;0.27;1.8;0.687426;11532960.0;1656547200.0;EUR;1671728970
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3190000057220459;0.27 - 0.39;2676.0;;1180656000.0;-0.06543;;;-0.074;;0.928711;2758431.0;1656547200.0;EUR;1671728970
alesk.pa;ESKER;Technology;Software—Application;150.8000030517578;104.60 - 365.72;12578.0;0.004;1655942400.0;0.1092;53.098595;45.83587;2.84;3.29;1.111241;884190208.0;1656547200.0;EUR;1671728970
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;1.8450000286102293;0.55 - 2.66;9650.0;;;0.0;;;;;;9834828.0;;EUR;1671728970
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3400000035762787;0.30 - 0.50;232.0;;1308787200.0;-0.25259;;;-0.073;;1.249902;5523470.0;1522454400.0;EUR;1671728970
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.179999828338623;4.15 - 7.34;13100.0;;1508976000.0;0.02031;24.72;;0.25;;1.141402;15994519.0;1646006400.0;EUR;1671728970
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.5;3.84 - 7.35;466.0;;1259712000.0;0.02299;;-450.0;-0.723;-0.01;0.73513;15625710.0;1648684800.0;EUR;1671728970
althe.pa;THERACLION;Healthcare;Medical Devices;0.8299999833106995;0.80 - 1.62;8029.0;N/A;N/A;0.0;N/A;N/A;-0.249;0.0;0.574618;24639546;1656547200;EUR;1671744877
algro.pa;GROLLEAU;Industrials;Metal Fabrication;8.100000381469727;7.09 - 9.80;433.0;0.0047999998;1666137600;0.02026;31.153849;N/A;0.26;N/A;N/A;23021012;1664496000;EUR;1671744877
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.010200000368058681;0.01 - 0.07;6498065.0;N/A;N/A;-0.19365999;N/A;N/A;-0.054;N/A;-0.942143;16989324;1640908800;EUR;1671744877
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;28.806585;N/A;97.2;N/A;0.329808;210000000;1656547200;EUR;1671744877
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.449999809265137;3.40 - 7.50;461.0;N/A;N/A;-1.62674;N/A;N/A;-1.204;N/A;0.110046;783076928;1625011200;EUR;1671744877
alviv.pa;VISIATIV;Technology;Software—Application;27.950000762939453;23.16 - 37.74;2013.0;0.0162;1656892800;0.04066;13.122066;7.917847;2.13;3.53;1.266745;129803720;1656547200;EUR;1671744877
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.01899999938905239;0.01 - 1.11;17394.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.6792;78426;1625011200;EUR;1671744877
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.10199999809265137;0.09 - 0.87;448184.0;N/A;N/A;0.0;N/A;-0.4857143;-0.231;-0.21;0.595769;6034799;1656547200;EUR;1671744877
alkal.pa;KALRAY;Technology;Semiconductors;17.399999618530273;13.30 - 37.70;18830.0;N/A;N/A;-0.99017;N/A;-26.363634;-2.621;-0.66;1.566099;101446696;1656547200;EUR;1671744877
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;4.400000095367432;4.06 - 13.40;29215.0;N/A;N/A;0.0;24.444445;N/A;0.18;N/A;N/A;32199728;N/A;EUR;1671744877
alvgo.pa;VOGO;Technology;Software—Application;3.549999952316284;3.34 - 6.50;3963.0;N/A;N/A;-0.12352;N/A;50.714283;-0.385;0.07;0.322815;14429472;1656547200;EUR;1671744877
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.649999618530273;17.15 - 23.73;1189.0;0.0674;1656633600;-0.00282;60.86207;8.52657;0.29;2.07;0.412847;73537488;1656547200;EUR;1671744877
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.590000152587891;4.11 - 5.70;307.0;N/A;N/A;0.13564;17.46875;N/A;0.32;N/A;N/A;135218752;1656547200;EUR;1671744877
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.002300000051036477;0.00 - 0.01;46778752.0;N/A;1001894400;-0.00999;N/A;N/A;0.0;N/A;2.373286;3917222;1664496000;EUR;1671744877
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.39 - 6.68;31.0;0.0224;1662422400;0.04111;10.593221;N/A;0.59;N/A;-0.022326;10868250;1656547200;EUR;1671744877
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;182.0;159.34 - 191.80;9.0;0.0164;1655337600;0.06296;19.017765;N/A;9.57;N/A;0.454367;138185680;1656547200;EUR;1671744877
