ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.1809999942779541;0.00 - 10.00;215984.0;;;-0.14997;;;-0.984;;1.088718;31530.0;1625011200.0;EUR;1679259358
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0700000524520874;0.93 - 1.96;0.0;;;-0.00624;59.44445;;0.018;;0.386687;14612777.0;1640908800.0;EUR;1679259358
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0410000011324882;0.01 - 0.56;1201537.0;;;-0.94071996;;;;;1.126577;184392.0;1625011200.0;EUR;1679259358
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0199999809265137;1.96 - 4.98;4224.0;;;-0.15271;;;-1.743;;0.922604;8917936.0;1656547200.0;EUR;1679259358
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.734000027179718;0.52 - 2.40;14657.0;;;0.48416;91.75;;0.008;;;181300208.0;1664496000.0;EUR;1679259358
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.28000020980835;5.90 - 9.90;713.0;0.0063;1666137600.0;0.02026;;;-0.239;;;17996722.0;1664496000.0;EUR;1679259358
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6990000009536743;0.66 - 1.04;29216.0;;;0.03635;17.923077;;0.039;;1.011089;26278346.0;1656547200.0;EUR;1679259358
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003999999898951;0.00 - 438.50;184098082.0;;;0.0;;-0.00043010752;-1.2;-0.93;1.2413;1741.0;1656547200.0;EUR;1679259358
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.578999996185303;5.60 - 11.40;737.0;;;0.03754;;;;;;39398748.0;1656547200.0;EUR;1679259358
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0035999999381601;0.00 - 0.74;40739145.0;;;-0.52738;;;-0.462;;2.461567;1019602.0;1656547200.0;EUR;1679259358
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3021999895572662;0.23 - 1.34;220432.0;;;-0.11102;12.591666;;0.024;;2.294837;15825851.0;1656547200.0;EUR;1679259358
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7519999742507937;1.29 - 6.24;2028.0;;1467158400.0;-0.42591;;;-0.111;;-0.032122;4393087.0;1656547200.0;EUR;1679259358
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.050000190734863;8.12 - 11.30;1757.0;0.015;1655856000.0;0.03004;;;;;1.194646;78281056.0;1656547200.0;EUR;1679259358
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0189999993890523;0.02 - 0.64;2329047.0;;;0.0;;;-2.126;;2.023773;409064.0;1640908800.0;EUR;1679259358
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.680000066757202;3.52 - 24.00;16756.0;;;0.0;;;-0.98;;-0.521616;51866288.0;1656547200.0;EUR;1679259358
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 67.27;0.0;;;0.02229;;;;;;204060000.0;1656547200.0;EUR;1679259358
altvo.pa;EVOLIS;Technology;Computer Hardware;29.0;25.20 - 32.80;341.0;0.0636;1654041600.0;0.13029;26.126125;16.11111;1.11;1.8;0.435181;151403776.0;1656547200.0;EUR;1679259358
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;7.190000057220459;6.96 - 9.48;3602.0;;;0.03415;;13.314815;-0.076;0.54;0.227866;25315918.0;1656547200.0;EUR;1679259358
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7860000133514404;0.58 - 2.50;48869.0;;;-0.02703;3.2081633;;0.245;;;14256940.0;1656547200.0;EUR;1679259358
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.799999237060547;19.22 - 34.80;8162.0;0.0766;1677024000.0;0.02629;15.877863;2.9503543;1.31;7.05;1.567112;126086264.0;1664496000.0;EUR;1679259358
albfr.pa;SIDETRADE;Technology;Software—Application;149.0;118.00 - 170.00;250.0;;1467244800.0;0.14351;73.39902;80.97826;2.03;1.84;0.759082;203508672.0;1656547200.0;EUR;1679259358
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.599999904632568;5.68 - 8.00;2255.0;;;-0.0123000005;;;-0.057;;;27858402.0;1656547200.0;EUR;1679259358
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.539999961853027;4.01 - 4.90;761.0;;1586217600.0;0.00253;;11.947369;-0.796;0.38;0.700956;23308542.0;1648684800.0;EUR;1679259358
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.570000171661377;5.90 - 15.00;1383.0;;;-0.019340001;;;;;;6764932.0;;EUR;1679259358
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.119999885559082;7.12 - 9.92;1644.0;;;-0.121309996;;-24.551725;-1.217;-0.29;1.064244;36870992.0;1656547200.0;EUR;1679259358
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2200000286102295;0.88 - 1.44;7203.0;;;-0.18239;;;;;1.061567;19667132.0;1656547200.0;EUR;1679259358
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0078999996185302;0.01 - 0.04;18727504.0;;;-0.86247003;;-0.0127419345;-0.07;-0.62;1.788145;3971306.0;1656547200.0;EUR;1679259358
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.919999957084656;1.38 - 2.00;346.0;;;0.022249999;;38.399998;-0.009;0.05;0.776522;196168320.0;1664496000.0;EUR;1679259358
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.399999618530277;7.64 - 21.00;900.0;;1562544000.0;0.03636;;;;;1.363288;47858768.0;1656547200.0;EUR;1679259358
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.25;1.15 - 2.54;9.0;;;0.07793;;;;;2.004437;44075876.0;1656547200.0;EUR;1679259358
alkey.pa;KEYRUS;Technology;Information Technology Services;4.179999828338623;3.27 - 4.91;2930.0;;;0.01352;;;-0.01;;1.169024;66411420.0;1656547200.0;EUR;1679259358
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0674000009894371;0.06 - 0.20;475899.0;;;0.0;;-0.42125002;-0.286;-0.16;;18227992.0;;EUR;1679259358
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.699999809265137;6.54 - 14.26;35692.0;;;-0.79842;;;-1.057;;1.866539;122567824.0;1656547200.0;EUR;1679259358
allec.pa;COGELEC;Technology;Communication Equipment;7.039999961853027;6.08 - 8.46;1746.0;;;-0.00957;;;-0.467;;0.846736;63928200.0;1656547200.0;EUR;1679259358
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.150000095367432;3.40 - 7.50;1.0;;;-0.70554;;;-0.802;;0.080359;751543680.0;1656547200.0;EUR;1679259358
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.049100000411272;0.03 - 0.28;8335626.0;;;0.0;;-0.057764705;-0.21;-0.85;1.183365;11564866.0;1656547200.0;EUR;1679259358
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.29 - 0.53;68061.0;;;-0.5787;;-8.82;-0.08;-0.05;-0.22205;22833394.0;1656547200.0;EUR;1679259358
alcor.pa;BIOCORP;Healthcare;Medical Devices;21.700000762939453;13.40 - 38.90;2867.0;;;-0.082270004;;58.64865;-0.17;0.37;1.00851;96365360.0;1656547200.0;EUR;1679259358
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.55 - 13.80;210.0;;1536710400.0;0.0716;3.6144578;;3.32;;0.498646;42000000.0;1656547200.0;EUR;1679259358
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0440000295639038;0.86 - 1.33;18536.0;;;0.01435;17.400002;8.030769;0.06;0.13;0.906382;29166856.0;1656547200.0;EUR;1679259358
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.950000047683716;2.96 - 5.50;2304.0;;;-0.06762;;11.969697;-0.21;0.33;-1.220889;12328029.0;1656547200.0;EUR;1679259358
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3799999952316284;1.12 - 2.88;1437.0;0.0323;1657670400.0;-0.02358;;;-0.0;;0.028239;3718354.0;1640908800.0;EUR;1679259358
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;47.29999923706055;34.30 - 56.20;593.0;0.0226;1656547200.0;0.01815;18.333334;6.3918915;2.58;7.4;1.454545;131434400.0;1656547200.0;EUR;1679259358
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.679999828338623;4.31 - 6.53;4774.0;;;0.0;284.0;;0.02;;;73336184.0;1656547200.0;EUR;1679259358
alpro.pa;PRODWARE;Technology;Software—Application;8.819999694824219;6.20 - 9.46;1731.0;;1563321600.0;-0.33943;;5.9999995;-8.21;1.47;0.922243;67510480.0;1656547200.0;EUR;1679259358
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.3499999046325684;3.09 - 7.44;3845.0;;1522886400.0;0.039389998;13.958333;;0.24;;0.290909;18664156.0;1664496000.0;EUR;1679259358
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.539999961853027;5.10 - 7.98;806.0;0.090299994;1656979200.0;0.19582;6.674699;-184.66667;0.83;-0.03;0.690522;17845614.0;1656547200.0;EUR;1679259358
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;20.200000762939453;18.60 - 24.00;111.0;;1626739200.0;-0.025239998;;34.827587;-0.6;0.58;0.035203;88765872.0;1659225600.0;EUR;1679259358
alvgo.pa;VOGO;Technology;Software—Application;4.050000190734863;3.34 - 5.90;4642.0;;;-0.12352;;57.857147;-0.35;0.07;0.307557;17599884.0;1656547200.0;EUR;1679259358
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5;1.22 - 2.00;359.0;;;-0.0344;37.5;;0.04;0.0;-0.395675;4957020.0;1656547200.0;EUR;1679259358
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0401999987661838;0.01 - 61.00;4065434.0;;;0.0;;;-2.33;;3.847582;1226268.0;1656547200.0;EUR;1679259358
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.100000381469728;5.26 - 960.00;3128.0;;1671148800.0;0.01912;31.379313;17.169813;0.29;0.53;1.656015;87890536.0;1664496000.0;EUR;1679259358
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.599999904632568;5.70 - 7.90;31.0;0.057600003;1661299200.0;0.031889997;4.551724;;1.45;;0.324951;22874412.0;1656547200.0;EUR;1679259358
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4600000083446502;0.26 - 1.31;14347.0;;1557446400.0;0.0143099995;3.0666666;;0.15;;0.920696;2955739.0;1656547200.0;EUR;1679259358
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.210000038146973;5.21 - 10.00;257.0;;;0.01678;521.0;;0.01;;;16119011.0;;EUR;1679259358
allix.pa;WALLIX;Technology;Software—Infrastructure;10.5600004196167;10.54 - 20.70;5611.0;;;-0.13865;;-18.857143;-0.57;-0.56;1.346615;66404132.0;1656547200.0;EUR;1679259358
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.899999618530277;14.10 - 27.90;1568.0;;;0.0;29.027777;13.6601305;0.72;1.53;;41773248.0;;EUR;1679259358
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.565000057220459;1.02 - 2.70;428.0;;;-0.2203;;;-0.34;;0.77176;19578464.0;1656547200.0;EUR;1679259358
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1700000017881393;0.12 - 0.28;99551.0;;;-0.43627998;1.8888888;;0.09;;1.073887;5484744.0;1656547200.0;EUR;1679259358
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.349999904632568;5.00 - 7.00;371.0;0.0228;1662422400.0;0.0;10.409836;;0.61;;;11042142.0;1672444800.0;EUR;1679259358
almii.pa;M2i;Technology;Information Technology Services;3.75;3.10 - 4.54;333.0;;;0.01598;15.625;7.075472;0.24;0.53;1.200386;19157362.0;1656547200.0;EUR;1679259358
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 0.82;0.0;;1338854400.0;-0.82615;;;-0.51;;1.17176;5635.0;1656547200.0;EUR;1679259358
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.799999952316284;2.90 - 4.88;91.0;;1438128000.0;0.114300005;;;-0.14;;0.422823;6856188.0;1656547200.0;EUR;1679259358
alviv.pa;VISIATIV;Technology;Software—Application;33.54999923706055;24.40 - 38.30;1426.0;0.0128;1656892800.0;0.04066;15.751172;9.477401;2.13;3.54;1.353191;155575040.0;1656547200.0;EUR;1679259358
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.150000095367432;1.72 - 5.30;4442.0;;1373241600.0;0.3121;30.714287;;0.07;;-0.126885;7384648.0;1640908800.0;EUR;1679259358
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.2000000476837158;0.81 - 1.69;750.0;;;0.02473;8.571429;3.7500002;0.14;0.32;1.637137;11104044.0;1664496000.0;EUR;1679259358
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.539999961853028;1.86 - 5.60;2392.0;;;-0.80612;;;;;0.929811;18272404.0;1656547200.0;EUR;1679259358
althe.pa;THERACLION;Healthcare;Medical Devices;0.6380000114440918;0.55 - 1.37;6594.0;;;0.0;;6.38;-0.18;0.1;0.407736;18720706.0;1656547200.0;EUR;1679259358
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.198499917984009;2.12 - 3.87;4966.0;;;-0.15534;;;-0.14;;;30943446.0;1656547200.0;EUR;1679259358
alnmr.pa;NAMR;Technology;Software—Application;2.2100000381469727;1.33 - 6.30;431.0;;;-1.21636;;;-0.98;;;14053523.0;1656547200.0;EUR;1679259358
aleni.pa;ENIBLOCK;Technology;Software—Application;2.6540000438690186;2.00 - 8.25;942.0;;;0.0;;;0.0;;;77981688.0;;EUR;1679259358
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.899999618530272;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5542903.0;;EUR;1679259358
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;8.140000343322754;6.52 - 21.90;6861.0;;;0.0;;-17.695652;-0.47;-0.46;1.061275;122997848.0;1656547200.0;EUR;1679259358
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;40.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.19497;4262385.0;1640908800.0;EUR;1679259358
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.059999942779541;3.80 - 4.64;108.0;;1575244800.0;0.050240003;11.277777;9.227273;0.36;0.44;0.59381;60336472.0;1656547200.0;EUR;1679259358
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;78.5;51.70 - 93.40;600.0;0.0139999995;1655856000.0;0.085360005;17.214912;14.246823;4.56;5.51;1.377949;561964992.0;1656547200.0;EUR;1679259358
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;24600.0;18,700.00 - 24,600.00;0.0;;;0.23624;11.481057;;2142.66;;0.460735;124082400.0;1656547200.0;EUR;1679259358
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;9.0;;;-0.38705003;;;-0.22;;0.310251;45684804.0;1664496000.0;EUR;1679259358
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;2.0;;1369008000.0;0.25493;0.79814917;;17.29;;-0.488201;4127000.0;1656547200.0;EUR;1679259358
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3300000131130218;0.27 - 0.43;39189.0;;1180656000.0;0.00242;;;-0.06;;0.938878;3009197.0;1672444800.0;EUR;1679259358
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.720000267028809;12.50 - 27.30;13460.0;0.078600004;1678838400.0;0.13246;5.971831;;2.13;;1.040618;126021368.0;1661904000.0;EUR;1679259358
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.304500013589859;0.16 - 0.57;1318713.0;;;-0.20738001;;-1.6916667;0.0;-0.18;-0.723404;100198472.0;1656547200.0;EUR;1679259358
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.65999984741211;2.00 - 11.00;27.0;;;0.02135;;;0.0;;;7063009280.0;1656547200.0;EUR;1679259358
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7120000123977661;0.48 - 1.38;283580.0;;;0.0;;;-0.39;;0.20116;34236308.0;1656547200.0;EUR;1679259358
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.6200000047683716;0.41 - 0.74;17860.0;;1380499200.0;0.61779;3.875;;0.16;;0.938104;76289144.0;1664496000.0;EUR;1679259358
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.399999618530273;6.44 - 10.12;6373.0;;;-0.03398;;;-0.06;;;128859352.0;1664496000.0;EUR;1679259358
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.1299999952316284;1.02 - 5.00;13837.0;;;-0.15431;;;-0.04;;0.563503;9303979.0;;EUR;1679259358
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.9700000286102295;3.23 - 7.10;20176.0;;;0.0;;14.178572;-1.03;0.28;0.503288;51624688.0;1672444800.0;EUR;1679259358
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;-0.03;;0.520696;3679203.0;1640908800.0;EUR;1679259358
albon.pa;LEBON;;;99.0;98.00 - 100.50;;;;0.07487;;21.108742;;4.69;0.907543;;1656547200.0;EUR;1679259358
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;29.799999237060547;29.05 - 66.20;1736.0;0.032899998;1677801600.0;0.16268998;4.90939;7.720207;6.07;3.86;1.880464;90192680.0;1661904000.0;EUR;1679259358
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.8899999856948853;0.64 - 1.38;9571.0;;;0.2554;2.2820513;44.5;0.39;0.02;1.937088;5888578.0;1656547200.0;EUR;1679259358
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.9120000004768372;0.45 - 36.00;38841.0;;;-0.42209;6.5142856;1.824;0.14;0.5;1.496711;554840.0;1672444800.0;EUR;1679259358
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.9919999837875368;0.98 - 2.49;22143.0;;;-0.08199;;14.228571;-0.24;0.14;2.254545;8970673.0;1656547200.0;EUR;1679259358
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;5.0;;;-0.024619998;;;-0.54;;1.673282;91885432.0;1656547200.0;EUR;1679259358
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.100000381469727;26.60 - 29.90;2198.0;0.0701;1656979200.0;0.36376;11.834062;14.263158;2.29;1.9;0.606576;;1656547200.0;EUR;1679259358
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.149999618530272;8.12 - 13.70;690.0;0.0241;1656547200.0;0.02271;7.1052628;8.804348;1.71;1.38;1.492843;30648374.0;1656547200.0;EUR;1679259358
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.03636;;;-0.5;;-0.14468;4033441.0;1625011200.0;EUR;1679259358
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.600000381469727;17.00 - 31.60;4784.0;;;0.09635;16.0;13.858268;1.1;1.27;1.040618;80529504.0;1656547200.0;EUR;1679259358
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.239999771118164;4.22 - 7.34;744.0;;1508976000.0;0.050640002;21.833332;;0.24;;1.083945;13502274.0;1661904000.0;EUR;1679259358
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.399999618530277;24.65 - 35.90;1250.0;;;0.14367;13.138075;;2.39;;;30905638.0;1656547200.0;EUR;1679259358
alsen.pa;SENSORION;Healthcare;Biotechnology;0.332500010728836;0.32 - 1.17;18414.0;;;0.0;;-1.2314814;-0.23;-0.27;;28537842.0;1656547200.0;EUR;1679259358
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.449999809265137;4.90 - 8.65;920.0;;;0.0039;186.25;;0.04;;-0.21377;24556094.0;1656547200.0;EUR;1679259358
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;95.00 - 138.00;212.0;0.028800001;1654473600.0;0.02795;6.5406237;;19.57;;0.452611;147092480.0;1656547200.0;EUR;1679259358
almnd.pa;MND;Consumer Cyclical;Leisure;1.9880000352859497;1.69 - 4.05;2203.0;;;-0.18704;;3.7509437;-5.35;0.53;1.386073;5168621.0;1656547200.0;EUR;1679259358
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.0;1.75 - 8.94;10925.0;;;0.0;;;-0.18;;;91727400.0;1664496000.0;EUR;1679259358
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.25;1.38 - 3.04;7107.0;;;-0.25611;;;-0.21;;;13266720.0;1656547200.0;EUR;1679259358
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0513999983668327;0.03 - 2.95;10310975.0;;;-0.45478;0.0032572877;;15.78;;1.056479;191743.0;1656547200.0;EUR;1679259358
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;13.0;;1561420800.0;0.063779995;76.666664;;0.75;;0.239845;136417024.0;1656547200.0;EUR;1679259358
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0999999046325684;1.88 - 2.74;169.0;;1622419200.0;-0.38324;;;-0.09;;-0.342746;8210957.0;1656547200.0;EUR;1679259358
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.650000095367432;4.41 - 10.40;9427.0;0.0105;1656892800.0;0.02132;59.90991;;0.111;;;117724288.0;1656547200.0;EUR;1679259358
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.0;9.90 - 24.15;5079.0;N/A;N/A;0.03277;105.26316;N/A;0.19;N/A;N/A;165471808.0;1656547200;EUR;1679260181
alcoi.pa;COIL;Basic Materials;Aluminum;6.739999771118164;6.38 - 10.45;663.0;0.1479;1664323200;0.071329996;9.768116;N/A;0.69;N/A;0.562088;18818012.0;1656547200;EUR;1679260181
alnrg.pa;ENERGISME;Technology;Software—Application;0.2434999942779541;0.23 - 1.69;235549.0;N/A;N/A;-1.27433;N/A;N/A;-0.92;N/A;-0.196688;2694181.0;1656547200;EUR;1679260181
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0020000000949949026;0.00 - 0.05;41376847.0;N/A;N/A;-0.41024;N/A;N/A;-0.07;N/A;0.570599;571176.0;1656547200;EUR;1679260181
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.600000023841858;1.54 - 8.57;4108.0;N/A;N/A;-0.24420999;N/A;N/A;-1.35;N/A;N/A;5715984.0;1656547200;EUR;1679260181
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.08460000157356262;0.08 - 0.22;98531.0;N/A;1222128000;-0.0368;N/A;N/A;-0.01;N/A;0.574081;26426418.0;1656547200;EUR;1679260181
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;10.479999542236328;10.39 - 21.84;12924.0;0.16780001;1652659200;0.214;1.9923953;N/A;5.26;N/A;-2.027079;111138296.0;1656547200;EUR;1679260181
alitl.pa;IT LINK;Technology;Information Technology Services;24.0;21.60 - 31.00;857.0;0.0104;1657065600;0.04973;13.793103;9.756098;1.74;2.46;1.334235;40974960.0;1656547200;EUR;1679260181
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.569999933242798;3.44 - 4.40;1114.0;N/A;1626134400;0.0;N/A;27.461538;-0.27;0.13;0.252224;7356377.0;1656547200;EUR;1679260181
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.320000171661377;4.11 - 5.70;251.0;N/A;N/A;0.13564;17.161291;N/A;0.31;N/A;N/A;128290208.0;1656547200;EUR;1679260181
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.25;11.90 - 18.80;394.0;N/A;N/A;-0.24400999;10.745614;94.230774;1.14;0.13;0.74468;13862345.0;1656547200;EUR;1679260181
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.75;3.09 - 15.16;3493.0;N/A;N/A;-0.12806;N/A;-6.7857146;-1.22;-0.7;1.656479;23763062.0;1656547200;EUR;1679260181
