ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alviv.pa;VISIATIV;Technology;Software—Application;27.0;23.16 - 37.74;1525.0;0.0167;1656892800.0;0.04066;12.162162;7.6487255;2.22;3.53;1.266745;121304248.0;1656547200.0;EUR;1672487104
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0006999999750405;0.00 - 0.29;31362933.0;;;-1.23103;;-0.011666667;-2.218;-0.06;1.665099;55775.0;1656547200.0;EUR;1672487104
alnrg.pa;ENERGISME;Technology;Software—Application;0.4165000021457672;0.36 - 3.74;34304.0;;;-1.27433;;;-1.102;;-0.064717;3017251.0;1656547200.0;EUR;1672487104
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3400000035762787;0.34 - 2.55;16176.0;;;0.0;;;-0.5;;;7792154.0;1656547200.0;EUR;1672487104
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0460000000894069;0.04 - 0.51;1278175.0;;;0.0;;-0.054117646;-0.264;-0.85;1.294947;9382436.0;1640908800.0;EUR;1672487104
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.650000095367432;4.14 - 8.65;610.0;;;0.0039;166.25;;0.04;;-0.194149;21919198.0;1656547200.0;EUR;1672487104
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0086000002920627;0.01 - 0.07;6869242.0;;;-0.19365999;;;-0.054;;-0.942143;14657496.0;1640908800.0;EUR;1672487104
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0041999998502433;0.00 - 7.00;29180165.0;;;0.0;0.00085539714;0.042;4.91;0.1;0.313356;298234.0;1656547200.0;EUR;1672487104
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.829999923706055;4.60 - 10.42;1213.0;0.0075;1652659200.0;0.00253;96.6;;0.05;;;41510856.0;1648684800.0;EUR;1672487104
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.7099999785423279;0.64 - 1.65;4768.0;;;0.2554;1.6904762;35.5;0.42;0.02;1.827598;4624883.0;1656547200.0;EUR;1672487104
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.299999952316284;2.96 - 8.78;3070.0;;;-0.06762;35.106384;9.999999;0.094;0.33;-1.176654;10299366.0;1656547200.0;EUR;1672487104
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0195000004023313;0.01 - 0.80;5180.0;;;-0.94071996;;;;;0.6792;80490.0;1625011200.0;EUR;1672487104
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;119.0;87.30 - 138.00;35.0;0.0309;1654473600.0;0.02795;6.0807357;;19.57;;0.480611;134646112.0;1656547200.0;EUR;1672487104
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.700000047683716;1.90 - 5.41;1508.0;;;-0.15271;;30.0;-1.807;0.09;0.905803;11920014.0;1656547200.0;EUR;1672487104
almun.pa;MUNIC;Technology;Software—Infrastructure;3.440000057220459;2.40 - 3.96;2642.0;;;0.04585;21.5;28.666668;0.16;0.12;2.195201;30715830.0;1656547200.0;EUR;1672487104
allux.pa;INSTALLUX;Basic Materials;Aluminum;360.0;348.00 - 470.63;14.0;0.0223;1656028800.0;0.04991;12.649333;;28.46;;0.704269;101568240.0;1656547200.0;EUR;1672487104
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.919999957084656;1.44 - 5.86;15321.0;;;-0.095979996;;-64.0;-0.278;-0.03;2.090481;14355014.0;1656547200.0;EUR;1672487104
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.2320001125335693;3.16 - 8.15;204221.0;;;-0.14523;;;-0.3;0.0;0.949471;88072000.0;1656547200.0;EUR;1672487104
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.199999809265137;4.30 - 6.80;76.0;0.074499995;1653609600.0;0.02263;13.436692;;0.387;;0.422764;8574072.0;1514678400.0;EUR;1672487104
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;284.06 - 465.16;2.0;0.0343;1655078400;0.14998001;20.863657;N/A;20.61;N/A;-0.292205;494732192;1656547200;EUR;1672682108
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.08299999684095383;0.08 - 0.27;44301.0;N/A;N/A;-0.36041;1.3833333;N/A;0.06;N/A;0.549157;18845814;1656547200;EUR;1672682108
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.9800000190734863;1.80 - 7.16;1478.0;N/A;N/A;0.0;N/A;16.5;N/A;0.12;N/A;8798467;N/A;EUR;1672682108
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.980000019073486;4.00 - 15.40;1984.0;N/A;N/A;0.02022;23.490566;18.444445;0.212;0.27;0.713483;16962528;1648684800;EUR;1672682108
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.699999809265137;7.98 - 13.62;865.0;0.0171;1655856000;0.03004;8.738738;9.06542;1.11;1.07;1.264394;75401880;1656547200;EUR;1672682108
alobr.pa;OBER;Industrials;Building Products & Equipment;8.0;6.50 - 8.60;66.0;0.0759;1658707200;0.011030001;29.62963;4.4444447;0.27;1.8;0.687426;11678880;1656547200;EUR;1672682108
altxc.pa;TXCOM;Technology;Communication Equipment;8.899999618530273;6.06 - 9.20;209.0;0.039300002;1661299200;0.13897;5.493827;N/A;1.62;N/A;0.48962;10916651;1656547200;EUR;1672682108
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.4649999141693115;3.15 - 23.50;7953.0;N/A;N/A;-0.12806;N/A;-4.95;-0.88;-0.7;1.659224;17189760;1656547200;EUR;1672682108
allln.pa;LLEIDA;Communication Services;Telecom Services;2.3499999046325684;1.72 - 4.77;2211.0;0.0076;1655942400;0.0038;235.0;N/A;0.01;N/A;1.272228;35932672;1656547200;EUR;1672682108
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.800000190734863;6.80 - 11.30;233.0;N/A;971654400;-0.04531;N/A;3.8235295;-0.138;2.04;1.689385;10481250;1664496000;EUR;1672682108
alcoi.pa;COIL;Basic Materials;Aluminum;7.5;6.19 - 9.27;534.0;0.1429;1664323200;0.083330005;10.869565;N/A;0.69;N/A;0.445358;20939924;1640908800;EUR;1672682108
alprg.pa;PROLOGUE;Technology;Software—Application;0.23399999737739563;0.18 - 0.36;62311.0;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.160203;21480310;1640908800;EUR;1672682108
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.25;8.12 - 13.27;595.0;0.026700001;1656547200;0.02271;6.3920455;8.395522;1.76;1.34;1.475127;28378124;1656547200;EUR;1672682108
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.6799999475479126;1.38 - 2.00;287.0;N/A;N/A;0.022249999;42.0;33.6;0.04;0.05;1.006784;155027712;1664496000;EUR;1672682108
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.819999694824219;6.80 - 9.90;1439.0;N/A;N/A;0.08677;20.511627;9.8;0.43;0.9;1.064238;17522428;1661904000;EUR;1672682108
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.5;5.09 - 7.39;2898.0;0.0916;1656979200;0.19582;6.470588;-183.33334;0.85;-0.03;0.742655;17159890;1656547200;EUR;1672682108
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.05849999934434891;0.06 - 0.20;386229.0;N/A;N/A;0.0;N/A;-0.365625;0.0;-0.16;N/A;15753464;N/A;EUR;1672682108
