ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.2739999294281006;2.16 - 6.10;310160.0;;;-0.14523;;;-0.051;0.0;0.775908;61403000.0;1656547200.0;EUR;1679260181
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.09499979019165;3.78 - 9.90;1016.0;;1485820800.0;-0.10941;0.53023434;;7.723;;-0.59847;12258054.0;1656547200.0;EUR;1679260181
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1361999958753585;0.12 - 0.24;324170.0;;;-1.9469701;;;;;0.248948;52922280.0;1664496000.0;EUR;1679260181
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.800000190734863;8.70 - 13.50;2654.0;;;-0.06737;97.77778;;0.09;;0.683284;75274144.0;1656547200.0;EUR;1679260181
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969;0.00 - 0.01;36732799.0;;1001894400.0;-0.0143;;;-0.026;;1.640152;2043768.0;1664496000.0;EUR;1679260181
albud.pa;MINT;Communication Services;Telecom Services;3.0;1.80 - 4.34;3945.0;;1390867200.0;-0.03241;7.0093455;;0.428;;1.391204;17675070.0;1656547200.0;EUR;1679260181
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.869999885559082;1.80 - 7.16;1197.0;;;0.0;;;;;;12645219.0;;EUR;1679260181
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.0;1.43 - 3.10;124841.0;;;0.82817;25.0;;0.08;;1.879923;6635700.0;1656547200.0;EUR;1679260181
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;10.300000190734863;9.00 - 17.10;1135.0;0.0089;1669939200.0;-0.00805;;5.819209;-8.632;1.77;1.216061;117155296.0;1656547200.0;EUR;1679260181
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.2999999523162842;1.24 - 2.10;405.0;0.0943;1658275200.0;0.13394;10.4;;0.125;;0.237476;1723643.0;1656547200.0;EUR;1679260181
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.7239999771118164;1.42 - 2.74;6531.0;;;0.0;;-1.0576687;-1.236;-1.63;2.100191;9163163.0;1656547200.0;EUR;1679260181
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0076999999582767;0.01 - 824.00;103271711.0;;;-0.48199;;;-0.042;;-0.032887;451.0;1640908800.0;EUR;1679260181
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0262000001966953;0.01 - 0.06;131457071.0;;;-0.28340998;;0.17466666;-0.026;0.15;1.143403;10862599.0;1656547200.0;EUR;1679260181
alntg.pa;NETGEM;Technology;Communication Equipment;1.065000057220459;0.90 - 1.50;8766.0;0.025;1654560000.0;-0.028989999;;;-0.081;;0.951816;31544130.0;1656547200.0;EUR;1679260181
alesk.pa;ESKER;Technology;Software—Application;147.8000030517578;104.60 - 211.50;10005.0;0.0037;1655942400.0;0.1092;63.243477;;2.337;;1.055066;861950400.0;1656547200.0;EUR;1679260181
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.32;0.0;;;0.0;;-0.04076923;-0.206;-0.65;0.421032;1011966.0;1656547200.0;EUR;1679260181
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.349999904632568;4.76 - 7.67;41760.0;;;0.07981;24.318182;8.230769;0.22;0.65;0.842829;287866368.0;1656547200.0;EUR;1679260181
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0538999997079372;0.03 - 0.27;57042.0;;1331683200.0;-0.17368999;;;-0.022;;0.949521;1288463.0;1656547200.0;EUR;1679260181
alprg.pa;PROLOGUE;Technology;Software—Application;0.2430000007152557;0.18 - 0.32;57358.0;;;-0.02797;;;;;1.126195;22306476.0;1640908800.0;EUR;1679260181
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.200000047683716;1.84 - 4.18;34842.0;;;-0.06161;;;-0.87;;0.76923;12767062.0;1656547200.0;EUR;1679260181
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1477999985218048;0.09 - 0.57;1185670.0;;1316131200.0;-0.09421;;;-404.324;;0.125047;6823068.0;1656547200.0;EUR;1679260181
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.980000019073486;4.59 - 8.40;4167.0;;;-1.838;;;-0.64;;;128664776.0;1656547200.0;EUR;1679260181
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.0;37.05 - 52.80;875.0;;1569974400.0;-0.00856;20.44293;16.053513;2.348;2.99;0.728871;296866080.0;1664496000.0;EUR;1679260181
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.65999984741211;8.34 - 12.00;361.0;;1655769600.0;0.03381;20.774193;;0.465;;1.758643;28344274.0;1656547200.0;EUR;1679260181
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8980000019073486;0.63 - 1.59;164467.0;;;-0.26438;;4.9888887;-0.18;0.18;1.120841;15417223.0;1656547200.0;EUR;1679260181
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8615000247955322;0.40 - 1.24;283237.0;;;-0.43794;;-3.3134618;-0.077;-0.26;2.708604;27321956.0;1656547200.0;EUR;1679260181
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.840000152587891;3.60 - 6.90;1.0;0.0514;1663027200.0;-0.12915;8.093646;;0.598;;2.053537;3213373.0;1656547200.0;EUR;1679260181
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.2699999809265137;3.20 - 8.74;4606.0;;;-0.80009;;;-70.007;;;13008845.0;1656547200.0;EUR;1679260181
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.759999990463257;1.75 - 4.16;790.0;0.0219;1670976000.0;0.18007;;;-0.042;;0.201912;29478776.0;1656547200.0;EUR;1679260181
alids.pa;IDSUD;Industrials;Conglomerates;148.0;131.00 - 166.00;5.0;;1562716800.0;65.30627;174.32274;;0.849;;0.87151;73225368.0;1656547200.0;EUR;1679260181
alobr.pa;OBER;Industrials;Building Products & Equipment;8.399999618530273;7.00 - 8.75;483.0;0.0723;1658707200.0;0.011030001;53.16455;9.438202;0.158;0.89;0.640917;12109607.0;1656547200.0;EUR;1679260181
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.31999969482422;15.40 - 24.30;12979.0;;;0.2685;2.2834756;9.117318;7.147;1.79;-0.070363;188685312.0;1656547200.0;EUR;1679260181
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.449999809265137;7.40 - 12.70;1142.0;;;0.08677;;10.700933;-0.919;1.07;1.105927;23276362.0;1661904000.0;EUR;1679260181
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06700000166893;0.06 - 0.14;142572.0;;;-0.36041;1.264151;;0.053;;0.554493;15566982.0;1656547200.0;EUR;1679260181
alnse.pa;NSE;Technology;Scientific & Technical Instruments;18.0;14.05 - 26.40;483.0;0.0092;1656633600.0;0.05414;11.152416;;1.614;;0.288336;57152340.0;1656547200.0;EUR;1679260181
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.350000381469728;10.55 - 17.30;346.0;;1536537600.0;-0.03559;;;-2.877;;0.564435;12597618.0;1664496000.0;EUR;1679260181
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;47.20000076293945;42.20 - 56.00;16.0;;;8.4628105;12.756757;;3.7;;;19781238.0;1656547200.0;EUR;1679260181
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.519999980926514;3.84 - 6.10;556.0;;1259712000.0;0.00875;;-452.0;-0.723;-0.01;0.8;15695158.0;1664496000.0;EUR;1679260181
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;320.0;298.00 - 452.00;9.0;0.0949;1654041600.0;-0.00118;;;-1.6;;0.34352;12302080.0;1656547200.0;EUR;1679260181
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469728;8.00 - 9.35;73.0;0.0374;1661299200.0;0.13897;5.771605;;1.62;;0.456092;11468617.0;1656547200.0;EUR;1679260181
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.260000228881836;1.70 - 5.00;115700.0;;;-1.7423599;;-60.857147;-0.33;-0.07;1.295551;162275344.0;1656547200.0;EUR;1679260181
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9589999914169312;0.82 - 4.58;22861.0;;;-0.095979996;;-1.9571428;-0.3;-0.49;1.820116;7134365.0;1656547200.0;EUR;1679260181
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.659999847412109;5.50 - 20.20;1450.0;;;-0.040430002;;;-0.22;;0.305222;25979512.0;1656547200.0;EUR;1679260181
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;46.0;37.00 - 51.00;1.0;;1569456000.0;0.03428;28.395061;;1.62;;0.201547;285495328.0;1656547200.0;EUR;1679260181
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5199999809265137;2.24 - 4.16;2474.0;;;-0.09762;;;-0.26;;1.124885;12922232.0;1656547200.0;EUR;1679260181
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7100000381469729;1.67 - 2.85;699.0;;;-0.07617;;;-0.22;;0.459574;3892952.0;1664496000.0;EUR;1679260181
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.5799999237060547;1.90 - 4.28;1560.0;;;-0.05328;;;-0.3;;1.303288;19046926.0;1667174400.0;EUR;1679260181
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.239999771118164;9.24 - 19.90;102.0;;;-0.49458998;12.657534;-61.599995;0.73;-0.15;1.06615;2735936.0;1640908800.0;EUR;1679260181
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.96999979019165;3.18 - 5.20;16408.0;;1600646400.0;-0.02607;;8.719298;-0.38;0.57;1.767504;99816976.0;1656547200.0;EUR;1679260181
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;10.5;9.90 - 23.10;4513.0;;1634083200.0;-0.0078100003;;2.3026316;-0.8;4.56;1.553578;24880380.0;1664496000.0;EUR;1679260181
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.149999618530272;13.60 - 17.80;260.0;0.028199999;1654732800.0;0.02921;5.945378;;2.38;;0.770986;39104940.0;1546214400.0;EUR;1679260181
alwed.pa;WEDIA;Technology;Software—Application;29.200000762939453;25.10 - 44.00;102.0;0.0112;1653264000.0;0.0397;32.087914;28.349516;0.91;1.03;0.941199;25690804.0;1656547200.0;EUR;1679260181
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.590000152587891;5.29 - 7.99;9450.0;;1216339200.0;0.023;18.633333;12.704546;0.3;0.44;1.178336;313912608.0;1656547200.0;EUR;1679260181
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.199999809265137;3.20 - 6.80;35033.0;;;-2.37179;;-4.2;-0.79;-1.0;1.100967;44552756.0;1656547200.0;EUR;1679260181
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5630000233650208;0.28 - 0.77;83809.0;;;-0.062480003;;;-0.02;;1.632882;11120996.0;1656547200.0;EUR;1679260181
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9049999713897705;1.54 - 2.46;1197.0;;;0.01087;2.7214286;-38.1;0.7;-0.05;;11002594.0;1656547200.0;EUR;1679260181
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;24.799999237060547;15.50 - 33.00;1841.0;0.0091;1664323200.0;0.06258;9.084249;8.294314;2.73;2.99;0.630947;216021632.0;1664496000.0;EUR;1679260181
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.0;9.90 - 24.15;5079.0;;;0.03277;105.26316;;0.19;;;165471808.0;1656547200.0;EUR;1679260181
alcoi.pa;COIL;Basic Materials;Aluminum;6.739999771118164;6.38 - 10.45;663.0;0.1479;1664323200.0;0.071329996;9.768116;;0.69;;0.562088;18818012.0;1656547200.0;EUR;1679260181
alnrg.pa;ENERGISME;Technology;Software—Application;0.2434999942779541;0.23 - 1.69;235549.0;;;-1.27433;;;-0.92;;-0.196688;2694181.0;1656547200.0;EUR;1679260181
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0020000000949949;0.00 - 0.05;41376847.0;;;-0.41024;;;-0.07;;0.570599;571176.0;1656547200.0;EUR;1679260181
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.600000023841858;1.54 - 8.57;4108.0;;;-0.24420999;;;-1.35;;;5715984.0;1656547200.0;EUR;1679260181
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0846000015735626;0.08 - 0.22;98531.0;;1222128000.0;-0.0368;;;-0.01;;0.574081;26426418.0;1656547200.0;EUR;1679260181
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;10.479999542236328;10.39 - 21.84;12924.0;0.16780001;1652659200.0;0.214;1.9923953;;5.26;;-2.027079;111138296.0;1656547200.0;EUR;1679260181
alitl.pa;IT LINK;Technology;Information Technology Services;24.0;21.60 - 31.00;857.0;0.0104;1657065600.0;0.04973;13.793103;9.756098;1.74;2.46;1.334235;40974960.0;1656547200.0;EUR;1679260181
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.569999933242798;3.44 - 4.40;1114.0;;1626134400.0;0.0;;27.461538;-0.27;0.13;0.252224;7356377.0;1656547200.0;EUR;1679260181
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.320000171661377;4.11 - 5.70;251.0;;;0.13564;17.161291;;0.31;;;128290208.0;1656547200.0;EUR;1679260181
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.25;11.90 - 18.80;394.0;;;-0.24400999;10.745614;94.230774;1.14;0.13;0.74468;13862345.0;1656547200.0;EUR;1679260181
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.75;3.09 - 15.16;3493.0;;;-0.12806;;-6.7857146;-1.22;-0.7;1.656479;23763062.0;1656547200.0;EUR;1679260181
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.559999942779541;5.96 - 13.30;1271.0;;1138665600.0;0.080249995;7.6363635;;0.99;;0.834816;39009976.0;1672444800.0;EUR;1679260181
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.599999904632568;5.10 - 11.00;11761.0;;;0.0;;;-0.92;;;75633600.0;1656547200.0;EUR;1679260181
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.900001525878906;30.20 - 49.30;3772.0;0.048600003;1654732800.0;0.028010001;5.2232637;;7.256;;0.713193;107448024.0;1656547200.0;EUR;1679260181
alkal.pa;KALRAY;Technology;Semiconductors;15.880000114440918;13.30 - 33.60;12567.0;;;-0.99017;;-34.52174;-2.27;-0.46;1.597659;96782408.0;1656547200.0;EUR;1679260181
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0416000001132488;0.04 - 0.13;122131.0;;902707200.0;-0.08329;;;-0.01;;1.507156;5128448.0;1656547200.0;EUR;1679260181
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;190.0;169.00 - 206.00;16.0;0.015800001;1655337600.0;0.06296;19.832985;;9.58;;0.476982;145390464.0;1656547200.0;EUR;1679260181
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.799999237060547;13.80 - 18.20;959.0;0.0462;1679875200.0;0.17018;6.970954;;2.41;;0.968365;139544496.0;1656547200.0;EUR;1679260181
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.140000104904175;2.03 - 5.48;86726.0;;;0.0;;;-0.5;;1.967117;33131268.0;1672444800.0;EUR;1679260181
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.100000023841858;1.08 - 23.60;30888.0;;;0.0;;;-22.44;;1.657253;2579148.0;1656547200.0;EUR;1679260181
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.9900000095367432;1.36 - 3.10;3348.0;;;-0.38568002;;;-0.24;;-0.540038;20815600.0;1656547200.0;EUR;1679260181
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.700000762939453;15.85 - 30.40;739.0;0.0467;1655078400.0;0.1442;9.076923;;1.95;;0.677453;66090032.0;1656547200.0;EUR;1679260181
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.2249999046325684;1.64 - 4.96;7797.0;;900892800.0;0.060510002;5.705128;3.7711864;0.39;0.59;2.113733;17467474.0;1664496000.0;EUR;1679260181
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.40 - 17.30;251.0;0.066700004;1662336000.0;0.08445;11.904762;;1.26;;0.767891;24652200.0;1656547200.0;EUR;1679260181
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;111.0;81.90 - 131.20;718.0;0.0154;1651017600.0;0.07187;12.585034;8.678656;8.82;12.79;1.555125;185028128.0;1661904000.0;EUR;1679260181
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.650000095367432;4.26 - 5.57;18304.0;0.0104;1656374400.0;0.050100002;19.375;8.611111;0.24;0.54;0.523603;47468596.0;1656547200.0;EUR;1679260181
alphi.pa;FACEPHI;Technology;Software—Application;2.700000047683716;2.05 - 3.41;339.0;;;0.0030899998;270.0;;0.01;;1.349323;44177672.0;1656547200.0;EUR;1679260181
alvet.pa;THERAVET;Healthcare;Biotechnology;3.150000095367432;2.39 - 5.78;5133.0;;;-0.90179;;;-0.45;;;11316029.0;1656547200.0;EUR;1679260181
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.0;8.80 - 11.20;1031.0;;1542067200.0;-0.014450001;;;-0.72;;2.437137;22783800.0;1640908800.0;EUR;1679260181
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.789999961853027;6.01 - 9.77;4133.0;;;0.09583;15.696428;7.5128207;-0.331;;1.548549;36119780.0;1656547200.0;EUR;1679260181
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;6.28000020980835;5.10 - 6.50;167.0;;;0.0;;;-0.593;;0.236741;22887460.0;1656547200.0;EUR;1679260181
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2740.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;;;-69.053;;0.294072;205500000.0;1656547200.0;EUR;1679260181
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6299999952316284;1.45 - 1.93;9807.0;0.028399998;1656547200.0;0.054229997;85.789474;;0.019;;1.152198;34212068.0;1656547200.0;EUR;1679260181
alaud.pa;AUDACIA;Financial Services;Asset Management;5.099999904632568;5.02 - 6.78;493.0;;;0.0;25.5;;0.2;;;24530898.0;1656547200.0;EUR;1679260181
allln.pa;LLEIDA;Communication Services;Telecom Services;1.968000054359436;1.72 - 4.80;565.0;0.0072000003;1655942400.0;0.0038;;;0.0;;1.230947;30091704.0;1656547200.0;EUR;1679260181
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;42.900001525878906;23.40 - 42.90;587.0;;1559865600.0;0.01601;97.50001;36.05042;0.44;1.19;0.761702;96215264.0;1656547200.0;EUR;1679260181
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.725000023841858;1.24 - 2.94;861.0;;;-2.7922602;;;-0.15;;;16355984.0;1656547200.0;EUR;1679260181
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.5800000429153442;0.23 - 2.75;615693.0;;;-0.28323;;-2.5079365;-0.49;-0.63;0.967927;26554586.0;1656547200.0;EUR;1679260181
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3000000119209289;0.13 - 0.75;73754.0;;;0.0;;-3.3333333;-0.11;-0.09;1.907156;36427200.0;1656547200.0;EUR;1679260181
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0421999990940094;0.04 - 0.69;358535.0;;;0.0;;-0.211;-0.16;-0.2;0.316827;4055956.0;1656547200.0;EUR;1679260181
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0005000000237487;0.00 - 1.70;114684020.0;;;0.0;0.00028901736;0.0050000004;1.73;0.1;0.027852;531820.0;1656547200.0;EUR;1679260181
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;10.699999809265137;10.00 - 19.40;3657.0;;;0.09549;13.04878;7.8676467;0.82;1.36;;37351880.0;1672444800.0;EUR;1679260181
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.539999961853028;3.02 - 4.70;54.0;;1513555200.0;0.039690003;9.567567;;0.37;;0.34352;16480010.0;1656547200.0;EUR;1679260181
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6205999851226807;0.62 - 2.98;178448.0;;;-0.09573;;2.6982608;-0.04;0.23;-2.173694;44833572.0;1656547200.0;EUR;1679260181
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;3.920000076293945;3.92 - 8.90;1755.0;0.0070999996;1683072000.0;-0.00654;7.65625;;0.512;;;33829756.0;1664496000.0;EUR;1679260181
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;29.200000762939453;27.50 - 37.65;1985.0;;;0.13236;28.910892;14.6;1.01;2.0;0.987234;180378336.0;1656547200.0;EUR;1679260181
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.1000000014901161;0.08 - 0.12;517.0;;;-0.14659001;;;-0.11;;0.256479;230174.0;1490918400.0;EUR;1679260181
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;57.0;45.60 - 74.60;629.0;0.0642;1654819200.0;0.025810001;5.5664062;11.850312;10.24;4.81;1.135009;130784224.0;1656547200.0;EUR;1679260181
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1351999938488006;0.11 - 4.32;146471.0;;;0.0;;-0.36540538;-0.65;-0.37;0.253771;5317416.0;1656547200.0;EUR;1679260181
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;;;-0.06367;28.400002;;0.01;;0.146358;6411754.0;1656547200.0;EUR;1679260181
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.299999952316284;2.22 - 3.50;2882.0;;;-0.0026;;;-0.05;;0.7875;17801172.0;1656547200.0;EUR;1679260181
al2si.pa;2CRSI;Technology;Computer Hardware;2.3550000190734863;2.04 - 4.90;10206.0;;;-0.0019200001;;16.821428;-0.02;0.14;1.385149;33492810.0;1661904000.0;EUR;1679260181
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0024999999441206;0.00 - 0.12;14569769.0;;;0.26341;;;0.0;;;1411070.0;1656547200.0;EUR;1679260181
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.75;0.55 - 3.58;69840.0;;;0.0;;;-0.17;;;14395178.0;;EUR;1679260181
alcar.pa;CARMAT;Healthcare;Medical Devices;8.600000381469727;7.85 - 15.59;80094.0;;;0.0;;-2.6299696;-2.85;-3.27;0.943021;201528976.0;1656547200.0;EUR;1679260181
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;47.29999923706055;34.30 - 56.20;593;0.0239;1656547200;0.01815;18.549019;6.3918915;2.55;7.4;1.454545;131434400;1656547200;EUR;1679350598
alkey.pa;KEYRUS;Technology;Information Technology Services;4.179999828338623;3.27 - 4.91;2930;N/A;N/A;0.01352;15.481481;N/A;0.27;N/A;1.21586;70859776;1656547200;EUR;1679350598
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9179999828338623;0.64 - 1.38;9571;N/A;N/A;0.2554;2.2390244;45.9;0.41;0.02;1.937088;6382909;1656547200;EUR;1679350598
alvgo.pa;VOGO;Technology;Software—Application;4.039999961853027;3.34 - 5.90;4642;N/A;N/A;-0.12352;N/A;57.714287;-0.35;0.07;0.307557;17536146;1656547200;EUR;1679350598
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0199999809265137;1.96 - 4.98;4224;N/A;N/A;-0.15271;N/A;22.444443;-1.04;0.09;0.980607;9491859;1656547200;EUR;1679350598
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 9.95;0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.30117;2093101;1625011200;EUR;1679350598
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6790000200271606;0.52 - 2.40;14657;N/A;N/A;0.48416;67.9;N/A;0.01;N/A;N/A;165430896;1664496000;EUR;1679350598
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.840000152587891;6.00 - 10.28;161;N/A;971654400;-0.04531;N/A;3.3529413;-1.84;2.04;1.591489;9342141;1672444800;EUR;1679350598
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.799999237060547;19.22 - 34.80;8162;0.0769;1677024000;0.02629;7.9389315;9.162995;2.62;2.27;1.574468;133055512;1664496000;EUR;1679350598
