ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.260000228881836;1.70 - 5.00;115700.0;;;-1.7423599;;;-0.403;;1.297131;151983600.0;1656547200.0;EUR;1679259058
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.869999885559082;1.80 - 7.16;1197.0;;;0.0;;;;;;12645219.0;;EUR;1679259058
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6205999851226807;0.62 - 2.98;178448.0;;;-0.09573;1.0412751;0.62686867;0.596;0.99;-2.155258;43830620.0;1656547200.0;EUR;1679259058
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1200000047683716;1.12 - 2.38;1835.0;;1530576000.0;0.0043;;;-0.095;;0.804206;19116272.0;1656547200.0;EUR;1679259058
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.759999990463257;1.75 - 4.16;790.0;0.0219;1670976000.0;0.18007;;;-0.042;;0.201912;29478776.0;1656547200.0;EUR;1679259058
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2740.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;;;-69.053;;0.294072;205500000.0;1656547200.0;EUR;1679259058
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.09499979019165;3.78 - 9.90;1016.0;;1485820800.0;-0.10941;0.53023434;;7.723;;-0.59847;12258054.0;1656547200.0;EUR;1679259058
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969;0.00 - 0.01;36732799.0;;1001894400.0;-0.0143;;;-0.026;;1.640152;2043768.0;1664496000.0;EUR;1679259058
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.200000047683716;1.84 - 4.18;34842.0;;;-0.06161;;;-0.87;;0.76923;12767062.0;1656547200.0;EUR;1679259058
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6299999952316284;1.45 - 1.93;9807.0;0.028399998;1656547200.0;0.054229997;85.789474;;0.019;;1.152198;34212068.0;1656547200.0;EUR;1679259058
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.569999933242798;3.44 - 4.40;1114.0;;1626134400.0;0.0;;27.461538;-0.27;0.13;0.252224;7356377.0;1656547200.0;EUR;1679259058
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0024999999441206;0.00 - 0.12;14569769.0;;;0.26341;;;-0.058;;;1175890.0;1656547200.0;EUR;1679259058
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3000000119209289;0.30 - 2.55;17573.0;;;0.0;;;-0.61;;;7500240.0;1656547200.0;EUR;1679259058
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.5099999904632568;0.21 - 4.47;37271.0;;;-0.17909999;;;-1.26;;;9232578.0;1656547200.0;EUR;1679259058
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9589999914169312;0.82 - 4.58;22861.0;;;-0.095979996;;-1.9571428;-0.3;-0.49;1.820116;7134365.0;1656547200.0;EUR;1679259058
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.2699999809265137;3.20 - 8.74;4606.0;;;-0.80009;;;-14.85;;;13663303.0;1656547200.0;EUR;1679259058
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1361999958753585;0.12 - 0.24;324170.0;;;-1.9469701;;;-0.08;;0.340425;52340704.0;1664496000.0;EUR;1679259058
alntg.pa;NETGEM;Technology;Communication Equipment;1.065000057220459;0.90 - 1.50;8766.0;0.026500002;1654560000.0;-0.028989999;;21.300001;-0.04;0.05;0.94352;33021072.0;1656547200.0;EUR;1679259058
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0648000016808509;0.02 - 0.19;1562521.0;;;-0.048899997;;;-0.01;;2.338878;3394068.0;1656547200.0;EUR;1679259058
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;24.799999237060547;15.50 - 33.00;1841.0;0.0091;1664323200.0;0.06258;9.084249;8.294314;2.73;2.99;0.630947;216021632.0;1664496000.0;EUR;1679259058
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;33.220001220703125;19.08 - 41.00;24206.0;;;0.0;;-25.953127;-3.02;-1.28;2.130367;388564384.0;1656547200.0;EUR;1679259058
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1324999928474426;0.10 - 0.21;41128.0;;;0.06719;;;0.0;;-0.175043;16161952.0;1656547200.0;EUR;1679259058
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0262000001966953;0.01 - 0.06;131457071.0;;;-1.9161999;;-0.043666665;-0.01;-0.6;;15118500.0;1672444800.0;EUR;1679259058
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.349999904632568;4.76 - 7.67;41760.0;;;0.07981;7.753623;6.8589745;0.69;0.78;0.832882;284266880.0;1656547200.0;EUR;1679259058
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;57.0;45.60 - 74.60;629.0;0.0642;1654819200.0;0.025810001;5.5664062;11.850312;10.24;4.81;1.135009;130784224.0;1656547200.0;EUR;1679259058
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.980000019073486;4.59 - 8.40;4167.0;;;-1.838;;;-0.21;;;139068000.0;1656547200.0;EUR;1679259058
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2100000381469729;1.03 - 1.53;1770.0;;;0.02178;30.250002;;0.04;;0.355125;8319863.0;1656547200.0;EUR;1679259058
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.680000305175781;7.64 - 12.40;7875.0;;1530144000.0;0.09929;3.2878788;4.29703;2.64;2.02;0.553191;88802480.0;1656547200.0;EUR;1679259058
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0538999997079372;0.03 - 0.27;57042.0;;1331683200.0;-0.17368999;;;-0.05;;0.897485;4607722.0;1656547200.0;EUR;1679259058
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.050000190734863;10.75 - 15.10;1691.0;;;0.04541;12.548078;;1.04;;;53938784.0;;EUR;1679259058
alids.pa;IDSUD;Industrials;Conglomerates;148.0;131.00 - 166.00;5.0;;1562716800.0;65.30627;;;-22.23;;0.863829;73225368.0;1656547200.0;EUR;1679259058
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.33;0.0;;;0.0;;-0.265;-0.24;-0.1;0.794197;1011966.0;1656547200.0;EUR;1679259058
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;190.0;169.00 - 206.00;16.0;0.015800001;1655337600.0;0.06296;19.832985;;9.58;;0.476982;145390464.0;1656547200.0;EUR;1679259058
alnrg.pa;ENERGISME;Technology;Software—Application;0.2434999942779541;0.23 - 1.69;235549.0;;;-1.27433;;;-0.92;;-0.196688;2694181.0;1656547200.0;EUR;1679259058
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.1000000014901161;0.08 - 0.12;517.0;;;-0.14659001;;;-0.11;;0.256479;230174.0;1490918400.0;EUR;1679259058
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.789999961853027;6.01 - 9.77;4133.0;;;0.09583;15.696428;7.5128207;0.56;1.17;1.548549;36119780.0;1656547200.0;EUR;1679259058
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1351999938488006;0.11 - 4.32;146471.0;;;0.0;;-0.36540538;-0.65;-0.37;0.253771;5317416.0;1656547200.0;EUR;1679259058
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469728;8.00 - 9.35;73.0;0.0374;1661299200.0;0.13897;5.771605;;1.62;;0.456092;11468617.0;1656547200.0;EUR;1679259058
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.2739999294281006;2.16 - 6.10;310160.0;;;-0.14523;;;-0.3;0.0;1.275435;65561464.0;1656547200.0;EUR;1679259058
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.65999984741211;8.34 - 12.00;361.0;0.0099;1655856000.0;0.03381;20.125;;0.48;;1.771859;28822348.0;1656547200.0;EUR;1679259058
allln.pa;LLEIDA;Communication Services;Telecom Services;1.968000054359436;1.72 - 4.80;565.0;0.0072000003;1655942400.0;0.0038;;;0.0;;1.230947;30091704.0;1656547200.0;EUR;1679259058
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0421999990940094;0.04 - 0.69;358535.0;;;0.0;;-0.211;-0.16;-0.2;0.316827;4055956.0;1656547200.0;EUR;1679259058
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.7239999771118164;1.42 - 2.74;6531.0;;;0.0;;-1.0576687;-1.236;-1.63;2.100191;9163163.0;1656547200.0;EUR;1679259058
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8615000247955322;0.40 - 1.24;283237.0;;;-0.43794;;-86.15;-0.06;-0.01;2.638684;29161346.0;1656547200.0;EUR;1679259058
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;286.0;0.025;1658880000.0;0.00921;28.169016;12.5;0.71;1.6;0.364023;76878400.0;1656547200.0;EUR;1679259058
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;320.0;298.00 - 452.00;9.0;0.0949;1654041600.0;-0.00118;;;-1.6;;0.34352;12302080.0;1656547200.0;EUR;1679259058
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.0;1.43 - 3.10;124841.0;;;0.82817;3.7037036;;0.54;;1.916054;7256760.0;1656547200.0;EUR;1679259058
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.299999952316284;2.22 - 3.50;2882.0;;;-0.0026;10.849056;;0.212;;0.808677;17422430.0;1656547200.0;EUR;1679259058
alphi.pa;FACEPHI;Technology;Software—Application;2.700000047683716;2.05 - 3.41;339.0;;;0.0030899998;270.0;;0.01;;1.349323;44177672.0;1656547200.0;EUR;1679259058
alter.pa;THERADIAG;Healthcare;Medical Devices;2.150000095367432;1.38 - 2.32;3477.0;;;-0.057239998;;71.66667;-0.05;0.03;-0.245261;28412036.0;1656547200.0;EUR;1679259058
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.850000381469727;15.10 - 36.40;1640.0;0.079;1655164800.0;0.01105;10.625001;5.721154;1.68;3.12;1.27234;127104856.0;1656547200.0;EUR;1679259058
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.840000152587891;3.60 - 6.90;1.0;0.0617;1663027200.0;-0.12915;;;-2.38;;2.131914;2970855.0;1656547200.0;EUR;1679259058
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.40 - 17.30;251.0;0.066700004;1662336000.0;0.08445;11.904762;;1.26;;0.767891;24652200.0;1656547200.0;EUR;1679259058
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.299999237060547;17.15 - 25.00;419.0;0.0694;1656633600.0;-0.00282;61.785713;8.357488;0.28;2.07;0.392649;72981776.0;1656547200.0;EUR;1679259058
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.7000000476837158;1.65 - 9.70;7956.0;;;0.0;10.0;;0.17;;;12965390.0;;EUR;1679259058
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.320000171661377;4.11 - 5.70;251.0;;;0.13564;17.161291;;0.31;;;128290208.0;1656547200.0;EUR;1679259058
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.2249999046325684;1.64 - 4.96;7797.0;;900892800.0;0.060510002;741.6666;22.249998;0.003;0.1;2.06042;17273386.0;1664496000.0;EUR;1679259058
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.109999895095825;1.32 - 4.05;36782.0;;;-0.04512;;;;;1.547227;5387568.0;1656547200.0;EUR;1679259058
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.5742000341415403;0.30 - 406.00;259702.0;;;-0.2702;;;-0.36;;0.722753;6434668.0;1656547200.0;EUR;1679259058
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.31999969482422;15.40 - 24.30;12979.0;;;0.2685;2.2834756;9.117318;7.147;1.79;-0.070363;188685312.0;1656547200.0;EUR;1679259058
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;47.20000076293945;42.20 - 56.00;16.0;;;8.4628105;;;;;;19370834.0;1656547200.0;EUR;1679259058
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;6.28000020980835;5.10 - 6.50;167.0;;;0.0;;;-0.593;;0.236741;22887460.0;1656547200.0;EUR;1679259058
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;10.5;9.90 - 23.10;4513.0;;1634083200.0;-0.0078100003;;;;;1.567877;23017156.0;1664496000.0;EUR;1679259058
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;10.300000190734863;9.00 - 17.10;1135.0;0.0089;1669939200.0;-0.00805;;5.819209;-8.632;1.77;1.216061;117155296.0;1656547200.0;EUR;1679259058
alkal.pa;KALRAY;Technology;Semiconductors;15.880000114440918;13.30 - 33.60;12567.0;;;-0.99017;;;-2.621;;1.580959;95578704.0;1656547200.0;EUR;1679259058
alwed.pa;WEDIA;Technology;Software—Application;29.200000762939453;25.10 - 44.00;102.0;0.0112;1653264000.0;0.0397;32.087914;28.349516;0.91;1.03;0.941199;25690804.0;1656547200.0;EUR;1679259058
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8980000019073486;0.63 - 1.60;164467.0;;;-0.26438;;4.9888887;-0.12;0.18;1.101353;17172364.0;1656547200.0;EUR;1679259058
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.690000057220459;6.00 - 10.28;161.0;;971654400.0;-0.04531;;3.2794118;-1.84;2.04;1.591489;9137269.0;1672444800.0;EUR;1679259058
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.0;8.80 - 11.20;1031.0;;1542067200.0;-0.014450001;;;-0.72;;2.437137;22783800.0;1640908800.0;EUR;1679259058
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06700000166893;0.06 - 0.14;142572.0;;;-0.36041;;;-0.08;;0.578723;14912794.0;1656547200.0;EUR;1679259058
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;29.200000762939453;27.50 - 37.65;1985.0;;;0.13236;28.910892;14.6;1.01;2.0;0.987234;180378336.0;1656547200.0;EUR;1679259058
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.4800000190734863;3.19 - 5.75;1491.0;;;1.2052;;;-0.49;;;18457154.0;1656547200.0;EUR;1679259058
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0020000000949949;0.00 - 0.05;41376847.0;;;-0.41024;;;-0.07;;0.570599;571176.0;1656547200.0;EUR;1679259058
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;34.599998474121094;27.30 - 35.80;1061.0;0.028900001;1684281600.0;0.13397999;9.942528;9.376693;3.48;3.69;0.549323;242122480.0;1672444800.0;EUR;1679259058
alroc.pa;ROCTOOL;Technology;Electronic Components;3.180000066757202;3.04 - 4.52;7078.0;;;0.06012;28.909092;;0.11;;0.594584;14473961.0;1656547200.0;EUR;1679259058
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0068999999202787;0.01 - 0.05;109413470.0;;;-0.19365999;;;-0.05;;-0.918693;13568712.0;1640908800.0;EUR;1679259058
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.0;9.90 - 24.15;5079.0;;;0.03277;105.26316;;0.19;;;165471808.0;1656547200.0;EUR;1679259058
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.1700000762939453;2.13 - 4.90;4094.0;0.0463;1655856000.0;-0.012259999;;12.055555;-0.14;0.18;1.056092;28741000.0;1656547200.0;EUR;1679259058
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.519999980926514;3.84 - 6.10;556.0;;1259712000.0;0.00875;90.4;;0.05;0.0;0.76557;15903484.0;1664496000.0;EUR;1679259058
alrea.pa;REALITES;Real Estate;Real Estate Services;29.0;26.30 - 42.00;782.0;0.0594;1653264000.0;0.026800001;13.364055;8.01105;2.17;3.62;0.95203;132378040.0;1656547200.0;EUR;1679259058
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.539999961853028;3.02 - 4.70;54.0;;1513555200.0;0.039690003;9.567567;;0.37;;0.34352;16480010.0;1656547200.0;EUR;1679259058
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.239999771118164;9.24 - 19.90;102.0;;;-0.49458998;12.657534;-61.599995;0.73;-0.15;1.06615;2735936.0;1640908800.0;EUR;1679259058
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;42.900001525878906;23.40 - 42.90;587.0;;1559865600.0;0.01601;97.50001;36.05042;0.44;1.19;0.761702;96215264.0;1656547200.0;EUR;1679259058
alcoi.pa;COIL;Basic Materials;Aluminum;6.739999771118164;6.38 - 10.45;663.0;0.1479;1664323200.0;0.071329996;9.768116;;0.69;;0.562088;18818012.0;1656547200.0;EUR;1679259058
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;10.699999809265137;10.00 - 19.40;3657.0;;;0.09549;13.04878;7.8676467;0.82;1.36;;37351880.0;1672444800.0;EUR;1679259058
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.900001525878906;30.20 - 49.30;3772.0;0.048600003;1654732800.0;0.028010001;5.2232637;;7.256;;0.713193;107448024.0;1656547200.0;EUR;1679259058
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.899999618530273;14.10 - 27.90;1568;N/A;N/A;0.0;29.027777;13.6601305;0.72;1.53;N/A;41773248;N/A;EUR;1679259358
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.565000057220459;1.02 - 2.70;428;N/A;N/A;-0.2203;N/A;N/A;-0.34;N/A;0.77176;19578464;1656547200;EUR;1679259358
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17000000178813934;0.12 - 0.28;99551;N/A;N/A;-0.43627998;1.8888888;N/A;0.09;N/A;1.073887;5484744;1656547200;EUR;1679259358
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.349999904632568;5.00 - 7.00;371;0.0228;1662422400;0.0;10.409836;N/A;0.61;N/A;N/A;11042142;1672444800;EUR;1679259358
almii.pa;M2i;Technology;Information Technology Services;3.75;3.10 - 4.54;333;N/A;N/A;0.01598;15.625;7.075472;0.24;0.53;1.200386;19157362;1656547200;EUR;1679259358
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.82;0;N/A;1338854400;-0.82615;N/A;N/A;-0.51;N/A;1.17176;5635;1656547200;EUR;1679259358
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.799999952316284;2.90 - 4.88;91;N/A;1438128000;0.114300005;N/A;N/A;-0.14;N/A;0.422823;6856188;1656547200;EUR;1679259358
alviv.pa;VISIATIV;Technology;Software—Application;33.54999923706055;24.40 - 38.30;1426;0.0128;1656892800;0.04066;15.751172;9.477401;2.13;3.54;1.353191;155575040;1656547200;EUR;1679259358
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.1500000953674316;1.72 - 5.30;4442;N/A;1373241600;0.3121;30.714287;N/A;0.07;N/A;-0.126885;7384648;1640908800;EUR;1679259358
