ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcoi.pa;COIL;Basic Materials;Aluminum;7.0;6.70 - 10.45;502.0;0.13159999;1664323200.0;0.083330005;;;-1.17;;0.516902;19544560.0;1640908800.0;EUR;1672482416
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1180000007152557;0.11 - 4.50;193881.0;;;0.0;;1.0727273;-0.432;0.11;0.835686;3215464.0;1656547200.0;EUR;1672482416
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.380000114440918;2.36 - 6.20;6033.0;0.0342;1655856000.0;-0.012259999;;;;;1.1994;;1656547200.0;EUR;1672482416
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.800000190734863;6.80 - 11.30;212.0;;971654400.0;-0.04225;;3.8235295;-2.47;2.04;1.888318;10487958.0;1648684800.0;EUR;1672482416
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;60.0;51.00 - 65.00;366.0;;1561420800.0;0.063779995;;;-4.191;;0.30338;142348192.0;1656547200.0;EUR;1672482416
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.300000190734863;4.01 - 5.14;701.0;;1586217600.0;0.00253;;11.31579;-0.796;0.38;0.741548;21977816.0;1648684800.0;EUR;1672482416
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.65999984741211;5.26 - 960.00;2006.0;;1619481600.0;0.06365;21.491936;;0.496;;1.612695;101201664.0;1648684800.0;EUR;1672482416
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530277;20.00 - 30.50;28.0;;1559865600.0;0.01601;;7.784091;-2.661;3.52;0.792896;61376820.0;1656547200.0;EUR;1672482416
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.186599999666214;0.12 - 0.40;439922.0;;;-1.59732;;;;;0.384681;;1648684800.0;EUR;1672482416
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.2100000381469727;1.72 - 5.30;3608.0;;1373241600.0;0.3121;39.464287;;0.056;;-0.061189;7824394.0;1640908800.0;EUR;1672482416
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7200000286102295;0.67 - 1.13;18618.0;;;0.03635;18.461538;;0.039;;1.116816;24907968.0;1656547200.0;EUR;1672482416
altvo.pa;EVOLIS;Technology;Computer Hardware;29.399999618530277;23.80 - 32.00;62.0;0.0671;1654041600.0;0.13018;26.486486;16.333334;1.11;1.8;0.416773;153492112.0;1656547200.0;EUR;1672482416
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;8.890000343322754;6.54 - 16.44;12358.0;;;-0.79842;;;-1.057;;2.248609;137160256.0;1656547200.0;EUR;1672482416
alvet.pa;THERAVET;Healthcare;Biotechnology;2.5;2.39 - 5.82;558.0;;;-0.90179;;;;;;8059850.0;1656547200.0;EUR;1672482416
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.850000023841858;0.21 - 5.28;22373.0;;;-0.17914;15.811966;;0.117;;;9525225.0;1656547200.0;EUR;1672482416
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.593999981880188;0.23 - 3.60;316572.0;;;-0.28323;;-0.91384614;;-0.65;0.841598;7732098.0;1656547200.0;EUR;1672482416
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;0.0;;1569456000.0;0.03428;25.432098;;1.62;;0.083039;255704512.0;1656547200.0;EUR;1672482416
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6399999856948853;1.28 - 1.93;9147.0;0.030299999;1656547200.0;0.054229997;20.5;16.4;0.08;0.1;1.212299;34695512.0;1656547200.0;EUR;1672482416
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0617999993264675;0.06 - 0.20;378495.0;;;0.0;;-0.38625002;0.0;-0.16;;16642121.0;;EUR;1672482416
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.065000057220459;0.99 - 2.07;11776.0;;1024876800.0;-0.016339999;;17.750002;-0.029;0.06;0.784567;8519159.0;1656547200.0;EUR;1672482416
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.199999809265137;9.49 - 22.24;1334.0;0.0074;1669939200.0;-0.00805;11.8918915;25.384617;1.11;0.52;1.267136;147795120.0;1656547200.0;EUR;1672482416
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0749000012874603;0.06 - 0.47;31486.0;;1331683200.0;-0.17368999;7.4900002;;0.01;;1.1226;1790462.0;1656547200.0;EUR;1672482416
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.190000057220459;1.02 - 5.00;1595.0;;;-0.15431;;;;;0.441361;10234369.0;;EUR;1672482416
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0592000000178813;0.05 - 0.14;237100.0;;902707200.0;-0.08329;;;;;1.719937;7430073.0;1656547200.0;EUR;1672482416
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.259999990463257;1.69 - 3.19;0.0;0.031;1670976000.0;0.18007;20.545454;;0.11;;0.151978;17718626.0;1656547200.0;EUR;1672482416
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;113.5999984741211;81.90 - 147.21;592.0;0.0163;1651017600.0;0.07976;8.77898;9.139179;12.94;12.43;1.603995;189362112.0;1646006400.0;EUR;1672482416
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.4200000762939453;2.27 - 3.50;475.0;;;-0.00343;;;-0.071;;0.826817;19088912.0;1640908800.0;EUR;1672482416
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.309999942779541;1.36 - 4.96;2274.0;;;-0.38568002;;;-0.308;;-0.420681;23513028.0;1656547200.0;EUR;1672482416
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.809999942779541;3.78 - 11.16;2078.0;;1485820800.0;-0.10941;7.1791043;;0.67;;-0.574618;14382237.0;1656547200.0;EUR;1672482416
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.75;19.22 - 54.24;9085.0;0.078;1677024000.0;0.02629;3.5409555;6.963087;5.86;2.98;1.581668;124867272.0;1664496000.0;EUR;1672482416
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.900000095367432;3.73 - 9.20;5217.0;;1522886400.0;0.09667;7.2222223;;0.54;;0.213866;21709506.0;1648684800.0;EUR;1672482416
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.450000762939453;25.25 - 38.90;2695.0;;;0.13236;28.168318;13.612441;1.01;2.09;0.976106;176383456.0;1656547200.0;EUR;1672482416
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.199999809265137;9.90 - 19.90;60.0;;;-0.49458998;13.421053;-67.99999;0.76;-0.15;1.076772;3087529.0;1640908800.0;EUR;1672482416
alhrg.pa;HERIGE;Basic Materials;Building Materials;32.599998474121094;30.20 - 50.40;790.0;0.054899998;1654732800.0;0.028010001;4.492833;;7.256;;0.795892;91489288.0;1656547200.0;EUR;1672482416
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3240000009536743;0.26 - 0.61;27306.0;;;-0.5787;;-3.24;-0.043;-0.1;-0.342342;10169064.0;1656547200.0;EUR;1672482416
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.400000095367432;5.70 - 7.85;8.0;0.0547;1661299200.0;0.031889997;5.1034484;;1.45;;0.405405;25454224.0;1656547200.0;EUR;1672482416
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.0499999523162842;0.45 - 36.00;408654.0;;;-0.28611;7.4999995;0.50239235;0.14;2.09;1.211515;619925.0;1656547200.0;EUR;1672482416
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.9759999513626096;1.80 - 7.16;1585.0;;;0.0;;16.466667;;0.12;;8780692.0;;EUR;1672482416
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.479999542236328;9.90 - 16.24;1560.0;;;0.03277;67.399994;;0.2;;;110557832.0;1656547200.0;EUR;1672482416
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.619999885559082;9.00 - 17.85;1256.0;;;-0.06737;;12.025;-0.401;0.8;0.706705;82816752.0;1656547200.0;EUR;1672482416
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;44.0;0.1618;1592956800.0;0.02791;19.701492;;0.201;;-0.101057;4262385.0;1625011200.0;EUR;1672482416
alonx.pa;ONXEO;Healthcare;Biotechnology;0.1407999992370605;0.13 - 0.46;102141.0;;;0.0;;-1.5644444;-0.07;-0.09;1.004308;15781427.0;1656547200.0;EUR;1672482416
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.999000072479248;5.60 - 11.40;1384.0;;;0.03754;72.718185;;0.11;;;41582080.0;1656547200.0;EUR;1672482416
almnd.pa;MND;Consumer Cyclical;Leisure;2.5;2.40 - 6.48;1779.0;;;-0.18704;;4.7169814;-7.465;0.53;1.559733;6273725.0;1656547200.0;EUR;1672482416
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.25;3.40 - 7.50;455.0;;;-1.62674;;;-1.204;;0.110046;772567232.0;1625011200.0;EUR;1672482416
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.390000343322754;7.22 - 15.00;1338.0;;;-0.019340001;;;;;;8629115.0;;EUR;1672482416
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.15999984741211;6.52 - 25.60;7288.0;;;0.0;;-22.086956;-0.407;-0.46;1.096539;149451568.0;1656547200.0;EUR;1672482416
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.440000057220459;4.30 - 6.68;2043.0;0.073;1664236800.0;0.01036;13.6;7.661972;0.4;0.71;1.240893;15631677.0;1664496000.0;EUR;1672482416
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.5;4.50 - 6.30;21.0;;;-0.38705003;;;-1.574;;0.304739;40709204.0;1664496000.0;EUR;1672482416
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.2980000078678131;0.27 - 0.39;4082.0;;1180656000.0;-0.06543;;;-0.074;;0.928711;2576841.0;1656547200.0;EUR;1672482416
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;163.00 - 195.00;20.0;0.0165;1655337600.0;0.06296;371.48596;;0.498;;0.474112;142357504.0;1656547200.0;EUR;1672482416
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1671999990940094;0.12 - 0.50;34310.0;;;-0.43627998;1.6719999;;0.1;;1.189972;5235433.0;1656547200.0;EUR;1672482416
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.800000190734863;11.58 - 18.06;330.0;0.019;1652054400.0;0.17018;6.396761;;2.47;;1.041608;128743296.0;1656547200.0;EUR;1672482416
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;75.0;0.0943;1658275200.0;0.13434;9.411765;;0.17;;0.534273;2121408.0;1656547200.0;EUR;1672482416
alkey.pa;KEYRUS;Technology;Information Technology Services;4.659999847412109;2.96 - 4.91;2105.0;;;0.01352;17.259258;;0.27;;1.290638;74037608.0;1656547200.0;EUR;1672482416
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0540000200271606;0.86 - 1.40;11717.0;;;0.01435;17.566668;6.5875;0.06;0.16;0.941245;29502092.0;1656547200.0;EUR;1672482416
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.9449999928474426;0.94 - 2.00;1.0;;;-0.00624;;;-0.031;;0.276058;12858331.0;1640908800.0;EUR;1672482416
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.679999828338623;4.31 - 6.53;2063.0;;;0.0;;;;;;70950016.0;1656547200.0;EUR;1672482416
alobr.pa;OBER;Industrials;Building Products & Equipment;7.900000095367432;6.50 - 8.60;62.0;0.075;1658707200.0;0.011030001;29.259258;4.388889;0.27;1.8;0.687426;11388798.0;1656547200.0;EUR;1672482416
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0703999996185302;0.02 - 0.32;10159686.0;;;-0.048899997;;;-0.003;;2.334508;3687383.0;1656547200.0;EUR;1672482416
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.900000095367432;6.35 - 36.00;22390.0;;;0.0;;;-0.628;;-0.147106;89468848.0;1656547200.0;EUR;1672482416
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.140000104904175;1.54 - 2.69;646.0;;;0.01087;2.7435899;-42.800003;0.78;-0.05;;12590905.0;1656547200.0;EUR;1672482416
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.68000030517578;7.98 - 13.67;751.0;0.0171;1655856000.0;0.03004;8.720721;9.046729;1.11;1.07;1.264394;78327656.0;1656547200.0;EUR;1672482416
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.800000190734863;4.59 - 8.95;5450.0;;;-1.90082;;;-0.64;;;149419600.0;1656547200.0;EUR;1672482416
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;-0.066;;0.437524;3679203.0;1640908800.0;EUR;1672482416
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;324.0;260.82 - 421.04;3.0;0.0926;1654041600.0;-0.00118;9.993832;;32.42;;0.348609;12455856.0;1656547200.0;EUR;1672482416
alaud.pa;AUDACIA;Financial Services;Asset Management;5.760000228881836;4.68 - 6.78;311.0;;;0.0;27.428574;;0.21;;;27478426.0;;EUR;1672482416
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;72.19999694824219;51.70 - 101.80;629.0;0.0149;1655856000.0;0.085360005;15.833333;12.824156;4.56;5.63;1.333725;520356928.0;1656547200.0;EUR;1672482416
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2799999713897705;1.38 - 2.65;8505.0;;;-0.057239998;;76.0;-0.058;0.03;-0.184097;29785008.0;1656547200.0;EUR;1672482416
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.664999961853027;3.48 - 5.57;8033.0;0.0107;1656374400.0;0.050100002;19.4375;8.638888;0.24;0.54;0.517302;47621720.0;1656547200.0;EUR;1672482416
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.3299999237060547;1.64 - 5.39;25769.0;;900892800.0;0.060510002;5.825;3.9491525;0.4;0.59;1.988249;18088536.0;1664496000.0;EUR;1672482416
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;;;-0.06367;28.400002;;0.01;;0.266398;6682662.0;1656547200.0;EUR;1672482416
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.619999885559082;2.40 - 2.74;542.0;;1622419200.0;-0.38324;;;-0.11;;-0.316098;10244147.0;1656547200.0;EUR;1672482416
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.7000000476837158;0.62 - 2.50;30814.0;;;0.0;;;;;;12292122.0;;EUR;1672482416
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3200000524520874;1.20 - 3.22;20.0;;;0.07793;3.4736843;;0.38;;2.067909;46544124.0;1656547200.0;EUR;1672482416
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.5;18.25 - 31.60;1278.0;;;0.09635;17.982456;14.236111;1.14;1.44;0.911476;91969560.0;1656547200.0;EUR;1672482416
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.099999904632568;4.39 - 6.68;46.0;0.023;1662422400.0;0.04111;9.83871;;0.62;;-0.022326;10607412.0;1656547200.0;EUR;1672482416
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.920000076293945;6.70 - 9.90;1513.0;;;0.08677;20.744186;9.911112;0.43;0.9;1.064238;17721096.0;1661904000.0;EUR;1672482416
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.4700000286102295;1.42 - 4.78;4591.0;;;-0.04512;;5.6538463;;0.26;1.51743;4089937.0;1656547200.0;EUR;1672482416
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.986999988555908;1.82 - 8.10;135358.0;;;0.0;;-0.6851724;-2.824;-2.9;1.86839;90539248.0;1664496000.0;EUR;1672482416
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.460000038146973;5.09 - 7.39;2678.0;0.0916;1656979200.0;0.19582;6.423529;-182.0;0.85;-0.03;0.742655;17035090.0;1656547200.0;EUR;1672482416
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.8500000238418579;0.48 - 1.38;365393.0;;;0.0;;;-0.44;;0.384645;39325508.0;1656547200.0;EUR;1672482416
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;45.59999847412109;37.05 - 50.10;1289.0;;1569974400.0;-0.00856;97.02127;11.937173;0.47;3.82;0.778691;284479680.0;1664496000.0;EUR;1672482416
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;16.5;15.80 - 30.40;609.0;0.0525;1655078400.0;0.1442;8.208955;;2.01;;0.620797;60582392.0;1656547200.0;EUR;1672482416
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0035999999381601;0.00 - 0.12;2680221.0;;;-1.84552;;;-10.433;;0.506854;794379.0;1656547200.0;EUR;1672482416
alesk.pa;ESKER;Technology;Software—Application;157.3000030517578;104.60 - 365.72;10426.0;0.0037;1655942400.0;0.1092;55.387325;47.81155;2.84;3.29;1.111241;917353152.0;1656547200.0;EUR;1672482416
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.590000152587891;5.05 - 8.35;5127.0;;;0.09583;13.553572;6.776786;0.56;1.12;1.435957;31489848.0;1656547200.0;EUR;1672482416
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.699999809265137;7.24 - 9.92;1308.0;;;-0.121309996;;10.845071;-0.721;0.71;1.054445;39874528.0;1656547200.0;EUR;1672482416
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.200000047683716;1.84 - 4.21;3135.0;;;-0.062459998;;;-0.87;;0.659653;10999252.0;1656547200.0;EUR;1672482416
alnmr.pa;NAMR;Technology;Software—Application;2.8499999046325684;1.33 - 8.19;519.0;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;10981591;1656547200;EUR;1672487104
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.299999237060547;17.15 - 23.73;596.0;0.0665;1656633600;-0.00282;65.35714;8.84058;0.28;2.07;0.412847;76879208;1656547200;EUR;1672487104
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.179999828338623;3.68 - 4.84;48.0;N/A;1575244800;0.050240003;11.61111;N/A;0.36;N/A;0.656482;61514132;1656547200;EUR;1672487104
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.43799999356269836;0.26 - 1.62;17285.0;N/A;1557446400;0.0143099995;3.3692307;N/A;0.13;N/A;0.546024;2700559;1656547200;EUR;1672487104
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520874;1.24 - 3.84;0.0;0.022;1657670400;-0.02358;N/A;N/A;-0.06;N/A;0.015667;4903917;1640908800;EUR;1672487104
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;4.551000118255615;0.00 - 10.00;13354.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.535448;871339;1625011200;EUR;1672487104
alnov.pa;NOVACYT;Healthcare;Medical Devices;1.2295000553131104;0.70 - 4.64;1028784.0;N/A;N/A;-0.09573;N/A;4.553704;-0.163;0.27;-2.000391;86834920;1656547200;EUR;1672487104
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.33799999952316284;0.30 - 0.50;292.0;N/A;1308787200;-0.25259;N/A;N/A;-0.073;N/A;1.249902;5490979;1522454400;EUR;1672487104
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;13.800000190734863;10.62 - 25.75;26948.0;0.1475;1652659200;0.214;1.9327731;N/A;7.14;N/A;-1.967097;141485888;1656547200;EUR;1672487104
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.75;1.42 - 5.76;6743.0;N/A;N/A;0.0;N/A;-0.95108694;-1.236;-1.84;2.098707;9301355;1656547200;EUR;1672487104
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.880000114440918;8.34 - 12.56;192.0;N/A;1655769600;0.03381;19.76;N/A;0.5;N/A;1.821769;28590844;1656547200;EUR;1672487104
alroc.pa;ROCTOOL;Technology;Electronic Components;3.490000009536743;2.98 - 5.90;2462.0;N/A;N/A;0.06012;31.727272;N/A;0.11;N/A;0.570701;16107397;1656547200;EUR;1672487104
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.679999828338623;5.29 - 8.71;3757.0;N/A;1216339200;0.023;20.242422;14.212766;0.33;0.47;1.167645;375122752;1656547200;EUR;1672487104
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;35.900001525878906;31.10 - 66.20;1988.0;0.018099999;1645401600;0.16268998;5.523077;9.042822;6.5;3.97;1.958871;108654944;1661904000;EUR;1672487104
