ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0357000008225441;0.00 - 3.08;747585.0;;;-0.45478;0.0024024227;;14.86;;0.983548;128391.0;1656547200.0;EUR;1673371145
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.789999961853027;6.80 - 11.30;155.0;;971654400.0;-0.04531;;3.8186276;-0.138;2.04;1.689385;10467812.0;1664496000.0;EUR;1673371145
alstw.pa;STREAMWIDE;Technology;Software—Application;17.100000381469727;12.75 - 31.80;373.0;;1372809600.0;0.19299999;15.602191;106.87501;1.096;0.16;0.798031;52083012.0;1656547200.0;EUR;1673371145
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.5;31.10 - 66.20;1921.0;0.0173;1645401600.0;0.15976;26.972626;52.34375;1.242;0.64;2.270004;101391432.0;1646006400.0;EUR;1673371145
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0799999237060547;0.21 - 5.28;98473.0;;;-0.17914;17.777777;;0.117;;;10709441.0;1656547200.0;EUR;1673371145
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;0.0;;0.492939;3679203.0;1640908800.0;EUR;1673371145
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;;;-0.012;;0.451117;2093101.0;1625011200.0;EUR;1673371145
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520876;1.43 - 3.92;0.0;0.022;1657670400.0;-0.02358;;;-0.01;;0.025673;4903917.0;1640908800.0;EUR;1673371145
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0035000001080334;0.00 - 0.32;8697862.0;;;0.26341;;;-0.058;;;156016.0;1656547200.0;EUR;1673371145
almun.pa;MUNIC;Technology;Software—Infrastructure;3.630000114440918;2.40 - 3.96;2861.0;;;0.04585;;;-0.374;;2.464743;28406420.0;1656547200.0;EUR;1673371145
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.902000427246094;13.80 - 17.97;219.0;;;0.017719999;;;;;;;1656547200.0;EUR;1673371145
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.259999990463257;1.75 - 3.28;0.0;;;0.11534;;;-0.042;;0.232349;17718626.0;1640908800.0;EUR;1673371145
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.5;21.30 - 35.90;764.0;;;0.14367;12.264151;;2.65;;;31585938.0;1656547200.0;EUR;1673371145
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23641;;;;;0.543431;111976800.0;1640908800.0;EUR;1673371145
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.009999990463257;1.54 - 2.65;455.0;;;0.01087;2.716216;-40.2;0.74;-0.05;;11609036.0;1656547200.0;EUR;1673371145
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;31.299999237060547;22.60 - 32.80;1017.0;0.0215;1651449600.0;0.08619001;16.285118;;1.922;;0.629011;222200880.0;1656547200.0;EUR;1673371145
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;19.07999992370605;15.40 - 26.00;19493.0;;;0.2685;4.2305984;12.230769;4.51;1.56;-0.003133;216428256.0;1656547200.0;EUR;1673371145
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.739999771118164;6.52 - 25.30;3009.0;;;0.0;;-23.347826;-0.407;-0.46;1.095104;157074640.0;1656547200.0;EUR;1673371145
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;124.0;87.30 - 138.00;39.0;0.0297;1654473600.0;0.02795;6.336229;;19.57;;0.473725;142566528.0;1656547200.0;EUR;1673371145
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;22.700000762939453;19.22 - 51.07;6750.0;0.0757;1677024000.0;0.02629;3.8737202;7.6174498;5.86;2.98;1.649411;136601792.0;1664496000.0;EUR;1673371145
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.39 - 6.68;617.0;0.023;1662422400.0;0.04111;11.160714;;0.56;;-0.022326;11332688.0;1656547200.0;EUR;1673371145
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.800000190734863;11.58 - 18.06;223.0;0.019199999;1652054400.0;0.17018;6.269841;;2.52;;1.041608;128743296.0;1656547200.0;EUR;1673371145
altvo.pa;EVOLIS;Technology;Computer Hardware;31.600000381469727;22.36 - 31.60;46.0;0.0608;1654041600.0;0.13029;12.539682;17.555555;2.52;1.8;0.413631;164977920.0;1656547200.0;EUR;1673371145
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;13.619999885559082;10.62 - 23.71;41103.0;0.1463;1652659200.0;0.214;2.2929292;;5.94;;-1.999607;143419968.0;1656547200.0;EUR;1673371145
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.199999809265137;3.84 - 7.35;607.0;;1259712000.0;0.02299;37.142857;130.0;0.14;0.04;0.726596;18056376.0;1648684800.0;EUR;1673371145
allux.pa;INSTALLUX;Basic Materials;Aluminum;334.0;322.00 - 470.63;24.0;0.0229;1656028800.0;0.04991;12.070835;;27.67;;0.704269;96925128.0;1656547200.0;EUR;1673371145
alviv.pa;VISIATIV;Technology;Software—Application;31.0;23.16 - 37.74;934.0;0.015800001;1656892800.0;0.04066;13.9639635;8.78187;2.22;3.53;1.316078;141159744.0;1656547200.0;EUR;1673371145
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.6500999927520752;0.65 - 1,500.00;66042.0;;;-0.2702;;;-0.423;;0.746274;2657335.0;1656547200.0;EUR;1673371145
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2760.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.395063;;97.2;;0.307843;207000000.0;1656547200.0;EUR;1673371145
almet.pa;METHANOR;Utilities;Utilities—Diversified;4.050000190734863;3.44 - 4.58;5976.0;;1626134400.0;0.0;;31.153849;-0.435;0.13;0.277712;8074080.0;1656547200.0;EUR;1673371145
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.81999969482422;12.50 - 29.23;2545.0;0.0678;1649808000.0;0.13246;6.360515;;2.33;;1.057579;133022536.0;1661904000.0;EUR;1673371145
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.741000175476074;7.22 - 15.00;932.0;;;-0.019340001;;;;;;8990119.0;;EUR;1673371145
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.5;4.50 - 6.30;20.0;;;-0.39151;;;-1.424;;0.360718;40709204.0;1648684800.0;EUR;1673371145
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.849999904632568;4.60 - 9.92;438.0;0.006;1652659200.0;0.00253;9.472655;;0.512;;;41682744.0;1648684800.0;EUR;1673371145
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.400000095367432;1.84 - 4.21;1763.0;;;-0.062459998;;;-0.87;;0.659653;11999184.0;1656547200.0;EUR;1673371145
alvgo.pa;VOGO;Technology;Software—Application;4.175000190734863;3.34 - 6.17;2674.0;;;-0.12352;;;-1.01;;0.477323;16972628.0;1656547200.0;EUR;1673371145
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.899999618530272;12.55 - 19.05;605.0;;;-0.25621;;-22.063492;-0.498;-0.63;0.8451;15084836.0;1640908800.0;EUR;1673371145
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.820000171661377;7.16 - 9.90;551.0;0.0047;1666137600.0;0.01991;;;-0.239;;;15640000.0;1648684800.0;EUR;1673371145
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.699999809265137;10.55 - 17.30;153.0;;1536537600.0;-0.02736;;;-2.877;;0.721009;12986385.0;1648684800.0;EUR;1673371145
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.399999618530273;6.08 - 9.48;2394.0;;;0.03415;;15.555554;-0.076;0.54;0.225775;29436286.0;1656547200.0;EUR;1673371145
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;1.0;;1513555200.0;0.05608;;;-0.084;;0.382541;17144164.0;1640908800.0;EUR;1673371145
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.70;0.0;;;0.60001;;;-0.258;;0.105691;25754282.0;1640908800.0;EUR;1673371145
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0890000015497207;0.07 - 1.45;188086.0;;;-2.8719;;;-2.126;;2.931623;;1640908800.0;EUR;1673371145
alnse.pa;NSE;Technology;Scientific & Technical Instruments;17.600000381469727;14.05 - 24.20;140.0;0.0147;1656633600.0;0.061300002;10.904586;;1.614;;0.157894;55886336.0;1640908800.0;EUR;1673371145
alids.pa;IDSUD;Industrials;Conglomerates;152.5;131.00 - 168.00;3.0;;1562716800.0;91.51588;179.6231;;0.849;;0.972614;75451816.0;1640908800.0;EUR;1673371145
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.1000000014901161;0.01 - 0.80;2478330.0;;;-0.94071996;;;;;0.929396;;1625011200.0;EUR;1673371145
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0507000014185905;0.04 - 0.47;135442.0;;1331683200.0;-0.07154;;;-0.022;;1.379118;1175677.0;1640908800.0;EUR;1673371145
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3989999890327453;0.09 - 0.57;1163238.0;;;-0.62084;;-2.2166665;-0.277;-0.18;-0.771501;55095516.0;1640908800.0;EUR;1673371145
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2799999713897705;0.80 - 1.38;7155.0;;;-0.18058;;;;;1.114676;;1656547200.0;EUR;1673371145
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;4.199999809265137;0.00 - 10.00;11171.0;;;-0.30333;;;-0.984;;;12136319.0;1640908800.0;EUR;1673371145
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.449999809265137;2.80 - 4.50;3294.0;;1216598400.0;0.05762;8.120438;;0.548;;0.593068;108045104.0;1656547200.0;EUR;1673371145
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;164.00 - 195.00;22.0;0.0165;1655337600.0;0.06296;371.48596;;0.498;;0.474112;142357504.0;1656547200.0;EUR;1673371145
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.5;8.80 - 13.50;564.0;;1542067200.0;-0.014450001;2.3659306;;4.438;;2.719726;315367.0;1640908800.0;EUR;1673371145
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469728;10.00 - 15.70;2.0;;1369008000.0;-0.12619;;;-18.414;;-0.544715;3917660.0;1640908800.0;EUR;1673371145
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.6399999856948853;0.23 - 3.42;219547.0;;;-0.28323;;;;;0.847392;;1656547200.0;EUR;1673371145
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.849999904632568;5.29 - 8.54;7166.0;;1216339200.0;0.02298;38.055553;;0.18;;1.196405;380074304.0;1656547200.0;EUR;1673371145
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;15.0;11.60 - 19.80;0.0;;1631836800.0;0.0;;;;;;5938830.0;;EUR;1673371145
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;3.299999952316284;2.53 - 8.95;5865.0;;;-0.25307;;;-1.226;;;11715990.0;1640908800.0;EUR;1673371145
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.340000152587891;1.41 - 4.95;97505.0;;;-1.7423599;;;-0.403;;1.259734;112295768.0;1656547200.0;EUR;1673371145
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.199999809265137;12.90 - 18.80;812.0;0.025799999;1654732800.0;0.02921;17.694994;;0.859;;0.79418;41726584.0;1546214400.0;EUR;1673371145
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1391000002622604;0.11 - 0.77;374581.0;;1316131200.0;-0.21877001;;;-404.324;;0.326059;6421440.0;1640908800.0;EUR;1673371145
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.4699999988079071;0.34 - 2.55;16357.0;;;-1.50304;;;-0.241;;;10396400.0;1640908800.0;EUR;1673371145
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.6800000071525574;0.26 - 1.62;26268.0;;1557446400.0;-0.075890005;;;-0.281;;0.924261;3815942.0;1656547200.0;EUR;1673371145
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;35.099998474121094;19.08 - 41.96;10165.0;;;0.0;;-55.714283;-0.76;-0.63;2.16688;392116128.0;1656547200.0;EUR;1673371145
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.003400000045076;0.00 - 6.00;47461096.0;;;0.0;;0.033999998;-0.057;0.1;0.82071;67690936.0;1640908800.0;EUR;1673371145
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.600000023841858;1.22 - 2.34;6020.0;;;-0.17081;;;-0.734;;-0.320168;2368896.0;1593475200.0;EUR;1673371145
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.400000095367432;5.96 - 23.20;1125.0;;;-0.040430002;96.1039;;0.077;;0.354728;25422034.0;1656547200.0;EUR;1673371145
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.9700000286102293;1.44 - 5.86;11561.0;;;-0.095979996;;;-0.754;;2.238339;14534857.0;1656547200.0;EUR;1673371145
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.0;6.20 - 13.80;78.0;;1536710400.0;-0.056810003;;;-6.15;;0.308515;45481800.0;1609372800.0;EUR;1673371145
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.1299999952316284;1.11 - 28.08;25483.0;;;0.0;;;;;2.165169;;1640908800.0;EUR;1673371145
alcar.pa;CARMAT;Healthcare;Medical Devices;10.869999885559082;8.14 - 20.20;49675.0;;;0.0;;-3.324159;-2.85;-3.27;0.908429;167196896.0;1656547200.0;EUR;1673371145
alhrg.pa;HERIGE;Basic Materials;Building Materials;33.20000076293945;30.20 - 48.43;2284;0.0533;1654732800;0.028010001;4.535519;3.8921456;7.32;8.53;0.729019;94673456;1656547200;EUR;1673795942
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.042899999767541885;0.01 - 410.00;15321145;N/A;N/A;0.0;N/A;N/A;-0.048;N/A;3.168235;27809;1656547200;EUR;1673795942
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;19.5;15.80 - 30.40;458;0.044699997;1655078400;0.1442;9.375;N/A;2.08;N/A;0.624203;71597368;1656547200;EUR;1673795942
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;8.600000381469727;5.65 - 10.00;497;N/A;N/A;0.01678;860.00006;N/A;0.01;N/A;N/A;24597464;N/A;EUR;1673795942
alrea.pa;REALITES;Real Estate;Real Estate Services;28.799999237060547;26.30 - 42.00;934;0.0641;1653264000;0.026800001;12.743362;6.6821346;2.26;4.31;0.870196;126749664;1656547200;EUR;1673795942
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1239999532699585;0.86 - 1.38;11855;N/A;N/A;0.01435;18.733334;7.025;0.06;0.16;0.932941;31514598;1656547200;EUR;1673795942
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0044999998062849045;0.00 - 0.12;17768787;N/A;N/A;0.0;N/A;N/A;-10.433;N/A;N/A;966140;1656547200;EUR;1673795942
alnmr.pa;NAMR;Technology;Software—Application;2.700000047683716;1.33 - 7.09;1557;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;11136447;1656547200;EUR;1673795942
albon.pa;LEBON;;;86.0;85.60 - 87.80;N/A;N/A;N/A;0.07487;N/A;18.336887;N/A;4.69;0.905098;N/A;1656547200;EUR;1673795942
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.130000114440918;0.55 - 2.66;23780;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;11149720;N/A;EUR;1673795942
alitl.pa;IT LINK;Technology;Information Technology Services;25.299999237060547;21.60 - 31.00;1763;0.0097;1657065600;0.04973;14.375;11.345291;1.76;2.23;1.387058;43335608;1656547200;EUR;1673795942
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;53.599998474121094;34.30 - 60.39;715;0.0212;1656547200;0.01815;20.775194;7.403315;2.58;7.24;1.474901;140897776;1656547200;EUR;1673795942
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.679999828338623;3.78 - 9.92;1308;N/A;1485820800;-0.10941;6.985074;N/A;0.67;N/A;-0.57647;13993527;1656547200;EUR;1673795942
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.7999999523162842;1.24 - 3.10;2221;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;17067114;1656547200;EUR;1673795942
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6704999804496765;0.40 - 1.27;393272;N/A;N/A;-0.43794;N/A;-67.05;-0.063;-0.01;2.71647;21574544;1656547200;EUR;1673795942
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.7899999618530273;2.36 - 6.03;2679;0.0357;1655856000;-0.012259999;279.0;7.3421054;0.01;0.38;1.07647;37020788;1656547200;EUR;1673795942
algen.pa;GENOWAY;Healthcare;Biotechnology;4.239999771118164;2.64 - 4.72;12112;N/A;N/A;0.02649;70.666664;28.266665;0.06;0.15;0.589803;34746204;1656547200;EUR;1673795942
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.400001525878906;37.00 - 56.50;1;N/A;1569456000;0.03428;28.951052;N/A;1.43;N/A;0.079215;291701504;1656547200;EUR;1673795942
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1088000014424324;0.09 - 0.22;122901;N/A;1222128000;-0.0368;N/A;N/A;-0.032;0.0;0.647058;5572007;1656547200;EUR;1673795942
