ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.5;5.15 - 7.30;269.0;;;0.0;;;-0.593;;0.260853;20091500.0;1640908800.0;EUR;1671744877
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.630000114440918;10.62 - 28.78;12269.0;0.1701;1652659200.0;0.21400999;4.1409836;;3.05;;-2.306803;129989224.0;1656547200.0;EUR;1671744877
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.600000023841858;1.51 - 3.10;4945.0;;;0.82817;20.0;;0.08;;2.207958;5301744.0;1656547200.0;EUR;1671744877
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2723999917507171;0.23 - 1.63;91111.0;;;-0.0274;11.349999;;0.024;;2.661531;11900802.0;1640908800.0;EUR;1671744877
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0197999998927116;0.01 - 0.54;13547884.0;;;0.0;;-0.030461539;-0.206;-0.65;1.036371;601169.0;1656547200.0;EUR;1671744877
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.600000023841858;1.38 - 2.00;130.0;;;0.0277;;32.0;-0.009;0.05;1.066381;159805600.0;1656547200.0;EUR;1671744877
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.28000020980835;5.50 - 8.00;12381.0;;;-0.01676;;;-0.057;;;26637438.0;1640908800.0;EUR;1671744877
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.800000190734863;12.90 - 19.45;223.0;0.025799999;1654732800.0;0.02921;18.39348;;0.859;;0.79418;43373688.0;1546214400.0;EUR;1671744877
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3910000026226043;0.39 - 2.55;7725.0;;;-1.50304;;;-0.241;;;8648920.0;1640908800.0;EUR;1671744877
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.449999809265137;5.60 - 9.60;9359.0;;;-0.012159999;;;-0.033;;;136956016.0;1648684800.0;EUR;1671744877
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.149999618530272;14.10 - 30.49;1831.0;;;0.0;;;;;;30325754.0;;EUR;1671744877
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2850000858306885;1.38 - 2.65;13056.0;;;-0.057239998;;28.562502;-0.027;0.08;-0.165169;29753214.0;1656547200.0;EUR;1671744877
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;76.0;;;8.4628105;;;;;;15545923.0;1656547200.0;EUR;1671744877
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0115999998524785;0.01 - 0.07;4246097.0;;;-1.44847;;-0.018709676;-0.07;-0.62;2.091142;3529149.0;1640908800.0;EUR;1671744877
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.550000190734863;8.52 - 11.80;418.0;0.0935;1654473600.0;0.21109;7.3849106;;1.564;;0.671801;23092724.0;1656547200.0;EUR;1671744877
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.5999999046325684;1.90 - 5.41;1102.0;;;-0.15271;;;-1.743;;;11447332.0;1656547200.0;EUR;1671744877
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530277;18.60 - 24.00;51.0;0.0083;1626739200.0;-0.025239998;24.447174;;0.814;;0.167736;86590272.0;1627689600.0;EUR;1671744877
alwed.pa;WEDIA;Technology;Software—Application;28.600000381469727;25.10 - 50.20;369.0;0.0125;1653264000.0;0.054419998;39.83287;;0.718;;1.033376;24479684.0;1640908800.0;EUR;1671744877
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.135000228881836;3.20 - 10.50;18263.0;;;-2.37179;;;;;1.35199;;1656547200.0;EUR;1671744877
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.25;4.01 - 5.14;492.0;;1586217600.0;0.00253;;11.184211;-0.796;0.38;0.741548;21722260.0;1648684800.0;EUR;1671744877
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1430000066757202;0.11 - 0.77;1992752.0;;1316131200.0;-0.21877001;;;-404.324;;0.326059;6601481.0;1640908800.0;EUR;1671744877
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.100000381469728;12.55 - 19.10;1663.0;;;-0.25621;;-20.793652;-0.498;-0.63;0.8451;14216644.0;1640908800.0;EUR;1671744877
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.784600019454956;0.70 - 5.08;305925.0;;;-0.09573;1.316443;0.7925253;0.596;0.99;-2.160462;55413316.0;1656547200.0;EUR;1671744877
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4200000762939453;2.40 - 2.74;179.0;0.1984;1622419200.0;-0.57613;0.9304114;;2.601;;-0.312794;9565026.0;1640908800.0;EUR;1671744877
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.740000009536743;3.44 - 4.65;1739.0;;1626134400.0;0.0;29.92;;0.125;;0.284552;7456064.0;1656547200.0;EUR;1671744877
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.39 - 6.68;31.0;0.0224;1662422400.0;0.04111;10.593221;;0.59;;-0.022326;10868250.0;1656547200.0;EUR;1671744877
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.440000057220459;2.36 - 6.20;5940.0;0.0342;1655856000.0;-0.012259999;;;;;1.1994;;1656547200.0;EUR;1671744877
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.79999923706055;31.10 - 66.20;1725.0;0.019;1645401600.0;0.16198;5.469256;8.513854;6.18;3.97;;102448808.0;1661904000.0;EUR;1671744877
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6869999766349792;0.52 - 4.07;4649.0;;;0.88934;34.35;;0.02;;;166355664.0;1648684800.0;EUR;1671744877
albfr.pa;SIDETRADE;Technology;Software—Application;147.0;116.00 - 174.50;512.0;;1467244800.0;0.14405;41.88034;48.675495;3.51;3.02;0.773991;200777008.0;1640908800.0;EUR;1671744877
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.149999618530272;8.48 - 19.40;3996.0;;;0.069910005;15.843373;12.892157;0.83;1.02;0.31179;46299044.0;1656547200.0;EUR;1671744877
alphi.pa;FACEPHI;Technology;Software—Application;2.549999952316284;2.05 - 4.50;33.0;;;0.0030899998;255.0;;0.01;;1.187622;40718400.0;1656547200.0;EUR;1671744877
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0399000011384487;0.00 - 3.08;996384.0;;;-0.45478;0.0027824268;;14.34;;0.983548;148756.0;1656547200.0;EUR;1671744877
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0010000000474974;0.00 - 0.29;25117259.0;;;-1.23103;;-0.016666668;-2.218;-0.06;1.665099;79680.0;1656547200.0;EUR;1671744877
alkey.pa;KEYRUS;Technology;Information Technology Services;4.659999847412109;2.96 - 4.91;2817.0;;;0.01352;17.259258;;0.27;;1.290638;74037608.0;1656547200.0;EUR;1671744877
alstw.pa;STREAMWIDE;Technology;Software—Application;16.5;12.75 - 34.20;1107.0;;1372809600.0;0.19299999;14.864864;12.890625;1.11;1.28;0.843713;48529472.0;1656547200.0;EUR;1671744877
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.699999809265137;2.00 - 10.50;53.0;;;0.02135;;;0.0;;;6269840384.0;1656547200.0;EUR;1671744877
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0044999998062849;0.00 - 0.32;11812202.0;;;0.26341;;;0.0;;;2116602.0;1656547200.0;EUR;1671744877
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.9399999976158142;0.81 - 1.70;645.0;;;0.00433;94.0;4.9473686;0.01;0.19;1.858597;7885284.0;1648684800.0;EUR;1671744877
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.490000009536743;3.33 - 10.75;1047.0;;;-0.80009;;;-0.627;;;13884058.0;1656547200.0;EUR;1671744877
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.809000015258789;1.75 - 8.94;48485.0;;;0.0;;;-9.43;;;80617720.0;1648684800.0;EUR;1671744877
alnmr.pa;NAMR;Technology;Software—Application;2.9100000858306885;1.33 - 8.25;727.0;;;-1.21636;;;-0.895;;;11019472.0;1656547200.0;EUR;1671744877
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;43.5;34.30 - 60.39;559.0;0.025899999;1656547200.0;0.01815;16.860466;6.0082874;2.58;7.24;1.468468;114348016.0;1656547200.0;EUR;1671744877
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.4199999570846558;1.29 - 10.10;1933.0;;1467158400.0;-0.42591;;;-0.2;;0.130043;3378620.0;1656547200.0;EUR;1671744877
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;182.0;159.34 - 191.80;9.0;0.0164;1655337600.0;0.06296;19.017765;;9.57;;0.454367;138185680.0;1656547200.0;EUR;1671744877
althe.pa;THERACLION;Healthcare;Medical Devices;0.8299999833106995;0.80 - 1.62;8029.0;;;0.0;;;-0.249;0.0;0.574618;24639546.0;1656547200.0;EUR;1671744877
algro.pa;GROLLEAU;Industrials;Metal Fabrication;8.100000381469727;7.09 - 9.80;433.0;0.0047999998;1666137600.0;0.02026;31.153849;;0.26;;;23021012.0;1664496000.0;EUR;1671744877
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0102000003680586;0.01 - 0.07;6498065.0;;;-0.19365999;;;-0.054;;-0.942143;16989324.0;1640908800.0;EUR;1671744877
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.806585;;97.2;;0.329808;210000000.0;1656547200.0;EUR;1671744877
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.449999809265137;3.40 - 7.50;461.0;;;-1.62674;;;-1.204;;0.110046;783076928.0;1625011200.0;EUR;1671744877
alviv.pa;VISIATIV;Technology;Software—Application;27.950000762939453;23.16 - 37.74;2013.0;0.0162;1656892800.0;0.04066;13.122066;7.917847;2.13;3.53;1.266745;129803720.0;1656547200.0;EUR;1671744877
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0189999993890523;0.01 - 1.11;17394.0;;;-0.94071996;;;;;0.6792;78426.0;1625011200.0;EUR;1671744877
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.1019999980926513;0.09 - 0.87;448184.0;;;0.0;;-0.4857143;-0.231;-0.21;0.595769;6034799.0;1656547200.0;EUR;1671744877
alkal.pa;KALRAY;Technology;Semiconductors;17.399999618530273;13.30 - 37.70;18830.0;;;-0.99017;;-26.363634;-2.621;-0.66;1.566099;101446696.0;1656547200.0;EUR;1671744877
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;4.400000095367432;4.06 - 13.40;29215.0;;;0.0;24.444445;;0.18;;;32199728.0;;EUR;1671744877
alvgo.pa;VOGO;Technology;Software—Application;3.549999952316284;3.34 - 6.50;3963.0;;;-0.12352;;50.714283;-0.385;0.07;0.322815;14429472.0;1656547200.0;EUR;1671744877
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.649999618530273;17.15 - 23.73;1189.0;0.0674;1656633600.0;-0.00282;60.86207;8.52657;0.29;2.07;0.412847;73537488.0;1656547200.0;EUR;1671744877
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.590000152587891;4.11 - 5.70;307.0;;;0.13564;17.46875;;0.32;;;135218752.0;1656547200.0;EUR;1671744877
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0023000000510364;0.00 - 0.01;46778752.0;;1001894400.0;-0.00999;;;0.0;;2.373286;3917222.0;1664496000.0;EUR;1671744877
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.5999999046325684;2.53 - 8.95;6032.0;;;-0.25307;;;-1.226;;;9230780.0;1640908800.0;EUR;1671744877
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.600000381469727;12.02 - 27.20;2415.0;0.0089;1664323200.0;0.046230003;14.382023;11.636364;1.78;2.2;0.595377;206779648.0;1648684800.0;EUR;1671744877
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0.0;;;0.60001;1.3490196;;2.55;;0.053662;26059720.0;1640908800.0;EUR;1671744877
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0821999981999397;0.08 - 0.27;34144.0;;;-0.36041;1.37;;0.06;;0.549157;18413868.0;1656547200.0;EUR;1671744877
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.100000381469728;10.55 - 17.30;293.0;;1536537600.0;-0.02736;;;-1.436;;0.611045;13364358.0;1648684800.0;EUR;1671744877
alimr.pa;IMMERSION;Technology;Software—Application;3.5;2.68 - 7.08;46.0;;;0.011510001;116.66667;;0.03;;0.414806;4552835.0;1656547200.0;EUR;1671744877
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;85.0999984741211;73.00 - 108.40;1809.0;;1561420800.0;-0.00219;;21.435768;-3.71;3.97;1.564826;313980704.0;1640908800.0;EUR;1671744877
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.121999979019165;0.98 - 1.78;13861.0;;;-0.14345;;;-0.707;;2.442447;5035278.0;1640908800.0;EUR;1671744877
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;6.960000038146973;4.50 - 9.39;2420.0;;;0.0;;;-0.055;;;73041720.0;1640908800.0;EUR;1671744877
algen.pa;GENOWAY;Healthcare;Biotechnology;3.819999933242798;2.64 - 4.72;7597.0;;;0.02649;;25.466665;-0.05;0.15;0.532734;31304364.0;1656547200.0;EUR;1671744877
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;322.0;280.00 - 452.00;3.0;0.0926;1654041600.0;-0.00118;;;-33.148;;0.403508;12445300.0;1656547200.0;EUR;1671744877
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;122.0;90.50 - 138.00;81.0;0.032;1654473600.0;0.02795;;;;;0.505776;;1656547200.0;EUR;1671744877
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.100000381469728;12.50 - 31.00;3309.0;0.069299996;1649808000.0;0.15858;9.679488;;1.56;;1.029952;135585920.0;1646006400.0;EUR;1671744877
alnse.pa;NSE;Technology;Scientific & Technical Instruments;15.75;14.05 - 24.20;69.0;0.0147;1656633600.0;0.061300002;9.758365;;1.614;;0.157894;50011920.0;1640908800.0;EUR;1671744877
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.639999866485596;3.52 - 5.57;13260.0;0.0094;1656374400.0;0.050100002;;;-0.054;;0.601226;47016656.0;1656547200.0;EUR;1671744877
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.6100000143051147;1.42 - 5.76;3934.0;;;0.0;;-0.9877301;-1.236;-1.63;;7948344.0;1656547200.0;EUR;1671744877
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;8.0;5.96 - 23.20;255.0;;;-0.040430002;103.8961;;0.077;;0.354728;27483280.0;1656547200.0;EUR;1671744877
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.259999990463257;3.24 - 5.75;485.0;;;-1.4761901;;;;;;;1640908800.0;EUR;1671744877
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.440000057220459;2.24 - 4.48;1023.0;;;-0.11565;;;-0.12;;1.064102;10121462.0;1640908800.0;EUR;1671744877
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520876;1.27 - 3.92;0.0;0.022;1657670400.0;-0.02358;;;-0.01;;0.025673;4903917.0;1640908800.0;EUR;1671744877
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23641;10.356941;;2143.49;;0.461809;111976800.0;1640908800.0;EUR;1671744877
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;;;-0.012;;0.451117;2093101.0;1625011200.0;EUR;1671744877
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469728;10.00 - 15.70;0.0;;1369008000.0;-0.12619;0.75766337;;17.29;;-0.460634;3917660.0;1640908800.0;EUR;1671744877
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0436000004410743;0.04 - 0.54;1216708.0;;;0.0;;-0.05129412;-0.264;-0.85;1.294947;8892918.0;1640908800.0;EUR;1671744877
alids.pa;IDSUD;Industrials;Conglomerates;141.5;131.00 - 170.50;21.0;;1562716800.0;65.30627;1.1573317;;122.264;;0.907559;70009392.0;1656547200.0;EUR;1671744877
alser.pa;SERMA GROUP;Industrials;Consulting Services;412.0;284.06 - 465.16;4.0;0.0354;1655078400.0;0.14998001;19.990295;;20.61;;-0.292205;474022464.0;1656547200.0;EUR;1671744877
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.30883;;;;;-0.144535;4033441.0;1593475200.0;EUR;1671744877
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4199999868869781;0.08 - 0.57;1335890.0;;;-0.20738001;;-2.3333333;0.0;-0.18;-0.634939;123592136.0;1656547200.0;EUR;1671744877
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.429999828338623;5.05 - 8.35;7735.0;;;0.09583;13.267857;6.6339283;0.56;1.12;1.435957;30900626.0;1656547200.0;EUR;1671744877
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.9449999928474426;0.94 - 2.20;6.0;;;-0.00624;;;-0.031;;0.276058;12858331.0;1640908800.0;EUR;1671744877
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 2.27;0.0;;1338854400.0;-0.81445;;;-0.687;;;5635.0;1656547200.0;EUR;1671744877
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1260000020265579;0.10 - 0.24;149467.0;;;0.06719;;;0.0;;-0.245839;15491574.0;1656547200.0;EUR;1671744877
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.100000381469727;18.25 - 31.60;1140.0;;;0.09635;17.787611;13.958333;1.13;1.44;0.911476;91072296.0;1656547200.0;EUR;1671744877
alnrg.pa;ENERGISME;Technology;Software—Application;0.3914999961853027;0.36 - 3.74;91567.0;;;-1.27433;;;-1.102;;-0.064717;2836143.0;1656547200.0;EUR;1671744877
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;18.0;;1559865600.0;0.01601;95.86207;23.361343;0.29;1.19;0.754798;62349284.0;1656547200.0;EUR;1671744877
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.134999990463257;2.96 - 8.78;2659.0;;;-0.06762;33.351067;9.5;0.094;0.33;-1.176654;9831360.0;1656547200.0;EUR;1671744877
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.300000190734863;4.30 - 6.40;25.0;0.066;1653609600.0;0.02263;22.083334;;0.24;;0.484919;8726609.0;1514678400.0;EUR;1671744877
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0291000008583068;0.03 - 1,400.00;714438.0;;;0.0;;-9.5409836e-05;-1.2;-305.0;1.763807;129660.0;1656547200.0;EUR;1671744877
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.0;45.60 - 72.08;604.0;0.0617;1654819200.0;0.025810001;5.6840076;9.915967;10.38;5.95;1.158245;135363696.0;1656547200.0;EUR;1671744877
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0077999997884035;0.00 - 0.74;12307983.0;;;-0.52738;;;-0.081;0.0;2.095965;1022556.0;1656547200.0;EUR;1671744877
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.5449999570846558;0.21 - 5.28;15999.0;;;-0.17914;13.205128;;0.117;;;7954849.0;1656547200.0;EUR;1671744877
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.60099983215332;7.22 - 15.00;1441.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;7970940;N/A;EUR;1671820202
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.2799999713897705;1.69 - 3.19;0.0;0.0307;1670976000;0.18007;20.727272;N/A;0.11;N/A;0.151978;17875428;1656547200;EUR;1671820202
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7099999785423279;0.70 - 1.85;15378.0;N/A;N/A;-0.26438;N/A;3.9444442;-0.2;0.18;0.981981;12019377;1656547200;EUR;1671820202
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6100000143051147;0.40 - 1.67;140744.0;N/A;N/A;-0.43794;N/A;-61.000004;-0.063;-0.01;2.639639;19361462;1656547200;EUR;1671820202
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0250000953674316;1.86 - 8.00;3975.0;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;14567567;1593475200;EUR;1671820202
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.440000057220459;4.28 - 15.40;850.0;N/A;N/A;0.02022;20.943398;N/A;0.212;N/A;0.713483;15141732;1648684800;EUR;1671820202
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.0499999523162842;0.99 - 2.07;25886.0;N/A;1024876800;-0.016339999;N/A;17.5;-0.029;0.06;0.784567;8131924;1656547200;EUR;1671820202
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.7999999523162842;0.62 - 2.50;15785.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12292254;N/A;EUR;1671820202
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2000000476837158;1.12 - 2.55;1585.0;N/A;1530576000;0.0043;30.000002;12.0;0.04;0.1;0.821386;20481720;1656547200;EUR;1671820202
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.859999895095825;3.73 - 9.36;4732.0;N/A;1522886400;0.09667;7.1481476;N/A;0.54;N/A;0.213866;21486844;1648684800;EUR;1671820202
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.6380000114440918;0.23 - 3.75;747117.0;N/A;N/A;-0.28323;N/A;-0.98153853;N/A;-0.65;0.841598;8793363;1656547200;EUR;1671820202
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.0;4.59 - 8.95;3021.0;N/A;N/A;-1.90082;N/A;N/A;-0.64;N/A;N/A;154572000;1656547200;EUR;1671820202
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.600000023841858;1.58 - 4.78;4562.0;N/A;N/A;-0.04512;N/A;6.1538463;N/A;0.26;1.51743;4594544;1656547200;EUR;1671820202
alntg.pa;NETGEM;Technology;Communication Equipment;0.9399999976158142;0.90 - 1.65;19863.0;0.0321;1654560000;-0.028989999;N/A;47.0;-0.045;0.02;0.897375;27468868;1656547200;EUR;1671820202
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.049999952316284;1.80 - 7.16;1519.0;N/A;N/A;0.0;N/A;17.083334;N/A;0.12;N/A;9000197;N/A;EUR;1671820202
alcar.pa;CARMAT;Healthcare;Medical Devices;10.40999984741211;8.14 - 22.50;92158.0;N/A;N/A;0.0;N/A;-4.8873234;-3.97;-2.13;0.932628;205173808;1656547200;EUR;1671820202
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;74.5;51.70 - 100.22;827.0;0.0147;1655856000;0.085360005;16.337719;13.232682;4.56;5.63;1.333725;537613632;1656547200;EUR;1671820202
