ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.099999904632568;3.09 - 23.50;7871.0;;;-0.12806;;-5.857143;-0.88;-0.7;1.682745;20339976.0;1656547200.0;EUR;1673795942
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;56.59999847412109;45.60 - 71.70;1277.0;0.0642;1654819200.0;0.025810001;5.5058365;9.512605;10.28;5.95;1.181568;129865864.0;1656547200.0;EUR;1673795942
alcor.pa;BIOCORP;Healthcare;Medical Devices;19.950000762939453;13.40 - 38.90;3281.0;;;-0.082270004;285.0;64.35484;0.07;0.31;1.061568;88448128.0;1656547200.0;EUR;1673795942
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;47.79999923706055;47.80 - 56.00;6.0;;;8.4628105;12.645502;;3.78;;;19617072.0;1656547200.0;EUR;1673795942
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;30.200000762939453;12.16 - 30.60;2309.0;0.0081;1664323200.0;0.0;16.966293;13.727273;1.78;2.2;;236429456.0;1664496000.0;EUR;1673795942
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0007999999797903;0.00 - 0.29;116967005.0;;;-1.23103;;-0.013333334;-2.218;-0.06;1.63098;63744.0;1656547200.0;EUR;1673795942
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0085000004619359;0.01 - 0.08;12175498.0;;;-0.28340998;;-0.014166667;-0.003;-0.6;1.260784;4031601.0;1656547200.0;EUR;1673795942
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4600000381469729;1.02 - 2.85;3923.0;;;-0.2203;;;-0.651;;0.820392;17865436.0;1656547200.0;EUR;1673795942
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.539999961853028;2.96 - 7.95;2561.0;;;-0.06762;37.659576;10.727272;0.094;0.33;-1.293333;11048411.0;1656547200.0;EUR;1673795942
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;8.0;5.96 - 13.40;164.0;;1138665600.0;0.05568;8.247422;;0.97;;0.81647;41280400.0;1656547200.0;EUR;1673795942
allec.pa;COGELEC;Technology;Communication Equipment;6.880000114440918;6.08 - 8.46;231.0;;;-0.00957;;14.333334;-0.514;0.48;0.864206;62286360.0;1656547200.0;EUR;1673795942
alaud.pa;AUDACIA;Financial Services;Asset Management;5.71999979019165;4.68 - 6.78;129.0;;;0.0;27.238094;;0.21;;;27193166.0;;EUR;1673795942
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.600000023841858;1.38 - 2.00;205.0;;;0.022249999;53.333336;32.0;0.03;0.05;0.851629;152232176.0;1664496000.0;EUR;1673795942
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7979999780654907;0.48 - 1.38;78605.0;;;0.0;;;-0.44;;0.33098;37058320.0;1656547200.0;EUR;1673795942
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1088000014424324;0.09 - 0.22;122901.0;;1222128000.0;-0.0368;;;-0.032;0.0;0.647058;5572007.0;1656547200.0;EUR;1673795942
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.399999618530273;5.60 - 11.40;571.0;;;0.03754;76.36363;;0.11;;;43919820.0;1656547200.0;EUR;1673795942
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.700000047683716;3.04 - 4.88;569.0;;1438128000.0;0.114300005;;;-0.43;;0.466409;6675762.0;1656547200.0;EUR;1673795942
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.789999961853028;2.36 - 6.03;2679.0;0.0357;1655856000.0;-0.012259999;279.0;7.3421054;0.01;0.38;1.07647;37020788.0;1656547200.0;EUR;1673795942
alhrg.pa;HERIGE;Basic Materials;Building Materials;33.20000076293945;30.20 - 48.43;2284.0;0.0533;1654732800.0;0.028010001;4.535519;3.8921456;7.32;8.53;0.729019;94673456.0;1656547200.0;EUR;1673795942
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0428999997675418;0.01 - 410.00;15321145.0;;;0.0;;;-0.048;;3.168235;27809.0;1656547200.0;EUR;1673795942
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;19.5;15.80 - 30.40;458.0;0.044699997;1655078400.0;0.1442;9.375;;2.08;;0.624203;71597368.0;1656547200.0;EUR;1673795942
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;8.600000381469727;5.65 - 10.00;497.0;;;0.01678;860.00006;;0.01;;;24597464.0;;EUR;1673795942
alrea.pa;REALITES;Real Estate;Real Estate Services;28.799999237060547;26.30 - 42.00;934.0;0.0641;1653264000.0;0.026800001;12.743362;6.6821346;2.26;4.31;0.870196;126749664.0;1656547200.0;EUR;1673795942
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1239999532699585;0.86 - 1.38;11855.0;;;0.01435;18.733334;7.025;0.06;0.16;0.932941;31514598.0;1656547200.0;EUR;1673795942
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0044999998062849;0.00 - 0.12;17768787.0;;;0.0;;;-10.433;;;966140.0;1656547200.0;EUR;1673795942
alnmr.pa;NAMR;Technology;Software—Application;2.700000047683716;1.33 - 7.09;1557.0;;;-1.21636;;;-0.895;;;11136447.0;1656547200.0;EUR;1673795942
albon.pa;LEBON;;;86.0;85.60 - 87.80;;;;0.07487;;18.336887;;4.69;0.905098;;1656547200.0;EUR;1673795942
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.130000114440918;0.55 - 2.66;23780.0;;;0.0;;;;;;11149720.0;;EUR;1673795942
alitl.pa;IT LINK;Technology;Information Technology Services;25.299999237060547;21.60 - 31.00;1763.0;0.0097;1657065600.0;0.04973;14.375;11.345291;1.76;2.23;1.387058;43335608.0;1656547200.0;EUR;1673795942
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;53.59999847412109;34.30 - 60.39;715.0;0.0212;1656547200.0;0.01815;20.775194;7.403315;2.58;7.24;1.474901;140897776.0;1656547200.0;EUR;1673795942
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.679999828338623;3.78 - 9.92;1308.0;;1485820800.0;-0.10941;6.985074;;0.67;;-0.57647;13993527.0;1656547200.0;EUR;1673795942
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.7999999523162842;1.24 - 3.10;2221.0;;;-2.7922602;;;;;;17067114.0;1656547200.0;EUR;1673795942
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6704999804496765;0.40 - 1.27;393272.0;;;-0.43794;;-67.05;-0.063;-0.01;2.71647;21574544.0;1656547200.0;EUR;1673795942
algen.pa;GENOWAY;Healthcare;Biotechnology;4.239999771118164;2.64 - 4.72;12112.0;;;0.02649;70.666664;28.266665;0.06;0.15;0.589803;34746204.0;1656547200.0;EUR;1673795942
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;5.300000190734863;3.60 - 6.63;62.0;0.064899996;1663027200.0;-0.12915;18.531467;;0.286;;2.031764;3253209.0;1656547200.0;EUR;1673795942
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.46;6906876.0;;;0.0;;-0.265;-0.243;-0.1;0.309019;1011966.0;1656547200.0;EUR;1673795942
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4334999918937683;0.26 - 0.61;218032.0;;;-0.5787;;-4.335;-0.043;-0.1;-0.385098;13563955.0;1656547200.0;EUR;1673795942
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;96.8000030517578;73.00 - 108.40;685.0;;1561420800.0;0.00848;372.3077;18.906252;0.26;5.12;1.419607;364611744.0;1656547200.0;EUR;1673795942
alwed.pa;WEDIA;Technology;Software—Application;29.5;25.10 - 47.70;372.0;0.0119;1653264000.0;0.0397;31.382978;23.228346;0.94;1.27;0.981568;26499260.0;1656547200.0;EUR;1673795942
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.699999809265137;10.75 - 14.20;4589.0;;;0.04541;12.017544;;1.14;;;53075168.0;;EUR;1673795942
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.0199999809265137;2.73 - 5.99;44649.0;;;0.0;;;-0.792;;1.999607;45169232.0;1656547200.0;EUR;1673795942
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.980000019073486;5.05 - 8.35;2801.0;;;0.09583;13.758621;7.125;0.58;1.12;1.48549;32791336.0;1656547200.0;EUR;1673795942
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;5.639999866485596;3.20 - 9.25;25533.0;;;-2.37179;;-80.57143;-1.34;-0.07;1.197647;59406120.0;1656547200.0;EUR;1673795942
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;3.0164999961853027;1.75 - 8.94;59660.0;;;0.0;;;-9.43;;;146248672.0;1664496000.0;EUR;1673795942
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.5800000429153442;0.62 - 2.50;17417.0;;;0.0;;;;;;26369252.0;;EUR;1673795942
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.0799999237060547;1.98 - 9.70;69989.0;;;0.0;11.0;;0.28;;;21941426.0;;EUR;1673795942
alcls.pa;CELLECTIS;Healthcare;Biotechnology;3.569999933242798;1.82 - 7.08;356781.0;;;0.0;;-1.2310344;-2.824;-2.9;1.845098;163049040.0;1664496000.0;EUR;1673795942
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3619999885559082;1.26 - 2.74;16368.0;;;-1.19619;;-13.62;-0.26;-0.1;2.922745;11391986.0;1656547200.0;EUR;1673795942
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.059999465942383;18.10 - 27.45;4222.0;;;-0.013739999;;121.36842;-0.067;0.19;;349091488.0;1656547200.0;EUR;1673795942
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.71999979019165;7.64 - 12.40;1321.0;;1530144000.0;0.09929;2.8913856;3.821782;2.67;2.02;0.574509;78981000.0;1656547200.0;EUR;1673795942
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;355.0;;;-0.14659001;;;-0.033;;0.451372;184140.0;1490918400.0;EUR;1673795942
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;4.0;3.73 - 9.12;4190.0;;1522886400.0;0.09667;7.4074073;;0.54;;0.211372;22266160.0;1648684800.0;EUR;1673795942
alroc.pa;ROCTOOL;Technology;Electronic Components;3.930000066757202;2.98 - 5.45;6936.0;;;0.06012;32.75;;0.12;;0.628627;17831550.0;1656547200.0;EUR;1673795942
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.6700000762939453;1.64 - 5.39;15888.0;;900892800.0;0.060510002;6.5121956;4.525424;0.41;0.59;2.083921;20728064.0;1664496000.0;EUR;1673795942
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.0;8.34 - 12.56;2212.0;;1655769600.0;0.03381;20.0;;0.5;;1.823291;28996100.0;1656547200.0;EUR;1673795942
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.220000028610229;1.90 - 5.28;1599.0;;;-0.05328;;;0.0;;1.323529;15617878.0;1667174400.0;EUR;1673795942
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1519999504089355;0.98 - 1.78;6533.0;;;-0.08199;;4.430769;-0.34;0.26;2.275686;5218087.0;1656547200.0;EUR;1673795942
alcoi.pa;COIL;Basic Materials;Aluminum;6.920000076293945;6.19 - 9.27;375.0;0.1393;1664323200.0;0.071329996;10.176471;;0.68;;0.545098;19697296.0;1656547200.0;EUR;1673795942
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9800000190734863;3.16 - 4.98;2.0;0.1618;1592956800.0;-0.13621001;19.800995;;0.201;;-0.074509;4283913.0;1640908800.0;EUR;1673795942
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0540000014007091;0.05 - 0.14;133948.0;;902707200.0;-0.08329;;;;;1.509803;6649938.0;1656547200.0;EUR;1673795942
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.460000038146973;5.11 - 933.33;7246.0;;1671148800.0;0.01883;10.7835045;19.73585;0.97;0.53;;100590472.0;1664496000.0;EUR;1673795942
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0830999985337257;0.08 - 0.25;86272.0;;;-0.36041;1.385;;0.06;;0.544313;19258674.0;1656547200.0;EUR;1673795942
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.400000095367432;2.40 - 2.74;10.0;;1622419200.0;-0.38324;;;-0.11;;-0.316078;9383952.0;1656547200.0;EUR;1673795942
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.699999809265137;5.10 - 6.95;933.0;;;0.0;;;-0.933;;0.185421;20773650.0;1656547200.0;EUR;1673795942
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.0;18.60 - 24.00;10.0;0.0083;1626739200.0;-0.025239998;;;-0.456;;0.029411;82674128.0;1659225600.0;EUR;1673795942
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.722000002861023;0.58 - 3.69;30316.0;;;-0.02703;9.025001;;0.08;;;13562553.0;1656547200.0;EUR;1673795942
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.599999904632568;4.11 - 5.70;573.0;;;0.13564;18.064516;;0.31;;;134304240.0;1656547200.0;EUR;1673795942
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.399999976158142;1.24 - 2.10;1494.0;0.108500004;1658275200.0;0.13434;8.75;;0.16;;0.268627;2003120.0;1656547200.0;EUR;1673795942
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.25;3.40 - 7.50;70.0;;;-0.70554;;;-1.204;;0.109736;772567232.0;1656547200.0;EUR;1673795942
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.925000011920929;0.93 - 1.97;1.0;;;-0.00624;;;-0.031;;0.278587;12837428.0;1640908800.0;EUR;1673795942
albud.pa;MINT;Communication Services;Telecom Services;3.240000009536743;1.80 - 5.59;3650.0;;1390867200.0;-0.03186;;;-0.487;;1.37098;19794262.0;1625011200.0;EUR;1673795942
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.2029999494552612;0.45 - 36.00;122749.0;;;-0.28611;7.5187497;0.57559806;0.16;2.09;1.202745;660865.0;1656547200.0;EUR;1673795942
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.847999572753906;2.00 - 11.00;207.0;;;0.02135;;;0.0;;;7285575168.0;1656547200.0;EUR;1673795942
alobr.pa;OBER;Industrials;Building Products & Equipment;8.0;7.00 - 8.60;348.0;0.081599995;1658707200.0;-0.00662;50.632908;8.988764;0.158;0.89;0.742832;11532960.0;1640908800.0;EUR;1673795942
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2100000381469727;1.12 - 2.55;1603.0;N/A;1530576000;0.0043;30.250002;12.1;0.04;0.1;0.813725;20734318;1656547200;EUR;1674245926
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8866000175476074;0.70 - 3.36;843889.0;N/A;N/A;-0.09573;N/A;3.8547826;-0.163;0.23;-2.02196;65708680;1656547200;EUR;1674245926
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;5.260000228881836;4.60 - 9.88;599.0;0.0068;1652659200;0.00253;105.200005;N/A;0.05;N/A;N/A;45206440;1648684800;EUR;1674245926
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.8999999761581421;0.52 - 4.07;28267.0;N/A;N/A;0.48416;90.0;N/A;0.01;N/A;N/A;246047376;1664496000;EUR;1674245926
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.699999809265137;4.14 - 8.65;444.0;N/A;N/A;0.0039;223.33333;N/A;0.03;N/A;-0.195057;22763518;1656547200;EUR;1674245926
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2280000448226929;1.15 - 5.75;119662.0;N/A;N/A;-0.095979996;N/A;-2.5061226;-0.278;-0.49;2.062745;16490444;1656547200;EUR;1674245926
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.300000190734863;5.70 - 7.85;1114.0;0.0551;1661299200;0.031889997;4.9659863;N/A;1.47;N/A;0.358823;25110248;1656547200;EUR;1674245926
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.3200000524520874;0.80 - 1.44;34919.0;N/A;N/A;-0.18239;N/A;N/A;-0.24;N/A;0.979215;21279192;1656547200;EUR;1674245926
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.149999618530273;10.55 - 17.30;256.0;N/A;1536537600;-0.02736;N/A;N/A;-1.436;N/A;0.58;13413657;1648684800;EUR;1674245926
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.920000076293945;15.40 - 24.30;10473.0;N/A;N/A;0.2685;4.1967216;11.48718;4.27;1.56;0.013725;209800192;1656547200;EUR;1674245926
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;0.0;N/A;1369008000;0.25493;0.75766337;N/A;17.29;N/A;-0.48;3917660;1656547200;EUR;1674245926
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.50;2286.0;N/A;1216598400;0.05775;5.1764708;N/A;0.85;N/A;0.663529;107553160;1656547200;EUR;1674245926
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04100000113248825;0.03 - 0.51;1151855.0;N/A;N/A;0.0;N/A;-0.048235293;-0.264;-0.85;1.34745;8581628;1640908800;EUR;1674245926
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3919999897480011;0.34 - 1.17;31207.0;N/A;N/A;0.0;N/A;-1.4518517;-0.145;-0.27;N/A;31753488;1656547200;EUR;1674245926
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.6399999856948853;0.34 - 2.55;36276.0;N/A;N/A;0.0;N/A;N/A;-0.5;N/A;N/A;15332864;1656547200;EUR;1674245926
