ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;31.950000762939453;29.70 - 66.20;2362.0;0.0313;1677801600.0;0.16268998;5.161551;8.047859;6.19;3.97;2.016078;96699872.0;1661904000.0;EUR;1674418068
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4500000476837158;1.02 - 2.76;1052.0;;;-0.40803;;;-0.651;;0.857081;6652687.0;1656547200.0;EUR;1674418068
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 470.63;8.0;0.0234;1656028800.0;0.04991;12.016866;;28.46;;0.7;96489824.0;1656547200.0;EUR;1674418068
algid.pa;EGIDE;Technology;Electronic Components;0.5450000166893005;0.43 - 1.75;34042.0;;;-0.06401;27.250002;;0.02;;0.970588;5639060.0;1656547200.0;EUR;1674418068
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.230000019073486;1.41 - 4.95;140150.0;;;-1.7423599;;-60.42857;-0.415;-0.07;1.190588;147618112.0;1656547200.0;EUR;1674418068
alprg.pa;PROLOGUE;Technology;Software—Application;0.238999992609024;0.18 - 0.35;118772.0;;;-0.02797;;;-0.036;;1.148627;22214690.0;1640908800.0;EUR;1674418068
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.9200000762939453;2.24 - 4.25;3185.0;;;-0.09762;;;-0.3;;1.065303;13476034.0;1656547200.0;EUR;1674418068
alser.pa;SERMA GROUP;Industrials;Consulting Services;428.0;284.06 - 465.16;4.0;0.0341;1655078400.0;0.14998001;20.766617;;20.61;;-0.271764;492431104.0;1656547200.0;EUR;1674418068
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.300000190734863;5.96 - 23.00;1381.0;;;-0.040430002;66.36364;;0.11;;0.34;32474416.0;1656547200.0;EUR;1674418068
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.85;131304.0;;;-0.26438;;4.9999995;-0.2;0.18;0.983529;15903090.0;1656547200.0;EUR;1674418068
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.539999961853027;4.30 - 6.49;1840.0;0.0722;1664236800.0;0.01036;13.849999;7.802817;0.4;0.71;1.189019;15861131.0;1664496000.0;EUR;1674418068
alphi.pa;FACEPHI;Technology;Software—Application;3.049999952316284;2.05 - 4.05;300.0;;;0.0030899998;305.0;;0.01;;1.199607;49500888.0;1656547200.0;EUR;1674418068
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.900000095367432;1.90 - 4.98;1037.0;;;-0.15271;;32.22222;-1.807;0.09;0.906263;12802978.0;1656547200.0;EUR;1674418068
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 1.38;0.0;;1338854400.0;-0.82615;;;-0.687;;1.190196;5635.0;1656547200.0;EUR;1674418068
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.003000000026077;0.00 - 0.32;14043641.0;;;0.26341;;;0.0;;;1411068.0;1656547200.0;EUR;1674418068
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.3200000524520874;0.80 - 1.44;35162.0;;;-0.18239;;;-0.24;;0.979215;21520884.0;1656547200.0;EUR;1674418068
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.687999963760376;1.51 - 3.10;6258.0;;;0.82817;3.5914893;;0.47;;1.975686;5633109.0;1656547200.0;EUR;1674418068
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.260000228881836;3.23 - 7.10;30974.0;;;0.0;;-8.693878;-0.948;-0.49;0.394509;53362040.0;1656547200.0;EUR;1674418068
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;32.599998474121094;12.16 - 32.80;3367.0;0.0069;1664323200.0;0.06258;11.941391;14.818181;2.73;2.2;0.621568;255218544.0;1664496000.0;EUR;1674418068
altgs.pa;TARGETSPOT;Technology;Communication Equipment;1.0499999523162842;0.23 - 3.40;470958.0;;;-0.28323;;-1.6153846;;-0.65;0.83715;13667849.0;1656547200.0;EUR;1674418068
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3100000023841858;0.27 - 0.39;1415.0;;1180656000.0;-0.06543;;;-0.074;;0.912941;2723843.0;1656547200.0;EUR;1674418068
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1071999967098236;0.10 - 0.75;950833.0;;1316131200.0;-0.09421;0.10209524;;1.05;;0.229019;5456608.0;1656547200.0;EUR;1674418068
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.73 - 6.68;278.0;0.0224;1662422400.0;0.04111;10.593221;;0.59;;-0.044705;10868250.0;1656547200.0;EUR;1674418068
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.002199999988079;0.00 - 6.00;25530952.0;;;0.0;0.00090163935;0.022;2.44;0.1;0.210196;125786.0;1656547200.0;EUR;1674418068
alimr.pa;IMMERSION;Technology;Software—Application;4.5;2.56 - 7.08;67.0;;;0.011510001;150.0;;0.03;;0.465882;5707305.0;1656547200.0;EUR;1674418068
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;24.799999237060547;18.10 - 27.45;5638.0;;;-0.013739999;;130.5263;-0.067;0.19;;375432320.0;1656547200.0;EUR;1674418068
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.220000028610229;3.19 - 5.75;675.0;;;1.2052;;;-2.893;;;16836254.0;1656547200.0;EUR;1674418068
alitl.pa;IT LINK;Technology;Information Technology Services;26.899999618530277;21.60 - 31.00;1470.0;0.0093;1657065600.0;0.04973;13.937824;12.06278;1.93;2.23;1.387058;45546540.0;1656547200.0;EUR;1674418068
alviv.pa;VISIATIV;Technology;Software—Application;31.799999237060547;23.16 - 37.74;2101.0;0.014400001;1656892800.0;0.04066;14.324324;9.008498;2.22;3.53;1.316078;141817184.0;1656547200.0;EUR;1674418068
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.950000762939453;19.22 - 49.30;17499.0;0.0729;1677024000.0;0.02629;8.25188;7.3657722;2.66;2.98;1.649411;132088520.0;1664496000.0;EUR;1674418068
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.8299999833106995;0.73 - 990.00;265425.0;;;-0.48199;0.048680354;;17.05;;0.495294;32111.0;1640908800.0;EUR;1674418068
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;5.53000020980835;3.20 - 8.87;17394.0;;;-2.37179;;-79.0;-1.34;-0.07;1.197647;54933528.0;1656547200.0;EUR;1674418068
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.880000114440918;10.62 - 21.83;14515.0;0.15529999;1652659200.0;0.214;2.164706;;5.95;;-1.999607;135334032.0;1656547200.0;EUR;1674418068
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.420000076293944;9.90 - 16.24;7503.0;;;0.03277;67.1;;0.2;;;110065744.0;1656547200.0;EUR;1674418068
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.75;2.96 - 7.39;3615.0;;;-0.06762;39.89362;11.363636;0.094;0.33;-1.293333;11859862.0;1656547200.0;EUR;1674418068
algen.pa;GENOWAY;Healthcare;Biotechnology;3.869999885559082;2.64 - 4.71;12195.0;;;0.02649;77.399994;25.799997;0.05;0.15;0.589803;32779440.0;1656547200.0;EUR;1674418068
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.630000114440918;1.64 - 5.39;12414.0;;900892800.0;0.060510002;6.921053;4.4576273;0.38;0.59;2.083921;21038608.0;1664496000.0;EUR;1674418068
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.50;2163.0;;1216598400.0;0.05775;5.1764708;;0.85;;0.663529;107802640.0;1656547200.0;EUR;1674418068
allec.pa;COGELEC;Technology;Communication Equipment;6.820000171661377;6.08 - 8.46;364.0;;;-0.00957;;14.208334;-0.514;0.48;0.864206;60684704.0;1656547200.0;EUR;1674418068
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.809999942779541;1.42 - 4.49;1201.0;;;-0.04512;;6.9615383;;0.26;1.517254;4621563.0;1656547200.0;EUR;1674418068
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0046000001020729;0.00 - 0.12;24168884.0;;;-0.41024;;;-10.433;;0.343137;987610.0;1656547200.0;EUR;1674418068
alrea.pa;REALITES;Real Estate;Real Estate Services;30.5;26.30 - 42.00;1762.0;0.0596;1653264000.0;0.026800001;13.495575;7.076566;2.26;4.31;0.870196;132813472.0;1656547200.0;EUR;1674418068
althe.pa;THERACLION;Healthcare;Medical Devices;0.6800000071525574;0.55 - 1.62;48258.0;;;0.0;;6.8;-0.249;0.1;0.565098;20160776.0;1656547200.0;EUR;1674418068
alwed.pa;WEDIA;Technology;Software—Application;29.200000762939453;25.10 - 47.11;126.0;0.0116;1653264000.0;0.0397;31.063831;22.992126;0.94;1.27;0.981568;25093342.0;1656547200.0;EUR;1674418068
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8866000175476074;0.70 - 3.36;744491.0;;;-0.09573;;3.8547826;-0.163;0.23;-2.02196;62617192.0;1656547200.0;EUR;1674418068
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;112.0;;;-0.14659001;;;-0.033;;0.451372;184140.0;1490918400.0;EUR;1674418068
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;196.0;163.28 - 206.00;188.0;0.0153;1655337600.0;0.06296;20.480669;;9.57;;0.463921;154889392.0;1656547200.0;EUR;1674418068
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.690000057220459;4.41 - 10.38;4721.0;0.0106;1656892800.0;0.02132;569.0;;0.01;;;100372736.0;1656547200.0;EUR;1674418068
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.2699999809265137;1.86 - 7.50;2337.0;;;-0.80612;;;;;;16473935.0;1656547200.0;EUR;1674418068
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;47.79999923706055;37.00 - 56.50;14.0;;1569456000.0;0.03428;29.506172;;1.62;;0.079215;296666880.0;1656547200.0;EUR;1674418068
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.880000114440918;3.44 - 4.50;2908.0;;1626134400.0;0.0;;29.846155;-0.435;0.13;0.255294;7735168.0;1656547200.0;EUR;1674418068
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0700000002980232;0.06 - 0.20;1049548.0;;;0.0;;-0.4375;0.0;-0.16;;18850298.0;;EUR;1674418068
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.149999618530277;17.15 - 23.73;585.0;0.0635;1656633600.0;-0.00282;68.39285;9.251208;0.28;2.07;0.380392;79811264.0;1656547200.0;EUR;1674418068
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.6399999856948853;0.34 - 2.55;38340.0;;;0.0;;;-0.5;;;14371712.0;1656547200.0;EUR;1674418068
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469728;10.00 - 15.70;0.0;;1369008000.0;0.25493;0.75766337;;17.29;;-0.48;3917660.0;1656547200.0;EUR;1674418068
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.369999885559082;5.60 - 9.64;3856.0;;;-0.012159999;;;-0.033;;;135796592.0;1648684800.0;EUR;1674418068
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;1523.0;0.0943;1658275200;0.13434;9.411765;N/A;0.17;N/A;0.268627;2121408;1656547200;EUR;1674503160
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.960000038146973;4.59 - 8.90;3166.0;N/A;N/A;-1.838;N/A;N/A;-0.64;N/A;N/A;153984352;1656547200;EUR;1674503160
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.90999984741211;13.80 - 17.97;601.0;N/A;N/A;0.01789;39.32558;N/A;0.43;N/A;N/A;136410944;1656547200;EUR;1674503160
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4200000762939453;2.40 - 2.74;79.0;N/A;1622419200;-0.38324;N/A;N/A;-0.11;N/A;-0.316078;9462152;1656547200;EUR;1674503160
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.07490000128746033;0.07 - 0.84;622472.0;N/A;N/A;0.0;N/A;-0.3745;-0.231;-0.2;0.503137;4396263;1656547200;EUR;1674503160
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.5800000429153442;1.28 - 1.93;7690.0;0.0304;1656547200;0.054229997;19.750002;15.8;0.08;0.1;1.195686;33863036;1656547200;EUR;1674503160
alnmr.pa;NAMR;Technology;Software—Application;2.630000114440918;1.33 - 6.80;2508.0;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;10547957;1656547200;EUR;1674503160
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.6970000267028809;0.45 - 36.00;241569.0;N/A;N/A;-0.28611;8.485;0.81196177;0.2;2.09;1.202745;932243;1656547200;EUR;1674503160
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.09399999678134918;0.09 - 0.22;113701.0;N/A;1222128000;-0.0368;N/A;N/A;-0.032;0.0;0.647058;29156730;1656547200;EUR;1674503160
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.6349999904632568;1.22 - 2.30;2046.0;N/A;N/A;-0.0344;40.875;N/A;0.04;0.0;-0.375499;5212036;1656547200;EUR;1674503160
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.899999618530273;14.10 - 30.18;508.0;N/A;N/A;0.0;21.199999;7.95;0.75;2.0;N/A;31766610;N/A;EUR;1674503160
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.6940000057220459;0.26 - 1.42;5163.0;N/A;1557446400;0.0143099995;4.957143;N/A;0.14;N/A;0.535294;4220748;1656547200;EUR;1674503160
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.15999984741211;5.11 - 933.33;7582.0;N/A;1671148800;0.01883;10.6947365;19.169811;0.95;0.53;1.823328;97705464;1664496000;EUR;1674503160
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1315000057220459;0.10 - 0.24;187045.0;N/A;N/A;0.06719;N/A;N/A;0.0;N/A;-0.24593;16160562;1656547200;EUR;1674503160
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.03660000115633011;0.00 - 3.08;664459.0;N/A;N/A;-0.45478;0.0023149906;N/A;15.81;N/A;0.871764;126219;1656547200;EUR;1674503160
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.690000057220459;3.01 - 4.20;1119.0;N/A;1238976000;0.028770002;18.45;46.125;0.2;0.08;0.355294;11227083;1656547200;EUR;1674503160
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00139999995008111;0.00 - 0.01;41625716.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.90196;2384395;1664496000;EUR;1674503160
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.989999771118164;5.65 - 10.00;501.0;N/A;N/A;0.01678;699.0;N/A;0.01;N/A;N/A;20949448;N/A;EUR;1674503160
alter.pa;THERADIAG;Healthcare;Medical Devices;2.299999952316284;1.38 - 2.32;8121.0;N/A;N/A;-0.057239998;N/A;76.666664;-0.058;0.03;-0.157647;29980040;1656547200;EUR;1674503160
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.9649999141693115;1.80 - 7.16;9808.0;N/A;N/A;0.0;N/A;24.708334;N/A;0.12;N/A;13437291;N/A;EUR;1674503160
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0880000591278076;0.86 - 1.38;14368.0;N/A;N/A;0.01435;18.133335;6.8000007;0.06;0.16;0.932941;31061748;1656547200;EUR;1674503160
albld.pa;BILENDI;Communication Services;Advertising Agencies;24.399999618530273;18.25 - 31.60;2395.0;N/A;N/A;0.09635;20.677967;16.944443;1.18;1.44;0.929019;109907600;1656547200;EUR;1674503160
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7599999904632568;0.67 - 1.13;31277.0;N/A;N/A;0.03635;38.0;N/A;0.02;N/A;1.025098;28571592;1656547200;EUR;1674503160
alntg.pa;NETGEM;Technology;Communication Equipment;1.1050000190734863;0.90 - 1.52;10461.0;0.0276;1654560000;-0.028989999;N/A;22.1;-0.045;0.05;0.860392;32290532;1656547200;EUR;1674503160
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.900000095367432;6.54 - 15.22;23161.0;N/A;N/A;-0.79842;N/A;-5.7983193;-1.249;-1.19;2.088235;114098400;1656547200;EUR;1674503160
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.119999885559082;3.33 - 9.60;2948.0;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;16430807;1656547200;EUR;1674503160
alobr.pa;OBER;Industrials;Building Products & Equipment;8.0;6.50 - 8.60;342.0;0.075500004;1658707200;0.011030001;29.62963;4.4444447;0.27;1.8;0.666666;11605440;1656547200;EUR;1674503160
