ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.050000190734863;12.50 - 24.70;2498.0;0.0749;1678838400.0;0.13246;5.590718;;2.37;;1.030916;118930408.0;1661904000.0;EUR;1683583293
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.800000190734863;4.30 - 6.40;228.0;0.0431;1653609600.0;0.02263;25.217392;;0.23;;0.520992;9549874.0;1514678400.0;EUR;1683583293
alaud.pa;AUDACIA;Financial Services;Asset Management;5.199999809265137;5.02 - 6.20;323.0;;;0.0;26.800001;;0.2;;;26452620.0;1656547200.0;EUR;1683583293
alids.pa;IDSUD;Industrials;Conglomerates;151.0;131.00 - 166.00;54.0;;1562716800.0;0.0;;;-21.25;;0.86374;78173000.0;1672444800.0;EUR;1683583293
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.7999999523162842;1.38 - 2.00;285.0;;;0.019450001;60.0;30.0;0.03;0.06;0.744907;171813056.0;1672444800.0;EUR;1683583293
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;1.3490196;;2.55;;0.042366;26059720.0;1640908800.0;EUR;1683583293
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;7.949999809265137;6.78 - 19.85;30093.0;0.2516;1652659200.0;0.07935;1.2158055;;6.58;;-2.080916;82020800.0;1672444800.0;EUR;1683583293
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;12.850000381469728;10.75 - 15.10;693.0;;;0.04541;11.383928;;1.12;;;49994280.0;;EUR;1683583293
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7020000219345093;0.58 - 2.13;7311.0;;;-0.03069;;;-0.22;;;13345969.0;1672444800.0;EUR;1683583293
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6480000019073486;0.62 - 1.01;28302.0;;;0.05029;9.428572;;0.07;;1.012977;26267210.0;1672444800.0;EUR;1683583293
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0860000029206276;0.08 - 0.22;468889.0;;1222128000.0;-0.0368;;;-0.01;;0.577862;27824414.0;1656547200.0;EUR;1683583293
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.815000057220459;1.72 - 5.30;2273.0;;1373241600.0;0.086789995;26.0;;0.07;;-0.148091;5529251.0;1640908800.0;EUR;1683583293
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0149999996647238;0.01 - 1.24;2221460.0;;;-0.105670005;;;-0.03;;1.095801;463459.0;1672444800.0;EUR;1683583293
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;130.0;78.20 - 131.00;2924.0;;1561420800.0;0.00848;481.48148;18.284107;0.27;7.11;1.419847;488659584.0;1656547200.0;EUR;1683583293
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.799999237060547;17.15 - 24.30;865.0;0.0638;1656633600.0;0.030199999;14.696969;10.051813;1.32;1.93;0.403053;81983432.0;1672444800.0;EUR;1683583293
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.099999904632568;5.65 - 8.65;1907.0;;;0.0039;240.0;;0.03;;-0.22077;25915680.0;1656547200.0;EUR;1683583293
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.615000009536743;3.45 - 5.57;31758.0;0.0166;1695772800.0;0.050100002;15.145834;9.565789;0.24;0.38;0.512087;37107172.0;1656547200.0;EUR;1683583293
alcoi.pa;COIL;Basic Materials;Aluminum;5.980000019073486;5.52 - 10.45;808.0;0.1672;1664323200.0;0.071329996;8.086956;;0.69;;0.542748;17507138.0;1656547200.0;EUR;1683583293
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.739999771118164;4.41 - 9.44;3832.0;0.0107;1656892800.0;0.02132;480.00003;;0.01;;;90923520.0;1656547200.0;EUR;1683583293
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;34.79999923706055;25.00 - 50.00;36.0;;;0.0;44.050632;;0.79;;;198360000.0;1672444800.0;EUR;1683583293
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;98.00 - 138.00;25.0;0.028800001;1654473600.0;0.03238;6.5406237;;19.57;;0.435496;144829440.0;1672444800.0;EUR;1683583293
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.019999980926514;4.02 - 6.00;13.0;;;-0.38705003;;;-0.22;;0.30458;37995272.0;1664496000.0;EUR;1683583293
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 8.20;0.0;;;0.03511;3.181818;;0.33;;0.310993;2093101.0;1625011200.0;EUR;1683583293
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3797000050544739;0.30 - 168.00;184965.0;;;-0.2702;;;-3943.01;;0.548091;3111648.0;1656547200.0;EUR;1683583293
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.5999999046325684;0.98 - 2.97;31718.0;;;-0.08199;;20.285713;-0.21;0.14;2.234732;13032305.0;1656547200.0;EUR;1683583293
alnmr.pa;NAMR;Technology;Software—Application;2.1700000762939453;1.33 - 5.78;405.0;;;0.0;;;-1.0;;;12137010.0;1672444800.0;EUR;1683583293
allec.pa;COGELEC;Technology;Communication Equipment;7.199999809265137;6.08 - 8.46;762.0;;;-0.00957;;12.586207;-0.06;0.58;0.841322;64955768.0;1656547200.0;EUR;1683583293
alesk.pa;ESKER;Technology;Software—Application;141.39999389648438;104.60 - 169.50;9854.0;0.0042;1655942400.0;0.10561;49.57747;36.666668;2.84;3.84;1.037404;821127296.0;1672444800.0;EUR;1683583293
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.559999942779541;2.24 - 3.44;5660.0;;;-0.09762;;;-0.31;;1.11501;11860755.0;1656547200.0;EUR;1683583293
almic.pa;MICROPOLE;Technology;Information Technology Services;0.9940000176429749;0.86 - 1.26;6820.0;;;0.00656;33.333336;7.692308;0.03;0.13;0.892748;28061300.0;1672444800.0;EUR;1683583293
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5360000133514404;0.41 - 0.74;17938.0;;1380499200.0;0.61779;2.9555554;;0.18;;0.86145;65461004.0;1664496000.0;EUR;1683583293
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.5;11.60 - 18.80;681.0;;;0.0;10.63492;12.407407;1.26;1.08;;14569016.0;1672444800.0;EUR;1683583293
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.25;1.90 - 3.83;407.0;;;-0.05328;;;-0.34;;1.283969;15000907.0;1667174400.0;EUR;1683583293
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0608000010251998;0.06 - 0.20;637619.0;;;0.0;;-0.40000004;0.0;-0.16;;18595136.0;;EUR;1683583293
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.300000190734863;3.84 - 6.00;752.0;;1259712000.0;0.00875;86.0;;0.05;0.0;0.770992;14931235.0;1664496000.0;EUR;1683583293
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.079999923706055;5.60 - 11.40;688.0;;;0.06561;60.0;;0.1;;;31669560.0;1672444800.0;EUR;1683583293
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.8999999761581421;0.90 - 1.82;209.0;;;0.0;;;-0.01;;;12837420.0;1640908800.0;EUR;1683583293
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.8799999952316284;1.38 - 2.99;913.0;;;-0.38117;;;-0.23;;;10816885.0;1672444800.0;EUR;1683583293
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;76.0;0.0049;1687305600.0;0.18224001;19.295301;;2.98;;0.226717;136417024.0;1672444800.0;EUR;1683583293
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6000000238418579;0.52 - 1.90;20564.0;;;0.48416;62.0;;0.01;;;156091824.0;1664496000.0;EUR;1683583293
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.849999904632568;5.10 - 6.50;531.0;;;0.0;;;-0.85;;;21138100.0;1672444800.0;EUR;1683583293
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2339999973773956;0.21 - 1.12;183921.0;;;-0.11102;;;-0.05;;2.281297;11632231.0;1656547200.0;EUR;1683583293
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.9800000190734863;1.80 - 4.10;1637.0;;;0.0;;-2.9705882;-0.64;-0.68;;9137228.0;;EUR;1683583293
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;19.549999237060547;9.90 - 24.15;40528.0;;;0.03277;70.92592;;0.27;;;157651024.0;1656547200.0;EUR;1683583293
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.850000381469727;19.22 - 32.75;5305.0;0.0732;1677024000.0;0.02629;7.5255966;10.022727;2.93;2.2;1.557633;132765032.0;1664496000.0;EUR;1683583293
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1622000038623809;0.09 - 4.32;190260.0;;;0.0;;-0.48486486;-1.0;-0.37;0.198854;6194448.0;1656547200.0;EUR;1683583293
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.4749999046325684;1.64 - 4.90;5325.0;;900892800.0;0.060510002;5.892857;4.1949153;0.42;0.59;2.107251;19214216.0;1664496000.0;EUR;1683583293
alter.pa;THERADIAG;Healthcare;Medical Devices;2.0999999046325684;1.38 - 2.39;1818.0;;;-0.057239998;;;-0.05;0.0;-0.255343;27369298.0;1656547200.0;EUR;1683583293
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;44.400001525878906;37.05 - 52.80;1695.0;;1569974400.0;-0.00856;;12.402235;-0.16;3.58;0.780916;277757984.0;1664496000.0;EUR;1683583293
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9380000233650208;0.64 - 1.21;19024.0;;;0.20472;2.5405405;47.0;0.37;0.02;1.939056;7476431.0;1672444800.0;EUR;1683583293
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0200999993830919;0.01 - 0.06;20313173.0;;;-1.9161999;;-0.12375;-0.01;-0.16;0.920229;23119072.0;1672444800.0;EUR;1683583293
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1150000020861625;0.09 - 0.57;405264.0;;1316131200.0;-0.09421;0.09080645;;1.24;;-0.025954;5243286.0;1656547200.0;EUR;1683583293
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.950000762939453;15.10 - 29.70;3352.0;0.078600004;1655164800.0;-0.03101;;5.08427;-4.89;3.56;1.265648;124027720.0;1672444800.0;EUR;1683583293
alnrg.pa;ENERGISME;Technology;Software—Application;0.1058000028133392;0.09 - 1.28;1258712.0;;;0.0;;;-0.79;;;2762281.0;1672444800.0;EUR;1683583293
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.099999904632568;4.76 - 7.33;36498.0;;;0.08498;6.8513513;6.108434;0.74;0.83;0.843893;269592704.0;1672444800.0;EUR;1683583293
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.559999942779541;1.42 - 24.00;48087.0;;;0.0;;;-0.86;;;20458620.0;1672444800.0;EUR;1683583293
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 2.15;0.0;;;0.02159;1.8799999;;0.4;;1.964686;34837604.0;1672444800.0;EUR;1683583293
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2720.0;2,480.00 - 3,340.00;1.0;;1559260800.0;0.04283;27.777779;;97.92;;0.301908;204000000.0;1672444800.0;EUR;1683583293
alimr.pa;IMMERSION;Technology;Software—Application;2.9200000762939453;2.56 - 5.88;299.0;;;0.0;106.00001;;0.03;;;4419914.0;1672444800.0;EUR;1683583293
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.369999885559082;1.86 - 5.00;3599.0;;;-0.80612;;;-0.5;;0.856796;17351520.0;1656547200.0;EUR;1683583293
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530277;18.60 - 23.40;6.0;;1626739200.0;-0.025239998;;34.310345;0.0;0.58;0.039071;86770168.0;1659225600.0;EUR;1683583293
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.2100000381469729;1.18 - 2.58;11542.0;;;0.0;;-0.75543475;-1.25;-1.84;2.109923;7925238.0;1672444800.0;EUR;1683583293
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0617999993264675;0.03 - 0.58;2296699.0;;;0.0;;-0.38500002;-0.18;-0.16;0.451526;10530089.0;1672444800.0;EUR;1683583293
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;7.900000095367432;7.65 - 15.00;30.0;;;-0.49458998;11.617647;-52.666664;0.68;-0.15;1.099236;2659116.0;1640908800.0;EUR;1683583293
albfr.pa;SIDETRADE;Technology;Software—Application;131.5;118.00 - 170.00;133.0;;1467244800.0;0.0;39.29619;48.727272;3.41;2.75;;183175328.0;1672444800.0;EUR;1683583293
almun.pa;MUNIC;Technology;Software—Infrastructure;2.8499999046325684;2.46 - 3.90;2641.0;;;0.0007;19.133331;143.5;0.15;0.02;2.142901;26622320.0;1672444800.0;EUR;1683583293
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;352.0;0.025;1658880000.0;0.01007;28.695652;12.374999;0.69;1.6;0.36145;76109616.0;1672444800.0;EUR;1683583293
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.800000190734863;4.11 - 5.90;589.0;0.0155;1684108800.0;0.12823;18.1875;;0.32;;;149569344.0;1672444800.0;EUR;1683583293
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.8200000524520876;1.75 - 8.14;8844.0;;;0.0;;;-0.18;;;82428968.0;1664496000.0;EUR;1683583293
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;57.5;37.00 - 59.00;6.0;;1569456000.0;0.03428;28.465347;;2.02;;0.200763;356869152.0;1656547200.0;EUR;1683583293
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;27.149999618530277;25.10 - 66.20;1442.0;0.0368;1677801600.0;0.16268998;4.455446;6.9948187;6.06;3.86;1.858778;83975672.0;1661904000.0;EUR;1683583293
alcar.pa;CARMAT;Healthcare;Medical Devices;7.989999771118164;7.80 - 15.59;25115.0;;;0.0;;-3.3888888;-2.22;-2.34;0.948091;192294560.0;1672444800.0;EUR;1683583293
altxc.pa;TXCOM;Technology;Communication Equipment;8.199999809265137;8.00 - 10.20;1431.0;0.0427;1661299200.0;0.0;5.5194807;;1.54;;;10934570.0;1672444800.0;EUR;1683583293
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.399999976158142;1.19 - 2.10;986.0;0.107700005;1658275200.0;0.13394;8.235294;;0.17;;0.524045;1856232.0;1656547200.0;EUR;1683583293
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.400000095367432;4.22 - 7.34;1347.0;;1508976000.0;0.050640002;22.32;;0.25;;1.046183;14214603.0;1661904000.0;EUR;1683583293
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;;;0.23624;13.531799;;2143.1;;0.435114;146276000.0;1656547200.0;EUR;1683583293
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;17.299999237060547;13.80 - 18.60;912.0;0.0272;1683504000.0;0.0;8.924731;;1.86;;;141591856.0;1672444800.0;EUR;1683583293
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.0;1.97 - 3.87;676.0;;;-0.30322;;;-0.18;;;36874804.0;1672444800.0;EUR;1683583293
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0013999999500811;0.00 - 0.10;55907088.0;;;0.26341;;;0.0;;;962770.0;1656547200.0;EUR;1683583293
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.46;0.0;;;0.07571;28.400002;;0.01;;0.138098;6411754.0;1672444800.0;EUR;1683583293
alpro.pa;PRODWARE;Technology;Software—Application;8.699999809265137;6.20 - 9.65;1387.0;;1563321600.0;-0.33943;5.632911;6.0544214;1.58;1.47;0.929389;68514336.0;1656547200.0;EUR;1683583293
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.440000057220459;5.90 - 15.00;317.0;;;0.0;;;-0.48;;;6768165.0;;EUR;1683583293
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6759999990463257;0.63 - 1.90;23668.0;;1024876800.0;-0.0478;;11.666667;-0.07;0.06;0.8229;5533556.0;1672444800.0;EUR;1683583293
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.0;5.00 - 6.45;108.0;0.0112;1687910400.0;0.26365998;31.25;;0.2;;-0.035114;11124500.0;1672444800.0;EUR;1683583293
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;25.950000762939453;16.68 - 27.20;4501.0;0.0293;1656374400.0;0.060399998;9.318996;7.807808;2.79;3.33;0.9229;480633408.0;1656547200.0;EUR;1683583293
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.940000534057617;14.10 - 29.00;1235.0;;;0.0;22.123457;11.712419;0.81;1.53;;82224304.0;1672444800.0;EUR;1683583293
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.1200008392334;15.40 - 23.46;5517.0;;;0.16284999;6.8235292;14.032258;2.55;1.24;-0.124427;177906304.0;1672444800.0;EUR;1683583293
alese.pa;ENTECH;Utilities;Utilities—Renewable;7.980000019073486;6.51 - 10.12;2797.0;;;-0.03398;;;-0.08;;;115930248.0;1664496000.0;EUR;1683583293
alviv.pa;VISIATIV;Technology;Software—Application;27.899999618530277;24.40 - 37.20;1983.0;0.0394;1685923200.0;0.04066;11.516394;7.9378533;2.44;3.54;1.37519;125891656.0;1656547200.0;EUR;1683583293
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.505000114440918;1.29 - 5.14;9576.0;;1467158400.0;-0.42591;;;-0.3;;-0.07977;6107040.0;1656547200.0;EUR;1683583293
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.660000085830689;3.02 - 4.30;0.0;;1513555200.0;0.039690003;9.891892;;0.37;;0.353435;17026832.0;1656547200.0;EUR;1683583293
algid.pa;EGIDE;Technology;Electronic Components;0.6489999890327454;0.43 - 1.30;56219.0;;;-0.06401;;;-0.14;;0.783206;6978391.0;1656547200.0;EUR;1683583293
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;2.680000066757202;2.62 - 8.46;2820.0;;;-0.7533;;;-15.16;;;11157721.0;1672444800.0;EUR;1683583293
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;30.649999618530277;19.08 - 41.00;18715.0;;;0.0;;-12.689075;-2.42;-2.38;2.123282;350036128.0;1672444800.0;EUR;1683583293
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.899999618530272;5.26 - 960.00;1559.0;;1671148800.0;0.01912;36.666664;17.67857;0.27;0.56;1.652671;95134840.0;1664496000.0;EUR;1683583293
alstw.pa;STREAMWIDE;Technology;Software—Application;14.949999809265137;12.75 - 22.40;462.0;;1372809600.0;0.19305;12.887931;9.402515;1.16;1.59;0.757251;43097412.0;1672444800.0;EUR;1683583293
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4156000018119812;0.16 - 0.57;1242410.0;;;0.0;;-2.3844442;0.0;-0.18;;126300248.0;1672444800.0;EUR;1683583293
albon.pa;LEBON;Financial Services;Asset Management;99.8000030517578;75.20 - 107.50;118.0;0.0343;1685059200.0;0.07487;11.116071;21.236673;8.96;4.69;0.928244;116291960.0;1656547200.0;EUR;1683583293
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.070000171661377;3.00 - 4.50;1254.0;;1216598400.0;0.04889;4.8117647;;0.85;;0.606488;100775560.0;1672444800.0;EUR;1683583293
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.190000057220459;0.62 - 2.50;4984.0;;;0.0;;;-0.49;;;18077650.0;;EUR;1683583293
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0300999991595745;0.03 - 0.15;2838437.0;;;0.0;;-0.035294116;-0.12;-0.85;1.166412;9342510.0;1672444800.0;EUR;1683583293
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0350000001490116;0.04 - 0.12;0.0;;;-0.14659001;;;-0.11;;0.224045;80560.0;1490918400.0;EUR;1683583293
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;19.75;14.10 - 24.90;1571.0;;;0.0;24.8125;8.783186;0.8;2.26;;39707148.0;;EUR;1683583293
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7100000381469727;1.67 - 2.75;804.0;N/A;N/A;-0.07617;N/A;N/A;-0.22;N/A;0.473114;3907264.0;1664496000;EUR;1684785797
altvo.pa;EVOLIS;Technology;Computer Hardware;32.0;25.20 - 32.80;38.0;0.06;1685491200;0.0;10.921501;17.777779;2.93;1.8;N/A;167066240.0;1672444800;EUR;1684785797
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.203094;4262385.0;1640908800;EUR;1684785797
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.2000000476837158;0.81 - 1.62;2894.0;N/A;N/A;0.02473;9.23077;3.7500002;0.13;0.32;1.602707;11645700.0;1664496000;EUR;1684785797
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.5;26.60 - 29.90;387.0;0.0688;1687824000;0.36451998;11.956522;15.193371;2.3;1.81;0.583752;160531248.0;1672444800;EUR;1684785797
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.059999942779541;3.80 - 4.32;143.0;N/A;1575244800;0.04152;13.533333;9.44186;0.3;0.43;0.598065;60345404.0;1672444800;EUR;1684785797
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 13.75;148.0;N/A;1536537600;-0.03559;N/A;N/A;-3.55;N/A;0.519922;13317070.0;1664496000;EUR;1684785797
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0999999046325684;1.92 - 4.98;8418.0;N/A;N/A;-0.15271;N/A;23.333332;-1.01;0.09;0.963327;9271122.0;1656547200;EUR;1684785797
