ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0430000014603138;0.03 - 1.75;1686558.0;;;-0.45478;;;-0.022;;0.918546;148290.0;1656547200.0;EUR;1680201933
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.420000076293945;4.00 - 10.60;1460.0;;;0.02022;23.982302;;0.226;;1.038776;18281118.0;1648684800.0;EUR;1680201933
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.150000095367432;5.55 - 8.65;594.0;;;0.0039;;;-0.153;;-0.193496;23567258.0;1656547200.0;EUR;1680201933
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3200000524520874;1.26 - 2.34;9829.0;;;-1.19619;;-1.3608247;-0.323;-0.97;2.809942;11435002.0;1656547200.0;EUR;1680201933
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;8.0600004196167;6.54 - 14.26;22911.0;;;-0.79842;;;-1.057;;1.866539;128298280.0;1656547200.0;EUR;1680201933
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.3700000047683716;0.26 - 1.31;6490.0;;1557446400.0;0.0143099995;;;-0.281;;0.836328;2314183.0;1656547200.0;EUR;1680201933
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;5.0;;;-0.024619998;56.798244;;0.228;;1.657006;96682624.0;1656547200.0;EUR;1680201933
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;6.199999809265137;5.10 - 11.00;5411.0;;;0.0;;;-0.055;;;65174396.0;1656547200.0;EUR;1680201933
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.6799999475479126;1.50 - 9.70;12557.0;;;0.0;;;;;;13158230.0;;EUR;1680201933
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.5299999713897705;1.51 - 8.57;2278.0;;;-0.24420999;;;-1.226;;;5568373.0;1656547200.0;EUR;1680201933
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3400000035762787;0.32 - 0.80;16935.0;;;0.0;;-0.9714286;-0.145;-0.35;;27551220.0;1656547200.0;EUR;1680201933
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;18.850000381469727;18.73 - 29.90;13259.0;;;-0.013739999;;;-0.012;;;285358848.0;1656547200.0;EUR;1680201933
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;;;-0.258;;0.053919;26059720.0;1640908800.0;EUR;1680201933
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.8500000238418579;0.80 - 509.86;9258.0;;;-1.23103;;;-15.385;;1.775525;67727744.0;1656547200.0;EUR;1680201933
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.8350000381469729;0.23 - 2.75;236807.0;;;-0.28323;;;;;1.101207;;1656547200.0;EUR;1680201933
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.001300000003539;0.00 - 0.02;40775346.0;;;-0.94071996;;;;;1.126577;5846.0;1625011200.0;EUR;1680201933
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;72.0;51.70 - 93.00;635.0;0.0136;1655856000.0;0.085360005;16.941177;;4.25;;1.317017;516093120.0;1656547200.0;EUR;1680201933
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.099999904632568;4.41 - 10.40;5686.0;0.0098;1656892800.0;0.02132;610.0;;0.01;;;107971216.0;1656547200.0;EUR;1680201933
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2689999938011169;0.23 - 1.34;189371.0;;;-0.11102;11.208333;;0.024;;2.294837;14087207.0;1656547200.0;EUR;1680201933
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.139799952507019;0.62 - 2.50;5447.0;;;0.0;;;;;;18903582.0;;EUR;1680201933
alstw.pa;STREAMWIDE;Technology;Software—Application;15.75;12.75 - 25.70;801.0;;1372809600.0;0.19299999;14.189189;14.189189;1.11;1.11;0.764023;46323584.0;1656547200.0;EUR;1680201933
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5899999737739563;0.41 - 0.74;14236.0;;1380499200.0;0.61779;3.6875;;0.16;;0.938104;73078576.0;1664496000.0;EUR;1680201933
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;30.299999237060547;29.05 - 66.20;875.0;0.0328;1677801600.0;0.16268998;4.894992;7.849741;6.19;3.86;1.880464;92322280.0;1661904000.0;EUR;1680201933
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;108.4000015258789;78.20 - 119.80;1855.0;;1561420800.0;0.00848;416.9231;18.984238;0.26;5.71;1.452998;411345472.0;1656547200.0;EUR;1680201933
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0054000001400709;0.00 - 0.74;63665318.0;;;-0.52738;;;-20.74;0.0;2.490522;1529404.0;1656547200.0;EUR;1680201933
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.200000762939453;17.60 - 24.00;77.0;0.0253;1658880000.0;0.00921;27.826088;12.0;0.69;1.6;0.364023;74174208.0;1656547200.0;EUR;1680201933
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.899999976158142;1.75 - 8.94;9876.0;;;0.0;;;-0.19;;;84194128.0;1664496000.0;EUR;1680201933
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7200000286102295;0.58 - 2.50;37293.0;;;-0.02703;;;-0.22;;;13065769.0;1656547200.0;EUR;1680201933
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.899999618530272;11.60 - 16.40;2.0;;1631836800.0;0.0;;;-0.24;;;5265762.0;;EUR;1680201933
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.739999771118164;6.60 - 9.92;1520.0;;;-0.121309996;;9.6285715;-0.35;0.7;1.062669;34903156.0;1656547200.0;EUR;1680201933
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.450000047683716;1.86 - 5.35;3382.0;;;-0.80612;;;-0.56;;0.862055;17638580.0;1656547200.0;EUR;1680201933
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;394.0;0.0614;1653609600.0;0.02263;23.958334;;0.24;;0.497872;9467548.0;1514678400.0;EUR;1680201933
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.40 - 17.30;30.0;0.069;1662336000.0;0.08445;11.153847;;1.3;;0.767891;23830460.0;1656547200.0;EUR;1680201933
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.9340000152587892;0.93 - 1.90;3219.0;;1024876800.0;-0.016339999;;15.566668;-0.07;0.06;0.804642;7293821.0;1656547200.0;EUR;1680201933
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.4399995803833;7.64 - 11.80;5012.0;;1530144000.0;0.07406;3.1729321;3.8190043;2.66;2.21;0.553191;87557400.0;1672444800.0;EUR;1680201933
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.7279999852180481;0.52 - 2.40;10033.0;;;0.48416;72.8;;0.01;;;178312688.0;1664496000.0;EUR;1680201933
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0428000018000602;0.02 - 0.19;2205094.0;;;0.0;;;-0.01;;;2828493.0;1672444800.0;EUR;1680201933
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.475000023841858;1.22 - 2.00;42595.0;;;-0.0344;36.875;;0.04;0.0;-0.395675;4870465.0;1656547200.0;EUR;1680201933
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;24591535.0;;;-0.55797;;;-19.73;;0.762862;176112.0;1656547200.0;EUR;1680201933
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.7425000071525574;0.30 - 381.00;466703.0;;;-0.2702;;;-4095.76;;0.480077;5408645.0;1656547200.0;EUR;1680201933
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.0;11.40 - 17.97;1465.0;;1686528000.0;0.01789;37.2093;;0.43;;;129070080.0;1656547200.0;EUR;1680201933
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3199999928474426;0.30 - 2.55;16732.0;;;0.0;;;-0.67;;;7643136.0;1656547200.0;EUR;1680201933
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;7.369999885559082;6.52 - 20.90;6845.0;;;0.0;;-29.48;-0.48;-0.25;1.061275;113661616.0;1672444800.0;EUR;1680201933
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.9839999675750728;0.98 - 2.49;11808.0;;;-0.08199;;14.171429;-0.22;0.14;2.254545;9165961.0;1656547200.0;EUR;1680201933
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.200000047683716;3.06 - 24.00;14172.0;;;0.0;;;-1.06;;-0.521616;44011520.0;1656547200.0;EUR;1680201933
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 67.27;0.0;;;0.02229;54.24242;;0.66;;;204060000.0;1656547200.0;EUR;1680201933
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.565000057220459;1.02 - 2.70;481.0;;;-0.2203;;;-0.36;;0.77176;19150280.0;1656547200.0;EUR;1680201933
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.5;19.22 - 34.00;4306.0;0.075500004;1677024000.0;0.02629;8.082706;9.471366;2.66;2.27;1.574468;129443112.0;1664496000.0;EUR;1680201933
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5399999618530271;1.12 - 2.76;1266.0;0.0294;1657670400.0;-0.02358;;;-0.0;;0.028239;4149468.0;1640908800.0;EUR;1680201933
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1651999950408935;0.12 - 0.28;40400.0;;;-0.43627998;1.652;;0.1;;1.073887;5148177.0;1656547200.0;EUR;1680201933
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;35.900001525878906;27.30 - 35.90;18614.0;0.0279;1684281600.0;0.13397999;10.3160925;9.7027025;3.48;3.7;0.549323;251219600.0;1672444800.0;EUR;1680201933
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0458000004291534;0.00 - 10.00;356471.0;;;-0.14997;;;-331.49;;1.133462;7005.0;1625011200.0;EUR;1680201933
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;20.0;18.60 - 23.40;11.0;;1626739200.0;-0.025239998;;34.48276;-0.54;0.58;0.035203;87887000.0;1659225600.0;EUR;1680201933
alnmr.pa;NAMR;Technology;Software—Application;2.0199999809265137;1.33 - 6.30;612.0;;;-1.21636;;;-1.1;;;11682347.0;1656547200.0;EUR;1680201933
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;;;-0.06367;28.400002;;0.01;;0.146358;6411754.0;1656547200.0;EUR;1680201933
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1299999952316284;0.88 - 1.44;4405.0;;;-0.18239;;;-0.45;;1.145067;18216278.0;1656547200.0;EUR;1680201933
almun.pa;MUNIC;Technology;Software—Infrastructure;3.0199999809265137;2.46 - 3.90;2844.0;;;0.04585;;;-0.374;;2.133253;26965640.0;1656547200.0;EUR;1680201933
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.19497;4262385.0;1640908800.0;EUR;1680201933
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7300000190734863;1.29 - 6.24;651.0;;1467158400.0;-0.42591;;;-0.28;;-0.105996;4110324.0;1656547200.0;EUR;1680201933
alvgo.pa;VOGO;Technology;Software—Application;3.684999942779541;3.34 - 5.90;2348.0;;;-0.12352;;52.642857;-0.34;0.07;0.307557;15201730.0;1656547200.0;EUR;1680201933
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0373000018298625;0.04 - 0.13;119871.0;;902707200.0;-0.08329;;;-0.01;;1.507156;4622813.0;1656547200.0;EUR;1680201933
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.140000104904175;1.96 - 4.98;1480.0;;;-0.15271;;23.777779;-1.01;0.09;0.980607;9447715.0;1656547200.0;EUR;1680201933
alaud.pa;AUDACIA;Financial Services;Asset Management;5.539999961853027;5.02 - 6.78;683.0;;;0.0;26.380953;;0.21;;;26337436.0;1656547200.0;EUR;1680201933
algro.pa;GROLLEAU;Industrials;Metal Fabrication;5.980000019073486;5.80 - 9.90;862.0;0.0066000004;1666137600.0;0.02026;19.290323;;0.31;;;17160806.0;1664496000.0;EUR;1680201933
albld.pa;BILENDI;Communication Services;Advertising Agencies;16.649999618530273;14.10 - 31.60;4263.0;;;0.09635;14.478261;13.110236;1.15;1.27;1.040618;74697224.0;1656547200.0;EUR;1680201933
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.0;7.40 - 12.70;511.0;;;0.08677;25.581394;12.222222;0.43;0.9;1.111025;23541760.0;1661904000.0;EUR;1680201933
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.600000381469727;16.68 - 24.75;3641.0;0.0312;1656374400.0;0.060399998;9.077491;8.631579;2.71;2.85;0.927659;454743296.0;1656547200.0;EUR;1680201933
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.5299999713897705;1.90 - 4.28;1997.0;;;-0.05328;;;-0.34;;1.303288;17396660.0;1667174400.0;EUR;1680201933
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.190000057220459;3.00 - 4.50;2298.0;;1216598400.0;0.05775;4.872093;;0.86;;0.603094;101732360.0;1656547200.0;EUR;1680201933
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;7.28000020980835;6.96 - 9.48;1651.0;;;0.03415;66.18182;6.933334;0.11;1.05;0.236347;25511450.0;1656547200.0;EUR;1680201933
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9399999976158142;0.64 - 1.38;5124.0;;;0.2554;2.292683;47.0;0.41;0.02;1.937088;6136715.0;1656547200.0;EUR;1680201933
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.619999885559082;5.10 - 7.98;502.0;0.09060001;1656979200.0;0.19582;6.6904764;-187.33333;0.84;-0.03;0.690522;17533612.0;1656547200.0;EUR;1680201933
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.300000190734863;5.90 - 15.00;603.0;;;-0.019340001;;;-0.5;;;6482511.0;;EUR;1680201933
altpc.pa;SMTPC;Industrials;Infrastructure Operations;26.899999618530277;26.60 - 29.90;938.0;0.0704;1656979200.0;0.36376;11.955555;14.157895;2.25;1.9;0.606576;158200512.0;1656547200.0;EUR;1680201933
alcar.pa;CARMAT;Healthcare;Medical Devices;9.255000114440918;7.85 - 15.59;48359.0;;;0.0;;-3.9551284;-3.61;-2.34;0.967117;209786784.0;1672444800.0;EUR;1680201933
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 0.74;0.0;;1338854400.0;-0.82615;;;-0.51;;1.17176;5635.0;1656547200.0;EUR;1680201933
allec.pa;COGELEC;Technology;Communication Equipment;6.980000019073486;6.08 - 8.46;2099.0;;;-0.00957;;16.232557;-0.06;0.43;0.839429;62285332.0;1656547200.0;EUR;1680201933
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.90;17.0;0.0571;1661299200.0;0.031889997;4.6959457;;1.48;;0.324951;23906332.0;1656547200.0;EUR;1680201933
algid.pa;EGIDE;Technology;Electronic Components;0.9070000052452089;0.43 - 1.45;41316.0;;;-0.06401;;;-0.19;;0.805029;9384638.0;1656547200.0;EUR;1680201933
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.9160000085830688;1.71 - 4.62;86113.0;;;0.0;;-0.9825641;-1.85;-1.95;2.064603;106500096.0;1672444800.0;EUR;1680201933
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.149999976158142;0.21 - 4.47;35191.0;;;-0.17909999;;;-1.9;;;5898591.0;1656547200.0;EUR;1680201933
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.9399995803833;8.12 - 11.30;1134.0;0.016;1655856000.0;0.03004;8.954954;11.833333;1.11;0.84;1.178723;77267496.0;1656547200.0;EUR;1680201933
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.29 - 0.53;67264.0;;;-0.5787;;-8.82;-0.08;-0.05;-0.22205;22833394.0;1656547200.0;EUR;1680201933
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 9.95;0.0;;;0.03511;3.181818;;0.33;;0.30117;2093101.0;1625011200.0;EUR;1680201933
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;23.0;;;-0.38705003;;;-0.23;;0.310251;44146872.0;1664496000.0;EUR;1680201933
alpro.pa;PRODWARE;Technology;Software—Application;8.859999656677246;6.20 - 9.46;2266.0;;1563321600.0;-0.33943;;6.0272107;-7.97;1.47;0.922243;67816656.0;1656547200.0;EUR;1680201933
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.400000095367432;5.00 - 7.00;357.0;0.0219;1662422400.0;0.26365998;10.847458;;0.59;;-0.021276;11129088.0;1672444800.0;EUR;1680201933
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.670000076293945;4.31 - 6.53;1670.0;;;0.0;283.5;;0.02;;;70958352.0;1656547200.0;EUR;1680201933
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.25;15.10 - 32.50;3011.0;0.0817;1655164800.0;0.01105;10.267858;4.587766;1.68;3.76;1.27234;119890608.0;1656547200.0;EUR;1680201933
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.800000190734863;8.12 - 13.70;560.0;0.024;1656547200.0;0.02271;7.3142858;9.275362;1.75;1.38;1.492843;32288000.0;1656547200.0;EUR;1680201933
albfr.pa;SIDETRADE;Technology;Software—Application;133.5;118.00 - 170.00;176.0;;1467244800.0;0.14351;38.142857;46.842106;3.5;2.85;0.745454;183700000.0;1656547200.0;EUR;1680201933
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.440000057220459;4.01 - 4.90;501.0;;1586217600.0;0.01197;40.363636;12.333333;0.11;0.36;0.706382;22693374.0;1664496000.0;EUR;1680201933
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.9200000166893004;0.92 - 2.40;65.0;;;0.02159;2.3;;0.4;;1.996771;32439844.0;1672444800.0;EUR;1680201933
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.1296000033617019;0.08 - 0.22;1028348.0;;1222128000.0;-0.0368;;;-0.01;;0.574081;39548092.0;1656547200.0;EUR;1680201933
almii.pa;M2i;Technology;Information Technology Services;3.7100000381469727;3.10 - 4.54;251.0;;;0.01598;15.458334;7.0000005;0.24;0.53;1.200386;18902636.0;1656547200.0;EUR;1680201933
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;12.300000190734863;10.75 - 15.10;687.0;;;0.04541;10.789474;;1.14;;;47745404.0;;EUR;1680201933
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;20.899999618530277;8.30 - 21.00;759.0;;1562544000.0;0.03636;7.712177;11.483516;2.71;1.82;1.335009;54408132.0;1656547200.0;EUR;1680201933
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.199999809265137;12.50 - 27.10;5542.0;0.0672;1678233600.0;0.13246;8.461538;;1.56;;1.029063;121721424.0;1661904000.0;EUR;1680201933
alroc.pa;ROCTOOL;Technology;Electronic Components;3.2200000286102295;3.04 - 4.52;2286.0;N/A;N/A;0.06012;26.833334;N/A;0.12;N/A;0.594584;14610074.0;1656547200;EUR;1680369428
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;4.885000228881836;4.74 - 10.00;505.0;N/A;N/A;0.01678;488.50003;N/A;0.01;N/A;N/A;14315493.0;N/A;EUR;1680369428
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.6660000085830688;0.28 - 2.09;762145.0;N/A;N/A;-0.062480003;N/A;N/A;-0.03;N/A;1.632882;34925192.0;1656547200;EUR;1680369428
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;108.80000305175781;81.90 - 131.20;268.0;0.0168;1651017600;0.07187;11.525425;8.506646;9.44;12.79;1.555125;181360896.0;1661904000;EUR;1680369428
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.180000066757202;1.38 - 3.04;2396.0;N/A;N/A;-0.25611;N/A;N/A;-0.24;N/A;N/A;12684832.0;1656547200;EUR;1680369428
allln.pa;LLEIDA;Communication Services;Telecom Services;1.9500000476837158;1.72 - 4.80;719.0;0.0078;1655942400;0.0038;195.00002;N/A;0.01;N/A;1.230947;29816476.0;1656547200;EUR;1680369428
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.760000228881836;8.34 - 12.00;475.0;0.0105;1655856000;0.03381;19.52;N/A;0.5;N/A;1.771859;28532970.0;1656547200;EUR;1680369428
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.5;17.15 - 25.00;210.0;0.069;1656633600;-0.00282;62.5;8.454106;0.28;2.07;0.392649;73190248.0;1656547200;EUR;1680369428
