ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.700000762939453;18.60 - 23.40;1.0;;1626739200.0;0.00699;;20.309278;0.0;0.97;0.037164;85889640.0;1675123200.0;EUR;1688589016
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530272;11.60 - 18.00;343.0;;;-0.36297;11.07438;12.293577;1.21;1.09;0.745977;14895574.0;1672444800.0;EUR;1688589016
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;2.759999990463257;1.90 - 4.25;9494.0;;;0.89163;;;-0.71;;;14431074.0;1672444800.0;EUR;1688589016
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.0900000035762786;0.09 - 0.47;390.0;;1308787200.0;-0.66441;;;-0.2;;1.013026;1452645.0;1522454400.0;EUR;1688589016
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0575000010430812;0.05 - 0.15;560918.0;;;0.0;;-0.359375;-0.0;-0.16;;15740223.0;;EUR;1688589016
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.28000020980835;4.00 - 7.60;1353.0;;;-0.077360004;;;-0.97;0.0;0.90931;18003270.0;1680220800.0;EUR;1688589016
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.15999984741211;7.64 - 10.60;2074.0;;1530144000.0;0.074149996;3.7777777;3.6923075;2.16;2.21;0.549425;83489040.0;1672444800.0;EUR;1688589016
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.3899999856948853;1.19 - 2.10;105.0;0.1267;1658275200.0;0.0;34.75;;0.04;;;1842973.0;1672444800.0;EUR;1688589016
almii.pa;M2i;Technology;Information Technology Services;4.139999866485596;3.10 - 4.48;1727.0;;;0.03674;11.189189;5.9142857;0.37;0.7;1.173563;21718646.0;1672444800.0;EUR;1688589016
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.099999904632568;4.65 - 16.25;1061.0;;1562716800.0;0.0;;39.23077;-0.62;0.13;;20158260.0;1672444800.0;EUR;1688589016
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.400001525878906;42.20 - 56.00;5.0;;;4.73103;14.060607;;3.3;;0.092738;19042514.0;1672444800.0;EUR;1688589016
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.0;5.00 - 11.40;84.0;;;0.06561;;;-0.18;;;31128120.0;1672444800.0;EUR;1688589016
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.909999966621399;1.55 - 2.66;25.0;;;0.0015700001;95.5;;0.02;;-0.322605;29310668.0;1672444800.0;EUR;1688589016
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.0;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5146986.0;;EUR;1688589016
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.1399999856948853;0.81 - 1.43;1558.0;;;0.02473;8.142857;4.56;0.14;0.25;1.598084;10478675.0;1664496000.0;EUR;1688589016
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.8849999904632568;1.61 - 4.25;66622.0;;;0.0;;-1.508;-1.93;-1.25;2.026819;104775464.0;1680220800.0;EUR;1688589016
allln.pa;LLEIDA;Communication Services;Telecom Services;1.6549999713897705;1.59 - 2.85;663.0;;1655942400.0;-0.02121;;;-0.03;;1.140996;26080482.0;1672444800.0;EUR;1688589016
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6259999871253967;0.61 - 1.71;4936.0;;1024876800.0;-0.0478;;10.433333;-0.21;0.06;0.776628;8754860.0;1672444800.0;EUR;1688589016
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.199999809265137;5.10 - 6.70;8127.0;0.0833;1688342400.0;0.08271;32.5;-173.33333;0.16;-0.03;0.671647;16223271.0;1672444800.0;EUR;1688589016
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.260000228881836;5.90 - 15.00;517.0;;;-0.12174;;;-1.05;;;7584741.0;;EUR;1688589016
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.2300000190734863;1.13 - 3.34;5427.0;;1655856000.0;-0.05863;;3.8437502;-0.7;0.32;1.009578;16555800.0;1672444800.0;EUR;1688589016
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1682000011205673;0.09 - 4.32;65545.0;;;0.0;;-0.45459458;-0.78;-0.37;;5847254.0;1672444800.0;EUR;1688589016
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.43;0.0;;;0.07571;28.400002;;0.01;;0.125176;6409056.0;1672444800.0;EUR;1688589016
alids.pa;IDSUD;Industrials;Conglomerates;153.0;131.00 - 166.00;11.0;;1562716800.0;0.0;566.6666;;0.27;;0.842911;79404704.0;1672444800.0;EUR;1688589016
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.940000057220459;3.44 - 4.20;812.0;0.0396;1688601600.0;15.930031;7.163636;14.071428;0.55;0.28;0.21839;7875508.0;1672444800.0;EUR;1688589016
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.900000095367432;1.95 - 4.80;122993.0;;;0.0;;;-0.77;;1.603448;58189952.0;1672444800.0;EUR;1688589016
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.399999618530273;13.80 - 18.60;138.0;0.031600002;1683504000.0;0.113620006;8.817204;;1.86;;0.980342;135956656.0;1672444800.0;EUR;1688589016
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.050000190734863;5.30 - 6.45;16.0;0.0226;1687910400.0;0.26365998;28.809526;;0.21;;-0.077777;10768516.0;1672444800.0;EUR;1688589016
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.4519999921321869;0.41 - 1.98;35699.0;;;-0.03069;;;-0.22;;;9761347.0;1672444800.0;EUR;1688589016
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.2399999946355819;0.22 - 1.07;18657.0;;;0.0;;;-1.1;;;5591496.0;1672444800.0;EUR;1688589016
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.659999847412109;3.09 - 11.36;1319.0;;;-0.13204001;;37.73333;-1.83;0.15;1.549808;28079090.0;1672444800.0;EUR;1688589016
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.649999618530272;5.26 - 11.35;1157.0;0.021300001;1684972800.0;0.0;36.724136;12.831326;0.29;0.83;;102135736.0;1680220800.0;EUR;1688589016
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.0;7.54 - 13.20;3523.0;;;0.085;28.571428;18.60465;0.28;0.43;0.708429;104189600.0;1672444800.0;EUR;1688589016
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.980000019073486;4.48 - 9.60;203.0;;;0.01678;598.0;;0.01;;;16905580.0;;EUR;1688589016
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0012000000569969;0.00 - 0.04;17435515.0;;;0.0;;;-0.0;;;641847.0;1672444800.0;EUR;1688589016
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.5;4.95 - 11.00;880.0;;;0.0;;;-1.52;;;67262248.0;1672444800.0;EUR;1688589016
almun.pa;MUNIC;Technology;Software—Infrastructure;2.6600000858306885;2.58 - 3.90;2329.0;;;0.00061;;133.0;0.0;0.02;2.098455;24215310.0;1672444800.0;EUR;1688589016
alstw.pa;STREAMWIDE;Technology;Software—Application;17.200000762939453;12.75 - 22.30;1124.0;;1372809600.0;0.19303;12.835821;10.299402;1.34;1.67;0.740996;49583648.0;1672444800.0;EUR;1688589016
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,400.00 - 29,000.00;0.0;;;0.23624;12.690355;;2285.2;;0.454789;146276000.0;1656547200.0;EUR;1688589016
allec.pa;COGELEC;Technology;Communication Equipment;7.800000190734863;6.08 - 8.40;1017.0;0.0379;1688083200.0;-0.00489;;15.294118;-0.04;0.51;0.813584;69404792.0;1672444800.0;EUR;1688589016
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.039999961853027;4.32 - 7.34;3798.0;;1508976000.0;0.050640002;24.16;;0.25;;1.044061;15329641.0;1661904000.0;EUR;1688589016
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;3.220000028610229;0.98 - 3.55;4165.0;;;0.0;;23.0;-0.22;0.14;;15285694.0;1672444800.0;EUR;1688589016
alkey.pa;KEYRUS;Technology;Information Technology Services;7.019999980926514;3.27 - 7.04;28679.0;;;0.01087;29.25;;0.24;;1.216475;111568856.0;1672444800.0;EUR;1688589016
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.144444;4033441.0;1640908800.0;EUR;1688589016
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0189999993890523;0.02 - 0.13;1784762.0;;;0.0;;-0.02235294;-0.13;-0.85;1.170498;6614812.0;1672444800.0;EUR;1688589016
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.050000190734863;2.82 - 6.62;17978.0;;;0.0;;-6.639344;-1.29;-0.61;0.2318;50248756.0;1672444800.0;EUR;1688589016
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0324000008404254;0.03 - 0.23;86477.0;;1331683200.0;-0.26992;;;-0.05;;;3400639.0;1672444800.0;EUR;1688589016
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.799999237060547;14.10 - 28.90;1374.0;;;0.06364;22.926828;11.393939;0.82;1.65;1.05249;85754504.0;1672444800.0;EUR;1688589016
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.25;8.12 - 13.90;569.0;0.0313;1687996800.0;0.02434;7.010582;8.774835;1.89;1.51;1.488122;33801544.0;1672444800.0;EUR;1688589016
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0010000000474974;0.00 - 0.30;50912758.0;;;-0.52738;;;-0.01;0.0;2.405363;497786.0;1656547200.0;EUR;1688589016
albud.pa;MINT;Communication Services;Telecom Services;2.900000095367432;1.80 - 3.60;1965.0;;1390867200.0;-0.03241;4.461539;;0.65;;1.404597;17706414.0;1656547200.0;EUR;1688589016
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.559999942779541;4.31 - 6.43;769.0;;;0.029930001;50.545456;;0.11;;;69550592.0;1672444800.0;EUR;1688589016
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;;1559606400.0;0.027579999;13.25;;4.0;;0.218773;22101160.0;1672444800.0;EUR;1688589016
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.75;10.75 - 15.90;3480.0;;;0.04541;12.938597;;1.14;;;57024236.0;;EUR;1688589016
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.920000076293945;4.11 - 6.34;29.0;0.0153;1684108800.0;0.12823;18.5;;0.32;;;152139264.0;1672444800.0;EUR;1688589016
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.2699999809265137;1.16 - 7.55;11354.0;;;-0.23877001;;;-1.41;;-0.383188;4508881.0;1672444800.0;EUR;1688589016
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0410000011324882;0.04 - 0.14;90546.0;;;-1.22158;;;-0.08;;0.57931;9085026.0;1672444800.0;EUR;1688589016
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9000000953674316;3.16 - 3.98;175.0;N/A;1592956800;-0.13621001;N/A;N/A;-0.01;N/A;-0.19019;4262388;1640908800;EUR;1689111225
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6980000138282776;0.62 - 1.01;26401.0;N/A;N/A;0.05029;9.971429;N/A;0.07;N/A;1.025833;28446502;1672444800;EUR;1689111225
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.8399999141693115;3.20 - 5.98;7220.0;N/A;N/A;0.0;N/A;-4.3636365;-1.19;-0.88;1.041931;38372852;1672444800;EUR;1689111225
alaud.pa;AUDACIA;Financial Services;Asset Management;5.420000076293945;5.02 - 6.16;410.0;N/A;N/A;0.028169999;135.5;N/A;0.04;N/A;N/A;25568634;1672444800;EUR;1689111225
al2si.pa;2CRSI;Technology;Computer Hardware;1.5800000429153442;1.39 - 3.46;33046.0;N/A;N/A;-0.0019200001;N/A;-15.8;-0.02;-0.1;1.379633;24733952;1661904000;EUR;1689111225
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.30000001192092896;0.11 - 0.86;215598.0;N/A;1557446400;0.0143099995;N/A;N/A;-0.55;N/A;0.79371;1844124;1656547200;EUR;1689111225
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.225000023841858;1.01 - 2.22;4520.0;N/A;N/A;-1.9929401;N/A;-5.8333335;-0.45;-0.21;2.730812;11320286;1672444800;EUR;1689111225
