ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.220000028610229;1.98 - 9.70;28476.0;;;0.0;;;;;;22938765.0;;EUR;1675516450
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.44;0.0;;;0.0;;-0.04076923;-0.206;-0.65;1.036371;1011966.0;1656547200.0;EUR;1675516450
alonx.pa;ONXEO;Healthcare;Biotechnology;0.4020000100135803;0.13 - 0.75;484945.0;;;0.0;;-4.4666667;-0.07;-0.09;0.795686;44645719.0;1656547200.0;EUR;1675516450
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0679999589920044;0.86 - 1.36;7657.0;;;0.01435;17.8;6.6749997;0.06;0.16;0.932941;29837355.0;1656547200.0;EUR;1675516450
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.144999980926514;3.20 - 8.11;35988.0;;;-2.37179;;-41.45;-1.34;-0.1;1.197647;41175310.0;1656547200.0;EUR;1675516450
altxc.pa;TXCOM;Technology;Communication Equipment;9.0;6.06 - 9.20;374.0;0.0398;1661299200.0;0.13897;5.5555553;;1.62;;0.486274;11039310.0;1656547200.0;EUR;1675516450
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.9120000004768372;0.63 - 1.73;46485.0;;;-0.26438;;5.0666666;-0.2;0.18;0.983529;15396657.0;1656547200.0;EUR;1675516450
alntg.pa;NETGEM;Technology;Communication Equipment;1.2100000381469729;0.90 - 1.49;21251.0;0.026700001;1654560000.0;-0.028989999;;24.2;-0.045;0.05;0.860392;35358863.0;1656547200.0;EUR;1675516450
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;192.0;169.00 - 206.00;45.0;0.0153;1655337600.0;0.06296;20.062696;;9.57;;0.463921;145775424.0;1656547200.0;EUR;1675516450
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.54;0.0;;;-0.06367;28.400002;;0.01;;0.266689;6411754.0;1656547200.0;EUR;1675516450
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2400000095367432;0.80 - 1.44;12399.0;;;-0.18239;;;-0.24;;0.979215;19989544.0;1656547200.0;EUR;1675516450
alwed.pa;WEDIA;Technology;Software—Application;30.600000381469727;25.10 - 45.22;114.0;0.0112;1653264000.0;0.0397;32.553192;27.079647;0.94;1.13;0.981568;26117559.0;1656547200.0;EUR;1675516450
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.200000047683716;1.54 - 2.49;528.0;;;0.01087;2.9333334;-44.0;0.75;-0.05;;12706408.0;1656547200.0;EUR;1675516450
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0763999968767166;0.06 - 0.20;1564181.0;;;0.0;;-0.4775;0.0;-0.16;;20573753.0;;EUR;1675516450
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3000000119209289;0.27 - 0.39;5222.0;;1180656000.0;-0.06543;;;-0.074;;0.912941;2594136.0;1656547200.0;EUR;1675516450
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.00089999998454;0.00 - 18.00;30330099.0;;;-0.55797;;;-17.729;;0.990196;5955.0;1656547200.0;EUR;1675516450
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.960000038146973;5.96 - 13.40;142.0;;1138665600.0;0.05568;8.378947;;0.95;;0.81647;41073998.0;1656547200.0;EUR;1675516450
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;50.0;37.00 - 56.50;2.0;;1569456000.0;0.03428;30.864197;;1.62;;0.079215;310321000.0;1656547200.0;EUR;1675516450
albfr.pa;SIDETRADE;Technology;Software—Application;155.0;116.00 - 170.00;715.0;;1467244800.0;0.14351;44.159546;52.364864;3.51;2.96;0.782352;211703650.0;1656547200.0;EUR;1675516450
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.8579999804496765;0.23 - 3.18;514303.0;;;-0.28323;;-1.4222223;;-0.63;0.83715;11168585.0;1656547200.0;EUR;1675516450
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0320000015199184;0.01 - 0.56;5774554.0;;;-0.94071996;;;;;0.713333;132087.0;1625011200.0;EUR;1675516450
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;1.2000000476837158;0.52 - 2.48;41938.0;;;0.48416;120.00001;;0.01;;;292366821.0;1664496000.0;EUR;1675516450
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9279999732971193;0.64 - 1.39;8381.0;;;0.2554;2.3794873;46.4;0.39;0.02;1.826937;6044917.0;1656547200.0;EUR;1675516450
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;758.0;;;-0.14659001;;;-0.033;;0.451372;184139.0;1490918400.0;EUR;1675516450
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.400001525878906;29.70 - 66.20;2676.0;0.0307;1677801600.0;0.16268998;5.3957996;8.413098;6.19;3.97;2.016078;101088444.0;1661904000.0;EUR;1675516450
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.450000047683716;0.21 - 4.49;118072.0;;;-0.17909999;122.50001;;0.02;;;12566564.0;1656547200.0;EUR;1675516450
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.03636;;;;;-0.143921;4033440.0;1625011200.0;EUR;1675516450
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.0;2.73 - 5.80;30066.0;;;0.0;;;-0.792;;1.999607;44562900.0;1656547200.0;EUR;1675516450
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.850000381469728;8.80 - 12.03;277.0;;1542067200.0;-0.014450001;1.7589287;;5.6;;2.464705;22442043.0;1640908800.0;EUR;1675516450
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.510000228881836;7.22 - 15.00;589.0;;;-0.019340001;;;;;;8752535.0;;EUR;1675516450
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.619999885559082;2.34 - 5.78;7784.0;0.038;1655856000.0;-0.012259999;262.0;6.894737;0.01;0.38;1.07647;33771536.0;1656547200.0;EUR;1675516450
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.0;12.28 - 17.57;1163.0;0.0252;1654732800.0;0.02921;6.3025208;;2.38;;0.764705;41454000.0;1546214400.0;EUR;1675516450
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.215000033378601;1.12 - 2.55;1773.0;;1530576000.0;0.0043;30.375002;12.150001;0.04;0.1;0.813725;20737742.0;1656547200.0;EUR;1675516450
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.9399995803833;6.52 - 24.00;5126.0;;;0.0;;-21.608694;-0.407;-0.46;1.095104;145374481.0;1656547200.0;EUR;1675516450
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.300000190734863;5.50 - 8.00;2483.0;;;-0.0123000005;;;-0.163;;;26592111.0;1656547200.0;EUR;1675516450
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5059999823570251;0.41 - 0.74;8385.0;;1380499200.0;0.61779;2.9764705;;0.17;;0.781568;62261779.0;1664496000.0;EUR;1675516450
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1120000034570694;0.09 - 0.22;166051.0;;1222128000.0;-0.0368;;;-0.032;0.0;0.647058;34177361.0;1656547200.0;EUR;1675516450
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0041999998502433;0.00 - 0.08;7123626.0;;;-1.84552;;;-10.433;;1.062473;901731.0;1625011200.0;EUR;1675516450
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.75;1.91 - 4.98;536.0;;;-0.15271;;30.555553;-1.807;0.09;0.906263;12140755.0;1656547200.0;EUR;1675516450
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.639999866485596;4.15 - 7.34;579.0;;1508976000.0;0.050640002;22.56;;0.25;;1.127058;14314432.0;1661904000.0;EUR;1675516450
alimr.pa;IMMERSION;Technology;Software—Application;3.849999904632568;2.56 - 7.08;128.0;;;0.011510001;192.5;;0.02;;0.465882;4882916.0;1656547200.0;EUR;1675516450
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;15.199999809265137;9.90 - 16.24;26985.0;;;0.03277;66.08695;;0.23;;;124664622.0;1656547200.0;EUR;1675516450
alcar.pa;CARMAT;Healthcare;Medical Devices;10.81999969482422;8.14 - 15.59;76527.0;;;0.0;;-5.0798116;-3.97;-2.13;0.975686;245261261.0;1656547200.0;EUR;1675516450
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.630000114440918;4.01 - 5.14;677.0;;1586217600.0;0.00253;12.184211;12.861111;0.38;0.36;0.703921;23664486.0;1648684800.0;EUR;1675516450
algen.pa;GENOWAY;Healthcare;Biotechnology;3.920000076293945;2.64 - 4.40;4025.0;;;0.02649;78.4;26.133333;0.05;0.15;0.589803;32123851.0;1656547200.0;EUR;1675516450
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3734999895095825;0.34 - 1.17;29675.0;;;0.0;;-1.3833332;-0.145;-0.27;;29856806.0;1656547200.0;EUR;1675516450
alitl.pa;IT LINK;Technology;Information Technology Services;26.0;21.60 - 31.00;1295.0;0.0095;1657065600.0;0.04973;14.606742;11.659193;1.78;2.23;1.387058;44022680.0;1656547200.0;EUR;1675516450
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8700000047683716;0.40 - 1.24;382727.0;;;-0.43794;;-87.0;-0.063;-0.01;2.71647;27591528.0;1656547200.0;EUR;1675516450
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0020000000949949;0.00 - 725.00;54340769.0;;;0.0;;-0.00020000001;-1.2;-10.0;1.706666;7864.0;1656547200.0;EUR;1675516450
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;76.0;;1513555200.0;0.039690003;10.222222;;0.36;;0.371764;17131761.0;1656547200.0;EUR;1675516450
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0700000002980232;0.02 - 0.27;2556097.0;;;-0.048899997;;;-0.003;;2.376078;3666432.0;1656547200.0;EUR;1675516450
algid.pa;EGIDE;Technology;Electronic Components;0.6200000047683716;0.43 - 1.71;38553.0;;;-0.06401;31.0;;0.02;;0.970588;6415078.0;1656547200.0;EUR;1675516450
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.980000019073486;3.84 - 7.20;424.0;;1259712000.0;0.00875;83.0;124.5;0.06;0.04;0.769411;17292452.0;1664496000.0;EUR;1675516450
alaud.pa;AUDACIA;Financial Services;Asset Management;5.760000228881836;4.68 - 6.78;365.0;;;0.0;27.428574;;0.21;;;27383329.0;1656547200.0;EUR;1675516450
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.1770000010728836;0.17 - 950.00;484757.0;;;-0.48199;0.010381232;;17.05;;0.495294;6766.0;1640908800.0;EUR;1675516450
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3100000023841858;0.26 - 0.50;140.0;;1308787200.0;-0.25259;;;-0.073;;1.197254;4503184.0;1522454400.0;EUR;1675516450
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.300000190734863;4.77 - 6.68;96.0;0.0224;1662422400.0;0.04111;10.677967;;0.59;;-0.044705;10955196.0;1656547200.0;EUR;1675516450
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.550000190734863;4.60 - 8.65;661.0;;;0.0039;163.75002;;0.04;;-0.195057;21589586.0;1656547200.0;EUR;1675516450
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0015999999595806;0.00 - 4.40;25487160.0;;;0.0;0.00065573765;0.015999999;2.44;0.1;0.210196;83857.0;1656547200.0;EUR;1675516450
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3524999916553497;0.15 - 0.57;1534452.0;;;-0.20738001;;-1.9583333;0.0;-0.18;-0.635294;103729117.0;1656547200.0;EUR;1675516450
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5149999856948853;1.02 - 2.76;433.0;;;-0.2203;;;-0.651;;0.820392;18538448.0;1656547200.0;EUR;1675516450
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.090000152587891;3.23 - 7.10;18153.0;;;0.0;;-12.029412;-0.948;-0.34;0.394509;50756083.0;1656547200.0;EUR;1675516450
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.234999895095825;1.72 - 5.30;4715.0;;1373241600.0;0.3121;31.92857;;0.07;;-0.043529;7676598.0;1640908800.0;EUR;1675516450
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.00089999998454;0.00 - 0.22;24024046.0;;;-1.23103;;-0.015;-2.218;-0.06;1.63098;71711.0;1656547200.0;EUR;1675516450
alnrg.pa;ENERGISME;Technology;Software—Application;0.2989999949932098;0.27 - 2.98;374378.0;;;-1.27433;;;-1.102;;-0.055801;2166045.0;1656547200.0;EUR;1675516450
alnse.pa;NSE;Technology;Scientific & Technical Instruments;21.100000381469727;14.05 - 23.95;408.0;0.0109;1656633600.0;0.05414;19.181818;15.864661;1.1;1.33;0.188235;66995244.0;1656547200.0;EUR;1675516450
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.5;20.00 - 30.50;0.0;;1559865600.0;0.01601;94.82759;23.109243;0.29;1.19;0.79098;61676450.0;1656547200.0;EUR;1675516450
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;22.36 - 31.80;12.0;0.064;1654041600.0;0.13029;11.904762;16.666668;2.52;1.8;0.441568;156624600.0;1656547200.0;EUR;1675516450
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.934999942779541;2.24 - 4.16;6759.0;;;-0.09762;;;-0.3;;1.065303;13545259.0;1656547200.0;EUR;1675516450
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.5199999809265137;0.34 - 2.55;21966.0;;;0.0;;;-0.5;;;11677015.0;1656547200.0;EUR;1675516450
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.649999618530277;17.15 - 23.73;397.0;0.0622;1656633600.0;-0.00282;66.60714;9.009662;0.28;2.07;0.380392;77727416.0;1656547200.0;EUR;1675516450
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;174.0;;1536537600.0;-0.03559;;;-1.436;;;13260650.0;1664496000.0;EUR;1675516450
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.200000047683716;1.69 - 3.20;166.0;0.0233;1670976000.0;0.18007;29.09091;;0.11;;0.070196;25088320.0;1656547200.0;EUR;1675516450
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.660000085830689;3.50 - 8.38;12742.0;;1522886400.0;0.09667;6.6545453;;0.55;;0.211372;20373536.0;1648684800.0;EUR;1675516450
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.5199999809265137;0.26 - 1.31;5475.0;;1557446400.0;0.0143099995;4.0;;0.13;;0.535294;3162520.0;1656547200.0;EUR;1675516450
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;82.5;51.70 - 91.95;1008.0;0.014099999;1655856000.0;0.085360005;18.092106;14.653641;4.56;5.63;1.33647;590600175.0;1656547200.0;EUR;1675516450
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.699999809265137;10.00 - 18.50;22.0;;1369008000.0;0.25493;0.7979033;;17.17;;-0.48;4097094.0;1656547200.0;EUR;1675516450
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2799999713897705;1.02 - 5.00;5306.0;;;-0.15431;;;;;0.452592;9924236.0;;EUR;1675516450
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7609999775886536;0.48 - 1.38;465300.0;;;0.0;;;-0.503;;0.412494;35207892.0;1656547200.0;EUR;1675516450
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.819999933242798;3.44 - 4.40;932.0;N/A;1626134400;0.0;N/A;29.384617;-0.435;0.13;0.255449;7615551;1656547200;EUR;1676308284
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;106.0;73.00 - 108.40;2911.0;N/A;1561420800;0.00848;407.69232;20.703125;0.26;5.12;1.436328;399264900;1656547200;EUR;1676308284
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;1.0;0.0083;1626739200;-0.025239998;N/A;N/A;-0.456;N/A;0.032122;83109258;1659225600;EUR;1676308284
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.15309999883174896;0.12 - 0.35;329098.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.248948;58067919;1664496000;EUR;1676308284
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.1449999809265137;1.36 - 3.10;6134.0;N/A;N/A;-0.38568002;N/A;N/A;-0.308;N/A;-0.515105;21833525;1656547200;EUR;1676308284
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.05900000035762787;0.03 - 0.29;149048.0;N/A;1331683200;-0.17368999;5.9;N/A;0.01;N/A;0.949521;1410377;1656547200;EUR;1676308284
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.03590000048279762;0.00 - 3.08;841524.0;N/A;N/A;-0.45478;0.002273591;N/A;15.79;N/A;0.918546;123805;1656547200;EUR;1676308284
albon.pa;LEBON;;;93.0;93.00 - 93.20;3.0;N/A;N/A;0.07487;N/A;19.829424;N/A;4.69;0.910516;N/A;1656547200;EUR;1676308284
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.07029999792575836;0.06 - 0.74;328674.0;N/A;N/A;0.0;N/A;-0.35149997;-0.231;-0.2;0.328107;4126265;1656547200;EUR;1676308284
alprg.pa;PROLOGUE;Technology;Software—Application;0.24699999392032623;0.18 - 0.35;115671.0;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.126195;22673884;1640908800;EUR;1676308284
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.5;0.98 - 1.68;14668.0;N/A;N/A;-0.08199;N/A;5.769231;-0.34;0.26;2.316634;6729240;1656547200;EUR;1676308284
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.449999809265137;10.75 - 15.10;3265.0;N/A;N/A;0.04541;12.456897;N/A;1.16;N/A;N/A;55980744;N/A;EUR;1676308284
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.18199999630451202;0.11 - 4.32;461577.0;N/A;N/A;0.0;N/A;-0.58709675;-0.603;-0.31;0.273422;6284223;1656547200;EUR;1676308284
