ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;15.899999618530272;6.40 - 17.00;1113.0;;1562544000.0;0.02599;;;;;1.348309;;1640908800.0;EUR;1673029802
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.5;1.24 - 3.10;627.0;;;-1.23054;;;;;;14563095.0;1640908800.0;EUR;1673029802
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0179999992251396;0.02 - 800.00;14907202.0;;;0.0;;-0.019354837;-1.2;-0.93;2.757381;1279679.0;1656547200.0;EUR;1673029802
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.819999933242798;2.70 - 10.00;40162.0;;;0.0;;;;;;;;EUR;1673029802
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.25;10.75 - 13.25;1210.0;;;0.04541;11.422414;;1.16;;;51331824.0;;EUR;1673029802
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.849999904632568;4.59 - 8.93;4258.0;;;-1.90082;;;-0.64;;;150707696.0;1656547200.0;EUR;1673029802
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.880000114440918;5.10 - 6.95;800.0;;;0.0;;;-0.593;;0.260853;21479640.0;1640908800.0;EUR;1673029802
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.402000427246094;5.60 - 11.40;1497.0;;;0.03754;;;;;;;1656547200.0;EUR;1673029802
alaud.pa;AUDACIA;Financial Services;Asset Management;5.739999771118164;4.68 - 6.78;192.0;;;0.0;;;;;;27288246.0;;EUR;1673029802
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0070000002160668;0.00 - 0.74;26430381.0;;;-0.34651002;;;-0.462;;2.970474;132267.0;1640908800.0;EUR;1673029802
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.7100000381469727;2.36 - 6.20;2675.0;0.0342;1655856000.0;-0.012259999;;;;;1.1994;;1656547200.0;EUR;1673029802
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5080000162124634;0.41 - 0.74;9914.0;;1380499200.0;0.47309;;;-0.032;;1.013264;62504828.0;1648684800.0;EUR;1673029802
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;89.0;73.00 - 108.40;441.0;;1561420800.0;-0.00219;;22.418137;-3.71;3.97;1.564826;328369952.0;1640908800.0;EUR;1673029802
alntg.pa;NETGEM;Technology;Communication Equipment;1.0299999713897705;0.90 - 1.66;16419.0;0.0306;1654560000.0;-0.028989999;;;-0.081;;0.988874;31642732.0;1656547200.0;EUR;1673029802
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0082000000402331;0.01 - 0.07;10348250.0;;;-0.19365999;;;-0.085;;-0.822812;3695395.0;1640908800.0;EUR;1673029802
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.0;45.60 - 76.00;1345.0;0.0665;1654819200.0;0.025810001;50.259964;;1.154;;1.190842;132684280.0;1656547200.0;EUR;1673029802
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.450000047683716;1.38 - 3.38;2068.0;;;-0.22498;;;-0.214;;;;1640908800.0;EUR;1673029802
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.390000104904175;1.36 - 4.96;3320.0;;;-0.32037997;;;;;-0.556268;;1640908800.0;EUR;1673029802
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3210000097751617;0.26 - 0.61;38482.0;;;-0.5787;;-10.700001;-0.012;-0.03;-0.388532;10046466.0;1656547200.0;EUR;1673029802
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3000000119209289;0.13 - 0.44;312449.0;;;0.0;30.000002;;0.01;;1.332477;27510302.0;1656547200.0;EUR;1673029802
alrea.pa;REALITES;Real Estate;Real Estate Services;28.799999237060547;26.30 - 42.00;1109.0;0.0583;1653264000.0;0.026800001;16.744184;23.039999;1.72;1.25;1.064184;103010688.0;1656547200.0;EUR;1673029802
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0419000014662742;0.04 - 0.51;2044990.0;;;0.0;;-0.049294118;-0.284;-0.85;1.474967;5405393.0;1640908800.0;EUR;1673029802
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469728;11.80 - 23.80;1.0;;;-0.030869998;51.973686;;0.228;;1.822756;85100776.0;1609372800.0;EUR;1673029802
albld.pa;BILENDI;Communication Services;Advertising Agencies;22.799999237060547;18.25 - 31.60;1508.0;;;0.096049994;80.56537;36.190475;0.283;0.63;;96934880.0;1656547200.0;EUR;1673029802
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.539999961853027;4.11 - 5.70;118.0;;;0.13564;;;;;;;1656547200.0;EUR;1673029802
alesk.pa;ESKER;Technology;Software—Application;157.3000030517578;104.60 - 331.50;9865.0;0.0044;1655942400.0;0.1092;67.30852;;2.337;;1.090286;905497472.0;1656547200.0;EUR;1673029802
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.78000020980835;5.96 - 13.40;59.0;;1138665600.0;0.05568;7.9387755;;0.98;;0.795926;40145192.0;1656547200.0;EUR;1673029802
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.460000038146973;5.11 - 933.33;2502.0;;1671148800.0;0.06365;11.12766;21.34694;0.94;0.49;1.823328;101164208.0;1648684800.0;EUR;1673029802
alcoi.pa;COIL;Basic Materials;Aluminum;7.360000133514404;6.19 - 9.27;702.0;0.1333;1664323200.0;0.083330005;10.666667;;0.69;;0.445358;20549046.0;1640908800.0;EUR;1673029802
alroc.pa;ROCTOOL;Technology;Electronic Components;3.549999952316284;2.98 - 5.90;2082.0;;;0.06012;29.583334;;0.12;;0.628627;16107379.0;1656547200.0;EUR;1673029802
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.449999809265137;8.12 - 13.27;565.0;0.026700001;1656547200.0;0.02271;6.4689264;8.544776;1.77;1.34;1.475127;28882624.0;1656547200.0;EUR;1673029802
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.799999237060547;25.25 - 37.65;3375.0;;;0.13236;27.692308;13.779904;1.04;2.09;0.976106;177300288.0;1656547200.0;EUR;1673029802
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.400000095367432;2.96 - 8.17;4233.0;;;-0.06762;36.170216;10.30303;0.094;0.33;-1.293333;10699528.0;1656547200.0;EUR;1673029802
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.559999942779541;5.05 - 8.35;4064.0;;;0.09583;12.599999;6.75;0.6;1.12;1.435957;31065476.0;1656547200.0;EUR;1673029802
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.31700000166893;0.27 - 0.39;7909.0;;1180656000.0;-0.06543;;;-0.074;;0.928711;2741137.0;1656547200.0;EUR;1673029802
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.75;0.40 - 1.67;88600.0;;;-0.43794;;-75.0;-0.063;-0.01;2.71647;23785800.0;1656547200.0;EUR;1673029802
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5;2.27 - 3.50;353.0;;;-0.0026;;;-0.071;;0.826817;18937424.0;1656547200.0;EUR;1673029802
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.170000076293945;4.41 - 10.43;1692.0;0.0121;1656892800.0;0.02132;517.0;;0.01;;;91199832.0;1656547200.0;EUR;1673029802
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.925000011920929;0.93 - 2.00;1.0;;;-0.00624;;;-0.031;;0.276058;12858333.0;1640908800.0;EUR;1673029802
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0744000002741813;0.02 - 0.32;4000228.0;;;-0.048899997;;;-0.003;;2.376078;3936831.0;1656547200.0;EUR;1673029802
almnd.pa;MND;Consumer Cyclical;Leisure;2.509999990463257;2.40 - 6.48;1982.0;;;-0.18704;;4.7358494;-7.465;0.53;1.559733;6298820.0;1656547200.0;EUR;1673029802
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.691999912261963;1.82 - 8.10;170300.0;;;0.0;;-0.9282758;-2.824;-2.9;1.86839;122663128.0;1664496000.0;EUR;1673029802
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.0;9.49 - 21.05;894.0;0.0077;1669939200.0;-0.00805;11.711712;25.0;1.11;0.52;1.288235;145555808.0;1656547200.0;EUR;1673029802
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.740000009536743;3.33 - 10.30;2438.0;;;-0.80009;;;-0.627;;;14878618.0;1656547200.0;EUR;1673029802
alwed.pa;WEDIA;Technology;Software—Application;30.0;25.10 - 49.00;410.0;0.0125;1653264000.0;0.054419998;41.78273;;0.718;;1.033376;25677990.0;1640908800.0;EUR;1673029802
alosm.pa;OSMOZIS;Communication Services;Telecom Services;9.800000190734863;6.80 - 10.25;1767.0;;;0.08677;22.272728;10.888889;0.44;0.9;1.034901;19469366.0;1661904000.0;EUR;1673029802
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5499999523162842;1.38 - 2.00;370.0;;;0.022249999;38.75;30.999998;0.04;0.05;1.006784;145968768.0;1664496000.0;EUR;1673029802
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.5799999237060547;1.64 - 5.39;25721.0;;900892800.0;0.060510002;6.142857;4.3728814;0.42;0.59;1.988249;20029366.0;1664496000.0;EUR;1673029802
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.0948999971151351;0.09 - 0.22;232754.0;;1222128000.0;-0.0368;;;-0.032;0.0;0.670583;4760212.0;1656547200.0;EUR;1673029802
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0830999985337257;0.08 - 0.26;76934.0;;;-0.36041;1.385;;0.06;;0.544313;18413796.0;1656547200.0;EUR;1673029802
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.100000023841858;0.99 - 2.07;4865.0;;1024876800.0;-0.016339999;;18.333334;-0.029;0.06;0.784567;8519159.0;1656547200.0;EUR;1673029802
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.735000133514404;3.78 - 10.20;3169.0;;1485820800.0;-0.10941;7.0671644;;0.67;;-0.57647;14217974.0;1656547200.0;EUR;1673029802
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5640000104904175;0.28 - 0.66;11725.0;;;-0.062480003;;;;;1.811594;10932858.0;1656547200.0;EUR;1673029802
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0007999999797903;0.00 - 0.29;34913302.0;;;-1.23103;;-0.013333334;-2.218;-0.06;1.665099;63743.0;1656547200.0;EUR;1673029802
albon.pa;LEBON;;;86.5999984741211;86.60 - 87.40;;;;0.07487;;18.464819;;4.69;0.895808;;1656547200.0;EUR;1673029802
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0900000035762786;0.09 - 0.85;907189.0;;;0.0;;-0.42857146;-0.231;-0.21;0.595769;5287851.0;1656547200.0;EUR;1673029802
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;50.0;34.30 - 60.39;762.0;0.0252;1656547200.0;0.01815;18.796991;6.9060774;2.66;7.24;1.468468;131434496.0;1656547200.0;EUR;1673029802
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;;;-0.06367;28.400002;;0.01;;0.266398;6772974.0;1656547200.0;EUR;1673029802
aleni.pa;ENIBLOCK;Technology;Software—Application;4.599999904632568;3.95 - 8.25;32.0;;;0.0;460.0;;0.01;;;96950056.0;;EUR;1673029802
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.25;9.90 - 16.24;1423.0;;;0.03277;66.25;;0.2;;;108671464.0;1656547200.0;EUR;1673029802
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.329999923706055;4.01 - 5.14;749.0;;1586217600.0;0.00253;10.825;9.622222;0.4;0.45;0.667841;22131150.0;1648684800.0;EUR;1673029802
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.900000095367432;5.70 - 7.85;211.0;0.0514;1661299200.0;0.031889997;4.7586207;;1.45;;0.405405;23734344.0;1656547200.0;EUR;1673029802
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.079999923706055;4.15 - 7.34;6530.0;;1508976000.0;0.050640002;24.32;;0.25;;1.141402;15680867.0;1661904000.0;EUR;1673029802
althe.pa;THERACLION;Healthcare;Medical Devices;0.8519999980926514;0.80 - 1.62;40825.0;;;0.0;;;-0.249;0.0;0.565098;24538538.0;1656547200.0;EUR;1673029802
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.3600000143051147;0.86 - 2.04;11277.0;;;0.02178;34.0;;0.04;;0.348235;9274058.0;1656547200.0;EUR;1673029802
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;8.760000228881836;6.54 - 16.44;16250.0;;;-0.79842;;-7.821429;-1.249;-1.12;2.088235;138609488.0;1656547200.0;EUR;1673029802
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;1.0;;;8.4628105;12.910053;;3.78;;;20027470.0;1656547200.0;EUR;1673029802
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;284.06 - 465.16;1.0;0.034;1655078400.0;0.14998001;20.863657;;20.61;;-0.292205;494732192.0;1656547200.0;EUR;1673029802
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;0.0;;1569456000.0;0.03428;25.432098;;1.62;;0.083039;255704512.0;1656547200.0;EUR;1673029802
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0093999998643994;0.01 - 0.08;7651230.0;;;-0.28340998;;-0.015666666;-0.003;-0.6;1.26792;3922413.0;1656547200.0;EUR;1673029802
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7699999809265137;3.01 - 4.20;565.0;;1238976000.0;0.028770002;19.842106;47.125;0.19;0.08;0.355294;11687528.0;1656547200.0;EUR;1673029802
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.519999980926514;5.09 - 7.39;2547.0;0.090900004;1656979200.0;0.19582;6.571429;-184.0;0.84;-0.03;0.742655;17222290.0;1656547200.0;EUR;1673029802
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1886000037193298;0.12 - 0.40;370296.0;;;-1.9469701;;;;;0.45045;71532400.0;1664496000.0;EUR;1673029802
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;45.75;37.05 - 49.90;1813.0;;1569974400.0;-0.00856;97.34042;12.167553;0.47;3.76;0.778691;285160672.0;1664496000.0;EUR;1673029802
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.700000762939453;15.80 - 30.40;701.0;0.048;1655078400.0;0.1442;8.80597;;2.01;;0.624203;64988384.0;1656547200.0;EUR;1673029802
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;41.0;35.60 - 64.50;8.0;;1559606400.0;0.01723;17.596567;;2.33;;0.236584;17097124.0;1656547200.0;EUR;1673029802
alprg.pa;PROLOGUE;Technology;Software—Application;0.210999995470047;0.18 - 0.35;60367.0;;;-0.02797;;;-0.036;;1.160203;19368998.0;1640908800.0;EUR;1673029802
alkey.pa;KEYRUS;Technology;Information Technology Services;4.570000171661377;2.96 - 4.91;1248.0;;;0.01352;16.925926;;0.27;;1.227058;72923952.0;1656547200.0;EUR;1673029802
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4249999523162842;1.02 - 2.85;2984.0;;;-0.2203;;;-0.651;;0.782608;17675984.0;1656547200.0;EUR;1673029802
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3100000023841858;0.30 - 0.50;128.0;;1308787200.0;-0.25259;;;-0.073;;1.249902;5036105.0;1522454400.0;EUR;1673029802
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.5;4.31 - 6.53;1568.0;;;0.0;;;;;;68701600.0;1656547200.0;EUR;1673029802
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.0899999141693115;3.15 - 23.50;4957.0;;;-0.12806;;-4.4142857;-0.88;-0.7;1.659224;15993901.0;1656547200.0;EUR;1673029802
allec.pa;COGELEC;Technology;Communication Equipment;6.71999979019165;6.08 - 8.46;464.0;;;-0.00957;;14.0;-0.514;0.48;0.864206;59794896.0;1656547200.0;EUR;1673029802
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;115.0;81.90 - 147.21;680.0;0.0161;1651017600.0;0.07976;8.887172;8.9914;12.94;12.79;1.603995;191695808.0;1646006400.0;EUR;1673029802
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;3.1700000762939453;1.75 - 8.94;50481.0;;;0.0;;;-9.43;;;140952784.0;1664496000.0;EUR;1673029802
alobr.pa;OBER;Industrials;Building Products & Equipment;7.949999809265137;6.50 - 8.60;38.0;0.0759;1658707200.0;0.011030001;29.444443;4.4166665;0.27;1.8;0.687426;11460879.0;1656547200.0;EUR;1673029802
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.5;20.00 - 30.50;22.0;;1559865600.0;0.01601;94.82759;23.109243;0.29;1.19;0.754798;61676448.0;1656547200.0;EUR;1673029802
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.699999809265137;9.00 - 17.85;684.0;;;-0.06737;;12.125;-0.401;0.8;0.706705;81787296.0;1656547200.0;EUR;1673029802
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2599999904632568;1.20 - 3.22;28.0;;;0.07793;2.8636363;;0.44;;2.067909;44428480.0;1656547200.0;EUR;1673029802
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.699999809265137;14.10 - 30.18;853.0;;;0.0;19.625;7.85;0.8;2.0;;31378962.0;;EUR;1673029802
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.220000028610229;1.80 - 7.16;1422.0;;;0.0;;18.5;;0.12;;9746555.0;;EUR;1673029802
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7979999780654907;1.29 - 10.10;11886.0;;1467158400.0;-0.42591;;;-0.2;;0.130043;4434785.0;1656547200.0;EUR;1673029802
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3600000143051147;0.23 - 1.53;165920.0;;;-0.11102;;;0.0;;2.153153;18419148.0;1656547200.0;EUR;1673029802
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7329999804496765;0.67 - 1.13;21633.0;;;0.03635;36.65;;0.02;;1.025098;27556548.0;1656547200.0;EUR;1673029802
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.699999809265137;2.00 - 11.00;169.0;;;0.02135;;;0.0;;;7084105728.0;1656547200.0;EUR;1673029802
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1059999465942385;0.45 - 36.00;163230.0;;;-0.28611;7.8999996;0.5291866;0.14;2.09;1.202745;633578.0;1656547200.0;EUR;1673029802
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0610000006854534;0.06 - 0.20;513030.0;;;0.0;;-0.38125002;0.0;-0.16;;16669409.0;;EUR;1673029802
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0240000002086162;0.01 - 0.54;6185613.0;;;0.0;;-0.24;-0.243;-0.1;0.309019;1027915.0;1656547200.0;EUR;1673029802
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0038999998942017;0.00 - 20.00;7794637.0;;;-0.55797;;;-17.729;;1.188405;28208.0;1656547200.0;EUR;1673029802
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.8199999928474426;0.48 - 1.38;243592.0;;;0.0;;;-0.44;;0.384645;39277588.0;1656547200.0;EUR;1673029802
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.700000047683716;3.04 - 4.88;10972.0;;1438128000.0;0.114300005;20.670391;;0.179;;0.379945;7046650.0;1656547200.0;EUR;1673029802
algen.pa;GENOWAY;Healthcare;Biotechnology;4.190000057220459;2.64 - 4.72;10722.0;;;0.02649;69.833336;27.933332;0.06;0.15;0.571484;34336464.0;1656547200.0;EUR;1673029802
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0035000001080334;0.00 - 0.12;3356873.0;;;-1.84552;;;-10.433;;0.506854;751443.0;1656547200.0;EUR;1673029802
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.920000076293945;4.00 - 15.40;5189.0;;;0.02022;21.769913;;0.226;;0.855789;16637915.0;1648684800.0;EUR;1673029802
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;19.079999923706055;15.40 - 26.00;19493.0;N/A;N/A;0.2685;4.2305984;12.230769;4.51;1.56;-0.003133;216428256;1656547200;EUR;1673371145
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.739999771118164;6.52 - 25.30;3009.0;N/A;N/A;0.0;N/A;-23.347826;-0.407;-0.46;1.095104;157074640;1656547200;EUR;1673371145
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;124.0;87.30 - 138.00;39.0;0.0297;1654473600;0.02795;6.336229;N/A;19.57;N/A;0.473725;142566528;1656547200;EUR;1673371145
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;22.700000762939453;19.22 - 51.07;6750.0;0.0757;1677024000;0.02629;3.8737202;7.6174498;5.86;2.98;1.649411;136601792;1664496000;EUR;1673371145
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.39 - 6.68;617.0;0.023;1662422400;0.04111;11.160714;N/A;0.56;N/A;-0.022326;11332688;1656547200;EUR;1673371145
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.800000190734863;11.58 - 18.06;223.0;0.019199999;1652054400;0.17018;6.269841;N/A;2.52;N/A;1.041608;128743296;1656547200;EUR;1673371145
altvo.pa;EVOLIS;Technology;Computer Hardware;31.600000381469727;22.36 - 31.60;46.0;0.0608;1654041600;0.13029;12.539682;17.555555;2.52;1.8;0.413631;164977920;1656547200;EUR;1673371145
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;13.619999885559082;10.62 - 23.71;41103.0;0.1463;1652659200;0.214;2.2929292;N/A;5.94;N/A;-1.999607;143419968;1656547200;EUR;1673371145
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.199999809265137;3.84 - 7.35;607.0;N/A;1259712000;0.02299;37.142857;130.0;0.14;0.04;0.726596;18056376;1648684800;EUR;1673371145
allux.pa;INSTALLUX;Basic Materials;Aluminum;334.0;322.00 - 470.63;24.0;0.0229;1656028800;0.04991;12.070835;N/A;27.67;N/A;0.704269;96925128;1656547200;EUR;1673371145
alviv.pa;VISIATIV;Technology;Software—Application;31.0;23.16 - 37.74;934.0;0.015800001;1656892800;0.04066;13.9639635;8.78187;2.22;3.53;1.316078;141159744;1656547200;EUR;1673371145
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.6500999927520752;0.65 - 1,500.00;66042.0;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.746274;2657335;1656547200;EUR;1673371145
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2760.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;28.395063;N/A;97.2;N/A;0.307843;207000000;1656547200;EUR;1673371145
almet.pa;METHANOR;Utilities;Utilities—Diversified;4.050000190734863;3.44 - 4.58;5976.0;N/A;1626134400;0.0;N/A;31.153849;-0.435;0.13;0.277712;8074080;1656547200;EUR;1673371145
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.819999694824219;12.50 - 29.23;2545.0;0.0678;1649808000;0.13246;6.360515;N/A;2.33;N/A;1.057579;133022536;1661904000;EUR;1673371145
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.8799999952316284;0.81 - 1.70;1931.0;N/A;N/A;0.00433;88.0;4.631579;0.01;0.19;1.661176;7333304;1648684800;EUR;1673371145
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.741000175476074;7.22 - 15.00;932.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;8990119;N/A;EUR;1673371145
