ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.308000087738037;2.18 - 6.10;167735.0;;;-0.14523;;;-0.051;0.0;0.775908;62321080.0;1656547200.0;EUR;1677787117
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5799999237060547;3.19 - 5.75;475.0;;;1.2052;;;;;;19254922.0;1656547200.0;EUR;1677787117
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.399999618530272;8.12 - 11.30;1762.0;0.015;1655856000.0;0.03004;;;;;1.194646;81007264.0;1656547200.0;EUR;1677787117
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;320.0;280.00 - 452.00;6.0;0.0904;1654041600.0;-0.00118;;;-33.148;;0.339961;12302080.0;1656547200.0;EUR;1677787117
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0111999996006488;0.01 - 0.05;19565938.0;;;-0.19365999;;;-0.085;;-0.899145;18654942.0;1640908800.0;EUR;1677787117
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.060199998319149;0.06 - 0.69;462071.0;;;0.0;;;-0.27;;0.328107;3629524.0;1656547200.0;EUR;1677787117
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.5;10.55 - 17.30;508.0;;1536537600.0;-0.03559;;;-2.877;;0.564435;13770675.0;1664496000.0;EUR;1677787117
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.890999972820282;0.88 - 4.58;15650.0;;;-0.095979996;;;-0.754;;1.770172;6628487.0;1656547200.0;EUR;1677787117
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.880000114440918;9.00 - 13.50;16693.0;;;-0.06737;109.77777;;0.09;;0.683284;84512336.0;1656547200.0;EUR;1677787117
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.009999990463257;1.54 - 2.49;925.0;;;0.01087;;-40.2;-1.746;-0.05;;11639508.0;1656547200.0;EUR;1677787117
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.718000054359436;1.32 - 1.93;7870.0;0.028399998;1656547200.0;0.054229997;90.42106;;0.019;;1.152198;36059104.0;1656547200.0;EUR;1677787117
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.150000095367432;1.36 - 3.10;3716.0;;;-0.38568002;;;;;-0.515105;21884420.0;1656547200.0;EUR;1677787117
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.10 - 4.88;0.0;;1438128000.0;0.114300005;;;-0.43;;0.415296;6711847.0;1656547200.0;EUR;1677787117
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.0;15.10 - 36.40;4427.0;0.074;1655164800.0;0.01105;;;;;1.276099;130176600.0;1656547200.0;EUR;1677787117
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.919999957084656;1.80 - 9.70;36754.0;;;0.0;;;;;;15037977.0;;EUR;1677787117
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469728;6.30 - 9.35;177.0;0.0385;1661299200.0;0.13897;14.655172;;0.638;;0.46042;11468617.0;1656547200.0;EUR;1677787117
al2si.pa;2CRSI;Technology;Computer Hardware;2.650000095367432;2.04 - 4.90;7090.0;;;-0.0019200001;;;;;1.385142;38783280.0;1661904000.0;EUR;1677787117
algid.pa;EGIDE;Technology;Electronic Components;1.0260000228881836;0.43 - 1.61;303085.0;;;-0.06401;;;;;0.956405;10615920.0;1656547200.0;EUR;1677787117
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.100000381469728;9.56 - 17.20;2571.0;0.0089;1669939200.0;-0.00805;;6.271187;-8.632;1.77;1.216061;126254736.0;1656547200.0;EUR;1677787117
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.880000114440918;3.01 - 4.00;1917.0;;1238976000.0;0.028770002;;;-0.191;;0.36673;11805172.0;1656547200.0;EUR;1677787117
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.849999904632568;4.59 - 8.48;2853.0;;;-1.838;;;-0.64;;;151142352.0;1656547200.0;EUR;1677787117
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0007999999797903;0.00 - 1.73;24730547.0;;;0.0;;0.007999999;-0.057;0.1;-0.040535;44258.0;1656547200.0;EUR;1677787117
alkal.pa;KALRAY;Technology;Semiconductors;18.059999465942383;13.30 - 33.60;11896.0;;;-0.99017;;;-2.621;;1.580959;108699704.0;1656547200.0;EUR;1677787117
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.679999828338623;1.41 - 4.99;114851.0;;;-1.7423599;;;-0.403;;1.297131;166967888.0;1656547200.0;EUR;1677787117
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.3550000190734863;1.64 - 4.96;9320.0;;900892800.0;0.060510002;785.0;23.55;0.003;0.1;2.06042;18282618.0;1664496000.0;EUR;1677787117
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.0;7.64 - 12.40;1826.0;;1530144000.0;0.09929;4.6511626;;1.72;;0.557934;83296000.0;1656547200.0;EUR;1677787117
allux.pa;INSTALLUX;Basic Materials;Aluminum;344.0;322.00 - 416.00;3.0;0.023699999;1656028800.0;0.04991;19.868315;;17.314;;0.643212;97054096.0;1656547200.0;EUR;1677787117
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0560999996960163;0.03 - 0.27;274285.0;;1331683200.0;-0.17368999;;;-0.022;;0.949521;1341053.0;1656547200.0;EUR;1677787117
alcar.pa;CARMAT;Healthcare;Medical Devices;9.390000343322754;8.14 - 15.59;52870.0;;;0.0;;-4.4084506;-3.3;-2.13;0.943021;228775152.0;1656547200.0;EUR;1677787117
albud.pa;MINT;Communication Services;Telecom Services;3.0999999046325684;1.80 - 4.34;4975.0;;1390867200.0;-0.03241;7.2429905;;0.428;;1.391204;18264238.0;1656547200.0;EUR;1677787117
almun.pa;MUNIC;Technology;Software—Infrastructure;3.1600000858306885;2.40 - 3.90;12922.0;;;0.04585;21.066666;158.00002;0.15;0.02;2.133253;28225248.0;1656547200.0;EUR;1677787117
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7000000476837158;1.67 - 2.85;1518.0;;;-0.07617;;;-0.21;;0.459273;3915729.0;1664496000.0;EUR;1677787117
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;31.899999618530277;22.60 - 33.00;196.0;0.0216;1651449600.0;0.08619001;9.166666;9.785276;3.48;3.26;0.52237;223228544.0;1656547200.0;EUR;1677787117
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1504999995231628;0.12 - 0.24;198767.0;;;-1.9469701;;;-0.09;;0.248948;57270216.0;1664496000.0;EUR;1677787117
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.079999923706056;10.62 - 21.84;9633.0;0.16860001;1652659200.0;0.214;1.9803278;;6.1;;-2.005736;126774768.0;1656547200.0;EUR;1677787117
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.434999942779541;1.39 - 4.05;2645.0;;;-0.04512;;5.519231;-0.5;0.26;1.547227;3728330.0;1656547200.0;EUR;1677787117
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;115.4000015258789;73.00 - 119.80;2540.0;;1561420800.0;0.00848;427.4074;21.096893;0.27;5.47;1.436328;434671424.0;1656547200.0;EUR;1677787117
alnmr.pa;NAMR;Technology;Software—Application;2.430000066757202;1.33 - 6.30;1605.0;;;-1.21636;;;-1.06;;;14229667.0;1656547200.0;EUR;1677787117
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;1.0360000133514404;0.40 - 1.24;431231.0;;;-0.43794;;-103.600006;-0.07;-0.01;2.708604;33360548.0;1656547200.0;EUR;1677787117
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.0;3.60 - 7.00;35.0;0.0617;1663027200.0;-0.12915;;;-1.95;;2.053537;2479804.0;1656547200.0;EUR;1677787117
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0623000003397464;0.02 - 0.19;666576.0;;;-0.048899997;;;-0.01;;2.297896;3562744.0;1656547200.0;EUR;1677787117
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.700000762939453;17.15 - 25.00;420.0;0.0678;1656633600.0;-0.00282;63.214287;8.550725;0.28;2.07;0.39847;74251152.0;1656547200.0;EUR;1677787117
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.889999866485596;4.60 - 9.17;527.0;0.0070999996;1683072000.0;-0.00654;;;-0.14;;;42026516.0;1664496000.0;EUR;1677787117
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.350000381469728;12.50 - 18.80;322.0;;;-0.24400999;11.033058;60.68182;1.21;0.22;0.738814;14514654.0;1656547200.0;EUR;1677787117
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;29.200000762939453;15.50 - 33.00;1070.0;0.0077;1664323200.0;0.06258;10.695971;9.765886;2.73;2.99;0.624856;228600672.0;1664496000.0;EUR;1677787117
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.600000381469727;11.80 - 18.20;1214.0;0.049099997;1679875200.0;0.17018;6.720648;;2.47;;0.974714;137598560.0;1656547200.0;EUR;1677787117
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.559999942779541;7.24 - 9.92;1279.0;;;-0.121309996;;10.8;-0.35;0.7;1.064244;39149536.0;1656547200.0;EUR;1677787117
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.319999933242798;2.32 - 2.74;497.0;;1622419200.0;-0.38324;;;-0.08;;-0.348757;9383959.0;1656547200.0;EUR;1677787117
alphi.pa;FACEPHI;Technology;Software—Application;2.8499999046325684;2.05 - 3.41;70.0;;;0.0030899998;37.999996;;0.075;;1.292543;52074060.0;1656547200.0;EUR;1677787117
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.899999618530272;9.88 - 19.40;4658.0;;;0.09549;14.512195;8.75;0.82;1.36;;41943692.0;1672444800.0;EUR;1677787117
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.20000076293945;47.60 - 56.00;1.0;;;8.4628105;12.751323;;3.78;;;19781232.0;1656547200.0;EUR;1677787117
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.7699999809265137;1.43 - 3.10;37908.0;;;0.82817;3.4038463;;0.52;;1.879923;5865054.0;1656547200.0;EUR;1677787117
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.150000095367432;3.40 - 7.50;12.0;;;-0.70554;;;-0.56;;0.080359;751543680.0;1656547200.0;EUR;1677787117
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.4100000858306885;2.34 - 4.90;4232.0;0.041500002;1655856000.0;-0.012259999;;13.388888;-0.14;0.18;1.080688;31056466.0;1656547200.0;EUR;1677787117
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.179999828338623;3.78 - 9.90;1320.0;;1485820800.0;-0.10941;;;-2.73;;-0.59847;12498492.0;1656547200.0;EUR;1677787117
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.2639999985694885;0.26 - 0.50;136.0;;1308787200.0;-0.25259;;;-0.03;;1.102485;5490989.0;1522454400.0;EUR;1677787117
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.962000012397766;0.63 - 1.60;246777.0;;;-0.26438;;5.3444443;-0.13;0.18;1.120841;17241350.0;1656547200.0;EUR;1677787117
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5;2.98 - 4.52;7970.0;;;0.06012;29.166668;;0.12;;0.59847;16065735.0;1656547200.0;EUR;1677787117
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.979999542236328;15.40 - 24.30;8620.0;;;0.2685;3.9603524;11.525641;4.54;1.56;-0.070363;205087072.0;1656547200.0;EUR;1677787117
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1449999809265137;1.38 - 2.32;2218.0;;;-0.057239998;;71.5;-0.05;0.03;-0.158699;27899156.0;1656547200.0;EUR;1677787117
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.860000133514404;5.58 - 20.20;1183.0;;;-0.040430002;;;-0.24;;0.263862;26068504.0;1656547200.0;EUR;1677787117
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.870000004768372;1.42 - 2.74;6516.0;;;0.0;;-1.0163044;-1.45;-1.84;2.100191;10137943.0;1656547200.0;EUR;1677787117
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;3.009999990463257;1.80 - 7.16;969.0;;;0.0;;25.083334;-0.74;0.12;;13344504.0;;EUR;1677787117
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.900001525878906;30.20 - 49.30;2557.0;0.0475;1654732800.0;0.028010001;5.0323415;4.507532;7.73;8.63;0.713193;110057048.0;1656547200.0;EUR;1677787117
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.099999904632568;5.29 - 7.99;16332.0;;1216339200.0;0.023;20.333332;12.978724;0.3;0.47;1.152581;359819488.0;1656547200.0;EUR;1677787117
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;18.600000381469727;18.60 - 24.00;56.0;;1626739200.0;-0.025239998;;32.068966;-0.54;0.58;0.032122;81803920.0;1659225600.0;EUR;1677787117
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.934999942779541;2.24 - 4.16;2104.0;;;-0.09762;;;-0.29;;1.130265;13545260.0;1656547200.0;EUR;1677787117
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.0;45.60 - 74.60;2091.0;0.0638;1654819200.0;0.025810001;5.5290756;12.058212;10.49;4.81;1.125812;133108256.0;1656547200.0;EUR;1677787117
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;6.199999809265137;5.10 - 6.90;803.0;;;0.0;;;-0.91;;0.236741;22595900.0;1656547200.0;EUR;1677787117
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;29.950000762939453;25.25 - 37.65;3594.0;;;0.13236;29.077671;14.330145;1.03;2.09;0.980114;184687872.0;1656547200.0;EUR;1677787117
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.980000019073486;5.65 - 10.00;642.0;;;0.01678;598.0;;0.01;;;16851700.0;;EUR;1677787117
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.6000000238418579;0.41 - 0.74;22486.0;;1380499200.0;0.61779;3.5294118;;0.17;;0.75411;73828200.0;1664496000.0;EUR;1677787117
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.6549999713897705;0.21 - 4.47;80382.0;;;-0.17909999;;;-1.39;;;8986799.0;1656547200.0;EUR;1677787117
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;22.665000915527344;9.90 - 24.15;10669.0;;;0.03277;;;;;;185889728.0;1656547200.0;EUR;1677787117
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.559999942779541;4.66 - 7.67;47201.0;;;0.07981;25.272728;8.553846;0.22;0.65;0.842829;299165792.0;1656547200.0;EUR;1677787117
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.949999809265137;8.80 - 11.20;30.0;;1542067200.0;-0.014450001;2.2420008;;4.438;;2.359847;23251060.0;1640908800.0;EUR;1677787117
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.600000381469727;20.20 - 30.50;81.0;;1559865600.0;0.01601;;7.840909;-2.661;3.52;0.760229;61900728.0;1656547200.0;EUR;1677787117
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0684999972581863;0.06 - 0.15;79955.0;;;-0.36041;1.2924528;;0.053;;0.554493;15915495.0;1656547200.0;EUR;1677787117
alaud.pa;AUDACIA;Financial Services;Asset Management;5.5;4.68 - 6.78;602.0;;;0.0;;;;;;26237476.0;1656547200.0;EUR;1677787117
alesk.pa;ESKER;Technology;Software—Application;151.1999969482422;104.60 - 217.50;10025.0;0.0037;1655942400.0;0.1092;64.69833;;2.337;;1.055066;881778752.0;1656547200.0;EUR;1677787117
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0375000014901161;0.04 - 0.13;122571.0;;902707200.0;-0.08329;;;;;1.330783;4907600.0;1656547200.0;EUR;1677787117
algen.pa;GENOWAY;Healthcare;Biotechnology;3.7799999713897705;2.64 - 4.40;7693.0;;;0.02649;;25.199999;-0.05;0.15;0.555258;30976570.0;1656547200.0;EUR;1677787117
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.710000038146973;5.05 - 9.77;8676.0;;;0.09583;;;-0.331;;1.545315;39900236.0;1656547200.0;EUR;1677787117
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.7680000066757202;0.98 - 2.49;129979.0;;;-0.08199;;12.6285715;-0.19;0.14;2.316634;8401218.0;1656547200.0;EUR;1677787117
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.860000133514404;5.10 - 7.98;2270.0;0.0862;1656979200.0;0.19582;6.976191;-195.33334;0.84;-0.03;0.702868;18282380.0;1656547200.0;EUR;1677787117
alvet.pa;THERAVET;Healthcare;Biotechnology;3.7899999618530273;2.39 - 5.78;41723.0;;;-0.90179;;;-0.53;;;12707453.0;1656547200.0;EUR;1677787117
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;12.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.162141;4262385.0;1640908800.0;EUR;1677787117
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.199999809265137;8.34 - 12.00;818.0;0.0098;1655856000.0;0.03381;20.0;;0.51;;1.758643;29660886.0;1656547200.0;EUR;1677787117
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;230.0;0.107700005;1658275200.0;0.13394;9.411765;;0.17;;0.237476;2121408.0;1656547200.0;EUR;1677787117
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.799999952316284;1.90 - 4.28;3535.0;;;-0.05328;;;-0.34;;1.346845;19247592.0;1667174400.0;EUR;1677787117
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2699999809265137;0.86 - 1.53;1582.0;;;0.02178;31.75;;0.04;;0.36826;8385886.0;1656547200.0;EUR;1677787117
alwed.pa;WEDIA;Technology;Software—Application;29.700000762939453;25.10 - 44.00;103.0;0.0114;1653264000.0;0.0397;31.595745;28.834953;0.94;1.03;0.944933;25349396.0;1656547200.0;EUR;1677787117
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.6799999475479126;1.63 - 8.57;5377.0;;;-0.24420999;;;-1.44;;;5964504.0;1656547200.0;EUR;1677787117
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0040000001899898;0.00 - 0.12;10572106.0;;;0.26341;;;0.0;;;1881428.0;1656547200.0;EUR;1677787117
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1554999947547912;0.11 - 4.32;296023.0;;;0.0;;1.4136363;-0.432;0.11;0.273422;5369212.0;1656547200.0;EUR;1677787117
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.704999923706055;2.76 - 4.80;23728.0;;1600646400.0;-0.02607;;9.60204;-0.37;0.49;1.77629;94494744.0;1656547200.0;EUR;1677787117
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7300000190734863;3.44 - 4.40;3047.0;;1626134400.0;0.0;;28.692308;-0.27;0.13;0.255449;7536614.0;1656547200.0;EUR;1677787117
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3600000143051147;0.34 - 2.55;19137.0;;;0.0;;;-0.61;;;8416332.0;1656547200.0;EUR;1677787117
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1410000026226043;0.09 - 0.75;3569975.0;;1316131200.0;-0.09421;0.12155173;;1.16;;0.125047;6521504.0;1656547200.0;EUR;1677787117
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;39.79999923706055;19.08 - 41.00;20166.0;;;0.0;;-31.09375;-3.34;-1.28;2.148757;447539040.0;1656547200.0;EUR;1677787117
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.300000190734863;10.75 - 15.10;1642.0;;;0.04541;12.434783;;1.15;;;55292096.0;;EUR;1677787117
albfr.pa;SIDETRADE;Technology;Software—Application;148.5;116.00 - 170.00;241.0;;1467244800.0;0.14351;43.168606;50.16892;3.44;2.96;0.759082;206951088.0;1656547200.0;EUR;1677787117
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.399999618530272;9.32 - 19.90;464.0;;;-0.49458998;13.506494;-69.33333;0.77;-0.15;1.048565;3072752.0;1640908800.0;EUR;1677787117
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0900000035762786;0.08 - 0.13;451.0;;;-0.14659001;;;-0.11;;0.302485;207156.0;1490918400.0;EUR;1677787117
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2740.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;;;-69.053;;0.294072;205500000.0;1656547200.0;EUR;1677787117
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.003599999938160181;0.00 - 0.74;35169129;N/A;N/A;-0.52738;N/A;N/A;-9.11;0.0;2.490522;1140984;1656547200;EUR;1679086469
allec.pa;COGELEC;Technology;Communication Equipment;7.039999961853027;6.08 - 8.46;1656;N/A;N/A;-0.00957;N/A;16.372093;-0.06;0.43;0.839429;62820736;1656547200;EUR;1679086469
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;267407322;N/A;N/A;-0.55797;N/A;N/A;-9.86;N/A;0.762862;176112;1656547200;EUR;1679086469
alpro.pa;PRODWARE;Technology;Software—Application;8.819999694824219;6.20 - 9.46;1337;N/A;1563321600;-0.33943;N/A;5.9999995;-8.13;1.47;0.922243;67510480;1656547200;EUR;1679086469
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.29 - 0.53;72673;N/A;N/A;-0.5787;N/A;-8.82;-0.08;-0.05;-0.22205;22833394;1656547200;EUR;1679086469
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.100000381469727;5.26 - 960.00;3578;N/A;1671148800;0.01912;32.5;17.169813;0.28;0.53;1.656015;88867056;1664496000;EUR;1679086469
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.399999618530273;6.44 - 10.12;6557;N/A;N/A;-0.03398;N/A;N/A;-0.07;N/A;N/A;122031832;1664496000;EUR;1679086469
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.449999809265137;7.40 - 12.70;1130;N/A;N/A;0.08677;27.261906;12.722222;0.42;0.9;1.111025;23523338;1661904000;EUR;1679086469
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0;N/A;1453939200;0.0;N/A;N/A;-0.03;N/A;0.520696;3679203;1640908800;EUR;1679086469
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.100000023841858;1.08 - 23.60;32830;N/A;N/A;0.0;N/A;N/A;-22.64;N/A;1.657253;1768910;1656547200;EUR;1679086469
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;95.00 - 138.00;207;0.028299998;1654473600;0.02795;6.441872;N/A;19.87;N/A;0.452611;144829440;1656547200;EUR;1679086469
