ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.5579999685287476;1.26 - 2.56;39393.0;;;-1.19619;;-15.58;-0.26;-0.1;2.922745;13031361.0;1656547200.0;EUR;1674503160
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;5.28000020980835;4.60 - 9.88;1487.0;0.0067000003;1652659200.0;0.00253;105.600006;;0.05;;;45378328.0;1648684800.0;EUR;1674503160
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.119999885559082;3.33 - 9.60;2948.0;;;-0.80009;;;-0.627;;;16430807.0;1656547200.0;EUR;1674503160
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.970000028610229;1.75 - 8.94;43042.0;;;0.0;;;-9.43;;;131657128.0;1664496000.0;EUR;1674503160
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0013999999500811;0.00 - 0.01;41625716.0;;1001894400.0;-0.0143;;;0.0;;1.90196;2384395.0;1664496000.0;EUR;1674503160
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0366000011563301;0.00 - 3.08;664459.0;;;-0.45478;0.0023149906;;15.81;;0.871764;126219.0;1656547200.0;EUR;1674503160
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;1523.0;0.0943;1658275200.0;0.13434;9.411765;;0.17;;0.268627;2121408.0;1656547200.0;EUR;1674503160
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.960000038146973;4.59 - 8.90;3166.0;;;-1.838;;;-0.64;;;153984352.0;1656547200.0;EUR;1674503160
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.90999984741211;13.80 - 17.97;601.0;;;0.01789;39.32558;;0.43;;;136410944.0;1656547200.0;EUR;1674503160
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4200000762939453;2.40 - 2.74;79.0;;1622419200.0;-0.38324;;;-0.11;;-0.316078;9462152.0;1656547200.0;EUR;1674503160
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0749000012874603;0.07 - 0.84;622472.0;;;0.0;;-0.3745;-0.231;-0.2;0.503137;4396263.0;1656547200.0;EUR;1674503160
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.5800000429153442;1.28 - 1.93;7690.0;0.0304;1656547200.0;0.054229997;19.750002;15.8;0.08;0.1;1.195686;33863036.0;1656547200.0;EUR;1674503160
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.690000057220459;3.01 - 4.20;1119.0;;1238976000.0;0.028770002;18.45;46.125;0.2;0.08;0.355294;11227083.0;1656547200.0;EUR;1674503160
alnmr.pa;NAMR;Technology;Software—Application;2.630000114440918;1.33 - 6.80;2508.0;;;-1.21636;;;-0.895;;;10547957.0;1656547200.0;EUR;1674503160
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.0939999967813491;0.09 - 0.22;113701.0;;1222128000.0;-0.0368;;;-0.032;0.0;0.647058;29156730.0;1656547200.0;EUR;1674503160
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.6349999904632568;1.22 - 2.30;2046.0;;;-0.0344;40.875;;0.04;0.0;-0.375499;5212036.0;1656547200.0;EUR;1674503160
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.899999618530272;14.10 - 30.18;508.0;;;0.0;21.199999;7.95;0.75;2.0;;31766610.0;;EUR;1674503160
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.6940000057220459;0.26 - 1.42;5163.0;;1557446400.0;0.0143099995;4.957143;;0.14;;0.535294;4220748.0;1656547200.0;EUR;1674503160
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.15999984741211;5.11 - 933.33;7582.0;;1671148800.0;0.01883;10.6947365;19.169811;0.95;0.53;1.823328;97705464.0;1664496000.0;EUR;1674503160
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1315000057220459;0.10 - 0.24;187045.0;;;0.06719;;;0.0;;-0.24593;16160562.0;1656547200.0;EUR;1674503160
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.6970000267028809;0.45 - 36.00;241569.0;;;-0.28611;8.485;0.81196177;0.2;2.09;1.202745;932243.0;1656547200.0;EUR;1674503160
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.7799999713897705;1.84 - 4.21;5022.0;;;-0.06161;;-34.75;-0.45;-0.08;0.544086;15739442.0;1656547200.0;EUR;1674503160
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.480000019073486;5.10 - 9.39;1440.0;;;0.0;;;-1.621;;;78629760.0;1656547200.0;EUR;1674503160
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.640000104904175;1.90 - 5.10;4612.0;;;-0.05328;;;0.0;;1.323529;19092454.0;1667174400.0;EUR;1674503160
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.050000190734863;8.12 - 13.27;1382.0;0.025;1656547200.0;0.02271;6.846591;8.9925375;1.76;1.34;1.479607;30396126.0;1656547200.0;EUR;1674503160
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.2599999904632568;0.26 - 0.50;1490.0;;1308787200.0;-0.25259;;;-0.073;;1.197254;5490992.0;1522454400.0;EUR;1674503160
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;33.900001525878906;25.25 - 37.65;6142.0;;;0.13236;32.596157;16.220097;1.04;2.09;0.93647;208697216.0;1656547200.0;EUR;1674503160
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.399999618530273;15.40 - 24.30;10449.0;;;0.2685;3.9455783;11.153847;4.41;1.56;0.013725;197371680.0;1656547200.0;EUR;1674503160
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;10.100000381469728;9.00 - 15.75;1740.0;;;-0.06737;;12.625;-0.401;0.8;0.706566;85159968.0;1656547200.0;EUR;1674503160
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.6050000190734863;1.24 - 3.10;2799.0;;;-2.7922602;;;;;;15700592.0;1656547200.0;EUR;1674503160
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8600000143051147;1.55 - 3.72;170.0;;;-0.00509;62.0;;0.03;;-0.297647;28412616.0;1656547200.0;EUR;1674503160
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.919999957084656;1.29 - 9.20;2448.0;;1467158400.0;-0.42591;;;-0.2;;0.022745;4678214.0;1656547200.0;EUR;1674503160
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.199999809265137;4.31 - 6.53;2573.0;;;0.0;;;;;;65872556.0;1656547200.0;EUR;1674503160
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.920000076293945;7.64 - 12.40;2209.0;;1530144000.0;0.09929;2.9886792;3.920792;2.65;2.02;0.574509;81231480.0;1656547200.0;EUR;1674503160
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4325000047683716;0.26 - 0.57;287953.0;;;-0.5787;;-8.65;-0.043;-0.05;-0.385098;13579592.0;1656547200.0;EUR;1674503160
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.9299999475479128;1.42 - 3.64;12881.0;;;0.0;;-1.048913;-1.236;-1.84;2.117647;10258066.0;1656547200.0;EUR;1674503160
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.619999885559082;2.27 - 3.50;405.0;;;-0.0026;;;-0.071;;0.827226;20939642.0;1656547200.0;EUR;1674503160
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3499999940395355;0.34 - 1,195.00;109745.0;;;-0.2702;;;-0.423;;0.746274;1468299.0;1656547200.0;EUR;1674503160
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;12.800000190734863;9.49 - 19.56;776.0;0.0075;1669939200.0;-0.00805;11.531531;24.615385;1.11;0.52;1.288235;147726080.0;1656547200.0;EUR;1674503160
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2039999961853027;1.15 - 5.75;137293.0;;;-0.095979996;;-2.4571428;-0.278;-0.49;2.062745;8957013.0;1656547200.0;EUR;1674503160
albfr.pa;SIDETRADE;Technology;Software—Application;153.5;116.00 - 162.50;602.0;;1467244800.0;0.14351;43.982807;50.996677;3.49;3.01;0.782352;210328768.0;1656547200.0;EUR;1674503160
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6729999780654907;0.40 - 1.24;282057.0;;;-0.43794;;-67.3;-0.063;-0.01;2.71647;21439760.0;1656547200.0;EUR;1674503160
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;22.299999237060547;16.68 - 24.59;4954.0;0.0336;1656374400.0;0.060399998;8.198529;7.8245616;2.72;2.85;0.932941;412226624.0;1656547200.0;EUR;1674503160
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.809999942779541;4.00 - 14.08;1246.0;;;0.02022;22.688679;17.814814;0.212;0.27;0.72096;16495173.0;1648684800.0;EUR;1674503160
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.099998474121094;22.06 - 32.80;2085.0;0.0215;1651449600.0;0.08619001;9.224137;9.277456;3.48;3.46;0.538039;224628080.0;1656547200.0;EUR;1674503160
alstw.pa;STREAMWIDE;Technology;Software—Application;16.950000762939453;12.75 - 31.70;236.0;;1372809600.0;0.19299999;15.27027;13.242188;1.11;1.28;0.806274;50000976.0;1656547200.0;EUR;1674503160
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.399999618530272;14.13 - 16.29;27.0;0.064899996;1662336000.0;0.08445;13.628318;;1.13;;0.76745;25309592.0;1656547200.0;EUR;1674503160
alkal.pa;KALRAY;Technology;Semiconductors;19.540000915527344;13.30 - 37.70;29832.0;;;-0.99017;;-29.60606;-2.621;-0.66;1.567158;113923480.0;1656547200.0;EUR;1674503160
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;124.4000015258789;81.90 - 140.92;1021.0;0.0152;1651017600.0;0.07976;13.026178;9.726349;9.55;12.79;1.574117;207364848.0;1646006400.0;EUR;1674503160
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;1.0;;1513555200.0;0.039690003;9.945946;;0.37;;0.371764;17131762.0;1656547200.0;EUR;1674503160
al2si.pa;2CRSI;Technology;Computer Hardware;3.0850000381469727;2.04 - 4.90;8373.0;;;-0.0019200001;;22.035715;;0.14;1.469741;45467656.0;1661904000.0;EUR;1674503160
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.429999828338623;4.11 - 5.70;606.0;;;0.13564;16.96875;;0.32;;;129002680.0;1656547200.0;EUR;1674503160
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.163000002503395;0.11 - 4.32;748145.0;;;0.0;;-0.5258064;-0.603;-0.31;0.074117;5876427.0;1656547200.0;EUR;1674503160
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0412999987602233;0.04 - 0.46;43850.0;;1331683200.0;-0.17368999;4.13;;0.01;;1.115294;1034044.0;1656547200.0;EUR;1674503160
alcls.pa;CELLECTIS;Healthcare;Biotechnology;3.174000024795532;1.82 - 6.05;356288.0;;;0.0;;-1.0944828;-2.824;-2.9;1.845098;150366672.0;1664496000.0;EUR;1674503160
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.54;0.0;;;-0.06367;28.400002;;0.01;;0.266689;6411754.0;1656547200.0;EUR;1674503160
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0086000002920627;0.01 - 0.07;17405250.0;;;-0.19365999;;;-0.054;;-0.938418;14487131.0;1640908800.0;EUR;1674503160
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.925000011920929;0.93 - 1.96;0.0;;;-0.00624;;;-0.031;;0.278587;12837428.0;1640908800.0;EUR;1674503160
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;5.300000190734863;3.60 - 7.00;57.0;0.0551;1663027200.0;-0.05544;8.862877;;0.598;;2.271715;3253209.0;1561852800.0;EUR;1674503160
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.949999988079071;0.00 - 10.00;28922.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.507843;145299;1625011200;EUR;1675025292
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;1.0;N/A;1559260800;0.06928;27.777779;N/A;97.2;N/A;0.307843;202500000;1656547200;EUR;1675025292
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.369999885559082;3.09 - 19.92;7327.0;N/A;N/A;-0.12806;N/A;-6.242857;-0.88;-0.7;1.682745;21679438;1656547200;EUR;1675025292
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.610000133514404;3.20 - 8.65;20803.0;N/A;N/A;-2.37179;N/A;-38.416668;-1.34;-0.12;1.197647;45794496;1656547200;EUR;1675025292
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.880000114440918;7.98 - 12.53;1398.0;0.016;1655856000;0.03004;8.900901;9.2336445;1.11;1.07;1.238039;76801094;1656547200;EUR;1675025292
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.899999618530273;10.55 - 17.30;329.0;N/A;1536537600;-0.03559;N/A;N/A;-1.436;N/A;N/A;13158644;1664496000;EUR;1675025292
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.559999942779541;1.50 - 3.10;4585.0;N/A;N/A;0.82817;3.1836734;N/A;0.49;N/A;1.975686;5169200;1656547200;EUR;1675025292
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.100000381469727;13.40 - 38.90;3964.0;N/A;N/A;-0.082270004;330.0;74.51613;0.07;0.31;1.061568;101645545;1656547200;EUR;1675025292
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5549999475479126;1.02 - 2.76;539.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.820392;19027912;1656547200;EUR;1675025292
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.28000020980835;7.09 - 9.80;2313.0;0.0049;1666137600;0.02026;24.266666;N/A;0.3;N/A;N/A;20690488;1664496000;EUR;1675025292
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.869999885559082;3.44 - 4.50;2575.0;N/A;1626134400;0.0;N/A;29.769232;-0.435;0.13;0.255294;7715231;1656547200;EUR;1675025292
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.799999952316284;0.21 - 4.50;89321.0;N/A;N/A;-0.17909999;140.0;N/A;0.02;N/A;N/A;14361787;1656547200;EUR;1675025292
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.18000000715255737;0.12 - 0.37;226765.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.284705;68270581;1664496000;EUR;1675025292
alrea.pa;REALITES;Real Estate;Real Estate Services;31.299999237060547;26.30 - 42.00;1713.0;0.0586;1653264000;0.026800001;13.849557;7.262181;2.26;4.31;0.870196;136297098;1656547200;EUR;1675025292
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.6600000262260437;0.59 - 968.00;237686.0;N/A;N/A;-0.48199;0.03870968;N/A;17.05;N/A;0.495294;25229;1640908800;EUR;1675025292
althe.pa;THERACLION;Healthcare;Medical Devices;0.6420000195503235;0.55 - 1.62;27245.0;N/A;N/A;0.0;N/A;6.42;-0.249;0.1;0.565098;18490306;1656547200;EUR;1675025292
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.890000104904175;2.24 - 4.16;5893.0;N/A;N/A;-0.09762;N/A;N/A;-0.3;N/A;1.065303;13337581;1656547200;EUR;1675025292
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.378000020980835;0.98 - 1.68;9773.0;N/A;N/A;-0.08199;N/A;5.3;-0.34;0.26;2.275686;6177863;1656547200;EUR;1675025292
aleni.pa;ENIBLOCK;Technology;Software—Application;4.75;3.95 - 8.25;6.0;N/A;N/A;0.0;475.0;N/A;0.01;N/A;N/A;100111475;N/A;EUR;1675025292
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;32.150001525878906;29.70 - 66.20;2953.0;0.0311;1677801600;0.16268998;5.1938615;8.098237;6.19;3.97;2.016078;97305194;1661904000;EUR;1675025292
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.30000001192092896;0.27 - 0.39;3261.0;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.912941;2594136;1656547200;EUR;1675025292
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.340000033378601;0.86 - 1.53;3270.0;N/A;N/A;0.02178;33.5;N/A;0.04;N/A;0.348235;8848100;1656547200;EUR;1675025292
alviv.pa;VISIATIV;Technology;Software—Application;36.0;23.16 - 37.74;4289.0;0.0126;1656892800;0.04066;16.216215;10.169492;2.22;3.54;1.316078;160547760;1656547200;EUR;1675025292
alaud.pa;AUDACIA;Financial Services;Asset Management;5.820000171661377;4.68 - 6.78;387.0;N/A;N/A;0.0;27.714287;N/A;0.21;N/A;N/A;27668571;1656547200;EUR;1675025292
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.200000762939453;17.15 - 23.73;440.0;0.0625;1656633600;-0.00282;68.571434;9.275363;0.28;2.07;0.380392;80019651;1656547200;EUR;1675025292
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;16.0;12.28 - 17.57;940.0;0.025;1654732800;0.02921;6.6945605;N/A;2.39;N/A;0.764705;44217600;1546214400;EUR;1675025292
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23624;10.356941;N/A;2143.49;N/A;0.495294;111976800;1656547200;EUR;1675025292
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.569999933242798;2.36 - 5.78;4258.0;0.0379;1655856000;-0.012259999;257.0;6.763158;0.01;0.38;1.07647;33127042;1656547200;EUR;1675025292
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9319999814033508;0.64 - 1.65;6326.0;N/A;N/A;0.2554;2.3897436;46.6;0.39;0.02;1.826937;6070973;1656547200;EUR;1675025292
algen.pa;GENOWAY;Healthcare;Biotechnology;3.9000000953674316;2.64 - 4.45;8210.0;N/A;N/A;0.02649;78.0;26.0;0.05;0.15;0.589803;31959954;1656547200;EUR;1675025292
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.289999961853027;3.23 - 7.10;19385.0;N/A;N/A;0.0;N/A;-8.755102;-0.948;-0.49;0.394509;53238041;1656547200;EUR;1675025292
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.869999885559082;1.90 - 4.98;877.0;N/A;N/A;-0.15271;N/A;31.888885;-1.807;0.09;0.906263;12670532;1656547200;EUR;1675025292
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.409999847412109;2.80 - 4.50;2118.0;N/A;1216598400;0.05775;5.127907;N/A;0.86;N/A;0.663529;107073914;1656547200;EUR;1675025292
