ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;74.80000305175781;51.70 - 100.22;831;0.0145000005;1655856000;0.085360005;16.40351;13.285968;4.56;5.63;1.333725;537596608;1656547200;EUR;1671615059
mio.ir;MINCON GROUP PLC;Industrials;Tools & Accessories;1.0;0.87 - 1.42;49766;0.021;1660780800;0.09089;14.285714;N/A;0.07;N/A;0.248335;212472000;1656547200;EUR;1671615059
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7139999866485596;1.28 - 1.93;6633;0.0309;1656547200;0.054229997;21.425001;17.14;0.08;0.1;1.212299;35998972;1656547200;EUR;1671615059
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.800000190734863;2.00 - 10.50;109;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;6351267328;1656547200;EUR;1671615059
al2si.pa;2CRSI;;;3.390000104904175;2.04 - 5.19;N/A;N/A;N/A;-0.0019200001;N/A;24.214287;N/A;0.14;1.473017;N/A;1661904000;EUR;1671615059
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.880000114440918;6.81 - 36.00;25395;N/A;N/A;0.0;N/A;N/A;-0.628;N/A;N/A;89209520;1656547200;EUR;1671615059
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.519999980926514;3.60 - 7.77;10;0.0479;1663027200;-0.12915;15.804195;N/A;0.286;N/A;1.89385;2774434;1656547200;EUR;1671615059
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5;2.98 - 5.90;7789;N/A;N/A;0.06012;29.166668;N/A;0.12;N/A;0.570701;16010680;1656547200;EUR;1671615059
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.559999942779541;4.51 - 15.40;783;N/A;N/A;0.02022;21.509434;N/A;0.212;N/A;0.713483;15380424;1648684800;EUR;1671615059
alcar.pa;CARMAT;Healthcare;Medical Devices;10.600000381469727;8.14 - 22.50;192382;N/A;N/A;0.0;N/A;-4.976526;-3.97;-2.13;0.932628;208918592;1656547200;EUR;1671615059
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.05719999969005585;0.05 - 0.14;370656;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.719937;8016923;1656547200;EUR;1671615059
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.6880000233650208;0.64 - 1.84;5247;N/A;N/A;0.2554;1.72;34.4;0.4;0.02;1.827598;4557532;1656547200;EUR;1671615059
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.00559999980032444;0.01 - 24.00;5851357;N/A;N/A;-0.55797;N/A;N/A;-17.729;N/A;1.188405;43676;1656547200;EUR;1671615059
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0625;0.06 - 0.20;275065;N/A;N/A;0.0;N/A;-0.390625;0.0;-0.16;N/A;16830624;N/A;EUR;1671615059
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.179999828338623;4.59 - 8.95;3741;N/A;N/A;-1.90082;N/A;N/A;-0.64;N/A;N/A;163092672;1656547200;EUR;1671615059
allec.pa;COGELEC;Technology;Communication Equipment;6.940000057220459;6.08 - 8.46;114;N/A;N/A;-0.00957;N/A;14.458334;-0.514;0.48;0.863817;62959888;1656547200;EUR;1671615059
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1679999977350235;0.12 - 0.50;54072;N/A;N/A;-0.43627998;1.68;N/A;0.1;N/A;1.189972;5298518;1656547200;EUR;1671615059
alphi.pa;FACEPHI;Technology;Software—Application;2.430000066757202;2.05 - 4.50;133;N/A;N/A;0.0030899998;243.00002;N/A;0.01;N/A;1.187622;38802240;1656547200;EUR;1671615059
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.380000114440918;5.96 - 13.40;258;N/A;1138665600;0.05567;8.200001;N/A;0.9;N/A;0.795926;40226536;1656547200;EUR;1671615059
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.730000019073486;4.60 - 10.42;1076;0.0069;1652659200;0.00253;94.6;N/A;0.05;N/A;N/A;41936844;1648684800;EUR;1671615059
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.78000020980835;7.24 - 9.92;1877;N/A;N/A;-0.121309996;N/A;10.957747;-0.721;0.71;1.054445;40288808;1656547200;EUR;1671615059
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.004000000189989805;0.00 - 7.00;12548015;N/A;N/A;0.0;0.001793722;0.040000003;2.23;0.1;0.313356;225172;1656547200;EUR;1671615059
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.600000381469727;9.90 - 19.90;119;N/A;N/A;-0.49458998;13.766234;-70.666664;0.77;-0.15;1.076772;3131844;1640908800;EUR;1671615059
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.690000057220459;6.80 - 11.30;326;N/A;971654400;-0.04537;N/A;3.769608;-0.138;2.04;1.689385;10346357;1664496000;EUR;1671615059
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.2300000190734863;0.45 - 40.00;445927;N/A;N/A;-0.28611;12.3;0.5885168;0.1;2.09;1.211515;856760;1656547200;EUR;1671615059
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.5;13.80 - 17.97;3365;N/A;N/A;0.01789;36.046513;N/A;0.43;N/A;N/A;125036640;1656547200;EUR;1671615059
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0820000022649765;0.08 - 0.13;270;N/A;N/A;-0.14659001;N/A;N/A;-0.033;N/A;0.422248;188742;1490918400;EUR;1671615059
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.5;0.62 - 2.50;19877;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;10864245;N/A;EUR;1671615059
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.7100000381469727;1.58 - 4.78;4185;N/A;N/A;-0.04512;N/A;6.5769234;N/A;0.26;1.51743;4910419;1656547200;EUR;1671615059
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.300000190734863;10.75 - 12.60;1151;N/A;N/A;0.03581;7.793103;N/A;1.45;N/A;N/A;44737380;N/A;EUR;1671615059
almic.pa;MICROPOLE;Technology;Information Technology Services;1.034000039100647;0.86 - 1.40;22996;N/A;N/A;0.01435;17.233334;6.4625006;0.06;0.16;0.941245;28969268;1656547200;EUR;1671615059
altxc.pa;TXCOM;Technology;Communication Equipment;8.800000190734863;6.06 - 9.20;36;0.0398;1661299200;0.13897;5.432099;N/A;1.62;N/A;0.48962;10855328;1656547200;EUR;1671615059
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0;N/A;N/A;0.02229;60.30303;N/A;0.66;N/A;N/A;226860000;1656547200;EUR;1671615059
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06319999694824219;0.02 - 0.32;7624790;N/A;N/A;-0.048899997;N/A;N/A;-0.003;N/A;2.334508;4002607;1656547200;EUR;1671615059
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.320000171661377;3.84 - 7.35;484;N/A;1259712000;0.02299;33.23077;108.00001;0.13;0.04;0.726596;15000682;1648684800;EUR;1671615059
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2649999856948853;0.86 - 2.04;1456;N/A;N/A;0.02178;31.625;N/A;0.04;N/A;0.348609;8352871;1656547200;EUR;1671615059
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.760000228881836;5.09 - 7.39;589;0.0874;1656979200;0.19582;6.8571434;-192.00002;0.84;-0.03;0.742655;18097632;1656547200;EUR;1671615059
alonx.pa;ONXEO;Healthcare;Biotechnology;0.14980000257492065;0.15 - 0.48;63308;N/A;N/A;0.0;N/A;-1.6644444;-0.07;-0.09;1.004308;16859840;1656547200;EUR;1671615059
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.199999809265137;4.14 - 8.65;699;N/A;N/A;0.0039;206.66667;N/A;0.03;N/A;-0.194149;20435944;1656547200;EUR;1671615059
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.300000190734863;6.08 - 9.48;4403;N/A;N/A;0.03415;75.454544;7.9047623;0.11;1.05;0.240614;29085856;1656547200;EUR;1671615059
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.48799991607666;9.90 - 16.24;2677;N/A;N/A;0.03277;67.439995;N/A;0.2;N/A;N/A;110623448;1656547200;EUR;1671615059
alobr.pa;OBER;Industrials;Building Products & Equipment;7.900000095367432;6.50 - 8.60;94;0.0769;1658707200;0.011030001;29.259258;4.388889;0.27;1.8;0.687426;11388798;1656547200;EUR;1671615059
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;8.0;5.96 - 23.20;444;N/A;N/A;-0.040430002;72.72727;N/A;0.11;N/A;0.321974;35588400;1656547200;EUR;1671615059
grp.ir;GREENCOAT RENEWABLES PLC;Utilities;Utilities—Renewable;1.149999976158142;1.02 - 1.24;710244;0.0537;1668038400;1543.3875;8.214286;9.583333;0.14;0.12;0.052095;1312425984;1656547200;EUR;1671615059
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;20.549999237060547;16.68 - 26.43;7839;0.0369;1656374400;0.060399998;7.5551467;7.2105265;2.72;2.85;0.952213;379877024;1656547200;EUR;1671615059
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.549999237060547;19.22 - 54.24;9434;0.0753;1677024000;0.02629;3.6837606;7.2315435;5.85;2.98;1.581668;129986576;1664496000;EUR;1671615059
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;5.050000190734863;4.60 - 6.30;2;N/A;N/A;-0.39151;N/A;N/A;-1.574;N/A;0.304739;45684776;1648684800;EUR;1671615059
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.2799999713897705;1.69 - 3.29;7;0.0307;1670976000;0.18007;20.727272;N/A;0.11;N/A;0.151978;17875428;1656547200;EUR;1671615059
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.019700000062584877;0.01 - 0.54;15475556;N/A;N/A;0.0;N/A;-0.197;-0.243;-0.1;0.347826;752291;1656547200;EUR;1671615059
p8et.ir;PETRONEFT RESOURCES PLC;Energy;Oil & Gas E&P;0.007000000216066837;0.00 - 0.05;886;N/A;N/A;-0.59508;N/A;N/A;-0.004;N/A;-0.320407;7502530;1656547200;EUR;1671615059
alaud.pa;AUDACIA;Financial Services;Asset Management;5.800000190734863;4.68 - 6.78;186;N/A;N/A;0.0;27.61905;N/A;0.21;N/A;N/A;27953854;N/A;EUR;1671615059
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9900000095367432;1.96 - 3.72;197;N/A;N/A;-0.00509;66.333336;N/A;0.03;N/A;-0.294555;30235862;1656547200;EUR;1671615059
mlc.ir;MALIN CORPORATION PLC;Healthcare;Drug Manufacturers—Specialty & Generic;6.800000190734863;3.59 - 7.64;54560;N/A;N/A;0.0;48.57143;N/A;0.14;N/A;1.139835;271941536;1656547200;EUR;1671615059
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.2100000381469727;1.00 - 1,549.00;36085;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.818644;4945972;1656547200;EUR;1671615059
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3240000009536743;0.27 - 0.39;2219;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.928711;2810395;1656547200;EUR;1671615059
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.002899999963119626;0.00 - 0.28;70026664;N/A;N/A;-0.48199;N/A;N/A;-0.099;N/A;0.463768;459858;1640908800;EUR;1671615059
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.0;22.06 - 32.80;754;0.0219;1651449600;0.08619001;9.116809;9.248555;3.51;3.46;0.562867;223928320;1656547200;EUR;1671615059
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.9800000190734863;3.68 - 4.84;29;N/A;1575244800;0.050240003;11.055555;N/A;0.36;N/A;0.656482;58570876;1656547200;EUR;1671615059
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.61;0;N/A;1453939200;0.0;N/A;N/A;-0.066;N/A;0.437524;3679203;1640908800;EUR;1671615059
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;105.0;81.90 - 147.21;763;0.0173;1651017600;0.07976;8.114374;8.495146;12.94;12.36;1.603995;175026592;1646006400;EUR;1671615059
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.19280000030994415;0.12 - 0.40;304764;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.45045;74886416;1664496000;EUR;1671615059
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;3.3505001068115234;0.00 - 10.00;6686;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.535448;544660;1625011200;EUR;1671615059
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.878000020980835;1.83 - 8.10;102570;N/A;N/A;0.0;N/A;-0.6981413;-1.584;-2.69;2.121095;85402616;1656547200;EUR;1671615059
allln.pa;LLEIDA;Communication Services;Telecom Services;1.7999999523162842;1.72 - 4.80;1285;0.0084;1655942400;0.0038;25.352112;N/A;0.071;N/A;1.386392;28480500;1656547200;EUR;1671615059
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.6060000061988831;0.28 - 0.66;70694;N/A;N/A;-0.05888;N/A;N/A;N/A;N/A;1.71887;N/A;1640908800;EUR;1671615059
exr.ir;ENGAGE XR HOLDINGS PLC;Technology;Software—Application;0.14499999582767487;0.11 - 0.22;767;N/A;N/A;-1.59933;N/A;N/A;N/A;N/A;1.23419;N/A;1656547200;EUR;1671615059
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;12.0;6.52 - 26.30;6596;N/A;N/A;0.0;N/A;N/A;-0.323;N/A;1.010519;175123200;1656547200;EUR;1671615059
almnd.pa;MND;Consumer Cyclical;Leisure;2.569999933242798;2.40 - 6.48;2481;N/A;N/A;-0.30097;N/A;N/A;-1.001;N/A;1.674796;6453218;1640908800;EUR;1671615059
alntg.pa;NETGEM;Technology;Communication Equipment;0.9300000071525574;0.90 - 1.69;16911;0.0306;1654560000;-0.028989999;N/A;N/A;-0.081;N/A;0.988874;28570624;1656547200;EUR;1671615059
ovxa.ir;OVOCA BIO PLC;Healthcare;Biotechnology;0.05000000074505806;0.05 - 0.19;6519;N/A;N/A;0.0;N/A;N/A;-0.042;N/A;0.56611;4078190;1656547200;EUR;1671615059
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0;N/A;N/A;0.23641;N/A;N/A;N/A;N/A;0.543431;111976800;1640908800;EUR;1671615059
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.0;16.40 - 30.40;551;0.044499997;1655078400;0.1442;39.53488;N/A;0.43;N/A;0.739888;62418220;1656547200;EUR;1671615059
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.801000118255615;4.31 - 6.53;2575;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671615059
albfr.pa;SIDETRADE;Technology;Software—Application;143.5;116.00 - 174.50;418;N/A;1467244800;0.14405;70.68966;77.98913;2.03;1.84;0.80445;206078912;1640908800;EUR;1671615059
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6240000128746033;0.40 - 1.67;131916;N/A;N/A;-0.43794;N/A;-2.4;-0.077;-0.26;2.813863;17586442;1656547200;EUR;1671615059
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;63.5;51.00 - 65.00;346;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;150651840;1656547200;EUR;1671615059
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.00570000009611249;0.00 - 0.74;11283233;N/A;N/A;-0.34651002;N/A;N/A;-0.462;N/A;2.970474;107703;1640908800;EUR;1671615059
dq7a.ir;DONEGAL INVESTMENT GROUP PLC;Consumer Defensive;Farm Products;20.200000762939453;15.80 - 22.50;3;N/A;1481155200;0.60231996;22.51951;N/A;0.897;N/A;-0.317073;57141560;1646006400;EUR;1671615059
alitl.pa;IT LINK;Technology;Information Technology Services;23.700000762939453;21.60 - 31.00;1483;0.010199999;1657065600;0.050830003;22.636103;N/A;1.047;N/A;1.465554;38787896;1640908800;EUR;1671615059
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.003700000001117587;0.00 - 0.12;3866193;N/A;N/A;-1.84552;N/A;N/A;-10.433;N/A;1.062473;151354;1625011200;EUR;1671615059
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.800000190734863;11.80 - 18.40;520;0.0197;1652054400;0.17018;367.44186;N/A;0.043;N/A;1.182527;128066424;1656547200;EUR;1671615059
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5019999742507935;0.41 - 0.74;21975;N/A;1380499200;0.47309;N/A;N/A;-0.032;N/A;1.013264;61766580;1648684800;EUR;1671615059
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.2300000190734863;1.54 - 2.69;625;N/A;N/A;0.01087;N/A;-44.6;-1.746;-0.05;N/A;12879677;1656547200;EUR;1671615059
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0;N/A;N/A;-0.06367;8.875;N/A;0.032;N/A;0.29679;6421609;1656547200;EUR;1671615059
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.779999732971191;8.34 - 12.70;492;N/A;1655769600;0.033800002;21.032257;N/A;0.465;N/A;N/A;27846692;1656547200;EUR;1671615059
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.0;37.00 - 56.50;6;N/A;1569456000;0.03428;14.350717;N/A;2.857;N/A;0.071031;254463216;1656547200;EUR;1671615059
