ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alroc.pa;ROCTOOL;Technology;Electronic Components;3.25;2.98 - 4.62;12299.0;;;0.06012;;;-0.689;;0.59847;14746192.0;1656547200.0;EUR;1676308284
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.100000381469728;5.26 - 960.00;925.0;;1619481600.0;0.06365;18.346775;;0.496;;1.612695;87511791.0;1648684800.0;EUR;1676308284
alkey.pa;KEYRUS;Technology;Information Technology Services;4.670000076293945;2.96 - 4.91;1511.0;;;0.01352;;;-0.01;;1.27086;74196494.0;1656547200.0;EUR;1676308284
allec.pa;COGELEC;Technology;Communication Equipment;6.800000190734863;6.08 - 8.46;1640.0;;;-0.00957;;;-0.467;;0.85175;60506741.0;1656547200.0;EUR;1676308284
allln.pa;LLEIDA;Communication Services;Telecom Services;2.755000114440918;1.72 - 4.80;1494.0;0.0084;1655942400.0;0.0038;38.80282;;0.071;;1.386392;42125329.0;1656547200.0;EUR;1676308284
allpl.pa;Lepermislibre Société anonyme;Consumer Cyclical;Personal Services;3.450000047683716;3.25 - 3.87;24673.0;;;-0.15534;;;;;;;1656547200.0;EUR;1676308284
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.4299999475479126;1.18 - 3.84;1047.0;0.0308;1657670400.0;-0.02358;;;-0.06;;-0.008413;3853077.0;1640908800.0;EUR;1676308284
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0049999998882412;0.00 - 0.32;17193345.0;;;0.26341;;;0.0;;;2351779.0;1656547200.0;EUR;1676308284
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.970000267028809;5.05 - 9.65;7149.0;;;0.09583;15.736843;8.008928;0.57;1.12;1.545315;36859435.0;1656547200.0;EUR;1676308284
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;18.149999618530277;14.10 - 29.85;3831.0;;;0.0;22.974682;9.075;0.79;2.0;;36276767.0;;EUR;1676308284
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395;0.00 - 0.01;30365347.0;;1001894400.0;-0.0143;;;0.0;;1.640152;1873453.0;1664496000.0;EUR;1676308284
albud.pa;MINT;Communication Services;Telecom Services;3.4600000381469727;1.80 - 4.75;3145.0;;1390867200.0;-0.03241;;;-0.487;;1.391204;20325285.0;1656547200.0;EUR;1676308284
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;297.40 - 465.16;50.0;0.034;1655078400.0;0.14998001;20.863657;;20.61;;-0.268833;494732200.0;1656547200.0;EUR;1676308284
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;-0.066;;0.516252;3679203.0;1640908800.0;EUR;1676308284
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.81999969482422;9.00 - 15.05;1266.0;;;-0.06737;;12.275;-0.401;0.8;0.683284;82799095.0;1656547200.0;EUR;1676308284
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.135000005364418;0.10 - 0.23;202804.0;;;0.06719;;;0.0;;-0.171111;16466895.0;1656547200.0;EUR;1676308284
alnmr.pa;NAMR;Technology;Software—Application;2.450000047683716;1.33 - 6.70;1290.0;;;-1.21636;;;-0.895;;;9826043.0;1656547200.0;EUR;1676308284
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.859999895095825;1.84 - 4.18;6223.0;;;-0.06161;;-71.5;-0.45;-0.04;0.76923;16192375.0;1656547200.0;EUR;1676308284
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;63.0;;1561420800.0;0.063779995;76.666664;;0.75;;0.212619;136417025.0;1656547200.0;EUR;1676308284
allux.pa;INSTALLUX;Basic Materials;Aluminum;338.0;322.00 - 470.63;7.0;0.0241;1656028800.0;0.04991;11.876318;;28.46;;0.643212;95361292.0;1656547200.0;EUR;1676308284
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.7860000133514404;2.53 - 6.99;199520.0;;;-0.14523;;;-0.3;0.0;0.775908;75228129.0;1656547200.0;EUR;1676308284
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.180799961090088;0.30 - 748.00;1046236.0;;;-0.2702;;;-0.423;;0.722753;4826614.0;1656547200.0;EUR;1676308284
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4339999854564667;0.26 - 0.53;76750.0;;;-0.5787;;-8.679999;-0.043;-0.05;-0.2065;13579599.0;1656547200.0;EUR;1676308284
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.400001525878906;47.60 - 56.00;656.0;;;8.4628105;12.604167;;3.84;;;19863312.0;1656547200.0;EUR;1676308284
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1399999856948853;0.99 - 2.00;9358.0;;1024876800.0;-0.016339999;;19.0;-0.029;0.06;0.788527;8828946.0;1656547200.0;EUR;1676308284
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.79999923706055;37.05 - 50.00;755.0;;1569974400.0;-0.00856;105.95744;14.351584;0.47;3.47;0.728871;307044883.0;1664496000.0;EUR;1676308284
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.380000114440918;6.00 - 10.80;540.0;;971654400.0;-0.04225;;3.1274512;-2.47;2.04;1.888318;8573125.0;1648684800.0;EUR;1676308284
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.819999933242798;3.44 - 4.40;932.0;;1626134400.0;0.0;;29.384617;-0.435;0.13;0.255449;7615551.0;1656547200.0;EUR;1676308284
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;106.0;73.00 - 108.40;2911.0;;1561420800.0;0.00848;407.69232;20.703125;0.26;5.12;1.436328;399264900.0;1656547200.0;EUR;1676308284
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;1.0;0.0083;1626739200.0;-0.025239998;;;-0.456;;0.032122;83109258.0;1659225600.0;EUR;1676308284
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1530999988317489;0.12 - 0.35;329098.0;;;-1.9469701;;;;;0.248948;58067919.0;1664496000.0;EUR;1676308284
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.1449999809265137;1.36 - 3.10;6134.0;;;-0.38568002;;;-0.308;;-0.515105;21833525.0;1656547200.0;EUR;1676308284
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0590000003576278;0.03 - 0.29;149048.0;;1331683200.0;-0.17368999;5.9;;0.01;;0.949521;1410377.0;1656547200.0;EUR;1676308284
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0359000004827976;0.00 - 3.08;841524.0;;;-0.45478;0.002273591;;15.79;;0.918546;123805.0;1656547200.0;EUR;1676308284
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.820000171661377;5.65 - 10.00;482.0;;;0.01678;682.00006;;0.01;;;19218828.0;;EUR;1676308284
albon.pa;LEBON;;;93.0;93.00 - 93.20;3.0;;;0.07487;;19.829424;;4.69;0.910516;;1656547200.0;EUR;1676308284
alprg.pa;PROLOGUE;Technology;Software—Application;0.2469999939203262;0.18 - 0.35;115671.0;;;-0.02797;;;-0.036;;1.126195;22673884.0;1640908800.0;EUR;1676308284
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.5;0.98 - 1.68;14668.0;;;-0.08199;;5.769231;-0.34;0.26;2.316634;6729240.0;1656547200.0;EUR;1676308284
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.449999809265137;10.75 - 15.10;3265.0;;;0.04541;12.456897;;1.16;;;55980744.0;;EUR;1676308284
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.181999996304512;0.11 - 4.32;461577.0;;;0.0;;-0.58709675;-0.603;-0.31;0.273422;6284223.0;1656547200.0;EUR;1676308284
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9800000190734863;3.16 - 4.98;105.0;0.1618;1592956800.0;-0.13621001;19.800995;;0.201;;-0.162141;4283912.0;1640908800.0;EUR;1676308284
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.300000190734863;8.12 - 13.27;656.0;0.024600001;1656547200.0;0.02271;7.0285716;9.179105;1.75;1.34;1.471892;31026750.0;1656547200.0;EUR;1676308284
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.3600000143051147;0.81 - 1.69;5204.0;;;0.02473;9.066667;6.4761906;0.15;0.21;1.730019;12277644.0;1664496000.0;EUR;1676308284
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0702999979257583;0.06 - 0.74;328674.0;;;0.0;;-0.35149997;-0.231;-0.2;0.328107;4126265.0;1656547200.0;EUR;1676308284
almii.pa;M2i;Technology;Information Technology Services;3.7699999809265137;3.10 - 5.35;1801.0;;;0.01598;17.136364;7.25;0.22;0.52;1.220267;19208338.0;1656547200.0;EUR;1676308284
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.639999866485596;5.09 - 7.39;859.0;0.0883;1656979200.0;0.19582;6.714286;-188.0;0.84;-0.03;0.702868;17593133.0;1656547200.0;EUR;1676308284
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.78000020980835;4.30 - 5.88;2147.0;0.0709;1664236800.0;0.01036;14.450001;8.140845;0.4;0.71;1.13652;16548256.0;1664496000.0;EUR;1676308284
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3968000113964081;0.23 - 1.34;241196.0;;;-0.11102;;;0.0;;2.294837;20301994.0;1656547200.0;EUR;1676308284
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5999999046325684;3.19 - 5.75;406.0;;;1.2052;;;-2.893;;;18823139.0;1656547200.0;EUR;1676308284
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2100000381469729;1.11 - 23.60;20103.0;;;0.0;;;;;1.600764;1674289.0;1656547200.0;EUR;1676308284
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.840000033378601;1.24 - 3.10;800.0;;;-2.7922602;;;;;;17446383.0;1656547200.0;EUR;1676308284
alstw.pa;STREAMWIDE;Technology;Software—Application;16.5;12.75 - 29.30;865.0;;1372809600.0;0.19299999;15.137614;12.890625;1.09;1.28;0.781644;48529470.0;1656547200.0;EUR;1676308284
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.929999828338623;4.60 - 9.40;832.0;0.0069999998;1683072000.0;-0.00654;98.6;;0.05;;;42370291.0;1664496000.0;EUR;1676308284
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.159999847412109;4.59 - 8.48;3567.0;;;-1.838;;;-0.64;;;159151604.0;1656547200.0;EUR;1676308284
alids.pa;IDSUD;Industrials;Conglomerates;146.0;131.00 - 166.00;3.0;;1562716800.0;65.30627;1.1941373;;122.264;;0.87151;72235836.0;1656547200.0;EUR;1676308284
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1052000522613523;0.45 - 36.00;139722.0;;;-0.28611;6.9075003;2.2104;0.16;0.5;1.445506;607139.0;1656547200.0;EUR;1676308284
albld.pa;BILENDI;Communication Services;Advertising Agencies;22.0;18.25 - 31.60;2941.0;;;0.09635;19.130436;15.277777;1.15;1.44;0.935372;98699040.0;1656547200.0;EUR;1676308284
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1821999996900558;0.12 - 0.50;131199.0;;;-0.43627998;1.6563636;;0.11;;1.083747;5677953.0;1656547200.0;EUR;1676308284
alvgo.pa;VOGO;Technology;Software—Application;4.369999885559082;3.34 - 5.99;1815.0;;;-0.12352;;62.42857;-0.385;0.07;0.307585;17762476.0;1656547200.0;EUR;1676308284
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0076999999582767;0.01 - 0.07;14551262.0;;;-0.19365999;;;-0.054;;-0.899145;13905353.0;1640908800.0;EUR;1676308284
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.400000095367432;2.40 - 2.74;584.0;;1622419200.0;-0.38324;;;-0.11;;-0.348757;9383952.0;1656547200.0;EUR;1676308284
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5299999713897705;1.38 - 2.00;442.0;;;0.022249999;51.0;30.599998;0.03;0.05;0.776522;137711319.0;1664496000.0;EUR;1676308284
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.099999904632568;3.40 - 7.50;1.0;;;-0.70554;;;-1.204;;0.080359;746288089.0;1656547200.0;EUR;1676308284
alesk.pa;ESKER;Technology;Software—Application;163.0;104.60 - 225.40;12756.0;0.0037;1655942400.0;0.1092;57.394367;49.544075;2.84;3.29;1.055066;950594810.0;1656547200.0;EUR;1676308284
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;3.9600000381469727;2.76 - 4.80;6962.0;;1600646400.0;-0.02607;;8.081633;;0.49;1.77629;79532244.0;1656547200.0;EUR;1676308284
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.409999847412109;4.11 - 5.70;439.0;;;0.13564;16.393938;;0.33;;;128527530.0;1656547200.0;EUR;1676308284
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.880000114440918;12.50 - 27.98;4672.0;0.0672;1678233600.0;0.13246;6.2784815;;2.37;;1.029063;133561095.0;1661904000.0;EUR;1676308284
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.8209999799728394;0.67 - 1.13;34435.0;;;0.03635;41.05;;0.02;;1.011089;30864837.0;1656547200.0;EUR;1676308284
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.25;16.68 - 23.82;2485.0;0.0323;1656374400.0;0.060399998;8.547794;8.157895;2.72;2.85;0.9239;429787875.0;1656547200.0;EUR;1676308284
alvet.pa;THERAVET;Healthcare;Biotechnology;2.740000009536743;2.39 - 5.10;731.0;;;-0.90179;;;;;;8833595.0;1656547200.0;EUR;1676308284
al2si.pa;2CRSI;Technology;Computer Hardware;2.990000009536743;2.04 - 4.90;5173.0;;;-0.0019200001;;21.357143;;0.14;1.385142;42523780.0;1661904000.0;EUR;1676308284
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.65999984741211;5.60 - 9.69;3662.0;;;-0.03398;;;-0.033;;;140336613.0;1664496000.0;EUR;1676308284
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.399999618530272;6.20 - 13.80;346.0;;1536710400.0;0.0716;3.8271604;;3.24;;0.507456;43399998.0;1656547200.0;EUR;1676308284
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.8539999723434448;1.29 - 9.20;1400.0;;1467158400.0;-0.42591;;;-0.2;;-0.032122;4404937.0;1656547200.0;EUR;1676308284
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.0;6.85 - 11.50;1128.0;;;0.08677;25.581394;12.222222;0.43;0.9;1.105927;21853370.0;1661904000.0;EUR;1676308284
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.900000095367432;5.10 - 6.90;360.0;;;0.0;;;-0.933;;0.236741;21502550.0;1656547200.0;EUR;1676308284
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.940000057220459;3.04 - 4.88;12.0;;1438128000.0;0.114300005;22.011173;;0.179;;0.415296;7108784.0;1656547200.0;EUR;1676308284
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;1.8200000524520876;0.00 - 10.00;49696.0;;;-0.14997;;;-0.984;;1.088718;278363.0;1625011200.0;EUR;1676308284
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.8560000061988831;0.23 - 3.06;195176.0;;;-0.28323;;-1.3587302;;-0.63;1.101207;11142552.0;1656547200.0;EUR;1676308284
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.564500093460083;1.75 - 8.94;17537.0;;;0.0;;;-9.43;;;113639923.0;1664496000.0;EUR;1676308284
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.450000047683716;0.55 - 3.58;211823.0;;;0.0;;;;;;12824794.0;;EUR;1676308284
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.350000381469728;12.55 - 18.80;132.0;;;-0.24400999;11.033058;60.68182;1.21;0.22;0.738814;14514654.0;1656547200.0;EUR;1676308284
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;47.400001525878906;35.60 - 64.50;14.0;;1559606400.0;0.01723;20.34335;;2.33;;0.231739;19765942.0;1656547200.0;EUR;1676308284
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.5700000524520874;1.26 - 2.56;66192.0;;;-1.19619;;-1.6185567;-0.323;-0.97;3.30124;13131731.0;1656547200.0;EUR;1676308284
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.6449999809265137;1.64 - 5.00;16083.0;N/A;900892800;0.08276;881.6666;26.449999;0.003;0.1;1.862216;20533981.0;1648684800;EUR;1676312426
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.720000267028809;6.52 - 21.90;5870.0;N/A;N/A;0.0;N/A;N/A;-0.323;N/A;1.010519;142156947.0;1656547200;EUR;1676312426
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;45.20000076293945;37.00 - 56.50;6.0;N/A;1569456000;0.03428;15.82079;N/A;2.857;N/A;0.071031;280530188.0;1656547200;EUR;1676312426
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.519999980926514;5.90 - 9.90;1913.0;0.0063;1666137600;0.02026;N/A;N/A;-0.239;N/A;N/A;18530491.0;1664496000;EUR;1676312426
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.6500000953674316;3.50 - 8.10;9904.0;N/A;1522886400;0.09667;3.8179917;N/A;0.956;N/A;0.395378;20317871.0;1648684800;EUR;1676312426
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.760000228881836;7.24 - 9.92;1470.0;N/A;N/A;-0.121309996;N/A;-26.758623;-1.217;-0.29;1.170303;40185238.0;1656547200;EUR;1676312426
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.139999866485596;1.41 - 4.95;56407.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.259734;144477301.0;1656547200;EUR;1676312426
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0010000000474974513;0.00 - 0.19;19238468.0;N/A;N/A;-1.23026;N/A;N/A;-15.385;N/A;2.396662;79679.0;1656547200;EUR;1676312426
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.7699999809265137;1.42 - 4.23;2245.0;N/A;N/A;-0.04512;N/A;N/A;N/A;N/A;1.547227;4519429.0;1656547200;EUR;1676312426
alrea.pa;REALITES;Real Estate;Real Estate Services;31.100000381469727;26.30 - 42.00;913.0;0.0583;1653264000;0.026800001;18.081396;24.880001;1.72;1.25;1.064184;135426195.0;1656547200;EUR;1676312426
