ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.6000000238418579;0.00 - 820,000.00;352281.0;;;0.0;;-0.031578947;-1003.28;-19.0;;104687.0;1672444800.0;EUR;1685399675
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.940000057220459;1.32 - 4.05;1958.0;;;0.12809;1.4586467;-9.7;1.33;-0.2;1.61586;5231501.0;1672444800.0;EUR;1685399675
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0015999999595806;0.00 - 0.04;27494101.0;;;-0.51236;;;-0.05;;-1.012252;4239616.0;1656547200.0;EUR;1685399675
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.380000114440918;3.09 - 12.42;1364.0;;;-0.13204001;;35.866665;-1.51;0.15;1.593036;27678540.0;1672444800.0;EUR;1685399675
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.534999966621399;1.45 - 1.93;12439.0;0.0324;1688342400.0;0.00719;153.5;12.791667;0.01;0.12;1.12147;32236228.0;1672444800.0;EUR;1685399675
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.699999809265137;5.96 - 13.30;584.0;;1138665600.0;0.080249995;5.968992;;1.29;;0.841005;39732384.0;1672444800.0;EUR;1685399675
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.25;8.12 - 13.90;1143.0;0.0232;1656547200.0;0.02434;7.010582;8.774835;1.89;1.51;1.502514;34197456.0;1672444800.0;EUR;1685399675
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.203094;4262385.0;1640908800.0;EUR;1685399675
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.639999866485596;4.62 - 6.32;1757.0;0.070700005;1664236800.0;0.01036;10.64151;6.5581393;0.53;0.86;1.073887;16261530.0;1664496000.0;EUR;1685399675
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.639999866485596;4.01 - 4.90;691.0;;1586217600.0;0.01197;42.181816;12.888888;0.11;0.36;0.711025;23715596.0;1664496000.0;EUR;1685399675
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.7799999713897705;0.71 - 3.58;22466.0;;;0.0;;;-0.46;;;14857710.0;;EUR;1685399675
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.5960000157356262;0.52 - 1.65;5836.0;;;0.48416;59.600002;;0.01;;;149550704.0;1664496000.0;EUR;1685399675
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.420000076293945;7.64 - 11.25;2084.0;;1530144000.0;0.07406;3.898148;3.8099546;2.16;2.21;0.562862;86149232.0;1672444800.0;EUR;1685399675
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.1500000059604644;0.13 - 0.50;182894.0;;1308787200.0;-0.66441;;;-0.21;;1.080077;2178960.0;1522454400.0;EUR;1685399675
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;29.399999618530277;24.60 - 55.00;650.0;0.3423;1683763200.0;0.02813;37.69231;24.705881;0.78;1.19;0.801547;68611072.0;1672444800.0;EUR;1685399675
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4390000104904175;0.29 - 0.51;13743.0;;;-0.90237;;-8.78;-0.11;-0.05;-0.183365;22729840.0;1672444800.0;EUR;1685399675
alviv.pa;VISIATIV;Technology;Software—Application;30.0;24.40 - 37.20;1082.0;0.0374;1685923200.0;0.04145;12.145749;8.5470085;2.47;3.51;1.357446;135739808.0;1672444800.0;EUR;1685399675
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0003000000142492;0.00 - 0.01;88850889.0;;;-0.94071996;;;-0.01;;0.889748;390819.0;1664496000.0;EUR;1685399675
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.5;14.05 - 26.40;60.0;0.0111;1688515200.0;0.046609998;20.103092;14.233577;0.97;1.37;0.266537;61898848.0;1672444800.0;EUR;1685399675
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.4629999995231628;0.46 - 2.05;133786.0;;;-1.22291;;1.852;-0.36;0.25;-2.222437;32699930.0;1672444800.0;EUR;1685399675
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.032600000500679;0.02 - 0.12;133461.0;;902707200.0;-0.16875;;;-0.0;;1.53617;3999694.0;1672444800.0;EUR;1685399675
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.299999952316284;1.29 - 5.09;2134.0;;1467158400.0;0.0;;;-0.29;;;5860814.0;1672444800.0;EUR;1685399675
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0057999999262392;0.00 - 0.38;8651664.0;;;-0.52738;;;-0.01;0.0;2.439458;1803742.0;1656547200.0;EUR;1685399675
allix.pa;WALLIX;Technology;Software—Infrastructure;13.699999809265137;9.03 - 18.10;4716.0;;;-0.20712;;59.565216;-1.08;0.23;1.305996;81517600.0;1672444800.0;EUR;1685399675
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.5;14.40 - 17.30;42.0;0.060599998;1662336000.0;0.08445;12.406014;;1.33;;0.805415;27791116.0;1656547200.0;EUR;1685399675
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.05180000141263;0.05 - 0.20;405165.0;;;0.0;;-0.32375002;-0.0;-0.16;;16007807.0;;EUR;1685399675
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.725000023841858;1.67 - 2.75;1214.0;;;-0.07617;;;-0.22;;0.473114;3941538.0;1664496000.0;EUR;1685399675
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.479999542236328;8.34 - 10.95;527.0;0.0112;1655856000.0;0.040009998;12.639999;;0.75;;1.746341;30254566.0;1672444800.0;EUR;1685399675
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2599999904632568;1.04 - 1.53;1092.0;;;-0.00026;;;-0.0;;0.33733;8384140.0;1672444800.0;EUR;1685399675
al2si.pa;2CRSI;Technology;Computer Hardware;1.6449999809265137;1.49 - 4.38;8751.0;;;-0.0019200001;;-41.125;-0.02;-0.04;1.349038;23395190.0;1661904000.0;EUR;1685399675
aleni.pa;ENIBLOCK;Technology;Software—Application;1.0399999618530271;0.80 - 8.25;143.0;;;0.0;104.0;;0.01;;;21919144.0;;EUR;1685399675
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.465000033378601;1.02 - 2.38;979.0;;;-0.13492;;;-0.13;;0.78646;18029316.0;1672444800.0;EUR;1685399675
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;1.2599999904632568;1.26 - 3.22;3099.0;;;0.0;;;-0.24;;;10495787.0;1672444800.0;EUR;1685399675
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.600000023841858;1.24 - 2.71;585.0;;;-2.61791;;;-0.15;;;15644848.0;1672444800.0;EUR;1685399675
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.679999828338623;4.48 - 10.00;247.0;;;0.01678;568.0;;0.01;;;16006296.0;;EUR;1685399675
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;24.25;22.50 - 36.90;6133.0;;;0.13445;19.715446;14.969135;1.23;1.62;0.961702;149547808.0;1672444800.0;EUR;1685399675
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.800000190734863;3.40 - 8.50;526.0;0.0072000003;1683072000.0;-0.00654;;;-0.14;;;41253024.0;1664496000.0;EUR;1685399675
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;19.920000076293945;16.12 - 29.90;4662.0;;;-0.091000006;;284.57144;-18.0;0.07;1.205919;301975264.0;1672444800.0;EUR;1685399675
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.340000033378601;0.28 - 2.43;190341.0;;;0.10627;14.888888;;0.09;;1.803868;26509622.0;1672444800.0;EUR;1685399675
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.800000190734863;8.80 - 11.80;459.0;;1542067200.0;-0.014450001;;;-0.57;;2.433655;26884884.0;1640908800.0;EUR;1685399675
alcor.pa;BIOCORP;Healthcare;Medical Devices;29.700000762939453;13.40 - 32.00;4130.0;;;-0.05564;;114.230774;-0.16;0.26;1.02205;130638128.0;1672444800.0;EUR;1685399675
almnd.pa;MND;Consumer Cyclical;Leisure;1.7300000190734863;1.69 - 3.50;711.0;;;-0.18704;;17.3;-6.69;0.1;1.389555;122856640.0;1656547200.0;EUR;1685399675
alwed.pa;WEDIA;Technology;Software—Application;26.399999618530277;25.10 - 42.90;953.0;0.0064;1684713600.0;0.0088599995;28.695652;30.0;0.92;0.88;0.900193;22876814.0;1672444800.0;EUR;1685399675
alvet.pa;THERAVET;Healthcare;Biotechnology;1.9149999618530276;1.80 - 5.78;1976.0;;;-1.44566;;;-0.73;;;6206074.0;1672444800.0;EUR;1685399675
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.0;25.00 - 50.00;11.0;;;0.03146;54.6875;;0.64;;;200614400.0;1672444800.0;EUR;1685399675
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;41.59999847412109;27.30 - 42.90;544.0;0.024600001;1684281600.0;0.13396;7.4153295;8.721173;5.61;4.77;0.542746;278518240.0;1672444800.0;EUR;1685399675
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6499999761581421;0.40 - 1.08;233931.0;;;-0.42738;;65.0;-0.08;0.01;2.558607;21874840.0;1672444800.0;EUR;1685399675
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.940000057220459;5.02 - 7.49;8860.0;;1216339200.0;0.02262;18.5625;12.375;0.32;0.48;1.158994;333511392.0;1672444800.0;EUR;1685399675
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.746999979019165;0.63 - 1.55;10327.0;;;-0.27969;;4.1499996;-0.15;0.18;1.027079;14664431.0;1672444800.0;EUR;1685399675
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.700000762939453;27.50 - 35.90;373.0;;;0.14144;10.602007;;2.99;;;30335602.0;1672444800.0;EUR;1685399675
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0003000000142492;0.00 - 0.39;59365107.0;;;0.0;0.00016216216;0.003;1.85;0.1;-0.013152;1118208.0;1672444800.0;EUR;1685399675
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0129000004380941;0.00 - 10.00;38805.0;;;-0.14997;;;-71.27;;0.957833;1973.0;1625011200.0;EUR;1685399675
albud.pa;MINT;Communication Services;Telecom Services;3.200000047683716;1.80 - 3.72;2067.0;;1390867200.0;-0.03241;4.637681;;0.69;;1.413152;18864384.0;1656547200.0;EUR;1685399675
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.199999809265137;3.60 - 6.70;1.0;0.0588;1663027200.0;-0.07912;;;-1.27;;;2552701.0;1672444800.0;EUR;1685399675
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.5;8.20 - 16.85;789.0;0.0117999995;1669939200.0;-0.02628;;-9.139785;-1.6;-0.93;1.206576;95847696.0;1672444800.0;EUR;1685399675
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395;0.00 - 0.01;37395132.0;;1001894400.0;-0.0143;;;0.0;;1.659574;1873454.0;1664496000.0;EUR;1685399675
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.7920000553131104;1.61 - 4.25;76133.0;;;0.0;;-1.2190477;-1.84;-1.47;2.052611;99606176.0;1680220800.0;EUR;1685399675
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3610000014305115;0.27 - 0.44;6698.0;;1180656000.0;0.0023999999;;;-0.03;;0.950096;3277728.0;1672444800.0;EUR;1685399675
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5265762.0;;EUR;1685399675
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.479999542236328;10.00 - 19.40;2202.0;;;0.09994;8.914286;9.17647;1.4;1.36;0.265764;42766088.0;1672444800.0;EUR;1685399675
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;15.399999618530272;8.20 - 16.80;380.0;;1536710400.0;0.03562;9.506172;;1.62;;0.523404;55977612.0;1672444800.0;EUR;1685399675
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.699999809265137;5.10 - 11.00;2003.0;;;0.0;;;-1.47;;;71103504.0;1672444800.0;EUR;1685399675
alimr.pa;IMMERSION;Technology;Software—Application;3.180000066757202;2.56 - 5.80;17.0;;;0.0;11.777778;;0.27;;;4033162.0;1672444800.0;EUR;1685399675
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.0;11.30 - 20.40;77.0;;;-0.023359999;;;-0.67;;1.649663;89839200.0;1672444800.0;EUR;1685399675
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.559999942779541;5.56 - 7.70;729.0;;;0.00153;556.0;;0.01;;;24011694.0;1672444800.0;EUR;1685399675
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;120.0;81.90 - 131.20;396.0;0.0168;1682294400.0;0.07187;12.6050415;12.618297;9.52;9.51;1.522243;200030400.0;1661904000.0;EUR;1685399675
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.650000095367432;2.82 - 6.88;135825.0;;;0.0;;-93.0;-1.23;-0.05;0.439845;57693016.0;1672444800.0;EUR;1685399675
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.190000057220459;7.15 - 9.50;969.0;;;0.0;44.9375;;0.16;;;46086820.0;;EUR;1685399675
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;190.0;169.00 - 206.00;28.0;0.0212;1687910400.0;0.05689;18.07802;;10.51;;;144125456.0;1672444800.0;EUR;1685399675
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.3300000131130218;0.30 - 279.35;9459.0;;;-1.23103;;-0.0014864865;-284.86;-222.0;1.777949;129481.0;1656547200.0;EUR;1685399675
altvo.pa;EVOLIS;Technology;Computer Hardware;32.79999923706055;25.20 - 35.00;916.0;0.07;1685491200.0;0.0;11.388888;18.222221;2.88;1.8;;171242896.0;1672444800.0;EUR;1685399675
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.730000019073486;4.70 - 9.90;336.0;0.0085;1666137600.0;0.02026;15.766666;;0.3;;;13443133.0;1664496000.0;EUR;1685399675
alkal.pa;KALRAY;Technology;Semiconductors;21.0;13.30 - 24.30;9867.0;;;-0.50767;;-29.577465;-2.69;-0.71;1.584998;169282896.0;1672444800.0;EUR;1685399675
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.7850000262260437;0.79 - 1.82;17.0;;;-0.02619;;;-0.01;;0.350505;12837419.0;1640908800.0;EUR;1685399675
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0710999965667724;0.02 - 0.16;658888.0;;;-0.26664;;;-0.01;;2.481624;3724047.0;1672444800.0;EUR;1685399675
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.146615;4033441.0;1640908800.0;EUR;1685399675
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.740000009536743;2.90 - 4.88;44.0;;1438128000.0;-0.10186;;;-0.18;;0.40116;6747932.0;1672444800.0;EUR;1685399675
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.400000095367432;1.95 - 5.38;77870.0;;;0.0;;;-0.85;;1.944294;51910520.0;1672444800.0;EUR;1685399675
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.199999809265137;6.75 - 10.12;3398.0;;;-0.03398;;;-0.07;;;119126320.0;1664496000.0;EUR;1685399675
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.800000190734863;5.70 - 7.85;0.0;0.0559;1692748800.0;0.031889997;5.8119664;;1.17;;0.365183;23390368.0;1656547200.0;EUR;1685399675
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.800000190734863;4.30 - 6.40;108.0;0.0431;1653609600.0;0.016649999;16.57143;;0.35;;;9549874.0;1514678400.0;EUR;1685399675
alitl.pa;IT LINK;Technology;Information Technology Services;26.399999618530277;21.60 - 31.00;1268.0;0.0117;1688515200.0;0.04973;14.748604;9.850746;1.79;2.68;1.306382;45306888.0;1656547200.0;EUR;1685399675
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0434000007808208;0.03 - 0.23;23095.0;;1331683200.0;0.0;;;-0.06;;;3775201.0;1672444800.0;EUR;1685399675
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.3299999237060547;1.70 - 5.00;18939.0;;;-1.57964;;9.514286;-0.37;0.35;1.240618;116210008.0;1672444800.0;EUR;1685399675
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.100000381469728;10.55 - 13.75;180.0;;1536537600.0;-0.03559;;;-3.6;;0.519922;13317067.0;1664496000.0;EUR;1685399675
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.460000038146973;5.10 - 7.98;522.0;0.09060001;1656979200.0;0.08271;32.117645;-182.0;0.17;-0.03;0.678529;17106944.0;1672444800.0;EUR;1685399675
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.679999828338623;4.50 - 19.70;1991.0;;;-0.28277;;;-1.94;;0.323017;29716314.0;1672444800.0;EUR;1685399675
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;336.0;298.00 - 392.00;6.0;0.044099998;1654041600;0.0128999995;18.370693;N/A;18.29;N/A;0.340038;12917184.0;1672444800;EUR;1685815248
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.860000610351562;14.10 - 29.00;1762.0;N/A;N/A;0.06364;23.0;11.430304;0.82;1.65;1.054545;85583288.0;1672444800;EUR;1685815248
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.0;0.94 - 2.00;9858.0;N/A;N/A;0.02231;N/A;12.5;-0.19;0.08;-0.374442;1422200.0;1672444800;EUR;1685815248
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.3960000276565552;0.93 - 12.90;128845.0;N/A;N/A;0.0;N/A;N/A;-13.65;N/A;1.681624;7421122.0;1672444800;EUR;1685815248
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;7.699999809265137;7.50 - 14.80;63.0;N/A;N/A;-0.65476996;N/A;-51.33333;-3.21;-0.15;1.096711;2244888.0;1640908800;EUR;1685815248
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.349999904632568;3.40 - 7.50;3.0;N/A;N/A;-0.70554;N/A;N/A;-0.55;N/A;0.082535;772565824.0;1656547200;EUR;1685815248
