ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0114000001922249;0.01 - 0.07;5402371.0;;;-0.86247003;;-0.018387098;-0.017;-0.62;1.840971;5946992.0;1656547200.0;EUR;1672426446
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.2950000762939453;1.41 - 4.95;45485.0;;;-1.7423599;;-47.07143;-0.415;-0.07;1.139443;119671440.0;1656547200.0;EUR;1672426446
alwed.pa;WEDIA;Technology;Software—Application;29.899999618530277;25.10 - 49.78;160.0;0.0113;1653264000.0;0.0397;31.80851;23.543306;0.94;1.27;0.980023;25520098.0;1656547200.0;EUR;1672426446
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.470000267028809;5.60 - 9.64;7704.0;;;-0.03398;;;-0.033;;;138589664.0;1664496000.0;EUR;1672426446
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.75;3.44 - 4.58;3666.0;;1626134400.0;0.0;;26.785715;-0.435;0.14;0.277712;7476000.0;1656547200.0;EUR;1672426446
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.300000190734863;12.55 - 19.10;1995.0;;;-0.24400999;10.725806;60.454548;1.24;0.22;0.74148;14460292.0;1656547200.0;EUR;1672426446
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3400000035762787;0.35 - 2.55;16176.0;;;0.0;;;-0.5;;;8220690.0;1656547200.0;EUR;1672426446
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.299999952316284;2.96 - 8.78;2855.0;;;-0.06524;34.736843;;0.095;;-1.184852;8498325.0;1656547200.0;EUR;1672426446
alviv.pa;VISIATIV;Technology;Software—Application;27.0;23.50 - 38.30;1525.0;0.0166;1656892800.0;0.04066;72.0;16.875;0.375;1.6;1.372272;116842496.0;1656547200.0;EUR;1672426446
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.829999923706055;4.60 - 10.46;1201.0;0.006;1652659200.0;0.00253;9.433593;;0.512;;;41510856.0;1648684800.0;EUR;1672426446
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.658999919891357;2.00 - 10.50;55.0;;;0.0;;;;;;;;EUR;1672426446
alroc.pa;ROCTOOL;Technology;Electronic Components;3.490000009536743;2.98 - 5.90;2115.0;;;0.06;;;-0.689;;0.640564;15746391.0;1656547200.0;EUR;1672426446
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;87.0;73.00 - 108.40;356.0;;1561420800.0;-0.00219;;21.914358;-3.71;3.97;1.564826;320990848.0;1640908800.0;EUR;1672426446
alnse.pa;NSE;Technology;Scientific & Technical Instruments;16.0;14.05 - 24.20;42.0;0.0147;1656633600.0;0.061300002;9.9132595;;1.614;;0.157894;50805760.0;1640908800.0;EUR;1672426446
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.2320001125335693;3.16 - 8.15;204221.0;;;-0.11594;;;-0.051;0.0;1.252888;83356512.0;1640908800.0;EUR;1672426446
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.850000381469728;10.75 - 12.60;1116.0;;;0.03581;;;;;;;;EUR;1672426446
alprg.pa;PROLOGUE;Technology;Software—Application;0.2220000028610229;0.18 - 0.36;61064.0;;;-0.02797;;;;;1.463414;;1640908800.0;EUR;1672426446
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.830199956893921;1.75 - 8.94;52667.0;;;0.0;;;;;;;1648684800.0;EUR;1672426446
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0130000002682209;0.01 - 450.00;6226017.0;;;0.0;13.0;;0.001;;4.385537;49512452.0;1640908800.0;EUR;1672426446
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0035000001080334;0.00 - 0.32;7934752.0;;;0.26341;;;-0.058;;;156016.0;1656547200.0;EUR;1672426446
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4379999935626983;0.26 - 1.62;17285.0;;1557446400.0;-0.075890005;;;-0.281;;0.924261;2457915.0;1656547200.0;EUR;1672426446
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2829999923706054;0.23 - 1.63;108436.0;;;-0.0274;11.791666;;0.024;;2.661531;12363902.0;1640908800.0;EUR;1672426446
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4074999988079071;0.08 - 0.57;1452094.0;;;-0.62084;;-2.2638888;-0.277;-0.18;-0.771501;56269228.0;1640908800.0;EUR;1672426446
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.7999999523162842;1.75 - 3.72;2182.0;;;0.0033399998;24.657534;;0.073;;-0.195549;22322340.0;1640908800.0;EUR;1672426446
alids.pa;IDSUD;Industrials;Conglomerates;138.0;131.00 - 170.00;2.0;;1562716800.0;91.51588;162.54417;;0.849;;0.972614;68277712.0;1640908800.0;EUR;1672426446
alrea.pa;REALITES;Real Estate;Real Estate Services;28.700000762939453;26.30 - 42.00;1268.0;0.0583;1653264000.0;0.026800001;16.686047;22.960001;1.72;1.25;1.064184;102653016.0;1656547200.0;EUR;1672426446
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;27.799999237060547;12.15 - 27.80;2002.0;0.0093;1664323200.0;0.046230003;47.848537;;0.581;;0.676936;54391256.0;1648684800.0;EUR;1672426446
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3200000524520874;1.28 - 2.74;10712.0;;;-1.19619;;-1.3608247;-0.323;-0.97;3.30124;10911582.0;1656547200.0;EUR;1672426446
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1380000114440918;0.98 - 1.78;13590.0;;;-0.14345;;;-0.707;;2.442447;5107082.0;1640908800.0;EUR;1672426446
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.800000190734863;10.55 - 17.30;341.0;;1536537600.0;-0.02736;;;-2.877;;0.721009;13088640.0;1648684800.0;EUR;1672426446
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23641;;;;;0.543431;111976800.0;1640908800.0;EUR;1672426446
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.039999961853027;12.50 - 31.00;3889.0;0.069299996;1649808000.0;0.15858;9.641026;;1.56;;1.029952;135047168.0;1646006400.0;EUR;1672426446
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0046999999321997;0.00 - 21.00;6275384.0;;;-0.57865;;;-0.007;;1.974326;5757970.0;1656547200.0;EUR;1672426446
alimr.pa;IMMERSION;Technology;Software—Application;2.559999942779541;2.56 - 7.08;137.0;;;0.01101;29.425287;;0.087;;0.484809;3243315.0;1656547200.0;EUR;1672426446
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5;2.24 - 4.48;1477.0;;;-0.11565;;;-0.12;;1.064102;10370350.0;1640908800.0;EUR;1672426446
allux.pa;INSTALLUX;Basic Materials;Aluminum;360.0;348.00 - 480.00;11.0;0.0216;1656028800.0;0.06081;20.792423;;17.314;;0.780059;101568240.0;1640908800.0;EUR;1672426446
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.800000190734863;7.16 - 9.90;446.0;0.0047;1666137600.0;0.01991;;;-0.239;;;15600000.0;1648684800.0;EUR;1672426446
algen.pa;GENOWAY;Healthcare;Biotechnology;4.0;2.64 - 4.72;9586.0;;;0.02649;;26.666666;-0.05;0.15;0.532734;32779440.0;1656547200.0;EUR;1672426446
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.940000057220459;1.80 - 3.97;1037.0;;;-0.05947;3.5208712;;0.551;;0.601198;4392897.0;1648684800.0;EUR;1672426446
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0086000002920627;0.01 - 0.07;6869242.0;;;-0.19365999;;;-0.085;;-0.822812;3875658.0;1640908800.0;EUR;1672426446
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.490000009536743;3.15 - 23.50;8493.0;;;-0.12806;;9.971429;-0.17;0.35;1.771074;17292846.0;1656547200.0;EUR;1672426446
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.46999979019165;2.80 - 4.48;3349.0;;1216598400.0;0.05762;8.156934;;0.548;;0.593068;108530704.0;1656547200.0;EUR;1672426446
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0460000000894069;0.04 - 0.51;1278175.0;;;0.0;;-0.054117646;-0.284;-0.85;1.474967;5934322.0;1640908800.0;EUR;1672426446
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.843999981880188;0.81 - 1.70;2118.0;;;0.00433;;;-0.02;;2.148908;7032731.0;1648684800.0;EUR;1672426446
almun.pa;MUNIC;Technology;Software—Infrastructure;3.440000057220459;2.40 - 3.96;2926.0;;;0.04585;;;-0.374;;2.464743;26919582.0;1656547200.0;EUR;1672426446
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0.0;;;0.02229;;;;;;;1656547200.0;EUR;1672426446
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520876;1.27 - 3.92;0.0;0.022;1657670400.0;-0.02358;;;-0.01;;0.025673;4903917.0;1640908800.0;EUR;1672426446
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3240000009536743;0.26 - 0.61;27306.0;N/A;N/A;-0.5787;N/A;-3.24;-0.043;-0.1;-0.342342;10169064;1656547200;EUR;1672482416
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.400000095367432;5.70 - 7.85;8.0;0.0547;1661299200;0.031889997;5.1034484;N/A;1.45;N/A;0.405405;25454224;1656547200;EUR;1672482416
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.0499999523162842;0.45 - 36.00;408654.0;N/A;N/A;-0.28611;7.4999995;0.50239235;0.14;2.09;1.211515;619925;1656547200;EUR;1672482416
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.9759999513626099;1.80 - 7.16;1585.0;N/A;N/A;0.0;N/A;16.466667;N/A;0.12;N/A;8780692;N/A;EUR;1672482416
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.479999542236328;9.90 - 16.24;1560.0;N/A;N/A;0.03277;67.399994;N/A;0.2;N/A;N/A;110557832;1656547200;EUR;1672482416
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.619999885559082;9.00 - 17.85;1256.0;N/A;N/A;-0.06737;N/A;12.025;-0.401;0.8;0.706705;82816752;1656547200;EUR;1672482416
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;44.0;0.1618;1592956800;0.02791;19.701492;N/A;0.201;N/A;-0.101057;4262385;1625011200;EUR;1672482416
alonx.pa;ONXEO;Healthcare;Biotechnology;0.14079999923706055;0.13 - 0.46;102141.0;N/A;N/A;0.0;N/A;-1.5644444;-0.07;-0.09;1.004308;15781427;1656547200;EUR;1672482416
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.999000072479248;5.60 - 11.40;1384.0;N/A;N/A;0.03754;72.718185;N/A;0.11;N/A;N/A;41582080;1656547200;EUR;1672482416
almnd.pa;MND;Consumer Cyclical;Leisure;2.5;2.40 - 6.48;1779.0;N/A;N/A;-0.18704;N/A;4.7169814;-7.465;0.53;1.559733;6273725;1656547200;EUR;1672482416
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.25;3.40 - 7.50;455.0;N/A;N/A;-1.62674;N/A;N/A;-1.204;N/A;0.110046;772567232;1625011200;EUR;1672482416
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.390000343322754;7.22 - 15.00;1338.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;8629115;N/A;EUR;1672482416
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.15999984741211;6.52 - 25.60;7288.0;N/A;N/A;0.0;N/A;-22.086956;-0.407;-0.46;1.096539;149451568;1656547200;EUR;1672482416
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.440000057220459;4.30 - 6.68;2043.0;0.073;1664236800;0.01036;13.6;7.661972;0.4;0.71;1.240893;15631677;1664496000;EUR;1672482416
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.5;4.50 - 6.30;21.0;N/A;N/A;-0.38705003;N/A;N/A;-1.574;N/A;0.304739;40709204;1664496000;EUR;1672482416
alvet.pa;THERAVET;Healthcare;Biotechnology;2.5;2.39 - 5.82;558.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8059850;1656547200;EUR;1672482416
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.2980000078678131;0.27 - 0.39;4082.0;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.928711;2576841;1656547200;EUR;1672482416
