ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;0.8190000057220459;0.71 - 24.00;60983.0;;;0.0;;;-1.78;;-0.987012;13142247.0;1672444800.0;EUR;1689111225
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;15.0;8.90 - 16.80;289.0;;1536710400.0;0.03562;9.202454;;1.63;;0.472856;52836000.0;1672444800.0;EUR;1689111225
allux.pa;INSTALLUX;Basic Materials;Aluminum;318.0;304.00 - 388.00;6.0;0.0252;1687737600.0;0.0;13.624679;;23.34;;;92432744.0;1672444800.0;EUR;1689111225
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0001999999949475;0.00 - 19.00;44290769.0;;;0.0;;;-1917.27;;3.697491;171078.0;1672444800.0;EUR;1689111225
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.949999988079071;0.79 - 1.69;48.0;;;-0.02619;;;-0.01;;0.43865;12572680.0;1640908800.0;EUR;1689111225
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.299999237060547;13.00 - 21.00;320.0;0.0274;1688601600.0;0.0226;9.15;8.356164;2.0;2.19;1.312991;48736556.0;1672444800.0;EUR;1689111225
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;2.9800000190734863;2.64 - 6.50;2097.0;;1522886400.0;0.03975;16.555555;;0.18;;0.328715;16518259.0;1664496000.0;EUR;1689111225
alter.pa;THERADIAG;Healthcare;Medical Devices;2.200000047683716;1.38 - 2.39;1261.0;;;-0.03706;;;-0.04;0.0;-0.281542;28936600.0;1672444800.0;EUR;1689111225
aleni.pa;ENIBLOCK;Technology;Software—Application;0.7200000286102295;0.70 - 8.25;1128.0;;;0.0;;;-0.18;;;19442952.0;;EUR;1689111225
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.5;4.03 - 8.10;3280.0;;;-2.66204;;;-0.35;;;143150704.0;1672444800.0;EUR;1689111225
alcoi.pa;COIL;Basic Materials;Aluminum;4.590000152587891;4.41 - 10.45;615.0;0.21370001;1664323200.0;-0.111899994;;;-1.05;;0.620741;14019834.0;1672444800.0;EUR;1689111225
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.409999966621399;1.25 - 2.84;1548.0;;;-0.38109002;;;-0.53;;;10389148.0;1672444800.0;EUR;1689111225
albfr.pa;SIDETRADE;Technology;Software—Application;137.0;118.00 - 170.00;480.0;;1467244800.0;0.09105;59.56522;33.66093;2.3;4.07;0.661175;193361792.0;1672444800.0;EUR;1689111225
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.75;4.08 - 9.42;2288.0;0.0076;1666137600.0;0.02026;15.32258;;0.31;;;13499975.0;1664496000.0;EUR;1689111225
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.5195000171661377;0.42 - 1.99;312582.0;;;-1.22291;;1.998077;-0.34;0.26;-2.163609;36690312.0;1672444800.0;EUR;1689111225
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.1539999991655349;0.12 - 0.90;498029.0;;;-0.19423;;;-0.09;;2.126544;9231237.0;1672444800.0;EUR;1689111225
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.3700000047683716;1.28 - 3.95;9823.0;;;0.0;;0.3171296;-0.63;4.32;-0.59815;8005115.0;1625011200.0;EUR;1689111225
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.779999732971191;6.52 - 14.66;4018.0;;;0.0;;-22.744184;-0.45;-0.43;1.021416;158702016.0;1672444800.0;EUR;1689111225
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.75;0.79 - 3.58;97657.0;;;0.0;;;-0.46;;;17030530.0;;EUR;1689111225
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.6699999570846558;1.24 - 2.18;73.0;;;0.0;;;-0.26;;;15834489.0;1672444800.0;EUR;1689111225
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.700000762939453;22.00 - 36.90;6466.0;;;0.13445;24.529917;17.71605;1.17;1.62;0.972669;176990608.0;1672444800.0;EUR;1689111225
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.899999618530272;8.12 - 11.10;702.0;0.016;1687478400.0;0.02715;8.999999;12.857142;1.1;0.77;1.159116;77000016.0;1672444800.0;EUR;1689111225
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.4800000190734863;1.84 - 3.39;5202.0;;;0.00368;248.0;12.4;0.01;0.2;0.769901;14180938.0;1672444800.0;EUR;1689111225
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.399999618530272;10.55 - 19.40;3512.0;;;0.09994;8.211921;9.117646;1.51;1.36;0.22763;42491948.0;1672444800.0;EUR;1689111225
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.399999618530273;11.40 - 19.40;622.0;;1339113600.0;0.08252;3.0426717;;5.39;;-0.1326;17757920.0;1498780800.0;EUR;1689111225
alcar.pa;CARMAT;Healthcare;Medical Devices;7.539999961853027;6.94 - 15.59;27591.0;;;0.0;;-3.2222223;-2.42;-2.34;0.935604;171725760.0;1672444800.0;EUR;1689111225
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;76.9000015258789;51.70 - 83.50;1082.0;0.0146;1687305600.0;0.08044;16.292374;14.214418;4.72;5.41;1.246349;569034624.0;1672444800.0;EUR;1689111225
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;6.099999904632568;4.62 - 6.26;815.0;0.0654;1664236800.0;0.00821;11.509435;6.703296;0.53;0.91;1.008611;17464422.0;1680220800.0;EUR;1689111225
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;8.399999618530273;7.60 - 10.95;706.0;0.0125;1687910400.0;0.040009998;11.052631;;0.76;;1.696585;27660274.0;1672444800.0;EUR;1689111225
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.199999809265137;3.40 - 7.50;2.0;;;-0.71550006;;;-0.49;;0.076948;756799168.0;1672444800.0;EUR;1689111225
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.450000762939453;17.15 - 23.60;1663.0;0.0615;1688083200.0;0.00303;14.734848;14.734848;1.32;1.32;0.429052;84459488.0;1672444800.0;EUR;1689111225
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.2999999523162842;0.62 - 2.50;1609.0;;;0.0;;;-0.43;;;22377290.0;;EUR;1689111225
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;60.0;51.00 - 65.00;597.0;0.0047;1687305600.0;0.18224001;20.761246;;2.89;;0.251965;147092992.0;1672444800.0;EUR;1689111225
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.5;19.02 - 31.35;2307.0;0.078200005;1677024000.0;0.00264;7.735849;8.760684;2.65;2.34;1.438038;128261120.0;1680220800.0;EUR;1689111225
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.8200000524520876;1.32 - 4.05;3853.0;;;0.12809;1.3382353;-9.1;1.36;-0.2;1.661924;5078783.0;1672444800.0;EUR;1689111225
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0082000000402331;0.01 - 0.46;5086239.0;;;-0.08452;;;-0.05;;1.250467;198181.0;1672444800.0;EUR;1689111225
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.5;15.85 - 27.40;1197.0;0.033099998;1687910400.0;0.12347;10.571428;;1.75;;0.626745;68053728.0;1672444800.0;EUR;1689111225
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.8198000192642207;1.00 - 11,400.00;3578.0;;;-1.75353;;;-2334.9;;1.268064;999448.0;1672444800.0;EUR;1689111225
alphi.pa;FACEPHI;Technology;Software—Application;2.549999952316284;2.05 - 3.41;3.0;;;0.0424;42.5;;0.06;;1.363908;44574000.0;1672444800.0;EUR;1689111225
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0003000000142492;0.00 - 0.48;7995812.0;;;0.0;;-0.0002631579;-2.49;-1.14;1.849752;291452.0;1640908800.0;EUR;1689111225
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;12.00 - 19.50;4.0;;1369008000.0;0.22862;0.90264344;;15.51;;-0.46125;4186812.0;1672444800.0;EUR;1689111225
althe.pa;THERACLION;Healthcare;Medical Devices;0.5920000076293945;0.52 - 1.20;20820.0;;;0.0;;5.92;-0.17;0.1;0.487083;28788368.0;1672444800.0;EUR;1689111225
almce.pa;MON COURTIER ENERGIE GROUPE S.A;Industrials;Specialty Business Services;9.619000434875488;8.20 - 10.30;693.0;;;0.09389;15.514517;;0.62;;;35184956.0;;EUR;1689111225
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.80;594.0;;;0.0;;;-0.96;;0.239162;21126848.0;1672444800.0;EUR;1689111225
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.900000095367432;3.16 - 3.98;175.0;;1592956800.0;-0.13621001;;;-0.01;;-0.19019;4262388.0;1640908800.0;EUR;1689111225
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6980000138282776;0.62 - 1.01;26401.0;;;0.05029;9.971429;;0.07;;1.025833;28446502.0;1672444800.0;EUR;1689111225
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.839999914169312;3.20 - 5.98;7220.0;;;0.0;;-4.3636365;-1.19;-0.88;1.041931;38372852.0;1672444800.0;EUR;1689111225
alaud.pa;AUDACIA;Financial Services;Asset Management;5.420000076293945;5.02 - 6.16;410.0;;;0.028169999;135.5;;0.04;;;25568634.0;1672444800.0;EUR;1689111225
al2si.pa;2CRSI;Technology;Computer Hardware;1.5800000429153442;1.39 - 3.46;33046.0;;;-0.0019200001;;-15.8;-0.02;-0.1;1.379633;24733952.0;1661904000.0;EUR;1689111225
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.3000000119209289;0.11 - 0.86;215598.0;;1557446400.0;0.0143099995;;;-0.55;;0.79371;1844124.0;1656547200.0;EUR;1689111225
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.700000762939453;26.60 - 29.90;910.0;0.0686;1687824000.0;0.36451998;12.202643;15.303868;2.27;1.81;0.563459;167536256.0;1672444800.0;EUR;1689111225
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.225000023841858;1.01 - 2.22;4520.0;;;-1.9929401;;-5.8333335;-0.45;-0.21;2.730812;11320286.0;1672444800.0;EUR;1689111225
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0001999999949475;0.00 - 0.01;6359773.0;;;-0.94071996;;;-0.01;;1.017596;260545.0;1664496000.0;EUR;1689111225
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.550000190734863;5.02 - 7.39;3636.0;;1216339200.0;0.02262;17.903227;11.562501;0.31;0.48;1.108573;332427264.0;1672444800.0;EUR;1689111225
alado.pa;ADOMOS;Real Estate;Real Estate Services;9.999999747378752e-05;0.00 - 0.02;16121947.0;;;-0.57897;;;-0.02;;0.529015;107129.0;1672444800.0;EUR;1689111225
alitl.pa;IT LINK;Technology;Information Technology Services;27.799999237060547;21.60 - 31.00;524.0;0.0111;1688515200.0;0.04777;15.617977;10.373134;1.78;2.68;1.223886;46986724.0;1672444800.0;EUR;1689111225
alttu.pa;TATATU S.p.A.;Technology;Software—Application;6.579999923706055;2.00 - 11.00;14.0;;;0.02135;;;-0.01;;;5464157184.0;1656547200.0;EUR;1689111225
alhrg.pa;HERIGE;Basic Materials;Building Materials;35.0;30.20 - 42.90;954.0;0.0508;1686182400.0;0.02757;4.5691905;4.6666665;7.66;7.5;0.646948;99569048.0;1672444800.0;EUR;1689111225
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;50.400001525878906;34.30 - 55.40;1004.0;0.0126;1687996800.0;0.01953;16.20579;6.4615383;3.11;7.8;1.393485;134422848.0;1672444800.0;EUR;1689111225
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.119999885559082;2.98 - 4.30;608.0;;1513555200.0;0.039690003;10.4;;0.3;;0.400224;14514676.0;1656547200.0;EUR;1689111225
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;169.00 - 206.00;19.0;0.0216;1687910400.0;0.059439998;17.602283;;10.51;;0.477723;138519312.0;1672444800.0;EUR;1689111225
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1129999980330467;0.09 - 0.54;587898.0;;1316131200.0;0.0107700005;;;0.0;;;6100813.0;1672444800.0;EUR;1689111225
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.650000095367432;3.18 - 5.20;2432.0;0.026300002;1686614400.0;0.03991;93.0;6.369863;0.05;0.73;1.674279;96256864.0;1672444800.0;EUR;1689111225
soft.br;SOFTIMAT;Real Estate;Real Estate Services;1.8799999952316284;1.80 - 2.64;193.0;0.266;1685923200.0;-0.38324;;;-0.11;;-0.355672;7172971.0;1656547200.0;EUR;1689111225
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.1200000047683716;0.93 - 6.18;47188.0;;;0.0;;;-12.66;;1.56608;7381214.0;1672444800.0;EUR;1689111225
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.699999809265137;3.40 - 6.78;437.0;0.0074;1683072000.0;-0.00654;;;-0.14;;0.22756;40823304.0;1664496000.0;EUR;1689111225
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;21.200000762939453;16.12 - 29.90;6545.0;;;-0.091000006;;117.77778;-0.14;0.18;1.228247;324383328.0;1672444800.0;EUR;1689111225
alvet.pa;THERAVET;Healthcare;Biotechnology;1.6299999952316284;1.62 - 5.78;2451.0;;;-1.44566;;;-0.71;;-0.100931;5481527.0;1672444800.0;EUR;1689111225
alair.pa;GROUPE AIRWELL;Consumer Cyclical;Furnishings, Fixtures & Appliances;5.949999809265137;3.12 - 7.50;6405.0;;;0.0;27.045454;;0.22;;;28901886.0;1625011200.0;EUR;1689111225
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.546999990940094;0.50 - 1.38;53365.0;;;0.0;;-6.0777774;-0.23;-0.09;0.225009;26514402.0;1672444800.0;EUR;1689111225
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.320000171661377;4.50 - 18.00;862.0;;;-0.28277;;;-1.7;;0.128416;29427740.0;1672444800.0;EUR;1689111225
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1377999931573867;0.11 - 0.24;80711.0;;;-1.9469701;;;-0.08;;0.348558;60537880.0;1664496000.0;EUR;1689111225
algid.pa;EGIDE;Technology;Electronic Components;0.6729999780654907;0.43 - 1.30;16285.0;;;0.0;;;-0.18;;;7139857.0;1672444800.0;EUR;1689111225
alnrg.pa;ENERGISME;Technology;Software—Application;0.0450000017881393;0.04 - 1.22;1648871.0;;;-0.94835;;;-0.77;;-0.117071;805783.0;1672444800.0;EUR;1689111225
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.450000047683716;2.62 - 6.94;1927.0;;;-0.7533;;;-1.11;;;13742972.0;1672444800.0;EUR;1689111225
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.0799999237060547;1.43 - 3.95;36862.0;;;0.19869;30.8;;0.1;;1.768251;12655258.0;1672444800.0;EUR;1689111225
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.200000762939453;17.60 - 24.00;76.0;0.0172;1690329600.0;0.0099599995;25.897438;14.428573;0.78;1.4;0.357918;77588608.0;1672444800.0;EUR;1689111225
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.659000039100647;1.36 - 2.60;3262.0;;;-0.39914;;;-0.26;;-0.661175;17995340.0;1672444800.0;EUR;1689111225
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;107.00 - 138.00;6.0;0.0344;1685577600.0;0.03238;5.353409;;23.91;;0.426432;144829440.0;1672444800.0;EUR;1689111225
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;40.400001525878906;28.40 - 46.40;503.0;0.0253;1684281600.0;0.13396;7.292419;8.469602;5.54;4.77;0.487832;270484064.0;1672444800.0;EUR;1689111225
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.199999809265137;12.40 - 17.00;1022.0;0.0313;1686009600.0;0.03317;4.631579;;2.85;;0.718831;37619472.0;1546214400.0;EUR;1689111225
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0350000001490116;0.04 - 0.12;0.0;;;-0.48872003;;;-0.11;;0.120179;80560.0;1490918400.0;EUR;1689111225
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.4129999876022339;0.38 - 12.00;57650.0;;;-0.36766997;2.753333;10.325;0.15;0.04;1.40247;294775.0;1672444800.0;EUR;1689111225
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.7419999837875366;0.66 - 4.00;1216.0;;;-0.20817;;;-0.02;;0.64341;5837098.0;;EUR;1689111225
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;121.5;78.20 - 132.00;1349.0;0.025;1687392000.0;0.06012;467.3077;15.497449;0.26;7.84;1.431673;456708768.0;1672444800.0;EUR;1689111225
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.1700000762939453;0.21 - 3.27;15630.0;;;-0.0075499997;;;-0.03;;;11130386.0;1672444800.0;EUR;1689111225
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5999999046325684;2.24 - 3.30;1154.0;;;-0.05718;;;-0.23;;1.024437;12045202.0;1672444800.0;EUR;1689111225
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;332.0;298.00 - 360.00;5.0;0.0452;1686009600.0;0.0128999995;17.82072;;18.63;;0.31636;12763408.0;1672444800.0;EUR;1689111225
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;24.600000381469727;22.75 - 52.40;1252.0;0.0419;1677801600.0;0.14244;4.721689;6.3730574;5.21;3.86;1.786596;74454608.0;1677542400.0;EUR;1689111225
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.799999237060547;19.62 - 33.00;2379.0;0.0083;1664323200.0;0.0;9.450549;5.3749995;2.73;4.8;;201983808.0;1680220800.0;EUR;1689111225
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.399999618530272;11.70 - 20.55;5556.0;0.0784;1678838400.0;0.13246;5.6540084;;2.37;;1.043055;120276792.0;1661904000.0;EUR;1689111225
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;14.550000190734863;14.10 - 24.90;871.0;;;0.0;36.375;5.661479;0.4;2.57;;32791918.0;;EUR;1689111225
algen.pa;GENOWAY;Healthcare;Biotechnology;3.859999895095825;2.93 - 4.40;6505.0;;;0.03688;48.25;25.733332;0.08;0.15;0.532759;32122572.0;1672444800.0;EUR;1689111225
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;3.650000095367432;3.56 - 7.33;118480.0;;;0.08498;5.367647;4.9324327;0.68;0.74;0.806065;227960752.0;1672444800.0;EUR;1689111225
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0137000000104308;0.01 - 0.06;18985438.0;;;-1.9161999;;;-0.06;0.0;0.866342;20580552.0;1672444800.0;EUR;1689111225
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.639999866485596;4.01 - 4.90;394.0;;1586217600.0;0.01197;42.181816;12.888888;0.11;0.36;0.680269;23921798.0;1664496000.0;EUR;1689111225
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.0;5.96 - 11.25;384.0;N/A;1138662000.0;0.080249995;5.6;N/A;1.25;N/A;0.762635;37668328;1672441200.0;EUR;1689579625
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;2.200000047683716;1.45 - 2.36;23957.0;0.0227;1688335200.0;0.00719;220.00002;18.333334;0.01;0.12;1.2149;46228820;1672441200.0;EUR;1689579625
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.340000152587891;5.30 - 8.79;143.0;N/A;971647200.0;-0.01047;N/A;3.1078432;-1.89;2.04;1.521901;8784768;1680213600.0;EUR;1689579625
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;81.19999694824219;45.60 - 83.00;935.0;0.0804;1686520800.0;0.02486;8.592592;14.92647;9.45;5.44;1.058779;186412464;1672441200.0;EUR;1689579625
alstw.pa;STREAMWIDE;Technology;Software—Application;18.149999618530273;12.75 - 21.70;1680.0;N/A;1372802400.0;0.19303;15.381356;10.868263;1.18;1.67;0.777985;50705108;1672441200.0;EUR;1689579625
alids.pa;IDSUD;Industrials;Conglomerates;152.0;131.00 - 166.00;0.0;N/A;1562709600.0;0.0;562.96295;N/A;0.27;N/A;0.825159;75204432;1672441200.0;EUR;1689579625
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.9000000953674316;3.01 - 4.30;407.0;0.0769;1687730400.0;-0.0075199995;N/A;30.000002;-0.06;0.13;0.336952;12290577;1672441200.0;EUR;1689579625
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.640000104904175;1.64 - 3.54;12794.0;N/A;900885600.0;0.059380002;6.7692313;4.6315794;0.39;0.57;2.068139;20468634;1680213600.0;EUR;1689579625
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;N/A;1559599200.0;0.027579999;13.25;N/A;4.0;N/A;0.226132;22101160;1672441200.0;EUR;1689579625
allln.pa;LLEIDA;Communication Services;Telecom Services;1.5549999475479126;1.55 - 2.85;291.0;N/A;1655935200.0;-0.02121;N/A;N/A;-0.03;N/A;1.119805;25753132;1672441200.0;EUR;1689579625
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.5;4.65 - 16.20;1881.0;N/A;1562709600.0;-0.02338;N/A;42.307693;-0.68;0.13;1.022837;21658780;1672441200.0;EUR;1689579625
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.099999904632568;3.84 - 5.90;150.0;N/A;1259708400.0;0.00875;102.0;N/A;0.05;0.0;0.769;17709138;1664488800.0;EUR;1689579625
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.4749999940395355;0.27 - 0.48;87885.0;N/A;1180648800.0;0.0023999999;N/A;N/A;-0.03;N/A;0.913889;4312800;1672441200.0;EUR;1689579625
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.5;5.70 - 7.85;208.0;0.0507;1692741600.0;0.031889997;5.905512;N/A;1.27;N/A;0.415949;25798200;1656540000.0;EUR;1689579625
alesk.pa;ESKER;Technology;Software—Application;141.10000610351562;104.60 - 169.50;10316.0;0.0053;1687471200.0;0.10561;46.721855;37.626667;3.02;3.75;1.012729;828468672;1672441200.0;EUR;1689579625
