ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.919999957084656;1.38 - 2.00;442.0;;;0.019450001;64.0;38.399998;0.03;0.05;0.748644;185910144.0;1672444800.0;EUR;1679086469
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0416000001132488;0.04 - 0.13;192397.0;;902707200.0;-0.08329;;;-0.01;;1.507156;5333577.0;1656547200.0;EUR;1679086469
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.700000762939453;15.85 - 30.40;798.0;0.0467;1655078400.0;0.1442;9.076923;;1.95;;0.677453;66277120.0;1656547200.0;EUR;1679086469
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 9.95;0.0;;;0.03511;3.181818;;0.33;;0.30117;2093101.0;1625011200.0;EUR;1679086469
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;8.140000343322754;6.52 - 21.90;7725.0;;;0.0;;-17.695652;-0.49;-0.46;1.061275;119049136.0;1656547200.0;EUR;1679086469
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;19.81999969482422;18.75 - 29.90;19532.0;;;-0.013739999;;116.588234;-0.01;0.17;1.258694;300534624.0;1656547200.0;EUR;1679086469
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0846000015735626;0.08 - 0.22;111772.0;;1222128000.0;-0.0368;;;-0.01;;0.574081;25845894.0;1656547200.0;EUR;1679086469
alsen.pa;SENSORION;Healthcare;Biotechnology;0.332500010728836;0.32 - 1.17;23603.0;;;0.0;;-1.2314814;-0.23;-0.27;;27745130.0;1656547200.0;EUR;1679086469
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;47.29999923706055;34.30 - 56.20;597.0;0.0226;1656547200.0;0.01815;18.333334;6.3918915;2.58;7.4;1.454545;124337032.0;1656547200.0;EUR;1679086469
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.734000027179718;0.52 - 2.40;14854.0;;;0.48416;73.4;;0.01;;;178831040.0;1664496000.0;EUR;1679086469
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.909999966621399;1.55 - 2.98;6.0;;;-0.00509;;;-0.04;;-0.258413;29020348.0;1656547200.0;EUR;1679086469
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;0.0;;1369008000.0;0.25493;0.79814917;;17.29;;-0.488201;4127000.0;1656547200.0;EUR;1679086469
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0199999809265137;1.96 - 4.98;3983.0;;;-0.15271;;22.444443;-0.94;0.09;0.980607;9315270.0;1656547200.0;EUR;1679086469
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.199999809265137;3.20 - 6.80;34293.0;;;-2.37179;;-4.2;-0.84;-1.0;1.100967;41721664.0;1656547200.0;EUR;1679086469
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 69.00;0.0;;;0.02229;54.24242;;0.66;;;204060000.0;1656547200.0;EUR;1679086469
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0410000011324882;0.01 - 0.56;1262640.0;;;-0.94071996;;;-0.38;;1.118762;1907566.0;1625011200.0;EUR;1679086469
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.578999996185303;5.60 - 11.40;739.0;;;0.03754;75.79;;0.1;;;41252496.0;1656547200.0;EUR;1679086469
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.799999237060547;19.22 - 36.70;8516.0;0.072399996;1677024000.0;0.02629;7.819548;9.162995;2.66;2.27;1.574468;128911944.0;1664496000.0;EUR;1679086469
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.599999904632568;5.68 - 8.00;1601.0;;;-0.0123000005;;;-0.11;;;28028286.0;1656547200.0;EUR;1679086469
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.149999618530272;8.12 - 13.70;660.0;0.0241;1656547200.0;0.02271;7.1893487;8.804348;1.69;1.38;1.492843;30648374.0;1656547200.0;EUR;1679086469
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.539999961853027;4.01 - 4.97;770.0;;1586217600.0;0.00253;45.399998;12.611111;0.1;0.36;0.706382;23204484.0;1648684800.0;EUR;1679086469
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1700000017881393;0.12 - 0.28;123115.0;;;-0.43627998;1.8888888;;0.09;;1.073887;5478301.0;1656547200.0;EUR;1679086469
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.977999985218048;0.93 - 1.90;9989.0;;1024876800.0;-0.016339999;;16.3;-0.07;0.06;0.804642;7650043.0;1656547200.0;EUR;1679086469
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.9700000286102295;3.23 - 7.10;18862.0;;;0.0;;14.178572;-1.1;0.28;;49266908.0;1672444800.0;EUR;1679086469
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0513999983668327;0.03 - 2.95;11244605.0;;;-0.45478;0.0034473508;;14.91;;1.056479;195160.0;1656547200.0;EUR;1679086469
alnse.pa;NSE;Technology;Scientific & Technical Instruments;18.0;14.05 - 26.40;979.0;0.0116;1656633600.0;0.05414;17.647058;13.533834;1.02;1.33;0.262282;58120920.0;1656547200.0;EUR;1679086469
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.28000020980835;5.90 - 9.90;548.0;0.0063;1666137600.0;0.02026;20.933332;;0.3;;;18416854.0;1664496000.0;EUR;1679086469
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7120000123977661;0.48 - 1.38;274852.0;;;0.0;;;-0.39;;0.20116;33715408.0;1656547200.0;EUR;1679086469
almii.pa;M2i;Technology;Information Technology Services;3.75;3.10 - 4.54;420.0;;;0.01598;16.304348;7.075472;0.23;0.53;1.200386;19311862.0;1656547200.0;EUR;1679086469
alcor.pa;BIOCORP;Healthcare;Medical Devices;21.700000762939453;13.40 - 38.90;2932.0;;;-0.082270004;;58.64865;-0.17;0.37;1.00851;95485208.0;1656547200.0;EUR;1679086469
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0403999984264373;0.04 - 0.13;194953.0;;902707200.0;-0.08329;;;-0.01;;1.330783;4907600.0;1656547200.0;EUR;1679086469
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.539999961853028;1.86 - 5.60;2064.0;;;-0.80612;;;-0.54;;0.862055;18286526.0;1656547200.0;EUR;1679086469
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.75;3.09 - 15.16;4525.0;;;-0.12806;;-6.7857146;-1.18;-0.7;1.656479;24431720.0;1656547200.0;EUR;1679086469
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;46.59999847412109;35.60 - 64.50;7.0;;1559606400.0;0.01723;20.0;;2.33;;0.19381;19432340.0;1656547200.0;EUR;1679086469
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0189999993890523;0.02 - 0.64;2209029.0;;;0.0;;-0.016666666;-1.99;-1.14;2.063141;787187.0;1640908800.0;EUR;1679086469
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.399999618530277;24.65 - 35.90;1930.0;;;0.14367;13.193276;;2.38;;;31004360.0;1656547200.0;EUR;1679086469
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.9120000004768372;0.45 - 36.00;38770.0;;;-0.42209;6.5142856;1.824;0.14;0.5;1.496711;541192.0;1672444800.0;EUR;1679086469
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;1.3490196;;2.55;;0.056092;26059720.0;1640908800.0;EUR;1679086469
alica.pa;ICAPE HOLDING;Technology;Electronic Components;14.15999984741211;13.80 - 17.97;1440.0;;;0.01789;37.263157;;0.38;;;114722336.0;1656547200.0;EUR;1679086469
alobr.pa;OBER;Industrials;Building Products & Equipment;8.399999618530273;7.00 - 8.75;403.0;0.0686;1658707200.0;0.011030001;32.307693;4.6666665;0.26;1.8;0.641005;12252911.0;1656547200.0;EUR;1679086469
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.25;1.15 - 2.54;9.0;;;0.07793;3.125;;0.4;;1.996771;44075876.0;1656547200.0;EUR;1679086469
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.239999771118164;4.22 - 7.34;697.0;;1508976000.0;0.050640002;21.833332;;0.24;;1.083945;13606131.0;1661904000.0;EUR;1679086469
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.1809999942779541;0.00 - 10.00;216831.0;;;-0.14997;;;-1325.94;;1.133462;27683.0;1625011200.0;EUR;1679086469
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.699999809265137;6.54 - 14.26;36336.0;;;-0.79842;;-6.3114753;-1.13;-1.22;1.863829;121303488.0;1656547200.0;EUR;1679086469
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;7.190000057220459;6.96 - 9.48;3704.0;;;0.03415;71.9;6.8476195;0.1;1.05;0.236347;25827702.0;1656547200.0;EUR;1679086469
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4600000083446502;0.26 - 1.31;16793.0;;1557446400.0;0.0143099995;3.2857144;;0.14;;0.920696;3176732.0;1656547200.0;EUR;1679086469
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3021999895572662;0.23 - 1.34;224494.0;;;-0.11102;;;-0.05;;2.312185;15779433.0;1656547200.0;EUR;1679086469
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.650000095367432;4.41 - 10.40;8862.0;0.0086;1656892800.0;0.02132;665.0;;0.01;;;119793768.0;1656547200.0;EUR;1679086469
aleni.pa;ENIBLOCK;Technology;Software—Application;2.6540000438690186;2.00 - 8.25;841.0;;;0.0;;;0.0;;;73915496.0;;EUR;1679086469
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;24600.0;18,700.00 - 24,600.00;0.0;;;0.23624;11.481057;;2142.66;;0.460735;124082400.0;1656547200.0;EUR;1679086469
alviv.pa;VISIATIV;Technology;Software—Application;33.54999923706055;24.40 - 38.30;1300.0;0.0128;1656892800.0;0.04066;14.911111;9.477401;2.25;3.54;1.353191;149771552.0;1656547200.0;EUR;1679086469
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6990000009536743;0.66 - 1.04;29309.0;;;0.03635;34.95;;0.02;;0.997292;26921146.0;1656547200.0;EUR;1679086469
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;5.0;;;-0.024619998;;;-0.54;;1.673282;91885432.0;1656547200.0;EUR;1679086469
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;;;-0.06367;28.400002;;0.01;;0.146358;6411754.0;1656547200.0;EUR;1679086469
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.100000381469727;26.60 - 29.90;2246.0;0.0706;1656979200.0;0.36376;11.991151;14.263158;2.26;1.9;0.606576;;1656547200.0;EUR;1679086469
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.680000066757202;3.52 - 24.00;17953.0;;;0.0;;;-1.07;;-0.521616;47716720.0;1656547200.0;EUR;1679086469
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0035999999381601;0.00 - 0.74;35169129.0;;;-0.52738;;;-9.11;0.0;2.490522;1140984.0;1656547200.0;EUR;1679086469
allec.pa;COGELEC;Technology;Communication Equipment;7.039999961853027;6.08 - 8.46;1656.0;;;-0.00957;;16.372093;-0.06;0.43;0.839429;62820736.0;1656547200.0;EUR;1679086469
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;267407322.0;;;-0.55797;;;-9.86;;0.762862;176112.0;1656547200.0;EUR;1679086469
alpro.pa;PRODWARE;Technology;Software—Application;8.819999694824219;6.20 - 9.46;1337.0;;1563321600.0;-0.33943;;5.9999995;-8.13;1.47;0.922243;67510480.0;1656547200.0;EUR;1679086469
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.29 - 0.53;72673.0;;;-0.5787;;-8.82;-0.08;-0.05;-0.22205;22833394.0;1656547200.0;EUR;1679086469
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.100000381469728;5.26 - 960.00;3578.0;;1671148800.0;0.01912;32.5;17.169813;0.28;0.53;1.656015;88867056.0;1664496000.0;EUR;1679086469
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.399999618530273;6.44 - 10.12;6557.0;;;-0.03398;;;-0.07;;;122031832.0;1664496000.0;EUR;1679086469
altvo.pa;EVOLIS;Technology;Computer Hardware;29.0;25.20 - 32.80;339.0;0.06;1654041600.0;0.13029;12.554112;16.11111;2.31;1.8;0.418568;152419936.0;1656547200.0;EUR;1679086469
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.449999809265137;7.40 - 12.70;1130.0;;;0.08677;27.261906;12.722222;0.42;0.9;1.111025;23523338.0;1661904000.0;EUR;1679086469
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.100000023841858;1.08 - 23.60;32830.0;;;0.0;;;-22.64;;1.657253;1768910.0;1656547200.0;EUR;1679086469
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;95.00 - 138.00;207.0;0.028299998;1654473600.0;0.02795;6.441872;;19.87;;0.452611;144829440.0;1656547200.0;EUR;1679086469
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.304500013589859;0.16 - 0.57;1259644.0;;;-0.20738001;;-1.6916667;0.0;-0.18;-0.723404;91622840.0;1656547200.0;EUR;1679086469
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.21999979019165;3.00 - 4.50;2961.0;;1216598400.0;0.05775;4.906976;;0.86;;0.603094;102460752.0;1656547200.0;EUR;1679086469
alstw.pa;STREAMWIDE;Technology;Software—Application;15.149999618530272;12.75 - 26.40;482.0;;1372809600.0;0.19299999;15.30303;14.708738;0.99;1.03;0.764023;45932224.0;1656547200.0;EUR;1679086469
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;1.4500000476837158;1.25 - 518.00;20135.0;;;-1.23103;;-0.006531532;-182.42;-222.0;1.870793;757981.0;1656547200.0;EUR;1679086469
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 0.82;0.0;;1338854400.0;-0.82615;;;-0.51;;1.17176;5635.0;1656547200.0;EUR;1679086469
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;-0.03;;0.520696;3679203.0;1640908800.0;EUR;1679086469
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7519999742507937;1.29 - 6.24;2253.0;;1467158400.0;-0.42591;;;-0.27;;-0.105996;4162594.0;1656547200.0;EUR;1679086469
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.899999618530272;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5542903.0;;EUR;1679086469
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.650000095367432;4.26 - 5.57;21882.0;0.0104;1656374400.0;0.050100002;19.375;8.611111;0.24;0.54;0.523603;47468596.0;1656547200.0;EUR;1679086469
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.0;37.05 - 52.80;781.0;;1569974400.0;-0.00856;;12.765958;-0.15;3.76;0.755125;296261760.0;1664496000.0;EUR;1679086469
almnd.pa;MND;Consumer Cyclical;Leisure;1.9880000352859497;1.69 - 4.05;2347.0;;;-0.18704;;3.7509437;-5.39;0.53;1.386073;5137608.0;1656547200.0;EUR;1679086469
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1399999856948853;0.62 - 2.50;11821.0;;;0.0;;;-0.38;;;19743546.0;;EUR;1679086469
alvgo.pa;VOGO;Technology;Software—Application;4.050000190734863;3.34 - 5.90;4596.0;;;-0.12352;;57.857147;-0.35;0.07;0.307557;17599884.0;1656547200.0;EUR;1679086469
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.565000057220459;1.02 - 2.70;411.0;;;-0.2203;;;-0.34;;0.77176;19454202.0;1656547200.0;EUR;1679086469
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;111.0;81.90 - 131.20;667.0;0.0154;1651017600.0;0.07187;12.485939;8.678656;8.89;12.79;1.555125;185028128.0;1661904000.0;EUR;1679086469
althe.pa;THERACLION;Healthcare;Medical Devices;0.6380000114440918;0.55 - 1.37;8114.0;;;0.0;;6.38;-0.18;0.1;0.407736;18720706.0;1656547200.0;EUR;1679086469
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.3499999046325684;3.09 - 7.44;4373.0;;1522886400.0;0.039389998;13.958333;;0.24;;0.290909;18664156.0;1664496000.0;EUR;1679086469
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003999999898951;0.00 - 438.50;189832635.0;;;0.0;;-0.00011527377;-3125.0;-3.47;1.345454;350098.0;1656547200.0;EUR;1679086469
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.570000171661377;5.90 - 15.00;1390.0;;;-0.019340001;;;-0.52;;;6757245.0;;EUR;1679086469
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3300000131130218;0.27 - 0.43;39031.0;;1180656000.0;0.00242;;;-0.06;;0.938878;3112962.0;1672444800.0;EUR;1679086469
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;20.0;;;-0.38705003;;;-0.22;;0.310251;45684804.0;1664496000.0;EUR;1679086469
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.8899999856948853;0.64 - 1.38;9027.0;;;0.2554;2.2820513;44.5;0.39;0.02;1.937088;5875379.0;1656547200.0;EUR;1679086469
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0076999999582767;0.01 - 824.00;89151110.0;;;-0.48199;;;-177.97;;0.094003;124264.0;1640908800.0;EUR;1679086469
alkey.pa;KEYRUS;Technology;Information Technology Services;4.179999828338623;3.27 - 4.91;3242.0;;;0.01352;17.416666;;0.24;;1.21586;71761816.0;1656547200.0;EUR;1679086469
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3799999952316284;1.12 - 2.88;1516.0;0.0323;1657670400.0;-0.02358;;;-0.0;;0.028239;3718354.0;1640908800.0;EUR;1679086469
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0401999987661838;0.01 - 61.00;3729524.0;;;0.0;;;-2.26;;3.847582;1267248.0;1656547200.0;EUR;1679086469
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.25;1.38 - 3.04;7239.0;;;-0.25611;;;-0.22;;;13092142.0;1656547200.0;EUR;1679086469
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.399999618530277;7.60 - 21.00;989.0;;1562544000.0;0.03636;6.8401484;10.10989;2.69;1.82;1.335009;47899984.0;1656547200.0;EUR;1679086469
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.599999904632568;5.70 - 7.90;30.0;0.057600003;1661299200.0;0.031889997;4.520548;;1.46;;0.324951;22702416.0;1656547200.0;EUR;1679086469
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.840999960899353;1.78 - 4.62;116634.0;;;0.0;;-0.6459649;-1.98;-2.85;2.064603;102331248.0;1672444800.0;EUR;1679086469
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7860000133514404;0.58 - 2.50;49222.0;;;-0.02703;;;-0.24;;;14934708.0;1656547200.0;EUR;1679086469
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.679999828338623;4.31 - 6.53;6518.0;;;0.0;284.0;;0.02;;;71449288.0;1656547200.0;EUR;1679086469
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.1299999952316284;1.02 - 5.00;13757.0;;;-0.15431;;;-0.04;;0.563503;9303979.0;;EUR;1679086469
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.720000267028809;12.50 - 27.30;13813.0;0.0706;1678838400.0;0.13246;6.2048783;;2.05;;1.040618;122928880.0;1661904000.0;EUR;1679086469
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.049100000411272;0.03 - 0.28;9166732.0;;;0.0;;-0.057764705;-0.24;-0.85;1.183365;10324257.0;1656547200.0;EUR;1679086469
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.75;8.52 - 15.20;1526.0;0.0671;1654473600.0;0.21109;6.516588;;2.11;;0.773694;27810200.0;1656547200.0;EUR;1679086469
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.409999966621399;1.26 - 2.47;17826.0;;;-1.19619;;-14.099999;-0.32;-0.1;2.796131;11793465.0;1656547200.0;EUR;1679086469
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0674000009894371;0.06 - 0.20;510121.0;;;0.0;;-0.42125002;0.0;-0.16;;18150146.0;;EUR;1679086469
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.0;1.75 - 8.94;11255.0;;;0.0;;;-0.18;;;91727400.0;1664496000.0;EUR;1679086469
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.899999618530277;14.10 - 27.90;1403.0;;;0.0;28.630136;13.6601305;0.73;1.53;;41773248.0;;EUR;1679086469
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0700000524520874;0.93 - 1.96;0.0;;;-0.00624;;;-0.01;;0.371327;12837433.0;1640908800.0;EUR;1679086469
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.349999904632568;5.00 - 7.00;129.0;0.0228;1662422400.0;0.04111;11.140351;;0.57;;-0.021276;11042142.0;1656547200.0;EUR;1679086469
allix.pa;WALLIX;Technology;Software—Infrastructure;10.5600004196167;10.54 - 20.70;5676.0;;;-0.13865;;-18.857143;-0.57;-0.56;1.346615;66153544.0;1656547200.0;EUR;1679086469
alimr.pa;IMMERSION;Technology;Software—Application;3.809999942779541;2.56 - 7.08;146.0;;;0.011510001;127.0;;0.03;;0.807736;4895583.0;1656547200.0;EUR;1679086469
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.449999809265137;4.90 - 8.65;860.0;;;0.0039;248.33333;;0.03;;-0.21377;24556094.0;1656547200.0;EUR;1679086469
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;78.5;51.70 - 93.40;597.0;0.014199999;1655856000.0;0.085360005;17.328918;14.246823;4.53;5.51;1.377949;561964992.0;1656547200.0;EUR;1679086469
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.33;0.0;N/A;N/A;0.0;N/A;-0.265;-0.24;-0.1;0.794197;1011966;1656547200;EUR;1679259058
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;190.0;169.00 - 206.00;16.0;0.015800001;1655337600;0.06296;19.832985;N/A;9.58;N/A;0.476982;145390464;1656547200;EUR;1679259058
alnrg.pa;ENERGISME;Technology;Software—Application;0.2434999942779541;0.23 - 1.69;235549.0;N/A;N/A;-1.27433;N/A;N/A;-0.92;N/A;-0.196688;2694181;1656547200;EUR;1679259058
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.10000000149011612;0.08 - 0.12;517.0;N/A;N/A;-0.14659001;N/A;N/A;-0.11;N/A;0.256479;230174;1490918400;EUR;1679259058
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.789999961853027;6.01 - 9.77;4133.0;N/A;N/A;0.09583;15.696428;7.5128207;0.56;1.17;1.548549;36119780;1656547200;EUR;1679259058
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.13519999384880066;0.11 - 4.32;146471.0;N/A;N/A;0.0;N/A;-0.36540538;-0.65;-0.37;0.253771;5317416;1656547200;EUR;1679259058
