ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.2999999523162842;1.29 - 8.40;6336.0;;;-0.24420999;;;-1.28;;;5325450.0;1656547200.0;EUR;1682245024
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.5999999046325684;3.44 - 4.39;729.0;;1626134400.0;0.0;;27.692308;-0.28;0.13;0.239694;7176960.0;1656547200.0;EUR;1682245024
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;12.800000190734863;8.52 - 15.20;521.0;0.0701;1654473600.0;0.21109;6.2439027;;2.05;;0.80458;28107008.0;1656547200.0;EUR;1682245024
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6940000057220459;0.40 - 1.08;170154.0;;;0.0;;69.4;-0.07;0.01;;27020612.0;1672444800.0;EUR;1682245024
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.71999979019165;5.10 - 11.00;1900.0;;;0.0;;;-1.26;;;75879800.0;1672444800.0;EUR;1682245024
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9100000262260436;0.82 - 4.58;29031.0;;;0.0;;-1.8571429;-0.25;-0.49;;7436292.0;1672444800.0;EUR;1682245024
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;44.900001525878906;34.30 - 56.20;858.0;0.024600001;1656547200.0;0.01942;17.403101;5.75641;2.58;7.8;1.455725;124713792.0;1672444800.0;EUR;1682245024
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.0;30.20 - 47.40;1023.0;0.0476;1686182400.0;0.0;5.21978;4.4032445;7.28;8.63;;109489400.0;1672444800.0;EUR;1682245024
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.190000057220459;4.76 - 7.33;33785.0;;;0.08498;7.521739;6.0348835;0.69;0.86;0.843893;300849248.0;1672444800.0;EUR;1682245024
alroc.pa;ROCTOOL;Technology;Electronic Components;2.8299999237060547;2.69 - 4.52;12935.0;;;0.06012;28.3;;0.1;;0.582061;16131792.0;1656547200.0;EUR;1682245024
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;39.0;24.60 - 42.90;233.0;;1559865600.0;0.02861;49.36709;32.77311;0.79;1.19;0.803816;87468416.0;1672444800.0;EUR;1682245024
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1340000033378601;0.10 - 0.18;14583.0;;;0.06719;;;0.0;;-0.180451;16649902.0;1656547200.0;EUR;1682245024
almnd.pa;MND;Consumer Cyclical;Leisure;1.7300000190734863;1.69 - 3.88;2632.0;;;-0.18704;;3.264151;-5.44;0.53;1.389312;133842144.0;1656547200.0;EUR;1682245024
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;5.820000171661377;5.30 - 10.24;873.0;;971654400.0;-0.04531;;2.8529413;-1.95;2.04;1.567175;7952739.0;1672444800.0;EUR;1682245024
aleni.pa;ENIBLOCK;Technology;Software—Application;1.25;1.11 - 8.25;443.0;;;0.0;125.0;;0.01;;;29506624.0;;EUR;1682245024
alkey.pa;KEYRUS;Technology;Information Technology Services;4.590000152587891;3.27 - 4.91;870.0;;;0.01352;17.0;;0.27;;1.191221;72925464.0;1656547200.0;EUR;1682245024
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.7699999809265137;0.74 - 1.90;18099.0;;1024876800.0;-0.016339999;;12.833333;-0.07;0.06;0.8229;7001194.0;1656547200.0;EUR;1682245024
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.559999942779541;3.09 - 7.38;2358.0;;1522886400.0;0.03975;15.47826;;0.23;;0.290076;19751520.0;1664496000.0;EUR;1682245024
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.299999237060547;15.85 - 30.40;297.0;0.045100003;1655078400.0;0.0;9.104477;;2.01;;;67318008.0;1672444800.0;EUR;1682245024
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;194.0;169.00 - 206.00;47.0;0.0155;1655337600.0;0.06296;20.292887;;9.56;;0.476335;148042752.0;1656547200.0;EUR;1682245024
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.8550000190734863;1.70 - 5.00;69831.0;;;0.0;;11.014286;-0.37;0.35;1.272137;147617968.0;1672444800.0;EUR;1682245024
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0006999999750405;0.00 - 793.60;178736974.0;;;-0.48199;;;-177.97;;-0.012213;523077.0;1640908800.0;EUR;1682245024
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.9850000143051147;1.38 - 2.99;6444.0;;;0.0;;;-0.25;;;13150347.0;1672444800.0;EUR;1682245024
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;25.299999237060547;25.05 - 37.30;4190.0;;;0.13445;21.260502;12.65;1.19;2.0;0.983969;161824368.0;1672444800.0;EUR;1682245024
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;67.0999984741211;51.70 - 90.60;1241.0;0.0164;1655856000.0;0.08044;14.216102;11.649304;4.72;5.76;1.358778;480542688.0;1672444800.0;EUR;1682245024
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;8.100000381469727;5.96 - 13.30;580.0;;1138665600.0;0.080249995;7.5;;1.08;;0.848854;41796408.0;1672444800.0;EUR;1682245024
albon.pa;LEBON;Financial Services;Asset Management;104.5;75.20 - 107.50;238.0;0.033299997;1685059200.0;0.07487;13.877822;22.28145;7.53;4.69;0.928244;119354672.0;1656547200.0;EUR;1682245024
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.28000020980835;2.96 - 5.50;1688.0;;;-0.06762;;12.969697;-0.21;0.33;-1.221755;13357966.0;1656547200.0;EUR;1682245024
alkal.pa;KALRAY;Technology;Semiconductors;17.360000610351562;13.30 - 27.70;13965.0;;;0.0;;-37.739132;-2.38;-0.46;;101213488.0;1672444800.0;EUR;1682245024
allln.pa;LLEIDA;Communication Services;Telecom Services;1.809999942779541;1.72 - 4.80;422.0;0.0088;1655942400.0;0.0038;181.0;;0.01;;1.161832;29415396.0;1656547200.0;EUR;1682245024
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0368000008165836;0.04 - 0.13;119640.0;;902707200.0;-0.08329;;;-0.01;;1.551526;4563678.0;1656547200.0;EUR;1682245024
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.919999957084656;1.32 - 4.05;48838.0;;;-0.04512;;3.4909089;-0.39;0.55;1.591984;5651078.0;1656547200.0;EUR;1682245024
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.7100000381469729;1.24 - 2.85;343.0;;;-2.7922602;;;-0.16;;;16403381.0;1656547200.0;EUR;1682245024
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.4260001182556152;2.15 - 5.34;75557.0;;;-0.14523;;;-0.4;0.0;1.291221;89471128.0;1656547200.0;EUR;1682245024
alwed.pa;WEDIA;Technology;Software—Application;27.799999237060547;25.10 - 44.00;64.0;0.0121;1653264000.0;0.0397;29.892471;31.235954;0.93;0.89;0.901908;24239820.0;1656547200.0;EUR;1682245024
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.6399999856948853;1.50 - 9.70;17329.0;;;0.0;9.6470585;;0.17;;;12110514.0;;EUR;1682245024
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;3.549999952316284;3.40 - 8.50;858.0;0.0099;1683072000.0;-0.00654;;;-0.14;;;30510048.0;1664496000.0;EUR;1682245024
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0711999982595443;0.02 - 0.18;2633186.0;;;-0.27209;;;-0.01;;2.319465;3729285.0;1672444800.0;EUR;1682245024
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.5910000205039978;0.59 - 2.47;108613.0;;;-0.09573;;2.5695653;-0.04;0.23;-2.201908;44141436.0;1656547200.0;EUR;1682245024
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.0899999141693115;1.97 - 3.87;701.0;;;-0.30322;;;-0.18;;;37358408.0;1672444800.0;EUR;1682245024
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0043000001460313;0.00 - 0.04;46383743.0;;;-0.19365999;;;-0.05;;-0.941197;15505242.0;1640908800.0;EUR;1682245024
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.5850000381469729;1.43 - 3.90;10372.0;0.061;1655856000.0;-0.05863;;5.2833333;-0.13;0.3;0.993511;20610548.0;1672444800.0;EUR;1682245024
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.099999904632568;4.00 - 10.00;1953.0;;;-0.05391;;-16.944443;-0.6;-0.36;0.889892;20549618.0;1664496000.0;EUR;1682245024
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.6259999871253967;0.48 - 1.38;96967.0;;;0.0;;;-0.39;;0.30687;29558718.0;1672444800.0;EUR;1682245024
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3050000071525574;0.13 - 0.75;114879.0;;;0.0;;-3.3888888;-0.12;-0.09;1.884351;40888604.0;1656547200.0;EUR;1682245024
almic.pa;MICROPOLE;Technology;Information Technology Services;0.9739999771118164;0.86 - 1.30;18913.0;;;0.00656;32.466667;7.4923077;0.03;0.13;;28341938.0;1672444800.0;EUR;1682245024
allix.pa;WALLIX;Technology;Software—Infrastructure;12.0;9.03 - 18.46;18187.0;;;-0.19389;;52.173912;-0.63;0.23;1.27748;71402280.0;1672444800.0;EUR;1682245024
alitl.pa;IT LINK;Technology;Information Technology Services;23.600000381469727;21.60 - 31.00;1255.0;0.0104;1657065600.0;0.04973;13.641619;9.593496;1.73;2.46;1.314885;41821560.0;1656547200.0;EUR;1682245024
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.800000190734863;11.60 - 18.80;252.0;;;-0.24400999;10.666666;98.46154;1.2;0.13;0.740076;13916672.0;1656547200.0;EUR;1682245024
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.0;4.31 - 6.53;3514.0;;;0.0;250.0;;0.02;;;65992000.0;1656547200.0;EUR;1682245024
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 15.00;298.0;;1536537600.0;-0.03559;;;-3.5;;0.52061;13234520.0;1664496000.0;EUR;1682245024
altpc.pa;SMTPC;Industrials;Infrastructure Operations;26.700000762939453;26.60 - 29.90;1524.0;0.0704;1656979200.0;0.0;11.866667;14.052632;2.25;1.9;;157612512.0;1672444800.0;EUR;1682245024
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.150000095367432;5.02 - 7.70;7073.0;;1216339200.0;0.023;16.09375;11.704546;0.32;0.44;1.159541;289203936.0;1656547200.0;EUR;1682245024
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1299999952316284;1.12 - 1.74;842.0;;1530576000.0;0.0043;28.25;11.3;0.04;0.1;0.801526;19801554.0;1656547200.0;EUR;1682245024
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.4100000858306885;3.23 - 6.90;9553.0;;;0.0;;37.88889;-1.12;0.09;0.476717;48759932.0;1672444800.0;EUR;1682245024
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.300000190734863;4.01 - 4.90;363.0;;1586217600.0;0.01197;39.09091;11.944445;0.11;0.36;0.711832;22591170.0;1664496000.0;EUR;1682245024
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;131.0;96.50 - 138.00;50.0;0.028099999;1654473600.0;0.0;6.693919;;19.57;;;148223872.0;1672444800.0;EUR;1682245024
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.950000047683716;1.67 - 2.85;1657.0;;;-0.07617;;;-0.22;;0.47748;4781673.0;1664496000.0;EUR;1682245024
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;7.5;6.52 - 18.60;5457.0;;;0.0;;-34.090908;-0.52;-0.22;1.030862;113677504.0;1672444800.0;EUR;1682245024
algro.pa;GROLLEAU;Industrials;Metal Fabrication;5.380000114440918;4.99 - 9.90;1422.0;0.0074;1666137600.0;0.02026;17.35484;;0.31;;;15685498.0;1664496000.0;EUR;1682245024
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.800000190734863;13.10 - 17.70;1106.0;0.028399998;1654732800.0;0.02921;4.9462366;;2.79;;0.728244;38137680.0;1546214400.0;EUR;1682245024
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;326.0;298.00 - 452.00;13.0;0.045700002;1654041600.0;0.0128999995;17.49866;;18.63;;0.336641;12532744.0;1672444800.0;EUR;1682245024
albud.pa;MINT;Communication Services;Telecom Services;3.200000047683716;1.80 - 3.89;5581.0;;1390867200.0;-0.03241;4.923077;;0.65;;1.398473;18864384.0;1656547200.0;EUR;1682245024
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.2799999713897705;1.43 - 3.19;55108.0;;;0.82817;4.8510637;;0.47;;1.973282;9765399.0;1656547200.0;EUR;1682245024
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3300000131130218;0.27 - 0.43;4250.0;;1180656000.0;0.0023999999;;;-0.03;;0.943893;2996261.0;1672444800.0;EUR;1682245024
alobr.pa;OBER;Industrials;Building Products & Equipment;8.25;7.00 - 9.50;1133.0;0.0727;1658707200.0;0.011030001;30.555553;5.2884617;0.27;1.56;0.631679;13406992.0;1656547200.0;EUR;1682245024
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.170000076293945;3.20 - 6.27;30910.0;;;0.0;;-4.0096154;-0.88;-1.04;1.129389;43708272.0;1672444800.0;EUR;1682245024
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0070000002160668;0.01 - 32.00;10861852.0;;;0.0;;;-2.64;;3.816793;333020.0;1656547200.0;EUR;1682245024
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.199618;4262385.0;1640908800.0;EUR;1682245024
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.980000019073486;6.46 - 9.77;10710.0;;;0.0;17.024391;5.2481203;0.41;1.33;;40239352.0;1672444800.0;EUR;1682245024
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.850000381469728;8.80 - 11.20;83.0;;1542067200.0;-0.014450001;;;-0.69;;2.446183;22442044.0;1640908800.0;EUR;1682245024
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.699999809265137;3.18 - 5.20;3873.0;;1600646400.0;-0.02607;;4.7474747;-0.36;0.99;1.774427;94390568.0;1656547200.0;EUR;1682245024
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.2440000027418136;0.20 - 1.20;13454.0;;1557446400.0;0.0143099995;1.7428571;;0.14;;0.888167;2388172.0;1656547200.0;EUR;1682245024
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.259999990463257;2.08 - 3.50;2481.0;;;-0.0026;;;-0.05;;0.769652;18331424.0;1656547200.0;EUR;1682245024
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1879999935626983;0.12 - 0.29;1377973.0;;;-0.44096002;;;-0.16;;;5862554.0;1672444800.0;EUR;1682245024
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.1459999978542328;0.13 - 0.50;2224.0;;1308787200.0;-0.25259;;;-0.2;;1.140839;2905283.0;1522454400.0;EUR;1682245024
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.5999999046325684;3.60 - 6.90;0.0;0.0686;1663027200.0;-0.12915;;;-1.97;;2.11603;2209726.0;1656547200.0;EUR;1682245024
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.899999976158142;1.55 - 2.80;21.0;;;-0.00509;;;-0.04;;-0.266793;28868410.0;1656547200.0;EUR;1682245024
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6299999952316284;1.45 - 1.93;23961.0;0.0306;1688342400.0;0.0;20.375;14.818182;0.08;0.11;;34231304.0;1672444800.0;EUR;1682245024
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0641999989748001;0.05 - 0.14;40144.0;;;-0.36041;;;-0.08;;0.571755;14225821.0;1656547200.0;EUR;1682245024
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.720000028610229;0.55 - 3.58;33130.0;;;0.0;;;-0.19;;;14709271.0;;EUR;1682245024
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.146183;4033441.0;1640908800.0;EUR;1682245024
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5299999713897705;1.02 - 2.50;52.0;;;-0.13492;;;-0.13;;0.792366;18702414.0;1672444800.0;EUR;1682245024
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.7999999523162842;1.38 - 2.00;469.0;;;0.019450001;60.0;36.0;0.03;0.05;0.744907;162013312.0;1672444800.0;EUR;1682245024
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0;0.81 - 1.65;5619.0;;;0.02473;7.142857;3.125;0.14;0.32;1.611068;9295820.0;1664496000.0;EUR;1682245024
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.50;322.0;;;0.0;;;-0.84;;0.238709;22049280.0;1656547200.0;EUR;1682245024
alphi.pa;FACEPHI;Technology;Software—Application;2.799999952316284;2.05 - 3.41;110.0;;;0.0030899998;280.0;;0.01;;1.327862;48944000.0;1656547200.0;EUR;1682245024
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;15.800000190734863;11.40 - 18.40;726.0;;1339113600.0;0.08252;3.1919193;;4.95;;0.0;18515862.0;1498780800.0;EUR;1682245024
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;4.860000133514404;4.50 - 19.70;989.0;;;-0.28277;;;-1.79;;0.324427;21619954.0;1672444800.0;EUR;1682245024
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.300000190734863;4.48 - 10.00;5287.0;;;0.01678;530.00006;;0.01;;;14935454.0;;EUR;1682245024
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.260000228881836;4.03 - 8.10;8751.0;;;-2.66204;;;-0.38;;;110328464.0;1672444800.0;EUR;1682245024
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.3700000047683716;1.03 - 1.53;1794.0;;;0.02178;34.25;;0.04;;0.345801;9046192.0;1656547200.0;EUR;1682245024
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.359999895095825;3.19 - 5.64;211.0;;;1.2052;;;-0.49;;;18613996.0;1656547200.0;EUR;1682245024
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5799999237060547;2.90 - 4.88;65.0;;1438128000.0;0.114300005;;;-0.11;;0.410687;6459250.0;1656547200.0;EUR;1682245024
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.199999809265137;3.09 - 13.86;2034.0;;;-0.12806;;34.666664;-1.36;0.15;1.594274;25797044.0;1656547200.0;EUR;1682245024
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0003999999898951;0.00 - 0.59;72320469.0;;;0.0;0.00014440433;0.0039999997;2.77;0.1;-0.003816;993964.0;1656547200.0;EUR;1682245024
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.299999237060547;14.10 - 24.90;291.0;;;0.0;26.363636;12.378049;0.77;1.64;;41807444.0;;EUR;1682245024
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969;0.00 - 0.01;23280856.0;;1001894400.0;-0.0143;;;0.0;;1.648091;2043768.0;1664496000.0;EUR;1682245024
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;24.299999237060547;15.50 - 33.00;1364.0;0.0098;1664323200.0;0.06258;8.437499;7.6175547;2.88;3.19;0.610305;190188320.0;1664496000.0;EUR;1682245024
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.496000051498413;0.93 - 19.50;116982.0;;;0.0;;;-26.56;;;3644106.0;1672444800.0;EUR;1682245024
alnrg.pa;ENERGISME;Technology;Software—Application;0.146599993109703;0.14 - 1.28;665221.0;;;-1.27433;;;-0.63;;-0.241559;2164270.0;1656547200.0;EUR;1682245024
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5265762.0;;EUR;1682245024
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.9829999804496764;0.45 - 28.00;53939.0;;;-0.36766997;6.553333;1.966;0.15;0.5;1.478244;594010.0;1672444800.0;EUR;1682245024
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.700000762939453;14.10 - 29.00;11018.0;;;0.09635;16.40351;14.384617;1.14;1.3;1.053053;83894184.0;1656547200.0;EUR;1682245024
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;25.20 - 32.80;219.0;0.061100002;1654041600.0;0.0;12.345678;16.666668;2.43;1.8;;160801200.0;1672444800.0;EUR;1682245024
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;9.760000228881836;9.52 - 22.60;626.0;;1634083200.0;-0.0078100003;;2.140351;-0.93;4.56;1.522519;21921058.0;1664496000.0;EUR;1682245024
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;5.559999942779541;5.32 - 9.35;6746.0;;;0.0;50.545456;18.533333;0.11;0.3;;23128488.0;1672444800.0;EUR;1682245024
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;17.860000610351562;16.12 - 29.90;20039.0;;;-0.013739999;;105.05882;-0.01;0.17;1.190533;270814752.0;1656547200.0;EUR;1682245024
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2200000286102295;0.88 - 1.44;15061.0;;;-0.18239;;;-0.46;;1.11603;19667132.0;1656547200.0;EUR;1682245024
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.3499999046325684;1.84 - 4.18;4954.0;;;0.00422;235.0;11.749999;0.01;0.2;0.808359;13856022.0;1672444800.0;EUR;1682245024
algid.pa;EGIDE;Technology;Electronic Components;0.8970000147819519;0.43 - 1.30;51602.0;;;-0.06401;;;-0.19;;0.783206;10645417.0;1656547200.0;EUR;1682245024
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0020999999251216;0.00 - 0.56;18954075.0;;;0.0;;-0.0018421052;-1.74;-1.14;1.96691;257096.0;1640908800.0;EUR;1682245024
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;8.579999923706055;7.96 - 9.50;4272.0;;;0.0;53.625;;0.16;;;;;EUR;1682245024
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;9.720000267028809;9.00 - 17.10;194.0;0.010199999;1669939200.0;-0.02628;;-74.76923;-1.59;-0.13;1.217557;110622352.0;1672444800.0;EUR;1682245024
alcor.pa;BIOCORP;Healthcare;Medical Devices;24.799999237060547;13.40 - 36.30;4397.0;;;-0.05564;;26.95652;-0.15;0.92;1.02977;109085032.0;1672444800.0;EUR;1682245024
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.7949999570846558;1.72 - 5.30;3132.0;N/A;1373241600;0.086789995;25.642857;N/A;0.07;N/A;-0.148091;6783556.0;1640908800;EUR;1682282706
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.619999885559082;5.10 - 7.98;2498.0;0.0929;1656979200;0.19582;6.3863635;-187.33333;0.88;-0.03;0.680916;17553452.0;1656547200;EUR;1682282706
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.190000057220459;1.29 - 6.24;28581.0;N/A;1467158400;-0.42591;N/A;N/A;-0.31;N/A;-0.07977;5417074.0;1656547200;EUR;1682282706
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.240000009536743;1.90 - 3.83;544.0;N/A;N/A;-0.05328;N/A;N/A;-0.33;N/A;1.283969;16984084.0;1667174400;EUR;1682282706
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.259999990463257;1.80 - 5.10;683.0;N/A;N/A;0.0;N/A;-3.3235295;-0.68;-0.68;N/A;10612418.0;N/A;EUR;1682282706
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530273;18.60 - 23.40;1.0;N/A;1626739200;-0.025239998;N/A;34.310345;0.0;0.58;0.039694;86770168.0;1659225600;EUR;1682282706
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;299.0;0.025;1658880000;0.01007;28.985508;12.5;0.69;1.6;0.36145;76878400.0;1672444800;EUR;1682282706
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.100000381469727;8.12 - 13.90;1016.0;0.0226;1656547200;0.0;7.4857144;10.234376;1.75;1.28;N/A;33418886.0;1672444800;EUR;1682282706
