ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;;;-0.012;;0.451117;2093101.0;1625011200.0;EUR;1674245926
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.006000000052154;0.01 - 725.00;29096060.0;;;0.0;;-0.006451613;-1.2;-0.93;2.757381;426559.0;1656547200.0;EUR;1674245926
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8600000143051147;1.55 - 3.72;439.0;;;0.0033399998;25.479452;;0.073;;-0.195549;23066418.0;1640908800.0;EUR;1674245926
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.755000114440918;3.52 - 5.57;7852.0;0.0094;1656374400.0;0.050100002;;;-0.054;;0.601226;48181940.0;1656547200.0;EUR;1674245926
alonx.pa;ONXEO;Healthcare;Biotechnology;0.4014999866485595;0.13 - 0.75;3033053.0;;;0.0;40.149998;;0.01;;1.332477;36817952.0;1656547200.0;EUR;1674245926
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.210000038146973;6.08 - 9.48;3816.0;;;0.03415;;15.203703;-0.076;0.54;0.225775;28770468.0;1656547200.0;EUR;1674245926
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.950000762939453;19.22 - 51.74;17624.0;0.092;1664928000.0;0.05271;16.755726;3.113475;1.31;7.05;1.777492;133052128.0;1648684800.0;EUR;1674245926
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.0;8.12 - 13.70;1454.0;0.0309;1656547200.0;0.02271;;4.395604;-0.185;2.73;;30497880.0;1656547200.0;EUR;1674245926
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.259600043296814;1.11 - 26.90;64778.0;;;0.0;;;;;2.165169;;1640908800.0;EUR;1674245926
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.5;1.02 - 5.00;4377.0;;;-0.15431;;;;;0.597971;;;EUR;1674245926
alvet.pa;THERAVET;Healthcare;Biotechnology;2.740000009536743;2.39 - 5.50;932.0;;;-0.90179;;;;;;8833596.0;1656547200.0;EUR;1674245926
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.369999885559082;5.60 - 9.64;3408.0;;;-0.012159999;;;-0.033;;;135796592.0;1648684800.0;EUR;1674245926
altgs.pa;TARGETSPOT;Technology;Communication Equipment;1.0499999523162842;0.23 - 3.40;370030.0;;;-0.28323;;;;;0.847392;;1656547200.0;EUR;1674245926
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1887000054121017;0.12 - 0.37;213789.0;;;-1.59732;;;;;0.384681;;1648684800.0;EUR;1674245926
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3600000143051147;0.15 - 0.57;1997489.0;;;-0.62084;;-2.0;-0.277;-0.18;-0.771501;49710240.0;1640908800.0;EUR;1674245926
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.9200000762939453;2.24 - 4.25;1305.0;;;-0.11565;;;-0.12;;1.064102;12112569.0;1640908800.0;EUR;1674245926
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5379999876022339;0.28 - 0.66;23535.0;;;-0.05888;;;;;1.71887;;1640908800.0;EUR;1674245926
althe.pa;THERACLION;Healthcare;Medical Devices;0.6800000071525574;0.55 - 1.62;50258.0;;;0.0;;-0.8192771;-0.249;-0.83;0.743688;15468300.0;1656547200.0;EUR;1674245926
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;7.150000095367432;5.29 - 8.09;11168.0;;1216339200.0;0.02298;39.72222;;0.18;;1.196405;396719904.0;1656547200.0;EUR;1674245926
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.260000228881836;5.50 - 8.00;1140.0;;;-0.01676;;;-0.057;;;26552604.0;1640908800.0;EUR;1674245926
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.2699999809265137;1.86 - 7.50;2866.0;;;-1.57984;;;;;;13246857.0;1593475200.0;EUR;1674245926
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.260000228881836;3.23 - 7.10;30669.0;;;0.0;;;-0.514;;0.710312;41278080.0;1656547200.0;EUR;1674245926
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;;;0.02229;;;;;;;1656547200.0;EUR;1674245926
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1100000143051147;0.99 - 2.07;2951.0;;1024876800.0;-0.016339999;;;-0.018;;0.941377;8609227.0;1656547200.0;EUR;1674245926
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0799999237060547;0.21 - 4.80;40734.0;;;-0.17914;17.777777;;0.117;;;10709441.0;1656547200.0;EUR;1674245926
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0700000002980232;0.06 - 0.20;1063593.0;;;0.0;;-0.4375;-0.286;-0.16;;17757600.0;;EUR;1674245926
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.30883;;;;;-0.151904;;1593475200.0;EUR;1674245926
alpro.pa;PRODWARE;Technology;Software—Application;8.0;6.20 - 8.94;53.0;;1563321600.0;-0.41358003;6.589786;6.451613;1.214;1.24;1.094565;58832320.0;1640908800.0;EUR;1674245926
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23641;;;;;0.543431;111976800.0;1640908800.0;EUR;1674245926
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.599999904632568;5.10 - 7.98;906.0;0.090900004;1656979200.0;0.028959999;;;;;0.798887;;1640908800.0;EUR;1674245926
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2979999780654907;1.20 - 2.90;105.0;;;0.07793;;;;;2.351959;;1656547200.0;EUR;1674245926
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.6399999856948853;0.34 - 2.55;36276.0;;;0.0;;;-0.5;;;15332864.0;1656547200.0;EUR;1674245926
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.380000114440918;2.26 - 8.95;12238.0;;;-0.25307;;;-1.226;;;8449714.0;1640908800.0;EUR;1674245926
alprg.pa;PROLOGUE;Technology;Software—Application;0.238999992609024;0.18 - 0.35;116426.0;;;-0.02797;;;-0.036;;1.148627;21939292.0;1640908800.0;EUR;1674245926
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.600000381469728;11.58 - 17.86;563.0;0.0191;1652054400.0;0.17018;6.3157897;;2.47;;1.042108;127923280.0;1656547200.0;EUR;1674245926
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;39.79999923706055;19.08 - 41.56;30435.0;;;0.0;;-31.09375;-0.819;-1.28;2.211372;451204640.0;1656547200.0;EUR;1674245926
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.199999809265137;12.28 - 17.57;417.0;0.026199998;1654732800.0;0.02921;6.3598323;;2.39;;0.764705;42419856.0;1546214400.0;EUR;1674245926
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.900000095367432;1.90 - 4.98;1098.0;;;-0.15271;;32.22222;-1.807;0.09;0.906263;12802978.0;1656547200.0;EUR;1674245926
alcar.pa;CARMAT;Healthcare;Medical Devices;11.949999809265137;8.14 - 18.00;52207.0;;;0.0;;-5.610328;-3.97;-2.13;0.975686;272504224.0;1656547200.0;EUR;1674245926
almun.pa;MUNIC;Technology;Software—Infrastructure;3.539999961853028;2.40 - 3.96;2493.0;;;0.04585;23.599998;29.5;0.15;0.12;2.191943;32235522.0;1656547200.0;EUR;1674245926
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.050000190734863;3.33 - 9.60;2889.0;;;-0.80009;;;-0.627;;;16191253.0;1656547200.0;EUR;1674245926
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.73 - 6.68;278.0;0.0224;1662422400.0;0.04111;10.593221;;0.59;;-0.044705;10868250.0;1656547200.0;EUR;1674245926
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9879999756813048;0.64 - 1.65;29565.0;;;0.2554;2.2976744;49.4;0.43;0.02;1.826937;6435753.0;1656547200.0;EUR;1674245926
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.920000076293944;6.52 - 25.30;6839.0;;;0.0;;-23.73913;-0.407;-0.46;1.095104;159707184.0;1656547200.0;EUR;1674245926
alnrg.pa;ENERGISME;Technology;Software—Application;0.3799999952316284;0.32 - 3.10;105691.0;;;-1.27433;;;-1.102;;-0.055801;2752834.0;1656547200.0;EUR;1674245926
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.001700000022538;0.00 - 19.00;25909106.0;;;-0.55797;;;-17.729;;0.990196;11250.0;1656547200.0;EUR;1674245926
alser.pa;SERMA GROUP;Industrials;Consulting Services;428.0;298.00 - 488.00;4.0;0.0341;1655078400.0;0.14998001;20.766617;;20.61;;-0.271764;492431104.0;1656547200.0;EUR;1674245926
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.539999961853027;4.30 - 6.49;1303.0;0.073;1664236800.0;0.01036;13.849999;7.802817;0.4;0.71;1.189019;15919024.0;1664496000.0;EUR;1674245926
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.149999618530277;17.15 - 23.73;518.0;0.0635;1656633600.0;-0.00282;68.39285;9.251208;0.28;2.07;0.380392;79811264.0;1656547200.0;EUR;1674245926
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;31.950000762939453;29.70 - 66.20;2423.0;0.0317;1677801600.0;0.16268998;5.161551;8.047859;6.19;3.97;2.016078;100531000.0;1661904000.0;EUR;1674245926
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0013999999500811;0.00 - 0.01;47066904.0;;1001894400.0;-0.0143;;;0.0;;1.90196;2554706.0;1664496000.0;EUR;1674245926
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2100000381469729;1.12 - 2.55;1603.0;;1530576000.0;0.0043;30.250002;12.1;0.04;0.1;0.813725;20734318.0;1656547200.0;EUR;1674245926
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8866000175476074;0.70 - 3.36;843889.0;;;-0.09573;;3.8547826;-0.163;0.23;-2.02196;65708680.0;1656547200.0;EUR;1674245926
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;5.260000228881836;4.60 - 9.88;599.0;0.0068;1652659200.0;0.00253;105.200005;;0.05;;;45206440.0;1648684800.0;EUR;1674245926
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.8999999761581421;0.52 - 4.07;28267.0;;;0.48416;90.0;;0.01;;;246047376.0;1664496000.0;EUR;1674245926
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.699999809265137;4.14 - 8.65;444.0;;;0.0039;223.33333;;0.03;;-0.195057;22763518.0;1656547200.0;EUR;1674245926
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2280000448226929;1.15 - 5.75;119662.0;;;-0.095979996;;-2.5061226;-0.278;-0.49;2.062745;16490444.0;1656547200.0;EUR;1674245926
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.300000190734863;5.70 - 7.85;1114.0;0.0551;1661299200.0;0.031889997;4.9659863;;1.47;;0.358823;25110248.0;1656547200.0;EUR;1674245926
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.3200000524520874;0.80 - 1.44;34919.0;;;-0.18239;;;-0.24;;0.979215;21279192.0;1656547200.0;EUR;1674245926
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.149999618530272;10.55 - 17.30;256.0;;1536537600.0;-0.02736;;;-1.436;;0.58;13413657.0;1648684800.0;EUR;1674245926
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.920000076293945;15.40 - 24.30;10473.0;;;0.2685;4.1967216;11.48718;4.27;1.56;0.013725;209800192.0;1656547200.0;EUR;1674245926
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469728;10.00 - 15.70;0.0;;1369008000.0;0.25493;0.75766337;;17.29;;-0.48;3917660.0;1656547200.0;EUR;1674245926
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.50;2286.0;;1216598400.0;0.05775;5.1764708;;0.85;;0.663529;107553160.0;1656547200.0;EUR;1674245926
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0410000011324882;0.03 - 0.51;1151855.0;;;0.0;;-0.048235293;-0.264;-0.85;1.34745;8581628.0;1640908800.0;EUR;1674245926
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3919999897480011;0.34 - 1.17;31207.0;;;0.0;;-1.4518517;-0.145;-0.27;;31753488.0;1656547200.0;EUR;1674245926
alvgo.pa;VOGO;Technology;Software—Application;4.050000190734863;3.34 - 5.99;457.0;;;-0.12352;;;-1.01;;0.477323;16464466.0;1656547200.0;EUR;1674245926
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;196.0;166.00 - 206.00;174.0;0.0165;1655337600.0;0.06296;393.5743;;0.498;;0.474112;150822000.0;1656547200.0;EUR;1674245926
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.300000190734863;5.96 - 23.00;1340.0;;;-0.040430002;94.8052;;0.077;;0.354728;25078494.0;1656547200.0;EUR;1674245926
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.8299999833106995;0.73 - 990.00;279586.0;;;-0.48199;;;-0.042;;0.551561;60062200.0;1640908800.0;EUR;1674245926
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.85;122754.0;;;-0.26438;;4.9999995;-0.18;0.18;1.098844;13435920.0;1656547200.0;EUR;1674245926
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520876;1.50 - 3.92;0.0;0.022;1657670400.0;-0.02358;;;-0.01;;0.025673;4903917.0;1640908800.0;EUR;1674245926
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0465000011026859;0.01 - 0.56;8072233.0;;;-0.94071996;;;;;0.929396;;1625011200.0;EUR;1674245926
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1840000003576278;0.12 - 0.50;52178.0;;;-0.43627998;;;-1.27;;1.24433;1406801.0;1656547200.0;EUR;1674245926
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 1.38;0.0;;1338854400.0;-0.62088;;;;;1.73727;;1640908800.0;EUR;1674245926
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;41.0;35.60 - 64.50;2.0;;1559606400.0;0.01723;;;-29.462;;0.376979;18918508.0;1656547200.0;EUR;1674245926
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.800000190734863;14.10 - 30.18;481.0;;;0.0;;;;;;31626860.0;;EUR;1674245926
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.220000028610229;3.19 - 5.75;637.0;;;-1.4761901;;;;;;;1640908800.0;EUR;1674245926
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.880000114440918;10.62 - 24.40;12973.0;0.1701;1652659200.0;0.21400999;4.222951;;3.05;;-2.306803;132562248.0;1656547200.0;EUR;1674245926
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.687999963760376;1.51 - 3.10;7793.0;;;0.82817;21.1;;0.08;;2.207958;5593340.0;1656547200.0;EUR;1674245926
alkey.pa;KEYRUS;Technology;Information Technology Services;4.480000019073486;2.96 - 4.91;2056.0;;;0.01352;;;-0.01;;1.27086;71144192.0;1656547200.0;EUR;1674245926
allln.pa;LLEIDA;Communication Services;Telecom Services;2.5199999809265137;1.72 - 4.80;2697.0;0.0084;1655942400.0;0.0038;35.492958;;0.071;;1.386392;39872700.0;1656547200.0;EUR;1674245926
alviv.pa;VISIATIV;Technology;Software—Application;31.799999237060547;23.50 - 38.30;2258.0;0.0166;1656892800.0;0.04066;84.799995;19.875;0.375;1.6;1.372272;137614496.0;1656547200.0;EUR;1674245926
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.003000000026077;0.00 - 0.32;13614802.0;;;0.26341;;;-0.058;;;133728.0;1656547200.0;EUR;1674245926
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.300000190734863;9.10 - 19.40;5580.0;;;0.069910005;41.176468;25.094341;0.323;0.53;0.426187;45576040.0;1656547200.0;EUR;1674245926
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.760000228881836;4.50 - 6.10;19.0;;;-0.39151;;;-1.424;;0.360718;43061296.0;1648684800.0;EUR;1674245926
aleni.pa;ENIBLOCK;Technology;Software—Application;4.75;3.95 - 8.25;36.0;;;0.0;;;;;;;;EUR;1674245926
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.28000020980835;4.66 - 7.67;26678.0;;;0.07981;28.545456;9.661539;0.22;0.65;0.944801;312911680.0;1656547200.0;EUR;1674245926
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.5;4.30 - 6.50;158.0;0.074499995;1653609600.0;0.02263;14.211886;;0.387;;0.422764;9068730.0;1514678400.0;EUR;1674245926
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;11.850000381469728;9.32 - 19.90;96.0;;;-0.49458998;;-79.0;-0.4;-0.15;1.174582;3462119.0;1640908800.0;EUR;1674245926
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.899999618530277;21.30 - 35.90;1388.0;;;0.14367;;;-0.07;;;24554418.0;1656547200.0;EUR;1674245926
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530272;12.55 - 18.80;255.0;;;-0.25621;;-21.26984;-0.498;-0.63;0.8451;14542216.0;1640908800.0;EUR;1674245926
altxc.pa;TXCOM;Technology;Communication Equipment;8.5;6.30 - 9.35;68.0;0.0422;1661299200.0;0.10963;13.322884;;0.638;;0.543859;10426015.0;1640908800.0;EUR;1674245926
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.880000114440918;3.44 - 4.50;3145.0;;1626134400.0;0.0;31.04;;0.125;;0.284552;7735168.0;1656547200.0;EUR;1674245926
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;1.0;;1559260800.0;-0.02463;;;-69.053;;0.363714;202500000.0;1640908800.0;EUR;1674245926
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.690000057220459;4.41 - 10.45;4405.0;0.0113;1656892800.0;0.02123;51.26126;;0.111;;;100627648.0;1656547200.0;EUR;1674245926
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.002199999988079;0.00 - 6.00;24725568.0;;;0.0;;0.022;-0.057;0.1;0.82071;43800020.0;1640908800.0;EUR;1674245926
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.0;3.84 - 7.20;103.0;;1259712000.0;0.02299;;-500.0;-0.723;-0.01;0.73513;17361900.0;1648684800.0;EUR;1674245926
alphi.pa;FACEPHI;Technology;Software—Application;3.049999952316284;2.05 - 4.05;295.0;;;-0.03611;40.666664;;0.075;;1.29311;46091296.0;1640908800.0;EUR;1674245926
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.800000190734863;7.16 - 9.90;573.0;0.0047;1666137600.0;0.01991;;;-0.239;;;15600000.0;1648684800.0;EUR;1674245926
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 480.00;6.0;0.0216;1656028800.0;0.06081;19.752802;;17.314;;0.780059;96489824.0;1640908800.0;EUR;1674245926
alimr.pa;IMMERSION;Technology;Software—Application;4.5;2.56 - 7.08;67.0;;;0.01101;51.72414;;0.087;;0.484809;5701140.0;1656547200.0;EUR;1674245926
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.90999984741211;13.80 - 17.97;573.0;;;0.017719999;;;;;;;1656547200.0;EUR;1674245926
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.399999618530272;6.20 - 13.80;304.0;;1536710400.0;-0.056810003;;;-6.15;;0.308515;43382640.0;1609372800.0;EUR;1674245926
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0988000035285949;0.07 - 1.39;725697.0;;;-2.8719;;;-2.126;;2.931623;;1640908800.0;EUR;1674245926
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0672999992966651;0.02 - 0.32;1170123.0;;;-0.04869;;;-0.01;;2.902011;3525012.0;1656547200.0;EUR;1674245926
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.199999809265137;6.80 - 10.65;4320.0;;;0.09483;;9.53271;-0.919;1.07;1.200684;21105840.0;1646006400.0;EUR;1674245926
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.5;22.06 - 32.80;2085.0;0.0215;1651449600;0.08619001;9.339081;9.393064;3.48;3.46;0.538039;227427200;1656547200;EUR;1674333394
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;33.5;25.25 - 37.65;6142.0;N/A;N/A;0.13236;31.018517;16.02871;1.08;2.09;0.93647;210704288;1656547200;EUR;1674333394
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.014100000262260437;0.00 - 0.74;30890735.0;N/A;N/A;-0.52738;N/A;N/A;-0.081;0.0;2.177254;1754477;1656547200;EUR;1674333394
alnmr.pa;NAMR;Technology;Software—Application;2.799999952316284;1.33 - 6.80;2508.0;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;11229764;1656547200;EUR;1674333394
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.7799999713897705;1.84 - 4.21;5022.0;N/A;N/A;-0.06161;N/A;-34.75;-0.45;-0.08;0.544086;15739442;1656547200;EUR;1674333394
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.0;4.15 - 7.34;2298.0;N/A;1508976000;0.050640002;23.076923;N/A;0.26;N/A;1.127058;15228120;1661904000;EUR;1674333394
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.871999979019165;1.82 - 6.30;356288.0;N/A;N/A;0.0;N/A;-0.99034476;-2.824;-2.9;1.845098;136059568;1664496000;EUR;1674333394
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.140000343322754;5.05 - 8.35;3853.0;N/A;N/A;0.09583;14.034484;7.2678576;0.58;1.12;1.48549;33448808;1656547200;EUR;1674333394
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.75;11.30 - 23.80;31.0;N/A;N/A;-0.024619998;51.535088;N/A;0.228;N/A;1.496795;83370952;1656547200;EUR;1674333394
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.008799999952316284;0.01 - 0.07;17405250.0;N/A;N/A;-0.19365999;N/A;N/A;-0.054;N/A;-0.938418;14824040;1640908800;EUR;1674333394
alcoi.pa;COIL;Basic Materials;Aluminum;7.199999809265137;6.19 - 9.27;642.0;0.1385;1664323200;0.071329996;10.434782;N/A;0.69;N/A;0.545098;20158128;1656547200;EUR;1674333394
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.08900000154972076;0.09 - 0.84;622472.0;N/A;N/A;0.0;N/A;-0.445;-0.231;-0.2;0.503137;5223864;1656547200;EUR;1674333394
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.80 - 56.00;43.0;N/A;N/A;8.4628105;12.978724;N/A;3.76;N/A;N/A;20109552;1656547200;EUR;1674333394
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;3.0;N/A;1631836800;0.0;12.280702;N/A;1.14;N/A;N/A;5542908;N/A;EUR;1674333394
almii.pa;M2i;Technology;Information Technology Services;3.509999990463257;3.10 - 5.65;187.0;N/A;N/A;0.01598;14.625;6.75;0.24;0.52;1.269019;17883626;1656547200;EUR;1674333394
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.240000009536743;0.55 - 2.66;31757.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;11725526;N/A;EUR;1674333394
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.8799999952316284;1.29 - 9.20;2448.0;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;0.022745;4580751;1656547200;EUR;1674333394
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;7.239999771118164;5.65 - 10.00;501.0;N/A;N/A;0.01678;724.0;N/A;0.01;N/A;N/A;21698714;N/A;EUR;1674333394
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.679999828338623;6.80 - 11.30;70.0;N/A;971654400;-0.04531;N/A;3.764706;-0.138;2.04;1.708627;10320000;1664496000;EUR;1674333394
