ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.399999618530272;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5305354.0;;EUR;1687690377
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2200000286102295;0.82 - 4.24;20744.0;;;-0.18569;;-17.428572;-0.47;-0.07;1.757088;9150439.0;1672444800.0;EUR;1687690377
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.199999809265137;4.95 - 11.00;2091.0;;;0.0;;;-1.41;;;66039476.0;1672444800.0;EUR;1687690377
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.639999866485596;4.50 - 18.00;318.0;;;-0.28277;;;-1.78;;0.18659;29538372.0;1672444800.0;EUR;1687690377
allln.pa;LLEIDA;Communication Services;Telecom Services;1.6699999570846558;1.61 - 2.90;364.0;0.0093;1655942400.0;-0.02121;;;-0.03;;1.140996;26079722.0;1672444800.0;EUR;1687690377
alord.pa;ORDISSIMO;Technology;Computer Hardware;0.8700000047683716;0.81 - 2.00;21016.0;;;0.02231;;9.666666;-0.17;0.09;-0.246743;1372425.0;1672444800.0;EUR;1687690377
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.100000023841858;1.03 - 24.00;31615.0;;;0.0;;;-1.54;;-0.746236;14425950.0;1672444800.0;EUR;1687690377
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.599999904632568;4.01 - 4.90;961.0;;1586217600.0;0.01197;46.0;12.777777;0.1;0.36;0.690804;23715576.0;1664496000.0;EUR;1687690377
alpro.pa;PRODWARE;Technology;Software—Application;9.0;6.20 - 9.65;33.0;;1563321600.0;0.0834;5.487805;6.122449;1.64;1.47;0.907662;68888248.0;1672444800.0;EUR;1687690377
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0015000000130385;0.00 - 0.04;19677662.0;;;-0.51236;;;-0.06;;-0.833754;3507030.0;1656547200.0;EUR;1687690377
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0631999969482421;0.03 - 0.55;1783127.0;;;0.0;;-0.39499998;-0.2;-0.16;0.357471;9464769.0;1672444800.0;EUR;1687690377
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1700000017881393;0.09 - 4.32;103425.0;;;0.0;;-0.45945945;-0.76;-0.37;;5909829.0;1672444800.0;EUR;1687690377
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.2350000143051147;0.28 - 2.43;286152.0;;;0.10627;17.642857;;0.07;;1.807279;26905216.0;1672444800.0;EUR;1687690377
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.759999990463257;3.44 - 4.20;712.0;0.04;1688601600.0;15.930031;6.714286;13.428572;0.56;0.28;0.21839;7575685.0;1672444800.0;EUR;1687690377
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.059999942779541;2.82 - 6.62;22307.0;;;0.0;;-6.6557374;-1.18;-0.61;0.2318;50620892.0;1672444800.0;EUR;1687690377
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.699999809265137;13.80 - 18.60;408.0;0.0319;1683504000.0;0.113620006;8.44086;;1.86;;0.980342;130153624.0;1672444800.0;EUR;1687690377
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.609999895095825;1.43 - 3.95;20916.0;;;0.19869;32.81818;;0.11;;1.78544;12326561.0;1672444800.0;EUR;1687690377
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.44;0.0;;;0.07571;28.400002;;0.01;;0.125176;6409056.0;1672444800.0;EUR;1687690377
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.7200000286102295;1.61 - 4.25;46750.0;;;0.0;;-1.3870968;-1.68;-1.24;2.026819;100273080.0;1680220800.0;EUR;1687690377
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.880000114440918;4.12 - 9.27;2183.0;0.0123000005;1656892800.0;-0.03039;;;-0.09;;;86585352.0;1672444800.0;EUR;1687690377
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.039999961853028;1.90 - 4.53;13825.0;;;0.89163;;;-0.75;;;15895096.0;1672444800.0;EUR;1687690377
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.360000133514404;5.30 - 8.79;647.0;;971654400.0;-0.04531;;3.1176472;-1.81;2.04;1.508045;8812480.0;1672444800.0;EUR;1687690377
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;15.600000381469728;10.75 - 15.90;3396.0;;;0.04541;13.565218;;1.15;;;60310380.0;;EUR;1687690377
alstw.pa;STREAMWIDE;Technology;Software—Application;15.0;12.75 - 22.40;1433.0;;1372809600.0;0.19303;13.157895;8.982037;1.14;1.67;0.740996;43818152.0;1672444800.0;EUR;1687690377
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.96999979019165;4.00 - 7.60;3565.0;;;-0.077360004;;;-0.59;0.0;0.90931;16843926.0;1680220800.0;EUR;1687690377
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.0;7.52 - 12.70;251.0;;;0.0;15.625;20.0;0.64;0.5;;27060100.0;1677542400.0;EUR;1687690377
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0798999965190887;0.08 - 0.22;32879.0;;1222128000.0;-0.20823;;;-0.01;;0.612643;23590156.0;1672444800.0;EUR;1687690377
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0350000001490116;0.04 - 0.12;0.0;;;-0.48872003;;;-0.11;;0.103448;80560.0;1490918400.0;EUR;1687690377
alvio.pa;VALERIO THERAPEUTICS;Healthcare;Biotechnology;0.2560000121593475;0.25 - 0.28;43047.0;;;0.0;;0.43389836;-0.18;0.59;1.837931;28398338.0;1672444800.0;EUR;1687690377
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.472000002861023;1.36 - 2.60;18320.0;;;-0.39914;;;-0.22;;-0.587356;17702420.0;1672444800.0;EUR;1687690377
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.440000057220459;4.31 - 6.43;1380.0;;;0.029930001;49.454548;;0.11;;;68299744.0;1672444800.0;EUR;1687690377
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;8.039999961853027;7.15 - 9.50;833.0;;;0.0;50.25;;0.16;;;51165916.0;;EUR;1687690377
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.099998474121094;28.00 - 35.90;688.0;;;0.14144;10.7718115;;2.98;;;30718382.0;1672444800.0;EUR;1687690377
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.184999942779541;3.45 - 5.57;12726.0;0.014199999;1695772800.0;0.050100002;17.4375;9.732558;0.24;0.43;0.436546;42410372.0;1656547200.0;EUR;1687690377
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.4909999966621399;0.47 - 1.98;36939.0;;;-0.03069;;;-0.25;;;9070243.0;1672444800.0;EUR;1687690377
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.0;3.80 - 4.20;48.0;;1575244800.0;0.04152;13.333333;9.302325;0.3;0.43;0.598084;59453600.0;1672444800.0;EUR;1687690377
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.5820000171661377;0.52 - 1.65;21016.0;;;0.23969;58.200005;;0.01;;;141797904.0;1680220800.0;EUR;1687690377
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.440000057220459;5.90 - 15.00;563.0;;;-0.12174;;;-1.06;;;7802833.0;;EUR;1687690377
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.190000057220459;1.16 - 7.55;11879.0;;;-0.23877001;;;-1.43;;-0.383188;4224857.0;1672444800.0;EUR;1687690377
alids.pa;IDSUD;Industrials;Conglomerates;143.0;131.00 - 166.00;5.0;;1562716800.0;0.0;550.0;;0.26;;0.842911;74214856.0;1672444800.0;EUR;1687690377
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.309999942779541;1.12 - 2.32;456.0;0.0296;1657670400.0;-0.027490001;;;-0.01;;-0.018773;3637529.0;1640908800.0;EUR;1687690377
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.600000381469727;14.40 - 17.30;150.0;0.059899997;1662336000.0;0.08445;12.296296;;1.35;;0.77816;27446108.0;1656547200.0;EUR;1687690377
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;2.130000114440918;1.45 - 2.36;124785.0;0.0235;1688342400.0;0.00719;213.00002;17.750002;0.01;0.12;1.122988;47464708.0;1672444800.0;EUR;1687690377
alwed.pa;WEDIA;Technology;Software—Application;27.600000381469727;25.10 - 39.80;132.0;0.0058999998;1684713600.0;0.0088599995;34.936707;18.039217;0.79;1.53;0.916858;24751928.0;1672444800.0;EUR;1687690377
alkal.pa;KALRAY;Technology;Semiconductors;25.149999618530277;13.30 - 28.10;49060.0;;;-0.50767;;14.289773;-2.42;1.76;1.489056;206766944.0;1672444800.0;EUR;1687690377
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2599999904632568;1.12 - 1.58;2349.0;0.0635;1688083200.0;-8.9999994e-05;;18.0;-0.0;0.07;0.803065;21517272.0;1672444800.0;EUR;1687690377
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.440000057220459;1.02 - 1.78;26.0;;;-0.13492;;;-0.13;;0.739463;17602272.0;1672444800.0;EUR;1687690377
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.440000057220459;4.65 - 16.30;1079.0;;1562716800.0;0.0;;41.846157;-0.62;0.13;;21422502.0;1672444800.0;EUR;1687690377
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;30.799999237060547;25.00 - 45.00;1070.0;;;0.03146;45.294117;;0.68;;;175560000.0;1672444800.0;EUR;1687690377
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6299999952316284;0.62 - 1.73;5902.0;;1024876800.0;-0.0478;;10.5;-0.2;0.06;0.776628;8754858.0;1672444800.0;EUR;1687690377
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;14.5;8.52 - 17.20;1583.0;0.1724;1687219200.0;0.20025998;7.2139306;;2.01;;0.763984;28898790.0;1672444800.0;EUR;1687690377
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.65999984741211;14.10 - 28.90;1312.0;;;0.06364;23.620253;11.309091;0.79;1.65;1.05249;87761528.0;1672444800.0;EUR;1687690377
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.100000381469728;11.60 - 18.00;774.0;;;-0.36297;11.196582;12.129629;1.17;1.08;0.745977;14673310.0;1672444800.0;EUR;1687690377
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.539999961853027;4.32 - 7.34;262.0;;1508976000.0;0.050640002;22.16;;0.25;;1.044061;14060631.0;1661904000.0;EUR;1687690377
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395;0.00 - 0.01;8877763.0;;1001894400.0;-0.0143;;;0.0;;1.718007;1873454.0;1664496000.0;EUR;1687690377
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.8200000524520876;1.77 - 3.95;1828.0;;;0.0;;0.4212963;-0.63;4.32;;8034335.0;1625011200.0;EUR;1687690377
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;1.0;;1559606400.0;0.027579999;13.25;;4.0;;0.218773;22101160.0;1672444800.0;EUR;1687690377
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.900000095367432;5.10 - 7.28;2057.0;0.0847;1688342400.0;0.08271;34.705883;-196.66667;0.17;-0.03;0.671647;18407174.0;1672444800.0;EUR;1687690377
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.950000047683716;1.18 - 3.18;34204.0;;;0.0;;-1.0597826;-1.1;-1.84;1.999233;10364367.0;1672444800.0;EUR;1687690377
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.190000057220459;1.19 - 2.10;178.0;0.1267;1658275200.0;0.13394;7.0000005;;0.17;;0.476245;1577797.0;1656547200.0;EUR;1687690377
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.340000033378601;1.04 - 1.53;391.0;;;-0.00026;;;-0.0;;0.290421;8881493.0;1672444800.0;EUR;1687690377
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.400000095367432;5.96 - 12.75;440.0;;1138665600.0;0.080249995;5.4411764;;1.36;;0.822988;38184372.0;1672444800.0;EUR;1687690377
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0010999999940395;0.00 - 0.04;25381071.0;;;0.26341;;;-0.0;;;588360.0;1656547200.0;EUR;1687690377
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0800000429153442;0.81 - 1.45;1199.0;;;0.02473;7.714286;3.3750002;0.14;0.32;1.598084;10110993.0;1664496000.0;EUR;1687690377
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4379999935626983;0.29 - 0.51;5817.0;;;-0.90237;;-10.95;-0.11;-0.04;-0.237164;22678062.0;1672444800.0;EUR;1687690377
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.100000381469728;11.00 - 16.40;1.0;;;-0.023359999;;;-0.67;;1.695945;83101264.0;1672444800.0;EUR;1687690377
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.700000047683716;1.97 - 3.87;1289.0;;;-0.30322;;;-0.17;;;33106050.0;1672444800.0;EUR;1687690377
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0294000003486871;0.02 - 0.09;122595.0;;902707200.0;-0.16875;;;-0.0;;1.524904;3693375.0;1672444800.0;EUR;1687690377
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5199999809265137;0.46 - 0.74;3832.0;;1380499200.0;0.0026699998;3.25;;0.16;;0.782758;64230396.0;1680220800.0;EUR;1687690377
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;7.5;7.48 - 16.65;563.0;0.0125;1669939200.0;-0.02628;;-8.064516;-1.58;-0.93;1.213793;89349000.0;1672444800.0;EUR;1687690377
allec.pa;COGELEC;Technology;Communication Equipment;7.650000095367432;6.08 - 8.40;402.0;0.0382;1688083200.0;-0.00489;;15.0;-0.03;0.51;0.813584;68070080.0;1672444800.0;EUR;1687690377
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.20000076293945;34.30 - 55.40;816.0;0.0123000005;1687996800.0;0.01953;16.784567;6.6923075;3.11;7.8;1.4;136525440.0;1672444800.0;EUR;1687690377
altxc.pa;TXCOM;Technology;Communication Equipment;9.149999618530272;8.00 - 10.20;171.0;0.040900003;1661299200.0;0.05527;14.758063;;0.62;;0.377777;11223298.0;1672444800.0;EUR;1687690377
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.880000114440918;4.11 - 6.34;901.0;0.0153;1684108800.0;0.12823;18.375;;0.32;;;151111296.0;1672444800.0;EUR;1687690377
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.4299999475479126;0.93 - 1.60;12795.0;;;-0.18404;;;-0.42;;1.070114;23132966.0;1672444800.0;EUR;1687690377
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.494999885559082;1.29 - 3.98;3115.0;;1467158400.0;-0.28081;;;-0.28;;-0.005363;6476121.0;1672444800.0;EUR;1687690377
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;37.0;27.30 - 46.40;3070.0;0.0274;1684281600.0;0.13396;6.915888;7.7568135;5.35;4.77;0.520306;256424064.0;1672444800.0;EUR;1687690377
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.0900000035762786;0.09 - 0.47;346.0;;1308787200.0;-0.66441;;;-0.18;;1.013026;1452645.0;1522454400.0;EUR;1687690377
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.279999732971191;7.54 - 13.20;4539.0;;;0.085;28.551723;19.255814;0.29;0.43;0.708429;107836232.0;1672444800.0;EUR;1687690377
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.1599999964237213;0.14 - 153.18;18030.0;;;-1.4463401;;-0.0010810811;-301.79;-148.0;1.890804;61199.0;1672444800.0;EUR;1687690377
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.199999809265137;5.70 - 7.85;206.0;0.052800003;1692748800.0;0.031889997;6.1538463;;1.17;;0.398084;24766272.0;1656547200.0;EUR;1687690377
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;40.650001525878906;39.00 - 52.80;8361.0;;1569974400.0;0.037609998;;9.4976635;-0.16;4.28;0.772796;251358880.0;1680220800.0;EUR;1687690377
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1209999993443489;0.10 - 0.16;55601.0;;;-0.44999;;;-0.0;;-0.15253;15430041.0;1672444800.0;EUR;1687690377
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0630000010132789;0.05 - 0.20;551288.0;;;0.0;;-0.39375;-0.0;-0.16;;17245810.0;;EUR;1687690377
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;21.299999237060547;17.15 - 24.00;1635.0;0.0563;1688083200.0;0.00303;16.136362;16.136362;1.32;1.32;0.409961;88847832.0;1672444800.0;EUR;1687690377
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.2300000041723251;0.23 - 1.07;13115.0;;;0.0;;;-0.99;;;5591507.0;1672444800.0;EUR;1687690377
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.700000762939453;19.02 - 31.35;9440.0;0.0744;1677024000.0;0.00264;8.085938;9.409091;2.56;2.2;1.449042;127948152.0;1680220800.0;EUR;1687690377
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7739999890327454;0.63 - 1.55;38731.0;;;-0.27969;;4.2999997;-0.14;0.18;0.996934;15312274.0;1672444800.0;EUR;1687690377
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3589999973773956;0.27 - 0.44;2424.0;;1180656000.0;0.0023999999;;;-0.02;;0.911494;3259569.0;1672444800.0;EUR;1687690377
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.849999904632568;3.09 - 11.36;2309.0;;;-0.13204001;;32.333332;-1.72;0.15;1.549808;24110320.0;1672444800.0;EUR;1687690377
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9800000190734863;1.55 - 2.66;53.0;;;0.0015700001;99.0;;0.02;;-0.322605;30384882.0;1672444800.0;EUR;1687690377
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0216000005602836;0.02 - 0.13;1573140.0;;;0.0;;-0.025411764;-0.14;-0.85;1.170498;6788880.0;1672444800.0;EUR;1687690377
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;29.0;24.60 - 55.00;299.0;0.35169998;1683763200.0;0.02813;34.93976;24.369747;0.83;1.19;0.876628;65040620.0;1672444800.0;EUR;1687690377
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;21.200000762939453;16.12 - 29.90;11383.0;;;-0.091000006;;117.77778;-16.66;0.18;1.178362;327444608.0;1672444800.0;EUR;1687690377
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.119999885559082;2.98 - 4.30;64.0;N/A;1513555200;0.039690003;10.4;N/A;0.3;N/A;0.387739;14514676;1656547200;EUR;1688385234
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.050000190734863;2.62 - 5.00;61620.0;N/A;N/A;-1.57964;N/A;11.571429;-0.4;0.35;1.22567;156460416;1672444800;EUR;1688385234
alnrg.pa;ENERGISME;Technology;Software—Application;0.05719999969005585;0.05 - 1.22;531124.0;N/A;N/A;-0.94835;N/A;N/A;-0.53;N/A;0.017167;1096998;1672444800;EUR;1688385234
alado.pa;ADOMOS;Real Estate;Real Estate Services;9.999999747378752e-05;0.00 - 0.02;108383873.0;N/A;N/A;-0.57897;N/A;N/A;-0.02;N/A;0.504597;107129;1672444800;EUR;1688385234
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.6449999809265137;0.23 - 2.75;354929.0;N/A;N/A;0.0;N/A;-1.1517857;-1.08;-0.56;N/A;8395965;1672444800;EUR;1688385234
