ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.494999885559082;2.96 - 5.50;1391.0;;;-0.06762;36.789474;;0.095;;-1.176673;10968044.0;1656547200.0;EUR;1676732473
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.700000762939453;21.30 - 35.90;666.0;;;0.14367;;;-0.07;;;31378974.0;1656547200.0;EUR;1676732473
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23624;;;;;0.460038;111976800.0;1656547200.0;EUR;1676732473
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.299999237060547;11.80 - 18.20;1215.0;0.018;1679875200.0;0.17018;6.293436;;2.59;;0.974714;133798544.0;1656547200.0;EUR;1676732473
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.230000019073486;4.41 - 10.40;7587.0;0.0105;1656892800.0;0.02132;56.126125;;0.111;;;110289064.0;1656547200.0;EUR;1676732473
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.390000343322754;6.08 - 9.48;1656.0;;;0.03415;;15.537037;-0.076;0.54;0.227866;29541108.0;1656547200.0;EUR;1676732473
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.130000114440918;1.72 - 5.30;2674.0;;1373241600.0;0.3121;38.035717;;0.056;;-0.118929;7315954.0;1640908800.0;EUR;1676732473
albld.pa;BILENDI;Communication Services;Advertising Agencies;21.600000381469727;18.25 - 31.60;1625.0;;;0.09635;76.32509;34.285717;0.283;0.63;0.935372;96904512.0;1656547200.0;EUR;1676732473
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.0;32.00 - 75.00;9.0;;;0.02229;;;;;;199500000.0;1656547200.0;EUR;1676732473
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.679999828338623;5.10 - 7.98;854.0;0.088;1656979200.0;0.19582;;;;;0.702868;17717908.0;1656547200.0;EUR;1676732473
almic.pa;MICROPOLE;Technology;Information Technology Services;1.149999976158142;0.86 - 1.34;19501.0;;;0.01435;;;;;0.897514;32613194.0;1656547200.0;EUR;1676732473
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4120000004768371;0.26 - 1.31;4154.0;;1557446400.0;0.0143099995;;;-0.281;;0.836328;2576874.0;1656547200.0;EUR;1676732473
alimr.pa;IMMERSION;Technology;Software—Application;4.010000228881836;2.56 - 7.08;160.0;;;0.011510001;46.091957;;0.087;;0.780497;6281665.0;1656547200.0;EUR;1676732473
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.100000381469728;9.32 - 19.90;117.0;;;-0.49458998;;-67.333336;-0.4;-0.15;1.048565;3133323.0;1640908800.0;EUR;1676732473
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1158000007271766;0.09 - 0.22;120826.0;;1222128000.0;-0.0368;;;-0.949;0.0;0.583938;35336952.0;1656547200.0;EUR;1676732473
allix.pa;WALLIX;Technology;Software—Infrastructure;12.9399995803833;11.02 - 20.70;5006.0;;;-0.13865;;-47.925922;-1.254;-0.27;1.295984;76080728.0;1656547200.0;EUR;1676732473
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.39;8141.0;;1180656000.0;-0.06543;;;-0.013;;0.89216;2767078.0;1656547200.0;EUR;1676732473
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.670000076293945;6.00 - 10.60;472.0;;971654400.0;-0.04531;;3.269608;-2.47;2.04;1.582026;8975686.0;1664496000.0;EUR;1676732473
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.940000057220459;5.96 - 13.40;81.0;;1138665600.0;0.05568;8.583784;;0.925;;0.823326;40970796.0;1656547200.0;EUR;1676732473
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0010000000474974;0.00 - 2.22;29249851.0;;;0.0;;0.010000001;-0.057;0.1;-0.040535;55322.0;1656547200.0;EUR;1676732473
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;;;-0.258;;0.053919;26059720.0;1640908800.0;EUR;1676732473
algid.pa;EGIDE;Technology;Electronic Components;0.800000011920929;0.43 - 1.71;120479.0;;;-0.06401;;;;;0.956405;8277520.0;1656547200.0;EUR;1676732473
alvet.pa;THERAVET;Healthcare;Biotechnology;2.7699999809265137;2.39 - 5.00;661.0;;;-0.90179;;;;;;8930314.0;1656547200.0;EUR;1676732473
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5950000286102295;1.22 - 2.10;442.0;;;-0.0344;;;-0.734;;-0.39169;5084525.0;1656547200.0;EUR;1676732473
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.480000019073486;5.58 - 20.20;2615.0;;;-0.040430002;58.909092;;0.11;;0.263862;28826604.0;1656547200.0;EUR;1676732473
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.0;45.60 - 74.60;2540.0;0.064;1654819200.0;0.025810001;5.566219;11.218569;10.42;5.17;1.125812;133108256.0;1656547200.0;EUR;1676732473
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.00089999998454;0.00 - 0.18;20280180.0;;;-1.23103;;-0.015;-2.218;-0.06;1.775525;71711.0;1656547200.0;EUR;1676732473
alviv.pa;VISIATIV;Technology;Software—Application;34.099998474121094;23.50 - 38.30;1758.0;0.013200001;1656892800.0;0.04066;15.360359;9.632768;2.22;3.54;1.388527;152110544.0;1656547200.0;EUR;1676732473
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.41;0.0;;;0.0;;-0.265;-0.243;-0.1;0.421032;1011966.0;1656547200.0;EUR;1676732473
alntg.pa;NETGEM;Technology;Communication Equipment;1.25;0.90 - 1.50;10879.0;0.0238;1654560000.0;-0.028989999;;25.0;-0.045;0.05;0.951816;36527752.0;1656547200.0;EUR;1676732473
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.890000343322754;5.60 - 9.90;4703.0;;;-0.03398;;;-0.033;;;143677968.0;1664496000.0;EUR;1676732473
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.899999618530272;8.80 - 11.20;710.0;;1542067200.0;-0.014450001;1.7678571;;5.6;;2.359847;22555962.0;1640908800.0;EUR;1676732473
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;13.0;;1559865600.0;0.01601;95.86207;23.361343;0.29;1.19;0.760229;62349284.0;1656547200.0;EUR;1676732473
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.649999618530273;5.60 - 11.40;586.0;;;0.03754;78.63636;;0.11;;;45174192.0;1656547200.0;EUR;1676732473
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;175.0;0.060900003;1653609600.0;0.02263;23.958334;;0.24;;0.503632;9467548.0;1514678400.0;EUR;1676732473
alnrg.pa;ENERGISME;Technology;Software—Application;0.2885000109672546;0.27 - 2.68;329665.0;;;-1.27433;;;-1.102;;-0.205804;3238181.0;1656547200.0;EUR;1676732473
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.880000114440918;2.73 - 5.48;33111.0;;;0.0;;;-0.792;;1.934608;42780384.0;1672444800.0;EUR;1676732473
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;124.0;81.90 - 134.60;593.0;0.0153;1651017600.0;0.07976;12.984293;9.695074;9.55;12.79;1.539579;206698080.0;1646006400.0;EUR;1676732473
almii.pa;M2i;Technology;Information Technology Services;3.799999952316284;3.10 - 5.35;2515.0;;;0.01598;15.833333;7.1698117;0.24;0.53;1.220267;19361190.0;1656547200.0;EUR;1676732473
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.340000033378601;0.81 - 1.69;3666.0;;;0.02473;9.571428;4.1875;0.14;0.32;1.730019;12097092.0;1664496000.0;EUR;1676732473
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0104000000283122;0.01 - 0.05;5904493.0;;;-0.86247003;;-0.016774194;-0.017;-0.62;1.788145;5228048.0;1656547200.0;EUR;1676732473
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.300000190734863;4.11 - 5.70;359.0;;;0.13564;17.096775;;0.31;;;125914224.0;1656547200.0;EUR;1676732473
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.03636;;;;;-0.141873;4033441.0;1625011200.0;EUR;1676732473
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.399999618530273;2.00 - 11.00;62.0;;;0.02135;;;0.0;;;6850955776.0;1656547200.0;EUR;1676732473
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.6600000858306885;1.86 - 6.25;19627.0;;;-0.80612;;;;;0.929811;19150458.0;1656547200.0;EUR;1676732473
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.559999942779541;3.84 - 7.00;1364.0;;1259712000.0;0.00875;91.2;;0.05;0.0;0.8;16320149.0;1664496000.0;EUR;1676732473
alter.pa;THERADIAG;Healthcare;Medical Devices;2.140000104904175;1.38 - 2.32;2262.0;;;-0.057239998;;71.333336;-0.058;0.03;-0.158699;27834126.0;1656547200.0;EUR;1676732473
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3300000131130218;0.32 - 1.17;31931.0;;;0.0;;-1.2222222;-0.145;-0.27;;26379510.0;1656547200.0;EUR;1676732473
alcar.pa;CARMAT;Healthcare;Medical Devices;10.550000190734863;8.14 - 15.59;40029.0;;;0.0;;-4.9530516;-3.97;-2.13;0.943021;239141072.0;1656547200.0;EUR;1676732473
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1847999989986419;0.12 - 0.50;86743.0;;;-0.43627998;1.8479999;;0.1;;1.083747;5758978.0;1656547200.0;EUR;1676732473
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.400000095367432;3.02 - 4.70;133.0;;1513555200.0;0.039690003;9.189189;;0.37;;0.34608;15828258.0;1656547200.0;EUR;1676732473
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5399999618530271;1.02 - 2.70;1697.0;;;-0.2203;;;-0.651;;0.773613;18966640.0;1656547200.0;EUR;1676732473
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.599999904632568;4.60 - 8.65;1345.0;;;0.0039;220.0;;0.03;;-0.193496;21754392.0;1656547200.0;EUR;1676732473
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.440000057220459;1.75 - 3.50;306.0;0.020299999;1670976000.0;0.18007;31.272728;;0.11;;0.201912;26969944.0;1656547200.0;EUR;1676732473
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.199999809265137;12.90 - 17.80;657.0;0.028199999;1654732800.0;0.02921;6.016949;;2.36;;0.726195;39795784.0;1546214400.0;EUR;1676732473
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.78000020980835;7.64 - 12.40;1136.0;;1530144000.0;0.09929;2.9469697;3.8514853;2.64;2.02;0.557934;80208688.0;1656547200.0;EUR;1676732473
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.9549999237060547;1.80 - 7.16;1478.0;;;0.0;;24.625;;0.12;;12973454.0;;EUR;1676732473
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.41 - 0.74;5830.0;;1380499200.0;0.61779;3.1875;;0.16;;0.75411;62753968.0;1664496000.0;EUR;1676732473
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.090000152587891;3.52 - 5.57;9898.0;0.010199999;1656374400.0;0.050100002;21.208334;9.425926;0.24;0.54;0.527698;51960248.0;1656547200.0;EUR;1676732473
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.9049999713897705;3.20 - 7.17;14942.0;;;-2.37179;;;;;1.079541;49195972.0;1656547200.0;EUR;1676732473
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.400001525878906;34.30 - 60.00;1174.0;0.021;1656547200.0;0.01815;20.31008;7.0810814;2.58;7.4;1.472275;137743360.0;1656547200.0;EUR;1676732473
almnd.pa;MND;Consumer Cyclical;Leisure;1.7999999523162842;1.69 - 4.93;4235.0;;;-0.18704;;3.3962264;-7.465;0.53;1.408413;4516272.0;1656547200.0;EUR;1676732473
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;3.0;;1369008000.0;0.25493;0.79814917;;17.29;;-0.423709;4127000.0;1656547200.0;EUR;1676732473
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.15999984741211;5.26 - 960.00;1362.0;;1671148800.0;0.01912;32.714287;17.28302;0.28;0.53;1.6637;88088240.0;1664496000.0;EUR;1676732473
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;29.600000381469727;15.50 - 33.00;1606.0;0.0075;1664323200.0;0.06258;10.842491;9.899666;2.73;2.99;0.624856;231732192.0;1664496000.0;EUR;1676732473
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8169999718666077;0.40 - 1.24;208196.0;;;-0.43794;;-81.7;-0.063;-0.01;2.708604;25910664.0;1656547200.0;EUR;1676732473
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.400000095367432;4.10 - 6.00;46.0;;;-0.38705003;;;-1.574;;0.328871;39804556.0;1664496000.0;EUR;1676732473
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.7300000190734863;3.23 - 7.10;12469.0;;;0.0;;-10.970588;-0.948;-0.34;0.491395;46288556.0;1656547200.0;EUR;1676732473
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;48.0;0.0228;1662422400.0;0.04111;10.42373;;0.59;;-0.039388;10694358.0;1656547200.0;EUR;1676732473
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.470000028610229;2.34 - 5.20;6062.0;0.039100002;1655856000.0;-0.012259999;247.00002;13.722221;0.01;0.18;1.080688;32084312.0;1656547200.0;EUR;1676732473
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3869999945163727;0.13 - 0.75;161338.0;;;0.0;;-4.2999997;-0.07;-0.09;1.887571;42979832.0;1656547200.0;EUR;1676732473
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.8799999952316284;0.58 - 2.56;20019.0;;;-0.02703;11.0;;0.08;;;15969888.0;1656547200.0;EUR;1676732473
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.980000019073486;4.66 - 7.67;25542.0;;;0.07981;8.422536;7.766234;0.71;0.77;0.842829;312791680.0;1656547200.0;EUR;1676732473
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0427000001072883;0.03 - 0.41;5094047.0;;;0.0;;-0.050235294;-0.264;-0.85;1.192351;8820710.0;1656547200.0;EUR;1676732473
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0199999809265137;0.93 - 1.96;259.0;;;-0.00624;;;-0.031;;0.386687;12837414.0;1640908800.0;EUR;1676732473
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.7200000286102295;0.70 - 2.98;253484.0;;;-0.09573;;2.88;-0.163;0.25;-2.155258;50850868.0;1656547200.0;EUR;1676732473
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;200.0;169.00 - 206.00;40.0;0.015;1655337600.0;0.06296;20.898642;;9.57;;0.474952;152603008.0;1656547200.0;EUR;1676732473
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.980000019073486;3.09 - 16.96;3061.0;;;-0.12806;;-7.114286;-0.88;-0.7;1.724282;24705630.0;1656547200.0;EUR;1676732473
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.7799999713897705;3.33 - 8.88;1248.0;;;-0.80009;;;-0.627;;;15376170.0;1656547200.0;EUR;1676732473
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;77.0;0.0943;1658275200.0;0.13394;9.411765;;0.17;;0.237476;2121408.0;1656547200.0;EUR;1676732473
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.989999771118164;6.52 - 21.90;6374.0;;;0.0;;-21.71739;-0.407;-0.46;1.050899;146105744.0;1656547200.0;EUR;1676732473
almun.pa;MUNIC;Technology;Software—Infrastructure;3.1600000858306885;2.40 - 3.90;19330.0;;;0.04585;21.066666;158.00002;0.15;0.02;2.133253;28225248.0;1656547200.0;EUR;1676732473
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.806585;;97.2;;0.294072;210000000.0;1656547200.0;EUR;1676732473
alobr.pa;OBER;Industrials;Building Products & Equipment;8.399999618530273;7.00 - 8.60;392.0;0.0714;1658707200.0;0.011030001;31.111109;4.6666665;0.27;1.8;0.640917;12109607.0;1656547200.0;EUR;1676732473
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0649999976158142;0.06 - 0.20;186139.0;;;-0.36041;1.0833334;;0.06;;0.554493;15066024.0;1656547200.0;EUR;1676732473
alwed.pa;WEDIA;Technology;Software—Application;30.0;25.10 - 44.00;375.0;0.0111;1653264000.0;0.0397;31.914894;29.126215;0.94;1.03;0.944933;25605450.0;1656547200.0;EUR;1676732473
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.050000190734863;5.70 - 7.90;4810.0;0.0539;1661299200.0;0.031889997;4.862069;;1.45;;0.323518;24250308.0;1656547200.0;EUR;1676732473
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.179800033569336;1.11 - 23.60;23234.0;;;0.0;;;;;1.600764;1632501.0;1656547200.0;EUR;1676732473
althe.pa;THERACLION;Healthcare;Medical Devices;0.7020000219345093;0.55 - 1.60;6696.0;;;0.0;;7.02;-0.249;0.1;0.425239;20218372.0;1656547200.0;EUR;1676732473
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.860000133514404;5.90 - 9.90;1323.0;0.0058;1666137600.0;0.02026;22.866667;;0.3;;;19496806.0;1664496000.0;EUR;1676732473
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.700000762939453;13.40 - 38.90;2631.0;;;-0.082270004;324.28574;61.351353;0.07;0.37;1.023326;99885448.0;1656547200.0;EUR;1676732473
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0489999987185001;0.01 - 100.00;8113500.0;;;0.0;;;-0.048;;3.89063;1514281.0;1656547200.0;EUR;1676732473
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.179999828338623;1.41 - 4.95;39776.0;;;-1.7423599;;-59.714283;-0.415;-0.07;1.297131;147966976.0;1656547200.0;EUR;1676732473
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.25;10.75 - 15.10;3218.0;;;0.04541;12.61062;;1.13;;;55980840.0;;EUR;1676732473
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.29999923706055;22.60 - 33.00;701.0;0.0215;1651449600.0;0.08619001;9.281609;9.907975;3.48;3.26;0.52237;227427200.0;1656547200.0;EUR;1676732473
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;9.81999969482422;5.10 - 11.00;6668.0;;;0.0;;;-1.621;;;103279880.0;1656547200.0;EUR;1676732473
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2300000190734863;0.80 - 1.44;8483.0;;;-0.18239;;;-0.24;;1.061567;19828338.0;1656547200.0;EUR;1676732473
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;18.899999618530277;18.60 - 24.00;42.0;0.0083;1626739200.0;-0.025239998;;;-0.456;;0.032122;82239000.0;1659225600.0;EUR;1676732473
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0419000014662742;0.04 - 0.83;3081815.0;;;0.0;;-0.03675439;-2.49;-1.14;2.023773;984252.0;1640908800.0;EUR;1676732473
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;20.799999237060547;15.85 - 30.40;581.0;0.0392;1655078400.0;0.1442;10.348258;;2.01;;0.670363;76370528.0;1656547200.0;EUR;1676732473
althx.pa;THERANEXUS;Healthcare;Biotechnology;2.0299999713897705;1.42 - 2.95;8666.0;;;0.0;;-1.2453988;-1.236;-1.63;2.100191;10789572.0;1656547200.0;EUR;1676732473
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.5;11.35 - 23.50;765.0;N/A;1634083200;-0.0078100003;11.46789;2.741228;1.09;4.56;1.567877;27401376;1664496000;EUR;1676798456
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.07010000199079514;0.00 - 3.08;1837840.0;N/A;N/A;-0.45478;0.0026393074;N/A;26.56;N/A;0.918546;241748;1656547200;EUR;1676798456
alprg.pa;PROLOGUE;Technology;Software—Application;0.24500000476837158;0.18 - 0.32;118689.0;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.126195;22490290;1640908800;EUR;1676798456
alkey.pa;KEYRUS;Technology;Information Technology Services;4.650000095367432;2.96 - 4.91;1297.0;N/A;N/A;0.01352;17.222221;N/A;0.27;N/A;1.169024;74513928;1656547200;EUR;1676798456
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0494999997317791;0.01 - 0.56;6420694.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;1.126577;949796;1625011200;EUR;1676798456
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.78000020980835;3.60 - 7.00;9.0;0.0579;1663027200;-0.12915;16.713287;N/A;0.286;N/A;2.053537;2934026;1656547200;EUR;1676798456
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.174999952316284;1.36 - 3.10;2299.0;N/A;N/A;-0.38568002;N/A;N/A;-0.308;N/A;-0.515105;22138890;1656547200;EUR;1676798456
algen.pa;GENOWAY;Healthcare;Biotechnology;4.039999961853027;2.64 - 4.40;3528.0;N/A;N/A;0.02649;67.333336;26.933332;0.06;0.15;0.555258;33107234;1656547200;EUR;1676798456
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1399999856948853;0.99 - 1.93;7088.0;N/A;1024876800;-0.016339999;N/A;19.0;-0.029;0.06;0.788527;8867672;1656547200;EUR;1676798456
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.899999618530273;6.85 - 12.70;2697.0;N/A;N/A;0.08677;28.333334;13.222222;0.42;0.9;1.105927;24634428;1661904000;EUR;1676798456
