ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;3.5199999809265137;3.40 - 8.52;1184.0;0.01;1683072000.0;-0.00654;;;-0.14;;;30684404.0;1664496000.0;EUR;1681941403
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.7999999523162842;1.38 - 2.00;708.0;;;0.019450001;60.0;36.0;0.03;0.05;0.744907;162013312.0;1672444800.0;EUR;1681941403
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.150000095367432;5.96 - 13.30;642.0;;1138665600.0;0.080249995;7.6063833;;0.94;;0.848854;38442332.0;1672444800.0;EUR;1681941403
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0010000000474974;0.00 - 793.60;150097814.0;;;-0.48199;;;-254.25;;-0.012213;523077.0;1640908800.0;EUR;1681941403
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.850000381469728;8.80 - 11.20;83.0;;1542067200.0;-0.014450001;;;-0.69;;2.446183;22442044.0;1640908800.0;EUR;1681941403
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;51.5;35.60 - 64.50;15.0;;1559606400.0;0.027579999;22.103004;;2.33;;0.20687;21475654.0;1672444800.0;EUR;1681941403
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1299999952316284;1.12 - 1.75;3115.0;;1530576000.0;0.0043;28.25;11.3;0.04;0.1;0.801526;19714318.0;1656547200.0;EUR;1681941403
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.71999931335449;14.10 - 29.00;12077.0;;;0.09635;16.421053;14.4;1.14;1.3;1.053053;83983904.0;1656547200.0;EUR;1681941403
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.002600000007078;0.00 - 0.12;95351733.0;;;0.26341;;;0.0;;;1222925.0;1656547200.0;EUR;1681941403
alobr.pa;OBER;Industrials;Building Products & Equipment;8.5;7.00 - 9.50;777.0;0.0698;1658707200.0;0.011030001;31.48148;5.448718;0.27;1.56;0.631679;13251160.0;1656547200.0;EUR;1681941403
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9299999475479128;1.55 - 2.80;133.0;;;-0.00509;;;-0.04;;-0.266793;29324226.0;1656547200.0;EUR;1681941403
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.0899999141693115;1.97 - 3.87;900.0;;;-0.30322;;;-0.17;;;37358408.0;1672444800.0;EUR;1681941403
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.430000066757202;1.84 - 4.18;10933.0;;;0.00422;;12.150001;-0.15;0.2;0.808359;14092834.0;1672444800.0;EUR;1681941403
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0639000013470649;0.05 - 0.14;48631.0;;;-0.36041;;;-0.08;;0.571755;14159346.0;1656547200.0;EUR;1681941403
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.965000033378601;1.38 - 2.99;6862.0;;;0.0;;;-0.26;;;13116965.0;1672444800.0;EUR;1681941403
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.380000114440918;1.43 - 3.19;72673.0;;;0.82817;5.534884;;0.43;;1.973282;10283528.0;1656547200.0;EUR;1681941403
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.300000190734863;4.11 - 5.70;179.0;0.016900001;1684108800.0;0.12823;16.562502;;0.32;;;136205760.0;1672444800.0;EUR;1681941403
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;0.0;0.1618;1592956800.0;-0.13621001;19.701492;;0.201;;-0.199618;4262385.0;1640908800.0;EUR;1681941403
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.649999976158142;1.43 - 3.94;11678.0;0.069;1655856000.0;-0.05863;;5.4999995;-0.14;0.3;0.993511;23213354.0;1672444800.0;EUR;1681941403
alnrg.pa;ENERGISME;Technology;Software—Application;0.2374999970197677;0.14 - 1.28;329683.0;;;-1.27433;;;-0.97;;-0.241559;3473081.0;1656547200.0;EUR;1681941403
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.110000133514404;4.03 - 8.10;9924.0;;;-2.66204;;;-0.35;;;109179688.0;1672444800.0;EUR;1681941403
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.850000381469727;15.85 - 30.40;280.0;0.0467;1655078400.0;0.1442;9.37811;;2.01;;0.672401;69402120.0;1656547200.0;EUR;1681941403
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.0;5.70 - 7.85;36.0;0.0543;1661299200.0;0.031889997;4.827586;;1.45;;0.354198;24078320.0;1656547200.0;EUR;1681941403
altpc.pa;SMTPC;Industrials;Infrastructure Operations;26.899999618530277;26.60 - 29.90;1140.0;0.0691;1656979200.0;0.0;11.85022;14.157895;2.27;1.9;;157028752.0;1672444800.0;EUR;1681941403
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.300000190734863;10.55 - 15.30;252.0;;1536537600.0;-0.03559;;;-3.69;;0.52061;13536341.0;1664496000.0;EUR;1681941403
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 416.00;11.0;0.0234;1656028800.0;0.04991;11.95079;;28.45;;0.640839;95925560.0;1656547200.0;EUR;1681941403
alarf.pa;ADEUNIS;Technology;Communication Equipment;2.059999942779541;1.67 - 2.85;4288.0;;;-0.07617;;;-0.22;;0.47748;5051408.0;1664496000.0;EUR;1681941403
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.0;13.10 - 17.80;631.0;0.0299;1654732800.0;0.02921;5.907173;;2.37;;0.728244;39845400.0;1546214400.0;EUR;1681941403
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.0199999809265137;0.45 - 28.00;55500.0;;;-0.36766997;7.285714;2.04;0.14;0.5;1.478244;573650.0;1672444800.0;EUR;1681941403
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0;0.86 - 1.30;15944.0;;;0.00656;33.333336;7.692308;0.03;0.13;;28341900.0;1672444800.0;EUR;1681941403
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1549999713897705;0.88 - 1.44;29780.0;;;-0.18239;;;-0.47;;1.11603;19020540.0;1656547200.0;EUR;1681941403
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0199999995529651;0.01 - 0.06;46331414.0;;;-1.9161999;;-0.086956516;-0.01;-0.23;0.920229;26787400.0;1672444800.0;EUR;1681941403
altxc.pa;TXCOM;Technology;Communication Equipment;10.199999809265137;8.00 - 10.20;509.0;0.0355;1661299200.0;0.13897;6.296296;;1.62;;0.406488;12511218.0;1656547200.0;EUR;1681941403
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.5899999141693115;3.44 - 4.39;618.0;;1626134400.0;0.0;;27.615385;-0.28;0.13;0.239694;7157024.0;1656547200.0;EUR;1681941403
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.509999990463257;3.09 - 7.42;3471.0;;1522886400.0;0.03975;15.260869;;0.23;;0.290076;19474112.0;1664496000.0;EUR;1681941403
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.130000114440918;2.03 - 5.38;39999.0;;;0.0;;;-0.48;;1.959923;34533692.0;1672444800.0;EUR;1681941403
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.41 - 0.74;15668.0;;1380499200.0;0.61779;3.1875;;0.16;;0.86145;70754336.0;1664496000.0;EUR;1681941403
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.5999999046325684;3.60 - 6.90;0.0;0.0686;1663027200.0;-0.12915;;;-1.97;;2.11603;2209726.0;1656547200.0;EUR;1681941403
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6134999990463257;0.59 - 2.66;110859.0;;;-0.09573;;2.6673913;-0.04;0.23;-2.201908;45134580.0;1656547200.0;EUR;1681941403
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0003000000142492;0.00 - 0.66;46174508.0;;;0.0;0.000108303255;0.003;2.77;0.1;-0.003816;745473.0;1656547200.0;EUR;1681941403
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;4.829999923706055;4.50 - 19.70;1145.0;;;-0.28277;;;-1.74;;0.324427;21763158.0;1672444800.0;EUR;1681941403
allln.pa;LLEIDA;Communication Services;Telecom Services;1.7699999809265137;1.72 - 4.80;447.0;0.0084;1655942400.0;0.0038;177.0;;0.01;;1.161832;28440360.0;1656547200.0;EUR;1681941403
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;18.100000381469727;13.80 - 18.60;1186.0;0.0277;1683504000.0;0.17018;9.731183;;1.86;;0.971715;150049728.0;1656547200.0;EUR;1681941403
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.600000381469727;14.10 - 24.90;253.0;;;0.0;27.105265;12.560976;0.76;1.64;;42217436.0;;EUR;1681941403
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;17.059999465942383;16.12 - 29.90;26412.0;;;-0.013739999;;100.352936;-0.01;0.17;1.190533;258684176.0;1656547200.0;EUR;1681941403
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0049999998882412;0.00 - 0.05;38051330.0;;;-0.19365999;;;-0.05;;-0.941197;15821650.0;1640908800.0;EUR;1681941403
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;1.3490196;;2.55;;0.042366;26059720.0;1640908800.0;EUR;1681941403
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.019999980926514;4.31 - 6.53;3678.0;;;0.0;251.0;;0.02;;;64809704.0;1656547200.0;EUR;1681941403
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.200000762939453;17.15 - 24.30;741.0;0.063200004;1656633600.0;-0.00282;68.571434;9.948187;0.28;1.93;0.403053;80073408.0;1656547200.0;EUR;1681941403
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.4600000381469727;3.19 - 5.64;301.0;;;1.2052;;;-0.5;;;18942496.0;1656547200.0;EUR;1681941403
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6299999952316284;0.52 - 2.40;8928.0;;;0.48416;63.0;;0.01;;;169764832.0;1664496000.0;EUR;1681941403
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.399999618530272;8.35 - 19.90;98.0;;;-0.49458998;11.749999;-62.66666;0.8;-0.15;1.099236;3062961.0;1640908800.0;EUR;1681941403
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;129.0;96.50 - 138.00;64.0;0.028499998;1654473600.0;0.0;6.591722;;19.57;;;145960928.0;1672444800.0;EUR;1681941403
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;9.800000190734863;9.00 - 17.10;254.0;0.01;1669939200.0;-0.02628;;-75.38462;-1.59;-0.13;1.217557;109726680.0;1672444800.0;EUR;1681941403
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.146183;4033441.0;1640908800.0;EUR;1681941403
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.6330000162124634;0.48 - 1.38;98287.0;;;0.0;;;-0.4;;0.30687;29841962.0;1672444800.0;EUR;1681941403
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.199999809265137;6.46 - 9.77;3333.0;;;0.09583;12.413794;6.1538463;0.58;1.17;1.532824;29586168.0;1656547200.0;EUR;1681941403
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969;0.00 - 0.01;17976681.0;;1001894400.0;-0.0143;;;0.0;;1.648091;2043768.0;1664496000.0;EUR;1681941403
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.25;2.96 - 5.50;2371.0;;;-0.06762;;12.878787;-0.21;0.33;-1.221755;13264335.0;1656547200.0;EUR;1681941403
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8019999861717224;0.63 - 1.55;90812.0;;;-0.26438;;4.4555554;-0.14;0.18;1.05229;17150610.0;1656547200.0;EUR;1681941403
altvo.pa;EVOLIS;Technology;Computer Hardware;31.0;25.20 - 32.80;722.0;0.0619;1654041600.0;0.0;12.350597;17.222223;2.51;1.8;;161845424.0;1672444800.0;EUR;1681941403
albon.pa;LEBON;Financial Services;Asset Management;103.0;75.20 - 107.50;295.0;0.024300002;1653609600.0;0.07487;13.806971;21.96162;7.46;4.69;0.928244;117641448.0;1656547200.0;EUR;1681941403
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.195488;;95.76;;0.301908;205542896.0;1656547200.0;EUR;1681941403
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;328.0;298.00 - 452.00;7.0;0.045700002;1654041600.0;0.0128999995;17.952929;;18.27;;0.336641;12609632.0;1672444800.0;EUR;1681941403
alrea.pa;REALITES;Real Estate;Real Estate Services;27.899999618530277;26.30 - 42.00;1308.0;0.065;1653264000.0;0.026800001;12.290749;6.078431;2.27;4.59;0.925954;121930256.0;1656547200.0;EUR;1681941403
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.200000762939453;11.40 - 18.40;693.0;;1339113600.0;0.08252;3.2530122;;4.98;;0.0;17854668.0;1498780800.0;EUR;1681941403
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.199999809265137;8.34 - 12.00;1665.0;0.0098;1655856000.0;0.03381;20.4;;0.5;;1.756839;29516862.0;1656547200.0;EUR;1681941403
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.063400000333786;0.06 - 0.20;242557.0;;;0.0;;-0.39625;0.0;-0.16;;17319612.0;;EUR;1681941403
alkey.pa;KEYRUS;Technology;Information Technology Services;4.489999771118164;3.27 - 4.91;994.0;;;0.01352;16.035713;;0.28;;1.191221;71336664.0;1656547200.0;EUR;1681941403
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.600000023841858;1.45 - 1.93;21563.0;0.0313;1688342400.0;0.054229997;20.0;14.545455;0.08;0.11;1.118702;33925600.0;1656547200.0;EUR;1681941403
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.70000076293945;27.50 - 35.90;383.0;;;0.0;12.674419;;2.58;;;31292560.0;1672444800.0;EUR;1681941403
alkal.pa;KALRAY;Technology;Semiconductors;18.100000381469727;13.30 - 27.70;12879.0;;;0.0;;-39.347828;-2.34;-0.46;;105527888.0;1672444800.0;EUR;1681941403
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.010000228881836;3.78 - 8.64;1405.0;;1485820800.0;-0.10941;;;-2.53;;-0.6229;12747470.0;1656547200.0;EUR;1681941403
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.239999771118164;5.02 - 7.70;6279.0;;1216339200.0;0.023;15.878786;11.90909;0.33;0.44;1.159541;294257952.0;1656547200.0;EUR;1681941403
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;5.579999923706055;5.30 - 10.24;748.0;;971654400.0;-0.04531;;2.735294;-1.87;2.04;1.567175;8068401.0;1672444800.0;EUR;1681941403
almnd.pa;MND;Consumer Cyclical;Leisure;1.7300000190734863;1.69 - 3.88;3117.0;;;-0.18704;;3.264151;-5.47;0.53;1.389312;131935504.0;1656547200.0;EUR;1681941403
al2si.pa;2CRSI;Technology;Computer Hardware;2.200000047683716;2.04 - 4.90;16211.0;;;-0.0019200001;;15.714286;-0.02;0.14;1.363805;32153440.0;1661904000.0;EUR;1681941403
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.840000152587891;3.18 - 5.20;4433.0;;1600646400.0;-0.02607;;4.888889;-0.37;0.99;1.774427;97829472.0;1656547200.0;EUR;1681941403
alids.pa;IDSUD;Industrials;Conglomerates;158.0;131.00 - 166.00;6.0;;1562716800.0;0.0;;;-23.26;;0.86374;78173024.0;1672444800.0;EUR;1681941403
aleni.pa;ENIBLOCK;Technology;Software—Application;1.1699999570846558;1.11 - 8.25;615.0;;;0.0;117.0;;0.01;;;26353196.0;;EUR;1681941403
allix.pa;WALLIX;Technology;Software—Infrastructure;11.260000228881836;9.03 - 18.46;19567.0;;;-0.19389;;48.95652;-0.71;0.23;1.27748;66999140.0;1672444800.0;EUR;1681941403
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.819999933242798;1.70 - 5.00;73001.0;;;0.0;;10.914286;-0.35;0.35;1.272137;145148160.0;1672444800.0;EUR;1681941403
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.1459999978542328;0.13 - 0.50;1688.0;;1308787200.0;-0.25259;;;-0.2;;1.140839;2905283.0;1522454400.0;EUR;1681941403
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;194.0;169.00 - 206.00;61.0;0.016;1655337600.0;0.06296;20.271683;;9.57;;0.476335;153584560.0;1656547200.0;EUR;1681941403
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.4450000524520874;1.03 - 1.53;1638.0;;;0.02178;28.900002;;0.05;;0.345801;9541422.0;1656547200.0;EUR;1681941403
alroc.pa;ROCTOOL;Technology;Electronic Components;3.0;2.87 - 4.52;8262.0;;;0.06012;27.272728;;0.11;;0.582061;14756820.0;1656547200.0;EUR;1681941403
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.4299999475479126;0.93 - 19.50;29006.0;;;0.0;;;-21.66;;1.598854;3526522.0;1656547200.0;EUR;1681941403
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.135000005364418;0.09 - 4.32;1519121.0;;;0.0;;-0.3648649;-0.85;-0.37;0.198854;6224148.0;1656547200.0;EUR;1681941403
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3120000064373016;0.13 - 0.75;219279.0;;;0.0;;-3.4666667;-0.12;-0.09;1.884351;40389336.0;1656547200.0;EUR;1681941403
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0388999991118907;0.04 - 0.13;116041.0;;902707200.0;-0.08329;;;-0.01;;1.551526;4772641.0;1656547200.0;EUR;1681941403
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1242000013589859;0.11 - 0.24;275193.0;;;-1.9469701;;;-0.09;;0.335877;47106700.0;1664496000.0;EUR;1681941403
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.800000190734863;11.60 - 18.80;201.0;;;-0.24400999;10.940171;98.46154;1.17;0.13;0.740076;13916672.0;1656547200.0;EUR;1681941403
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.900000095367432;5.10 - 6.50;269.0;;;0.0;;;-0.87;;0.238709;22049244.0;1656547200.0;EUR;1681941403
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;9.65999984741211;9.52 - 22.60;645.0;;1634083200.0;-0.0078100003;;2.118421;-0.91;4.56;1.522519;21652116.0;1664496000.0;EUR;1681941403
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;5.420000076293945;5.32 - 9.35;6421.0;;;0.0;49.272728;-27.1;0.11;-0.2;;22465304.0;1672444800.0;EUR;1681941403
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.640000104904175;3.23 - 7.06;6897.0;;;0.0;;40.444443;-1.19;0.09;0.476717;48230000.0;1672444800.0;EUR;1681941403
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0070000002160668;0.01 - 32.00;6121689.0;;;0.0;;;-2.13;;3.816793;366322.0;1656547200.0;EUR;1681941403
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.239999771118164;4.76 - 7.33;33786.0;;;0.08498;7.3802814;6.093023;0.71;0.86;0.843893;286106592.0;1672444800.0;EUR;1681941403
alphi.pa;FACEPHI;Technology;Software—Application;2.7300000190734863;2.05 - 3.41;499.0;;;0.0030899998;273.0;;0.01;;1.327862;47720400.0;1656547200.0;EUR;1681941403
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0719000026583671;0.02 - 0.18;2506014.0;;;-0.27209;;;-0.01;;2.319465;3765949.0;1672444800.0;EUR;1681941403
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1354999989271164;0.10 - 0.18;20861.0;;;0.06719;;;0.0;;-0.180451;16588587.0;1656547200.0;EUR;1681941403
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.740000009536743;1.75 - 4.16;535.0;0.0319;1684108800.0;0.2726;34.0;;0.11;;0.211068;31193582.0;1672444800.0;EUR;1681941403
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.384000062942505;2.15 - 5.34;95561.0;;;-0.14523;;;-0.35;0.0;1.291221;93080184.0;1656547200.0;EUR;1681941403
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.805000066757202;0.55 - 3.58;29951.0;;;0.0;;;-0.19;;;15309634.0;;EUR;1681941403
albud.pa;MINT;Communication Services;Telecom Services;3.2799999713897705;1.80 - 3.89;2940.0;;1390867200.0;-0.03241;;;-0.78;;1.398473;19267900.0;1656547200.0;EUR;1681941403
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.7100000381469729;1.24 - 2.85;319.0;;;-2.7922602;;;-0.16;;;16308014.0;1656547200.0;EUR;1681941403
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.975000023841858;1.36 - 3.08;6374.0;;;-0.38568002;;;-0.25;;-0.562595;21000570.0;1656547200.0;EUR;1681941403
alimr.pa;IMMERSION;Technology;Software—Application;3.299999952316284;2.56 - 7.08;154.0;;;0.011510001;110.0;;0.03;;0.808396;4439028.0;1656547200.0;EUR;1681941403
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.220000028610229;0.98 - 2.49;17442.0;;;-0.08199;;15.857143;-0.24;0.14;2.234732;9957455.0;1656547200.0;EUR;1681941403
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.210000038146973;3.00 - 4.50;5352.0;N/A;1216598400;0.04889;4.8390803;N/A;0.87;N/A;0.606488;105912656.0;1672444800;EUR;1682015223
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.699999809265137;4.41 - 9.82;2377.0;0.0105;1656892800;0.02132;570.0;N/A;0.01;N/A;N/A;105746968.0;1656547200;EUR;1682015223
alcar.pa;CARMAT;Healthcare;Medical Devices;8.75;7.85 - 15.59;16753.0;N/A;N/A;0.0;N/A;-3.7393165;-3.56;-2.34;0.948091;200816000.0;1672444800;EUR;1682015223
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3049999475479126;1.26 - 2.34;5937.0;N/A;N/A;-1.9929401;N/A;-13.049999;-0.33;-0.1;2.790076;11709830.0;1672444800;EUR;1682015223
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.700000047683716;3.02 - 4.30;0.0;N/A;1513555200;0.039690003;10.0;N/A;0.37;N/A;0.353435;17224870.0;1656547200;EUR;1682015223
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.360000133514404;4.22 - 7.34;647.0;N/A;1508976000;0.050640002;21.44;N/A;0.25;N/A;1.046183;13603788.0;1661904000;EUR;1682015223
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;38.900001525878906;27.30 - 39.80;979.0;0.025899999;1684281600;0.13397999;7.021661;10.513514;5.54;3.7;0.524427;260441344.0;1672444800;EUR;1682015223
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1080000028014183;0.09 - 0.57;331529.0;N/A;1316131200;-0.09421;0.08852459;N/A;1.22;N/A;-0.025954;5344553.0;1656547200;EUR;1682015223
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 8.85;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.305402;2093101.0;1625011200;EUR;1682015223
