ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.539999961853027;3.18 - 5.20;10122.0;;1600646400.0;0.03991;90.799995;4.5858583;0.05;0.99;;95961528.0;1672444800.0;EUR;1685133402
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;76.4000015258789;45.60 - 79.80;1914.0;0.0853;1686528000.0;0.02486;8.084657;13.691757;9.45;5.58;1.141586;182320192.0;1672444800.0;EUR;1685133402
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;8.0;7.50 - 14.80;55.0;;;-0.49458998;;-53.333332;-3.02;-0.15;1.096711;2478128.0;1640908800.0;EUR;1685133402
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.900000095367432;6.46 - 9.77;1962.0;;;0.028870001;11.896552;8.518518;0.58;0.81;1.496324;28350790.0;1672444800.0;EUR;1685133402
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.299999237060547;17.15 - 24.10;310.0;0.060599998;1656633600.0;0.030199999;14.621211;10.0;1.32;1.93;0.416634;80912928.0;1672444800.0;EUR;1685133402
alesk.pa;ESKER;Technology;Software—Application;137.8000030517578;104.60 - 169.50;5004.0;0.0045;1655942400.0;0.10561;48.52113;36.746666;2.84;3.75;1.039071;820323392.0;1672444800.0;EUR;1685133402
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0685999989509582;0.03 - 0.58;3118392.0;;;0.0;;-0.42875;-0.22;-0.16;0.389168;10192794.0;1672444800.0;EUR;1685133402
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6759999990463257;0.63 - 1.90;5897.0;;1024876800.0;-0.0478;;11.266667;-0.07;0.06;0.782978;5235410.0;1672444800.0;EUR;1685133402
almic.pa;MICROPOLE;Technology;Information Technology Services;0.9959999918937684;0.86 - 1.26;3808.0;;;0.00656;33.2;7.6615386;0.03;0.13;0.882011;27950448.0;1672444800.0;EUR;1685133402
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 416.00;25.0;0.0234;1687737600.0;0.0;14.665524;;23.32;;;95793856.0;1672444800.0;EUR;1685133402
alpro.pa;PRODWARE;Technology;Software—Application;9.199999809265137;6.20 - 9.65;150.0;;1563321600.0;-0.33943;5.7861633;6.258503;1.59;1.47;0.927272;72019528.0;1656547200.0;EUR;1685133402
algid.pa;EGIDE;Technology;Electronic Components;0.6970000267028809;0.43 - 1.30;50916.0;;;-0.06401;;;-0.17;;0.743907;7211789.0;1656547200.0;EUR;1685133402
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;1.3490196;;2.55;;0.0441;26059720.0;1640908800.0;EUR;1685133402
almun.pa;MUNIC;Technology;Software—Infrastructure;2.859999895095825;2.46 - 3.90;780.0;;;0.00061;;143.0;0.0;0.02;2.131215;25550266.0;1672444800.0;EUR;1685133402
alnmr.pa;NAMR;Technology;Software—Application;1.909999966621399;1.33 - 5.20;154.0;;;-1.5726199;;;-1.28;;;11046179.0;1672444800.0;EUR;1685133402
alcar.pa;CARMAT;Healthcare;Medical Devices;7.170000076293945;7.04 - 15.59;25438.0;;;0.0;;-3.0641026;-2.35;-2.34;0.929206;164461872.0;1672444800.0;EUR;1685133402
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 2.00;0.0;;;0.02159;1.8799999;;0.4;;1.966329;31734624.0;1672444800.0;EUR;1685133402
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530277;18.60 - 23.40;1.0;;1626739200.0;-0.025239998;;34.310345;0.0;0.58;0.039071;86770168.0;1659225600.0;EUR;1685133402
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;4.579999923706055;4.20 - 7.33;35526.0;;;0.08498;6.637681;5.518072;0.69;0.83;0.823984;257449120.0;1672444800.0;EUR;1685133402
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.1712000072002411;0.15 - 0.96;309279.0;;;-0.11102;;;-0.05;;2.244874;11898092.0;1656547200.0;EUR;1685133402
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.7599999904632568;1.38 - 2.00;1362.0;;;0.014099999;88.0;25.142857;0.02;0.07;0.754299;178205280.0;1680220800.0;EUR;1685133402
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.8840000033378601;0.81 - 4.76;2806.0;;;-0.20817;;;-0.02;;0.554014;6954171.0;;EUR;1685133402
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.200000762939453;14.10 - 24.90;192.0;;;0.0;48.09524;7.859923;0.42;2.57;;40407272.0;;EUR;1685133402
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;9.380000114440918;6.78 - 19.85;13037.0;;1652659200.0;0.07935;6.130719;;1.53;;-2.118762;96169392.0;1672444800.0;EUR;1685133402
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.639999866485596;4.22 - 7.34;721.0;;1508976000.0;0.050640002;22.56;;0.25;;1.041005;14314432.0;1661904000.0;EUR;1685133402
albfr.pa;SIDETRADE;Technology;Software—Application;132.0;118.00 - 170.00;574.0;;1467244800.0;0.09105;57.14286;32.43243;2.31;4.07;0.712572;180441360.0;1672444800.0;EUR;1685133402
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.480000019073486;4.12 - 9.44;13255.0;0.014099999;1656892800.0;0.0;;;-0.09;;;79476992.0;1672444800.0;EUR;1685133402
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6579999923706055;0.62 - 1.01;16523.0;;;0.05029;9.4;;0.07;;1.001934;24812390.0;1672444800.0;EUR;1685133402
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;25.950000762939453;16.68 - 27.20;3238.0;0.0312;1687824000.0;0.060399998;9.402174;7.3305087;2.76;3.54;0.925338;501216480.0;1656547200.0;EUR;1685133402
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4375999867916107;0.16 - 0.57;782157.0;;;-0.36532003;;-2.4311109;-0.02;-0.18;-0.686266;128772104.0;1672444800.0;EUR;1685133402
alphi.pa;FACEPHI;Technology;Software—Application;2.650000095367432;2.05 - 3.41;46.0;;;0.0424;265.00003;;0.01;;1.336943;46322000.0;1672444800.0;EUR;1685133402
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9890000224113464;0.82 - 4.24;6653.0;;;-0.18569;;-4.945;-0.47;-0.2;1.810444;7357547.0;1672444800.0;EUR;1685133402
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.7200000286102295;1.75 - 4.30;116.0;0.0324;1684108800.0;0.2726;33.818184;;0.11;;0.2;31056978.0;1672444800.0;EUR;1685133402
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.100000381469727;13.80 - 18.60;736.0;0.031400003;1683504000.0;0.113620006;9.0960455;;1.77;;0.960712;140184960.0;1672444800.0;EUR;1685133402
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.989999771118164;6.52 - 17.20;8219.0;;;0.0;;-45.409092;-0.45;-0.22;1.072774;149181664.0;1672444800.0;EUR;1685133402
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.2949999868869781;0.28 - 2.02;5838.0;;;0.0;;;-1.08;;;6646998.0;1672444800.0;EUR;1685133402
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;31.25;19.08 - 41.00;12341.0;;;0.0;;-13.130252;-2.39;-2.38;2.092456;363584384.0;1672444800.0;EUR;1685133402
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0198999997228384;0.01 - 0.06;10845138.0;;;-1.9161999;;-0.124375;-0.06;-0.16;0.916441;21922038.0;1672444800.0;EUR;1685133402
alids.pa;IDSUD;Industrials;Conglomerates;159.0;131.00 - 166.00;2.0;;1562716800.0;0.0;588.88885;;0.27;;0.870406;78667792.0;1672444800.0;EUR;1685133402
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.630000114440918;0.98 - 3.00;8912.0;;;-0.08199;;18.785715;-0.23;0.14;2.270019;11798496.0;1656547200.0;EUR;1685133402
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.399999976158142;1.18 - 3.18;23240.0;;;0.0;;-0.76086956;-0.99;-1.84;2.076208;8202600.0;1672444800.0;EUR;1685133402
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;52.5;37.00 - 59.00;8.0;;1569456000.0;0.03428;38.60294;;1.36;;0.2;376090048.0;1656547200.0;EUR;1685133402
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0092000002041459;0.01 - 1.24;4064877.0;;;-0.105670005;;;-0.06;;1.049516;218340.0;1672444800.0;EUR;1685133402
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.0;15.40 - 23.46;3309.0;;;0.16309;6.9958844;13.709678;2.43;1.24;-0.124564;173816496.0;1672444800.0;EUR;1685133402
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.593999981880188;0.45 - 24.00;10975.0;;;-0.36766997;3.9599998;1.188;0.15;0.5;1.484719;371678.0;1672444800.0;EUR;1685133402
alstw.pa;STREAMWIDE;Technology;Software—Application;14.550000190734863;12.75 - 22.40;695.0;;1372809600.0;0.19303;12.763158;8.712575;1.14;1.67;0.74352;42655216.0;1672444800.0;EUR;1685133402
albon.pa;LEBON;Financial Services;Asset Management;99.0;75.20 - 107.50;289.0;0.0347;1685059200.0;0.07487;11.049108;16.582914;8.96;5.97;0.925725;113069880.0;1656547200.0;EUR;1685133402
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.46;0.0;;;0.07571;28.400002;;0.01;;0.1875;6409056.0;1672444800.0;EUR;1685133402
almii.pa;M2i;Technology;Information Technology Services;3.740000009536743;3.10 - 4.48;4802.0;;;0.03674;10.388888;5.3428574;0.36;0.7;1.18762;19725134.0;1672444800.0;EUR;1685133402
allec.pa;COGELEC;Technology;Communication Equipment;7.300000190734863;6.08 - 8.46;670.0;0.040599998;1688083200.0;-0.00957;;14.313726;-0.03;0.51;0.837542;64955768.0;1656547200.0;EUR;1685133402
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.579999923706055;4.02 - 6.00;10.0;;;-0.38705003;;;-0.23;;0.27969;41432924.0;1664496000.0;EUR;1685133402
altxc.pa;TXCOM;Technology;Communication Equipment;9.100000381469728;8.00 - 10.20;456.0;0.0385;1661299200.0;0.05527;15.689656;;0.58;;0.383365;11161969.0;1672444800.0;EUR;1685133402
alprg.pa;PROLOGUE;Technology;Software—Application;0.2300000041723251;0.18 - 0.30;32862.0;;;0.00569;;;-0.04;;1.10793;21864030.0;1640908800.0;EUR;1685133402
alaud.pa;AUDACIA;Financial Services;Asset Management;5.420000076293945;5.02 - 6.16;318.0;;;0.02479;135.5;;0.04;;;25568634.0;1656547200.0;EUR;1685133402
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.119999885559082;3.00 - 4.50;1932.0;;1216598400.0;0.04889;5.3506494;;0.77;;0.605415;100761192.0;1672444800.0;EUR;1685133402
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;5.599999904632568;5.00 - 11.40;1115.0;;;0.06561;;;-0.18;;;28957320.0;1672444800.0;EUR;1685133402
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.900000095367432;5.65 - 8.65;545.0;;;0.0039;;;-0.14;;-0.218237;27802076.0;1656547200.0;EUR;1685133402
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;2.7699999809265137;2.62 - 8.44;3428.0;;;-0.7533;;;-1.09;;;11034212.0;1672444800.0;EUR;1685133402
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0005000000237487;0.00 - 0.48;107508581.0;;;0.0;;-0.00043859653;-2.49;-1.14;1.839506;132685.0;1640908800.0;EUR;1685133402
alesa.pa;ECOSLOPS;Industrials;Waste Management;4.559999942779541;4.50 - 9.70;4548.0;;;-0.09421;;6.5142856;-0.33;0.7;1.046808;23998094.0;1672444800.0;EUR;1685133402
alnrg.pa;ENERGISME;Technology;Software—Application;0.1019999980926513;0.09 - 1.28;312426.0;;;0.0;;;-0.67;;;1491597.0;1672444800.0;EUR;1685133402
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.599999904632568;5.10 - 6.50;280.0;;;0.0;;;-0.96;;0.232142;20762560.0;1672444800.0;EUR;1685133402
algen.pa;GENOWAY;Healthcare;Biotechnology;3.930000066757202;2.86 - 4.40;4965.0;;;0.03688;49.125004;26.199999;0.08;0.15;0.542746;32452250.0;1672444800.0;EUR;1685133402
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7870000004768372;0.23 - 2.75;0.0;;;-0.28323;;-1.2492063;-0.69;-0.63;0.892273;10244379.0;1656547200.0;EUR;1685133402
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.449999809265137;12.35 - 24.10;4468.0;0.08;1678838400.0;0.13246;5.253165;;2.37;;1.026305;116219752.0;1661904000.0;EUR;1685133402
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0001999999949475;0.00 - 0.04;101029288.0;;;-0.51464003;;;-0.02;;;107130.0;1672444800.0;EUR;1685133402
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.699999988079071;0.58 - 2.00;8306.0;;;-0.03069;;;-0.26;;;12698350.0;1672444800.0;EUR;1685133402
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0220999997109174;0.02 - 0.15;2929922.0;;;0.0;;-0.025999999;-0.14;-0.85;1.116054;6913300.0;1672444800.0;EUR;1685133402
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0199999809265137;1.86 - 5.00;25087.0;;;-0.80612;;;-0.76;;0.876198;15992582.0;1656547200.0;EUR;1685133402
alsen.pa;SENSORION;Healthcare;Biotechnology;0.2790000140666961;0.26 - 0.62;31378.0;;;0.0;;-13.950001;-0.28;-0.02;2.012765;23344182.0;1664496000.0;EUR;1685133402
alosm.pa;OSMOZIS;Communication Services;Telecom Services;9.81999969482422;7.52 - 12.70;939.0;;;0.08677;22.837208;10.911111;0.43;0.9;1.092069;26573018.0;1661904000.0;EUR;1685133402
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;27.149999618530277;25.10 - 64.60;827.0;0.0368;1677801600.0;0.16268998;4.3861065;7.033679;6.19;3.86;1.83675;82776280.0;1661904000.0;EUR;1685133402
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.80 - 19.50;4.0;;1369008000.0;0.25493;0.90264344;;15.51;;-0.480077;4186812.0;1656547200.0;EUR;1685133402
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.78000020980835;4.11 - 6.20;1895.0;0.0147;1684108800.0;0.12823;18.062502;;0.32;;;151041808.0;1672444800.0;EUR;1685133402
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.75;0.21 - 4.47;20306.0;;;-0.0075499997;;;-0.03;;;9433830.0;1672444800.0;EUR;1685133402
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;125.5;78.20 - 132.00;839.0;0.024;1687392000.0;0.06012;482.69232;16.151867;0.26;7.77;1.431334;473647040.0;1672444800.0;EUR;1685133402
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.340000152587891;3.84 - 5.95;86.0;;1259712000.0;0.00875;86.8;;0.05;0.0;0.767504;15139570.0;1664496000.0;EUR;1685133402
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.815000057220459;1.72 - 5.30;844.0;;1373241600.0;0.086789995;90.75001;;0.02;;-0.186847;5514061.0;1640908800.0;EUR;1685133402
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1645999997854232;0.09 - 4.32;152564.0;;;0.0;;-0.44486487;-0.83;-0.37;0.247195;5683424.0;1656547200.0;EUR;1685133402
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.919999957084656;1.36 - 2.60;6839.0;;;0.0;;;-0.26;;;21025536.0;1672444800.0;EUR;1685133402
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.890000104904175;1.97 - 3.87;1098.0;;;-0.30322;;;-0.18;;;34918428.0;1672444800.0;EUR;1685133402
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.440000057220459;1.64 - 4.85;7887.0;;900892800.0;0.060510002;6.2564106;4.5185184;0.39;0.54;2.106382;19059670.0;1664496000.0;EUR;1685133402
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0020999999251216;0.00 - 0.06;47837127.0;;;0.26341;;;-0.0;;;1123233.0;1656547200.0;EUR;1685133402
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.299999952316284;1.88 - 2.66;621.0;0.2083;1685923200.0;-0.38324;;;-0.11;;-0.326885;8683075.0;1656547200.0;EUR;1685133402
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.6200008392334;14.10 - 29.00;3234.0;;;0.06364;21.905882;11.284849;0.85;1.65;1.054545;84494216.0;1672444800.0;EUR;1685133402
alvgo.pa;VOGO;Technology;Software—Application;4.21999979019165;3.34 - 5.90;2883.0;;;-0.1038;;35.166664;-0.35;0.12;0.300472;17099692.0;1672444800.0;EUR;1685133402
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.699999809265137;13.10 - 17.00;846.0;0.0292;1686009600.0;0.03317;4.807018;;2.85;;0.719535;38414116.0;1546214400.0;EUR;1685133402
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0;1.80 - 4.00;6356.0;;;0.0;;-2.9411764;-0.62;-0.68;;9614860.0;1625011200.0;EUR;1685133402
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2680.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.04283;41.79663;;64.12;;0.30174;201000000.0;1672444800.0;EUR;1685133402
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.25;1.90 - 3.83;1733.0;;;-0.05328;;;-0.36;;1.258027;15482588.0;1667174400.0;EUR;1685133402
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;40.95000076293945;37.95 - 52.80;1058.0;;1569974400.0;-0.00856;;10.136139;-0.16;4.04;0.767117;256930128.0;1664496000.0;EUR;1685133402
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.470000028610229;1.84 - 3.79;6920.0;;;0.00368;247.00002;12.35;0.01;0.2;0.813333;14067045.0;1672444800.0;EUR;1685133402
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.5420000553131104;1.40 - 24.00;18682.0;;;0.0;;;-1.13;;-0.764731;20275604.0;1672444800.0;EUR;1685133402
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.3550000190734863;0.54 - 9.00;54047.0;;;0.0;1.6524391;;0.82;;;12001195.0;;EUR;1685133402
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5320000052452087;0.43 - 0.74;10399.0;;1380499200.0;0.61779;3.325;;0.16;;0.836363;65461004.0;1664496000.0;EUR;1685133402
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;1.2599999904632568;1.26 - 3.22;3099.0;N/A;N/A;0.0;N/A;N/A;-0.24;N/A;N/A;10495787.0;1672444800;EUR;1685399675
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.600000023841858;1.24 - 2.71;585.0;N/A;N/A;-2.61791;N/A;N/A;-0.15;N/A;N/A;15644848.0;1672444800;EUR;1685399675
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.679999828338623;4.48 - 10.00;247.0;N/A;N/A;0.01678;568.0;N/A;0.01;N/A;N/A;16006296.0;N/A;EUR;1685399675
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;24.25;22.50 - 36.90;6133.0;N/A;N/A;0.13445;19.715446;14.969135;1.23;1.62;0.961702;149547808.0;1672444800;EUR;1685399675
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.800000190734863;3.40 - 8.50;526.0;0.0072000003;1683072000;-0.00654;N/A;N/A;-0.14;N/A;N/A;41253024.0;1664496000;EUR;1685399675
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;19.920000076293945;16.12 - 29.90;4662.0;N/A;N/A;-0.091000006;N/A;284.57144;-18.0;0.07;1.205919;301975264.0;1672444800;EUR;1685399675
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.340000033378601;0.28 - 2.43;190341.0;N/A;N/A;0.10627;14.888888;N/A;0.09;N/A;1.803868;26509622.0;1672444800;EUR;1685399675
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.800000190734863;8.80 - 11.80;459.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.57;N/A;2.433655;26884884.0;1640908800;EUR;1685399675
