ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.899999618530272;13.80 - 17.97;3826.0;;;0.017719999;;;;;;;1656547200.0;EUR;1671820202
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.450000047683716;3.01 - 4.20;745.0;;1238976000.0;0.04375;;;-0.191;;0.430466;10498419.0;1640908800.0;EUR;1671820202
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7900000214576721;0.48 - 1.38;315241.0;;;0.0;;;-0.503;;0.412494;15212951.0;1656547200.0;EUR;1671820202
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.3181999921798706;0.45 - 36.00;591614.0;;;-0.28611;;;-0.005;;1.8267;19985889280.0;1656547200.0;EUR;1671820202
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;16.399999618530273;15.80 - 30.40;573.0;0.0507;1655078400.0;0.1442;8.159204;;2.01;;0.620797;60934364.0;1656547200.0;EUR;1671820202
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;74.5;51.70 - 100.22;827.0;0.0147;1655856000.0;0.085360005;16.337719;13.232682;4.56;5.63;1.333725;537613632.0;1656547200.0;EUR;1671820202
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0551000013947486;0.05 - 0.14;417551.0;;902707200.0;-0.08329;;;;;1.719937;6760219.0;1656547200.0;EUR;1671820202
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469728;11.85 - 24.30;1.0;;;-0.024619998;51.973686;;0.228;;1.490817;84080496.0;1656547200.0;EUR;1671820202
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.2799999713897705;1.84 - 4.21;6437.0;;;-0.06251;;-22.8;-0.45;-0.1;0.543307;12908607.0;1656547200.0;EUR;1671820202
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.559999942779541;3.84 - 7.35;457.0;;1259712000.0;0.02299;32.571426;114.0;0.14;0.04;0.726596;15834053.0;1648684800.0;EUR;1671820202
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.600000381469728;11.58 - 18.06;542.0;0.0189;1652054400.0;0.17018;6.3157897;;2.47;;1.041608;127113640.0;1656547200.0;EUR;1671820202
alvet.pa;THERAVET;Healthcare;Biotechnology;2.509999990463257;2.50 - 5.98;923.0;;;-0.90179;;;;;;8092089.0;1656547200.0;EUR;1671820202
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.062399998307228;0.06 - 0.20;302653.0;;;0.0;;-0.39;0.0;-0.16;;17206986.0;;EUR;1671820202
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.579999923706056;5.11 - 933.33;1592.0;;1671148800.0;0.06365;11.255319;21.591837;0.94;0.49;1.823507;102547288.0;1648684800.0;EUR;1671820202
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;;10.00 - 1,104.00;9711.0;;;-0.48199;;;-0.099;;0.463768;458727.0;1640908800.0;EUR;1671820202
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3899999856948853;1.25 - 3.22;10.0;;;0.07793;3.475;;0.4;;2.067909;49012372.0;1656547200.0;EUR;1671820202
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.289999961853028;1.36 - 4.96;6369.0;;;-0.38568002;;;-0.308;;-0.420681;23309452.0;1656547200.0;EUR;1671820202
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.85;9.0;0.0547;1661299200.0;0.028380001;4.793103;;1.45;;0.405405;23906332.0;1656547200.0;EUR;1671820202
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.599999904632568;5.29 - 8.71;8221.0;;1216339200.0;0.023;20.625;14.042553;0.32;0.47;1.167645;371753568.0;1656547200.0;EUR;1671820202
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.600000381469728;9.90 - 19.90;110.0;;;-0.49458998;13.589745;-70.666664;0.78;-0.15;1.076772;3131844.0;1640908800.0;EUR;1671820202
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.940000057220459;3.16 - 4.98;40.0;0.1618;1592956800.0;0.02791;19.60199;;0.201;;-0.101057;4240858.0;1625011200.0;EUR;1671820202
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.9420000314712524;1.82 - 8.10;120767.0;;;0.0;;-0.66965514;-2.824;-2.9;1.86839;89755552.0;1664496000.0;EUR;1671820202
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.365000009536743;1.64 - 5.39;19470.0;;900892800.0;0.060510002;6.2236843;4.008475;0.38;0.59;1.988249;18789050.0;1664496000.0;EUR;1671820202
alaud.pa;AUDACIA;Financial Services;Asset Management;5.699999809265137;4.68 - 6.78;319.0;;;0.0;27.142857;;0.21;;;27477078.0;;EUR;1671820202
alitl.pa;IT LINK;Technology;Information Technology Services;24.200000762939453;21.60 - 31.00;1531.0;0.0105;1657065600.0;0.050830003;13.595507;10.852018;1.78;2.23;1.349392;40974956.0;1640908800.0;EUR;1671820202
alcar.pa;CARMAT;Healthcare;Medical Devices;10.40999984741211;8.14 - 22.50;92158.0;;;0.0;;-4.8873234;-3.97;-2.13;0.932628;205173808.0;1656547200.0;EUR;1671820202
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.60099983215332;7.22 - 15.00;1441.0;;;-0.019340001;;;;;;7970940.0;;EUR;1671820202
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.2799999713897705;1.69 - 3.19;0.0;0.0307;1670976000.0;0.18007;20.727272;;0.11;;0.151978;17875428.0;1656547200.0;EUR;1671820202
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7099999785423279;0.70 - 1.85;15378.0;;;-0.26438;;3.9444442;-0.2;0.18;0.981981;12019377.0;1656547200.0;EUR;1671820202
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6100000143051147;0.40 - 1.67;140744.0;;;-0.43794;;-61.000004;-0.063;-0.01;2.639639;19361462.0;1656547200.0;EUR;1671820202
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.025000095367432;1.86 - 8.00;3975.0;;;-1.57984;;;;;;14567567.0;1593475200.0;EUR;1671820202
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.440000057220459;4.28 - 15.40;850.0;;;0.02022;20.943398;;0.212;;0.713483;15141732.0;1648684800.0;EUR;1671820202
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.0499999523162842;0.99 - 2.07;25886.0;;1024876800.0;-0.016339999;;17.5;-0.029;0.06;0.784567;8131924.0;1656547200.0;EUR;1671820202
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.7999999523162842;0.62 - 2.50;15785.0;;;0.0;;;;;;12292254.0;;EUR;1671820202
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2000000476837158;1.12 - 2.55;1585.0;;1530576000.0;0.0043;30.000002;12.0;0.04;0.1;0.821386;20481720.0;1656547200.0;EUR;1671820202
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.859999895095825;3.73 - 9.36;4732.0;;1522886400.0;0.09667;7.1481476;;0.54;;0.213866;21486844.0;1648684800.0;EUR;1671820202
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.6380000114440918;0.23 - 3.75;747117.0;;;-0.28323;;-0.98153853;;-0.65;0.841598;8793363.0;1656547200.0;EUR;1671820202
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.0;4.59 - 8.95;3021.0;;;-1.90082;;;-0.64;;;154572000.0;1656547200.0;EUR;1671820202
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.600000023841858;1.58 - 4.78;4562.0;;;-0.04512;;6.1538463;;0.26;1.51743;4594544.0;1656547200.0;EUR;1671820202
alntg.pa;NETGEM;Technology;Communication Equipment;0.9399999976158142;0.90 - 1.65;19863.0;0.0321;1654560000.0;-0.028989999;;47.0;-0.045;0.02;0.897375;27468868.0;1656547200.0;EUR;1671820202
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.049999952316284;1.80 - 7.16;1519.0;;;0.0;;17.083334;;0.12;;9000197.0;;EUR;1671820202
allec.pa;COGELEC;Technology;Communication Equipment;6.739999771118164;6.08 - 8.46;530.0;;;-0.00957;;;-0.467;;0.85175;59972856.0;1656547200.0;EUR;1671820202
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.179999828338623;4.15 - 7.34;12505.0;;1508976000.0;0.02031;24.72;;0.25;;1.141402;15684963.0;1646006400.0;EUR;1671820202
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7390000224113464;0.67 - 1.13;16665.0;;;0.03635;36.95;;0.02;;1.010967;28716950.0;1656547200.0;EUR;1671820202
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1860000044107437;0.12 - 0.40;322863.0;;;-1.9469701;;;;;0.45045;70546264.0;1664496000.0;EUR;1671820202
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.5;9.49 - 22.24;1606.0;0.0070999996;1669939200.0;-0.00805;12.162162;25.96154;1.11;0.52;1.267136;151154096.0;1656547200.0;EUR;1671820202
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.465000033378601;1.22 - 2.68;2359.0;;;-0.036259998;36.625;;0.04;0.0;-0.373528;4670112.0;1656547200.0;EUR;1671820202
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0764999985694885;0.07 - 0.47;16068.0;;1331683200.0;-0.17368999;7.65;;0.01;;1.1226;1828709.0;1656547200.0;EUR;1671820202
alpro.pa;PRODWARE;Technology;Software—Application;7.71999979019165;6.20 - 8.94;269.0;;1563321600.0;-0.33943;;5.2517004;-9.237;1.47;1.016059;59090808.0;1656547200.0;EUR;1671820202
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.799999237060547;19.22 - 54.24;9637.0;0.0753;1677024000.0;0.02629;3.7201364;7.315436;5.86;2.98;1.581668;131185856.0;1664496000.0;EUR;1671820202
algid.pa;EGIDE;Technology;Electronic Components;0.4799999892711639;0.46 - 1.75;17270.0;;;-0.06401;24.0;;0.02;;1.014101;4986480.0;1656547200.0;EUR;1671820202
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.25;1.20 - 39.70;11389.0;;;0.0;;;;;1.601253;1823450.0;1656547200.0;EUR;1671820202
allix.pa;WALLIX;Technology;Software—Infrastructure;11.140000343322754;11.02 - 33.05;3860.0;;;-0.13865;;-29.31579;-0.502;-0.38;1.384253;65497632.0;1656547200.0;EUR;1671820202
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.799999237060547;13.40 - 38.90;7798.0;;;-0.082270004;325.71426;73.548386;0.07;0.31;1.096748;101687312.0;1656547200.0;EUR;1671820202
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.749000072479248;4.31 - 6.53;2920.0;;;0.0;;;;;;71950464.0;1656547200.0;EUR;1671820202
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1689999997615814;0.12 - 0.50;53444.0;;;-0.43627998;1.6899999;;0.1;;1.189972;5266597.0;1656547200.0;EUR;1671820202
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.25;37.05 - 50.40;906.0;;1569974400.0;-0.00894;102.65958;12.340153;0.47;3.91;0.778691;297775360.0;1664496000.0;EUR;1671820202
altvo.pa;EVOLIS;Technology;Computer Hardware;30.200000762939453;22.36 - 30.80;32.0;0.064;1654041600.0;0.13029;11.984127;16.777779;2.52;1.8;0.413631;157668768.0;1656547200.0;EUR;1671820202
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;5.599999904632568;4.60 - 6.30;0.0;;;-0.39151;;;-1.574;;0.304739;50660344.0;1648684800.0;EUR;1671820202
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;1.0;;1569456000.0;0.03428;25.432098;;1.62;;0.083039;255704512.0;1656547200.0;EUR;1671820202
almic.pa;MICROPOLE;Technology;Information Technology Services;1.065999984741211;0.86 - 1.40;18053.0;;;0.01435;17.766666;6.6625;0.06;0.16;0.941245;29635652.0;1656547200.0;EUR;1671820202
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.039999961853028;2.95 - 5.99;45278.0;;;0.0;;;-0.792;;2.031335;45157072.0;1656547200.0;EUR;1671820202
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.610000133514404;4.66 - 7.85;35406.0;;;0.07981;7.6849313;6.8414636;0.73;0.82;0.855464;292948608.0;1656547200.0;EUR;1671820202
albud.pa;MINT;Communication Services;Telecom Services;2.789999961853028;1.80 - 5.59;1981.0;;1390867200.0;-0.03186;;;-0.487;;1.363493;16389464.0;1625011200.0;EUR;1671820202
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3379999995231628;0.30 - 0.50;232.0;;1308787200.0;-0.25259;;;-0.073;;1.249902;5458700.0;1522454400.0;EUR;1671820202
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.61;0.0;;1453939200.0;0.0;;;-0.066;;0.437524;3679203.0;1640908800.0;EUR;1671820202
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.059999942779541;1.90 - 5.60;1042.0;;;0.00079;;;0.0;;1.281629;14368664.0;1651276800.0;EUR;1671820202
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5199999809265137;2.27 - 3.50;429.0;;;-0.00343;;;-0.071;;0.826817;19088924.0;1640908800.0;EUR;1671820202
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.799999237060547;25.25 - 38.90;2321.0;;;0.13236;28.8;13.779904;1.0;2.09;0.976106;182560608.0;1656547200.0;EUR;1671820202
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1230000033974647;0.11 - 4.50;414186.0;;;0.0;;-0.33243245;-0.603;-0.37;0.058362;4359329.0;1656547200.0;EUR;1671820202
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2000000476837158;0.86 - 2.04;1890.0;;;0.02178;30.000002;;0.04;;0.348609;7923672.0;1656547200.0;EUR;1671820202
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0040000001899898;0.00 - 0.12;2541173.0;;;-1.84552;;;-10.433;;0.506854;882000.0;1656547200.0;EUR;1671820202
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.699999809265137;6.70 - 9.90;1514.0;;;0.08687;20.232557;8.7;0.43;1.0;1.064238;17329182.0;1661904000.0;EUR;1671820202
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;110.0;81.90 - 147.21;605.0;0.0173;1651017600.0;0.07976;8.500773;8.849557;12.94;12.43;1.603995;183361200.0;1646006400.0;EUR;1671820202
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.1549999713897705;1.02 - 3.63;36430.0;;;-0.2203;;;-0.651;;0.782608;14133273.0;1656547200.0;EUR;1671820202
aleni.pa;ENIBLOCK;Technology;Software—Application;4.199999809265137;3.95 - 8.25;5.0;;;0.0;420.0;;0.01;;;88520032.0;;EUR;1671820202
almnd.pa;MND;Consumer Cyclical;Leisure;2.539999961853028;2.40 - 6.48;1663.0;;;-0.18704;;4.792453;-7.465;0.53;1.559733;6411518.0;1656547200.0;EUR;1671820202
alesk.pa;ESKER;Technology;Software—Application;153.5;104.60 - 365.72;12763.0;0.004;1655942400.0;0.1092;54.049297;46.656536;2.84;3.29;1.111241;895192064.0;1656547200.0;EUR;1671820202
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0820000022649765;0.08 - 0.13;359.0;;;-0.14659001;;;-0.033;;0.422248;188742.0;1490918400.0;EUR;1671820202
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.690000057220459;6.80 - 11.30;327.0;;971654400.0;-0.04537;;3.769608;-0.138;2.04;1.689385;10346895.0;1664496000.0;EUR;1671820202
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.239999771118164;5.96 - 13.40;117.0;;1138665600.0;0.05567;7.827027;;0.925;;0.947796;37358760.0;1656547200.0;EUR;1671820202
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.5899999141693115;2.53 - 8.95;3336;N/A;N/A;-0.24420999;N/A;N/A;-0.889;N/A;N/A;9266553;1656547200;EUR;1672426446
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.9199999570846558;1.44 - 5.86;14778;N/A;N/A;-0.095979996;N/A;-64.0;-0.278;-0.03;2.090481;14283609;1656547200;EUR;1672426446
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.4500000476837158;1.24 - 3.10;549;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;13748509;1656547200;EUR;1672426446
alkal.pa;KALRAY;Technology;Semiconductors;17.34000015258789;13.30 - 37.70;13382;N/A;N/A;-0.99017;N/A;-26.272726;-2.621;-0.66;1.566099;101096880;1656547200;EUR;1672426446
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;22.1200008392334;18.10 - 29.35;6858;N/A;N/A;-0.013739999;N/A;116.42106;-0.067;0.19;N/A;334861408;1656547200;EUR;1672426446
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.25;8.12 - 13.27;628;0.0271;1656547200;0.02271;6.428571;8.395522;1.75;1.34;1.475127;28378124;1656547200;EUR;1672426446
alvgo.pa;VOGO;Technology;Software—Application;4.199999809265137;3.34 - 6.21;3519;N/A;N/A;-0.12352;N/A;59.999996;-0.385;0.07;0.322815;17071488;1656547200;EUR;1672426446
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.449999809265137;8.52 - 11.65;221;0.0855;1654473600;0.21109;5.325581;N/A;2.15;N/A;0.745397;22663786;1656547200;EUR;1672426446
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.0;14.10 - 30.49;753;N/A;N/A;0.0;20.0;7.5;0.75;2.0;N/A;30486300;N/A;EUR;1672426446
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.01140000019222498;0.01 - 0.07;5402371;N/A;N/A;-0.86247003;N/A;-0.018387098;-0.017;-0.62;1.840971;5946992;1656547200;EUR;1672426446
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.2950000762939453;1.41 - 4.95;45485;N/A;N/A;-1.7423599;N/A;-47.07143;-0.415;-0.07;1.139443;119671440;1656547200;EUR;1672426446
alwed.pa;WEDIA;Technology;Software—Application;29.899999618530273;25.10 - 49.78;160;0.0113;1653264000;0.0397;31.80851;23.543306;0.94;1.27;0.980023;25520098;1656547200;EUR;1672426446
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.470000267028809;5.60 - 9.64;7704;N/A;N/A;-0.03398;N/A;N/A;-0.033;N/A;N/A;138589664;1664496000;EUR;1672426446
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.75;3.44 - 4.58;3666;N/A;1626134400;0.0;N/A;26.785715;-0.435;0.14;0.277712;7476000;1656547200;EUR;1672426446
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.300000190734863;12.55 - 19.10;1995;N/A;N/A;-0.24400999;10.725806;60.454548;1.24;0.22;0.74148;14460292;1656547200;EUR;1672426446
alnmr.pa;NAMR;Technology;Software—Application;2.8499999046325684;1.33 - 8.19;519;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;11471763;1656547200;EUR;1672426446
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3400000035762787;0.35 - 2.55;16176;N/A;N/A;0.0;N/A;N/A;-0.5;N/A;N/A;8220690;1656547200;EUR;1672426446
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;66;N/A;N/A;8.4628105;12.910053;N/A;3.78;N/A;N/A;20027470;1656547200;EUR;1672426446
