ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.8840000033378601;0.64 - 1.38;5308.0;;;0.2554;;;-0.581;;1.934006;5900508.0;1656547200.0;EUR;1676934175
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.9549999237060547;1.80 - 7.16;1478.0;;;0.0;;;;;;12997700.0;;EUR;1676934175
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;30.100000381469727;29.05 - 66.20;3595.0;0.0317;1677801600.0;0.16268998;24.15459;46.875;1.242;0.64;1.861567;90798000.0;1661904000.0;EUR;1676934175
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3199999928474426;0.26 - 0.50;143.0;;1308787200.0;-0.25259;;;-0.154;;1.102485;5668128.0;1522454400.0;EUR;1676934175
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1564999967813491;0.12 - 0.32;304759.0;;;-1.9469701;;;;;0.248948;59566708.0;1664496000.0;EUR;1676934175
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;2764.0;;;-0.15431;;;;;0.536268;10305940.0;;EUR;1676934175
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;352.0;;1561420800.0;0.063779995;;;-4.191;;0.212619;136417024.0;1656547200.0;EUR;1676934175
allec.pa;COGELEC;Technology;Communication Equipment;7.019999980926514;6.08 - 8.46;2211.0;;;-0.00957;;;-0.467;;0.846736;63564968.0;1656547200.0;EUR;1676934175
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;7.21999979019165;4.00 - 13.16;7844.0;;;0.02022;31.946903;;0.226;;1.038776;24352338.0;1648684800.0;EUR;1676934175
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.400000095367432;7.00 - 15.00;499.0;;;-0.019340001;;;;;;7617498.0;;EUR;1676934175
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;3.40 - 7.50;1.0;;;-0.70554;;;-0.802;;0.080359;741032576.0;1656547200.0;EUR;1676934175
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.199999809265137;12.90 - 17.80;657.0;0.027;1654732800.0;0.02921;16.9383;;0.859;;0.726195;40463260.0;1546214400.0;EUR;1676934175
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;18.899999618530277;18.60 - 24.00;42.0;0.0083;1626739200.0;-0.025239998;23.218672;;0.814;;0.032122;82239000.0;1659225600.0;EUR;1676934175
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;19.035999298095703;9.90 - 20.60;26655.0;;;0.03277;;;;;;150893408.0;1656547200.0;EUR;1676934175
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.450000047683716;1.38 - 3.05;673.0;;;-0.25611;;;-0.214;;;14366209.0;1656547200.0;EUR;1676934175
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.8180000185966492;0.67 - 1.05;30652.0;;;0.03635;20.435896;;0.039;;1.011089;29962578.0;1656547200.0;EUR;1676934175
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.950000047683716;1.55 - 3.26;153.0;;;-0.00509;26.71233;;0.073;;-0.254684;29628106.0;1656547200.0;EUR;1676934175
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0701000019907951;0.00 - 3.08;1837840.0;;;-0.45478;;;-0.022;;0.918546;164844.0;1656547200.0;EUR;1676934175
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.5;11.35 - 23.50;765.0;;1634083200.0;-0.0078100003;;;;;1.567877;26853348.0;1664496000.0;EUR;1676934175
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.04 - 4.88;3.0;;1438128000.0;0.114300005;;;-0.43;;0.415296;6711847.0;1656547200.0;EUR;1676934175
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.8600000143051147;1.68 - 2.85;1004.0;;;-0.07617;3.4119782;;0.551;;0.459273;4423696.0;1664496000.0;EUR;1676934175
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0649999976158142;0.06 - 0.18;186139.0;;;-0.36041;1.3094339;;0.053;;0.554493;16124604.0;1656547200.0;EUR;1676934175
alpro.pa;PRODWARE;Technology;Software—Application;7.639999866485596;6.20 - 8.94;508.0;;1563321600.0;-0.33943;6.2932453;6.16129;1.214;1.24;0.948757;58478468.0;1656547200.0;EUR;1676934175
aleup.pa;EUROPLASMA;Industrials;Waste Management;2.3399999141693115;0.30 - 667.00;1283948.0;;;-0.2702;;;-0.36;;0.722753;8134284.0;1656547200.0;EUR;1676934175
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.747999906539917;2.53 - 6.99;140229.0;;;-0.14523;;;-0.051;0.0;0.775908;76362224.0;1656547200.0;EUR;1676934175
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.899999976158142;1.84 - 8.60;10595.0;;;-0.24420999;;;-1.226;;;6769395.0;1656547200.0;EUR;1676934175
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.420000076293945;3.78 - 9.90;770.0;;1485820800.0;-0.10941;0.57231647;;7.723;;-0.59847;13230917.0;1656547200.0;EUR;1676934175
al2si.pa;2CRSI;Technology;Computer Hardware;2.990000009536743;2.04 - 4.90;3536.0;;;-0.0019200001;;;;;1.385142;43905600.0;1661904000.0;EUR;1676934175
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.60;35883.0;;;-0.26438;;5.311111;-0.18;0.18;1.120841;16412990.0;1656547200.0;EUR;1676934175
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.41;0.0;;;0.0;;-0.265;-0.243;-0.1;0.421032;1011966.0;1656547200.0;EUR;1676934175
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.799499988555908;3.25 - 3.87;8241.0;;;-0.15534;;;;;;;1656547200.0;EUR;1676934175
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469728;6.30 - 9.35;390.0;0.0374;1661299200.0;0.13897;5.771605;;1.62;;0.46042;11468617.0;1656547200.0;EUR;1676934175
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.20000076293945;47.60 - 56.00;656.0;;;8.4628105;12.751323;;3.78;;;19781232.0;1656547200.0;EUR;1676934175
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9380000233650208;0.88 - 4.70;27995.0;;;-0.095979996;;-1.9142858;-0.278;-0.49;1.770172;7280184.0;1656547200.0;EUR;1676934175
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.699999809265137;12.50 - 28.40;8582.0;0.0672;1678233600.0;0.13246;6.6244726;;2.37;;1.029063;140921312.0;1661904000.0;EUR;1676934175
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.900000095367432;3.16 - 4.98;108.0;0.1618;1592956800.0;-0.13621001;19.402985;;0.201;;-0.162141;4197804.0;1640908800.0;EUR;1676934175
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.59499979019165;3.65 - 27.00;18229.0;;;0.0;;;-0.628;;-0.533828;59581064.0;1656547200.0;EUR;1676934175
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0460000000894069;0.03 - 0.40;5094047.0;;;0.0;;-0.054117646;-0.264;-0.85;1.192351;9382436.0;1656547200.0;EUR;1676934175
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;3.181818;;0.33;;0.311511;2093101.0;1625011200.0;EUR;1676934175
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0040000001899898;0.00 - 0.19;25037512.0;;;0.26341;;;0.0;;;1881424.0;1656547200.0;EUR;1676934175
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.0;9.10 - 19.40;5410.0;;;0.09549;15.476191;11.403509;0.84;1.14;;45738288.0;1672444800.0;EUR;1676934175
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.016499999910593;0.00 - 0.74;24996138.0;;;-0.52738;;;-0.081;0.0;2.461567;4908139.0;1656547200.0;EUR;1676934175
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;52.0;37.05 - 52.80;1317.0;;1569974400.0;-0.00856;110.6383;14.772727;0.47;3.52;0.728871;320609120.0;1664496000.0;EUR;1676934175
alcar.pa;CARMAT;Healthcare;Medical Devices;10.489999771118164;8.14 - 15.59;40029.0;;;0.0;;-4.9248824;-3.97;-2.13;0.943021;237781024.0;1656547200.0;EUR;1676934175
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.319999933242798;0.98 - 2.35;66797.0;;;-0.08199;;8.923077;-0.34;0.26;2.316634;10407891.0;1656547200.0;EUR;1676934175
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5449999570846558;1.02 - 2.70;1697.0;;;-0.2203;;;-0.651;;0.773613;19028220.0;1656547200.0;EUR;1676934175
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.135000005364418;0.10 - 0.23;31986.0;;;0.06719;;;0.0;;-0.171111;16834230.0;1656547200.0;EUR;1676934175
althx.pa;THERANEXUS;Healthcare;Biotechnology;2.0;1.42 - 2.81;8666.0;;;0.0;;-1.0869565;-1.236;-1.84;2.100191;10630120.0;1656547200.0;EUR;1676934175
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.825000047683716;2.24 - 4.16;2353.0;;;-0.09762;;;-0.3;;1.130265;13037601.0;1656547200.0;EUR;1676934175
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;12.949999809265137;8.52 - 13.65;1196.0;0.0715;1654473600.0;0.21109;6.0232553;;2.15;;0.777437;25632842.0;1656547200.0;EUR;1676934175
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7699999809265137;3.01 - 4.04;389.0;;1238976000.0;0.028770002;18.85;47.125;0.2;0.08;0.36673;11531186.0;1656547200.0;EUR;1676934175
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0694999992847442;0.03 - 0.28;374338.0;;1331683200.0;-0.17368999;6.9500003;;0.01;;0.949521;1823693.0;1656547200.0;EUR;1676934175
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.5;11.80 - 18.20;1215.0;0.018;1679875200.0;0.17018;6.680162;;2.47;;0.974714;137746448.0;1656547200.0;EUR;1676934175
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.200000047683716;0.55 - 3.58;102512.0;;;0.0;;;;;;16750752.0;;EUR;1676934175
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;23.200000762939453;14.10 - 28.90;5518.0;;;0.0;29.367088;11.6;0.79;2.0;;46370304.0;;EUR;1676934175
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;;;-0.06367;28.400002;;0.01;;0.143908;6411754.0;1656547200.0;EUR;1676934175
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.2687999904155731;0.09 - 0.75;2521441.0;;1316131200.0;-0.09421;0.15272726;;1.76;;0.125047;12408937.0;1656547200.0;EUR;1676934175
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.7280000448226929;1.43 - 3.10;57969.0;;;0.82817;3.676596;;0.47;;1.879923;5725883.0;1656547200.0;EUR;1676934175
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.289999961853028;1.91 - 4.98;3261.0;;;-0.15271;;25.444443;-1.807;0.09;0.922604;10334610.0;1656547200.0;EUR;1676934175
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;18.649999618530277;15.10 - 37.10;11381.0;0.0736;1655164800.0;0.01105;11.101191;5.469208;1.68;3.41;1.276099;128460824.0;1656547200.0;EUR;1676934175
aleni.pa;ENIBLOCK;Technology;Software—Application;4.949999809265137;3.70 - 8.25;6.0;;;0.0;495.0;;0.01;;;109817728.0;;EUR;1676934175
alstw.pa;STREAMWIDE;Technology;Software—Application;17.100000381469727;12.75 - 28.40;2112.0;;1372809600.0;0.19299999;15.545455;16.601942;1.1;1.03;0.781644;50594456.0;1656547200.0;EUR;1676934175
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.239999771118164;6.54 - 14.26;27193.0;;;-0.79842;;-6.084033;-1.249;-1.19;1.866539;113982216.0;1656547200.0;EUR;1676934175
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1782000064849854;0.45 - 36.00;124886.0;;;-0.28611;;;-0.005;;1.445506;606135.0;1656547200.0;EUR;1676934175
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0076999999582767;0.01 - 0.06;16011150.0;;;-0.28340998;;-0.012833333;-0.003;-0.6;1.143403;3232344.0;1656547200.0;EUR;1676934175
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5499999523162842;1.18 - 3.92;1935.0;0.0313;1657670400.0;-0.02358;;;-0.06;;-0.008413;4176412.0;1640908800.0;EUR;1676934175
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.559999942779541;3.84 - 7.00;1364.0;;1259712000.0;0.00875;;-456.0;-0.723;-0.01;0.8;15834053.0;1664496000.0;EUR;1676934175
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;79.80000305175781;51.70 - 93.40;934.0;0.0139;1655856000.0;0.085360005;17.5;14.123894;4.56;5.65;1.317017;574887232.0;1656547200.0;EUR;1676934175
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.509999990463257;3.19 - 5.75;241.0;;;1.2052;;;-2.893;;;18665408.0;1656547200.0;EUR;1676934175
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.600000023841858;1.42 - 4.05;2402.0;;;-0.04512;;6.1538463;;0.26;1.547227;4517456.0;1656547200.0;EUR;1676934175
alesk.pa;ESKER;Technology;Software—Application;158.0;104.60 - 217.50;9992.0;0.0037;1655942400.0;0.1092;66.92341;;2.337;;1.055066;912104448.0;1656547200.0;EUR;1676934175
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.400001525878906;30.20 - 49.30;2781.0;0.048600003;1654732800.0;0.028010001;5.002756;;7.256;;0.713193;102911952.0;1656547200.0;EUR;1676934175
allux.pa;INSTALLUX;Basic Materials;Aluminum;338.0;322.00 - 440.00;4.0;0.023699999;1656028800.0;0.04991;19.290749;;17.314;;0.643212;94232752.0;1656547200.0;EUR;1676934175
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;106.0;73.00 - 108.40;2849.0;;1561420800.0;0.00848;;26.549118;-3.71;3.97;1.436328;397004928.0;1656547200.0;EUR;1676934175
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.830000042915344;1.24 - 2.96;627.0;;;-2.7922602;;;;;;18005514.0;1656547200.0;EUR;1676934175
albud.pa;MINT;Communication Services;Telecom Services;3.390000104904175;1.80 - 4.48;5600.0;;1390867200.0;-0.03241;7.3831778;;0.428;;1.391204;18617740.0;1656547200.0;EUR;1676934175
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;31.700000762939453;25.25 - 37.65;1775.0;;;0.13236;14.43392;;2.217;;0.980114;199980800.0;1656547200.0;EUR;1676934175
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.599999904632568;5.50 - 8.00;4971.0;;;-0.0123000005;;;-0.057;;;28280498.0;1656547200.0;EUR;1676934175
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.239999771118164;4.59 - 8.48;3068.0;;;-1.838;;;-0.64;;;154242704.0;1656547200.0;EUR;1676934175
alids.pa;IDSUD;Industrials;Conglomerates;140.5;131.00 - 166.00;61.0;;1562716800.0;65.30627;171.3781;;0.849;;0.87151;71988456.0;1656547200.0;EUR;1676934175
alnmr.pa;NAMR;Technology;Software—Application;2.4100000858306885;1.33 - 6.30;1819.0;;;-1.21636;6.1386137;;0.404;;;10350677.0;1656547200.0;EUR;1676934175
alnse.pa;NSE;Technology;Scientific & Technical Instruments;25.0;14.05 - 26.40;994.0;0.0092;1656633600.0;0.05414;16.109047;;1.614;;0.288336;82553376.0;1656547200.0;EUR;1676934175
alroc.pa;ROCTOOL;Technology;Electronic Components;3.240000009536743;2.98 - 4.52;8693.0;;;0.06012;;;-0.689;;0.59847;15386073.0;1656547200.0;EUR;1676934175
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1800000071525573;0.11 - 4.32;296859.0;;;0.0;;1.6054544;-0.432;0.11;0.273422;6097768.0;1656547200.0;EUR;1676934175
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.539999961853028;1.64 - 4.96;7442.0;;900892800.0;0.060510002;6.5128207;4.3050847;0.39;0.59;2.06042;19946366.0;1664496000.0;EUR;1676934175
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 56.50;9.0;;1569456000.0;0.03428;28.402367;;1.69;;0.18585;297908160.0;1656547200.0;EUR;1676934175
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;130.0;90.50 - 138.00;294.0;0.028099999;1654473600.0;0.02795;6.642821;;19.57;;0.488336;149337504.0;1656547200.0;EUR;1676934175
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.300000190734863;8.34 - 12.00;2005.0;;1655769600.0;0.03381;20.6;;0.5;;1.758643;30092892.0;1656547200.0;EUR;1676934175
alvgo.pa;VOGO;Technology;Software—Application;4.289999961853027;3.34 - 5.90;1224.0;;;-0.12352;;61.285713;-0.385;0.07;0.307585;17477932.0;1656547200.0;EUR;1676934175
almii.pa;M2i;Technology;Information Technology Services;4.019999980926514;3.10 - 5.15;2515.0;;;0.01598;16.75;7.584906;0.24;0.53;1.220267;20482100.0;1656547200.0;EUR;1676934175
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.039999961853027;10.62 - 21.84;8551.0;0.16520001;1652659200.0;0.214;1.9966831;;6.03;;-2.005736;124970384.0;1656547200.0;EUR;1676934175
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;312.00 - 488.00;34.0;0.034;1655078400.0;0.14998001;20.863657;;20.61;;-0.268833;494732192.0;1656547200.0;EUR;1676934175
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;330.0;280.00 - 452.00;1.0;0.090900004;1654041600.0;-0.00118;10.178903;;32.42;;0.339961;12686520.0;1656547200.0;EUR;1676934175
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.8240000009536743;0.52 - 2.40;52306.0;;;0.48416;82.4;;0.01;;;211604016.0;1664496000.0;EUR;1676934175
albfr.pa;SIDETRADE;Technology;Software—Application;154.5;116.00 - 170.00;310.0;;1467244800.0;0.14351;44.017094;52.195946;3.51;2.96;0.759082;211020736.0;1656547200.0;EUR;1676934175
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.649999618530272;6.85 - 12.70;2697.0;;;0.08677;27.738094;12.944445;0.42;0.9;1.105927;24116898.0;1661904000.0;EUR;1676934175
algen.pa;GENOWAY;Healthcare;Biotechnology;3.940000057220459;2.64 - 4.40;3528.0;;;0.02649;65.66667;26.266666;0.06;0.15;0.555258;32287748.0;1656547200.0;EUR;1676934175
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5609999895095825;0.28 - 0.70;28226.0;;;-0.062480003;;;;;1.698279;10432917.0;1656547200.0;EUR;1676934175
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.110000133514404;2.76 - 4.80;11102.0;;1600646400.0;-0.02607;;8.387755;;0.49;1.77629;83150232.0;1656547200.0;EUR;1676934175
albpk.pa;BROADPEAK;Technology;Communication Equipment;6.010000228881836;4.31 - 6.53;5987.0;;;0.0;300.50003;;0.02;;;76036720.0;1656547200.0;EUR;1676934175
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0640000030398368;0.06 - 0.70;1152186.0;;;0.0;;-0.32000002;-0.231;-0.2;0.328107;5061542.0;1656547200.0;EUR;1676934175
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.75;8.12 - 12.35;4462.0;0.0152;1655856000.0;0.03004;9.684685;12.356321;1.11;0.87;1.194646;83563944.0;1656547200.0;EUR;1676934175
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1150000095367432;0.99 - 1.90;7088.0;;1024876800.0;-0.016339999;;18.583334;-0.029;0.06;0.788527;8673206.0;1656547200.0;EUR;1676934175
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.900000095367432;3.60 - 7.00;9.0;0.0579;1663027200.0;-0.12915;17.132866;;0.286;;2.053537;3007683.0;1656547200.0;EUR;1676934175
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8169999718666077;0.40 - 1.24;208196.0;;;-0.43794;;-3.5596154;-0.077;-0.26;2.708604;29351676.0;1656547200.0;EUR;1676934175
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.90;294;N/A;N/A;0.0;N/A;N/A;-0.933;N/A;0.236741;21138100;1656547200;EUR;1677093441
alcoi.pa;COIL;Basic Materials;Aluminum;6.619999885559082;6.50 - 10.45;842;0.1441;1664323200;0.071329996;9.594203;N/A;0.69;N/A;0.524665;18482974;1656547200;EUR;1677093441
alonx.pa;ONXEO;Healthcare;Biotechnology;0.37700000405311584;0.13 - 0.75;141380;N/A;N/A;0.0;N/A;-4.1888885;-0.07;-0.09;1.887571;41869244;1656547200;EUR;1677093441
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5339999794960022;0.41 - 0.74;16834;N/A;1380499200;0.61779;3.3374999;N/A;0.16;N/A;0.75411;65707096;1664496000;EUR;1677093441
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6805999875068665;0.68 - 2.98;241143;N/A;N/A;-0.09573;N/A;2.9591303;-0.163;0.23;-2.155258;49160688;1656547200;EUR;1677093441
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.002300000051036477;0.00 - 0.05;9075255;N/A;N/A;-0.41024;N/A;N/A;-10.433;N/A;0.453154;656852;1656547200;EUR;1677093441
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.599999904632568;4.01 - 5.04;269;N/A;1586217600;0.00253;41.81818;12.777777;0.11;0.36;0.700956;23562580;1648684800;EUR;1677093441
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.2999999523162842;0.81 - 1.69;2993;N/A;N/A;0.02473;9.285714;4.0625;0.14;0.32;1.730019;11913798;1664496000;EUR;1677093441
alnrg.pa;ENERGISME;Technology;Software—Application;0.2985000014305115;0.27 - 2.49;353751;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.205804;3093116;1656547200;EUR;1677093441
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.5799999237060547;1.84 - 4.18;4676;N/A;N/A;-0.06161;N/A;-64.5;-0.45;-0.04;0.76923;14716113;1656547200;EUR;1677093441
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.319999933242798;2.32 - 2.74;607;N/A;1622419200;-0.38324;N/A;N/A;-0.11;N/A;-0.348757;9071153;1656547200;EUR;1677093441
