ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.0;13.40 - 38.90;1835.0;;;-0.082270004;328.57144;62.162163;0.07;0.37;1.023326;101205520.0;1656547200.0;EUR;1677179084
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9020000100135804;0.64 - 1.38;4671.0;;;0.2554;2.2549999;45.100002;0.4;0.02;1.934006;5875556.0;1656547200.0;EUR;1677179084
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.699999809265137;10.75 - 15.10;1553.0;;;0.04541;12.894737;;1.14;;;57225336.0;;EUR;1677179084
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1689999997615814;0.11 - 4.32;212028.0;;;0.0;;-0.5451613;-0.603;-0.31;0.273422;6036561.0;1656547200.0;EUR;1677179084
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;11.510000228881836;10.62 - 21.84;9325.0;0.1736;1652659200.0;0.214;1.8868853;;6.1;;-2.005736;121183040.0;1656547200.0;EUR;1677179084
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.850000023841858;1.24 - 2.96;676.0;;;-2.7922602;;;;;;17541200.0;1656547200.0;EUR;1677179084
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.819999933242798;3.01 - 4.00;1335.0;;1238976000.0;0.028770002;19.099998;47.75;0.2;0.08;0.36673;11622617.0;1656547200.0;EUR;1677179084
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.350000381469728;9.56 - 17.80;336.0;0.0087;1669939200.0;-0.00805;10.225225;-87.3077;1.11;-0.13;1.216061;127081416.0;1656547200.0;EUR;1677179084
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.0;45.60 - 74.60;2454.0;0.0629;1654819200.0;0.025810001;5.645933;11.411992;10.45;5.17;1.125812;135403232.0;1656547200.0;EUR;1677179084
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.75;1.68 - 2.85;1393.0;;;-0.07617;;;-0.056;;0.459273;4234440.0;1664496000.0;EUR;1677179084
alesk.pa;ESKER;Technology;Software—Application;152.8000030517578;104.60 - 217.50;8770.0;0.004;1655942400.0;0.1092;53.80282;46.585365;2.84;3.28;1.055066;911971520.0;1656547200.0;EUR;1677179084
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;18.899999618530277;18.60 - 24.00;42.0;0.0083;1626739200.0;-0.025239998;;;-0.456;;0.032122;82239000.0;1659225600.0;EUR;1677179084
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9300000071525574;0.88 - 4.58;25187.0;;;-0.095979996;;-1.8979591;-0.278;-0.49;1.770172;7061508.0;1656547200.0;EUR;1677179084
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.0;9.10 - 19.40;5429.0;;;0.09549;15.116279;9.558824;0.86;1.36;;44548008.0;1672444800.0;EUR;1677179084
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.920000076293945;4.60 - 9.40;727.0;0.0070999996;1683072000.0;-0.00654;98.4;;0.05;;;42284352.0;1664496000.0;EUR;1677179084
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.34000015258789;12.50 - 27.30;10381.0;0.0653;1678233600.0;0.13246;6.5000005;;2.36;;1.029063;138408992.0;1661904000.0;EUR;1677179084
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5950000286102295;1.02 - 2.70;1305.0;;;-0.2203;;;-0.651;;0.773613;19517378.0;1656547200.0;EUR;1677179084
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7549999952316284;0.67 - 1.04;37836.0;;;0.03635;37.75;;0.02;;1.011089;29842054.0;1656547200.0;EUR;1677179084
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.7680000066757202;0.52 - 2.40;46765.0;;;0.48416;76.8;;0.01;;;193797888.0;1664496000.0;EUR;1677179084
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.75;2.76 - 4.80;19655.0;;1600646400.0;-0.02607;;9.693877;;0.49;1.77629;95398528.0;1656547200.0;EUR;1677179084
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.350000381469728;11.35 - 23.50;539.0;;1634083200.0;-0.0078100003;11.650945;2.7083335;1.06;4.56;1.567877;27624974.0;1664496000.0;EUR;1677179084
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.380000114440918;1.98 - 9.70;19181.0;;;0.0;14.000001;;0.17;;;18608864.0;;EUR;1677179084
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;106.5999984741211;73.00 - 108.40;2592.0;;1561420800.0;0.00848;410.0;19.488117;0.26;5.47;1.436328;401524896.0;1656547200.0;EUR;1677179084
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.6360000371932983;1.43 - 3.10;60829.0;;;0.82817;3.4083335;;0.48;;1.879923;5497565.0;1656547200.0;EUR;1677179084
algid.pa;EGIDE;Technology;Electronic Components;0.975000023841858;0.43 - 1.71;193813.0;;;-0.06401;48.750004;;0.02;;0.956405;10088228.0;1656547200.0;EUR;1677179084
almun.pa;MUNIC;Technology;Software—Infrastructure;3.309999942779541;2.40 - 3.90;16828.0;;;0.04585;22.066666;165.5;0.15;0.02;2.133253;29837134.0;1656547200.0;EUR;1677179084
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.960000038146973;4.59 - 8.48;3127.0;;;-1.838;;;-0.64;;;156807600.0;1656547200.0;EUR;1677179084
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.40;0.0;;;0.0;;-0.265;-0.243;-0.1;0.421032;1011966.0;1656547200.0;EUR;1677179084
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.265000104904175;0.98 - 2.49;99990.0;;;-0.08199;;8.711539;-0.34;0.26;2.316634;10250484.0;1656547200.0;EUR;1677179084
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.850000023841858;1.42 - 2.74;10015.0;;;0.0;;-1.0054348;-1.236;-1.84;2.100191;10193223.0;1656547200.0;EUR;1677179084
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;50.0;37.05 - 52.80;1506.0;;1569974400.0;-0.00856;106.38298;14.204546;0.47;3.52;0.728871;308894496.0;1664496000.0;EUR;1677179084
al2si.pa;2CRSI;Technology;Computer Hardware;2.7699999809265137;2.04 - 4.90;4083.0;;;-0.0019200001;;19.785713;;0.14;1.385142;41185468.0;1661904000.0;EUR;1677179084
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.642199993133545;0.30 - 620.00;1324208.0;;;-0.2702;;;-0.423;;0.722753;9240298.0;1656547200.0;EUR;1677179084
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.75;2.24 - 4.16;2634.0;;;-0.09762;;;-0.3;;1.130265;12691470.0;1656547200.0;EUR;1677179084
alaud.pa;AUDACIA;Financial Services;Asset Management;5.639999866485596;4.68 - 6.78;659.0;;;0.0;26.857143;;0.21;;;27195910.0;1656547200.0;EUR;1677179084
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.889999866485596;1.41 - 4.95;71602.0;;;-1.7423599;;-69.85714;-0.415;-0.07;1.297131;170650720.0;1656547200.0;EUR;1677179084
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.449999809265137;8.12 - 12.25;4609.0;0.0150999995;1655856000.0;0.03004;9.675925;12.011494;1.08;0.87;1.194646;83166008.0;1656547200.0;EUR;1677179084
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.599999904632568;5.29 - 7.99;10463.0;;1216339200.0;0.023;20.625;14.042553;0.32;0.47;1.152581;370630240.0;1656547200.0;EUR;1677179084
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.289999961853027;5.05 - 9.65;6181.0;;;0.09583;15.745764;8.294642;0.59;1.12;1.545315;38587036.0;1656547200.0;EUR;1677179084
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 56.50;8.0;;1569456000.0;0.03428;29.62963;;1.62;;0.18585;297908160.0;1656547200.0;EUR;1677179084
allec.pa;COGELEC;Technology;Communication Equipment;7.0;6.08 - 8.46;1774.0;N/A;N/A;-0.00957;N/A;14.583334;-0.514;0.48;0.846736;63176120;1656547200;EUR;1677336036
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.0;8.12 - 13.70;846.0;0.025;1656547200;0.02271;6.857143;8.695652;1.75;1.38;1.471892;30914040;1656547200;EUR;1677336036
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.059999942779541;3.23 - 7.10;15541.0;N/A;N/A;0.0;N/A;-11.941176;-1.07;-0.34;0.491395;50383788;1656547200;EUR;1677336036
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.679999828338623;6.00 - 10.28;402.0;N/A;971654400;-0.04531;N/A;3.2745097;-1.87;2.04;1.582026;8976851;1664496000;EUR;1677336036
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.7300000190734863;1.38 - 3.05;32674.0;N/A;N/A;-0.25611;N/A;N/A;-0.24;N/A;N/A;15694033;1656547200;EUR;1677336036
alsen.pa;SENSORION;Healthcare;Biotechnology;0.351500004529953;0.32 - 1.17;26032.0;N/A;N/A;0.0;N/A;-1.3018519;-0.27;-0.27;N/A;28181054;1656547200;EUR;1677336036
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.600000381469727;21.30 - 35.90;723.0;N/A;N/A;0.14367;12.490119;N/A;2.53;N/A;N/A;30905622;1656547200;EUR;1677336036
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2699999809265137;1.02 - 5.00;10294.0;N/A;N/A;-0.15431;N/A;N/A;-0.04;N/A;0.536268;9846704;N/A;EUR;1677336036
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;75.5999984741211;51.70 - 93.40;1057.0;0.0146;1655856000;0.085360005;16.578947;13.38053;4.56;5.65;1.317017;576422016;1656547200;EUR;1677336036
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5950000286102295;1.22 - 2.04;450.0;N/A;N/A;-0.0344;39.875;N/A;0.04;0.0;-0.39169;5084525;1656547200;EUR;1677336036
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3149999976158142;0.27 - 0.39;13028.0;N/A;1180656000;-0.06543;N/A;N/A;-0.06;N/A;0.89216;2934722;1656547200;EUR;1677336036
allix.pa;WALLIX;Technology;Software—Infrastructure;12.039999961853027;11.02 - 20.70;2850.0;N/A;N/A;-0.13865;N/A;-21.5;-0.62;-0.56;1.295984;73728984;1656547200;EUR;1677336036
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;60.0;51.00 - 65.00;331.0;N/A;1561420800;0.063779995;80.0;N/A;0.75;N/A;0.212619;142348192;1656547200;EUR;1677336036
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.311511;2093101;1625011200;EUR;1677336036
almnd.pa;MND;Consumer Cyclical;Leisure;1.7999999523162842;1.69 - 4.50;2742.0;N/A;N/A;-0.18704;N/A;3.3962264;-5.58;0.53;1.408413;4521294;1656547200;EUR;1677336036
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.340000152587891;4.62 - 6.32;3394.0;0.0749;1664236800;0.01036;13.35;7.2162166;0.4;0.74;1.13652;15460315;1664496000;EUR;1677336036
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.125;1.72 - 5.30;1520.0;N/A;1373241600;0.3121;30.357143;N/A;0.07;N/A;-0.118929;7298780;1640908800;EUR;1677336036
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.7149999141693115;2.71 - 5.48;39847.0;N/A;N/A;0.0;N/A;N/A;-0.48;N/A;1.934608;41146368;1672444800;EUR;1677336036
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.949999809265137;6.52 - 21.90;5460.0;N/A;N/A;0.0;N/A;-21.630434;-0.53;-0.46;1.050899;145520736;1656547200;EUR;1677336036
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;20.5;6.40 - 21.00;1435.0;N/A;1562544000;0.03636;7.4545455;12.576687;2.75;1.63;1.363288;53343048;1656547200;EUR;1677336036
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.200000762939453;19.22 - 36.70;7827.0;0.078200005;1677024000;0.02629;7.6806083;8.523208;2.63;2.37;1.567112;123090120;1664496000;EUR;1677336036
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;56.0;0.0228;1662422400;0.04111;10.42373;N/A;0.59;N/A;-0.039388;10694358;1656547200;EUR;1677336036
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 22.10;11.0;N/A;N/A;-0.024619998;N/A;N/A;-0.54;N/A;1.657006;94368848;1656547200;EUR;1677336036
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.900000095367432;6.50 - 15.00;683.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;7116729;N/A;EUR;1677336036
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.809999465942383;13.80 - 17.97;3620.0;N/A;N/A;0.01789;N/A;N/A;N/A;N/A;N/A;135604256;1656547200;EUR;1677336036
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.100000381469727;15.85 - 30.40;976.0;0.0427;1655078400;0.1442;42.093025;N/A;0.43;N/A;0.670363;66457048;1656547200;EUR;1677336036
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2400000095367432;1.11 - 23.60;36436.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;1.600764;1715800;1656547200;EUR;1677336036
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.599999904632568;5.90 - 9.90;1197.0;0.0063;1666137600;0.02026;N/A;N/A;-0.239;N/A;N/A;18913752;1664496000;EUR;1677336036
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.3799999952316284;0.00 - 10.00;161715.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.088718;66196;1625011200;EUR;1677336036
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.04800000041723251;0.01 - 0.56;2816425.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;1.126577;215873;1625011200;EUR;1677336036
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.650000095367432;3.09 - 15.30;4034.0;N/A;N/A;-0.12806;N/A;16.142859;-0.17;0.35;1.724282;28029480;1656547200;EUR;1677336036
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0499999523162842;0.93 - 1.96;176.0;N/A;N/A;-0.00624;58.333332;N/A;0.018;N/A;0.386687;14339639;1640908800;EUR;1677336036
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.180000066757202;1.75 - 8.94;21668.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;96935880;1664496000;EUR;1677336036
almii.pa;M2i;Technology;Information Technology Services;3.930000066757202;3.10 - 4.84;2551.0;N/A;N/A;0.01598;N/A;N/A;-0.388;N/A;1.220267;20023546;1656547200;EUR;1677336036
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;N/A;N/A;-0.06367;8.875;N/A;0.032;N/A;0.143908;6411754;1656547200;EUR;1677336036
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.75;1.38 - 2.00;227.0;N/A;N/A;0.022249999;N/A;35.0;-0.009;0.05;0.776522;178799248;1664496000;EUR;1677336036
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.065000057220459;0.99 - 1.90;7155.0;N/A;1024876800;-0.016339999;N/A;N/A;-0.018;N/A;0.788527;8248095;1656547200;EUR;1677336036
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;324030131.0;N/A;N/A;-0.55797;N/A;N/A;-0.007;N/A;0.655449;763;1656547200;EUR;1677336036
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0008999999845400453;0.00 - 3.33;11143372.0;N/A;N/A;-1.23103;N/A;N/A;-15.385;N/A;1.775525;71711;1656547200;EUR;1677336036
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.5;1.84 - 4.18;3634.0;N/A;N/A;-0.06161;N/A;N/A;-0.87;N/A;0.76923;14508025;1656547200;EUR;1677336036
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.03999999910593033;0.04 - 0.13;107654.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.330783;4907600;1656547200;EUR;1677336036
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.090000152587891;3.52 - 5.57;14790.0;0.0099;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.527698;51960248;1656547200;EUR;1677336036
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.099999904632568;2.96 - 5.50;2816.0;N/A;N/A;-0.06762;43.157894;N/A;0.095;N/A;-1.176673;12866661;1656547200;EUR;1677336036
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.65999984741211;18.10 - 29.90;14856.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;358174528;1656547200;EUR;1677336036
alprg.pa;PROLOGUE;Technology;Software—Application;0.2409999966621399;0.18 - 0.32;59418.0;N/A;N/A;-0.02797;N/A;N/A;N/A;N/A;1.126195;22122884;1640908800;EUR;1677336036
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2519999742507935;1.15 - 2.54;78.0;N/A;N/A;0.07793;N/A;N/A;N/A;N/A;2.004437;44146396;1656547200;EUR;1677336036
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;7.179999828338623;4.00 - 12.10;4121.0;N/A;N/A;0.02022;31.76991;N/A;0.226;N/A;1.038776;24217422;1648684800;EUR;1677336036
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.5;8.52 - 13.65;928.0;0.0729;1654473600;0.21109;8.631714;N/A;1.564;N/A;0.777437;26721496;1656547200;EUR;1677336036
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.03819999843835831;0.03 - 0.32;5263953.0;N/A;N/A;0.0;N/A;-0.044941172;-0.284;-0.85;1.192351;7917484;1656547200;EUR;1677336036
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.5;3.65 - 25.49;12258.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;-0.533828;58349248;1656547200;EUR;1677336036
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00139999995008111;0.00 - 0.01;45790581.0;N/A;1001894400;-0.0143;N/A;N/A;-0.026;N/A;1.640152;2384395;1664496000;EUR;1677336036
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.39800000190734863;0.23 - 1.34;147433.0;N/A;N/A;-0.11102;16.583334;N/A;0.024;N/A;2.294837;20842782;1656547200;EUR;1677336036
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;196.0;169.00 - 206.00;30.0;0.0149;1655337600;0.06296;393.5743;N/A;0.498;N/A;0.474952;148812416;1656547200;EUR;1677336036
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.099999904632568;3.74 - 4.64;257.0;N/A;1575244800;0.050240003;34.74576;N/A;0.118;N/A;0.611089;62427420;1656547200;EUR;1677336036
